id,name__no,name,wikipedia__no,name__nb,wikipedia__nb,name__nn,wikipedia__nn,name__en,wikipedia__en,image,gender,birth_date,given_name,identifier__freebase,twitter,identifier__VIAF,identifier__IMDB,identifier__GND,identifier__LCAuth,identifier__BIBSYS,facebook,identifier__ISNI,identifier__SUDOC,family_name,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,website,death_date,identifier__BNF,identifier__NTA,identifier__NDL,identifier__NLA,identifier__NSK,identifier__NPG,identifier__N6I,name__de,name__es,name__fr,name__nl,name__da,name__sv,wikipedia__da,wikipedia__de,name__pl,name__se,wikipedia__fr,wikipedia__pl,wikipedia__se,wikipedia__sv,name__ru,name__ro,name__fi,name__et,name__fo,name__cs,name__ja,name__he,name__uk,name__fa,wikipedia__cs,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fo,wikipedia__he,wikipedia__ja,wikipedia__nl,wikipedia__ro,wikipedia__ru,wikipedia__uk,name__id,wikipedia__id,wikipedia__commons,name__ka,wikipedia__ka,name__la,wikipedia__la,name__it,wikipedia__it,wikipedia__nowikiquote,name__tr,wikipedia__tr,name__cy,name__en_gb,name__eo,name__gl,wikipedia__gl,name__ar,wikipedia__ar,name__is,name__qu,name__de_ch,name__en_ca,wikipedia__cswikiquote,wikipedia__is,wikipedia__plwikiquote,wikipedia__qu,name__ca,name__hr,name__lt,name__pt,name__sk,name__sl,name__kl,name__vi,wikipedia__vi,name__ur,wikipedia__ur,name__hu,name__el,name__ta,name__af,name__bn,name__br,name__lb,name__sr,name__be,name__zh,name__mr,name__lmo,name__ko,name__mk,name__nds,name__vmf,name__vls,name__pdc,name__gsw,wikipedia__af,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__el,wikipedia__hu,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__mr,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__zh,name__an,name__bs,name__ceb,name__eu,name__ga,name__nds_nl,name__pms,name__sq,name__vec,name__wa,name__oc,name__ms,name__sw,name__bcl,name__be_tarask,name__io,name__kk,name__yo,name__lv,name__sh,name__ku,name__bg,name__pt_br,name__sco,name__ml,name__hi,name__az,name__ie,name__hy,wikipedia__an,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bg,wikipedia__ca,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eu,wikipedia__ga,wikipedia__hi,wikipedia__ie,wikipedia__io,wikipedia__kk,wikipedia__ku,wikipedia__lv,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sw,wikipedia__yo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__nds,wikipedia__hy,name__sr_el,name__sr_ec,name__ia,name__tl,name__ku_arab,name__ku_latn,name__war,name__mg,name__ne,wikipedia__bs,wikipedia__cy,wikipedia__eswikiquote,wikipedia__hr,wikipedia__ia,wikipedia__mg,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,wikipedia__war,wikipedia__enwikisource,name__szl,wikipedia__szl,wikipedia__bswikiquote,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,wikipedia__arz,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,identifier__GNC,wikipedia__species,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vo,name__wo,name__zu,wikipedia__ast,original_wikiname,identifier__OLID,identifier__NLAtrove,identifier__FAST,identifier__Britannica,wikipedia__frwikiquote
Q4584582,,Peter N. Myhre,Peter N. Myhre,Peter N. Myhre,,Peter N. Myhre,Peter N. Myhre,Peter N. Myhre,Peter N. Myhre,https://upload.wikimedia.org/wikipedia/commons/e/ee/Peter_N_Myhre_(crop).jpg,male,1954-11-29,Peter,,,,,,,,,,,,,,,,,,,,,,,,,,Peter N. Myhre,Peter N. Myhre,Peter N. Myhre,Peter N. Myhre,Peter N. Myhre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Peter N. Myhre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter N. Myhre,,,,,
Q6515236,,Robert Eriksson,Robert Eriksson,Robert Eriksson,,Robert Eriksson,Robert Eriksson,Robert Eriksson,Robert Eriksson,https://upload.wikimedia.org/wikipedia/commons/6/67/Robert_Eriksson.jpg,male,1974-04-23,Robert,,,,,,,,,,,,,,,,,,,,,,,,,Robert Eriksson,Robert Eriksson,Robert Eriksson,Robert Eriksson,Robert Eriksson,Robert Eriksson,,,Robert Eriksson,,,Robert Eriksson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Eriksson,,,,,
Q6514492,,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,https://upload.wikimedia.org/wikipedia/commons/0/09/Sigvald_Oppebøen_Hansen_-_Arbeiderpartiet.jpg,male,1950-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,Sigvald Oppebøen Hansen,,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigvald Oppebøen Hansen,,,,,
Q1771052,,Sonja Irene Sjøli,Sonja Sjøli,Sonja Sjøli,,Sonja Irene Sjøli,Sonja Irene Sjøli,Sonja Irene Sjøli,Sonja Irene Sjøli,https://upload.wikimedia.org/wikipedia/commons/1/17/Sonja_Irene_Sjoeli_vid_Nordiska_Radets_session_pa_Island_2010-11-04.jpg,female,1949-06-06,Sonja,/m/0f1q1y,,,,,,,,,,,,,,,,,,,,,,,,Sonja Irene Sjøli,Sonja Irene Sjøli,Sonja Irene Sjøli,Sonja Irene Sjøli,Sonja Sjøli,Sonja Irene Sjøli,,,,,,,,Sonja Irene Sjøli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sonja Sjøli,,,,,
Q6514510,,Steinar Gullvåg,Steinar Gullvåg,Steinar Gullvåg,,Steinar Gullvåg,Steinar Gullvåg,Steinar Gullvåg,Steinar Gullvåg,https://upload.wikimedia.org/wikipedia/commons/f/f2/Steinar_Gullvåg_(crop).JPG,male,1946-10-27,Steinar,,,,,,,,,,,,,,,,,,,,,,,,,Steinar Gullvåg,Steinar Gullvåg,Steinar Gullvåg,Steinar Gullvåg,Steinar Gullvåg,Steinar Gullvåg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steinar Gullvåg,,,,,
Q3436691,,Susanne Bratli,Susanne Bratli,Susanne Bratli,,Susanne Bratli,Susanne Bratli,Susanne Bratli,Susanne Bratli,https://upload.wikimedia.org/wikipedia/commons/9/94/Susanne_Bratli.jpg,female,1966-06-10,Susanne,,,,,,,,,,,,,,,,,,,,,,,,,Susanne Bratli,Susanne Bratli,Susanne Bratli,Susanne Bratli,Susanne Bratli,Susanne Bratli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susanne Bratli,,,,,
Q4589954,,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,https://upload.wikimedia.org/wikipedia/commons/2/2e/Svein_Gjelseth_-_Arbeiderpartiet.jpg,male,1950-02-02,Svein,,,,,,,,,,,,,,,,,,,,,,,,,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Svein Gjelseth,,,,,
Q4589982,,Thomas Breen,Thomas Breen,Thomas Breen,,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,https://upload.wikimedia.org/wikipedia/commons/2/22/Thomas_Breen_-_Arbeiderpartiet.jpg,male,1972-09-13,Thomas,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Breen,,,,,
Q3440633,,Thor Erik Forsberg,Thor Erik Forsberg,Thor Erik Forsberg,,Thor Erik Forsberg,Thor Erik Forsberg,Thor Erik Forsberg,Thor Erik Forsberg,https://upload.wikimedia.org/wikipedia/commons/0/01/Thor_Erik_Forsberg_-_Arbeiderpartiet.jpg,male,1980-04-02,Thor,,,,,,,,,,,,,,,,,,,,,,,,,Thor Erik Forsberg,Thor Erik Forsberg,Thor Erik Forsberg,Thor Erik Forsberg,Thor Erik Forsberg,Thor Erik Forsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thor Erik Forsberg,,,,,
Q7825227,,Tor-Arne Strøm,Tor-Arne Strøm,Tor-Arne Strøm,,Tor-Arne Strøm,Tor-Arne Strøm,Tor-Arne Strøm,Tor-Arne Strøm,https://upload.wikimedia.org/wikipedia/commons/f/f9/Tor-Arne_Strøm_-_Arbeiderpartiet.jpg,male,1952-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,Tor-Arne Strøm,,Tor-Arne Strøm,Tor-Arne Strøm,Tor-Arne Strøm,Tor-Arne Strøm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tor-Arne Strøm,,,,,
Q3435862,,Tor Bremer,Tor Bremer,Tor Bremer,,Tor Bremer,Tor Bremer,Tor Bremer,Tor Bremer,https://upload.wikimedia.org/wikipedia/commons/a/a2/Tor_Bremer_-_Arbeiderpartiet.jpg,male,1955,Tor,,,,,,,,,,,,,,,,,,,,,,,,,Tor Bremer,Tor Bremer,Tor Bremer,Tor Bremer,Tor Bremer,Tor Bremer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tor Bremer,,,,,
