id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q2139911,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,,Reidar T. Larsen,Reidar T. Larsen,,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,male,282120550,1923-10-08,2012-02-16,Reidar,,Reidar T. Larsen,,,,,,Reidar T. Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n81017477,,160203767,,,67955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11966762,,Eilef A. Meland,,,Eilef A. Meland,Eilef A. Meland,Eilef A. Meland,,,,,Eilef A. Meland,,,,Eilef A. Meland,male,,1947-04-12,,,,Eilef A. Meland,https://upload.wikimedia.org/wikipedia/commons/c/c6/Eilef_A._Meland.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6098492,Ivar Østberg,Ivar Østberg,Ivar Østberg,,Ivar Østberg,Ivar Østberg,Ivar Østberg,Ivar Østberg,Ivar Østberg,,,Ivar Østberg,,Ivar Østberg,Ivar Østberg,Ivar Østberg,male,,1942,,Ivar,,Ivar Østberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5349644,Einar Hovdhaugen,Einar Hovdhaugen,Einar Hovdhaugen,,Einar Hovdhaugen,Einar Hovdhaugen,Einar Hovdhaugen,Einar Hovdhaugen,,,,Einar Hovdhaugen,,Einar Hovdhaugen,Einar Hovdhaugen,Einar Hovdhaugen,male,40706602,1908-02-26,1996-07-01,Einar,,Einar Hovdhaugen,,0000 0000 2681 4185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155241109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5650004,,Hans Fasmer,,Hans Fasmer,Hans Fasmer,,Hans Fasmer,,Hans Fasmer,,,Hans Fasmer,,Hans Fasmer,,,male,,1875-07-29,1961-10-16,Hans,,Hans Fasmer,,,,,,,,,,,,,,,,,,,,,Hans Fasmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5913538,Vidar Kleppe,Vidar Kleppe,Vidar Kleppe,Vidar Kleppe,Vidar Kleppe,Vidar Kleppe,Vidar Kleppe,Vidar Kleppe,Vidar Kleppe,,Vidar Kleppe,Vidar Kleppe,,Vidar Kleppe,Vidar Kleppe,Vidar Kleppe,male,,1963-09-16,,Vidar,,Vidar Kleppe,,,,,,,,Vidar Kleppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vidar Kleppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2662522,Adam Egede-Nissen,Adam Egede-Nissen,Adam Egede-Nissen,Adam Egede-Nissen,Adam Egede-Nissen,Adam Egede-Nissen,Adam Egede-Nissen,Adam Egede-Nissen,Adam Egede-Nissen,,Adam Egede-Nissen,Adam Egede-Nissen,Adam Egede-Nissen,Adam Egede-Nissen,Adam Egede-Nissen,Adam Egede-Nissen,male,226306059,1868-06-29,1953-06-04,Adam,90596542,Adam Egede-Nissen,https://upload.wikimedia.org/wikipedia/commons/e/e3/Adam_Egede-Nissen2.jpg,,,,,,/m/0dqvxq,Adam Egede-Nissen,,,,,,,,,"Эгеде-Ниссен, Адам",,,,Adam Egede-Nissen,,,,,,,,,,,,,,,,,,,,,,,"Эгеде-Ниссен, Адам",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3432890,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,,Rigmor Andersen Eide,Rigmor Andersen Eide,,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,female,,1954-06-26,,,,Rigmor Andersen Eide,https://upload.wikimedia.org/wikipedia/commons/6/6f/Rigmor_A._Eide_Foto.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16841433,,Tor Olav Blostrupmoen,,,Tor Olav Blostrupmoen,,Tor Olav Blostrupmoen,,Tor Olav Blostrupmoen,,,Tor Olav Blostrupmoen,,Tor Olav Blostrupmoen,,,male,,1956-04-12,,Tor,,Tor Olav Blostrupmoen,,,,,,,,,,,,,,,,,,,,,Tor Olav Blostrupmoen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q380659,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,male,26080283,1913-04-03,2005-01-20,Per,90076172,Per Borten,"https://upload.wikimedia.org/wikipedia/commons/9/96/Per_Borten_(1964,_Knudsens_fotosenter).jpg",0000 0001 0961 0102,Per Borten,Per Borten,Per Borten,Per Borten,/m/01blxk,Per Borten,,,,,,,,,,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,,,Per Borten,Per Borten,Per Borten,,,Per Borten,Per Borten,,,,Per Borten,,Per Borten,Per Borten,Per Borten,,Per Borten,,,,Per Borten,,Per Borten,,,118902520,n86037346,,,,,194520,Category:Per Borten,,,,,,,,,84590,,,,,,पेर बॉर्टेन,,,,پییر بورتن,,,,,پییر بورتن,,,,पेर बॉर्टेन,,,,,,,,00000011137,,,,,,,,,,,,,,,,,,,,,,,,,,,,0011581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Borten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Borten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Borten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4585162,Karen Grønn-Hagen,Karen Grønn-Hagen,Karen Grønn-Hagen,Karen Grønn-Hagen,Karen Grønn-Hagen,Karen Grønn-Hagen,Karen Grønn-Hagen,Karen Grønn-Hagen,,,Karen Grønn-Hagen,Karen Grønn-Hagen,,Karen Grønn-Hagen,Karen Grønn-Hagen,Karen Grønn-Hagen,female,,1903-11-27,1982-12-19,Karen,,Karen Grønn-Hagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15685097,Nils Nilssen Dahl,Nils Nilssøn Dahl,,Nils Nilssøn Dahl,Nils Nilssøn Dahl,,Nils Nilssøn Dahl,,Nils Nilssøn Dahl,,Nils Nilssøn Dahl,Nils Nilssøn Dahl,,Nils Nilssøn Dahl,Nils Nilssen Dahl,,male,260096198,1806-07-18,1854-07-21,Nils,,Nils Nilssøn Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025275950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5349499,,"Eiler Hagerup Krog Prytz, Sr.",,,"Eiler Hagerup Krog Prytz, Sr.",,Eiler Hagerup Krog Prytz,,,,,"Eiler Hagerup Krog Prytz, Sr.",,"Eiler Hagerup Krog Prytz, Sr.",,,male,,1812,1900,,,"Eiler Hagerup Krog Prytz, Sr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7827239,Torstein Solberg,Torstein Tvedt Solberg,Torstein Tvedt Solberg,Torstein Tvedt Solberg,Torstein Tvedt Solberg,Torstein Tvedt Solberg,Torstein Tvedt Solberg,Torstein Tvedt Solberg,Torstein Tvedt Solberg,,Torstein Tvedt Solberg,Torstein Tvedt Solberg,,Torstein Tvedt Solberg,Torstein Solberg,Torstein Tvedt Solberg,male,,1985,,Torstein,,Torstein Tvedt Solberg,https://upload.wikimedia.org/wikipedia/commons/1/19/Torstein_Tvedt_Solberg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5650255,Hans Synnestvedt,Hans Jørgen Reutz Synnestvedt,Hans Jørgen Reutz Synnestvedt,,Hans Jørgen Reutz Synnestvedt,Hans Jørgen Reutz Synnestvedt,Hans Jørgen Reutz Synnestvedt,Hans Jørgen Reutz Synnestvedt,Hans Jørgen Reutz Synnestvedt,,,Hans Jørgen Reutz Synnestvedt,,Hans Jørgen Reutz Synnestvedt,Hans Synnestvedt,Hans Jørgen Reutz Synnestvedt,male,,1777-04-20,1841-06-12,Hans,,Hans Jørgen Reutz Synnestvedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12886,,,,,,,,,,,
Q16760940,,Ernst Wroldsen,,,Ernst Wroldsen,Ernst Wroldsen,Ernst Wroldsen,,Ernst Wroldsen,,,Ernst Wroldsen,,,,Ernst Wroldsen,male,,1944-12-04,,Ernst,,Ernst Wroldsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15996165,Nils G. Skilbred,Nils Gregoriussen Skilbred,,,Nils Gregoriussen Skilbred,,Nils Gregoriussen Skilbred,,Nils Gregoriussen Skilbred,,,Nils Gregoriussen Skilbred,,Nils Gregoriussen Skilbred,Nils G. Skilbred,,male,,1860-08-20,1943-05-02,Nils,,Nils Gregoriussen Skilbred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3434680,Olaf Kortner,Olaf Kortner,Olaf Kortner,Olaf Kortner,Olaf Kortner,Olaf Kortner,Olaf Kortner,Olaf Kortner,Olaf Kortner,,Olaf Kortner,Olaf Kortner,,Olaf Kortner,Olaf Kortner,Olaf Kortner,male,43129966,1920-05-10,1998-01-26,Olaf,90159777,Olaf Kortner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15998786,,Carl Severin Bentzen,,,,,Carl Severin Bentzen,,,,,Carl Severin Bentzen,,Carl Severin Bentzen,,,male,,,1956,Carl,,Carl Severin Bentzen,,,,,,,,,,,,,,,,,,,,,Carl Severin Bentzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11957969,Andreas Faye,Andreas Faye,Andreas Faye,,Andreas Faye,Andreas Faye,Andreas Faye,Andreas Faye,Andreas Faye,,,Andreas Faye,Andreas Faye,Andreas Faye,Andreas Faye,Andreas Faye,male,243625079,1802-10-05,1869-05-05,Andreas,,Andreas Faye,https://upload.wikimedia.org/wikipedia/commons/8/8e/Andreas_Faye_-_foto_Jan_Arve_Olsen.JPG,,,,,,,Andreas Faye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Andreas Faye,Forfatter:Andreas Faye,OL128954A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アンドレアス・ファイエ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10764,,,,,,,,,,,
Q4713964,Aldor Ingebriktsen,Aldor Ingebrigtsen,Aldor Ingebrigtsen,Aldor Ingebrigtsen,Aldor Ingebrigtsen,Aldor Ingebrigtsen,Aldor Ingebrigtsen,Aldor Ingebrigtsen,Aldor Ingebrigtsen,,Aldor Ingebrigtsen,Aldor Ingebrigtsen,,Aldor Ingebrigtsen,Aldor Ingebriktsen,Aldor Ingebrigtsen,male,,1888-02-16,1952-11-14,,,Aldor Ingebrigtsen,https://upload.wikimedia.org/wikipedia/commons/1/10/Aldor_Ingebriktsen_(1888-1952).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1777084,Lisbeth Holand,Lisbeth Holand,Lisbeth Holand,Lisbeth Holand,Lisbeth Holand,Lisbeth Holand,Lisbeth Holand,Lisbeth Holand,Lisbeth Holand,,Lisbeth Holand,Lisbeth Holand,,Lisbeth Holand,Lisbeth Holand,Lisbeth Holand,female,,1946-01-20,,Lisbeth,,Lisbeth Holand,,,,,,,/m/02x73pp,Lisbeth Holand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347,,,,,,
Q448092,Alv Kjøs,Alv Kjøs,Alv Kjøs,Alv Kjøs,Alv Kjøs,Alv Kjøs,Alv Kjøs,Alv Kjøs,Alv Kjøs,,Alv Kjøs,Alv Kjøs,,Alv Kjøs,Alv Kjøs,Alv Kjøs,male,,1894-06-04,1990-04-14,,,Alv Kjøs,https://upload.wikimedia.org/wikipedia/commons/e/e4/Alv_Kjøs_1915.jpg,,,,Alv Kjøs,Alv Kjøs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
