id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq,identifier__wikitree,wikipedia__fawikiquote,identifier__storting
Q16760940,,Ernst Wroldsen,,,Ernst Wroldsen,Ernst Wroldsen,Ernst Wroldsen,,Ernst Wroldsen,,,Ernst Wroldsen,,,,Ernst Wroldsen,male,,1944-12-04,,Ernst,,Ernst Wroldsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6424011,Knut Ytre-Arne,Knut Ytre-Arne,Knut Ytre-Arne,,Knut Ytre-Arne,Knut Ytre-Arne,Knut Ytre-Arne,Knut Ytre-Arne,,,,Knut Ytre-Arne,,Knut Ytre-Arne,Knut Ytre-Arne,Knut Ytre-Arne,male,,1896-12-19,1968-03-30,Knut,,Knut Ytre-Arne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNYT
Q706631,Børge Brende,Børge Brende,Børge Brende,Børge Brende,Børge Brende,Børge Brende,Børge Brende,Børge Brende,Børge Brende,,Børge Brende,Børge Brende,Børge Brende,Børge Brende,Børge Brende,Børge Brende,male,31241235,1965-09-25,,Børge,,Børge Brende,https://upload.wikimedia.org/wikipedia/commons/f/fb/Børge_Brende_at_the_World_Economic_Forum_on_Africa_2008.jpg,,,Børge Brende,Børge Brende,Børge Brende,/m/07m1pm,Børge Brende,,博爾格·布倫德,,博尔格·布伦德,,,,,"Бренде, Бёрге",,,,,,Børge Brende,,,,,,Берге Бренде,,,,,,,Børge Brende,,,,,,,,"Бренде, Бёрге",,,,Берге Бренде,,,n95032268,,,nm2073845,,,Category:Børge Brende,,,,,,بورغه برنده,بورغه برنده,,,borgebrende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,בורגה ברנדה,בורגה ברנדה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BJØB
Q5389805,Erling Fredriksfryd,Erling Fredriksfryd,Erling Fredriksfryd,,Erling Fredriksfryd,Erling Fredriksfryd,Erling Fredriksfryd,Erling Fredriksfryd,Erling Fredriksfryd,,,Erling Fredriksfryd,,Erling Fredriksfryd,,Erling Fredriksfryd,male,,1905-02-07,1977-01-17,Erling,,Erling Fredriksfryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ERFR
Q11975107,,Henry Nikolai Karlsen,,,Henry Karlsen,Henry Nikolai Karlsen,Henry Karlsen,,Henry Nikolai Karlsen,,,Henry Nikolai Karlsen,,Henry Karlsen,,Henry Karlsen,male,,1912-04-15,1975-10-11,Henry,,Henry Karlsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HEKA
Q7159105,,Peder Nielsen Hemb,,,Peder Nielsen Hemb,,Peder Nielsen Hemb,,Peder Nielsen Hemb,,,Peder Nielsen Hemb,,Peder Nielsen Hemb,,,male,,1782,,Peder,,Peder Nielsen Hemb,,,,,,,,,,,,,,,,,,,,,Peder Nielsen Hemb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6419347,Kjell Borgen,Kjell Borgen,Kjell Borgen,Kjell Borgen,Kjell Borgen,Kjell Borgen,Kjell Borgen,Kjell Borgen,Kjell Borgen,,Kjell Borgen,Kjell Borgen,,Kjell Borgen,Kjell Borgen,Kjell Borgen,male,,1939-10-21,1996-08-22,Kjell,,Kjell Borgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q282082,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,,,Tove Karoline Knutsen,Tove Karoline Knutsen,,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,female,,1951-01-14,,Tove,,Tove Karoline Knutsen,https://upload.wikimedia.org/wikipedia/commons/d/dc/Tove_Karoline_Knutsen.jpg,,,,,,/m/03cwyvx,,,,,,,,,,,Tove Karoline Knutsen,,,,,,,,,,,,,,,,,,,,,Tove Karoline Knutsen,,,,,,Tove Karoline Knutsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TKK
Q1321485,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,male,227906593,1923-10-13,2012-06-10,Eivind,,Eivind Bolle,,,,,,Eivind Bolle,/m/0b9pvb,,,,,,,,,,,,,Eivind Bolle,,,,,,,,,,,,,,,Eivind Bolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EIBO
Q1554081,John Austrheim,John Austrheim,John Austrheim,John Austrheim,John Austrheim,John Austrheim,John Austrheim,John Austrheim,John Austrheim,,John Austrheim,John Austrheim,,John Austrheim,John Austrheim,John Austrheim,male,,1912-10-10,1995-04-13,John,,John Austrheim,,,John Austrheim,John Austrheim,,John Austrheim,/m/0b9n10,John Austrheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103,,,,,,,,,
Q6291124,Jostein Berntsen,Jostein Berntsen,Jostein Berntsen,,Jostein Berntsen,Jostein Berntsen,Jostein Berntsen,Jostein Berntsen,Jostein Berntsen,,,Jostein Berntsen,,Jostein Berntsen,,Jostein Berntsen,male,,1943-02-05,,Jostein,,Jostein Berntsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q249245,Georg Wallace,Georg Wallace,Georg Wallace,Georg Wallace,Georg Wallace,Georg Wallace,Georg Wallace,Georg Wallace,Georg Wallace,,Georg Wallace,Georg Wallace,,Georg Wallace,Georg Wallace,Georg Wallace,male,,1804,1890-02-20,Georg,,Georg Wallace,,,,,,,/m/04y6h10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1771881,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,,Gjermund Hagesæter,Gjermund Hagesæter,,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,male,,1960-12-12,,,,Gjermund Hagesæter,https://upload.wikimedia.org/wikipedia/commons/4/4d/Gjermund_Hages_C3A6_ther-3_DF0000301328_(cropped).jpg,,,,,,/m/0f5p2w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Gjermund Hagesæter,,,,,,,,,,,,,Gjermund Hagesæter,,,,,,,,,,,,,,,,,Gjermund Hagesæter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GJH
Q3440633,Thor Erik Forsberg,Thor Erik Forsberg,Thor Erik Forsberg,Thor Erik Forsberg,Thor Erik Forsberg,Thor Erik Forsberg,Thor Erik Forsberg,Thor Erik Forsberg,Thor Erik Forsberg,,Thor Erik Forsberg,Thor Erik Forsberg,,Thor Erik Forsberg,Thor Erik Forsberg,Thor Erik Forsberg,male,,1980-04-02,,Thor,,Thor Erik Forsberg,https://upload.wikimedia.org/wikipedia/commons/0/01/Thor_Erik_Forsberg_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TEF
Q13655592,,Ola Solberg,,,Ola Solberg,Ola Solberg,Ola Solberg,,Ola Solberg,,,Ola Solberg,,Ola Solberg,,Ola Solberg,male,,1886-03-04,1977,Ola,,Ola Solberg,https://upload.wikimedia.org/wikipedia/commons/e/e2/Ola_Solberg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11997826,,Rikard Olsvik,,,Rikard Olsvik,Rikard Olsvik,Rikard Olsvik,,Rikard Olsvik,,,Rikard Olsvik,,Rikard Olsvik,,Rikard Olsvik,male,,1930-02-06,,Rikard,,Rikard Olsvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIOL
Q3422565,Christina Ramsøy,Christina Ramsøy,Christina Ramsøy,,Christina Ramsøy,Christina Ramsøy,Christina Ramsøy,Christina Ramsøy,Christina Ramsøy,,,Christina Ramsøy,,Christina Ramsøy,Christina Ramsøy,Christina Ramsøy,female,,1986-11-04,,Christina,,Christina Ramsøy,https://upload.wikimedia.org/wikipedia/commons/a/ad/Christina_Ramsøy_2007.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNR
Q1777055,Åshild Hauan,Åshild Hauan,Åshild Hauan,,Åshild Hauan,Åshild Hauan,Åshild Hauan,Åshild Hauan,Åshild Hauan,,,Åshild Hauan,,Åshild Hauan,Åshild Hauan,Åshild Hauan,female,,1941-04-20,,Åshild,,Åshild Hauan,,,Åshild Hauan,Åshild Hauan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%c3%85SHA
Q936200,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,male,275744187,1935-04-13,,,90140029,Thorbjørn Berntsen,https://upload.wikimedia.org/wikipedia/commons/8/83/Thorbjørn_Berntsen_2007_04_19.jpg,,,,,Thorbjørn Berntsen,/m/0b9p7n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thorbjørn Berntsen,,,,,,,,,,,,,,,,253619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16760892,Anders Nilsen Næsset,Anders Nilsen Næsset,Anders Nilsen Næsset,,Anders Nilsen Næsset,Anders Nilsen Næsset,Anders Nilsen Næsset,Anders Nilsen Næsset,Anders Nilsen Næsset,,,Anders Nilsen Næsset,,Anders Nilsen Næsset,,Anders Nilsen Næsset,male,,1872-04-01,1949,Anders,,Anders Nilsen Næsset,,,,,,,,,,,,,,,,,,,,Anders Nilsen Næsset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anders Nilsen Næsset,,,,,,,,,,Anders Nilsen Næsset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6835077,Michael Velo,Michael Velo,Michael Velo,Michael Velo,Michael Velo,Michael Velo,Michael Velo,Michael Velo,Michael Velo,,Michael Velo,Michael Velo,,Michael Velo,Michael Velo,,male,,1851-05-22,1929,Michael,,Michael Velo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5698986,Heidi Sørensen,Heidi Sørensen,Heidi Sørensen,Heidi Sørensen,Heidi Sørensen,Heidi Sørensen,Heidi Sørensen,Heidi Sørensen,Heidi Sørensen,,Heidi Sørensen,Heidi Sørensen,,Heidi Sørensen,Heidi Sørensen,Heidi Sørensen,female,,1970-02-14,,Heidi,,Heidi Sørensen,https://upload.wikimedia.org/wikipedia/commons/d/da/Heidi_Sørensen_(cropped).jpg,,,,,,/m/0758m1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm1264722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HEIS
Q15613897,Hege Haukeland Liadal,Hege Haukeland Liadal,,Hege Haukeland Liadal,Hege Haukeland Liadal,Hege Haukeland Liadal,Hege Haukeland Liadal,,Hege Haukeland Liadal,,Hege Haukeland Liadal,Hege Haukeland Liadal,,Hege Haukeland Liadal,Hege Haukeland Liadal,Hege Haukeland Liadal,female,,1972-11-29,,Hege,,Hege Haukeland Liadal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHLI
Q6437935,Kristian Langlo,Kristian Langlo,,,Kristian Langlo,,Kristian Langlo,,Kristian Langlo,,,Kristian Langlo,,Kristian Langlo,Kristian Langlo,,male,,1894-05-03,1976-10-20,Kristian,,Kristian Langlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KRLA
