id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq,identifier__wikitree
Q7334062,Rikke Lind,Rikke Lind,Rikke Lind,Rikke Lind,Rikke Lind,Rikke Lind,Rikke Lind,Rikke Lind,Rikke Lind,,Rikke Lind,Rikke Lind,,Rikke Lind,,Rikke Lind,female,,1968-06-27,,Rikke,,Rikke Lind,https://upload.wikimedia.org/wikipedia/commons/4/4a/Rikke_Lind_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Rikke Lind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4794992,,Arnold Carl Johansen,,,Arnold Carl Johansen,,Arnold Carl Johansen,,Arnold Carl Johansen,,,Arnold Carl Johansen,,Arnold Carl Johansen,,,male,,1898-02-19,1957-07-29,Arnold,,Arnold Carl Johansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5109442,,Christian Collett Kjerschow,,,Christian Collett Kjerschow,,Christian Collett Kjerschow,,Christian Collett Kjerschow,,,Christian Collett Kjerschow,,Christian Collett Kjerschow,,,male,,1821-08-23,1889-04-10,Christian,,Christian Collett Kjerschow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6309729,Julius Hammer,Julius Christopher Hammer,,,Julius Christopher Hammer,,Julius Hammer,,Julius Christopher Hammer,,,Julius Christopher Hammer,,Julius Christopher Hammer,Julius Hammer,,male,,1798-05-14,1877-12-31,Julius,,Julius Christopher Hammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11110529,Finn Knutsen,Finn Knutsen,,,Finn Knutsen,Finn Knutsen,Finn Knutsen,,Finn Knutsen,,,Finn Knutsen,,,Finn Knutsen,Finn Knutsen,male,,1932-02-18,,Finn,,Finn Knutsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5408578,Eugene Olaussen,Eugène Olaussen,Eugene Olaussen,,Eugène Olaussen,Eugene Olaussen,Eugene Olaussen,Eugene Olaussen,Eugène Olaussen,,,Eugène Olaussen,,Eugène Olaussen,,Eugene Olaussen,male,,1887-12-27,1962-01-22,Eugène,,Eugène Olaussen,https://upload.wikimedia.org/wikipedia/commons/0/03/Eugene_Olaussen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4560141,Signe Øye,Signe Øye,Signe Øye,Signe Øye,Signe Øye,Signe Øye,Signe Øye,Signe Øye,Signe Øye,,Signe Øye,Signe Øye,,Signe Øye,Signe Øye,Signe Øye,female,,1945-06-02,,Signe,,Signe Øye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4993927,Eli Arnstad,Eli Arnstad,Eli Arnstad,Eli Arnstad,Eli Arnstad,Eli Arnstad,Eli Arnstad,Eli Arnstad,Eli Arnstad,,Eli Arnstad,Eli Arnstad,,Eli Arnstad,,Eli Arnstad,female,,1962-05-04,,Eli,,Eli Arnstad,,,,,Eli Arnstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4795365,Arnoldus Koren,Arnoldus von Westen Sylow Koren,,,Arnoldus von Westen Sylow Koren,Arnoldus von Westen Sylow Koren,Arnoldus von Westen Sylow Koren,,Arnoldus von Westen Sylow Koren,,,Arnoldus von Westen Sylow Koren,,Arnoldus von Westen Sylow Koren,Arnoldus Koren,Arnoldus von Westen Sylow Koren,male,221508753,1764,1854,Arnoldus,,Arnoldus von Westen Sylow Koren,"https://upload.wikimedia.org/wikipedia/commons/f/fe/Arnoldus_von_Westen_Sylow_Koren,_Eidsvoll_1814,_EM.01356_(cropped).jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Arnoldus Koren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5716230,Henrik Friis Robberstad,Henrik Friis Robberstad,Henrik Friis Robberstad,,Henrik Friis Robberstad,Henrik Friis Robberstad,Henrik Friis Robberstad,Henrik Friis Robberstad,Henrik Friis Robberstad,,,Henrik Friis Robberstad,,Henrik Friis Robberstad,,Henrik Friis Robberstad,male,,1901-09-06,1978-07-27,Henrik,,Henrik Friis Robberstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6119189,Jacob Roll frå Spydeberg,Jacob Roll,,,Jacob Roll,,Jacob Roll frå Spydeberg,,Jacob Roll,,,Jacob Roll,,Jacob Roll (born 1794),Jacob Roll frå Spydeberg,,male,,1794-01-10,1857-11-23,Jacob,,Jacob Roll (born 1794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1367581,Herman Wedel-Jarlsberg,Johan Caspar Herman Wedel-Jarlsberg,Herman Wedel-Jarlsberg,Herman Wedel Jarlsberg,Herman Wedel Jarlsberg,Herman Wedel-Jarlsberg,Herman Wedel-Jarlsberg,Herman Wedel-Jarlsberg,Hermann von Wedel-Jarlsberg,,Herman Wedel Jarlsberg,Johan Caspar Herman Wedel-Jarlsberg,Herman Wedel-Jarlsberg,Herman Wedel Jarlsberg,Herman Wedel-Jarlsberg,Herman Wedel-Jarlsberg,male,51674665,1779-09-21,1840-08-27,Johan,90031174,Herman Wedel Jarlsberg,https://upload.wikimedia.org/wikipedia/commons/3/38/JCH_Wedel-Jarlsberg.jpg,,,,Herman Wedel-Jarlsberg,Hermann von Wedel-Jarlsberg,/m/07x0x8,Herman Wedel-Jarlsberg,,,,,,,Herman Wedel-Jarlsberg,,Юхан Каспар Герман Ведель-Ярлсберг,,,Herman Wedel-Jarlsberg,,,,,,,,,,,,,,,Herman Wedel-Jarlsberg,,,,,,,Herman Wedel-Jarlsberg,,,,,,,,1069227668,nb2015008706,,155880993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903368,,,Wedel-Jarlsberg-11
Q5109282,Christian A. Irgens,Christian Andreas Irgens,Christian Andreas Irgens,Christian Andreas Irgens,Christian Andreas Irgens,Christian Andreas Irgens,Christian Andreas Irgens,Christian Andreas Irgens,Christian Andreas Irgens,,Christian Andreas Irgens,Christian Andreas Irgens,,Christian Andreas Irgens,Christian A. Irgens,Christian Andreas Irgens,male,,1833-07-06,1915-04-15,Christian,,Christian Andreas Irgens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q487758,Sveinung Jensson Vævestad,Svenum Jensen Vævestad,Sveinung Jensson Vævestad,,Svenum Jensen Vævestad,Sveinung Jensson Vævestad,Sveinung Jensson Vævestad,Sveinung Jensson Vævestad,Svenum Jensen Vævestad,,,Svenum Jensen Vævestad,,Svenum Jensen Vævestad,Sveinung Jensson Vævestad,,male,,1849,1898-06-21,Sveinung,,Svenum Jensen Vævestad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11980838,,Kjell Furnes,,,Kjell Furnes,Kjell Furnes,Kjell Furnes,,Kjell Furnes,,,Kjell Furnes,,,,Kjell Furnes,male,228009179,1936-06-21,,Kjell,,Kjell Furnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6515138,Sonja Mandt,Sonja Mandt,Sonja Mandt,Sonja Mandt,Sonja Mandt,Sonja Mandt,Sonja Mandt,Sonja Mandt,Sonja Mandt,,Sonja Mandt,Sonja Mandt,Sonja Mandt,Sonja Mandt,Sonja Mandt,Sonja Mandt,female,,1960-03-29,,Sonja,,Sonja Mandt,https://upload.wikimedia.org/wikipedia/commons/a/af/Sonja_Mandt_Det_norske_Arbeiderparti_(A)_Norge._Foto-_Johannes_Jansson-norden.org.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13579301,,Ingvald Jaklin,,,Ingvald Jaklin,Ingvald Johannes Jaklin,Ingvald Johannes Jaklin,,Ingvald Jaklin,,,Ingvald Jaklin,,Ingvald Jaklin,,Ingvald Jaklin,male,,1896-02-22,1966-12-13,,,Ingvald Jaklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5621186,Gustav Natvig-Pedersen,Gustav Natvig-Pedersen,Gustav Natvig-Pedersen,,Gustav Natvig-Pedersen,Gustav Natvig-Pedersen,Gustav Natvig-Pedersen,Gustav Natvig-Pedersen,,,,Gustav Natvig-Pedersen,,Gustav Natvig-Pedersen,Gustav Natvig-Pedersen,Gustav Natvig-Pedersen,male,,1893-08-18,1965-07-27,Gustav,,Gustav Natvig-Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7166761,Per Mellesmo,Per Mellesmo,Per Mellesmo,,Per Mellesmo,Per Mellesmo,Per Mellesmo,Per Mellesmo,Per Mellesmo,,,Per Mellesmo,,Per Mellesmo,,Per Mellesmo,male,,1919-09-15,1993-05-03,Per,,Per Mellesmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4581563,Mons Lid,Mons Lid,Mons Lid,Mons Lid,Mons Lid,Mons Lid,Mons Lid,Mons Lid,Mons Lid,,Mons Lid,Mons Lid,,Mons Lid,Mons Lid,Mons Lid,male,,1896-04-08,1967-03-03,,,Mons Lid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7113296,,Ove Christian Charlot Klykken,,,Ove Christian Charlot Klykken,,Ove Christian Charlot Klykken,,Ove Christian Charlot Klykken,,,Ove Christian Charlot Klykken,,Ove Christian Charlot Klykken,,,male,,1862,,Ove,,Ove Christian Charlot Klykken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15998786,,Carl Severin Bentzen,,,,,Carl Severin Bentzen,,,,,Carl Severin Bentzen,,Carl Severin Bentzen,,,male,,,1956,Carl,,Carl Severin Bentzen,,,,,,,,,,,,,,,,,,,,,Carl Severin Bentzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6217133,Johannes Østtveit,Johannes Østtveit,Johannes Østtveit,,Johannes Østtveit,Johannes Østtveit,Johannes Østtveit,Johannes Østtveit,Johannes Østtveit,Johannes Østtveit,,Johannes Østtveit,,Johannes Østtveit,Johannes Østtveit,Johannes Østtveit,male,,1927-01-18,2013-07-09,Johannes,,Johannes Østtveit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892,,,,,,,,,,,,
Q3441002,Simon Holmesland,Simon Pedersen Holmesland,Simon Pedersen Holmesland,Simon Pedersen Holmesland,Simon Pedersen Holmesland,Simon Pedersen Holmesland,Simon Pedersen Holmesland,Simon Pedersen Holmesland,Simon Pedersen Holmesland,,Simon Pedersen Holmesland,Simon Pedersen Holmesland,,Simon Pedersen Holmesland,Simon Holmesland,Simon Pedersen Holmesland,male,,1823,1895,Simon,,Simon Pedersen Holmesland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11306,,,,,,,,,,,,
