id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews
Q1336909,Emil Stang d.e.,Emil Stang,Emil Stang,Emil Stang,Emil Stang,Emil Stang,Emil Stang d.e.,,Emil Stang,Emil Stang,Emil Stang,Emil Stang,Emil Stang,Emil Stang den ældre,Emil Stang,Emil Stang d.e.,Emil Stang d.e.,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Emil_Stang_by_Klem.png,male,1834-06-14,/m/04h2tf,Emil,,Emil Stang,1912-07-04,Emil Stang,Emil Stang den äldre,,,,,,,,,,Emil Stang,,,,,,,Emil Stang,"Станг, Эмиль",,,Emil Stang,,,,,,,,,,,Emil Stang,,,,,,,,,,Emil Stang,,,,,,,,,,,,,,,,Էմիլ Սթանգ,,,,,,,,,,,Category:Emil Stang d.e.,,,,,,,,,,,,,,Emil Stang,,,,,,,,,,Emil Stang,,,,,,,,,,,,,,Emil Stang,,,,,,,,"Станг, Эмиль (старший)",,,,,,,,,,,,,,610149296142280670000,,,,,,2015265,,,,,,,,,,,,,12748,,,,,,,,,,,,,,,,Stang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Էմիլ Սթանգ (ավագ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emil Stang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emil Stang,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Emil Stang,Emil Stang,,,,,,,,,,,
Q13500447,Hermann Hansen Aarsrud,Hermann Hansen Aarsrud,Hermann Hansen Aarsrud,Hermann Hansen Aarsrud,Hermann Hansen Aarsrud,Herman Aarsrud,Hermann Hansen Aarsrud,,Hermann Hansen Aarsrud,Hermann Hansen Aarsrud,Hermann Hansen Aarsrud,Hermann Hansen Aarsrud,Hermann Hansen Aarsrud,,Hermann Hansen Aarsrud,Herman Aarsrud,,,,male,1837-07-14,,Hermann,,Hermann Hansen Aarsrud,1927-02-14,,,,,,,,,,,,Hermann Hansen Aarsrud,,,,,,,Hermann Hansen Aarsrud,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Hansen Aarsrud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aarsrud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Hansen Aarsrud,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Hermann Hansen Aarsrud,Hermann Hansen Aarsrud,,,,,,,,,,,
Q1350399,Knut Arild Hareide,Knut Arild Hareide,Knut Arild Hareide,Knut Arild Hareide,Knut Arild Hareide,Knut Arild Hareide,Knut Arild Hareide,,Knut Arild Hareide,Knut Arild Hareide,Knut Arild Hareide,Knut Arild Hareide,Knut Arild Hareide,Knut Arild Hareide,Knut Arild Hareide,Knut Arild Hareide,Knut Arild Hareide,Knut Arild Hareide,https://upload.wikimedia.org/wikipedia/commons/7/77/Knut_Arild_Hareide_2011_for_(infobox).JPG,male,1972-11-23,/m/065qsb,Knut,KNAH,Knut Arild Hareide,,Knut Arild Hareide,Knut Arild Hareide,,,,Knut Arild Hareide,,,,,,Knut Arild Hareide,,,,,,,Knut Arild Hareide,,,,,,,,,,,,,,,,,,,,,,,,,Knut Arild Hareide,,,,,,,,,,Knut Arild Hareide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Knut Arild Hareide,,,,,,,,,,,,,,,,,,,,,,,,,,,Knut Arild Hareide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KAHareide,,,,,,,,,,,,,,,,,,,,,,,,Hareide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Knut Arild Hareide,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Knut Arild Hareide,Knut Arild Hareide,,,,,,,,,,,
Q1350863,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,,https://upload.wikimedia.org/wikipedia/commons/2/23/Knut_Frydenlung.jpg,male,1927-03-31,/m/036c40,Knut,,Knut Frydenlund,1987-02-26,Knut Frydenlund,Knut Frydenlund,,,,,,,,,,Knut Frydenlund,,,,,,,Knut Frydenlund,"Фриденлунд, Кнут",,,,,,,,,,,,,,,,,,,,,,,,Knut Frydenlund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Фрюденлунд, Кнут",,,,,,,,,,,,,0000 0000 8194 5997,3811265,141985054,n82024763,,088622584,,90065971,,00000013848,,,,,,,,,,,,,,,,,,,,,,,,,,,Frydenlund,,,,,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Knut Frydenlund,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Knut Frydenlund,Knut Frydenlund,,,,,,,,,,,
Q1367581,Herman Wedel-Jarlsberg,Herman Wedel-Jarlsberg,Herman Wedel-Jarlsberg,Herman Wedel Jarlsberg,Hermann von Wedel-Jarlsberg,Herman Wedel-Jarlsberg,Herman Wedel-Jarlsberg,,Herman Wedel Jarlsberg,Herman Wedel-Jarlsberg,Herman Wedel-Jarlsberg,Herman Wedel Jarlsberg,Herman Wedel-Jarlsberg,Herman Wedel-Jarlsberg,Herman Wedel Jarlsberg,Herman Wedel-Jarlsberg,Herman Wedel-Jarlsberg,,https://upload.wikimedia.org/wikipedia/commons/3/38/JCH_Wedel-Jarlsberg.jpg,male,1779-09-21,/m/07x0x8,Johan,,Herman Wedel Jarlsberg,1840-08-27,Hermann von Wedel-Jarlsberg,Herman Wedel-Jarlsberg,,,,,,,,,,Herman Wedel-Jarlsberg,,,,,,Herman Wedel-Jarlsberg,Herman Wedel-Jarlsberg,Юхан Каспар Герман Ведель-Ярлсберг,,,Herman Wedel-Jarlsberg,,,,,,,,,,,,,,,,,,,,,Herman Wedel-Jarlsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herman Wedel-Jarlsberg,,Herman Wedel-Jarlsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herman Wedel-Jarlsberg,,,,,,,,,,,,,,,,,51674665,1069227668,nb2015008706,,155880993,,90031174,,,,,,,,,,,,,,,,,,,,,,,,,Wedel-Jarlsberg-11,,,,Wedel,,,graf,1903368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herman Wedel-Jarlsberg,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Herman Wedel-Jarlsberg,Herman Wedel-Jarlsberg,,,,,,,,,,,
Q1400368,Lars Peder Brekk,Lars Peder Brekk,Lars Peder Brekk,Lars Peder Brekk,Lars Peder Brekk,Lars Peder Brekk,Lars Peder Brekk,,Lars Peder Brekk,Lars Peder Brekk,Lars Peder Brekk,Lars Peder Brekk,Lars Peder Brekk,Lars Peder Brekk,Lars Peder Brekk,Lars Peder Brekk,Lars Peder Brekk,,https://upload.wikimedia.org/wikipedia/commons/7/74/Lars_Peder_Brekk.jpg,male,1955-10-08,/m/0b9q1p,Lars,LAPB,Lars Peder Brekk,,Lars Peder Brekk,Lars Peder Brekk,,,,,,,,,,Lars Peder Brekk,,,,,,,Lars Peder Brekk,,,,,,,,,,,,,,,,,,,,,,,,,Lars Peder Brekk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293167753,,,,,,12001262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brekk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Peder Brekk,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Lars Peder Brekk,Lars Peder Brekk,,,,,,,,,,,
Q14470343,Nils Isaksson Kulstad,Nils Isachsen Kulstad,,,Nils Isachsen Kulstad,Nils Isaksson Kulstad,Nils Isachsen Kulstad,,Nils Isachsen Kulstad,,,,Nils Isachsen Kulstad,,Nils Isachsen Kulstad,Nils Isaksson Kulstad,,,,male,1798,,Nils,,Nils Isachsen Kulstad,1875-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q15057320,Ove Trellevik,Ove Trellevik,,Ove Trellevik,,Ove Trellevik,Ove Trellevik,,Ove Bernt Trellevik,,,Ove Trellevik,Ove Trellevik,,Ove Bernt Trellevik,Ove Trellevik,Ove Trellevik,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Ove_Trellevik_(2017-03-11_bilde01).jpg,male,1948-08-15,/m/0yt30m9,Ove,,Ove Bernt Trellevik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ovetrellevik.blogspot.no/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q15109978,Tor André Johnsen,Tor André Johnsen,Tor André Johnsen,Tor Andre Johnsen,Tor Andre Johnsen,Tor Andre Johnsen,Tor André Johnsen,,Tor André Johnsen,Tor André Johnsen,Tor André Johnsen,Tor Andre Johnsen,Tor André Johnsen,,Tor André Johnsen,Tor André Johnsen,Tor Andre Johnsen,,,male,1968-11-25,,Tor,,Tor André Johnsen,,,,,,,,,,,,,Tor André Johnsen,,,,,,,Tor André Johnsen,,,,,,,,,,,,,,,Tor Johnsen,,,,,,,,,,Tor André Johnsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tor André Johnsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Tor André Johnsen,Tor André Johnsen,,,,,,,,,,,
Q15113558,Kristin Vinje,Kristin Vinje,Kristin Vinje,Kristin Vinje,Kristin Vinje,Kristin Vinje,Kristin Vinje,Kristin Vinje,Kristin Vinje,Kristin Vinje,Kristin Vinje,Kristin Vinje,Kristin Vinje,,Kristin Vinje,Kristin Vinje,Kristin Vinje,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Kristin_Vinje_-_2013-08-10_at_13-12-12.jpg,female,1963-06-10,/m/0xny14q,Kristin,KRV,Kristin Vinje,,,,Kristin Vinje,,Kristin Vinje,Kristin Vinje,,,Kristin Vinje,,,Kristin Vinje,Kristin Vinje,,,Kristin Vinje,,Kristin Vinje,Kristin Vinje,,,Kristin Vinje,Kristin Vinje,,,,,Kristin Vinje,,,,,,Kristin Vinje,Kristin Vinje,,,,,,Kristin Vinje,Kristin Vinje,,Kristin Vinje,Kristin Vinje,,,,Kristin Vinje,,Kristin Vinje,,,,,,,Kristin Vinje,,,,,,,,,,,,,Category:Kristin Vinje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288148995989859751968,,,,,,90774026,,,,,,,,Kristin Vinje,,Kristin Vinje,Kristin Vinje,,,Kristin Vinje,Kristin Vinje,Kristin Vinje,Kristin Vinje,Kristin Vinje,Kristin Vinje,Kristin Vinje,Kristin Vinje,Kristin Vinje,Kristin Vinje,http://www.kristinvinje.no/,,,,,Vinje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristin Vinje,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Kristin Vinje,Kristin Vinje,,,,,,,,,,,
Q15115946,Roy Steffensen,Roy Steffensen,,Roy Steffensen,Roy Steffensen,Roy Steffensen,Roy Steffensen,,Roy Steffensen,,,Roy Steffensen,Roy Steffensen,,Roy Steffensen,Roy Steffensen,Roy Steffensen,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Roy_Steffensen_(173117).jpg,male,1980-09-10,,Roy,ROYS,Roy Steffensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steffensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q15221228,Rasmus Tveteraas,Rasmus Tveteraas,,,Rasmus Tveteraas,Rasmus Tveteraas,Rasmus Tveteraas,,Rasmus Tveteraas,,,,Rasmus Tveteraas,,Rasmus Tveteraas,Rasmus Tveteraas,Rasmus Tveteraas,,,male,1862-12-28,,Rasmus,,Rasmus Tveteraas,1938-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229582500,,,,,,90349556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q15229741,Bengt Morten Wenstøb,Bengt Morten Wenstøb,Bengt Morten Wenstøb,Bengt Morten Wenstøb,Bengt Morten Wenstøb,Bengt Morten Wenstøb,Bengt Morten Wenstøb,,Bengt Morten Wenstøb,Bengt Morten Wenstøb,Bengt Morten Wenstøb,Bengt Morten Wenstøb,Bengt Morten Wenstøb,Bengt Morten Wenstøb,Bengt Morten Wenstøb,Bengt Morten Wenstøb,Bengt Morten Wenstøb,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Bengt_Morten_Wenstøb_(2017-03-12_bilde01).jpg,male,1963-02-26,,Bengt,,Bengt Morten Wenstøb,,,,,,,,,,,,,Bengt Morten Wenstøb,,,,,,,Bengt Morten Wenstøb,,,,,,,,,,,,,,,,,,,,,,,,,Bengt Morten Wenstøb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wenstøb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bengt Morten Wenstøb,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Bengt Morten Wenstøb,Bengt Morten Wenstøb,,,,,,,,,,,
Q15230235,Tone Wilhelmsen Trøen,Tone Wilhelmsen Trøen,Tone Wilhelmsen Trøen,Tone Wilhelmsen Trøen,Tone Wilhelmsen Trøen,Tone Wilhelmsen Trøen,Tone Wilhelmsen Trøen,,Tone Wilhelmsen Trøen,Tone Wilhelmsen Trøen,Tone Wilhelmsen Trøen,Tone Wilhelmsen Trøen,Tone Wilhelmsen Trøen,Tone W. Trøen,Tone Wilhelmsen Trøen,Tone Wilhelmsen Trøen,Tone W. Trøen,,,female,1966-02-23,,Tone,,Tone Wilhelmsen Trøen,,,,,,,,,,,,,Tone Wilhelmsen Trøen,,,,,,,Tone Wilhelmsen Trøen,,,,,,,,,,,,,,,,,,,,,,,,,Tone Wilhelmsen Trøen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trøen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone Wilhelmsen Trøen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Tone Wilhelmsen Trøen,Tone Wilhelmsen Trøen,,,,,,,,,,,
