id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q521960,May Hansen,May Hansen,May Hansen,May Hansen,May Hansen,May Hansen,May Hansen,May Hansen,May Hansen,,May Hansen,May Hansen,,May Hansen,May Elisabeth Hansen,May Hansen,female,,1953-05-08,,May,,May Hansen,,,,,,May Hansen,/m/0bpj0r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7083152,Olav Aslakson Versto,Olav Aslakson Versto,Olav Aslakson Versto,,Olav Aslakson Versto,Olav Aslakson Versto,Olav Aslakson Versto,Olav Aslakson Versto,Olav Aslakson Versto,,,Olav Aslakson Versto,,Olav Aslakson Versto,Olav Versto den eldre,Olav Aslakson Versto,male,,1892-06-22,1963,Olav,,Olav Aslakson Versto,,,,,,,,,,,,,,,,,,,,,,,,,Olav Aslakson Versto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7652331,Sverre Østhagen,Sverre Østhagen,Sverre Østhagen,Sverre Østhagen,Sverre Østhagen,Sverre Østhagen,Sverre Østhagen,Sverre Østhagen,Sverre Østhagen,,Sverre Østhagen,Sverre Østhagen,,Sverre Østhagen,,Sverre Østhagen,male,,1918-02-21,1990-01-15,Sverre,,Sverre Østhagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12011654,Åse Wisløff Nilssen,Åse Wisløff Nilssen,,,Åse Wisløff Nilssen,Åse Wisløff Nilssen,Åse Wisløff Nilssen,,Åse Wisløff Nilssen,,,Åse Wisløff Nilssen,,Åse Wisløff Nilssen,Åse Wisløff Nilssen,Åse Wisløff Nilssen,female,,1945-07-20,,Åse,,Åse Wisløff Nilssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5614547,Gudbrand Tandberg,Gudbrand Bernhardsen Tandberg,Gudbrand Tandberg,Gudbrand Bernhardsen Tandberg,Gudbrand Bernhardsen Tandberg,Gudbrand Tandberg,Gudbrand Bernhardsen Tandberg,Gudbrand Tandberg,Gudbrand Bernhardsen Tandberg,,Gudbrand Bernhardsen Tandberg,Gudbrand Bernhardsen Tandberg,,Gudbrand Bernhardsen Tandberg,,Gudbrand Tandberg,male,,1903-05-24,1949-06-02,Gudbrand,,Gudbrand Bernhardsen Tandberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3430880,Niels Arntzen Sem,Niels Arntzen Sem,Niels Arntzen Sem,Niels Arntzen Sem,Niels Arntzen Sem,Niels Arntzen Sem,Niels Arntzen Sem,Niels Arntzen Sem,Niels Arntzen Sem,,,Niels Arntzen Sem,,Niels Arntzen Sem,Niels Arntzen Sem,Niels Arntzen Sem,male,,1782,1859,Niels,,Niels Arntzen Sem,https://upload.wikimedia.org/wikipedia/commons/3/3d/Niels_Arntzen_Sem_by_Jacob_Munch.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12629,,,,,,,,,,,
Q15052013,,Prableen Kaur,,,Prableen Kaur,Prableen Kaur,Prableen Kaur,,Prableen Kaur,,,Prableen Kaur,,Prableen Kaur,,Prableen Kaur,female,294238720,1993-03-20,,,,Prableen Kaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q323721,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,male,,1955-05-21,,Ansgar,,Ansgar Gabrielsen,,,,,,Ansgar Gabrielsen,/m/07m1p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q955114,Hagbard Emanuel Berner,Hagbart Berner,Hagbard Berner,Hagbard Emanuel Berner,Hagbard Berner,Hagbart Berner,Hagbard Berner,Hagbart Berner,Hagbart Berner,,Hagbard Emanuel Berner,Hagbart Berner,Hagbard Berner,Hagbard Emanuel Berner,Hagbard Emanuel Berner,Hagbart Berner,male,3658329,1839-09-12,1920-01-24,,,Hagbard Emanuel Berner,https://upload.wikimedia.org/wikipedia/commons/1/19/Hagbard_Berner.jpg,0000 0000 5402 3356,,,,Hagbard Berner,/m/080c4p_,Hagbard Berner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133286061,no2007092430,,133935604,,,1682561,Category:Hagbard Berner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10283,,,,,,,,,,,
Q7814675,Tolv Aamland,Tolv Aamland,Tolv Aamland,,Tolv Aamland,Tolv Aamland,Tolv Aamland,Tolv Aamland,Tolv Aamland,,,Tolv Aamland,,Tolv Aamland,,Tolv Aamland,male,,1893-01-21,1983-12-10,,,Tolv Aamland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4579951,Herman Reimers,Herman Johan Foss Reimers,Herman Johan Foss Reimers,Herman Johan Foss Reimers,Herman Johan Foss Reimers,Herman Johan Foss Reimers,Herman Johan Foss Reimers,Herman Johan Foss Reimers,Herman Johan Foss Reimers,,Herman Johan Foss Reimers,Herman Johan Foss Reimers,,Herman Johan Foss Reimers,Herman Reimers,Herman Johan Foss Reimers,male,231751760,1843-09-15,1928-02-07,Herman,,Herman Johan Foss Reimers,https://upload.wikimedia.org/wikipedia/commons/b/b8/Herman_Johan_Foss_Reimers.jpg,,,,,,,Herman Johan Foss Reimers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5349642,Einar Moxnes,Einar Hole Moxnes,Einar Moxnes,Einar Hole Moxnes,Einar Hole Moxnes,Einar Moxnes,Einar Hole Moxnes,Einar Moxnes,Einar Hole Moxnes,,Einar Hole Moxnes,Einar Hole Moxnes,,Einar Hole Moxnes,Einar Moxnes,Einar Moxnes,male,,1921-06-11,2006-01-20,Einar,,Einar Hole Moxnes,https://upload.wikimedia.org/wikipedia/commons/f/fd/Einar_Moxnes.jpg,,,,,Einar Moxnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4586596,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,,Lars Gunnar Lie,Lars Gunnar Lie,,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,male,,1938-09-18,,Lars,,Lars Gunnar Lie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5740001,,Herman Løvenskiold,Herman Løvenskiold,Herman Løvenskiold,Herman Løvenskiold,,Herman Løvenskiold,,,,,Herman Løvenskiold,Herman Løvenskiold (politiker),Herman Løvenskiold (politician),,,male,,1869-06-20,1927-02-02,Herman,,Herman Løvenskiold (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6419372,Kjell Helland,Kjell Helland,Kjell Helland,,Kjell Helland,Kjell Helland,Kjell Helland,Kjell Helland,Kjell Helland,,,Kjell Helland,,Kjell Helland,,Kjell Helland,male,,1940-05-29,,Kjell,,Kjell Helland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4566912,Øyvind Håbrekke,Øyvind Håbrekke,Øyvind Håbrekke,Øyvind Håbrekke,Øyvind Håbrekke,Øyvind Håbrekke,Øyvind Håbrekke,Øyvind Håbrekke,Øyvind Håbrekke,,Øyvind Håbrekke,Øyvind Håbrekke,,Øyvind Håbrekke,Øyvind Håbrekke,Øyvind Håbrekke,male,,1969-12-20,,Øyvind,,Øyvind Håbrekke,https://upload.wikimedia.org/wikipedia/commons/c/c6/Øyvind_Håbrekke_Foto.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5618912,Gunn Olsen,Gunn Olsen,Gunn Olsen,,Gunn Olsen,Gunn Olsen,Gunn Olsen,Gunn Olsen,Gunn Olsen,Gunn Olsen,,Gunn Olsen,,Gunn Olsen,Gunn Olsen,Gunn Olsen,female,,1952-09-18,2013-12-27,Gunn,,Gunn Olsen,https://upload.wikimedia.org/wikipedia/commons/a/a6/Gunn_Olsen_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8077119,Åge Ramberg,Åge Ramberg,Åge Ramberg,,Åge Ramberg,Åge Ramberg,Åge Ramberg,Åge Ramberg,Åge Ramberg,,,Åge Ramberg,,Åge Ramberg,,Åge Ramberg,male,,1921-09-28,1991-08-24,Åge,,Åge Ramberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2524,,,,,,
Q3427798,Søren Thorne,Søren Wilhelm Thorne,Søren Thorne,Søren Wilhelm Thorne,Søren Wilhelm Thorne,Søren Thorne,Søren Thorne,Søren Thorne,Søren Wilhelm Thorne,,Søren Wilhelm Thorne,Søren Wilhelm Thorne,,Søren Wilhelm Thorne,Søren Thorne,Søren Thorne,male,,1804-05-29,1878-04-17,Søren,,Søren Wilhelm Thorne,https://upload.wikimedia.org/wikipedia/commons/b/b4/Søren_Wilhelm_Thorne.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7825617,Tore A. Liltved,Tore A. Liltved,Tore A. Liltved,,Tore A. Liltved,Tore A. Liltved,Tore A. Liltved,Tore A. Liltved,,,,Tore A. Liltved,,Tore A. Liltved,Tore A. Liltved,Tore A. Liltved,male,,1939-05-08,2004-07-13,Tore,,Tore A. Liltved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4590497,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Q. Raja,Abid Raja,male,38862289,1975-11-05,,Abid,,Abid Raja,https://upload.wikimedia.org/wikipedia/commons/9/9d/Abid_Q._Raja_0002.jpg,0000 0000 4100 8712,,,,,/m/04xhys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147738121,,,,Category:Abid Raja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abid Raja,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abid Raja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3739125,Magnhild Hagelia,Magnhild Hagelia,Magnhild Hagelia,,Magnhild Hagelia,Magnhild Hagelia,Magnhild Hagelia,Magnhild Hagelia,Magnhild Hagelia,,,Magnhild Hagelia,,Magnhild Hagelia,Magnhild Hagelia,Magnhild Hagelia,female,228611164,1904-05-06,1996-07-04,,,Magnhild Hagelia,"https://upload.wikimedia.org/wikipedia/commons/5/53/Hagelia,_Magnhild_-_byste_v_Grimstad_rådhus.jpg",,,,,,,,,,,,,,,,,,,,,,,Magnhild Hagelia,,,,,,,,,,Magnhild Hagelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5650178,Hans Ratvik,Hans Ingvald Hansen Ratvik,,,Hans Ingvald Hansen Ratvik,,Hans Ingvald Hansen Ratvik,,Hans Ingvald Hansen Ratvik,,,Hans Ingvald Hansen Ratvik,,Hans Ingvald Hansen Ratvik,Hans Ratvik,,male,,1883-01-27,1966-06-06,Hans,,Hans Ingvald Hansen Ratvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24845902,,Lasse Trædal,,,Lasse Trædal,,,,,,,Lasse Trædal,,Lasse Trædal,,,male,,,,,,Lasse Trædal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
