id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty
Q448092,Alv Kjøs,Alv Kjøs,Alv Kjøs,Alv Kjøs,Alv Kjøs,Alv Kjøs,Alv Kjøs,Alv Kjøs,Alv Kjøs,,Alv Kjøs,Alv Kjøs,,Alv Kjøs,Alv Kjøs,Alv Kjøs,male,,1894-06-04,1990-04-14,,,Alv Kjøs,https://upload.wikimedia.org/wikipedia/commons/e/e4/Alv_Kjøs_1915.jpg,,,,Alv Kjøs,Alv Kjøs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768071,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,female,,1952-03-30,,Anne-Lise,,Anne-Lise Bakken,https://upload.wikimedia.org/wikipedia/commons/8/8a/Anne_Lise_Bakken.jpg,,,,,,/m/0b9nxh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15079451,Iselin Nybø,Iselin Nybø,,Iselin Nybø,Iselin Nybø,Iselin Nybø,Iselin Nybø,,Iselin Nybø,,Iselin Nybø,Iselin Nybø,,Iselin Nybø,Iselin Nybø,Iselin Nybø,female,,1981-05-14,,Iselin,,Iselin Nybø,https://upload.wikimedia.org/wikipedia/commons/1/17/Iselin_Nybø.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.facebook.com/IselinNybo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7652052,Sven Nielsen,Sven Nielsen,Sven Nielsen,Sven Nielsen,Sven Nielsen,Sven Nielsen,Sven Nielsen,Sven Nielsen,Sven Nielsen,,Sven Nielsen,Sven Nielsen,,Sven Nielsen,Sven Nielsen,Sven Nielsen,male,,1883-03-18,1958-01-21,Sven,,Sven Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11996618,Pål Farstad,Pål Farstad,,Pål Farstad,Pål Farstad,Pål Farstad,Pål Farstad,,Pål Farstad,,Pål Farstad,Pål Farstad,,Pål Farstad,Pål Farstad,Pål Farstad,male,,1959-04-01,,Pål,,Pål Farstad,https://upload.wikimedia.org/wikipedia/commons/7/7c/Pål_Farstad_1_(8533874576)_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q291644,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,female,222728950,1961-02-24,,Erna,98002256,Erna Solberg,"https://upload.wikimedia.org/wikipedia/commons/2/25/Erna_Solberg,_Wesenberg,_2011_(1).jpg",,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,/m/02_q1n,Erna Solberg,,,,,,,Erna Solberg,,"Сульберг, Эрна",Erna Solberg,,Erna Solberg,Erna Solberg,,Erna Solberg,Erna Solberg,Erna Solbergová,Erna Solberg,,埃尔娜·索尔伯格,Ерна Солберг,,Erna Solbergová,,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,,,Erna Solberg,,"Сульберг, Эрна",Erna Solberg,Erna Solberg,,Ерна Солберг,埃尔娜·索尔伯格,1075029600,no2012156844,,,nm2080044,,,Erna Solberg,,,Erna Solberg,,,إرنا سولبرغ,إرنا سولبرغ,,,erna_solberg,Erna Solberg,Erna Solberg,Erna Solberg,,एर्ना सोल्बर्ग,,Erna Solberg,Erna Solberg,ارنا سلبرگ,Эрна Солберг,,Эрна Сульберг,,ارنا سلبرگ,Erna Solberg,Erna Solberg,Erna Solberg,एर्ना सोल्बर्ग,Erna Solberg,Erna Solberg,,,エルナ・ソルベルグ,,エルナ・ソルベルグ,,,Erna Solbergová,,,,Erna Solberg,Erna Solberg,Erna Solberg,Ernesta Solberg,,Ernesta Solberg,,,ארנה סולברג,ארנה סולברג,,,,Erna Solberg,,,,Ерна Солберг,Ерна Солберг,Erna Solberg,Erna Solberg,,,Έρνα Σόλμπεργκ,Erna Solberg,,,,,http://www.erna.no/,,,,,எர்னா சோல்பர்க்,Erna Solberg,,,에르나 솔베르그,,,,,,,ერნა სულბერგი,Erna Solberg,,,,,,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,,,Έρνα Σόλμπεργκ,,,,,,,ერნა სულბერგი,에르나 솔베르그,,,,Erna Solbergová,,,எர்னா சோல்பர்க்,,,,,,,Erna Solberg,,,,,,,,,,,,,Erna Solberg,Erna Solberg,,,,Erna Solberg,,,,,,,,,,,,,,,,,Erna Solberg,,,,,,,,,,এরনা সুলবার্গ,,,,,,,,,,,,এরনা সুলবার্গ,,Erna Solberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erna Solberg,Erna Solberg,,,,,,Ерна Солберг,Erna Solberg,,,,,,,,,,,,,,,,
Q4902487,Per Sævik,Per Sævik,Per Sævik,,Per Rolf Sævik,Per Sævik,Per Sævik,Per Sævik,Per Sævik,,,Per Sævik,,Per Rolf Sævik,Per Sævik,Per Sævik,male,,1940,,Per,,Per Sævik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6032333,Inger Lise Husøy,Inger Lise Husøy,Inger Lise Husøy,,Inger Lise Husøy,Inger Lise Husøy,Inger Lise Husøy,Inger Lise Husøy,Inger Lise Husøy,,,Inger Lise Husøy,,Inger Lise Husøy,,Inger Lise Husøy,female,,1957-01-30,,Inger,,Inger Lise Husøy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6370439,Kari Økland,Kari Økland,Kari Økland,,Kari Økland,Kari Økland,Kari Økland,Kari Økland,Kari Økland,,,Kari Økland,,Kari Økland,,Kari Økland,female,,1955-12-16,,Kari,,Kari Økland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3738543,Jan Olav Olsen,Jan Olav Olsen,Jan Olav Olsen,,Jan Olav Olsen,Jan Olav Olsen,Jan Olav Olsen,Jan Olav Olsen,Jan Olav Olsen,,,Jan Olav Olsen,,Jan Olav Olsen,Jan Olav Olsen,Jan Olav Olsen,male,,1950-09-29,,Jan,,Jan Olav Olsen,,,,,,,,,,,,,,,,,,,,,,,,Jan Olav Olsen,,,,,,,,,,Jan Olav Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1770712,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,male,228957954,1945-03-26,,Steinar,90788793,Steinar Bastesen,,0000 0003 6414 9536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm2074543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7087481,Oliver Dahl-Goli,Oliver Dahl-Goli,Oliver Dahl-Goli,,Oliver Dahl-Goli,Oliver Dahl-Goli,Oliver Dahl-Goli,Oliver Dahl-Goli,,,,Oliver Dahl-Goli,,Oliver Dahl-Goli,,Oliver Dahl-Goli,male,,1897-08-13,1976-07-19,Oliver,,Oliver Dahl-Goli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q282082,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,,,Tove Karoline Knutsen,Tove Karoline Knutsen,,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,female,,1951-01-14,,Tove,,Tove Karoline Knutsen,https://upload.wikimedia.org/wikipedia/commons/d/dc/Tove_Karoline_Knutsen.jpg,,,,,,,,,,,,,,,,,Tove Karoline Knutsen,,,,,,,,,,,,,,,,,,,,,Tove Karoline Knutsen,,,,,,Tove Karoline Knutsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7077473,Oddbjørg Ausdal Starrfelt,Oddbjørg Ausdal Starrfelt,Oddbjørg Ausdal Starrfelt,,Oddbjørg Ausdal Starrfelt,Oddbjørg Ausdal Starrfelt,Oddbjørg Ausdal Starrfelt,Oddbjørg Ausdal Starrfelt,Oddbjørg Ausdal Starrfelt,,,Oddbjørg Ausdal Starrfelt,,Oddbjørg Ausdal Starrfelt,Oddbjørg Ausdal Starrfelt,Oddbjørg Ausdal Starrfelt,female,,1948-07-22,,Oddbjørg,,Oddbjørg Ausdal Starrfelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6513396,Sonja Ludvigsen,Sonja Ludvigsen,Sonja Ludvigsen,Sonja Ludvigsen,Sonja Ludvigsen,Sonja Ludvigsen,Sonja Ludvigsen,Sonja Ludvigsen,Sonja Ludvigsen,,Sonja Ludvigsen,Sonja Ludvigsen,,Sonja Ludvigsen,Sonja Ludvigsen,Sonja Ludvigsen,female,,1928-02-07,1974-07-12,Sonja,,Sonja Ludvigsen,,,,,,,,,,,,,,,,,,,,,Sonja Ludvigsen,,,,,,,,,,,,,,,,,Sonja Ludvigsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6491647,Lars Myraune,Lars Myraune,Lars Myraune,Lars Myraune,Lars Myraune,Lars Myraune,Lars Myraune,Lars Myraune,Lars Myraune,,Lars Myraune,Lars Myraune,,Lars Myraune,Lars Myraune,Lars Myraune,male,,1944-08-05,,Lars,,Lars Myraune,https://upload.wikimedia.org/wikipedia/commons/a/a7/Lars_Myraune_-_2010-05-09_at_10-05-55.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5641296,Haldis Tjernsberg,Haldis Tjernsberg,Haldis Tjernsberg,,Haldis Tjernsberg,Haldis Tjernsberg,Haldis Tjernsberg,Haldis Tjernsberg,Haldis Tjernsberg,,,Haldis Tjernsberg,,Haldis Tjernsberg,Haldis Tjernsberg,Haldis Tjernsberg,female,,1903-07-12,1972-04-04,,,Haldis Tjernsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7814675,Tolv Aamland,Tolv Aamland,Tolv Aamland,,Tolv Aamland,Tolv Aamland,Tolv Aamland,Tolv Aamland,Tolv Aamland,,,Tolv Aamland,,Tolv Aamland,,Tolv Aamland,male,,1893-01-21,1983-12-10,,,Tolv Aamland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4586046,Stein Ørnhøi,Stein Ørnhøi,Stein Ørnhøi,Stein Ørnhøi,Stein Ørnhøi,Stein Ørnhøi,Stein Ørnhøi,Stein Ørnhøi,Stein Ørnhøi,,Stein Ørnhøi,Stein Ørnhøi,,Stein Ørnhøi,Stein Ørnhøi,Stein Ørnhøi,male,272647242,1935-11-15,,Stein,90230487,Stein Ørnhøi,,0000 0000 2927 9106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3434791,Alf Egil Holmelid,Alf Egil Holmelid,Alf Egil Holmelid,Alf Egil Holmelid,Alf Egil Holmelid,Alf Egil Holmelid,Alf Egil Holmelid,Alf Egil Holmelid,Alf Egil Holmelid,,Alf Egil Holmelid,Alf Egil Holmelid,,Alf Egil Holmelid,Alf Egil Holmelid,Alf Egil Holmelid,male,,1947-12-13,,Alf,,Alf Egil Holmelid,"https://upload.wikimedia.org/wikipedia/commons/1/15/Alf_Egil_Holmelid,_Sosialistisk_Venstreparti_(SV)_Norge._Nordiska_radets_session_i_Reykjavik_2010.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Alf Egil Holmelid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q380659,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,male,26080283,1913-04-03,2005-01-20,Per,90076172,Per Borten,"https://upload.wikimedia.org/wikipedia/commons/9/96/Per_Borten_(1964,_Knudsens_fotosenter).jpg",0000 0001 0961 0102,Per Borten,Per Borten,Per Borten,Per Borten,/m/01blxk,Per Borten,,,,,,,,,,Per Borten,Per Borten,Per Borten,Per Borten,Per Borten,,,Per Borten,Per Borten,Per Borten,,,Per Borten,Per Borten,,,,Per Borten,,Per Borten,Per Borten,Per Borten,,Per Borten,,,,Per Borten,,Per Borten,,,118902520,n86037346,,,,,194520,Category:Per Borten,,,,,,,,,84590,,,,,,पेर बॉर्टेन,,,,پییر بورتن,,,,,پییر بورتن,,,,पेर बॉर्टेन,,,,,,,,00000011137,,,,,,,,,,,,,,,,,,,,,,,,,,,,0011581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Borten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Borten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
