id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie,wikipedia__pnb,wikipedia__tt
Q11993340,Ola Røtvei,Ola Røtvei,,,Ola Røtvei,Ola Røtvei,Ola Røtvei,,Ola Røtvei,Ola Røtvei,Ola Røtvei,,Ola Røtvei,,Ola Røtvei,Ola Røtvei,Ola Røtvei,,,male,1953-11-04,,Ola,OR,,,,,,,,,,,,,,,,,,,,,,Ула Рётвей,,,,,,,,,,,,,,,,,,,,,,,,Ola Røtvei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216,,,,,,Ola Røtvei,,,,,,,,,,Røtvei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ola Røtvei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11994386,Ottar Kaldhol,Ottar Kaldhol,Ottar Kaldhol,,Ottar Kaldhol,Ottar Kaldhol,Ottar Kaldhol,,Ottar Kaldhol,Ottar Kaldhol,Ottar Kaldhol,,Ottar Kaldhol,,Ottar Kaldhol,Ottar Kaldhol,Ottar Kaldhol,,,male,1946-09-30,,Ottar,OTK,,,,,,,,,,,,,,Ottar Kaldhol,,,,,,,Ottar Kaldhol,,,,,,,,,,,,,,,,,,,,,,,,,Ottar Kaldhol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14066063,,,,,,,,,,,,,1297,,,,,,Ottar Kaldhol,,,,,,,,,,Kaldhol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ottar Kaldhol,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ottar Kaldhol,Ottar Kaldhol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11994906,Paul Chaffey,Paul Chaffey,Paul Chaffey,Paul Chaffey,Paul Chaffey,Paul Chaffey,Paul Chaffey,,Paul Chaffey,Paul Chaffey,Paul Chaffey,Paul Chaffey,Paul Chaffey,,Paul Chaffey,,Paul Chaffey,,https://upload.wikimedia.org/wikipedia/commons/7/77/Paul_Chaffey_(2017-03-12_bilde01).jpg,male,1965-07-10,/m/0b6dl_n,Paul,PC,,,,,,,,,,,,,,Paul Chaffey,,,,,,,Paul Chaffey,,,,,,,,,,,,,,,,,,,,,,,,,Paul Chaffey,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Paul Chaffey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Chaffey,,,,,,,,,,,,,,,,,,,,0000 0003 6149 6065,224318132,,,,,,90363381,,,,,paulchaffey,,,,,,,,1113,,,,,,Paul Chaffey,,,,,,,,,,Chaffey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Chaffey,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Paul Chaffey,Paul Chaffey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11995136,,Per Aage Pleym Christensen,,,Per Aage Pleym Christensen,Per Aage Pleym Christensen,Per Aage Pleym Christensen,,Per Aage Pleym Christensen,,,,Per Aage Pleym Christensen,,,,Per Aage Pleym Christensen,,https://upload.wikimedia.org/wikipedia/commons/2/25/Siri_Engesæth_og_Per_Aage_Pleym_Christensen.jpg,male,1966-02-28,,Per,PEAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26762,,,,,,Per Aage Pleym Christensen,,,,,,,,,,Christensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11995138,Per Aas,Per Aas,Per Aas,Per Almar Aas,Per Almar Aas,Per Aas,Per Aas,,Per Almar Aas,Per Aas,Per Aas,Per Almar Aas,Per Aas,,Per Almar Aas,Per Aas,Per Aas,,,male,1929-06-11,,Per,PEAA,,2014-05-18,,,,,,,,,,,,Per Aas,,,,,,,Per Aas,,,,,,,,,,,,,,,,,,,,,,,,,Per Aas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Almar Aas,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Almar Aas,,903,,,,,,Per Aas,,,,,,,,,,Aas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Aas,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Per Aas,Per Aas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11995292,Per Steinar Osmundnes,Per Steinar Osmundnes,Per Steinar Osmundnes,Per Steinar Osmundnes,Per Steinar Osmundnes,Per Steinar Osmundnes,Per Steinar Osmundnes,,Per Steinar Osmundnes,Per Steinar Osmundnes,Per Steinar Osmundnes,Per Steinar Osmundnes,Per Steinar Osmundnes,,Per Steinar Osmundnes,,Per Steinar Osmundnes,,,male,1980-08-20,,Per,PSO,,,,,,,,,,,,,,Per Steinar Osmundnes,,,,,,,Per Steinar Osmundnes,,,,,,,,,,,,,,,,,,,,,,,,,Per Steinar Osmundnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30160,,,,,,Per Steinar Osmundnes,,,,,,,,,,Osmundnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Steinar Osmundnes,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Per Steinar Osmundnes,Per Steinar Osmundnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11997097,,Randi Ness,,,Randi Ness,Randi Ness,Randi Ness,,Randi Ness,,,,Randi Ness,,,,Randi Ness,,,female,1983-04-01,,Randi,RNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Randi Ness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Randi Ness,,31564,,,,,,Randi Ness,,,,,,,,,,Ness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11998253,,Rolf Hofmo,,Rolf Hofmo,Rolf Hofmo,Rolf Hofmo,Rolf Hofmo,,Rolf Hofmo,,,Rolf Hofmo,Rolf Hofmo,,Rolf Hofmo,,Rolf Hofmo,,https://upload.wikimedia.org/wikipedia/commons/9/90/Rolf_Hofmo.jpg,male,1898,,Rolf,ROHO,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Rolf Hofmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946148705699237080007,,,,,,90064229,,,,,,,,,,,,,26182,,,,,,Rolf Hofmo,,,,,,,,,,Hofmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11998713,Ruth Grung,Ruth Grung,Ruth Grung,Ruth Grung,Ruth Grung,Ruth Grung,Ruth Grung,,Ruth Mari Grung,Ruth Grung,Ruth Grung,Ruth Grung,Ruth Grung,,Ruth Mari Grung,Ruth Grung,Ruth Grung,,,female,1959-03-10,,Ruth,RUG,,,,,,,,,,,,,,Ruth Grung,,,,,,,Ruth Grung,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Grung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263149196536174792232,,,,,,90195026,,,,,,,,,,,,,30142,,,,,,Ruth Grung,,,,,,,,,,Grung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Grung,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ruth Grung,Ruth Grung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12000328,Sigbjørn Larsen,Sigbjørn Larsen,Sigbjørn Larsen,,Sigbjørn Larsen,Sigbjørn Larsen,Sigbjørn Larsen,,Sigbjørn Larsen,Sigbjørn Larsen,Sigbjørn Larsen,,Sigbjørn Larsen,,Sigbjørn Larsen,,Sigbjørn Larsen,,,male,1936-07-18,,Sigbjørn,SILA,,,,,,,,,,,,,,Sigbjørn Larsen,,,,,,,Sigbjørn Larsen,,,,,,,,,,,,,,,,,,,,,,,,,Sigbjørn Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26968,,,,,,Sigbjørn Larsen,,,,,,,,,,Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigbjørn Larsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Sigbjørn Larsen,Sigbjørn Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12000348,Sigmund Steinnes,Sigmund Steinnes,Sigmund Steinnes,,Sigmund Steinnes,Sigmund Steinnes,Sigmund Steinnes,,Sigmund Steinnes,Sigmund Steinnes,Sigmund Steinnes,,Sigmund Steinnes,,Sigmund Steinnes,,Sigmund Steinnes,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Sigmund_Steinnes.jpg,male,1959-01-19,,Sigmund,SIGS,,2018-11-15,,,,,,,,,,,,Sigmund Steinnes,,,,,,,Sigmund Steinnes,Зигмунд Стейнес,,,,,,,,,,,,,,,,,,,,,,,,Sigmund Steinnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigmund Steinnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31987,,,,,,Sigmund Steinnes,,,,,,,,,,Steinnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigmund Steinnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigmund Steinnes,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Sigmund Steinnes,Sigmund Steinnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12000617,Siri Frost Sterri,Siri Frost Sterri,Siri Frost Sterri,Siri Frost Sterri,Siri Frost Sterri,Siri Frost Sterri,Siri Frost Sterri,,Siri Frost Sterri,Siri Frost Sterri,Siri Frost Sterri,Siri Frost Sterri,Siri Frost Sterri,,Siri Frost Sterri,Siri Frost Sterri,Siri Frost Sterri,,,female,1944-09-20,,Siri,SFS,,,,,,,,,,,,,,Siri Frost Sterri,,,,,,,Siri Frost Sterri,,,,,,,,,,,,,,,,,,,,,,,,,Siri Frost Sterri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033,,,,,,Siri Frost Sterri,,,,,,,,,,Sterri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siri Frost Sterri,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Siri Frost Sterri,Siri Frost Sterri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12000652,,Sissel Dagslet,,,Sissel Dagslet,Sissel Dagslet,Sissel Dagslet,,Sissel Dagslet,,,,Sissel Dagslet,,,,Sissel Dagslet,,,female,1946-11-30,,Sissel,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sissel Dagslet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4105,,,,,,Sissel Dagslet,,,,,,,,,,Dagslet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12000676,Siv Høgtun,Siv Høgtun,,,Siv Høgtun,Siv Høgtun,Siv Høgtun,,Siv Høgtun,Siv Høgtun,Siv Høgtun,,Siv Høgtun,,,,Siv Høgtun,,,female,1966-01-01,,Siv,SIVH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siv Høgtun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31845,,,,,,Siv Høgtun,,,,,,,,,,Høgtun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siv Høgtun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12001647,,Snorre Ness,,,Snorre Ness,Snorre Ness,Snorre Ness,,Snorre Ness,,,,Snorre Ness,,,,Snorre Ness,,,male,1947-03-11,,Snorre,SNON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snorre Ness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 6315 6929,228118034,,,,,,,,,,,,,,,,,,,27021,,,,,,Snorre Ness,,,,,,,,,,Ness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
