id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie,wikipedia__pnb
Q23042569,Lorentz Braseth,Lorentz Braseth,Lorentz Braseth,,,,Lorentz Braseth,,,Lorentz Braseth,Lorentz Braseth,,Lorentz Braseth,,,,Lorentz Braseth,,https://upload.wikimedia.org/wikipedia/commons/0/00/LOMB.JPG,male,1894-01-05,,Lorentz,LOBR,,1961-12-29,,,,,,,,,,,,Lorentz Braseth,,,,,,,Lorentz Braseth,,,,,,,,,,,,,,,,,,,,,,,,,Lorentz Braseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26047,,,,,,Lorentz Braseth,,,,,,,,,,Braseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorentz Braseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorentz Braseth,Lorentz Braseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23042652,,Jone Vadla,,,,,,,Jone Vadla,,,,Jone Vadla,,Jone Vadla,,,,,male,1923-04-16,,Jone,JOVA,,2009-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30309,,,,,,Jone Vadla,,,,,,,,,,Vadla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23042751,Anette Carnarius Elseth,Anette Carnarius Elseth,Anette Carnarius Elseth,,,,Anette Carnarius Elseth,,Anette Carnarius Elseth,Anette Carnarius Elseth,Anette Carnarius Elseth,,Anette Carnarius Elseth,,,,Anette Carnarius Elseth,,https://upload.wikimedia.org/wikipedia/commons/7/78/Anette_Carnarius_Elseth.JPG,female,1973-07-30,,Anette,AE,,,,,,,,,,,,,,Anette Carnarius Elseth,,,,,,,Anette Carnarius Elseth,,,,,,,,,,,,,,,,,,,,,,,,,Anette Carnarius Elseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26784,,,,,,Anette Carnarius Elseth,,,,,,,,,,Elseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anette Carnarius Elseth,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Anette Carnarius Elseth,Anette Carnarius Elseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2308222,Per Sonerud,Per Sonerud,Per Sonerud,,Per Sonerud,Per Sonerud,Per Sonerud,,Per Sonerud,Per Sonerud,Per Sonerud,,Per Sonerud,,Per Sonerud,,Per Sonerud,,,male,1915-08-15,,Per,PESO,,1993-03-28,,,,,,,,,,,,Per Sonerud,,,,,,,Per Sonerud,,,,,,,,,,,,,,,,,,,,,,,,,Per Sonerud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Sonerud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733,,,,,,Per Sonerud,,,,,,,,,,Sonerud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Sonerud,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Per Sonerud,Per Sonerud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2318041,Per Kleppe,Per Kleppe,Per Kleppe,Per Kleppe,Per Kleppe,Per Kleppe,Per Kleppe,,Per Kleppe,Per Kleppe,Per Kleppe,Per Kleppe,Per Kleppe,Per Kleppe,Per Kleppe,Per Kleppe,Per Kleppe,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Per_Kleppe_og_Sigbjorn_Johnsen.jpg,male,1923-04-13,/m/0bcf7f,Per,PEKL,,,Per Kleppe,,,,,,,,,,,Per Kleppe,,,,,,,Per Kleppe,,,,Per Kleppe,,,,,,,,,,,Per Kleppe,,,,,,,,,,Per Kleppe,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Per Kleppe,,,,,,,,,,,,Per Kleppe,,,,,,,,,,,,Per Kleppe,,,,,,,,,,,,,,,,,,,,,,,,,,Per Kleppe,,,,,,,,,0000 0000 5364 8338,12353914,129304026,n83197113,,,,90063408,,,,,,,119655,,,Per Kleppe,,,420,,,,,,Per Kleppe,,,,,,,,,,Kleppe,,,,,,,,Per Kleppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Kleppe,,,,,,Per Kleppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Kleppe,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,Per Kleppe,Per Kleppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q236621,Kristin Halvorsen,Kristin Halvorsen,,Kristin Halvorsen,Kristin Halvorsen,Kristin Halvorsen,Kristin Halvorsen,,Kristin Halvorsen,Kristin Halvorsen,Kristin Halvorsen,Kristin Halvorsen,Kristin Halvorsen,Kristin Halvorsen,Kristin Halvorsen,Kristin Halvorsen,Kristin Halvorsen,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Norges_finansminister_Kristin_Halvorsen_vid_Nordiska_Radets_session_i_Helsingfors_2008-10-28_(1).jpg,female,1960-09-02,/m/034nqg,Kristin,KHA,,,Kristin Halvorsen,Kristin Halvorsen,,,,Kristin Halvorsen,,,,,,,Kristin Halvorsen,,,,كريستين هالفورسن,Kristin Halvorsen,,Кристин Халворсен,,Kristin Halvorsen,Kristin Halvorsen,,,Kristin Halvorsen,,,,כריסטין הלבורסן,,,,,,Kristin Halvorsen,クリスティン・ハルヴォルセン,,,,,,,,,,,کریستین هال‌ورسن,,,,,,,,,,,,Քրիստին Հալվորսեն,,,كريستين هالفورسن,,,,,,,,Category:Kristin Halvorsen,,,,,,,,Kristin Halvorsen,,کریستین هال‌ورسن,,Kristin Halvorsen,,Kristin Halvorsen,,,,,,Kristin Halvorsen,,Kristin Halvorsen,,,クリスティン・ハルヴォルセン,,,,,,,,,,,,,Kristin Halvorsen,Kristin Halvorsen,,Kristin Halvorsen,,Kristin Halvorsen,,,"Халворсен, Кристин",,,,,,,,Kristin Halvorsen,,,,,0000 0000 4831 4325,19086827,1046384473,n2005025719,,,,4101929,,,,,,,1609686,,,,,,1120,,,,,,Kristin Halvorsen,,,,,,,,,,Halvorsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Քրիստին Հալվորսեն,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23895097,Per Arne Skomsø,Per Arne Skomsø,Per Arne Skomsø,,,,Per Arne Skomsø,,Per Arne Skomsø,Per Arne Skomsø,Per Arne Skomsø,,Per Arne Skomsø,,,Per Arne Skomsø,,,,male,1947-09-20,,Per,PESK,,,,,,,,,,,,,,Per Arne Skomsø,,,,,,,Per Arne Skomsø,,,,,,,,,,,,,,,,,,,,,,,,,Per Arne Skomsø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349,,,,,,Per Arne Skomsø,,,,,,,,,,Skomsø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Arne Skomsø,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,Per Arne Skomsø,Per Arne Skomsø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2448917,Kjell Bondevik,Kjell Bondevik,Kjell Bondevik,Kjell Bondevik,Kjell Bondevik,Kjell Bondevik,Kjell Bondevik,,Kjell Bondevik,Kjell Bondevik,Kjell Bondevik,Kjell Bondevik,Kjell Bondevik,,Kjell Bondevik,Kjell Bondevik,Kjell Bondevik,,https://upload.wikimedia.org/wikipedia/commons/d/d2/KjellBondevik2.png,male,1901-03-11,/m/0b9px2,Kjell,KJBN,,1983-12-21,Kjell Bondevik,Kjell Bondevik,,,,,,,,,,Kjell Bondevik,,,,,,,Kjell Bondevik,Хьелль Бунневик,,,,,,,,,,,,,,,,,,,,,,,,Kjell Bondevik,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Kjell Bondevik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Бунневик, Хьелль",,,,,,,,,,,,,0000 0003 8240 3374,114916425,143477471,n82144680,,,,90079117,,,,,,,101201,,,,,,76,,,,,,Kjell Bondevik,,,,,,,,,,Bondevik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kjell Bondevik,,,,,,,,,,,,,,,,,,,,,,,,politician,,kjell-bondevik,,,Kjell Bondevik,Kjell Bondevik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2476272,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Hegtun.JPG,male,1918-10-08,/m/02x558z,Halfdan,HAHG,,2012-12-25,Halfdan Hegtun,,,,,,,,,,,Halfdan Hegtun,,,,,,,Halfdan Hegtun,,,,,,,,,,,,,,,,,,,,,,,,,Halfdan Hegtun,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Halfdan Hegtun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2518 1857,52368619,,n85117318,,,,90115826,,,,,,,,,,,Halfdan Hegtun,,311,,,,,,Halfdan Hegtun,,,,,,,,,,Hegtun,,,,,1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halfdan Hegtun,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Halfdan Hegtun,Halfdan Hegtun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q249156,Harald Warholm,Harald Warholm,Harald Warholm,Harald Warholm,Harald Warholm,Harald Warholm,Harald Warholm,,Harald Warholm,Harald Warholm,Harald Warholm,Harald Warholm,Harald Warholm,,Harald Warholm,Harald Warholm,Harald Warholm,,,male,1920-07-21,/m/02x3755,Harald,HAWA,,1967-02-10,,,,,,,,,,,,Harald Warholm,,,,,,,Harald Warholm,,,,,,,,,,,,,,,,,,,,,,,,,Harald Warholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856,,,,,,Harald Warholm,,,,,,,,,,Warholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Warholm,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Harald Warholm,Harald Warholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25323624,,Stein Åros,,,,,,,Stein Åros,,,,Stein Åros,,Stein Åros,,,,,male,1952-03-17,,,ST_AR,,1996-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25427910,Tuva Moflag,Tuva Moflag,Tuva Moflag,,,,Tuva Moflag,,Tuva Moflag,Tuva Moflag,Tuva Moflag,,Tuva Moflag,,Tuva Moflag,,Tuva Moflag,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Tuva_Moflag.jpg,female,1979-03-17,,Tuva,TUMO,,,,,,,,,,,,,,Tuva Moflag,,,,,,,Tuva Moflag,,,,,,,,,,,,,,,,,,,,,,,,,Tuva Moflag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuva Moflag,,,,,,,,,,Moflag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuva Moflag,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Tuva Moflag,Tuva Moflag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25433278,Mona Fagerås,Mona Fagerås,,,,Mona Fagerås,Mona Fagerås,,Mona Fagerås,,,,Mona Fagerås,,Mona Fagerås,,Mona Fagerås,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Mona_Fagerås_02.jpg,female,1972-01-09,,Mona,MLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Mona Fagerås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mona Fagerås,,,,,,,,,,Fagerås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25434951,,,,,,,Jan Inge Kaspersen,,Jan Inge Kaspersen,,,,,,,,Jan Inge Kaspersen,,,male,1980-11-07,,Jan,JAIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jan Inge Kaspersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31868,,,,,,Jan Inge Kaspersen,,,,,,,,,,Kaspersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
