id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie,wikipedia__pnb,wikipedia__tt
Q1772873,Per Olaf Lundteigen,Per Olaf Lundteigen,Per Olaf Lundteigen,Per Olaf Lundteigen,Per Olaf Lundteigen,Per Olaf Lundteigen,Per Olaf Lundteigen,,Per Olaf Lundteigen,Per Olaf Lundteigen,Per Olaf Lundteigen,Per Olaf Lundteigen,Per Olaf Lundteigen,,Per Olaf Lundteigen,Per Olaf Lundteigen,Per Olaf Lundteigen,,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Lundteigen_kandidater_Sp,_stortingsvalget_2013.jpg",male,1953-04-18,,Per,POL,,,,Per Olaf Lundteigen,,,,,,,,,,Per Olaf Lundteigen,,,,,,,Per Olaf Lundteigen,,,,,,,,,,,,,,,,,,,,,,,,,Per Olaf Lundteigen,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Per Olaf Lundteigen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Olaf Lundteigen,,,,,,,,,,,,,,,,,,,,0000 0003 8488 1759,278425413,,,,,,,,,,,,,,,,,,,2134,,,,,,Per Olaf Lundteigen,,,,,,,,,,Lundteigen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Olaf Lundteigen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Per Olaf Lundteigen,Per Olaf Lundteigen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1773018,Anne Margrethe Larsen,Anne Margrethe Larsen,Anne Margrethe Larsen,Anne Margrethe Larsen,Anne Margrethe Larsen,Anne Margrethe Larsen,Anne Margrethe Larsen,,Anne Margrethe Larsen,Anne Margrethe Larsen,Anne Margrethe Larsen,Anne Margrethe Larsen,Anne Margrethe Larsen,,Anne Margrethe Larsen,Anne Margrethe Larsen,Anne Margrethe Larsen,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Anne_Margrethe_Larsen_(bilde_01).jpg,female,1950-05-28,/m/0f0skb,Anne,ANML,,,,Anne Margrethe Larsen,,,,,,,,,,Anne Margrethe Larsen,,,,,,,Anne Margrethe Larsen,,,,,,,,,,,,,,,,,,,,,,,,,Anne Margrethe Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Anne Margrethe Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30719,,,,,,Anne Margrethe Larsen,,,,,,,,,,Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Margrethe Larsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Anne Margrethe Larsen,Anne Margrethe Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1773035,Borghild Tenden,Borghild Tenden,Borghild Tenden,Borghild Tenden,Borghild Tenden,Borghild Tenden,Borghild Tenden,,Borghild Tenden,Borghild Tenden,Borghild Tenden,Borghild Tenden,Borghild Tenden,,Borghild Tenden,Borghild Tenden,Borghild Tenden,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Borghild_Tenden.JPG,female,1951-06-23,,Borghild,BT,,,,Borghild Tenden,,,,,,,,,,Borghild Tenden,,,,,,,Borghild Tenden,,,,,,,,,,,,,,,,,,,,,,,,,Borghild Tenden,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Borghild Tenden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4066,,,,,,Borghild Tenden,,,,,,,,,,Tenden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Borghild Tenden,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Borghild Tenden,Borghild Tenden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1774069,Eva Kolstad,Eva Kolstad,Eva Kolstad,Eva Kolstad,Eva Kolstad,Eva Kolstad,Eva Kolstad,,Eva Kolstad,Eva Kolstad,Eva Kolstad,Eva Kolstad,Eva Kolstad,Eva Kolstad,Eva Kolstad,Eva Kolstad,Eva Kolstad,,,female,1918-05-06,/m/0bcfd9,Eva,EVKO,,1999-03-26,Eva Kolstad,Eva Kolstad,,,,,,,,,,Eva Kolstad,,,,,,,Eva Kolstad,,,,,,,,,,,,,,,,,,,,,,,,,Eva Kolstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Kolstad,,,,,,,,,,,,,,,,,,,,,,46148995934459751447,,,,,,90248893,,,,,,,,,,,,,437,,,,,,Eva Kolstad,,,,,,,,,,Kolstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Kolstad,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Eva Kolstad,Eva Kolstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1776675,Erik Gjems-Onstad,Erik Gjems-Onstad,Erik Gjems-Onstad,Erik Gjems-Onstad,Erik Gjems-Onstad,Erik Gjems-Onstad,Erik Gjems-Onstad,,Erik Gjems-Onstad,Erik Gjems-Onstad,Erik Gjems-Onstad,Erik Gjems-Onstad,Erik Gjems-Onstad,,Erik Gjems-Onstad,Erik Gjems-Onstad,Erik Gjems-Onstad,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Erik_Gjems-Onstad_1945.jpg,male,1922-02-22,/m/07s4vps,Erik,ERGJ,,2011-11-18,,,,,,,,,,,,Erik Gjems-Onstad,,,,,,,Erik Gjems-Onstad,,,,,,,,,,,,,,,,,,,,,,,,,Erik Gjems-Onstad,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Erik Gjems-Onstad,,,,,,,Erik Gjems-Onstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Gjems-Onstad,,,,,,,,,,,,,,,,,,,,0000 0000 2497 1793,45429217,,n84057493,,,,90068600,,,,,,,130868,,,Erik Gjems-Onstad,Erik Gjems-Onstad,,232,,,,,,Erik Gjems-Onstad,,,,,,,,,,Gjems-Onstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Gjems-Onstad,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Erik Gjems-Onstad,Erik Gjems-Onstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1777055,Åshild Hauan,Åshild Hauan,Åshild Hauan,,Åshild Hauan,Åshild Hauan,Åshild Hauan,,Åshild Hauan,Åshild Hauan,Åshild Hauan,,Åshild Hauan,,Åshild Hauan,Åshild Hauan,Åshild Hauan,,,female,1941-04-20,,Åshild,ÅSHA,,2017-12-01,,,,,,Åshild Hauan,,,,,,Åshild Hauan,,,,,,,Åshild Hauan,,,,,,,,,,,,,,,,,,,,,,,,,Åshild Hauan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Åshild Hauan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,,,Åshild Hauan,,,,,,,,,,Hauan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Åshild Hauan,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Åshild Hauan,Åshild Hauan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1777236,Eleonore Bjartveit,Eleonore Bjartveit,Eleonore Bjartveit,Eleonore Bjartveit,Eleonore Bjartveit,Eleonore Bjartveit,Eleonore Bjartveit,,Eleonore Bjartveit,Eleonore Bjartveit,Eleonore Bjartveit,Eleonore Bjartveit,Eleonore Bjartveit,Eleonore Bjartveit,Eleonore Bjartveit,Eleonore Bjartveit,Eleonore Bjartveit,,,female,1924-07-11,/m/0b9pgn,Eleonore,ELBJ,,2002-09-26,,,,,,,,,,,,Eleonore Bjartveit,,,,,,,Eleonore Bjartveit,,,,,,,,,,,,,,,,,,,,,,,,,Eleonore Bjartveit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eleonore Bjartveit,,61,,,,,,Eleonore Bjartveit,,,,,,,,,,Bjartveit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eleonore Bjartveit,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Eleonore Bjartveit,Eleonore Bjartveit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1777521,Wenche Frogn Sellæg,Wenche Frogn Sellæg,Wenche Frogn Sellæg,Wenche Frogn Sellæg,Wenche Frogn Sellæg,Wenche Frogn Sellæg,Wenche Frogn Sellæg,,Wenche Frogn Sellæg,Wenche Frogn Sellæg,Wenche Frogn Sellæg,Wenche Frogn Sellæg,Wenche Frogn Sellæg,Wenche Frogn Sellæg,Wenche Frogn Sellæg,Wenche Frogn Sellæg,Wenche Frogn Sellæg,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Wenche_Frogn_Sellæg_(cropped).jpg,female,1937-08-12,,Wenche,WESE,,,Wenche Frogn Sellæg,,,,,,,,,,,Wenche Frogn Sellæg,,,,,,,Wenche Frogn Sellæg,,,,,,,,,,,,,,,,,,,,,,,,,Wenche Frogn Sellæg,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Wenche Frogn Sellæg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77145970008032250508,,,,,,90159267,,,,,,,,,,,,,693,,,,,,Wenche Frogn Sellæg,,,,,,,,,,Sellæg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wenche Frogn Sellæg,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Wenche Frogn Sellæg,Wenche Frogn Sellæg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1777889,Egil Aarvik,Egil Aarvik,Egil Aarvik,,Egil Aarvik,Egil Aarvik,Egil Aarvik,,Egil Aarvik,Egil Aarvik,Egil Aarvik,,Egil Aarvik,,Egil Aarvik,Egil Aarvik,Egil Aarvik,,https://upload.wikimedia.org/wikipedia/commons/6/62/Egil_Aarvik.jpg,male,1912-12-12,/m/02x5ct9,Egil,EGAA,,1990-07-19,Egil Aarvik,,,,,,,,,,,Egil Aarvik,,,,,,,Egil Aarvik,,,,,,,,,,,,,,,,,Egil Aarvik,,,,,,,,Egil Aarvik,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Egil Aarvik,,,,,,,,,,,,,,Egil Aarvik,,,,,,Egil Aarvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2807 4264,8822027,,n85153420,,,,,,,75714,,,,168820,Egil Aarvik,Egil Aarvik,,,,900,,,,,,Egil Aarvik,,,,,,,,,,Aarvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Egil Aarvik,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6w807w6,Egil Aarvik,Egil Aarvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1783265,Guri Ingebrigtsen,Guri Ingebrigtsen,,Guri Ingebrigtsen,Guri Ingebrigtsen,Guri Ingebrigtsen,Guri Ingebrigtsen,,Guri Ingebrigtsen,Guri Ingebrigtsen,Guri Ingebrigtsen,Guri Ingebrigtsen,Guri Ingebrigtsen,Guri Ingebrigtsen,Guri Ingebrigtsen,Guri Ingebrigtsen,Guri Ingebrigtsen,,,female,1952-05-19,/m/0bcdfh,Guri,GI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guri Helene Ingebrigtsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28188,,,,,,Guri Ingebrigtsen,,,,,,,,,,Ingebrigtsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1785206,Anne Kristin Sydnes,Anne Kristin Sydnes,,Anne Kristin Sydnes,Anne Kristin Sydnes,Anne Kristin Sydnes,Anne Kristin Sydnes,,Anne Kristin Sydnes,Anne Kristin Sydnes,Anne Kristin Sydnes,Anne Kristin Sydnes,Anne Kristin Sydnes,Anne Kristin Sydnes,Anne Kristin Sydnes,Anne Kristin Sydnes,Anne Kristin Sydnes,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Anne_Kristin_Sydnes_(cropped).jpg,female,1956-05-13,/m/0bx74n,Anne,AKSY,,2017-03-03,,,,安妮·克莉絲汀·敘德內斯,Anne Kristin Sydnes,,,,,,,,,,,,,,,,,Anne Kristin Sydnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Anne Kristin Sydnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Kristin Sydnes,,,,Anne Kristin Sydnes,,,,安妮·克莉絲汀·敘德內斯,,,,,,,,,,,,,,,,,,,,,28258,,,,,,Anne Kristin Sydnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1796298,Gunnar Bakke,Gunnar Bakke,,Gunnar Bakke,Gunnar Bakke,Gunnar Bakke,Gunnar Bakke,,Gunnar Bakke,Gunnar Bakke,Gunnar Bakke,Gunnar Bakke,Gunnar Bakke,,Gunnar Bakke,Gunnar Bakke,Gunnar Bakke,,https://upload.wikimedia.org/wikipedia/commons/9/93/Gunnar_Bakke.jpg,male,1959-10-24,/m/03d0083,Gunnar,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Bakke,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Bakke,Category:Gunnar Bakke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26609,,,,,,Gunnar Bakke,,,,,,,,,,Bakke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1798291,Sylvi Graham,Sylvi Graham,Sylvi Graham,Sylvi Graham,Sylvi Graham,Sylvi Graham,Sylvi Graham,,Sylvi Graham,Sylvi Graham,Sylvi Graham,Sylvi Graham,Sylvi Graham,,Sylvi Graham,Sylvi Graham,Sylvi Graham,,https://upload.wikimedia.org/wikipedia/commons/4/41/Sylvi_Graham_(2017-03-11_bilde02).jpg,female,1951-12-17,/m/0407mp3,Sylvi,SYG,,,,,,,,,,,,,,Sylvi Graham,,,,,,,Sylvi Graham,,,,,,,,,,,,,,,,,,,Sylvi Graham,,,,,,Sylvi Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Sylvi Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sylvi Graham,,,,,,,,,,,,,,,,,,,,,,,30827,,,,,,Sylvi Graham,,,,,,,,,,Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sylvi Graham,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Sylvi Graham,Sylvi Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
