id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name
Q1771881,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Gjermund_Hages_C3A6_ther-3_DF0000301328_(cropped).jpg,male,1960-12-12,/m/0f5p2w,Gjermund,GJH,Gjermund Hagesæter,,,,,,,,,,,,,Gjermund Hagesæter,,,,,,,Gjermund Hagesæter,,,Gjermund Hagesæter,,,,,,,,,,,,,,,,,,,,,,Gjermund Hagesæter,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Gjermund Hagesæter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gjermund Hagesæter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gjermund Hagesæter,,,,,,,,,,Hagesæter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gjermund Hagesæter,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Gjermund Hagesæter,Gjermund Hagesæter,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1772874,Gunvor Eldegard,Gunvor Eldegard,Gunvor Eldegard,Gunvor Eldegard,Gunvor Eldegard,Gunvor Eldegard,Gunvor Eldegard,,Gunvor Eldegard,Gunvor Eldegard,Gunvor Eldegard,Gunvor Eldegard,Gunvor Eldegard,,Gunvor Eldegard,Gunvor Eldegard,Gunvor Eldegard,,https://upload.wikimedia.org/wikipedia/commons/2/27/Gunvor_Eldegard(Jarvin).jpg,female,1963-04-14,,Gunvor,GUE,Gunvor Eldegard,,,Gunvor Eldegard,,,,,,,,,,,,,,,,,Gunvor Eldegard,,,,,,,,,,,,,,,,,,,,,,,,,Gunvor Eldegard,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Gunvor Eldegard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunvor Eldegard,,,,,,,,,,Eldegard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunvor Eldegard,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Gunvor Eldegard,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1773269,Jan-Henrik Fredriksen,Jan-Henrik Fredriksen,Jan-Henrik Fredriksen,,,Jan-Henrik Fredriksen,Jan-Henrik Fredriksen,,Jan-Henrik Fredriksen,Jan-Henrik Fredriksen,Jan-Henrik Fredriksen,,Jan-Henrik Fredriksen,,Jan-Henrik Fredriksen,Jan-Henrik Fredriksen,Jan-Henrik Fredriksen,Jan-Henrik Fredriksen,https://upload.wikimedia.org/wikipedia/commons/4/42/Jan-Henrik_Fredriksen_cropped.jpg,male,1956-10-02,,Jan,JF,Jan-Henrik Fredriksen,,,,,,,,,,,,,Jan-Henrik Fredriksen,,,,,,,Jan-Henrik Fredriksen,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Henrik Fredriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jan-Henrik Fredriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Henrik Fredriksen,,,,,,,,,,Fredriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Henrik Fredriksen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jan-Henrik Fredriksen,Jan-Henrik Fredriksen,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1774749,Marius Hægstad,Marius Hægstad,Marius Hægstad,,Marius Hægstad,Marius Hægstad,Marius Hægstad,,Marius Hægstad,Marius Hægstad,Marius Hægstad,,Marius Hægstad,Marius Hægstad,Marius Hægstad,Marius Hægstad,Marius Hægstad,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Marius_Hægstad.JPG,male,1850-07-15,/m/0pcmc8m,Marius,,Marius Hægstad,1927-11-21,,Marius Hægstad,,,,,,,,,,Marius Hægstad,,,,,,,Marius Hægstad,,,,,,,,,,,,,,,,,,,,,,,,,Marius Hægstad,,,,,,,,Marius Hægstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16453164,,n94025072,,,,,,,,,,,336788,,,,,OL2506591A,,,,,,,Marius Hægstad,,,,,,,vtls000467571,Forfatter:Marius Hægstad,124588077,Hægstad,,,,,,,,,,,,,Marius Hægstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marius Hægstad,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Marius Hægstad,Marius Hægstad,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1779089,Johan Collett,Johan Collett,Johan Collett,Johan Collett,Johan Collett,Johan Collett,Johan Collett,,Johan Collett,Johan Collett,Johan Collett,Johan Collett,Johan Collett,,Johan Collett,Johan Collett,Johan Collett,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Carl_Frederik_Vogt_-_Portrett_av_Johan_Collett_-_1815-1820_-_Oslo_Museum_-_OB.00816.jpg,male,1775-03-22,/m/04jkcss,Johan,,Johan Collett,1827-06-19,,Johan Collett,,,,,,,,,,Johan Collett,,,,,,,Johan Collett,,,,,,,,,,,,,,,,,,,,,,,,,Johan Collett,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Johan Collett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230704777,,,,,,2069506,,,,,,,,,,,,,10559,,,,,,Johan Collett,,,,,,,,,,Collett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Collett,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Johan Collett,Johan Collett,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1788825,Jens Lauritz Arup,Jens Lauritz Arup,Jens Lauritz Arup,Jens Lauritz Arup,Jens Lauritz Arup,Jens Lauritz Arup,Jens Lauritz Arup,,Jens Lauritz Arup,Jens Lauritz Arup,Jens Lauritz Arup,Jens Lauritz Arup,Jens Lauritz Arup,,Jens Lauritz Arup,Jens Lauritz Arup,Jens Lauritz Arup,,,male,1793-04-20,/m/0b9mw4,Jens,,Jens Lauritz Arup,1874-04-09,,Jens Lauritz Arup,,,,,,,,,,Jens Lauritz Arup,,,,,,,Jens Lauritz Arup,,,,,,,,,,,,,,,,,,,,,,,,,Jens Lauritz Arup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jens Lauritz Arup,,,,,,,,,,Arup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jens Lauritz Arup,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jens Lauritz Arup,Jens Lauritz Arup,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1792413,Peter Rasmus Krag,Peter Rasmus Krag,Peter Rasmus Krag,Peter Rasmus Krag,Peter Rasmus Krag,Peter Rasmus Krag,Peter Rasmus Krag,,Peter Rasmus Krag,Peter Rasmus Krag,Peter Rasmus Krag,Peter Rasmus Krag,Peter Rasmus Krag,,Peter Rasmus Krag,Peter Krag,Peter Rasmus Krag,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Peter_Rasmus_KRag.png,male,1825-05-12,/m/09rxb9p,Peter,,Peter Rasmus Krag,1891-04-16,,Peter Rasmus Krag,,,,,,,,,,Peter Rasmus Krag,,,,,,,Peter Rasmus Krag,,,,,,,,,,,,,,,,,,,,,,,,,Peter Rasmus Krag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11699,,,,,,Peter Rasmus Krag,,,,,,,,,,Krag,Peter Rasmus Krag,Peter Rasmus Krag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Rasmus Krag,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,Peter Rasmus Krag,Peter Rasmus Krag,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1800081,Ole Furu,Ole Furu,Ole Furu,Ole Andreas Furu,Ole Andreas Furu,Ole Furu,Ole Furu,,Ole Andreas Furu,Ole Furu,Ole Furu,Ole Andreas Furu,Ole Furu,,Ole Andreas Furu,Ole Andreas Furu,Ole Furu,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Ole_Furu_10084-011.jpg,male,1841-12-26,/m/0gg4bj8,Ole,,Ole Andreas Furu,1925-11-28,,Ole Furu,,,,,,,,,,Ole Furu,,,,,,,Ole Furu,,,,,,,,,,,,,,,,,,,,,,,,,Ole Furu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231398688,,,,,,,,,,,,,,,,,,,,,,,,,Ole Furu,,,,,,,,,,Furu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Furu,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ole Furu,Ole Furu,,,,,,,,,,,,,,,,,,,,,,,,,,
Q180988,Ola T. Lånke,Ola T. Lånke,Ola T. Lånke,Ola T. Lånke,Ola T. Lånke,Ola T. Lånke,Ola T. Lånke,,Ola T. Lånke,Ola T. Lånke,Ola T. Lånke,Ola T. Lånke,Ola T. Lånke,,Ola T. Lånke,Ola T. Lånke,Ola T. Lånke,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Ola_T._Lånke_(cropped).jpg,male,1948-03-18,,Ola,OTL,Ola T. Lånke,,Ola T. Lånke,,,,,,,,,,,Ola T. Lånke,,,,,,,Ola T. Lånke,Ула Т. Лонке,,,,,,,,,,,,,,,,,,,,,,,,Ola T. Lånke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ola T. Lånke,,,,,,,,,,Lånke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ola T. Lånke,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ola T. Lånke,Ola T. Lånke,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1814210,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,,Carl Adolph Dahl,Carl Dahl,Carl Adolph Dahl,,https://upload.wikimedia.org/wikipedia/commons/8/84/Carl_Adolph_Dahl_malt_av_Christopher_Pritzier_Meidell_-_Eidsvoll_1814_-_EM.01541_-_crop.jpg,male,1769,/m/0gg667y,Carl,,Carl Adolph Dahl,1819,,Carl Adolph Dahl,,,,,,,,,,Carl Adolph Dahl,,,,,كارل داهل,,Carl Adolph Dahl,,,,,,,,,,,,,,,,,,,,,,,,,Carl Adolph Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Carl Adolph Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512149068566165730001,,,,,,13025175,,,,,,,,,,,,,,,,,,,Carl Adolph Dahl,,,,,,,,,,Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Adolph Dahl,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,Carl Adolph Dahl,Carl Adolph Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18716242,,Asbjørn Balthazar Syrrist,,,,Asbjørn Balthazar Syrrist,,,Asbjørn Balthazar Syrrist,,,,Asbjørn Balthazar Syrrist,,Asbjørn Balthazar Syrrist,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/AsbjørnSyrrist.jpg,male,1874-10-19,,Asbjørn,,Asbjørn Balthazar Syrrist,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asbjørn Balthazar Syrrist,,,,,,,,,,Syrrist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1916755,Karl Aasland,Karl Aasland,Karl Aasland,,Karl Aasland,Karl Aasland,Karl Aasland,,Karl Aasland,Karl Aasland,Karl Aasland,,Karl Aasland,,Karl Aasland,Karl Aasland,Karl Aasland,,,male,1918-11-13,,Karl,KAAS,Karl Aasland,1982-03-29,,,,,,,,,,,,Karl Aasland,,,,,,,Karl Aasland,,,,,,,,,,,,,,,Karl Aasland,,,,,,,,,,Karl Aasland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Aasland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Aasland,,,,,,,,,,Aasland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Aasland,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Karl Aasland,Karl Aasland,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19715025,Kari Elisabeth Kaski,Kari Elisabeth Kaski,,,Kari Elisabeth Kaski,,Kari Elisabeth Kaski,,Kari Elisabeth Kaski,Kari Elisabeth Kaski,,,Kari Elisabeth Kaski,,Kari Elisabeth Kaski,,Kari Elisabeth Kaski,,https://upload.wikimedia.org/wikipedia/commons/9/94/Kari_Elisabeth_Kaski_03.jpg,female,1987-07-12,,Kari,KEKA,Kari Elisabeth Kaski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Kari Elisabeth Kaski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64145970175332251462,,,,,,9013022,,,,,,,,,,,,,,,,,,,Kari Elisabeth Kaski,,,,,,,,,,Kaski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20031317,Sigurd Brinch,Sigurd Christian Brinch,,,,Sigurd Christian Brinch,,,Sigurd Christian Brinch,,,,Sigurd Christian Brinch,,Sigurd Christian Brinch,Sigurd Brinch,,,,male,1874-10-03,,Sigurd,,Sigurd Christian Brinch,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigurd Christian Brinch,,,,,,,,,,Brinch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
