id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq,identifier__wikitree,wikipedia__fawikiquote,identifier__storting
Q3439878,Aasmund H. Vinje,Aasmund Halvorsen Vinje,Aasmund Halvorsen Vinje,Aasmund Halvorsen Vinje,Aasmund Halvorsen Vinje,Aasmund Halvorsen Vinje,Aasmund Halvorsen Vinje,Aasmund Halvorsen Vinje,Aasmund Halvorsen Vinje,,Aasmund Halvorsen Vinje,Aasmund Halvorsen Vinje,,Aasmund Halvorsen Vinje,Aasmund H. Vinje,Aasmund Halvorsen Vinje,male,,1851,1917,,,Aasmund Halvorsen Vinje,https://upload.wikimedia.org/wikipedia/commons/d/da/Aasmund_Halvorsen_Vinje.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5530166,Geir-Ketil Hansen,Geir-Ketil Hansen,Geir-Ketil Hansen,Geir-Ketil Hansen,Geir-Ketil Hansen,Geir-Ketil Hansen,Geir-Ketil Hansen,Geir-Ketil Hansen,Geir-Ketil Hansen,,Geir-Ketil Hansen,Geir-Ketil Hansen,,Geir-Ketil Hansen,Geir-Ketil Hansen,Geir-Ketil Hansen,male,,1956-03-13,,,,Geir-Ketil Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GEHN
Q249245,Georg Wallace,Georg Wallace,Georg Wallace,Georg Wallace,Georg Wallace,Georg Wallace,Georg Wallace,Georg Wallace,Georg Wallace,,Georg Wallace,Georg Wallace,,Georg Wallace,Georg Wallace,Georg Wallace,male,,1804,1890-02-20,Georg,,Georg Wallace,,,,,,,/m/04y6h10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5274225,Gunnar Alf Larsen,Gunnar Alf Larsen,Gunnar Alf Larsen,Gunnar Alf Larsen,Gunnar Alf Larsen,Gunnar Alf Larsen,Gunnar Alf Larsen,Gunnar Alf Larsen,Gunnar Alf Larsen,,Gunnar Alf Larsen,Gunnar Alf Larsen,,Gunnar Alf Larsen,,Gunnar Alf Larsen,male,262741191,1919-12-27,2003-12-24,Gunnar,,Gunnar Alf Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12211215t,030761115,,,284522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Alf Larsen,Gunnar Alf Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GULA
Q11995421,Peter Christian Frølich,Peter Christian Frølich,,Peter Christian Frølich,Peter Christian Frølich,Peter Christian Frølich,Peter Christian Frølich,,Peter Christian Frølich,,Peter Christian Frølich,Peter Christian Frølich,,Peter Christian Frølich,Peter Christian Frølich,Peter Christian Frølich,male,,1987-09-17,,Peter,13011819,Peter Christian Frølich,"https://upload.wikimedia.org/wikipedia/commons/7/73/Peter_Christian_Frølich,_helfigur.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PCF
Q6215262,Johan Møller Warmedal,Johan Møller Warmedal,Johan Møller Warmedal,Johan Møller Warmedal,Johan Møller Warmedal,Johan Møller Warmedal,Johan Møller Warmedal,Johan Møller Warmedal,Johan Møller Warmedal,,Johan Møller Warmedal,Johan Møller Warmedal,,Johan Møller Warmedal,Johan Møller Warmedal,Johan Møller Warmedal,male,,1914-04-28,1988-08-19,Johan,,Johan Møller Warmedal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JOWA
Q7175230,Peter Kjeldseth Moe,Peter Kjeldseth Moe,Peter Kjeldseth Moe,,Peter Kjeldseth Moe,Peter Kjeldseth Moe,Peter Kjeldseth Moe,Peter Kjeldseth Moe,Peter Kjeldseth Moe,,,Peter Kjeldseth Moe,,Peter Kjeldseth Moe,Peter Kjeldseth Moe,,male,,1909-05-18,1973-06-30,Peter,,Peter Kjeldseth Moe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTMO
Q7817812,Tom Thoresen,Tom Thoresen,Tom Thoresen,,Tom Thoresen,Tom Thoresen,Tom Thoresen,Tom Thoresen,Tom Thoresen,,,Tom Thoresen,,Tom Thoresen,Tom Thoresen,Tom Thoresen,male,,1947-05-16,,Tom,,Tom Thoresen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TTH
Q7652274,Sverre Helland,Sverre Helland,Sverre Helland,,Sverre Helland,Sverre Helland,Sverre Helland,Sverre Helland,Sverre Helland,,,Sverre Helland,,Sverre Helland,,Sverre Helland,male,,1924-09-18,2007-12-31,Sverre,,Sverre Helland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVHE
Q11979743,,Jørn L. Stang,,Jørn L. Stang,Jørn L. Stang,Jørn L. Stang,Jørn L. Stang,,,,Jørn L. Stang,Jørn L. Stang,,Jørn L. Stang,,Jørn L. Stang,male,,1959-01-17,,Jørn,,Jørn L. Stang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6491435,Lars Breie,Lars Breie,Lars Breie,,Lars Breie,Lars Breie,Lars Breie,Lars Breie,Lars Breie,,,Lars Breie,,Lars Breie,Lars Breie,Lars Breie,male,225276409,1907-04-03,1999-10-05,Lars,,Lars Breie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LABR
Q4753932,Anders Talleraas,Anders Talleraas,Anders Talleraas,Anders Talleraas,Anders Talleraas,Anders Talleraas,Anders Talleraas,Anders Talleraas,Anders Talleraas,,Anders Talleraas,Anders Talleraas,,Anders Talleraas,Anders Talleraas,Anders Talleraas,male,,1946-02-04,,Anders,,Anders Talleraas,https://upload.wikimedia.org/wikipedia/commons/5/5c/Anders_Talleraas_2009.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANT
Q4589078,Karl Hals,Karl Hals,Karl Marius Anton Johan Hals,,Karl Hals,Karl Marius Anton Johan Hals,Karl Marius Anton Johan Hals,Karl Hals,Karl Hals,,,Karl Hals,,Karl Hals,Karl Hals,Karl Marius Anton Johan Hals,male,,1822-04-27,1898-09-07,Karl,,Karl Hals,https://upload.wikimedia.org/wikipedia/commons/4/48/Karl_Hals_portrait.jpg,,,,,,,Karl Hals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Hals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11064,,,,,,,,,,,,,,
Q5450645,Finn Kristensen,Finn Kristensen,Finn Kristensen,Finn Kristensen,Finn Kristensen,Finn Kristensen,Finn Kristensen,Finn Kristensen,Finn Kristensen,,Finn Kristensen,Finn Kristensen,,Finn Kristensen,,Finn Kristensen,male,,1936-07-24,,Finn,,Finn Kristensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,フィン・クリステンセン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1349776,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,male,35684467,1943-10-12,,Odd,90558750,Odd Einar Dørum,https://upload.wikimedia.org/wikipedia/commons/c/c2/Odd_Einar_Dørum_(bilde_01).jpg,,,,,Odd Einar Dørum,/m/04jdm8,Odd Einar Dørum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n00027572,,,,,453338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3428875,Olav Rasmussen Langeland,Olav Rasmussen Langeland,Olav Rasmussen Langeland,Olav Rasmussen Langeland,Olav Rasmussen Langeland,Olav Rasmussen Langeland,Olav Rasmussen Langeland,Olav Rasmussen Langeland,Olav Rasmussen Langeland,,Olav Rasmussen Langeland,Olav Rasmussen Langeland,,Olav Rasmussen Langeland,Olav Langeland,Olav Rasmussen Langeland,male,,1904-03-14,1981-12-18,Olav,,Olav Rasmussen Langeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLLA
Q7845413,,Tron Erik Hovind,,,Tron Erik Hovind,,Tron Erik Hovind,,,,,Tron Erik Hovind,,Tron Erik Hovind,,,male,,1956-06-15,,,,Tron Erik Hovind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TEHO
Q521960,May Hansen,May Hansen,May Hansen,May Hansen,May Hansen,May Hansen,May Hansen,May Hansen,May Hansen,,May Hansen,May Hansen,,May Hansen,May Elisabeth Hansen,May Hansen,female,,1953-05-08,,May,,May Hansen,,,,,,May Hansen,/m/0bpj0r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEH
Q6217051,Johannes Vågsnes,Johannes Vågsnes,Johannes Vågsnes,,Johannes Vågsnes,Johannes Vågsnes,Johannes Vågsnes,Johannes Vågsnes,Johannes Vågsnes,,,Johannes Vågsnes,,Johannes Vågsnes,,Johannes Vågsnes,male,,1923-03-07,2012-02-26,Johannes,,Johannes Vågsnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JOV%c3%85
Q5040306,Carl Henry,Carl Henry,,,,,Carl Henry,,Carl Henry,,,Carl Henry,,Carl Henry (politician),Carl Henry,,male,,1905-11-17,1995-12-02,Carl,,Carl Henry (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7077514,Oddmund Hammerstad,Oddmund Hammerstad,Oddmund Hammerstad,Oddmund Hammerstad,Oddmund Hammerstad,Oddmund Hammerstad,Oddmund Hammerstad,Oddmund Hammerstad,Oddmund Hammerstad,,Oddmund Hammerstad,Oddmund Hammerstad,,Oddmund Hammerstad,,Oddmund Hammerstad,male,,1942-08-15,,Oddmund,,Oddmund Hammerstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7159105,,Peder Nielsen Hemb,,,Peder Nielsen Hemb,,Peder Nielsen Hemb,,Peder Nielsen Hemb,,,Peder Nielsen Hemb,,Peder Nielsen Hemb,,,male,,1782,,Peder,,Peder Nielsen Hemb,,,,,,,,,,,,,,,,,,,,,Peder Nielsen Hemb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6372317,Karl Trasti,Karl Trasti,Karl Trasti,,Karl Trasti,Karl Trasti,Karl Trasti,Karl Trasti,Karl Trasti,,,Karl Trasti,Karl Trasti,Karl Trasti,,Karl Trasti,male,,1917-02-19,1976-10-04,Karl,,Karl Trasti,,,,,,Karl Trasti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KATR
Q7800854,,Tidemann Flaata Evensen,,,Tidemann Flaata Evensen,,Tidemann Flaata Evensen,,Tidemann Flaata Evensen,,,Tidemann Flaata Evensen,,Tidemann Flaata Evensen,,,male,,1905-07-11,1969-09-16,,,Tidemann Flaata Evensen,,,,,,,,,,,,,,,,,,,,,Tidemann Flaata Evensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIEV
