id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai
Q326587,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,https://upload.wikimedia.org/wikipedia/commons/e/eb/Trygve_Bratteli.jpg,male,1910-01-11,/m/01bd8m,Trygve,TRBR,Trygve Bratteli,1984-11-20,Trygve Bratteli,Trygve Bratteli,,特里格弗·布拉特利,,Trygve Bratteli,Trygve Bratteli,,,,,Trygve Bratteli,Trygve Bratteli,,,,تريغفه براتلي,,Trygve Bratteli,"Браттели, Трюгве",,Trygve Bratteli,Trygve Bratteli,,,Trygve Bratteli,,Trygve Bratteli,,,,,,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,トリグヴェ・ブラッテリ,,,,,,,Trygve Bratteli,Trygve Bratteli,,,تریگوه براتلی,,,,,,,,,,,,Թրյուգվե Բրատելի,,Trygve Bratteli,تريغفه براتلي,,,,,,,,,Trygve Bratteli,,,,,,Trygve Bratteli,Trygve Bratteli,,تریگوه براتلی,,Trygve Bratteli,,Trygve Bratteli,,Trygve Bratteli,,,,Trygve Bratteli,,Trygve Bratteli,,Trygve Bratteli,,,,,,,,,,,,,,Trygve Bratteli,,,Trygve Bratteli,,,Trygve Bratteli,,"Браттели, Трюгве",,,,,,Trygve Bratteli,,Trygve Bratteli,,,,特里格弗·布拉特利,0000 0000 3212 4631,74756530,123289556,n80066924,12530344c,034559973,,11043259,,00000010560,,,,,55646,,,,,OL1157878A,,,,,,,,,,,,,,,,,Bratteli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,特里格弗·布拉特利,特里格弗·布拉特利,0012086,,,,,,,,,,,,,Թրյուգվե Բրատելի,特里格弗·布拉特利,特里格弗·布拉特利,特里格弗·布拉特利,特里格弗·布拉特利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trygve Bratteli,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Trygve Bratteli,Trygve Bratteli,,,,,,,,,,,,,,
Q326907,Ole Christensen Walstad,Ole Christensen Walstad,Ole Christensen Walstad,Ole Christensen Walstad,Ole Christensen Walstad,Ole Christensen Walstad,Ole Christensen Walstad,,Ole Christensen Walstad,Ole Christensen Walstad,Ole Christensen Walstad,Ole Christensen Walstad,Ole Christensen Walstad,,Ole Christensen Walstad,Ole Kristensen Valstad,Ole Christensen Walstad,,,male,1799-08-11,/m/04g199j,Ole,,Ole Christensen Walstad,1877-07-22,,,,,,,,,,,,Ole Christensen Walstad,,,,,,,Ole Christensen Walstad,,,,,,,,,,,,,,,,,,,,,,,,,Ole Christensen Walstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226123968,,,,,,3007254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Christensen Walstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Christensen Walstad,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ole Christensen Walstad,Ole Christensen Walstad,,,,,,,,,,,,,,
Q3281652,Rudolf Falck Ræder,Rudolf Falck Ræder,Rudolf Falck Ræder,Rudolf Falck Ræder,Rudolf Falck Ræder,Rudolf Ræder,Rudolf Falck Ræder,,Rudolf Falck Ræder,Rudolf Falck Ræder,Rudolf Falck Ræder,Rudolf Falck Ræder,Rudolf Falck Ræder,,Rudolf Falck Ræder,,Rudolf Ræder,,"https://upload.wikimedia.org/wikipedia/commons/4/43/Rudolf_Falck_Ræder,_Stortingsarkivet.jpg",male,1881-06-10,,Rudolf,,Rudolf Falck Ræder,1951-08-05,,,,,,,,,,,,Rudolf Falck Ræder,,,,,,,Rudolf Falck Ræder,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Falck Ræder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ræder,Rudolf Falck Ræder,Rudolf Falck Ræder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Falck Ræder,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Rudolf Falck Ræder,Rudolf Falck Ræder,,,,,,,,,,,,,,
Q329331,Theo Koritzinsky,Theo Koritzinsky,Theo Koritzinsky,Theo Koritzinsky,Theo Koritzinsky,Theo Koritzinsky,Theo Koritzinsky,,Theo Koritzinsky,Theo Koritzinsky,Theo Koritzinsky,Theo Koritzinsky,Theo Koritzinsky,,Theo Koritzinsky,Theo Koritzinsky,Theo Koritzinsky,,https://upload.wikimedia.org/wikipedia/commons/4/42/Theo_Koritzinsky.jpg,male,1941-11-02,/m/043kwym,Theo,THKO,Theo Koritzinsky,,Theo Koritzinsky,,,,,,,,,,,Theo Koritzinsky,,,,,,,Theo Koritzinsky,,,,,,,,,,,,,,,,,,,,,,,,,Theo Koritzinsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theo Koritzinsky,,,,,,,,,,,,,,,,,,,,,60893118,,n2001090684,,,,90124951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koritzinsky,,,,,2842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theo Koritzinsky,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Theo Koritzinsky,Theo Koritzinsky,,,,,,,,,,,,,,
Q329487,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Torbjørn_Røe_Isaksen_(2017-03-11_bilde01).jpg,male,1978-07-28,/m/03c5560,Torbjørn,TRI,Torbjørn Røe Isaksen,,Torbjørn Røe Isaksen,,,,,,,,,,,Torbjørn Røe Isaksen,,,,,,,Torbjørn Røe Isaksen,,,,,,,,,,,,,,,,,,,,,,,,,Torbjørn Røe Isaksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torbjørn Røe Isaksen,,,,,,,,,,,,,,,,,,,,,227371415,1043522883,,,,,2035535,,,,,konservativ,torbjornroeisaksen,,,,,,,,,,,,,,,,,,,,,,,Isaksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torbjørn Røe Isaksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torbjørn Røe Isaksen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,,,,,,,,,,,,,,
Q329776,Øystein Djupedal,Øystein Djupedal,Øystein Djupedal,Øystein Djupedal,Øystein Djupedal,Øystein Djupedal,Øystein Djupedal,,Øystein Djupedal,Øystein Djupedal,Øystein Djupedal,Øystein Djupedal,Øystein Djupedal,Øystein Djupedal,Øystein Djupedal,Øystein Djupedal,Øystein Djupedal,,https://upload.wikimedia.org/wikipedia/commons/9/93/Øystein_Djupedal_SV_kunnskapsminister_20051017.jpg,male,1960-05-05,/m/08dklh,Øystein,OKD,Øystein Djupedal,,Øystein Djupedal,Øystein Djupedal,,,,,,,,,,Øystein Djupedal,,,,,,,Øystein Djupedal,,,,,,,,,,,,,,,,,,,,,,,,,Øystein Djupedal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Øystein Djupedal,,,,,,,,,,,,,,,,,,,,,,,,,Øystein Djupedal,,,,,,,,,,,,,,,,,,,,,25145971378232330079,,,,,nm2070581,15015112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Djupedal,,,,,4627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Øystein Djupedal,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Øystein Djupedal,Øystein Djupedal,,,,,,,,,,,,,,
Q3307968,Søren Georg Abel,Søren Georg Abel,Søren Georg Abel,Søren Georg Abel,Søren Georg Abel,Søren Georg Abel,Søren Georg Abel,,Søren Georg Abel,Søren Georg Abel,Søren Georg Abel,Søren Georg Abel,Søren Georg Abel,Søren Georg Abel,Søren Georg Abel,Søren Georg Abel,Søren Georg Abel,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Søren_Georg_Abel.png,male,1772-01-03,/m/04n2snt,Søren,,Søren Georg Abel,1820-05-05,,,,,,,,,Søren Georg Abel,,,Søren Georg Abel,Søren Georg Abel,Σέρεν Γκέοργκ Άμπελ,,,,Søren Georg Abel,Søren Georg Abel,,,,,,,,,,,,,,,Søren Georg Abel,,,セレン・ゲオルグ・アーベル,,,,,,,Søren Georg Abel,,,,,,,,,,,,,,,,Սորեն Քեորգ Աբել,Søren Georg Abel,,,,,,,,,,,,,,,,,,Søren Georg Abel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søren Georg Abel,,,,,,,,,,,,,,,,,221950534,,,,,,,,,,,,,,,,,,,10070,,,,,,,,,,,,,,,,Abel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søren Georg Abel,,,,,,,,,,,,,,,,,,,,,,,,priest,,,Сөрен Георг Абел,,Søren Georg Abel,Søren Georg Abel,,,,,,,,,,,,,,
Q3353361,Hans Jacob Horst,Hans Jacob Horst,Hans Jacob Horst,Hans Jacob Horst,Hans Jacob Horst,Hans Jacob Horst,Hans Jacob Horst,,Hans Jacob Horst,Hans Jacob Horst,Hans Jacob Horst,Hans Jacob Horst,Hans Jacob Horst,,Hans Jacob Horst,Hans Jakob Horst,Hans Jacob Horst,,,male,1848-11-07,/m/080c7xw,Hans,,Hans Jacob Horst,1931-03-17,,Hans Jacob Horst,,,,,,,,,,Hans Jacob Horst,,,,,,,Hans Jacob Horst,,,,,,,,,,,,,,,,,Hans Jacob Horst,,,,,,,,Hans Jacob Horst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Jacob Horst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11352,,,,,,,,,,,,,,,,Horst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Jacob Horst,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Hans Jacob Horst,Hans Jacob Horst,,,,,,,,,,,,,,
Q3353444,Hans Holmboe,Hans Holmboe,Hans Holmboe,Hans Holmboe,Hans Holmboe,Hans Holmboe,Hans Holmboe,,Hans Holmboe,Hans Holmboe,Hans Holmboe,Hans Holmboe,Hans Holmboe,,Hans Holmboe,Hans Holmboe,Hans Holmboe,,https://upload.wikimedia.org/wikipedia/commons/d/d6/HansHolmboe.jpg,male,1798-10-08,/m/04q2671,Hans,,Hans Holmboe,1868-05-23,,Hans Holmboe,,,,,,,,,,Hans Holmboe,Hans Holmboe,,,,,,Hans Holmboe,,,,,,,,,,,,,,,,,,,,,,,,,Hans Holmboe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Holmboe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229255483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Holmboe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Holmboe,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Hans Holmboe,Hans Holmboe,,,,,,,,,,,,,,
Q3353598,Karl Ditlev Rygh,Karl Ditlev Rygh,Karl Ditlev Rygh,Karl Ditlev Rygh,,Karl Ditlev Rygh,Karl Ditlev Rygh,,Karl Ditlev Rygh,Karl Ditlev Rygh,Karl Ditlev Rygh,Karl Ditlev Rygh,Karl Ditlev Rygh,Karl Ditlev Rygh,Karl Ditlev Rygh,Karl Rygh,Karl Ditlev Rygh,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Karl_Rygh_(11357515063)_(cropped).jpg,male,1839-06-07,/m/054vw5c,Karl,,Karl Ditlev Rygh,1915-03-10,,Karl Ditlev Rygh,,,,,,,,,,Karl Ditlev Rygh,,,,,,,Karl Ditlev Rygh,,,,,,,,,,,,,,,,,,,,,,,,,Karl Ditlev Rygh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8149 5076,69298860,,,,,,,,,,,,,,,,,,OL2410572A,12493,,,,,,,,,,,,,,Forfatter:Karl Rygh,,Rygh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Ditlev Rygh,,,,,,,,,,,,,,,,,,,,,,,,anthropologist,,,,,Karl Ditlev Rygh,Karl Ditlev Rygh,,,,,,,,,,,,,,
Q3353977,Frederik Schmidt,Frederik Schmidt,Frederik Schmidt,Frederik Schmidt,Frederik Schmidt,Frederik Schmidt,Frederik Schmidt,,Frederik Schmidt,Frederik Schmidt,Frederik Schmidt,Frederik Schmidt,Frederik Schmidt,,Frederik Schmidt,Frederik Schmidt,Frederik Schmidt,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Frederik_Schmidt_malt_av_Christopher_Pritzier_Meidell_-_Eidsvoll_1814_-_EM.01461_-_crop.jpg,male,1771-05-27,/m/09gp3sk,Frederik,,Frederik Schmidt,1840-02-16,,Frederik Schmidt,,,,,,,,,,Frederik Schmidt,,,,,,,Frederik Schmidt,,,,Frederik Schmidt,,,,,,,,,,,,,,,,,,,,,Frederik Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frederik Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 3367 7481,49280115,,n91022117,122420421,031148425,,90322653,,,,,,,282538,,,,,OL4481984A,12586,,,,,,,,,,,,,,,,Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frederik Schmidt,,,,,,,,,,,,,,,,,,,,,,,,priest,,,,,Frederik Schmidt,Frederik Schmidt,,,,,,,,,,,,,,
Q3354040,Jørgen Tandberg,Jørgen Tandberg,Jørgen Tandberg,Jørgen Tandberg,Jørgen Tandberg,Jørgen Johan Tandberg,Jørgen Tandberg,,Jørgen Tandberg,Jørgen Tandberg,Jørgen Tandberg,Jørgen Tandberg,Jørgen Tandberg,Jørgen Tandberg,Jørgen Tandberg,Jørgen Tandberg,Jørgen Johan Tandberg,,https://upload.wikimedia.org/wikipedia/commons/4/46/Jørgen_Johan_Tandberg.png,male,1816-06-03,/m/0gvvc_2,Jørgen,,Jørgen Tandberg,1884-11-28,,Jørgen Tandberg,,,,,,,,,,Jørgen Tandberg,,,,,,,Jørgen Tandberg,,,,,,,,,,,,,,,,,,,,,,,,,Jørgen Tandberg,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jørgen Johan Tandberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533149196560174792620,,,,,,,,,,,,,,,,,,,12927,,,,,,,,,,,,,,,,Tandberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jørgen Tandberg,,,,,,,,,,,,,,,,,,,,,,,,priest,,,,,Jørgen Tandberg,Jørgen Tandberg,,,,,,,,,,,,,,
Q3354810,Claus Daae,Claus Daae,Claus Daae,Claus Daae,Claus Daae,Claus Daae,Claus Daae,,Claus Daae,Claus Daae,Claus Daae,Claus Daae,Claus Daae,Claus Daae,Claus Daae,Claus Daae,Claus Daae,,,male,1806-12-20,/m/09v48ys,Claus,,Claus Daae,1896-11-13,,Claus Daae,,,,,,,,,,Claus Daae,,,,,,,Claus Daae,,,,,,,,,,,,,,,,,,,,,,,,,Claus Daae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claus Daae,,,,,,,,,,,,,,,,,,,,,,,,priest,,,,,Claus Daae,Claus Daae,,,,,,,,,,,,,,
