id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie
Q17113928,,Birgit B. Wiig,,,,Birgit B. Wiig,Birgit B. Wiig,,Birgit B. Wiig,,,,Birgit B. Wiig,,Birgit Borgersen Wiig,,Birgit B. Wiig,,,female,1928-04-07,,Birgit,BIWI,,1998-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2330 8754,53079861,,,,,,90126868,,,,,,,,,,,,,864,,,,,,Birgit B. Wiig,,,,,,,,,070657505,Wiig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,contributing editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17114123,,Kadafi Zaman,,,Kadafi Zaman,Kadafi Zaman,Kadafi Zaman,,Kadafi Zaman,,,,Kadafi Zaman,,,,Kadafi Zaman,,https://upload.wikimedia.org/wikipedia/commons/6/67/Blendahvite_medier_-_gjør_det_noe_-_NMD_2015_(16784816523).jpg,male,1973-07-08,,,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Kadafi Zaman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27211,,,,,,Kadafi Zaman,,,,,,,,,,Zaman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17119846,Alf Karlsen,Alf Karlsen,Alf Karlsen,,Alf Karlsen,Alf Karlsen,Alf Karlsen,,Alf Karlsen,Alf Karlsen,Alf Karlsen,,Alf Karlsen,,,,Alf Karlsen,,,male,1894-02-23,,Alf,AEK,,1975-04-14,,,,,,,,,,,,,,,,,,,Alf Karlsen,,,,,,,,,,,,,,,,,,,,,,,,,Alf Karlsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27239,,,,,,Alf Karlsen,,,,,,,,,,Karlsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alf Karlsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Alf Karlsen,Alf Karlsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17388726,Arne Nic. Sandnes,Arne Nic. Sandnes,Arne Nic. Sandnes,,,Arne Nic. Sandnes,Arne Nic. Sandnes,,Arne Nic. Sandnes,Arne Nic. Sandnes,Arne Nic. Sandnes,,Arne Nic. Sandnes,,Arne Nic. Sandnes,,,,,male,1920-06-01,,Arne,ARSA,,1985-08-23,,,,,,,,,,,,,,,,,,,Arne Nic. Sandnes,,,,,,,,,,,,,,,,,,,,,,,,,Arne Nic. Sandnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26344,,,,,,Arne Nic. Sandnes,,,,,,,,,,Sandnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arne Nic. Sandnes,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Arne Nic. Sandnes,Arne Nic. Sandnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1766708,Sveinung Rotevatn,Sveinung Rotevatn,Sveinung Rotevatn,Sveinung Rotevatn,,Sveinung Rotevatn,Sveinung Rotevatn,,Sveinung Rotevatn,Sveinung Rotevatn,Sveinung Rotevatn,Sveinung Rotevatn,Sveinung Rotevatn,,Sveinung Rotevatn,Sveinung Rotevatn,Sveinung Rotevatn,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Sveinung_Rotevatn.jpg,male,1987-05-15,,Sveinung,SVR,,,,Sveinung Rotevatn,,,,,,,,,,Sveinung Rotevatn,,,,,,,Sveinung Rotevatn,,,,,,,,,,,,,,,,,,,,,,,,,Sveinung Rotevatn,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Sveinung Rotevatn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310665012,,,,,,14025196,,,,,,,,,,,,,31959,,,,,,Sveinung Rotevatn,,,,,,,,,,Rotevatn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sveinung Rotevatn,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Sveinung Rotevatn,Sveinung Rotevatn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1769547,Helge Seip,Helge Seip,,Helge Seip,Helge Seip,Helge Seip,Helge Seip,,Helge Seip,Helge Seip,Helge Seip,Helge Seip,Helge Seip,,Helge Seip,Helge Seip,Helge Seip,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Regjeringen_Lyngs_siste_dag_fra_debatten_i_Stortinget_-_L0022_368bFo30141605120141_(cropped).jpg,male,1919-03-05,/m/0bx2c6,Helge,HESE,,2004-01-29,Helge Seip,,,,,,,,,,,,Helge Seip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Helge Seip,,,,,,,,Helge Seip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2885 9408,38387963,,n86008864,,081946937,,90103691,,,,,,,,,,,Helge Seip,,691,,,,,,Helge Seip,,,,,,,,,071530495,Seip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,helge-seip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1769728,Gudmund Hernes,Gudmund Hernes,,Gudmund Hernes,Gudmund Hernes,Gudmund Hernes,Gudmund Hernes,,Gudmund Hernes,Gudmund Hernes,Gudmund Hernes,Gudmund Hernes,Gudmund Hernes,Gudmund Hernes,Gudmund Hernes,Gudmund Hernes,Gudmund Hernes,,https://upload.wikimedia.org/wikipedia/commons/3/37/Gudmund_Hernes2.JPG,male,1941-03-25,/m/0bb7gn,Gudmund,GUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Gudmund Hernes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gudmund Hernes,,,,,,,,,,,,,,,,,,,,0000 0000 5536 3686,3272864,,n50036699,,057203520,,90056803,,,,,,,12471,,,,,,1239,,,,,,Gudmund Hernes,,,,,,,,,071314946,Hernes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,50185827,,,,,,,,,,,,,,,,,,,,,,,,,
Q1770676,Marit Arnstad,Marit Arnstad,Marit Arnstad,Marit Arnstad,Marit Arnstad,Marit Arnstad,Marit Arnstad,,Marit Arnstad,Marit Arnstad,Marit Arnstad,Marit Arnstad,Marit Arnstad,Marit Arnstad,Marit Arnstad,Marit Arnstad,Marit Arnstad,,"https://upload.wikimedia.org/wikipedia/commons/2/22/Marit_Arnstad,_Gardermoen,_2012.jpg",female,1962-05-04,/m/06ssnk,Marit,MAA,,,,,,,,,,,,,,Marit Arnstad,,,,,,,Marit Arnstad,,,,,,,,,,,,,,,,,,,,,,,,,Marit Arnstad,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Marit Arnstad,,,,,,,,,,,,,,Marit Arnstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 9141 0752,285255046,,,,159241863,,,,,,,,,,,,,,,2224,,,,,,Marit Arnstad,,,,,,,,,,Arnstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marit Arnstad,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Marit Arnstad,Marit Arnstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1770712,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,Steinar Bastesen,,,male,1945-03-26,,Steinar,SEBA,,,,,,,,,,,,,,Steinar Bastesen,,,,,,,Steinar Bastesen,,,,,,,,,,,,,,,,,,,,,,,,,Steinar Bastesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steinar Bastesen,,,,,,,,,,,,,,,,,,,,0000 0003 6414 9536,228957954,,,,,,90788793,,,,,,,,,,,,,2335,,,,,,Steinar Bastesen,,,,,,,,,,Bastesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steinar Bastesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steinar Bastesen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Steinar Bastesen,Steinar Bastesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1770867,Øyvind Vaksdal,Øyvind Vaksdal,Øyvind Vaksdal,Øyvind Vaksdal,Øyvind Vaksdal,Øyvind Vaksdal,Øyvind Vaksdal,,Øyvind Vaksdal,Øyvind Vaksdal,Øyvind Vaksdal,Øyvind Vaksdal,Øyvind Vaksdal,,Øyvind Vaksdal,Øyvind Vaksdal,Øyvind Vaksdal,,https://upload.wikimedia.org/wikipedia/commons/2/21/Øyvind_Vaksdal.jpg,male,1955-10-19,/m/03cwxgg,Øyvind,OVA,,,,Øyvind Vaksdal,,,,,,,,,,Øyvind Vaksdal,,,,,,,Øyvind Vaksdal,,,,,,,,,,,,,,,,,,,,,,,,,Øyvind Vaksdal,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Øyvind Vaksdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2231,,,,,,Øyvind Vaksdal,,,,,,,,,,Vaksdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Øyvind Vaksdal,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Øyvind Vaksdal,Øyvind Vaksdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1771184,Morten Høglund,Morten Høglund,Morten Høglund,Morten Høglund,Morten Høglund,Morten Høglund,Morten Høglund,,Morten Høglund,Morten Høglund,Morten Høglund,Morten Høglund,Morten Høglund,,Morten Høglund,Morten Høglund,Morten Høglund,,"https://upload.wikimedia.org/wikipedia/commons/6/6a/Iranian_presidential_election_2009_protests,_Oslo_-_2009-06-22_at_15-20-13.jpg",male,1965-07-16,,Morten,MORH,,,,Morten Høglund,,,,,,,,,,Morten Høglund,,,,,,,Morten Høglund,,,,,,,,,,,,,,,,,,,,,,,,,Morten Høglund,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Morten Høglund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morten Høglund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30420,,,,,,Morten Høglund,,,,,,,,,,Høglund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morten Høglund,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Morten Høglund,Morten Høglund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1771617,Jan Sahl,Jan Sahl,Jan Sahl,,Jan Sahl,Jan Sahl,Jan Sahl,,Jan Sahl,Jan Sahl,Jan Sahl,,Jan Sahl,,Jan Sahl,Jan Sahl,Jan Sahl,,,male,1950-04-20,,Jan,JSA,,,,,,,,,,,,,,Jan Sahl,,,,,,,Jan Sahl,,,,Jan Sahl,,,,,,,,,,,,,,,,,,,,,Jan Sahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Sahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2315,,,,,,Jan Sahl,,,,,,,,,,Sahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Sahl,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jan Sahl,Jan Sahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1771743,Torbjørn Andersen,Torbjørn Andersen,Torbjørn Andersen,Torbjørn Andersen,Torbjørn Andersen,Torbjørn Andersen,Torbjørn Andersen,,Torbjørn Andersen,Torbjørn Andersen,Torbjørn Andersen,Torbjørn Andersen,Torbjørn Andersen,,Torbjørn Andersen,Torbjørn Andersen,Torbjørn Andersen,,,male,1957-01-05,,Torbjørn,TOA,,,,Torbjørn Andersen,,,,,,,,,,Torbjørn Andersen,,,,,,,Torbjørn Andersen,Торбьёрн Андерсен,,,,,,,,,,,,,,,,,,,,,,,,Torbjørn Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302,,,,,,Torbjørn Andersen,,,,,,,,,,Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torbjørn Andersen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Torbjørn Andersen,Torbjørn Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1771760,Peter Skovholt Gitmark,Peter Skovholt Gitmark,Peter Skovholt Gitmark,Peter Skovholt Gitmark,,Peter Skovholt Gitmark,Peter Skovholt Gitmark,,Peter Skovholt Gitmark,Peter Skovholt Gitmark,Peter Skovholt Gitmark,Peter Skovholt Gitmark,Peter Skovholt Gitmark,,Peter Skovholt Gitmark,Peter Skovholt Gitmark,Peter Gitmark,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Peter_S._Gitmark.JPG,male,1977-04-15,/m/0d_v4j,Peter,PEG,,,,Peter Skovholt Gitmark,,,,,,,,,,Peter Skovholt Gitmark,,,,,,,Peter Skovholt Gitmark,,,,,,,,,,,,,,,,,,,,,,,,,Peter Skovholt Gitmark,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Peter S. Gitmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30151,,,,,,Peter Skovholt Gitmark,,,,,,,,,,Gitmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Skovholt Gitmark,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Peter Skovholt Gitmark,Peter Skovholt Gitmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
