id,name,group,group_id,gender,term,constituency,legislative_membership_type,area_id,area-constituency,area-district,area-sub_region,area-region,area_type,qualification,email,phone,twitter,facebook,image,summary,date_of_birth,date_of_death,start_date,end_date
mp_102,Godfrey Katusabe ,Forum for Democratic Change,FDC,male,10,Bukonjo county,,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kasese/constituency:bukonjo_county,Bukonjo county,Kasese,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_229,Persis Namuganza,National Resistance Movement,NRM,female,10,Bukono County,,ocd-division/country:ug/region:eastern/subregion:busoga/district:namutumba/constituency:bukono_county,Bukono County,Namutumba,Busoga,Eastern,Rural,,,,,,,,,,,
mp_107,Harold Tonny Muhindo,Forum for Democratic Change,FDC,male,10,Bukonzo East,,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kasese/constituency:bukonzo_east,Bukonzo East,Kasese,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_35,Bwambale Harold,Forum for Democratic Change,FDC,male,10,Bukonzo West,,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kasese/constituency:bukonzo_west,Bukonzo West,Kasese,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_267,Solomon Silwanyi,National Resistance Movement,NRM,male,10,Bukooli Central,,ocd-division/country:ug/region:eastern/subregion:busoga/district:bugiri/constituency:bukooli_central,Bukooli Central,Bugiri,Busoga,Eastern,Rural,,,,,,,,,,,
mp_96,George Abbot Ouma,National Resistance Movement,NRM,male,10,Bukooli Island,,ocd-division/country:ug/region:eastern/subregion:busoga/district:namayingo/constituency:bukooli_island,Bukooli Island,Namayingo,Busoga,Eastern,Rural,,,,,,,,,,,
mp_91,Gaster Mugoya,National Resistance Movement,NRM,male,10,Bukooli North,,ocd-division/country:ug/region:eastern/subregion:busoga/district:bugiri/constituency:bukooli_north,Bukooli North,Bugiri,Busoga,Eastern,Rural,,,,,,,,,,,
mp_272,Stephen Mayende Dede,National Resistance Movement,NRM,male,10,Bukooli South,,ocd-division/country:ug/region:eastern/subregion:busoga/district:namayingo/constituency:bukooli_south,Bukooli South,Namayingo,Busoga,Eastern,Rural,UACE,,,,,,,1969,,,
mp_63,Edward Ssekandi,National Resistance Movement,NRM,male,10,Bukoto Central,,ocd-division/country:ug/region:central/subregion:buganda/district:masaka/constituency:bukoto_central,Bukoto Central,Masaka,Buganda,Central,Rural,,,,@ESsekandi,,,,1943,,,
mp_74,Florence Namayamja,Democratic Party,DP,female,10,Bukoto East,,ocd-division/country:ug/region:central/subregion:buganda/district:masaka/constituency:bukoto_east,Bukoto East,Masaka,Buganda,Central,Rural,Bachelors,,,,,,,1960,,,
mp_155,Joseph Kasozi Muyomba,National Resistance Movement,NRM,male,10,Bukoto Mid-west,,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo/constituency:bukoto_mid-west,Bukoto Mid-west,Lwengo,Buganda,Central,Rural,,,,,,,,,,,
mp_203,Muhamad Muyanja Mbabali,National Resistance Movement,NRM,male,10,Bukoto South,,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo/constituency:bukoto_south,Bukoto South,Lwengo,Buganda,Central,Rural,,,,,,,,,,,
mp_04,Aboud Kitatta,National Resistance Movement,NRM,male,10,Bukoto West,,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo/constituency:bukoto_west,Bukoto West,Lwengo,Buganda,Central,Rural,Masters,,,,,,,1943,,,
mp_187,Michael BukenyaIga,National Resistance Movement,NRM,male,10,Bukuya county,,ocd-division/country:ug/region:central/subregion:buganda/district:mubende/constituency:bukuya_county,Bukuya county,Mubende,Buganda,Central,Rural,,,,,,,,,,,
mp_10,Alex Mungoma Musingo Burundo,National Resistance Movement,NRM,male,10,Bulambuli County,,ocd-division/country:ug/region:eastern/subregion:bugisu/district:bulambuli/constituency:bulambuli_county,Bulambuli County,Bulambuli,Bugisu,Eastern,Rural,,,,,,,,,,,
mp_167,Kenneth Lubogo,National Resistance Movement,NRM,male,10,Bulamogi County,,ocd-division/country:ug/region:eastern/subregion:busoga/district:kaliro/constituency:bulamogi_county,Bulamogi County,Kaliro,Busoga,Eastern,Rural,Post Graduate,,,,,,,1972,,,
mp_89,Fredrick Ngobi Gume,National Resistance Movement,NRM,male,10,Bulamogi North West,,ocd-division/country:ug/region:eastern/subregion:busoga/district:kaliro/constituency:bulamogi_north_west,Bulamogi North West,Kaliro,Busoga,Eastern,Rural,,,,,,,,,,,
mp_273,Stephen Mukitale Adyeri Biraahwa,Independent,INDEP,male,10,Buliisa County,,ocd-division/country:ug/region:western/subregion:bunyoro/district:buliisa/constituency:buliisa_county,Buliisa County,Buliisa,Bunyoro,Western,Rural,Masters,,,,,,,1965,,,
mp_99,Gershom Sizomu,Forum for Democratic Change,FDC,male,10,Bungokho North,,ocd-division/country:ug/region:eastern/subregion:bugisu/district:mbale/constituency:bungokho_north,Bungokho North,Mbale,Bugisu,Eastern,Rural,,,,,,,,,,,
mp_191,Michael Werikhe,National Resistance Movement,NRM,male,10,Bungokho South,,ocd-division/country:ug/region:eastern/subregion:bugisu/district:mbale/constituency:bungokho_south,Bungokho South,Mbale,Bugisu,Eastern,Rural,Masters,,,,,,,1955,,,
mp_283,Waira Kyewalabye Majegere,Independent,INDEP,male,10,Bunya East,,ocd-division/country:ug/region:eastern/subregion:busoga/district:mayuge/constituency:bunya_east,Bunya East,Mayuge,Busoga,Eastern,Rural,Masters,,,,,,,1969,,,
mp_247,Robert Ntende,Independent,INDEP,male,10,Bunya South,,ocd-division/country:ug/region:eastern/subregion:busoga/district:mayuge/constituency:bunya_south,Bunya South,Mayuge,Busoga,Eastern,Rural,,,,,,,,,,,
mp_07,Aggrey Bagiire,National Resistance Movement,NRM,male,10,Bunya West,,ocd-division/country:ug/region:eastern/subregion:busoga/district:mayuge/constituency:bunya_west,Bunya West,Mayuge,Busoga,Eastern,Rural,,,,,,,,,,,
mp_06,Adolf Mwesigye,National Resistance Movement,NRM,male,10,Bunyangabu,,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:bunyangabu,Bunyangabu,Kabarole,Tooro/Rwenzori,Western,Rural,Post Graduate,,,,,,,1966,,,
mp_151,John Ntamuhiira Twesigye,National Resistance Movement,NRM,male,10,Bunyaruguru,,ocd-division/country:ug/region:western/subregion:ankole/district:rubirizi/constituency:bunyaruguru,Bunyaruguru,Rubirizi,Ankole,Western,Rural,,,,,,,,,,,
mp_199,Moses Nagwomu Musamba,National Resistance Movement,NRM,male,10,Bunyole East,,ocd-division/country:ug/region:eastern/subregion:bukedi/district:butaleja/constituency:bunyole_east,Bunyole East,Butaleja,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_139,James Waluswaka,National Resistance Movement,NRM,male,10,Bunyole West,,ocd-division/country:ug/region:eastern/subregion:bukedi/district:butaleja/constituency:bunyole_west,Bunyole West,Butaleja,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_177,Magaret Muhanga,National Resistance Movement,NRM,male,10,Burahya County,,ocd-division/country:ug/region:western/subregion:toro~rwenzori/district:kabarole/constituency:burahya_county,Burahya County,Kabarole,Toro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_291,Zerubabel Nyiira Mijumbi,National Resistance Movement,NRM,male,10,Buruli County,,ocd-division/country:ug/region:western/subregion:bunyoro/district:masindi/constituency:buruli_county,Buruli County,Masindi,Bunyoro,Western,Rural,PHD,,,,,,,1940,,,
mp_105,Gordon Arinda Kakuna,National Resistance Movement,NRM,male,10,Bushenyi-Ishaka Municipality,,ocd-division/country:ug/region:western/subregion:ankole/district:bushenyi/constituency:bushenyi-ishaka_municipality,Bushenyi-Ishaka Municipality,Bushenyi,Ankole,Western,Urban,,,,,,,,,,,
mp_94,Geofrey Macho,National Resistance Movement,NRM,male,10,Busia Municipality,,ocd-division/country:ug/region:eastern/subregion:bukedi/district:busia/constituency:busia_municipality,Busia Municipality,Busia,Bukedi,Eastern,Urban,,,,,,,,,,,
mp_221,Paul Akamba,Independent,INDEP,male,10,Busiki County,,ocd-division/country:ug/region:eastern/subregion:busoga/district:namutumba/constituency:busiki_county,Busiki County,Namutumba,Busoga,Eastern,Rural,,,,,,,,,,,
mp_185,Medard Ssegona Lubega,Democratic Party,DP,male,10,Busiro  East,,ocd-division/country:ug/region:central/subregion:buganda/district:wakiso/constituency:busiro_east,Busiro East,Wakiso,Buganda,Central,Urban,Post Graduate,,,,,,,1975,,,
mp_56,Denis Galabuzi,National Resistance Movement,NRM,male,10,Busiro  North,,ocd-division/country:ug/region:central/subregion:buganda/district:wakiso/constituency:busiro_north,Busiro North,Wakiso,Buganda,Central,Rural,,,,,,,,,,,
mp_235,Peter Sematimba,National Resistance Movement,NRM,male,10,Busiro  South,,ocd-division/country:ug/region:central/subregion:buganda/district:wakiso/constituency:busiro_south,Busiro South,Wakiso,Buganda,Central,Urban,,,,,,,,,,,
mp_286,William Nzughu,Forum for Democratic Change,FDC,male,10,Busongora North,,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kasese/constituency:busongora_north,Busongora North,Kasese,Tooro/Rwenzori,Western,Rural,Masters,,,,,,,1974,,,
mp_132,Jackson Mbaju,Forum for Democratic Change,FDC,male,10,Busongora South,,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kasese/constituency:busongora_south,Busongora South,Kasese,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_53,David Kalwanga,Independent,INDEP,male,10,Busunjju,,ocd-division/country:ug/region:central/subregion:buganda/district:mityana/constituency:busunjju,Busunjju,Mityana,Buganda,Central,Rural,,,,,,,,,,,
mp_204,Muhammad Muwanga Kivumbi,Democratic Party,DP,male,10,Butambala County,,ocd-division/country:ug/region:central/subregion:buganda/district:butambala/constituency:butambala_county,Butambala County,Butambala,Buganda,Central,Rural,,,,@Muwangamuhammed,http://www.facebook.com/muhamadmuwanga.kivumbi,,,1970,,,
mp_85,Fred Mudokoi,Independent,INDEP,male,10,Butebo County,,ocd-division/country:ug/region:eastern/subregion:bukedi/district:pallisa/constituency:butebo_county,Butebo County,Pallisa,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_228,Pentagon Innocent Kamusiime,National Resistance Movement,NRM,male,10,Butemba County,,ocd-division/country:ug/region:central/subregion:buganda/district:kyankwanzi/constituency:butemba_county,Butemba County,Kyankwanzi,Buganda,Central,Rural,,,,,,,,,,,
mp_210,Nelson Lufafa,National Resistance Movement,NRM,male,10,Butembe County,,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja/constituency:butembe_county,Butembe County,JINJA,Busoga,Eastern,Rural,,,,,,,,,,,
mp_245,Robert Migadde Ndugwa,National Resistance Movement,NRM,male,10,Buvuma county,,ocd-division/country:ug/region:central/subregion:buganda/district:buvuma/constituency:buvuma_county,Buvuma county,Buvuma,Buganda,Central,Rural,Master,,,,,,,1980,,,
mp_154,Joseph Kakooza,Democratic Party,DP,male,10,Buwekula County,,ocd-division/country:ug/region:central/subregion:buganda/district:mubende/constituency:buwekula_county,Buwekula County,Mubende,Buganda,Central,Rural,,,,,,,,,,,
mp_70,Eric Musana,National Resistance Movement,NRM,male,10,Buyaga East,,ocd-division/country:ug/region:western/subregion:bunyoro/district:kibaale/constituency:buyaga_east,Buyaga East,Kibaale,Bunyoro,Western,Rural,,,,,,,,,,,
mp_27,Barnabas Tinkasimire ,National Resistance Movement,NRM,male,10,Buyaga West,,ocd-division/country:ug/region:western/subregion:bunyoro/district:kibaale/constituency:buyaga_west,Buyaga West,Kibaale,Bunyoro,Western,Rural,Masters,,,@HonTinkasiimire,,,,1970,,,
mp_15,Amos Mandela,National Resistance Movement,NRM,male,10,Buyamba County,,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:buyamba_county,Buyamba County,Rakai,Buganda,Central,Rural,,,,,,,,,,,
mp_182,Matia Kasaija,National Resistance Movement,NRM,male,10,Buyanja,,ocd-division/country:ug/region:western/subregion:bunyoro/district:kibaale/constituency:buyanja,Buyanja,Kibaale,Bunyoro,Western,Rural,Bachelors,,,,,,,1944,,,
mp_125,Isaac Isanga Musumba,National Resistance Movement,NRM,male,10,Buzaya County,,ocd-division/country:ug/region:eastern/subregion:busoga/district:kamuli/constituency:buzaya_county,Buzaya County,Kamuli,Busoga,Eastern,Rural,,,,,,,,,,,
mp_240,Richard Gafabusa,National Resistance Movement,NRM,male,10,Bwamba County,,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo/constituency:bwamba_county,Bwamba County,Bundibugyo,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_230,Peter Lokeris Aimat,National Resistance Movement,NRM,male,10,Chekwii County,,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:chekwii_county,Chekwii County,Nakapiripirit,Karamoja,Northern,Rural,Bachelors,,,,,,,,,,
mp_215,Ojara Okin,Forum for Democratic Change,FDC,male,10,Chua West County,,ocd-division/country:ug/region:northern/subregion:acholi/district:kitgum/constituency:chua_west_county,Chua West County,Kitgum,Acholi,Northern,Rural,,,,,,,,,,,
mp_114,Henry Okello Oryem,National Resistance Movement,NRM,male,10,Chwa East,,ocd-division/country:ug/region:northern/subregion:acholi/district:kitgum/constituency:chwa_east,Chwa East,Kitgum,Acholi,Northern,Rural,Masters,,,,,,,1960,,,
mp_47,Cosmas Elotu,National Resistance Movement,NRM,male,10,Dakabela County,,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti/constituency:dakabela_county,Dakabela County,Soroti,Teso,Eastern,Rural,,,,,,,,,,,
mp_260,Samson Lokeris ,National Resistance Movement,NRM,male,10,Dodoth East,,ocd-division/country:ug/region:northern/subregion:karamoja/district:kaabong/constituency:dodoth_east,Dodoth East,Kaabong,Karamoja,Northern,Rural,Bachelors,,,,,,,1956,,,
mp_265,Simon Lokodo,National Resistance Movement,NRM,male,10,Dodoth West,,ocd-division/country:ug/region:northern/subregion:karamoja/district:kaabong/constituency:dodoth_west,Dodoth West,Kaabong,Karamoja,Northern,Rural,Masters,,,@slokodo,https://www.facebook.com/simon.mulongo?fref=ts,,,1957,,,
mp_222,Paul Amoru,National Resistance Movement,NRM,male,10,Dokolo North,,ocd-division/country:ug/region:northern/subregion:lango/district:dokolo/constituency:dokolo_north,Dokolo North,Dokolo,Lango,Northern,Rural,,,,,,,,,,,
mp_73,Felix Okot Ogong,National Resistance Movement,NRM,male,10,Dokolo South,,ocd-division/country:ug/region:northern/subregion:lango/district:dokolo/constituency:dokolo_south,Dokolo South,Dokolo,Lango,Northern,Rural,Bachelors,,,,,,,1965,,,
mp_202,Mudimi Nyasio Wamakuyu,National Resistance Movement,NRM,male,10,Elgon county,,ocd-division/country:ug/region:eastern/subregion:bugisu/district:bulambuli/constituency:elgon_county,Elgon county,Bulambuli,Bugisu,Eastern,Rural,Masters,,,,,,,1969,,,
mp_253,Rosemary Tumusiime,National Resistance Movement,NRM,female,10,Entebbe Municipality,,ocd-division/country:ug/region:central/subregion:buganda/district:wakiso/constituency:entebbe_municipality,Entebbe Municipality,Wakiso,Buganda,Central,Urban,,,,,,,,,,,
mp_38,Charles Angiro Gutumoi,Forum for Democratic Change,FDC,male,10,Erute North,,ocd-division/country:ug/region:northern/subregion:lango/district:lira/constituency:erute_north,Erute North,Lira,Lango,Northern,Rural,,,,,,,,,,,
mp_153,Jonathan Odur,Uganda Peoples' Congress,UPC,male,10,Erute South,,ocd-division/country:ug/region:northern/subregion:lango/district:lira/constituency:erute_south,Erute South,Lira,Lango,Northern,Rural,,,,,,,,,,,
mp_11,Alex Ruhunda,National Resistance Movement,NRM,male,10,Fort Portal Municipality,,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:fort_portal_municipality,Fort Portal Municipality,Kabarole,Tooro/Rwenzori,Western,Urban,Masters,,,@aruhunda,https://www.facebook.com/aruhunda?fref=ts,,,1971,,,
mp_67,Emanuel Kalule Sengo,National Resistance Movement,NRM,male,10,Gomba East,,ocd-division/country:ug/region:central/subregion:buganda/district:gomba/constituency:gomba_east,Gomba East,Gomba,Buganda,Central,Rural,,,,,,,,,,,
