id,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__pl,name__fr,name__ko,name__he,name__es,name__ta,name__ms,name__it,name__ps,name__et,name__de,name__id,name__ja,name__ml,name__bn,name__br,name__yue,name__en,name__sv,name__nl,name__ar,name__hi,name__pt,name__eo,name__ru,name__ast,name__tr,name__ro,name__fi,name__uk,name__cs,name__fa,name__mr,name__ka,name__ur,name__az,name__da,name__zh,name__nb,name__sco,name__ca,name__th,name__sh,name,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bn,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__hi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__ps,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__ur,wikipedia__zh_yue,wikipedia__zh,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,death_date,identifier__freebase,given_name,name__de_ch,name__el,name__en_ca,name__en_gb,name__pt_br,wikipedia__el,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__pa,wikipedia__pa,wikipedia__plwikiquote,name__mg,wikipedia__mg,name__hu,website,name__nds,identifier__IMDB,wikipedia__hu,twitter
Q4665599,,,,,,,,,Abdul Qadir Imami Ghori,,,Abdul Qadir Imami Ghori,,,Abdul Qadir Imami Ghori,,,Abdul Qadir Imami Ghori,,,,,,,Abdul Qadir Imami Ghori,,Abdul Qadir Imami Ghori,,,,,,,,,,,,,,,,,,,,,,,,Abdul Qadir Imami Ghori,,,,,,,,,,,Abdul Qadir Imami Ghori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,1954-01-01,,,Abdul,,,,,,,,,,,,,,,,,,,,,
Q4665606,,,,,,,,,Abdul Qayyum Sajjadi,,,Abdul Qayyum Sajjadi,,,,,,Abdul Qayyum Sajjadi,,,,,,,Abdul Qayyum Sajjadi,,Abdul Qayyum Sajjadi,,,,,,,,,,,,,,,,,,,,,,,,Abdul Qayyum Sajjadi,,,,,,,,,,,Abdul Qayyum Sajjadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Abdul,,,,,,,,,,,,,,,,,,,,,
Q4695285,,,,,,,,,Ahmad Behzad,,,,,,Ahmad Behzad,,,Ahmad Behzad,,,,,,,Ahmad Behzad,,Ahmad Behzad,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Behzad,,,,,,,,,,,Ahmad Behzad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Ahmad,,,,,,,,,,,,,,,,,,,,,
Q4695387,,,,,,,,,Ahmad Khan Samangani,,,,,,,,,Ahmad Khan Samangani,,,,,,,Ahmad Khan Samangani,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Khan Samangani,,,,,,,,,,,Ahmad Khan Samangani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,1957-01-01,2012-07-14,,Ahmad,,,,,,,,,,,,,,,,,,,,,
Q4695470,,,,,,,,,,,,Ahmad Shah Khan Asakzai,,,,,,Ahmad Shah Khan Asakzai,,,,,,,Ahmad Shah Khan Asakzai,,Ahmad Shah Khan Asakzai,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Shah Khan Asakzai,,,,,,,,,,,Ahmad Shah Khan Asakzai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Ahmad,,,,,,,,,,,,,,,,,,,,,
Q4702446,,,,,,,,,,,,Al-Haj Mamur Abdul Jabar Shulgari,,,,,,,,,,,,,Al-Haj Mamur Abdul Jabar Shulgari,,Al-Haj Mamur Abdul Jabar Shulgari,,,,,,,,,,,,,,,,,,,,,,,,Al-Haj Mamur Abdul Jabar Shulgari,,,,,,,,,,,Al-Haj Mamur Abdul Jabar Shulgari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4705782,,,,,,,,,,,,,,,,,,Alam Gull Kuchi,,,,,,,Alam Gull Kuchi,,,,,,,,,,,,,,,,,,,,,,,,,,Alam Gull Kuchi,,,,,,,,,,,Alam Gull Kuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4705915,,,,,,,,,,,,Alami Balkhi,,,,,,Alami Balkhi,,,,,,,Alami Balkhi,,Alami Balkhi,,,,,,,,,,,,,,,,,,,,,,,,Alami Balkhi,,,,,,,,,,,Alami Balkhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4724600,,,,,,,,,,,,Ali Akbar Qasimi,,,,,,Ali Akbar Qasimi,,,,,,,Ali Akbar Qasimi,,Ali Akbar Qasimi,,,,,,,,,,,,,,,,,,,,,,,,Ali Akbar Qasimi,,,,,,,,,,,Ali Akbar Qasimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Ali,,,,,,,,,,,,,,,,,,,,,
Q4742127,,,,,,,,,Ameer Lali,,,Ameer Lali,,,Ameer Lali,,,Ameer Lali,,,,,,,Ameer Lali,,Ameer Lali,,,,,,,,,,,,,,,,,,,,,,,,Ameer Lali,,,,,,,,,,,Ameer Lali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4746579,,,,,,,,,,,,Amir Khan Sabri,,,,,,Amir Khan Sabri,,,,,,,Amir Khan Sabri,,Amir Khan Sabri,,,,,,,,,,,,,,,,,,,,,,,,Amir Khan Sabri,,,,,,,,,,,Amir Khan Sabri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Amir,,,,,,,,,,,,,,,,,,,,,
Q4778042,,,,,,,,,,,,Anwar Khan Auriakhel,,,,,,Anwar Khan Auriakhel,,,,,,,Anwar Khan Auriakhel,,Anwar Khan Auriakhel,,,,,,,,,,,,,,,,,,,,,,,,Anwar Khan Auriakhel,,,,,,,,,,,Anwar Khan Auriakhel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Anwar,,,,,,,,,,,,,,,,,,,,,
Q5207854,,,,,,,,,,,,,,,,,,Dad Mohammad Khan,,,,,,,Dad Mohammad Khan,,,,,,,,,,,,,,,,,,,,,,,,,,Dad Mohammad Khan,,,,,,,,,,,Dad Mohammad Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,2009-03-19,,,,,,,,,,,,,,,,,,,,,,,
Q5398489,,,,,,,,,Esmatullah Muhabat,,,Esmatullah Muhabat,,,Esmatullah Muhabat,,,Esmatullah Muhabat,,,,,,,Esmatullah Muhabat,,Esmatullah Muhabat,,,,,,,,,,,,,,,,,,,,,,,,Esmatullah Muhabat,,,,,,,,,,,Esmatullah Muhabat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/1/1b/Esmatullah_Muhabat,_Legham_Province,_Afghanistan.jpg",male,,,,,2005-12-01,,,,,,,,,,,,,,,,,,,,,,,
Q5435214,,,,,,,,,Fariba Ahmadi Kakar,,,Fariba Ahmadi Kakar,,,,,,Fariba Ahmadi Kakar,,,,,,,Fariba Ahmadi Kakar,,Fariba Ahmadi Kakar,,,,,,,,,,,,,,,,,,,,,,,,Fariba Ahmadi Kakar,,,,,,,,,,,Fariba Ahmadi Kakar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,1965-01-01,,,,,,,,,,,,,,,,,,,,,,,,
Q5438420,,,,,,,,,Fauzia Gailani,,,Fauzia Gailani,,,Fauzia Gailani,,,Fauzia Gailani,,,,,,,Fauzia Gailani,,Fauzia Gailani,,,,,,,,,,,,,,,,,,,,,,,,Fauzia Gailani,,,,,,,,,,,Fauzia Gailani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Fauzia_Gailani_of_Afghanistan-cropped.jpg,female,,,,1971-01-01,,,Fauzia,,,,,,,,,,,,,,,,,,,,,
Q5439236,,,,,,,,,Fazlullah Mujadedi,,,Fazlullah Mujadedi,,,,فضل الله مجددي,,Fazlullah Mujadedi,,,,,,,Fazlullah Mujadedi,,,,,,,,,,,,,,,,,,,,,,,,,,Fazlullah Mujadedi,,,,,,,,,,,Fazlullah Mujadedi,,,,,,,,,,,,,,,,,,,,,فضل الله مجددي,,,,,,,,,,,,,,,,male,,,,1957-01-01,,,,,,,,,,,,,,,,,,,,,,,,
Q5506266,,,,,,,,,Frozan Fana,,,Frozan Fana,,,Frozan Fana,,,Frozan Fana,,,,,,,Frozan Fana,,Frozan Fana,,,,,,,,,,,,,,,,,,弗罗申·法娜,,,,,,Frozan Fana,,,,,,,,,,,Frozan Fana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,弗罗申·法娜,,female,,,,1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,
Q5617136,,,,,,,,,,,,Gul Haar Jalal,,,,,,Gul Haar Jalal,,,,,,,Gul Haar Jalal,,Gul Haar Jalal,,,,,,,,,,,,,,,,,,,,,,,,Gul Haar Jalal,,,,,,,,,,,Gul Haar Jalal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5636843,,,,,,,,,,,,Habibullah Jan,,,,,,Habibullah Jan,,,,,,,Habibullah Jan,,Habibullah Jan,,,,,,,,,,,,,,,,,,,,,,,,Habibullah Jan,,,,,,,,,,,Habibullah Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,2008-07-05,,,,,,,,,,,,,,,,,,,,,,,
Q5644476,,,,,,,,,,,,Hameedullah Khan Tokhi,,,,,,Hameedullah Khan Tokhi,,,,,,,Hameedullah Khan Tokhi,,Hameedullah Khan Tokhi,,,,,,,,,,,,,,,,,,,,,,,,Hameedullah Khan Tokhi,,,,,,,,,,,Hameedullah Khan Tokhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5688389,,,,,,,,,Hazrat Ali,,,Hazrat Ali,,,Ali,,,Hazrat Ali,,,,,,,Hazrat Ali,,Hazrat Ali,,,,,,,,,,,,حضرت علی (سیاستمدار افغان),,,,,,,,,,,,Hazrat Ali,,,,,,,,,,,Hazrat Ali (Afghan politician),,,,,حضرت علی (سیاستمدار افغان),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,1964-01-01,,,,,,,,,,,,,,,,,,,,,,,,
Q6080001,,,,,,,,,Ishaq Gailani,,,,,,,سيد اسحاق ګيلاني,,Ishaq Gailani,,,,,,,Ishaq Gailani,,,,,,,,,,,,,,,,,,,,,,,,,,Ishaq Gailani,,,,,,,,,,,Ishaq Gailani,,,,,,,,,,,,,,,,,,,,,سيد اسحاق گيلاني,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Pir_Ishaq_Gailani.jpg,male,,,,1954-01-01,,,,,,,,,,,,,,,,,,,,,,,,
Q6147737,,,,,,,,,,,,Jamil Karzai,,,,جميل کرزی,,Jamil Karzai,,,,,,,Jamil Karzai,,Jamil Karzai,,,,,,,,,,,,,,,,,,,,,,,,Jamil Karzai,,,,,,,,,,,Jamil Karzai,,,,,,,,,,,,,,,,,,,,,جميل کرزی,,,,,,,,,,,,,,,,male,,,,,,,Jamil,,,,,,,,,,,,,,,,,,,,,
Q6398889,,,,,,,,,,,,Khadija Ahrari,,,,,,Khadija Ahrari,,,,,,,Khadija Ahrari,,Khadija Ahrari,,,,,,,,,,,,,,,,,,,,,,,,Khadija Ahrari,,,,,,,,,,,Khadija Ahrari,,Khadija Ahrari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,Khadija,,,,,,,,,,,,,,,,,,,,,
Q6399558,,,,,,,,,,,,Khalid Pashtoon,,,,,,Khalid Pashtoon,,,,,,,Khalid Pashtoon,,Khalid Pashtoon,,,,,,,,,,,,,,,,,,,,,,,,Khalid Pashtoon,,,,,,,,,,,Khalid Pashtoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Khalid,,,,,,,,,,,,,,,,,,,,,
Q6403467,,,,,,,,,,,,Khyal Mohammad Mohammad Khan,,,,,,Khyal Mohammad Mohammad Khan,,,,,,,Khyal Mohammad Mohammad Khan,,Khyal Mohammad Mohammad Khan,,,,,,,,,,,,,,,,,,,,,,,,Khyal Mohammad Mohammad Khan,,,,,,,,,,,Khyal Mohammad Mohammad Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6741200,,,,,,,,,Malalai Shinwari,,,Malalai Shinwari,,,,,,Malalai Shinwari,,,,,,,Malalai Shinwari,,,,,,,,,,,,,,,,,,,,,,,,,,Malalai Shinwari,,,,,,,,,,,Malalai Shinwari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6741210,,,,,,,,,Malali Ishaqzai,,,Malali Ishaqzai,,,Malali Ishaqzai,,,Malali Ishaqzai,,,,,,,Malali Ishaqzai,,,,,,,,,,,,,,,,,,,,,,,,,,Malali Ishaqzai,,,,,,,,,,,Malali Ishaqzai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6785684,,,,,,,,,Masuma Esmati-Wardak,,,Masuma Esmati-Wardak,,,,معصومه عصمتي وردگ,,,,,,,,,Masuma Esmati-Wardak,,Masuma Esmati-Wardak,,,,,,,,,,,,معصومه عصمتی وردک,,,,,,,,,,,,Masuma Esmati-Wardak,,,,,,,,,,,Masuma Esmati-Wardak,,Masuma Esmati Wardak,,,معصومه عصمتی وردک,,,,,,,,,,,,,,,,معصومه عصمتي وردگ,,,,,,,,,,,,,,,,female,,,,1930-01-01,,,,,,,,,,,,,,,,,,,,,,,,
Q6874777,,,,,,,,,Mirwais Yasini,,,,,,,ميرويس ياسيني,,Mirwais Yasini,,,,,,,Mirwais Yasini,,,,,,,,,,,,,,,,,,,,,,,,,,Mirwais Yasini,,,,,,,,,,,Mirwais Yasini,,,,,,,,,,,,,,,,,,,,,ميرويس ياسيني,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Mirwais_Yasini.png,male,,,,1962-01-01,,,,,,,,,,,,,,,,,,,,,,,,
Q6891791,,,,,,,,,Mohammad Alim Qarar,,,Mohammad Alim Qarar,,,Mohammad Alim Qarar,,,Mohammad Alim Qarar,,,,,,,Mohammad Alim Qarar,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Alim Qarar,,,,,,,,,,,Mohammad Alim Qarar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/a/ac/Mohammad_Alim_Qarar,_Laghman_Province,_Afghanistan.jpg",male,,,,,,,Mohammad,,,,,,,,,,,,,,,,,,,,,
Q6891822,,,,,,,,,Mohammad Arif Noorzai,,,Mohammad Arif Noorzai,,,,محمد عارف نورزى,,Mohammad Arif Noorzai,,,,,,,Mohammad Arif Noorzai,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Arif Noorzai,,,,,,,,,,,Mohammad Arif Noorzai,,,,,,,,,,,,,,,,,,,,,محمد عارف نورزى,,,,,,,,,,,,,,,,male,,,,1959-01-01,,,Mohammad,,,,,,,,,,,,,,,,,,,,,
