id,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__pl,name__fr,name__ko,name__he,name__es,name__ta,name__ms,name__it,name__ps,name__et,name__de,name__id,name__ja,name__ml,name__bn,name__br,name__yue,name__en,name__sv,name__nl,name__ar,name__hi,name__pt,name__eo,name__ru,name__ast,name__tr,name__ro,name__fi,name__uk,name__cs,name__fa,name__mr,name__ka,name__ur,name__az,name__da,name__zh,name__nb,name__sco,name__ca,name__th,name__sh,name,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bn,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__hi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__ps,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__ur,wikipedia__zh_yue,wikipedia__zh,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,death_date,identifier__freebase,given_name,name__de_ch,name__el,name__en_ca,name__en_gb,name__pt_br,wikipedia__el,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__pa,wikipedia__pa,wikipedia__plwikiquote,name__mg,wikipedia__mg,name__hu,website,name__nds,identifier__IMDB,wikipedia__hu,twitter,name__cy,identifier__FAST,original_wikiname,identifier__Britannica,name__gl,last_seen,wikipedia__bg,name__nn,name__bg,identifier__OLID,name__tg,wikipedia__ckb,wikipedia__tg,identifier__wikitree,name__ckb,occupation,wikipedia__fawikiquote,name__qu,wikipedia__qu,family_name,identifier__DNF,identifier__ne_se,name__sq
Q19609474,,,,,,,,,,,,,,,Abdul Rauf Ibrahimi,,,,,,,,,,Abdul Rauf Ibrahimi,,Abdul Rauf Ibrahimi,,,,,,,,,,,,,,,,,,阿卜杜勒·拉烏夫·埃布拉希米,,,,,,Abdul Rauf Ibrahimi,,,,,,,,,,,Abdul Rauf Ibrahimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Abdur Rauf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q203903,,,,,,,,,Ramazan Bashardost,,,Ramazan Bashardost,,,Ramazan Bashardost,رمضان بشردوست,,Ramasan Bashardost,,ラマザン・バシャルドスト,,,,,Ramazan Bashardost,Ramazan Bashardost,Ramazan Bashardost,رمضان بشردوست,,,,,,,,,,,رمضان بشردوست,,,,,,拉马赞·巴沙里德斯特,,,,,,Ramazan Bashardost,رمضان بشردوست,,,,,,,,,Ramasan Bashardost,Ramazan Bashardost,,Ramazan Bashardost,,,رمضان بشردوست,,Ramazan Bashardost,,,,,,,,,,,,,,رمضان بشردوست,,,,,,,,,,,,,,拉马赞·巴沙里德斯特,,male,,,,1965,,/m/03ybf4d,Ramazan,,,,,,,,,,,,,,,,Ramazan Bashardost,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q253378,,,,,,,,Malalai Joya,Malalai Joya,말라라이 조야,מללאי ג'ויה,Malalai Joya,மலாலை ஜோயா,,Malalai Joya,ملالۍ جويا,,Malalai Joya,Malalai Joya,,,,,,Malalai Joya,Malalai Joya,Malalai Joya,ملالي جويا,मलालई जोया,Malalai Joya,,"Джойя, Малалай",,Malalai Joya,,Malalai Joya,,,ملالی جویا,,,ملالی جویا,,Malalai Joya,馬萊拉·久雅,Malalai Joya,,,,Malalai Joya,Malalai Joya,ملالي جويا,,,,,,,,Malalai Joya,Malalai Joya,Malalai Joya,,Malalai Joya,,,ملالی جویا,Malalai Joya,Malalai Joya,,मलालई जोया,Malalai Joya,Malalai Joya,,,말라라이 조야,,,,Malalai Joya,Malalai Joya,,ملالۍ جويا,Malalai Joya,,"Джойя, Малалай",,Malalai Joya,,Malalai Joya,மலாலை ஜோயா,,Malali Cuya,,ملالی جویا,,,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Malalai_Joya,_Afghan_MP.jpg",female,41644362,138506965,no2008039452,1978-04-25,,/m/0cjks9,,Malalai Joya,Μαλαλάι Τζόγια,Malalai Joya,Malalai Joya,Malalai Joya,Μαλαλάι Τζόγια,0000 0000 8120 0418,161896479,142275514,324853114,ਮਾਲਾਲਾਈ ਜੋਯਾ,ਮਾਲਾਲਾਈ ਜੋਯਾ,,,,Malalai Joya,http://www.malalaijoya.com,,nm2491830,Malalai Joya,,,1785242,,,,,,,,OL6643461A,,,,,,politician,ملالی جویا,,,,163835,,Malalai Joya
Q25938142,,,,,,,,,Ahmad Behzad,,,,,,Ahmad Behzad,احمد بهزاد,,Ahmad Behzad,,,,,,,Ahmad Behzad,,Ahmad Behzad,,,,,,,,,,,,احمد بهزاد,,,,,,,,,,,,Ahmad Behzad,,,,,,,,,,,Ahmad Behzad,,,,,احمد بهزاد,,,,,,,,,,,,,,,,احمد بهزاد,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/12/Ahmad_Behzad-600x400.jpg,male,,,,,,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3065252,,,,,,,,Fawzia Koofi,Fawzia Koofi,,,Fawzia Koofi,,,Fawzia Koofi,,,Fawzia Koofi,,,,,,,Fawzia Koofi,,Fawzia Koofi,,,Fawzia Koofi,,,,,,,,,فوزیه کوفی,,,,,,法齊婭·古菲,,,,,,Fawzia Koofi,,,,,,,,,,,Fawzia Koofi,,,,,فوزیه کوفی,,Fawzia Koofi,,,,,,,,,,,,,Fawzia Koofi,,Fawzia Koofi,,,,,,,,,,,,,法齊婭·古菲,https://upload.wikimedia.org/wikipedia/commons/f/f6/Fauzia_Koofi_of_Afghanistan_in_2011-cropped.jpg,female,170552138,,no2011091034,1975,,/m/0j3g9fl,,,,,,,,,16510179m,151606846,,ਫ਼ਵਜ਼ੀਆ ਕੂਫ਼ੀ,ਫ਼ਵਜ਼ੀਆ ਕੂਫ਼ੀ,Fawzia Koofi,,,Fawzia Koofi,,,,,FawziaKoofi77,,1914715,,,,,Фаузия Кофи,,Фаузия Кофи,,,,,,,politician,,,,,,,
Q4475242,,,,,,,,,Nur ul-Haq Ulumi,,,,,,,,,Nur ul-Haq Ulumi,,,,,,,Nur ul-Haq Ulumi,,Nur ul-Haq Ulumi,,,,,"Улюми, Нур-уль-Хак",,,,,,,,,,,,,,,,,,,Nur ul-Haq Ulumi,,,,,,,,,,Nur ul-Haq Ulumi,Nur ul-Haq Ulumi,,,,,,,,,,,,,,,,,,,,,,,,"Улюми, Нур-уль-Хак",,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Nur_ul-Haq_Ulumi.jpg,male,,,,1941-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q4663780,,,,,,,,,,,,Abbas Noyan,,,,,,Abbas Noyan,,,,,,,Abbas Noyan,,Abbas Noyan,,,,,,,,,,,,,,,,,,,,,,,,Abbas Noyan,,,,,,,,,,,Abbas Noyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Abbas,,,,,,,,,,,,,,Abbas Noyan,Abbas Noyan,Abbas Noyan,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,
Q4665252,,,,,,,,,Abdul Ahmad Zahedi Niqala,,,Abdul Ahmad Zahedi Niqala,,,Abdul Ahmad Zahedi Niqala,,,Abdul Ahmad Zahedi Niqala,,,,,,,Abdul Ahmad Zahedi Niqala,,Abdul Ahmad Zahedi Niqala,,,,,,,,,,,,,,,,,,,,,,,,Abdul Ahmad Zahedi Niqala,,,,,,,,,,,Abdul Ahmad Zahedi Niqala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Abdul,,,,,,,,,,,,,,,,Abdul Ahmad Zahedi Niqala,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q4665255,,,,,,,Abdul Ahad Karzai,,Abdul Ahad Karzai,,,Abdul Ahad Karzai,,,,,,Abdul Ahad Karzai,,,,,,,Abdul Ahad Karzai,Abdul Ahad Karzai,Abdul Ahad Karzai,,,Abdul Ahad Karzai,,Абдул Ахад Карзай,,,,,,,عبدالاحد کرزای,,,,,,,Abdul Ahad Karzai,,,,,Abdul Ahad Karzai,,,,,,,,,,,Abdul Ahad Karzai,,,,,عبدالاحد کرزای,,,,,,,,,,,,,,,,,Abdul Ahad Karzai,,,,,,Abdul Ahad Karzai,,,,,,,,,male,,,,1922,1999-07-14,,Abdul,,,,,,,,,,,,,,,,Abdul Ahad Karzai,,,,,,,,,,,,,Abdul Ahad Karzai,,,,,,,,politician,,,,,,,
Q4665599,,,,,,,,,Abdul Qadir Imami Ghori,,,Abdul Qadir Imami Ghori,,,Abdul Qadir Imami Ghori,,,Abdul Qadir Imami Ghori,,,,,,,Abdul Qadir Imami Ghori,,Abdul Qadir Imami Ghori,,,,,,,,,,,,,,,,,,,,,,,,Abdul Qadir Imami Ghori,,,,,,,,,,,Abdul Qadir Imami Ghori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,1954,,,Abdul Qadir,,,,,,,,,,,,,,,,Abdul Qadir Imami Ghori,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q4665606,,,,,,,,,Abdul Qayyum Sajjadi,,,Abdul Qayyum Sajjadi,,,,,,Abdul Qayyum Sajjadi,,,,,,,Abdul Qayyum Sajjadi,,Abdul Qayyum Sajjadi,,,,,,,,,,,,,,,,,,,,,,,,Abdul Qayyum Sajjadi,,,,,,,,,,,Abdul Qayyum Sajjadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Abdul Qayyum,,,,,,,,,,,,,,,,Abdul Qayyum Sajjadi,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q4695387,,,,,,,,,Ahmad Khan Samangani,,,,,,,,,Ahmad Khan Samangani,,アフマド・カーン・サマンガニ,,,,,Ahmad Khan Samangani,,Ahmad Khan Samangani,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Khan Samangani,,,,,,,,,,,Ahmad Khan Samangani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,1957,2012-07-14,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q4695470,,,,,,,,,,,,Ahmad Shah Khan Asakzai,,,,,,Ahmad Shah Khan Asakzai,,,,,,,Ahmad Shah Khan Asakzai,,Ahmad Shah Khan Asakzai,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Shah Khan Asakzai,,,,,,,,,,,Ahmad Shah Khan Asakzai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Ahmad,,,,,,,,,,,,,,,,Ahmad Shah Khan Asakzai,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q4702446,,,,,,,,,,,,Al-Haj Mamur Abdul Jabar Shulgari,,,,,,,,,,,,,Al-Haj Mamur Abdul Jabar Shulgari,,Al-Haj Mamur Abdul Jabar Shulgari,,,,,,,,,,,,,,,,,,,,,,,,Al-Haj Mamur Abdul Jabar Shulgari,,,,,,,,,,,Al-Haj Mamur Abdul Jabar Shulgari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,Al-Haj Mamur Abdul Jabar Shulgari,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q4705782,,,,,,,,,,,,,,,,,,Alam Gull Kuchi,,,,,,,Alam Gull Kuchi,,Alam Gull Kuchi,,,,,,,,,,,,,,,,,,,,,,,,Alam Gull Kuchi,,,,,,,,,,,Alam Gull Kuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q4705915,,,,,,,,,,,,Alami Balkhi,,,,,,Alami Balkhi,,,,,,,Alami Balkhi,,Alami Balkhi,,,,,,,,,,,,,,,,,,,,,,,,Alami Balkhi,,,,,,,,,,,Alami Balkhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,Alami Balkhi,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q4724600,,,,,,,,,,,,Ali Akbar Qasimi,,,,,,Ali Akbar Qasimi,,,,,,,Ali Akbar Qasimi,,Ali Akbar Qasimi,,,,,,,,,,,,,,,,,,,,,,,,Ali Akbar Qasimi,,,,,,,,,,,Ali Akbar Qasimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Ali,,,,,,,,,,,,,,,,Ali Akbar Qasimi,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q4742127,,,,,,,,,Ameer Lali,,,Ameer Lali,,,Ameer Lali,,,Ameer Lali,,,,,,,Ameer Lali,,Ameer Lali,,,,,,,,,,,,,,,,,,,,,,,,Ameer Lali,,,,,,,,,,,Ameer Lali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,Ameer Lali,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q4746579,,,,,,,,,,,,Amir Khan Sabri,,,,,,Amir Khan Sabri,,,,,,,Amir Khan Sabri,,Amir Khan Sabri,,,,,,,,,,,,,,,,,,,,,,,,Amir Khan Sabri,,,,,,,,,,,Amir Khan Sabri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Amir,,,,,,,,,,,,,,,,Amir Khan Sabri,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q4778042,,,,,,,,,,,,Anwar Khan Auriakhel,,,,,,Anwar Khan Auriakhel,,,,,,,Anwar Khan Auriakhel,,Anwar Khan Auriakhel,,,,,,,,,,,,,,,,,,,,,,,,Anwar Khan Auriakhel,,,,,,,,,,,Anwar Khan Auriakhel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Anwar,,,,,,,,,,,,,,,,Anwar Khan Auriakhel,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q500276,,,,,,,,,Said Mohammad Gulabzoi,,,Said Mohammad Gulabzoi,,,,,,Sayed Mohammad Gulabzoy,,サイイド・ムハンマド・グラーブズイ,,,,,Sayed Mohammad Gulabzoy,,Mohammed Gulabzoy,,,,,"Гулябзой, Саид Мохаммад",,,,,,,,,,,,,,,,,,,Sayed Mohammad Gulabzoy,,,,,,,,,,Sayed Mohammad Gulabzoy,Sayed Mohammad Gulabzoy,,Said Mohammad Gulabzoi,,,,,,,,,,サイイド・ムハンマド・グラーブズイ,,,,,,Mohammed Gulabzoy,,,,,,"Гулябзой, Саид Мохаммад",,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/RIAN_archive_829398_Afghan_ambassador_grants_an_Order_of_Glory_of_the_Republic_of_Afghanistan_to_A._Sekretaryov's_family.jpg,male,,,,1951,,/m/0bhb2n7,Mohammed,,,,,,,,,,,,,,,,Said Mohammad Gulabzoi,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q5207854,,,,,,,,,,,,,,,,,,Dad Mohammad Khan,,,,,,,Dad Mohammad Khan,,Dad Mohammad Khan,,,,,,,,,,,,,,,,,,,,,,,,Dad Mohammad Khan,,,,,,,,,,,Dad Mohammad Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,2009-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q5398489,,,,,,,,,Esmatullah Muhabat,,,Esmatullah Muhabat,,,Esmatullah Muhabat,,,Esmatullah Muhabat,,,,,,,Esmatullah Muhabat,,Esmatullah Muhabat,,,,,,,,,,,,,,,,,,,,,,,,Esmatullah Muhabat,,,,,,,,,,,Esmatullah Muhabat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/1/1b/Esmatullah_Muhabat,_Legham_Province,_Afghanistan.jpg",male,,,,,2005-12,,,,,,,,,,,,,,,,,,Esmatullah Muhabat,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
