id,name,image,term,source
1783,Humayoun Zowak-Khost,http://www.wolesi.website/Media/Images/mine/homayon.jpg,2010,http://wolesi.website/pve/document.aspx?Page=38&Cat=37
1784,"Asadullah Sahadati, Daikundi",http://www.wolesi.website/Media/Images/mine/m-asdullah-soadati.jpg,2010,http://wolesi.website/pve/document.aspx?Page=37&Cat=37
1785,Shereen- Mohsini-Daikundi,http://www.wolesi.website/Media/Images/mine/shirin-mohseni.jpg,2010,http://wolesi.website/pve/document.aspx?Page=37&Cat=37
1786,mohammad noor akbari,http://www.wolesi.website/Media/Images/mine/m-mohammadnoor-akbari.jpg,2010,http://wolesi.website/pve/document.aspx?Page=37&Cat=37
1787,Nasrullah Sadeqi Zada Nili-Daikundi,http://www.wolesi.website/Media/Images/mine/nasrollah-sadeghi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=37&Cat=37
1788,Hameedullah Tukhi - zabul,http://www.wolesi.website/Media/Images/mine/hamidollah-tokhe.jpg,2010,http://wolesi.website/pve/document.aspx?Page=37&Cat=37
1789,"Zahra tokhi zabuli , zabul",http://www.wolesi.website/Media/Images/mine/zahra-tokhi-zabli-m-jpg,2010,http://wolesi.website/pve/document.aspx?Page=36&Cat=37
1790,"Abdul Qadir Qalatwal, zabul",http://www.wolesi.website/Media/Images/mine/abdullghader-ghallatval-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=36&Cat=37
1791,"Haji Khair Mohammad Aimaq , sarpol",http://www.wolesi.website/Media/Images/mine/m-khayrmohammad-aymagh.jpg,2010,http://wolesi.website/pve/document.aspx?Page=36&Cat=37
1792,Sayed Anwar Sadaat-Sae-e-pol,http://www.wolesi.website/Media/Images/mine/Sayed-Anwar-Sadat-Sare-e-Pol.jpg,2010,http://wolesi.website/pve/document.aspx?Page=36&Cat=37
1793,Sayed Mohammad Hassan Sharifi Balkhabip-Sar-e-Pol,http://www.wolesi.website/Media/Images/mine/Sayed%20M-Hassan-Sharifi-Balkhabi-Sar-e-pol.jpg,2010,http://wolesi.website/pve/document.aspx?Page=36&Cat=37
1795,"Mohammad Husain Fahimi, sarpol",http://www.wolesi.website/Media/Images/mine/mohammad-hossin-fahime-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=35&Cat=37
1796,ahmad khan samanghani-samanghan,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=35&Cat=37
1797,"Abdalullah Mohamadi , samanghan",http://www.wolesi.website/Media/Images/mine/m-abdullah-mohammadi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=35&Cat=37
1798,"Alhaj Makhdom Mohibullah Farqanii , samanghan",http://www.wolesi.website/Media/Images/mine/makhdom-moheb-forghani-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=35&Cat=37
1799,"Mahsoma Khawari , samanghan",http://www.wolesi.website/Media/Images/mine/masome-khavari-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=35&Cat=37
1800,Chiman shah Eetimady,http://www.wolesi.website/Media/Images/mine/m-jaman-shah-etemadi.JPG,2010,http://wolesi.website/pve/document.aspx?Page=34&Cat=37
1801,Khodadad Erfani,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=34&Cat=37
1802,Huma Sultani-Ghazni,http://www.wolesi.website/Media/Images/mine/homa-soltani-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=34&Cat=37
1803,"shah jahan , ghazni",http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=34&Cat=37
1804,Shah Gul Rezai-Ghazni,http://www.wolesi.website/Media/Images/mine/shahkol-rezai.JPG,2010,http://wolesi.website/pve/document.aspx?Page=34&Cat=37
1805,"Dr. Sayed Abdul Qaium Sajadi , Ghazni",http://www.wolesi.website/Media/Images/mine/m-addol-qaum-sajjadi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=33&Cat=37
1806,Ali Akbar Qasimi-Ghazni,http://www.wolesi.website/Media/Images/mine/aliakbar-ghasemi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=33&Cat=37
1807,"Mohammad arif rahmani , ghazni",http://www.wolesi.website/Media/Images/mine/m-mohammad-aref-rahmani.jpg,2010,http://wolesi.website/pve/document.aspx?Page=33&Cat=37
1808,"Mohammad Ali Akhlaqi , ghazni",http://www.wolesi.website/Media/Images/mine/m-mohammad-ali-akhlaghi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=33&Cat=37
1809,Mohammad ali alizai - ghazni,http://www.wolesi.website/Media/Images/mine/Mohammad-Ali-Alizada-Ghazni.jpg,2010,http://wolesi.website/pve/document.aspx?Page=33&Cat=37
1810,Eng. Nafisa Azimi-Ghazni,http://www.wolesi.website/Media/Images/mine/nafisa-azimi-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=32&Cat=37
1815,Ruqia- Naiel,http://www.wolesi.website/Media/Images/mine/m-roghya-nael.jpg,2010,http://wolesi.website/pve/document.aspx?Page=32&Cat=37
1816,Sayed Nadir Shah Bahar-Ghor,http://www.wolesi.website/Media/Images/mine/Sayed%20Nadir%20Shah%20Bahar-Ghor.jpg,2010,http://wolesi.website/pve/document.aspx?Page=32&Cat=37
1817,Sima Joyenda-Ghor,http://www.wolesi.website/Media/Images/mine/sema-joyandh-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=32&Cat=37
1819,Kiramudden Rezazada,http://www.wolesi.website/Media/Images/mine/keramodin-rezazadeh-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=32&Cat=37
1820,Mohammad Abrahim malikzada,http://www.wolesi.website/Media/Images/mine/mohamad-ebrahim-malikzadeh-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=31&Cat=37
1821,Sayeda Asifa shadab-Faryab,http://www.wolesi.website/Media/Images/mine/asefehshadab-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=31&Cat=37
1822,Basher Ahmad Tayanj-Faryab,http://www.wolesi.website/Media/Images/mine/bashir-ahmad-tayenj-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=31&Cat=37
1823,Rangina Kargar-Faryab,http://www.wolesi.website/Media/Images/mine/rankinh-karkar-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=31&Cat=37
1824,Fatehullah Qaisari-Faryab,http://www.wolesi.website/Media/Images/mine/m-fatollah-qesar.JPG,2010,http://wolesi.website/pve/document.aspx?Page=31&Cat=37
1826,Fowzia Raoufi-Faryab,http://www.wolesi.website/Media/Images/mine/m-fozya-rofi.JPG,2010,http://wolesi.website/pve/document.aspx?Page=30&Cat=37
1827,Mohammad Hashim Ortaq-Faryab,http://www.wolesi.website/Media/Images/mine/m-mohammadhashem-ortagh.jpg,2010,http://wolesi.website/pve/document.aspx?Page=30&Cat=37
1828,Haji Muhammad Hashim-Faryab,http://www.wolesi.website/Media/Images/mine/Haji%20Muhammad%20Hashim-Faryab.jpg,2010,http://wolesi.website/pve/document.aspx?Page=30&Cat=37
1829,Gul Mohammed Pahlawan-Faryab,http://www.wolesi.website/Media/Images/mine/Gul%20Mohammad%20Pahlawan-Faryab.jpg,2010,http://wolesi.website/pve/document.aspx?Page=30&Cat=37
1830,Naqibullah Fayeq-Faryab,http://www.wolesi.website/Media/Images/mine/m-naghibullah-fayegh.jpg,2010,http://wolesi.website/pve/document.aspx?Page=30&Cat=37
1831,samiullah samim,http://www.wolesi.website/Media/Images/mine/sameallah-samim-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=29&Cat=37
1833,Musa khan Nasrat-Farah,http://www.wolesi.website/Media/Images/mine/m-mosa-nosrat.jpg,2010,http://wolesi.website/pve/document.aspx?Page=29&Cat=37
1834,Mohammad Sarwar Osmani,http://www.wolesi.website/Media/Images/mine/m-mohammad-sarvar-osmani-panahi.JPG,2010,http://wolesi.website/pve/document.aspx?Page=29&Cat=37
1835,Homaira ayobi,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=29&Cat=37
1836,Alhaj Allah Gul Mujahid-Kabul,http://www.wolesi.website/Media/Images/mine/allah-gol-mojahed-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=29&Cat=37
1837,Anwar Khan Oriakhil-Kabul,http://www.wolesi.website/Media/Images/mine/Anwar%20Khan%20Oriakhil-Kabul.jpg,2010,http://wolesi.website/pve/document.aspx?Page=28&Cat=37
1838,Baktash Siawash-Kabul,http://www.wolesi.website/Media/Images/mine/baktash-seyavash-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=28&Cat=37
1839,Torpacki Patman,http://www.wolesi.website/Media/Images/mine/m-torpekay-padman.JPG,2010,http://wolesi.website/pve/document.aspx?Page=28&Cat=37
1840,Dr. Jafar Mahdawi-Kabul,http://www.wolesi.website/Media/Images/mine/Dr.%20Jafar%20Mahdawi-Kabul.jpg,2010,http://wolesi.website/pve/document.aspx?Page=28&Cat=37
1841,Ustad Robabba Parwani,http://www.wolesi.website/Media/Images/mine/m-robabe-parvani.jpg,2010,http://wolesi.website/pve/document.aspx?Page=28&Cat=37
1842,Dr. Ramazan Bashar Dost-Kabul,http://www.wolesi.website/Media/Images/mine/ramazan-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=27&Cat=37
1843,Ramazan Juma Zada-Kabul,http://www.wolesi.website/Media/Images/mine/ramazan-jomazadah-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=27&Cat=37
1846,Dr. Said Ali Kazemi-Kabul,http://www.wolesi.website/Media/Images/mine/dr-kazemi-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=27&Cat=37
1847,Shukria Barakzai-Kabul,http://www.wolesi.website/Media/Images/mine/shokri-barikzay-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=27&Cat=37
1849,Shinkay Kirokhel,http://www.wolesi.website/Media/Images/mine/m-shinkayn-zahin-krokhil.jpg,2010,http://wolesi.website/pve/document.aspx?Page=27&Cat=37
1850,Abdul Hafiz Mansoor,http://www.wolesi.website/Media/Images/mine/m-abdulhafiz-mansor.JPG,2010,http://wolesi.website/pve/document.aspx?Page=26&Cat=37
1851,Abdulrab Rasool Sayaf,http://www.wolesi.website/Media/Images/mine/abdolrasol-sayaf-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=26&Cat=37
1852,Dr. Ubaidullah Kallamzai,http://www.wolesi.website/Media/Images/mine/abidullah-kalimzay-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=26&Cat=37
1853,Fatema- Nazari,http://www.wolesi.website/Media/Images/mine/fatemah-nazari-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=26&Cat=37
1854,Farkhunda Zahra Naderi-Kabul,http://www.wolesi.website/Media/Images/mine/farkhonde-zahra-naderi-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=26&Cat=37
1856,Qais Hassan-Kabul,http://www.wolesi.website/Media/Images/mine/gheys-hssan-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=25&Cat=37
1857,Kubra Mustafawi-Kabul,http://www.wolesi.website/Media/Images/mine/Kubra%20Mustafawi-Kabul.jpg,2010,http://wolesi.website/pve/document.aspx?Page=25&Cat=37
1858,Mohammad Abrahim Qasemi,http://www.wolesi.website/Media/Images/mine/m-mohammad-ebrahim-ghasmi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=25&Cat=37
1860,Haji Muhammad Dawoud Kalakani-Kabul,http://www.wolesi.website/Media/Images/mine/davod-kalakani-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=25&Cat=37
1861,Haji Muhammed Farhad Seddiqi-Kabul,http://www.wolesi.website/Media/Images/mine/m-mohammad-farhad-sedghi.JPG,2010,http://wolesi.website/pve/document.aspx?Page=25&Cat=37
1862,Haji Mohammad Maqiq,http://www.wolesi.website/Media/Images/mine/m-mohammad-mohaqqeq.jpg,2010,http://wolesi.website/pve/document.aspx?Page=24&Cat=37
1863,Mohammad Unos qanoni,http://www.wolesi.website/Media/Images/mine/mohammad-uonos-ghanoni-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=24&Cat=37
1864,Mir Amanullah Guzar-Kabul,http://www.wolesi.website/Media/Images/mine/Mir%20Amanullah%20Guzar-Kabul.jpg,2010,http://wolesi.website/pve/document.aspx?Page=24&Cat=37
1866,Sharifullah Kamawal-Kabul,http://www.wolesi.website/Media/Images/mine/sharif-allah-kamaval-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=24&Cat=37
1867,Erfanullah,http://www.wolesi.website/Media/Images/mine/m-erfanullah-erfan.jpg,2010,http://wolesi.website/pve/document.aspx?Page=24&Cat=37
1868,Ezatullah Atef,http://www.wolesi.website/Media/Images/mine/m-ezatullah-atef.jpg,2010,http://wolesi.website/pve/document.aspx?Page=23&Cat=37
1869,Querbanali-Erfoni,http://www.wolesi.website/Media/Images/mine/m-ghorbanali-erfani.jpg,2010,http://wolesi.website/pve/document.aspx?Page=23&Cat=37
1871,Haji Aghajan sayeedi,http://www.wolesi.website/Media/Images/mine/haji-aghajan-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=23&Cat=37
1872,Tahira Mujadidi-Kapisa,http://www.wolesi.website/Media/Images/mine/tahera-mojjadadi-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=23&Cat=37
1873,Mohammad Aiqball Sapi,http://www.wolesi.website/Media/Images/mine/mohammad-eghbal-safi-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=23&Cat=37
1874,Mirdad Khan-Nejrabi,http://www.wolesi.website/Media/Images/mine/m-merdadkhan-najrabi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=22&Cat=37
1878,Said Dawoud Nadiri-Kunduz,http://www.wolesi.website/Media/Images/mine/Said%20Dawoud%20Nadiri-Kunduz.jpg,2010,http://wolesi.website/pve/document.aspx?Page=22&Cat=37
1880,Shukria Paykan Ahmadi-Kunduz,http://www.wolesi.website/Media/Images/mine/Shukria%20Paykan%20Ahmadi-Kunduz.jpg,2010,http://wolesi.website/pve/document.aspx?Page=22&Cat=37
1882,Abdul Wadud Payman,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=22&Cat=37
1884,Eng. Kamal Safi-Kunduz,http://www.wolesi.website/Media/Images/mine/kamal-safi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=22&Cat=37
1885,Malem Chahary-Kunduz,http://www.wolesi.website/Media/Images/mine/moallem-jari.jpg,2010,http://wolesi.website/pve/document.aspx?Page=21&Cat=37
1887,Alhaj Nazari Turkmani-Kunduz,http://www.wolesi.website/Media/Images/mine/Alhaj%20Nazari%20Turkmani-Kunduz.jpg,2010,http://wolesi.website/pve/document.aspx?Page=21&Cat=37
1888,Bibi Hamida Yousufi-Kanhahar,http://www.wolesi.website/Media/Images/mine/bybyhamedah-yousofi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=21&Cat=37
1889,Khalid Pashton-Kandahar,http://www.wolesi.website/Media/Images/mine/khaled-pashton.jpg,2010,http://wolesi.website/pve/document.aspx?Page=21&Cat=37
1890,Alhaj Mullah Sayed Muhammad Akhund-Kandahar,http://www.wolesi.website/Media/Images/mine/Sayed%20Muhammad%20Akhund-Kandahar.jpg,2010,http://wolesi.website/pve/document.aspx?Page=21&Cat=37
1891,Shakiba-hashimi,http://www.wolesi.website/Media/Images/mine/m-shakiba-hashemi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=20&Cat=37
1892,Abdul Khaliq Khan Balakarzai-Kandahar,http://www.wolesi.website/Media/Images/mine/Abdul%20Khaliq-Balakarzai-Kandahar.jpg,2010,http://wolesi.website/pve/document.aspx?Page=20&Cat=37
1893,Abdul Rahim Ayubi-Kandahar,http://www.wolesi.website/Media/Images/mine/abdolrahim-ayobi.JPG,2010,http://wolesi.website/pve/document.aspx?Page=20&Cat=37
1894,Attaullah Jan Habib-Kandahar,http://www.wolesi.website/Media/Images/mine/ataollahjan-habib.jpg,2010,http://wolesi.website/pve/document.aspx?Page=20&Cat=37
1896,Haji Muhammad Omer Nangyalai-Kandahar,http://www.wolesi.website/Media/Images/mine/mohammad-omar-nankyalay.JPG,2010,http://wolesi.website/pve/document.aspx?Page=20&Cat=37
1897,Dr. Mahmud Khan-Kandahar,http://www.wolesi.website/Media/Images/mine/Mahmood-Khan-Kandahar.jpg,2010,http://wolesi.website/pve/document.aspx?Page=19&Cat=37
1898,Mohammad Naem Lalai-Kandahar,http://www.wolesi.website/Media/Images/mine/mohammdnaem-lali-hamidzai.jpg,2010,http://wolesi.website/pve/document.aspx?Page=19&Cat=37
1899,Haji Sakhi Mushwani-Kunar,http://www.wolesi.website/Media/Images/mine/sakhi.mashwanai.jpg,2010,http://wolesi.website/pve/document.aspx?Page=19&Cat=37
1901,Wagma Sapay-Kunar,http://www.wolesi.website/Media/Images/mine/waghma-sapai.jpg,2010,http://wolesi.website/pve/document.aspx?Page=19&Cat=37
1902,Saleh Mohammad saleh-Kunar,http://www.wolesi.website/Media/Images/mine/saleh-mohammad-saleh.jpg,2010,http://wolesi.website/pve/document.aspx?Page=19&Cat=37
1903,Abdulraoof Ebrahimi,http://www.wolesi.website/Media/Images/mine/Copy%20of%20Copy%20of%20ebrahini-raoofi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=18&Cat=37
1904,Alhaj Wakil Mullah Tarakhil Muhammadi-Kochi,http://www.wolesi.website/Media/Images/mine/molla-tarakhil.JPG,2010,http://wolesi.website/pve/document.aspx?Page=18&Cat=37
1907,"Habib-u-Rahman""Habib Afghan""-Kochi",http://www.wolesi.website/Media/Images/mine/Copy%20of%20Copy%20of%20habibarahman.jpg,2010,http://wolesi.website/pve/document.aspx?Page=18&Cat=37
1908,Haji Haidar Jan Naiemzai-Kochi,http://www.wolesi.website/Media/Images/mine/hayda-naemzoy.jpg,2010,http://wolesi.website/pve/document.aspx?Page=18&Cat=37
1909,Parvin Durani-Kochiha,http://www.wolesi.website/Media/Images/mine/parvin-dorani.jpg,2010,http://wolesi.website/pve/document.aspx?Page=18&Cat=37
1912,Hamida Ahmadzai-Kochi,http://www.wolesi.website/Media/Images/mine/hamida-ahmadzai.jpg,2010,http://wolesi.website/pve/document.aspx?Page=17&Cat=37
1914,Haji Mohammad Nazer Ahmadzai-Nomad,http://www.wolesi.website/Media/Images/mine/mohammad-nazir-ahmadzay.JPG,2010,http://wolesi.website/pve/document.aspx?Page=17&Cat=37
1915,Mohammed Yousuf Sabir-Kochiha,http://www.wolesi.website/Media/Images/mine/mohammadyosof-saber.JPG,2010,http://wolesi.website/pve/document.aspx?Page=17&Cat=37
1916,Helay Irshad,http://www.wolesi.website/Media/Images/mine/m-heli-ershad.jpg,2010,http://wolesi.website/pve/document.aspx?Page=17&Cat=37
1918,Eng. Muhammad Alam Qarar-Laghman,http://www.wolesi.website/Media/Images/mine/haji.mohammad-allem.qarar.jpg,2010,http://wolesi.website/pve/document.aspx?Page=17&Cat=37
1919,Mohammad Hassain Mamozia-Laghman,http://www.wolesi.website/Media/Images/mine/mohammadhasan-mamozay.jpg,2010,http://wolesi.website/pve/document.aspx?Page=16&Cat=37
1920,Haji Naqeebullah Muhabat-Laghman,http://www.wolesi.website/Media/Images/mine/Naqibullah-Muhabat-Laghman.JPG,2010,http://wolesi.website/pve/document.aspx?Page=16&Cat=37
1922,Haji Ali Mohammed-Logar,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=16&Cat=37
1923,Haji Muhammad Akbar Stanikzai-Logar,http://www.wolesi.website/Media/Images/mine/mohammadakbar-stanekzai.JPG,2010,http://wolesi.website/pve/document.aspx?Page=16&Cat=37
1926,Sahib Khan - Logar,http://www.wolesi.website/Media/Images/mine/sahebkhan.jpg,2010,http://wolesi.website/pve/document.aspx?Page=16&Cat=37
1928,Amir Jan Dauwlatzai,http://www.wolesi.website/Media/Images/mine/amirjan-dolatzay.jpg,2010,http://wolesi.website/pve/document.aspx?Page=15&Cat=37
1929,Amir Khan Yaar-Nangarhar,http://www.wolesi.website/Media/Images/mine/m-amirkhan-yar.jpg,2010,http://wolesi.website/pve/document.aspx?Page=15&Cat=37
1930,Arian Yoon-Nangarhar,http://www.wolesi.website/Media/Images/mine/aryan-uon.JPG,2010,http://wolesi.website/pve/document.aspx?Page=15&Cat=37
1932,Mirwais Yasini-Nangarhar,http://www.wolesi.website/Media/Images/mine/mirvays-yasini.JPG,2010,http://wolesi.website/pve/document.aspx?Page=15&Cat=37
1934,Peerbakhsh ghardewal,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=15&Cat=37
1936,Alhaj Shakila Hashimi-Logar,http://www.wolesi.website/Media/Images/mine/shakila-hashmi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=14&Cat=37
1937,Haji Hazrat Ali-Nangarhar,http://www.wolesi.website/Media/Images/mine/hazrat-ali.jpg,2010,http://wolesi.website/pve/document.aspx?Page=14&Cat=37
1938,Dr. Asamatullah Shenwari-Nangarhar,http://www.wolesi.website/Media/Images/mine/esmatollah-shenvary.jpg,2010,http://wolesi.website/pve/document.aspx?Page=14&Cat=37
1939,Saima Khogyani-Nangarhar,http://www.wolesi.website/Media/Images/mine/same-khokyani.JPG,2010,http://wolesi.website/pve/document.aspx?Page=14&Cat=37
1941,Haji Abdul Zahair Qadeer,http://www.wolesi.website/Media/Images/mine/Copy%20of%20abdozaher-qadiri.jpg,2010,http://wolesi.website/pve/document.aspx?Page=14&Cat=37
1942,ABDUL Ghafar,http://www.wolesi.website/Media/Images/mine/abdul%20ghafar.jpg,2010,http://wolesi.website/pve/document.aspx?Page=13&Cat=37
1943,Farydoon Momand-Nangarhar,http://www.wolesi.website/Media/Images/mine/freydon-momand.jpg,2010,http://wolesi.website/pve/document.aspx?Page=13&Cat=37
1947,Lailoma Hakimi-Nangarhar,http://www.wolesi.website/Media/Images/mine/m-layloma-vali-hakimi.JPG,2010,http://wolesi.website/pve/document.aspx?Page=13&Cat=37
1948,Frishta Anwari-Nangarhar,http://www.wolesi.website/Media/Images/mine/freshte-anvari.jpg,2010,http://wolesi.website/pve/document.aspx?Page=13&Cat=37
1949,Maulawi Ahmadullah Muhaed-Nooristan,http://www.wolesi.website/Media/Images/mine/Ahmadullah-mohaed-Nooristan.jpg,2010,http://wolesi.website/pve/document.aspx?Page=13&Cat=37
1950,Parvine Noorstani,http://www.wolesi.website/Media/Images/mine/parveen%20noristani.jpg,2010,http://wolesi.website/pve/document.aspx?Page=12&Cat=37
1951,Frishta Amini-Nemroz,http://www.wolesi.website/Media/Images/mine/freshte-amini.JPG,2010,http://wolesi.website/pve/document.aspx?Page=12&Cat=37
1952,Farida Hamedi-Nemroz,http://www.wolesi.website/Media/Images/mine/Farida-Hamidi-Nemroz.jpg,2010,http://wolesi.website/pve/document.aspx?Page=12&Cat=37
1953,Ahmad Bihzad-Herat,http://www.wolesi.website/Media/Images/mine/ahmad-behzad.JPG,2010,http://wolesi.website/pve/document.aspx?Page=12&Cat=37
1954,Ahmad Farhad Majedi-Herat,http://www.wolesi.website/Media/Images/mine/farhad-majidi-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=12&Cat=37
1955,Haji Khalil Ahmad Shahed Zada-Nemroz,http://www.wolesi.website/Media/Images/mine/Khalil%20Ahmad%20Shahed%20Zada-Herat.jpg,2010,http://wolesi.website/pve/document.aspx?Page=11&Cat=37
1956,Alhaj Rahima Jami-Herat,http://www.wolesi.website/Media/Images/mine/Rahima-Jami-Herat.jpg,2010,http://wolesi.website/pve/document.aspx?Page=11&Cat=37
1957,Shahnaz Hemati,http://www.wolesi.website/Media/Images/mine/m-shnaz-hekmati.JPG,2010,http://wolesi.website/pve/document.aspx?Page=11&Cat=37
1959,Abdul Hadi Jamshedi-Herat,http://www.wolesi.website/Media/Images/mine/Abdul-Hadi-Jamshidi-Herat.jpg,2010,http://wolesi.website/pve/document.aspx?Page=11&Cat=37
