id,name__id,name,wikipedia__id,original_wikiname,name__it,gender,given_name,birth_date,name__en,name__nl,name__de,name__fr,wikipedia__en,image,name__jv,name__es,wikipedia__jv,identifier__VIAF,name__ms,name__su,name__min,wikipedia__min,wikipedia__ms,wikipedia__su,name__zh,wikipedia__zh,name__nb,name__da,name__nn,name__sv,identifier__freebase,name__ru,wikipedia__ru,wikipedia__commons,name__ar,wikipedia__ar,wikipedia__es,identifier__MusicBrainz,name__ja,name__pl,name__hu,name__fa,name__pt,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__ITF,name__map_bms,wikipedia__map_bms,name__zh_hans,name__zh_hant,name__zh_hk,website,name__pa,wikipedia__pa,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__el,death_date,name__th,wikipedia__th,wikipedia__vi,identifier__SUDOC,identifier__IMDB,identifier__NLAtrove,twitter,identifier__FAST,identifier__OLID
Q18421425,Delia Pratiwi Sitepu,Delia Pratiwi Sitepu,Delia Pratiwi Sitepu,Delia Pratiwi Sitepu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421386,Edhie Prabowo,Edhie Prabowo,Edhy Prabowo,Edhy Prabowo,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19725610,Endre Saifoel,Endre Saifoel,Endre Saifoel,Endre Saifoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12482544,Epyardi Asda,Epyardi Asda,Epyardi Asda,Epyardi Asda,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12485416,Hasrul Azwar,Hasrul Azwar,Hasrul Azwar,Hasrul Azwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16181001,Hermanto,Hermanto,Hermanto,Hermanto,Hermanto,male,,,Hermanto,,,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Hermanto.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12486797,Iskan Qolba Lubis,Iskan Qolba Lubis,Iskan Qolba Lubis,Iskan Qolba Lubis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19726971,John Kenedy Azis,John Kenedy Azis,John Kenedy Azis,John Kenedy Azis,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410633,Jon Erizal,Jon Erizal,Jon Erizal,Jon Erizal,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18978693,Junimart Girsang,Junimart Girsang,Junimart Girsang,Junimart Girsang,,male,,,Junimart Girsang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410585,Martin Hutabarat,Martin Hutabarat,Martin Hutabarat,Martin Hutabarat,Martin Hutabarat,male,Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13095097,Meutya Hafid,Meutya Hafid,Meutya Hafid,Meutya Hafid,,female,,1978-05-03,Meutya Hafid,Meutya Hafid,Meutya Hafid,Meutya Hafid,Meutya Hafid,,Meutya Hafid,Meutya Hafid,Meutya Hafid,215131830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129688045,,,,,
Q17410769,Muhammad Asli Chaidir,Muhammad Asli Chaidir,Muhammad Asli Chaidir,Muhammad Asli Chaidir,Muhammad Asli Chaidir,male,Muhammad,1952-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410777,Muhammad Iqbal,Muhammad Iqbal,Muhammad Iqbal (politisi),Muhammad Iqbal (politisi),,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12499367,Muhammad Lukman Edy,Muhammad Lukman Edy,Muhammad Lukman Edy,Muhammad Lukman Edy,,male,,,,,,,,,Muhammad Lukman Edy,,Muhammad Lukman Edy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421366,Muhammad Nasir,Muhammad Nasir,Muhammad Nasir,Muhammad Nasir,Muhammad Nasir,male,Muhammad,1960-06-27,Muhammad Nasir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12499371,Muhammad Nasir Djamil,Muhammad Nasir Djamil,Muhammad Nasir Djamil,Muhammad Nasir Djamil,,male,Muhammad,1970-01-22,Muhammad Nasir Djamil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12499475,Mulyadi,Mulyadi,Mulyadi (politisi),Mulyadi (politisi),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410811,Muslim,Muslim,Muslim (politisi),Muslim (politisi),,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12500163,Nasril Bahar,Nasril Bahar,Nasril Bahar,Nasril Bahar,Nasril Bahar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410844,Nazarudin Kiemas,Nazarudin Kiemas,Nazarudin Kiemas,Nazarudin Kiemas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12501020,Nurdin Tampubolon,Nurdin Tampubolon,Nurdin Tampubolon,Nurdin Tampubolon,Nurdin Tampubolon,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nurdintampubolon.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19746761,Nurzahedi,Nurzahedi,Nurzahedi,Nurzahedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12503767,Patrice Rio Capella,Patrice Rio Capella,Patrice Rio Capella,Patrice Rio Capella,Patrice Rio Capella,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12508303,Refrizal,Refrizal,Refrizal,Refrizal,Refrizal,male,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Refrizal.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421249,Rudi Hartono Bangun,Rudi Hartono Bangun,Rudi Hartono Bangun,Rudi Hartono Bangun,Rudi Hartono Bangun,,Rudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4262592,Ruhut Sitompul,Ruhut Sitompul,Ruhut Sitompul,Ruhut Sitompul,,male,,1954-03-24,,,,,,,Ruhut Sitompul,,Ruhut Sitompul,,Ruhut Sitompul,Ruhut Siompul,Ruhut Sitompul,Ruhut Sitompul,Ruhut Sitompul,Ruhut Sitompul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6668945,Sofyan Tan,Sofyan Tan,Sofyan Tan,Sofyan Tan,,male,,1959-09-25,Sofyan Tan,,,,,,,,,,,,,,,,陳金揚,陳金揚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12516588,Suir Syam,Suir Syam,Suir Syam,Suir Syam,,male,,1949-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12521123,Teuku Riefky Harsa,Teuku Riefky Harsa,Teuku Riefky Harsa,Teuku Riefky Harsa,,male,,1972-06-28,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Teuku_Riefky_Harsa.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4250974,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,,male,,1961-09-28,Tifatul Sembiring,,Tifatul Sembiring,,Tifatul Sembiring,https://upload.wikimedia.org/wikipedia/commons/1/11/Tifatul-sembiring.jpg,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,91023608,Tifatul Sembiring,,,,Tifatul Sembiring,,,,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,/m/080fyxp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410908,Trimedya Panjaitan,Trimedya Panjaitan,Trimedya Panjaitan,Trimedya Panjaitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17998234,Zulkifli Anwar,Zulkifli Anwar,Zulkifli Anwar,Zulkifli Anwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4260406,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,,male,,1962-05-17,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,https://upload.wikimedia.org/wikipedia/commons/1/13/Zulkifli_Hasan.jpg,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,,,,,,,,,,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,,Зулкифли Хасан,Зулкифли Хасан,,,,,,,,Zulkifli Hasan,,,,,,,,,,,,,,,,,,http://www.zulhasan.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zul_Hasan,,
Q17997939,Al Muzzammil Yusuf,Al Muzzammil Yusuf,Al Muzzammil Yusuf,Almuzzamil Yusuf,,male,,1965-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17997991,Ali Umri,Ali Umri,Muhammad Ali Umri,Ali Umri,Ali Umri,male,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19942211,Abdul Hakim,Abdul Hakim,Abdul Hakim,Abdul Hakim,,,,1905-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961-10-07,,,,,,,,,
Q17410841,Achmad Dimyati Natakusumah,Achmad Dimyati Natakusumah,Achmad Dimyati Natakusumah,Achmad Dimyati Natakusumah,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12470687,Adang Daradjatun,Adang Daradjatun,Adang Daradjatun,Adang Daradjatun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421322,Ade Komarudin,Ade Komarudin,Ade Komarudin,Ade Komarudin,,male,,1965-05-20,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Ade-komaruddin.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20426350,Adian Yunus Yusak Napitupulu,Adian Yunus Yusak Napitupulu,Adian Yunus Yusak Napitupulu,Adian Yunus Yusak Napitupulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12470931,Agus Gumiwang Kartasasmita,Agus Gumiwang Kartasasmita,Agus Gumiwang Kartasasmita,Agus Gumiwang Kartasasmita,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410358,Agus Hermanto,Agus Hermanto,Agus Hermanto,Agus Hermanto,,male,,1956-05-20,Agus Hermanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12470965,Ahmad Riza Patria,Ahmad Riza Patria,Ahmad Riza Patria,Ahmad Riza Patria,Ahmad Riza Patria,male,Ahmad,1969-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16164725,Ahmad Sahroni,Ahmad Sahroni,Ahmad Sahroni,Ahmad Sahroni,Ahmad Sahroni,male,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16164839,Ahmad Zainuddin,Ahmad Zainuddin,Ahmad Zainuddin,Ahmad Zainuddin,,male,,1966-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12471140,Airlangga Hartarto,Airlangga Hartarto,Airlangga Hartarto,Airlangga Hartarto,,,,,,,,,,,Airlangga Hartarto,,Airlangga Hartarto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16165599,Alamuddin Dimyati Rois,Alamuddin Dimyati Rois,Alamuddin Dimyati Rois,Alamuddin Dimyati Rois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16162627,Alimin Abdullah,Alimin Abdullah,Alimin Abdullah,Alimin Abdullah,Alimin Abdullah,,,1949-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12472451,Arief Suditomo,Arief Suditomo,Arief Suditomo,Arief Suditomo,Arief Suditomo,male,,1968-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16168780,Asril Tanjung,Asril Tanjung,Asril Tanjung,Asril Tanjung,,,,1950-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16169248,Aziz Syamsuddin,Aziz Syamsuddin,Aziz Syamsuddin,Aziz Syamsuddin,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4904525,Biem Triani Benjamin,Biem Triani Benjamin,Biem Triani Benjamin,Biem Triani Benjamin,,male,,1964-03-13,Biem Benyamin,Biem Benyamin,Biem Benyamin,Biem Benyamin,Biem Benyamin,,,,,,,,,,,,,,Biem Triani Benjamin,Biem Triani Benjamin,Biem Triani Benjamin,Biem Triani Benjamin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
