id,name__id,name,wikipedia__id,original_wikiname,name__it,gender,given_name,birth_date,name__en,name__nl,name__de,name__fr,wikipedia__en,image,name__jv,name__es,wikipedia__jv,identifier__VIAF,name__ms,name__su,name__min,wikipedia__min,wikipedia__ms,wikipedia__su,name__zh,wikipedia__zh,name__nb,name__da,name__nn,name__sv,identifier__freebase,name__ru,wikipedia__ru,wikipedia__commons,name__ar,wikipedia__ar,wikipedia__es,identifier__MusicBrainz,name__ja,name__pl,name__hu,name__fa,name__pt,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__ITF,name__map_bms,wikipedia__map_bms,name__zh_hans,name__zh_hant,name__zh_hk,website,name__pa,wikipedia__pa,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__el,death_date,name__th,wikipedia__th,wikipedia__vi,identifier__SUDOC,identifier__IMDB,identifier__NLAtrove,twitter,identifier__FAST,identifier__OLID,occupation,wikipedia__lv,name__lv,identifier__LCAuth,identifier__quora,identifier__ISNI,name__ksh,identifier__NTA,identifier__DBNL,identifier__BNF,identifier__moviemeter,identifier__AlloCine,identifier__allmovie,identifier__PORT,identifier__kinopoisk,identifier__snac,name__ace,name__zh_cn,name__be_tarask,name__be,identifier__GND,name__bjn,wikipedia__bjn,name__ko,name__he,name__yue,wikipedia__cs,wikipedia__ko,wikipedia__simple,wikipedia__zh_yue,facebook,identifier__wikitree,family_name,instagram,identifier__NLA,wikipedia__bn,name__bn,wikipedia__ml,name__ml,wikipedia__idwikiquote,wikipedia__gor
Q12482308,Effendi Muara Sakti Simbolon,Effendi Muara Sakti Simbolon,Effendi Muara Sakti Simbolon,Effendi Muara Sakti Simbolon,,,,1964-12-01,Effendi Muara Sakti Simbolon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12482544,Epyardi Asda,Epyardi Asda,Epyardi Asda,Epyardi Asda,,male,,1962-03-11,Epyardi Asda,Epyardi Asda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12482698,Fadli Zon,Fadli Zon,Fadli Zon,Fadli Zon,,male,,1971-06-01,Fadli Zon,Fadli Zon,,,Fadli Zon,https://upload.wikimedia.org/wikipedia/commons/1/1c/23º_Foro_Parlamentario_Asia_Pacífico_-_Fadli_Zon_(INDONESIA)_(16079511930).jpg,,,,21849904,,,,,,,,,,,,,,,,,,,,,ファドリ・ゾン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103778020,,,,,,politician,,,no2004025880,,0000 0000 8341 7880,,,,,,,,,,,,,,,1036372405,,,,,,,,,,,,,,,,,,,,
Q12482832,Fayakhun Andriadi,Fayakhun Andriadi,Fayakhun Andriadi,Fayakhun Andriadi,,,,1972-08-24,Fayakhun Andriadi,,,,,,Fayakhun Andriadi,,Fayakhun Andriadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12483474,Ganjar Pranowo,Ganjar Pranowo,Ganjar Pranowo,Ganjar Pranowo,,male,,1968-10-28,Ganjar Pranowo,,,,Ganjar Pranowo,https://upload.wikimedia.org/wikipedia/commons/5/5a/Ganjar_Pranowo_portrait.jpg,Ganjar Pranowo,,Ganjar Pranowo,,,,,,,,甘查爾·普拉諾沃,甘查爾·普拉諾沃,,,,,,,,Category:Ganjar Pranowo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12483605,Gayus Lumbuun,Gayus Lumbuun,Gayus Lumbuun,Gayus Lumbuun,,,,1948-01-19,Gayus Lumbuun,Gayus Lumbuun,,,,,,,,41562860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,no2004119707,,0000 0000 4906 1980,,276380231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12485356,Hartanto Edhie Wibowo,Hartanto Edhie Wibowo,Hartanto Edhie Wibowo,Hartanto Edhie Wibowo,,,,,,,,Hartanto Edhie Wibowo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12485366,Harun Al Rasyid,Harun Al Rasyid,Harun Al Rasyid,Harun Al Rasyid,,male,,1942-12-27,Harun Al Rasyid,,,,,,,,,,Harun Al Rasyid,,,,Harun Al Rasyid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 4284 8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12485416,Hasrul Azwar,Hasrul Azwar,Hasrul Azwar,Hasrul Azwar,,,,1953-02-12,Hasrul Azwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12485528,Helmy Faishal Zaini,Helmy Faishal Zaini,Helmy Faishal Zaini,Helmy Faishal Zaini,,male,,1972-08-01,Helmy Faishal Zaini,,,,Helmy Faishal Zaini,https://upload.wikimedia.org/wikipedia/commons/c/c1/Helmy_Faishal_Zaini.jpg,Helmy Faishal Zaini,,Helmy Faishal Zaini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12485608,Herry Lontung Siregar,Herry Lontung Siregar,Herry Lontung Siregar,Herry Lontung Siregar,,,,1960-07-25,Herry Lontung Siregar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12486233,Ichsan Soelistio,Ichsan Soelistio,Ichsan Soelistio,Ichsan Soelistio,Ichsan Soelistio,,,1954-02-14,Ichsan Soelistio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12486773,Irma Chaniago,Irma Chaniago,Irma Chaniago,Irma Chaniago,,female,Irma,1965-10-06,Irma Chaniago,Irma Chaniago,Irma Chaniago,Irma Chaniago,,,,,,,,,Irma Chaniago,Irma Chaniago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12486778,Irsal Yunus,Irsal Yunus,Irsal Yunus,Irsal Yunus,,male,,1947-12-12,Irsal Yunus,Irsal Yunus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12486797,Iskan Qolba Lubis,Iskan Qolba Lubis,Iskan Qolba Lubis,Iskan Qolba Lubis,,male,,1961-07-01,Iskan Qolba Lubis,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Iskan_Qolba_Lubis.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12487685,Jeffrie Geovanie,Jeffrie Geovanie,Jeffrie Geovanie,Jeffrie Geovanie,,,,1967-08-05,Jeffrie Geovanie,Jeffrie Geovanie,,,,,,,,38632747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169993442,,,,,,politician,,,n95930279,,0000 0000 3569 3311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12487882,Jhoni Allen Marbun,Jhoni Allen Marbun,Jhoni Allen Marbun,Jhoni Allen Marbun,,,,1960-08-21,Jhoni Allen Marbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12490637,Kemal Azis Stamboel,Kemal Azis Stamboel,Kemal Azis Stamboel,Kemal Azis Stamboel,,male,,1949-08-17,Kemal Azis Stamboel,,,,,,,,,200822743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0003 5765 9669,,338778403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12490960,Kepolisian Daerah Metropolitan Jakarta Raya,Kepolisian Daerah Metropolitan Jakarta Raya,Kepolisian Daerah Metropolitan Jakarta Raya,Kepolisian Daerah Metropolitan Jakarta Raya,,,,,Jakarta Regional Metropolitan Police,,,,Jakarta Regional Metropolitan Police,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12491602,Khrisna Mukti,Khrisna Mukti,Krisna Mukti,Krisna Mukti,,male,,1969-02-05,Khrisna Mukti,Khrisna Mukti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,krisnamukti17,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12495658,Luthfi Hasan Ishaaq,Luthfi Hasan Ishaaq,Luthfi Hasan Ishaaq,Luthfi Hasan Ishaaq,Luthfi Hasan Ishaaq,,,1961-08-05,Luthfi Hasan Ishaaq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12495688,M. Ali Yacob,M. Ali Yacob,M. Ali Yacob,M. Ali Yacob,,male,,1953-12-01,M. Ali Yacob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
