id,name__id,name,wikipedia__id,original_wikiname,name__it,gender,given_name,birth_date,name__en,name__nl,name__de,name__fr,wikipedia__en,image,name__jv,name__es,wikipedia__jv,identifier__VIAF,name__ms,name__su,name__min,wikipedia__min,wikipedia__ms,wikipedia__su,name__zh,wikipedia__zh,name__nb,name__da,name__nn,name__sv,identifier__freebase,name__ru,wikipedia__ru,wikipedia__commons,name__ar,wikipedia__ar,wikipedia__es,identifier__MusicBrainz,name__ja,name__pl,name__hu,name__fa,name__pt,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__ITF,name__map_bms,wikipedia__map_bms,name__zh_hans,name__zh_hant,name__zh_hk,website,name__pa,wikipedia__pa,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__el,death_date,name__th,wikipedia__th,wikipedia__vi,identifier__SUDOC,identifier__IMDB,identifier__NLAtrove,twitter,identifier__FAST,identifier__OLID,occupation,wikipedia__lv,name__lv,identifier__LCAuth
Q12472657,Asman Abnur,Asman Abnur,Asman Abnur,Asman Abnur,Asman Abnur,male,,1961-03-02,Asman Abnur,Asman Abnur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q12473894,Bambang Soesatyo,Bambang Soesatyo,Bambang Soesatyo,Bambang Soesatyo,,,,1962-09-10,Bambang Soesatyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12480924,Darizal Basir,Darizal Basir,Darizal Basir,Darizal Basir,Darizal Basir,male,,1950-11-28,Darizal Basir,Darizal Basir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q12482308,Effendi Muara Sakti Simbolon,Effendi Muara Sakti Simbolon,Effendi Muara Sakti Simbolon,Effendi Muara Sakti Simbolon,,,,1964-12-01,Effendi Muara Sakti Simbolon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12482544,Epyardi Asda,Epyardi Asda,Epyardi Asda,Epyardi Asda,,male,,1962-03-11,Epyardi Asda,Epyardi Asda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q12482698,Fadli Zon,Fadli Zon,Fadli Zon,Fadli Zon,,,,1971-06-01,Fadli Zon,Fadli Zon,,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/23º_Foro_Parlamentario_Asia_Pacífico_-_Fadli_Zon_(INDONESIA)_(16079511930).jpg,,,,,,,,,,,,,,,,,,,,,,,,,ファドリ・ゾン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q12482832,Fayakhun Andriadi,Fayakhun Andriadi,Fayakhun Andriadi,Fayakhun Andriadi,,,,,Fayakhun Andriadi,,,,,,Fayakhun Andriadi,,Fayakhun Andriadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12485416,Hasrul Azwar,Hasrul Azwar,Hasrul Azwar,Hasrul Azwar,,,,1953-02-12,Hasrul Azwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12485528,Helmy Faishal Zaini,Helmy Faishal Zaini,Helmy Faishal Zaini,Helmy Faishal Zaini,,,,1972-08-01,Helmy Faishal Zaini,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Helmy_Faishal_Zaini.jpg,Helmy Faishal Zaini,,Helmy Faishal Zaini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12486797,Iskan Qolba Lubis,Iskan Qolba Lubis,Iskan Qolba Lubis,Iskan Qolba Lubis,,,,1961-07-01,Iskan Qolba Lubis,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Iskan_Qolba_Lubis.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12491602,Khrisna Mukti,Khrisna Mukti,Krisna Mukti,Krisna Mukti,,male,,1969-02-05,Khrisna Mukti,Khrisna Mukti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,krisnamukti17,,,actor,,,
Q12499327,Muhaimin Iskandar,Muhaimin Iskandar,Muhaimin Iskandar,Muhaimin Iskandar,,male,,1966-09-24,Muhaimin Iskandar,,Muhaimin Iskandar,Muhaimin Iskandar,Muhaimin Iskandar,,Muhaimin Iskandar,,Muhaimin Iskandar,6700107,,Muhaimin Iskandar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,096028653,,,,,,,,,
Q12499367,Muhammad Lukman Edy,Muhammad Lukman Edy,Muhammad Lukman Edy,Muhammad Lukman Edy,,male,Muhammad,1970-11-26,Muhammad Lukman Edy,,,,,,Muhammad Lukman Edy,,Muhammad Lukman Edy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLukmanEdy,,,,,,
Q12499368,Muhammad Lutfi,Muhammad Lutfi,Muhammad Lutfi,Muhammad Lutfi,Muhammad Lutfi,male,Muhammad,1969-08-16,Muhammad Lutfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ムハマド・ルトフィ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12499371,Muhammad Nasir Djamil,Muhammad Nasir Djamil,Muhammad Nasir Djamil,Muhammad Nasir Djamil,,male,Muhammad,1970-01-22,Muhammad Nasir Djamil,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Nasir_Djamil.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12499407,Muhidin M. Said,Muhidin M. Said,Muhidin M. Said,Muhidin Muhammad Said,,male,,1950-10-07,Muhidin M. Said,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12499475,Mulyadi,Mulyadi,Mulyadi (politisi),Mulyadi (politisi),,,,1963-03-13,Mulyadi,Mulyadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q12500163,Nasril Bahar,Nasril Bahar,Nasril Bahar,Nasril Bahar,Nasril Bahar,male,,1964-12-31,Nasril Bahar,Nasril Bahar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q12500725,Nico Siahaan,Nico Siahaan,Nico Siahaan,Nico Siahaan,Nico Siahaan,male,Nico,1969-06-13,Nico Siahaan,Nico Siahaan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicoshn,,,actor,,,
Q12501020,Nurdin Tampubolon,Nurdin Tampubolon,Nurdin Tampubolon,Nurdin Tampubolon,Nurdin Tampubolon,male,,1954-12-29,Nurdin Tampubolon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nurdintampubolon.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nurdintmpubolon,,,,,,
Q12501257,Okky Asokawati,Okky Asokawati,Okky Asokawati,Okky Asokawati,,,,1961-03-06,Okky Asokawati,,,,,,Okky Asokawati,,Okky Asokawati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12503767,Patrice Rio Capella,Patrice Rio Capella,Patrice Rio Capella,Patrice Rio Capella,Patrice Rio Capella,male,,1969-04-16,Patrice Rio Capella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12505698,Pius Lustrilanang,Pius Lustrilanang,Pius Lustrilanang,Pius Lustrilanang,,,,1968-11-10,Pius Lustrilanang,Pius Lustrilanang,,,,,,,,,,,Pius Lustrilanang,Pius Lustrilanang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q12506342,Pramono Anung,Pramono Anung,Pramono Anung,Pramono Anung Wibowo,Pramono Anung,,,1963-06-11,Pramono Anung,Pramono Anung,,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Pramono_Anung.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q12506459,Primus Yustisio,Primus Yustisio,Primus Yustisio,Primus Yustisio,,male,,1977-08-17,Primus Yustisio,Primus Yustisio,,,,,Primus Yustisio,,Primus Yustisio,,Primus Yustisio,,,,Primus Yustisio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PrimYustisio,,,actor,,,
Q12507435,Puti Guntur Soekarno,Puti Guntur Soekarno,Puti Guntur Soekarno,Puti Guntur Soekarno,,female,,1971-06-26,Puti Guntur Soekarno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12507597,Rachmat Hidayat,Rachmat Hidayat,Rachmat Hidayat,Rachmat Hidayat,,male,,1933-07-03,Rachmat Hidayat,Rachmat Hidayat,,Rachmat Hidayat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachmat Hidayat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-14,,,,,nm1209916,,,,,actor,,,
Q12508303,Refrizal,Refrizal,Refrizal,Refrizal,Refrizal,male,,1959-08-20,Refrizal,Refrizal,,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Refrizal.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q12511361,Sa'duddin,Sa'duddin,Sa'duddin,Sa'duddin,,,,1961-06-02,Sa'duddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12511438,Sadarestuwati,Sadarestuwati,Sadarestuwati,Sadarestuwati,,,,,Sadarestuwati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12511628,Saleh P. Daulay,Saleh P. Daulay,Saleh Partaonan Daulay,Saleh Partaonan Daulay,,male,,1974-04-05,Saleh P. Daulay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12512226,Sarifuddin Sudding,Sarifuddin Sudding,Sarifuddin Sudding,Syarifuddin Sudding,Sarifuddin Sudding,,,,Sarifuddin Sudding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12516588,Suir Syam,Suir Syam,Suir Syam,Suir Syam,,male,,1949-12-03,Suir Syam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12518358,Syarief Hasan,Syarief Hasan,Syarief Hasan,Syarief Hasan,,,,1949-06-17,Syarief Hasan,,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Syarief_Hasan.jpg,Syarief Hasan,,Syarief Hasan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12520112,Taufik Kurniawan,Taufik Kurniawan,Taufik Kurniawan,Taufik Kurniawan,,,,1967-11-22,Taufik Kurniawan,Taufik Kurniawan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q12521123,Teuku Riefky Harsa,Teuku Riefky Harsa,Teuku Riefky Harsa,Teuku Riefky Harsa,,male,,1972-06-28,Teuku Riefky Harsa,,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Teuku_Riefky_Harsa.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12521725,Tjahjo Kumolo,Tjahjo Kumolo,Tjahjo Kumolo,Tjahjo Kumolo,,,,1957-12-01,Tjahjo Kumolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12523566,Usman Ja'far,Usman Ja'far,Usman Ja'far,Usman Ja'far,,male,,1951-09-10,Usman Ja'far,Usman Ja'far,,Usman Ja'far,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usman Ja'far,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-15,,,,,,,,,,,,,
Q12523651,Verna Gladies Merry Inkiriwang,Verna Gladies Merry Inkiriwang,Verna Gladies Merry Inkiriwang,Verna Gladies Merry Inkiriwang,,,,,Verna Gladies Merry Inkiriwang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12523919,Wakil Gubernur Daerah Khusus Ibukota Jakarta,Wakil Gubernur Daerah Khusus Ibukota Jakarta,Wakil Gubernur Daerah Khusus Ibukota Jakarta,Wakil Gubernur Daerah Khusus Ibukota Jakarta,,,,,Wakil Gubernur Daerah Khusus Ibukota Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12524547,Willy Midel Yoseph,Willy Midel Yoseph,Willy Midel Yoseph,Willy Midel Yoseph,,male,Willy,1960-05-01,Willy Midel Yoseph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1279930,Moreno Soeprapto,Moreno Soeprapto,Moreno Soeprapto,Moreno Soeprapto,,male,Moreno,1982-11-14,Moreno Suprapto,Moreno Suprapto,Moreno Soeprapto,Moreno Suprapto,Moreno Suprapto,,,Moreno Suprapto,,,Moreno Soeprapto,,Moreno Soeprapto,Moreno Soeprapto,Moreno Soeprapto,,,,,,,,/m/0ccn6s,,,,,,,,,,,,Moreno Suprapto,Moreno Soeprapto,,,,,,Moreno Suprapto,,Moreno Suprapto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,racing driver,,,
Q13092889,E.E. Mangindaan,E.E. Mangindaan,E.E. Mangindaan,Evert Ernest Mangindaan,,male,,1943-01-05,E.E. Mangindaan,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/EE_Mangindaan.jpg,E.E. Mangindaan,,E. E. Mangindaan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13094776,Lucky Hakim,Lucky Hakim,Lucky Hakim,Lucky Hakim,,male,,1978-01-12,Lucky Hakim,,,,,,Lucky Hakim,,Lucky Hakim,,Lucky Hakim,,,,Lucky Hakim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,
Q13095097,Meutya Hafid,Meutya Hafid,Meutya Hafid,Meutya Hafid,,female,,1978-05-03,Meutya Hafid,Meutya Hafid,Meutya Hafid,Meutya Hafid,Meutya Hafid,https://upload.wikimedia.org/wikipedia/commons/f/f5/Meutya_Hafid.jpg,Meutya Hafid,Meutya Hafid,Meutya Hafid,215131830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129688045,,,,,,journalist,,,
