id,name__id,name,wikipedia__id,original_wikiname,name__it,gender,given_name,birth_date,name__en,name__nl,name__de,name__fr,wikipedia__en,image,name__jv,name__es,wikipedia__jv,identifier__VIAF,name__ms,name__su,name__min,wikipedia__min,wikipedia__ms,wikipedia__su,name__zh,wikipedia__zh,name__nb,name__da,name__nn,name__sv,identifier__freebase,name__ru,wikipedia__ru,wikipedia__commons,name__ar,wikipedia__ar,wikipedia__es,identifier__MusicBrainz,name__ja,name__pl,name__hu,name__fa,name__pt,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__ITF,name__map_bms,wikipedia__map_bms,name__zh_hans,name__zh_hant,name__zh_hk,website,name__pa,wikipedia__pa,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__el,death_date,name__th,wikipedia__th,wikipedia__vi,identifier__SUDOC,identifier__IMDB,identifier__NLAtrove,twitter,identifier__FAST,identifier__OLID
Q12472657,Asman Abnur,Asman Abnur,Asman Abnur,Asman Abnur,Asman Abnur,male,,,Asman Abnur,Asman Abnur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12473894,Bambang Soesatyo,Bambang Soesatyo,Bambang Soesatyo,Bambang Soesatyo,,,,,Bambang Soesatyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12480924,Darizal Basir,Darizal Basir,Darizal Basir,Darizal Basir,Darizal Basir,male,,,Darizal Basir,Darizal Basir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12482308,Effendi Muara Sakti Simbolon,Effendi Muara Sakti Simbolon,Effendi Muara Sakti Simbolon,Effendi Muara Sakti Simbolon,,,,,Effendi Muara Sakti Simbolon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12482544,Epyardi Asda,Epyardi Asda,Epyardi Asda,Epyardi Asda,,male,,,Epyardi Asda,Epyardi Asda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12482698,Fadli Zon,Fadli Zon,Fadli Zon,Fadli Zon,,,,,Fadli Zon,Fadli Zon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ファドリ・ゾン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12482832,Fayakhun Andriadi,Fayakhun Andriadi,Fayakhun Andriadi,Fayakhun Andriadi,,,,,Fayakhun Andriadi,,,,,,Fayakhun Andriadi,,Fayakhun Andriadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12485416,Hasrul Azwar,Hasrul Azwar,Hasrul Azwar,Hasrul Azwar,,,,,Hasrul Azwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12485528,Helmy Faishal Zaini,Helmy Faishal Zaini,Helmy Faishal Zaini,Helmy Faishal Zaini,,,,,Helmy Faishal Zaini,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Helmy_Faishal_Zaini.jpg,Helmy Faishal Zaini,,Helmy Faishal Zaini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12486797,Iskan Qolba Lubis,Iskan Qolba Lubis,Iskan Qolba Lubis,Iskan Qolba Lubis,,,,,Iskan Qolba Lubis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12491602,Khrisna Mukti,Khrisna Mukti,Krisna Mukti,Krisna Mukti,,male,,,Khrisna Mukti,Khrisna Mukti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,krisnamukti17,,
Q12499327,Muhaimin Iskandar,Muhaimin Iskandar,Muhaimin Iskandar,Muhaimin Iskandar,,male,,1966-09-24,Muhaimin Iskandar,,Muhaimin Iskandar,Muhaimin Iskandar,Muhaimin Iskandar,,Muhaimin Iskandar,,Muhaimin Iskandar,6700107,,Muhaimin Iskandar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,096028653,,,,,
Q12499367,Muhammad Lukman Edy,Muhammad Lukman Edy,Muhammad Lukman Edy,Muhammad Lukman Edy,,male,Muhammad,,Muhammad Lukman Edy,,,,,,Muhammad Lukman Edy,,Muhammad Lukman Edy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLukmanEdy,,
Q12499368,Muhammad Lutfi,Muhammad Lutfi,Muhammad Lutfi,Muhammad Lutfi,Muhammad Lutfi,male,Muhammad,,Muhammad Lutfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12499371,Muhammad Nasir Djamil,Muhammad Nasir Djamil,Muhammad Nasir Djamil,Muhammad Nasir Djamil,,male,Muhammad,1970-01-22,Muhammad Nasir Djamil,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Nasir_Djamil.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12499475,Mulyadi,Mulyadi,Mulyadi (politisi),Mulyadi (politisi),,,,,Mulyadi,Mulyadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12500163,Nasril Bahar,Nasril Bahar,Nasril Bahar,Nasril Bahar,Nasril Bahar,male,,1964-12-31,Nasril Bahar,Nasril Bahar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12500725,Nico Siahaan,Nico Siahaan,Nico Siahaan,Nico Siahaan,Nico Siahaan,male,Nico,,Nico Siahaan,Nico Siahaan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicoshn,,
Q12501020,Nurdin Tampubolon,Nurdin Tampubolon,Nurdin Tampubolon,Nurdin Tampubolon,Nurdin Tampubolon,male,,,Nurdin Tampubolon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nurdintampubolon.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nurdintmpubolon,,
Q12501257,Okky Asokawati,Okky Asokawati,Okky Asokawati,Okky Asokawati,,,,,Okky Asokawati,,,,,,Okky Asokawati,,Okky Asokawati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12503767,Patrice Rio Capella,Patrice Rio Capella,Patrice Rio Capella,Patrice Rio Capella,Patrice Rio Capella,male,,,Patrice Rio Capella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12505698,Pius Lustrilanang,Pius Lustrilanang,Pius Lustrilanang,Pius Lustrilanang,,,,,Pius Lustrilanang,Pius Lustrilanang,,,,,,,,,,,Pius Lustrilanang,Pius Lustrilanang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12506342,Pramono Anung,Pramono Anung,Pramono Anung,Pramono Anung Wibowo,Pramono Anung,,,,Pramono Anung,Pramono Anung,,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Pramono_Anung.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12506459,Primus Yustisio,Primus Yustisio,Primus Yustisio,Primus Yustisio,,male,,1977-08-17,Primus Yustisio,Primus Yustisio,,,,,Primus Yustisio,,Primus Yustisio,,Primus Yustisio,,,,Primus Yustisio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PrimYustisio,,
Q12507435,Puti Guntur Soekarno,Puti Guntur Soekarno,Puti Guntur Soekarno,Puti Guntur Soekarno,,female,,1971-06-26,Puti Guntur Soekarno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12507597,Rachmat Hidayat,Rachmat Hidayat,Rachmat Hidayat,Rachmat Hidayat,,male,,1933-07-03,Rachmat Hidayat,Rachmat Hidayat,,Rachmat Hidayat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachmat Hidayat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-14,,,,,nm1209916,,,,
Q12508303,Refrizal,Refrizal,Refrizal,Refrizal,Refrizal,male,,,Refrizal,Refrizal,,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Refrizal.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12511361,Sa'duddin,Sa'duddin,Sa'duddin,Sa'duddin,,,,1961-06-02,Sa'duddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12511438,Sadarestuwati,Sadarestuwati,Sadarestuwati,Sadarestuwati,,,,,Sadarestuwati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12511628,Saleh P. Daulay,Saleh P. Daulay,Saleh Partaonan Daulay,Saleh Partaonan Daulay,,male,,,Saleh P. Daulay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12516588,Suir Syam,Suir Syam,Suir Syam,Suir Syam,,male,,1949-12-03,Suir Syam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12518358,Syarief Hasan,Syarief Hasan,Syarief Hasan,Syarief Hasan,,,,,Syarief Hasan,,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Syarief_Hasan.jpg,Syarief Hasan,,Syarief Hasan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12520112,Taufik Kurniawan,Taufik Kurniawan,Taufik Kurniawan,Taufik Kurniawan,,,,,Taufik Kurniawan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12521123,Teuku Riefky Harsa,Teuku Riefky Harsa,Teuku Riefky Harsa,Teuku Riefky Harsa,,male,,1972-06-28,Teuku Riefky Harsa,,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Teuku_Riefky_Harsa.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12521725,Tjahjo Kumolo,Tjahjo Kumolo,Tjahjo Kumolo,Tjahjo Kumolo,,,,,Tjahjo Kumolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12523566,Usman Ja'far,Usman Ja'far,Usman Ja'far,Usman Ja'far,,male,,1951-09-10,Usman Ja'far,Usman Ja'far,,Usman Ja'far,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usman Ja'far,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-15,,,,,,,,,
Q12523651,Verna Gladies Merry Inkiriwang,Verna Gladies Merry Inkiriwang,Verna Gladies Merry Inkiriwang,Verna Gladies Merry Inkiriwang,,,,,Verna Gladies Merry Inkiriwang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1279930,Moreno Soeprapto,Moreno Soeprapto,Moreno Soeprapto,Moreno Soeprapto,,male,Moreno,1982-11-14,Moreno Suprapto,Moreno Suprapto,Moreno Soeprapto,Moreno Suprapto,Moreno Suprapto,,,Moreno Suprapto,,,Moreno Soeprapto,,Moreno Soeprapto,Moreno Soeprapto,Moreno Soeprapto,,,,,,,,/m/0ccn6s,,,,,,,,,,,,Moreno Suprapto,Moreno Soeprapto,,,,,,Moreno Suprapto,,Moreno Suprapto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13092889,E.E. Mangindaan,E.E. Mangindaan,E.E. Mangindaan,Evert Ernest Mangindaan,,male,,,E.E. Mangindaan,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/EE_Mangindaan.jpg,E.E. Mangindaan,,E. E. Mangindaan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13094776,Lucky Hakim,Lucky Hakim,Lucky Hakim,Lucky Hakim,,male,,,Lucky Hakim,,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Lucky_hakim.jpg,Lucky Hakim,,Lucky Hakim,,Lucky Hakim,,,,Lucky Hakim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13095097,Meutya Hafid,Meutya Hafid,Meutya Hafid,Meutya Hafid,,female,,1978-05-03,Meutya Hafid,Meutya Hafid,Meutya Hafid,Meutya Hafid,Meutya Hafid,https://upload.wikimedia.org/wikipedia/commons/f/f5/Meutya_Hafid.jpg,Meutya Hafid,Meutya Hafid,Meutya Hafid,215131830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129688045,,,,,
Q1350057,Utut Adianto,Utut Adianto,Utut Adianto,Utut Adianto,,male,,1965-03-16,Utut Adianto,Utut Adianto,Utut Adianto,Utut Adianto,Utut Adianto,https://upload.wikimedia.org/wikipedia/commons/3/3a/Utut_Adianto_Wahyuwidayat.jpg,Utut Adianto,Utut Adianto,Utut Adianto,,,,,,,,,,,,,,/m/063kg0,Утут Адианто,"Адианто, Утут",Category:Utut Adianto,,,,,,Utut Adianto,,,Utut Adianto,Utut Adianto,,Utut Adianto,,,,,Utut Adianto,Utut Adianto,,,,,,,,ਉਤੂਤ ਏਡੀਆਂਟੋ,ਉਤੂਤ ਏਡੀਆਂਟੋ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14917433,Rachel Maryam,Rachel Maryam,Rachel Maryam,Rachel Maryam,,female,Rachel,1980-04-20,Rachel Maryam,Rachel Maryam,,Rachel Maryam,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Rachel_Maryam.JPG,Rachel Maryam Sayidina,,Rachel Maryam Sayidina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16162367,Abdul Malik Haramain,Abdul Malik Haramain,Abdul Malik Haramain,Abdul Malik Haramain,,male,Abdul,1972-05-03,Abdul Malik Haramain,Abdul Malik Haramain,,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Malik_Haramain.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16162502,Abdul Wachid,Abdul Wachid,Abdul Wachid,Abdul Wachid,,male,Abdul,,Abdul Wachid,Abdul Wachid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16162627,Alimin Abdullah,Alimin Abdullah,Alimin Abdullah,Alimin Abdullah,Alimin Abdullah,,,1949-09-19,Alimin Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16162741,Aboe Bakar,Aboe Bakar,Aboe Bakar,Aboe Bakar,,male,,1964-10-15,Aboe Bakar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
