id,name__de,name,wikipedia__de,name__en,wikipedia__en,gender,birth_date,given_name,website,identifier__bundestag,image,identifier__VIAF,facebook,twitter,family_name,identifier__ISNI,identifier__GND,identifier__BNF,identifier__freebase,identifier__Munzinger,birth_name,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__NTA,identifier__NKC,identifier__NDL,identifier__LNB,death_date,identifier__discogs,identifier__NLP,identifier__NUKAT,identifier__parlement,identifier__GTAA,identifier__SELIBR,identifier__CANTIC,identifier__NLI,identifier__NNDB,identifier__ULAN,identifier__BNE,identifier__BIBSYS,identifier__PACE,identifier__ADS,identifier__NLA,identifier__PTBNP,identifier__NPG,identifier__BAV,identifier__BPN,identifier__halensis,identifier__saebi,identifier__DBNL,identifier__Oxforddnb,identifier__OpenPlaques,identifier__MGP,identifier__BBF,identifier__BMLO,identifier__britishmuseum,identifier__AlloCine,email,identifier__hansard,name__la,name__es,name__nl,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__hu,wikipedia__la,wikipedia__pl,name__af,name__an,name__br,name__ca,name__cs,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__gsw,name__oc,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wo,name__zu,name__ru,wikipedia__fr,wikipedia__ru,name__vmf,name__ja,wikipedia__ja,name__bs,name__ceb,wikipedia__commons,name__nah,wikipedia__nah,wikipedia__als,wikipedia__fi,wikipedia__no,name__uk,wikipedia__uk,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__nds,wikipedia__nl,wikipedia__pt,wikipedia__sv,name__fa,wikipedia__dewikiquote,name__zh,name__he,wikipedia__cswikiquote,wikipedia__da,wikipedia__he,wikipedia__it,wikipedia__ro,wikipedia__tr,wikipedia__zh,wikipedia__fa,wikipedia__ms,wikipedia__hr,name__el,wikipedia__el,wikipedia__oc,name__ml,wikipedia__bar,wikipedia__ml,name__pfl,wikipedia__pfl,name__ar,wikipedia__ar,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hsb,name__be,name__ko,name__hy,wikipedia__be,wikipedia__ca,wikipedia__et,wikipedia__hsb,wikipedia__ie,wikipedia__ko,wikipedia__plwikiquote,wikipedia__sco,name__dsb,wikipedia__dsb,wikipedia__lb,wikipedia__nn,wikipedia__lmo,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__id,name__be_tarask,name__war,wikipedia__af,wikipedia__be_x_old,wikipedia__hy,wikipedia__io,wikipedia__is,wikipedia__itwikiquote,wikipedia__lt,wikipedia__vi,wikipedia__war,name__bg,name__ckb,wikipedia__bg,wikipedia__ckb,name__az,name__bn,name__bo,name__cv,name__diq,name__ext,name__fo,name__fy,name__gv,name__ha,name__hi,name__ilo,name__jv,name__ka,name__koi,name__ku,name__lad,name__lv,name__mhr,name__mk,name__mn,name__mr,name__my,name__nov,name__pag,name__pdc,name__pnb,name__ps,name__qu,name__sah,name__sh,name__sr,name__stq,name__ta,name__tg,name__th,name__tl,name__tt,name__yo,name__uz,name__ty,name__mzn,name__ur,name__se,name__nan,name__hak,name__pa,name__kw,name__arz,name__yi,name__tet,name__am,name__ne,name__yue,name__kk,wikipedia__am,wikipedia__an,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__azwikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__bo,wikipedia__br,wikipedia__bs,wikipedia__cawikiquote,wikipedia__cswikinews,wikipedia__cv,wikipedia__cy,wikipedia__cywikiquote,wikipedia__dewikinews,wikipedia__diq,wikipedia__elwikiquote,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__eswikinews,wikipedia__eswikiquote,wikipedia__eu,wikipedia__ext,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__fy,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__hak,wikipedia__ha,wikipedia__hi,wikipedia__ia,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__koi,wikipedia__kowikinews,wikipedia__ku,wikipedia__kw,wikipedia__lad,wikipedia__li,wikipedia__lv,wikipedia__mg,wikipedia__mhr,wikipedia__mk,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__mzn,wikipedia__ne,wikipedia__nlwikiquote,wikipedia__nov,wikipedia__pag,wikipedia__pa,wikipedia__pdc,wikipedia__pnb,wikipedia__ps,wikipedia__ptwikinews,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sah,wikipedia__scn,wikipedia__se,wikipedia__sh,wikipedia__slwikiquote,wikipedia__sq,wikipedia__sr,wikipedia__srwikinews,wikipedia__stq,wikipedia__svwikinews,wikipedia__sw,wikipedia__ta,wikipedia__tet,wikipedia__tg,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ty,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zhwikinews,wikipedia__rowikiquote,name__ksh,wikipedia__ksh,name__eml,wikipedia__eml,name__rw,wikipedia__rw,wikipedia__bswikiquote,wikipedia__fawikiquote,wikipedia__huwikiquote,wikipedia__pms,wikipedia__svwikiquote,name__vro,wikipedia__fiu_vro,wikipedia__ltwikiquote,name__ang,name__frr,name__hrx,name__lfn,name__pdt,name__sli,wikipedia__ang,name__sr_ec,wikipedia__ptwikiquote,wikipedia__dewikivoyage,wikipedia__eowikiquote,wikipedia__glwikiquote,wikipedia__sc,wikipedia__vo,name__ht,wikipedia__ht,name__ky,wikipedia__ky,wikipedia__arwikiquote,wikipedia__co,wikipedia__hewikiquote,wikipedia__liwikiquote,wikipedia__skwikiquote,name__fit,identifier__HDS,identifier__NLAtrove,identifier__GNC,identifier__CiNii,wikipedia__species,identifier__N6I,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn
Q2281000,Sibylle Laurischk,Sibylle Laurischk,Sibylle Laurischk,Sibylle Laurischk,Sibylle Laurischk,female,1954-12-12,Sibylle,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/L/laurischk_sibylle.html,https://upload.wikimedia.org/wikipedia/commons/9/9e/Sibylle_Laurischk.jpg,121706332,,,,,141511338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sibylle Laurischk,Sibylle Laurischk,,Sibylle Laurischk,Sibylle Laurischk,Sibylle Laurischk,Sibylle Laurischk,Sibylle Laurischk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Sibylle Laurischk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1270747,Thomas Kossendey,Thomas Kossendey,Thomas Kossendey,Thomas Kossendey,,male,1948-03-04,Thomas,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/K/kossendey_thomas.html,https://upload.wikimedia.org/wikipedia/commons/e/ea/Thomas_Kossendey_2013.jpg,3095993,,,,,102446041X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Kossendey,Thomas Kossendey,,Thomas Kossendey,Thomas Kossendey,Thomas Kossendey,Thomas Kossendey,Thomas Kossendey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1450834,Ullrich Meßmer,Ullrich Meßmer,Ullrich Meßmer,Ullrich Meßmer,,male,1954-06-18,Ullrich,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/M/messmer_ullrich.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ullrich Meßmer,,Ullrich Meßmer,Ullrich Meßmer,Ullrich Meßmer,Ullrich Meßmer,Ullrich Meßmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q98802,Ulrich Maurer,Ulrich Maurer,Ulrich Maurer (Politiker),Ulrich Maurer,,male,1948-01-01,Ulrich,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/M/maurer_ulrich.html,https://upload.wikimedia.org/wikipedia/commons/b/b1/Ulrich_Maurer.jpg,25708972,,,,0000 0000 4321 0455,130342475,,,,,no2006030640,122747925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Maurer,Ulrich Maurer,,Ulrich Maurer,Ulrich Maurer,Ulrich Maurer,Ulrich Maurer,Ulrich Maurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Maurer,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Maurer,,,,,,,,,,,,,,,,,,,Ulrich Maurer,,,,,,,,Ulrich Maurer (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1430979,Undine Kurth,Undine Kurth,Undine Kurth,Undine Kurth,,female,1951-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undine Kurth,,Undine Kurth,Undine Kurth,Undine Kurth,Undine Kurth,Undine Kurth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1601796,Ursula Lötzer,Ursula Lötzer,Ursula Lötzer,Ursula Lötzer,,female,1950-03-05,Ursula,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/L/loetzer_ulla.html,https://upload.wikimedia.org/wikipedia/commons/a/a3/Ursula-loetzer.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ursula Lötzer,Ursula Lötzer,Ursula Lötzer,Ursula Lötzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1642039,Ute Koczy,Ute Koczy,Ute Koczy,Ute Koczy,,female,1961-06-09,Ute,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/K/koczy_ute.html,"https://upload.wikimedia.org/wikipedia/commons/1/1d/Ute_Koczy,_Entwicklungspolitische_Sprecherin_Bündnis_90Die_Grünen_2.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ute Koczy,Ute Koczy,Ute Koczy,Ute Koczy,Ute Koczy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1394946,Ute Kumpf,Ute Kumpf,Ute Kumpf,Ute Kumpf,,female,1947-12-04,Ute,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/K/kumpf_ute.html,https://upload.wikimedia.org/wikipedia/commons/7/75/Ute_Kumpf_und_Olaf_Scholz.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ute Kumpf,,Ute Kumpf,Ute Kumpf,Ute Kumpf,Ute Kumpf,Ute Kumpf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q593702,Anton Schaaf,Anton Schaaf,Anton Schaaf (SPD),Anton Schaaf,,male,1962-01-30,Anton,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/S/schaaf_anton.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Schaaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q813286,Beatrix Philipp,Beatrix Philipp,Beatrix Philipp (Politikerin),Beatrix Philipp,,female,1945-07-07,Beatrix,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/P/philipp_beatrix.html,https://upload.wikimedia.org/wikipedia/commons/e/e2/Beatrix_Philipp_2010.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beatrix Philipp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q78341,Bernd Neumann,Bernd Neumann,Bernd Neumann,Bernd Neumann,Bernd Neumann,male,1942-01-06,Bernd,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/N/neumann_bernd.html,https://upload.wikimedia.org/wikipedia/commons/a/a6/Bernd_Neumann_2009.jpg,38007659,,,,,129792284,,/m/04lf817,00000014336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernd Neumann,Bernd Neumann,Bernd Neumann,Bernd Neumann,Bernd Neumann,Bernd Neumann,Bernd Neumann,Bernd Neumann,,,,Bernd Neumann,,,,Bernd Neumann,Bernd Neu­mann,,,,,,,,,,,,,,,,,,,,,,,Bernd Neumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernd Neumann,,,,,,,,,,,,,,Bernd Neu­mann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q824134,Bernd Scheelen,Bernd Scheelen,Bernd Scheelen,Bernd Scheelen,,male,1948-01-07,Bernd,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/S/scheelen_bernd.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernd Scheelen,Bernd Scheelen,Bernd Scheelen,Bernd Scheelen,Bernd Scheelen,,,,,,,,,,,,,,,,,,Bernd Scheelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q865319,Birgit Reinemund,Birgit Reinemund,Birgit Reinemund,Birgit Reinemund,,female,1959-06-06,Birgit,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/R/reinemund_birgit.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birgit Reinemund,Birgit Reinemund,Birgit Reinemund,Birgit Reinemund,Birgit Reinemund,,,,,,,,,,,,,,,,,,Birgit Reinemund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q879740,Björn Sänger,Björn Sänger,Björn Sänger,Björn Sänger,,male,1975-04-10,Björn,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/S/saenger_bjoern.html,https://upload.wikimedia.org/wikipedia/commons/4/41/BsBuko.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Björn Sänger,Björn Sänger,Björn Sänger,Björn Sänger,Björn Sänger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1081632,Christian Ruck,Christian Ruck,Christian Ruck,Christian Ruck,,male,1954-12-24,Christian,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/R/ruck_christian.html,https://upload.wikimedia.org/wikipedia/commons/d/d2/Christian_Ruck_2012.jpg,15437078,,,,,113058209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Ruck,Christian Ruck,,Christian Ruck,Christian Ruck,Christian Ruck,Christian Ruck,Christian Ruck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1082796,Christiane Ratjen-Damerau,Christiane Ratjen-Damerau,Christiane Ratjen-Damerau,Christiane Ratjen-Damerau,,female,1954-06-04,Christiane,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/R/ratjen_damerau_christiane.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christiane Ratjen-Damerau,,Christiane Ratjen-Damerau,Christiane Ratjen-Damerau,Christiane Ratjen-Damerau,Christiane Ratjen-Damerau,Christiane Ratjen-Damerau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
