id,name,position_id,position,label,start_date,end_date,ordinal
Q58609,Franz Müntefering,q58609-20c43f30-4c68-2d52-55f1-02d4ceebf6bb,Q27921377,Federal Minister of Transportation,1998-10-27,1999-09-29,0
Q58609,Franz Müntefering,q58609-563385ca-4fa8-df29-ddd2-8447b90b9849,Q30533351,Federal Minister of Labour and Social Affairs,2005-11-22,2007-11-21,0
Q58609,Franz Müntefering,q58609-02f44151-4f21-df86-abfd-bb0a18d72f78,Q504272,Vice-Chancellor of Germany,2005-11-22,2007-11-21,0
Q60772,Ursula von der Leyen,Q60772-0c1f54f8-427d-2dc5-a1bc-02e8f2b8ac76,Q23016036,Federal Minister of Defence,2013-12-17,,0
Q60772,Ursula von der Leyen,q60772-762e995a-4656-8bb7-c02c-f1b4e4105e70,Q248352,Bundesminister,2005-11-22,2009-10-28,0
Q60772,Ursula von der Leyen,q60772-d99ae774-4745-20c1-52c3-fd3cefa317d1,Q248352,Bundesminister,2009-10-28,2009-11-30,0
Q60772,Ursula von der Leyen,q60772-6127f191-4452-2b6a-30fc-5fc44b2f1e9b,Q30533351,Federal Minister of Labour and Social Affairs,2009-11-30,2013-12-17,0
Q60777,Manfred Wörner,Q60777-4ccdf455-4837-7436-2d8f-783214526ef8,Q23016036,Federal Minister of Defence,1982-10-04,1988-05-18,0
Q60781,Gerhard Schröder,Q60781-914530c3-4d84-d6e5-2e25-ad83b456c2a0,Q22575628,Federal Minister of the Interior,1953-10-20,1961-11-13,0
Q60781,Gerhard Schröder,Q60781-dfff80e8-440f-4d78-3fd3-8f2755d23d24,Q23016036,Federal Minister of Defence,1966-12-01,1969-10-21,0
Q60781,Gerhard Schröder,Q60781-8815E09C-710F-4B85-A517-E62297D0965C,Q568605,Federal Minister for Foreign Affairs,1961-11-14,1966-11-30,0
Q60788,Otto Schily,Q60788-70ea90dc-493c-d36f-1bf1-933288f848f0,Q22575628,Federal Minister of the Interior,1998-10-27,2005-11-22,0
Q60848,Kristina Schröder,q60848-396c7620-4359-312b-07e2-2ae55eacb8b6,Q30543531,"Federal Minister of Family Affairs, Senior Citizens, Women and Youth",2009-11-30,2013-12-17,0
Q60872,Brigitte Zypries,q60872-2ea6d0bd-4652-e85c-2eaa-185a6a27135e,Q30533247,Federal Minister of Justice,2002-10-22,2009-10-28,0
Q60872,Brigitte Zypries,Q60872-7f383916-4b59-96df-2f9e-921b266299b8,Q30543192,Federal Minister for Economic Affairs and Energy,2017-01-27,,0
Q60954,Heinrich von Brentano,Q60954-566566cd-4245-2028-0b83-7f89ef97bb03,Q568605,Federal Minister for Foreign Affairs,1955-06-08,1961-10-30,0
Q61053,Olaf Scholz,Q61053-be8eb21b-4e4e-21a3-4d64-17aaa0e5a691,Q1663929,Q1663929,2001-05-30,2001-09-23,0
Q61250,Martin Bangemann,Q61250-03c3d487-4d3f-046c-8467-0771eeda3ef8,Q248352,Bundesminister,1984-06-27,1988-12-09,0
Q61307,Ulla Schmidt,q61307-f9f71e56-455f-fcdb-96d1-df9ce07ce4a9,Q248352,Bundesminister,2001-01-12,2002-10-22,0
Q61307,Ulla Schmidt,q61307-cbabcedd-4d41-d647-69ad-ed557f92098e,Q248352,Bundesminister,2002-10-22,2005-11-22,0
Q61307,Ulla Schmidt,q61307-6af03ce4-4ad7-e397-a54e-139c0d8062f7,Q248352,Bundesminister,2005-11-22,2009-10-28,0
Q61321,Rudolf Scharping,Q61321-83ade61a-4df6-7ab4-d9fb-04ce7477a279,Q23016036,Federal Minister of Defence,1998-10-27,2002-07-19,0
Q61386,Wolfgang Tiefensee,q61386-e0215b5c-41ba-fd95-cd75-122c35a3ece8,Q27921377,Federal Minister of Transportation,2005-11-22,2009-10-28,0
Q61803,Michael Glos,q61803-5df755de-4bff-a9d7-f0a7-9c41f3cbfa8e,Q248352,Bundesminister,2005-11-22,2009-02-10,0
Q61811,Ronald Pofalla,q61811-75c02218-4f20-4e77-8657-7fe68567ac98,Q518564,Federal Minister for Special Affairs of Germany,2009-10-28,2013-12-17,0
Q61903,Norbert Röttgen,q61903-39b87ccf-4252-2cc2-af81-0b08e81ca2a1,Q30544097,"Federal Minister for the Environment, Nature Conservation and Nuclear Safety",2009-10-28,2012-05-22,0
Q62077,Theo Waigel,Q62077-2c85a398-44e6-ae13-b9d4-6c4ed46921a2,Q22575092,Federal Minister of Finance,1989-04-21,1998-10-27,14
Q62173,Sabine Leutheusser-Schnarrenberger,Q62173-5b738bd0-42ae-8535-633d-9ccae7f3f8f8,Q30533247,Federal Minister of Justice,1992-05-18,1996-01-17,0
Q62173,Sabine Leutheusser-Schnarrenberger,q62173-b79c75f1-4b7d-bdd1-9b29-a68d9fc36fc5,Q30533247,Federal Minister of Justice,2009-10-28,2013-12-17,0
Q62180,Hans Eichel,Q62180-5d807bf2-49ae-d6f8-c492-c92f7e5273b8,Q22575092,Federal Minister of Finance,1999-04-12,2005-11-22,0
Q62202,Peter Struck,Q62202-4C250B30-2810-41D2-A608-AFCCBCBECBE8,Q23016036,Federal Minister of Defence,2002-07-19,2005-11-22,0
Q62206,Egon Bahr,Q62206-262559E1-FC39-4CC2-8001-114B855355C9,Q518564,Federal Minister for Special Affairs of Germany,1972-12-15,1974-05-07,0
Q62214,Gerhard Stoltenberg,Q62214-2d71e707-4c8e-f8e9-844b-136e12bbeb4e,Q22575092,Federal Minister of Finance,1982-10-04,1989-04-21,13
Q62214,Gerhard Stoltenberg,Q62214-7d76eb5e-4eda-7380-d669-a28f67540543,Q23016036,Federal Minister of Defence,1989-04-21,1992-03-31,0
Q62237,Georg Leber,Q62237-ED9F0F72-FF05-4426-B1C5-6BA25BBD3571,Q23016036,Federal Minister of Defence,1972-07-07,1978-02-16,0
Q62810,Andrea Nahles,Q62810-ff60e4d8-418a-cd2f-d64b-0a7d0b5af205,Q30533351,Federal Minister of Labour and Social Affairs,2013-12-17,2017-09-28,0
Q62812,Daniel Bahr,q62812-8FD6A965-F31B-485C-AB1D-F09AAC7BB0FC,Q30533368,Federal Minister of Health,2011-05-12,2013-12-17,0
Q63415,Dirk Niebel,q63415-bd56175f-4e7e-cad8-edfd-b88f2760fa1d,Q30544193,Federal Minister of Economic Cooperation and Development,2009-10-28,2013-12-17,0
Q64525,Peter Ramsauer,q64525-3af14d29-4d9b-6907-ce1d-7f1595e89ffd,Q27921377,Federal Minister of Transportation,2009-10-28,2013-12-17,0
Q64531,Jakob Kaiser,Q64531-2ba52a0e-4652-f7c9-2546-d2589243d4fd,Q248352,Bundesminister,1949,1957,0
Q65394,Herta Däubler-Gmelin,Q65394-b61c9014-4d0c-8809-a3ad-bc2e803384c9,Q30533247,Federal Minister of Justice,1998-10-27,2002-10-22,0
Q65397,Elisabeth Schwarzhaupt,Q65397-dff441e1-4f87-168a-9b3e-66de568bd234,Q248352,Bundesminister,,,0
Q65513,Karl Schiller,Q65513-2125d149-489c-f91e-1c07-71d17fff2a5c,Q22575092,Federal Minister of Finance,1971-05-13,1972-06-07,8
Q65521,Jürgen Möllemann,Q65521-ec8dfbea-4555-2007-cde1-33e29e1d74fd,Q248352,Bundesminister,1987-03-12,1991,0
Q65521,Jürgen Möllemann,Q65521-71a4f8a3-46fa-5a0e-1d1c-de8198cb435f,Q248352,Bundesminister,1991-01-18,1993-01-21,0
Q65521,Jürgen Möllemann,Q65521-D8DB4880-D5C1-4E9E-83F4-D4E05858D986,Q504272,Vice-Chancellor of Germany,1992-05-18,1993-01-21,0
Q65526,Kai-Uwe von Hassel,Q65526-1e18b732-4e62-ea1c-1356-102544d3e384,Q23016036,Federal Minister of Defence,1963-01-09,1966-12-01,0
Q65529,Friedrich Zimmermann,Q65529-ee00b3c9-4f75-d62e-dd19-a9d3f64d816a,Q22575628,Federal Minister of the Interior,1982-10-04,1989-04-21,0
Q65539,Peter Altmaier,Q65539-fdd9a0ba-47aa-99b3-bd5c-54c1c97e56f4,Q248352,Bundesminister,2013-12-17,,0
Q65539,Peter Altmaier,q65539-90f731b7-449e-2ae8-067f-65a313075397,Q30544097,"Federal Minister for the Environment, Nature Conservation and Nuclear Safety",2012-05-22,2013,0
Q65539,Peter Altmaier,Q65539-c9f68ddb-4976-ab09-0efd-a10980f4b1bc,Q518564,Federal Minister for Special Affairs of Germany,2013-12-17,,0
Q65542,Theodor Blank,Q65542-e2dc7f8e-48c9-de16-1db9-a6fbe7a72a80,Q23016036,Federal Minister of Defence,1955-06-07,1956-10-16,0
Q65545,Jürgen Schmude,Q65545-16477cd5-49c1-b1cc-5a6e-2d5eb6efa401,Q22575628,Federal Minister of the Interior,1982-09-17,1982-10-01,0
Q65545,Jürgen Schmude,Q65545-2122afc1-4963-3009-ae54-53edd4134130,Q30533247,Federal Minister of Justice,1981-01-22,1982-10-01,0
Q65556,Hans Matthöfer,Q65556-a066b40e-44a4-632a-b0f5-6c66ab89b81e,Q22575092,Federal Minister of Finance,1978-02-16,1982-04-28,11
Q65561,Hans Apel,Q65561-ae59e59e-4019-9b79-2051-f9a03feb91e6,Q22575092,Federal Minister of Finance,1974-05-16,1978-02-15,10
Q65561,Hans Apel,Q65561-6b192720-42ef-9b42-e5d3-fe6b6aeaddad,Q23016036,Federal Minister of Defence,1978-02-17,1982-10-01,0
Q65587,Werner Maihofer,Q65587-09fb4c85-4986-bd47-91fc-ede6760dcaeb,Q22575628,Federal Minister of the Interior,1974-05-16,1978-06-08,0
Q66144,Hans-Peter Friedrich,q66144-6dbe8abd-4cbb-614a-2070-b21ba01616b1,Q22575628,Federal Minister of the Interior,2011-03-03,2013-12-17,0
Q66144,Hans-Peter Friedrich,Q66144-853b6269-45dd-d41d-2e4b-a8a7500b6f2c,Q30543319,Federal Minister of Food and Agriculture,2013-12-17,2014-02-14,0
Q66628,Robert Lehr,Q66628-628418d0-4a32-4c6c-6c9b-5e9c0bd2cd45,Q22575628,Federal Minister of the Interior,1950-10-11,1953-10-20,0
Q67911,Kurt Bodewig,Q67911-1a5baf6f-46e2-4060-d4ae-a4db87a0e323,Q27921377,Federal Minister of Transportation,,,0
Q69088,Hans-Christoph Seebohm,Q69088-7E7FE377-7929-45BC-8F74-55314198CBA2,Q504272,Vice-Chancellor of Germany,,,0
Q69098,Paul Lücke,Q69098-23f56922-4dcd-af92-0fdb-cf960b9bb8e2,Q22575628,Federal Minister of the Interior,1965-10-26,1968-04-02,0
Q69112,Rupert Scholz,Q69112-f1005763-4700-09fb-100c-c47d7358e3e8,Q23016036,Federal Minister of Defence,1988-05-18,1989-04-21,0
Q69115,Hermann Höcherl,Q69115-508026ee-4310-ac5e-ee81-079d9c44d4de,Q22575628,Federal Minister of the Interior,1961-11-14,1965-10-25,0
Q69130,Heinrich Krone,Q69130-fbc66ae1-454b-508f-6ec1-4d81177d7b08,Q22639232,Q22639232,1964-07-13,1966,0
Q69133,Manfred Lahnstein,Q69133-eefbf95f-4ccd-8d79-6c92-b47a56f87f4a,Q22575092,Federal Minister of Finance,1982-04-28,1982-10-01,12
Q69145,Kurt Gscheidle,Q69145-30F665CA-5FB0-49DD-B933-CE8D465AEC6A,Q27921377,Federal Minister of Transportation,,,0
Q696432,Arnold Vaatz,Q696432-46e4ac43-4272-ad15-9be9-29be1aa1958a,Q15966511,State Minister,1990,1998,0
Q70263,Franz Etzel,Q70263-dd5b5b6b-4834-6404-deca-bc857067b4f1,Q22575092,Federal Minister of Finance,1957-10-29,1961-11-14,2
Q70429,Hermann Gröhe,Q70429-35e4e938-4eab-2650-0ae9-36189f3a4a76,Q30533368,Federal Minister of Health,2013-12-17,,0
Q71345,Ewald Bucher,Q71345-8057fb3e-466e-2211-c040-39a4766a5a1c,Q30533247,Federal Minister of Justice,1962-12-14,1965-03-27,0
Q71352,Horst Ehmke,Q71352-9a2f8787-44ce-8edf-4439-da1eded99158,Q30533247,Federal Minister of Justice,1969-03-26,1969-10-21,0
Q72671,Günter Rexrodt,Q72671-001d4cab-4d8f-df06-fe02-2d77bf2e6c92,Q22662439,Senator of Finance of Berlin,1985-03-10,1989,0
Q73213,Edzard Schmidt-Jortzig,Q73213-6fad24eb-4465-1365-3f68-27e26b3cfee8,Q30533247,Federal Minister of Justice,1996-01-17,1998-10-26,0
Q73924,Gerhard Jahn,Q73924-ca38d91c-4276-4bd0-b3d7-bdb594145969,Q30533247,Federal Minister of Justice,1969-10-22,1974-05-07,0
Q73927,Kurt Schmücker,Q73927-ba9aa43e-4b7f-8cf4-3f60-efa60e6840ac,Q22575092,Federal Minister of Finance,1966-11-08,1966-11-30,5
Q73941,Rudolf Seiters,Q73941-85710050-42c5-879e-9436-ebca8c8abf01,Q22575628,Federal Minister of the Interior,1991-11-26,1993-07-04,0
Q73959,Fritz Schäffer,Q73959-ed70af51-461a-f26d-c96e-505c8642b1c1,Q22575092,Federal Minister of Finance,1949-09-20,1957-10-29,1
Q73959,Fritz Schäffer,Q73959-f75d8abc-4fc9-7cc7-8f7a-51e22342004b,Q30533247,Federal Minister of Justice,1957-10-29,1961-11-14,0
Q74254,Heinz Starke,Q74254-aed6a486-4e25-72a7-1f90-43736d0c6ad8,Q22575092,Federal Minister of Finance,1961-11-14,1962-11-19,3
Q74260,Wolfgang Stammberger,Q74260-62db7680-403b-2898-d210-d2bdd120b144,Q30533247,Federal Minister of Justice,1961-11-14,1962-11-19,0
Q75955,Richard Jaeger,Q75955-291c6137-4949-ffa9-647b-1bacffe52cea,Q30533247,Federal Minister of Justice,1965-10-26,1966-11-30,0
Q76293,Alex Möller,Q76293-c733fc0e-415c-0193-cab5-8341d5b5b9ff,Q22575092,Federal Minister of Finance,1969-10-22,1971-05-13,7
Q76658,Frank-Walter Steinmeier,q76658-d7fd47fe-4baf-324d-7d06-2d277601fd78,Q504272,Vice-Chancellor of Germany,2007-11-21,2009-10-28,0
