id,name,start_date,end_date,constituency,constituency_id,party,party_id,term
Q106033,Bijan Djir-Sarai,2017-10-24,"",Neuss I,Q1008457,FDP Bundestag fraction,Q1387991,19
Q106938,Christian Kühn,2017-10-24,"",Tübingen,Q1008665,Green Party fraction,Q1007353,19
Q107018,Christian Schmidt,2017-10-24,"",Fürth,Q1008199,CDU/CSU Bundestag fraction,Q1023134,19
Q107021,Marco Wanderwitz,2017-10-24,"",Chemnitzer Umland – Erzgebirgskreis II,Q1008050,CDU/CSU Bundestag fraction,Q1023134,19
Q107793,Stefan Kaufmann,2017-10-24,"",Stuttgart I,Q1008650,CDU/CSU Bundestag fraction,Q1023134,19
Q107989,Roderich Kiesewetter,2017-10-24,"",Aalen – Heidenheim,Q1007922,CDU/CSU Bundestag fraction,Q1023134,19
Q1080321,Christian Hirte,2017-10-24,"",Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis,Q1008120,CDU/CSU Bundestag fraction,Q1023134,19
Q1080751,Christian Lange,2017-10-24,"",Backnang – Schwäbisch Gmünd,Q1007950,SPD Bundestag fraction,Q2207512,19
Q108173,Kirsten Lühmann,2017-10-24,"",Celle – Uelzen,Q1008041,SPD Bundestag fraction,Q2207512,19
Q1083405,Christine Aschenberg-Dugnus,2017-10-24,"",Rendsburg-Eckernförde,Q1008548,FDP Bundestag fraction,Q1387991,19
Q1083648,Christine Lambrecht,2017-10-24,"",Bergstraße (electoral district),Q1007965,SPD Bundestag fraction,Q2207512,19
Q108447,Heiko Maas,2017-10-24,"",Saarlouis,Q1008583,SPD Bundestag fraction,Q2207512,19
Q1086155,Christoph de Vries,2017-10-24,"",Hamburg Mitte,Q1008244,CDU/CSU Bundestag fraction,Q1023134,19
Q108771,Marco Bülow,2017-10-24,"",Dortmund I,Q1008091,SPD Bundestag fraction,Q2207512,19
Q109309,Agnieszka Brugger,2017-10-24,"",Ravensburg,Q1008533,Green Party fraction,Q1007353,19
Q109362,Niels Annen,2017-10-24,"",Hamburg Eimsbüttel,Q264130,SPD Bundestag fraction,Q2207512,19
Q109375,Oliver Wittke,2017-10-24,"",Gelsenkirchen,Q1008196,CDU/CSU Bundestag fraction,Q1023134,19
Q109521,Ingrid Arndt-Brauer,2017-10-24,"",Steinfurt I – Borken I,Q1008641,SPD Bundestag fraction,Q2207512,19
Q109560,Kai Gehring,2017-10-24,"",Essen III,Q1008155,Green Party fraction,Q1007353,19
Q109811,Norbert Barthle,2017-10-24,"",Backnang – Schwäbisch Gmünd,Q1007950,CDU/CSU Bundestag fraction,Q1023134,19
Q109925,Michael Theurer,2017-10-24,"",Karlsruhe-Stadt,Q1008310,FDP Bundestag fraction,Q1387991,19
Q110576,Veronika Bellmann,2017-10-24,"",Mittelsachsen,Q1008418,CDU/CSU Bundestag fraction,Q1023134,19
Q111160,Reinhard Brandl,2017-10-24,"",Ingolstadt,Q1008291,CDU/CSU Bundestag fraction,Q1023134,19
Q111187,Thomas Nord,2017-10-24,"",Frankfurt (Oder) – Oder-Spree,Q1008173,Bundestag fraction Die Linke,Q1826856,19
Q111489,Jürgen Hardt,2017-10-24,"",Solingen – Remscheid – Wuppertal II,Q1008605,CDU/CSU Bundestag fraction,Q1023134,19
Q111620,Carsten Müller,2017-10-24,"",Braunschweig (electoral district),Q1008020,CDU/CSU Bundestag fraction,Q1023134,19
Q1133381,Cornelia Möhring,2017-10-24,"",Pinneberg,Q1008517,Bundestag fraction Die Linke,Q1826856,19
Q113994,Doris Barnett,2017-10-24,"",Ludwigshafen/Frankenthal,Q1008364,SPD Bundestag fraction,Q2207512,19
Q114033,Marlene Mortler,2017-10-24,"",Roth,Q1008571,CDU/CSU Bundestag fraction,Q1023134,19
Q1157275,Dagmar Freitag,2017-10-24,"",Märkischer Kreis II,Q1008420,SPD Bundestag fraction,Q2207512,19
Q1157334,Dagmar Ziegler,2017-10-24,"",Prignitz – Ostprignitz-Ruppin – Havelland I,Q1008531,SPD Bundestag fraction,Q2207512,19
Q1163453,Daniela Kolbe,2017-10-24,"",Leipzig I,Q1008347,SPD Bundestag fraction,Q2207512,19
Q1163474,Daniela Ludwig,2017-10-24,"",Rosenheim,Q1008560,CDU/CSU Bundestag fraction,Q1023134,19
Q1163596,Daniela Wagner,2017-10-24,"",Darmstadt,Q1008074,Green Party fraction,Q1007353,19
Q11762,Jürgen Trittin,2017-10-24,"",Göttingen,Q1008217,Green Party fraction,Q1007353,19
Q118115,Martin Patzelt,2017-10-24,"",Frankfurt (Oder) – Oder-Spree,Q1008173,CDU/CSU Bundestag fraction,Q1023134,19
Q118715,Karl A. Lamers,2017-10-24,"",Heidelberg,Q1008265,CDU/CSU Bundestag fraction,Q1023134,19
Q1201319,Detlef Müller,2017-10-24,"",Chemnitz,Q1008045,SPD Bundestag fraction,Q2207512,19
Q1201365,Detlef Seif,2017-10-24,"",Euskirchen – Rhein-Erft-Kreis II,Q1008159,CDU/CSU Bundestag fraction,Q1023134,19
Q120220,Christoph Matschie,2017-10-24,"",Jena – Sömmerda – Weimarer Land I,Q1008331,SPD Bundestag fraction,Q2207512,19
Q121174,Michael Brand,2017-10-24,"",Fulda,Q1008186,CDU/CSU Bundestag fraction,Q1023134,19
Q121230,Rüdiger Kruse,2017-10-24,"",Hamburg Eimsbüttel,Q264130,CDU/CSU Bundestag fraction,Q1023134,19
Q121770,Martin Burkert,2017-10-24,"",Nürnberg-Süd,Q1008478,SPD Bundestag fraction,Q2207512,19
Q122011,Artur Auernhammer,2017-10-24,"",Ansbach,Q1007937,CDU/CSU Bundestag fraction,Q1023134,19
Q1222215,Dieter Janecek,2017-10-24,"",München-West/Mitte,Q1008445,Green Party fraction,Q1007353,19
Q1222886,Dieter Stier,2017-10-24,"",Burgenland – Saalekreis,Q1008031,CDU/CSU Bundestag fraction,Q1023134,19
Q1223204,Diether Dehm-Desoi,2017-10-24,"",Hannover-Land I,Q1008257,Bundestag fraction Die Linke,Q1826856,19
Q1223301,Dietlind Tiemann,2017-10-24,"",Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I,Q1008019,CDU/CSU Bundestag fraction,Q1023134,19
Q1223498,Dietmar Nietan,2017-10-24,"",Düren,Q1008109,SPD Bundestag fraction,Q2207512,19
Q1223955,Dietrich Monstadt,2017-10-24,"",Schwerin – Ludwigslust-Parchim I – Nordwestmecklenburg I,Q1008592,CDU/CSU Bundestag fraction,Q1023134,19
Q1226300,Jimmy Schulz,2017-10-24,"",München-Land,Q1008436,FDP Bundestag fraction,Q1387991,19
Q123171,Christoph Meyer,2017-10-24,"",Berlin Charlottenburg – Wilmersdorf,Q1007969,FDP Bundestag fraction,Q1387991,19
Q1239215,Stephan Kühn,2017-10-24,"",Dresden II – Bautzen II,Q1008099,Green Party fraction,Q1007353,19
Q1240168,Michael Hennrich,2017-10-24,"",Nürtingen,Q1008476,CDU/CSU Bundestag fraction,Q1023134,19
Q124019,Otto Fricke,2017-10-24,"",Krefeld I – Neuss II,Q1008320,FDP Bundestag fraction,Q1387991,19
Q124581,Evrim Sommer,2017-10-24,"",,,Bundestag fraction Die Linke,Q1826856,19
Q124622,Peter Tauber,2017-10-24,"",Main-Kinzig – Wetterau II – Schotten,Q1008380,CDU/CSU Bundestag fraction,Q1023134,19
Q124941,Peter Bleser,2017-10-24,"",Mosel/Rhein-Hunsrück,Q1008416,CDU/CSU Bundestag fraction,Q1023134,19
Q1262015,Kerstin Tack,2017-10-24,"",Stadt Hannover I,Q1008621,SPD Bundestag fraction,Q2207512,19
Q1270207,Lothar Riebsamen,2017-10-24,"",Bodensee,Q1008010,CDU/CSU Bundestag fraction,Q1023134,19
Q1279621,Elisabeth Winkelmeier-Becker,2017-10-24,"",Rhein-Sieg-Kreis I,Q1008556,CDU/CSU Bundestag fraction,Q1023134,19
Q1280872,Patrick Sensburg,2017-10-24,"",Hochsauerlandkreis,Q993085,CDU/CSU Bundestag fraction,Q1023134,19
Q1281759,Eckhard Pols,2017-10-24,"",Lüchow-Dannenberg – Lüneburg,Q1008371,CDU/CSU Bundestag fraction,Q1023134,19
Q1281818,Eckhardt Rehberg,2017-10-24,"",Mecklenburgische Seenplatte II – Landkreis Rostock III,Q1007954,CDU/CSU Bundestag fraction,Q1023134,19
Q1283882,Edgar Franke,2017-10-24,"",Schwalm-Eder,Q1008586,SPD Bundestag fraction,Q2207512,19
Q12839,Cem Özdemir,2017-10-24,"",Stuttgart I,Q1008650,Green Party fraction,Q1007353,19
Q1285697,Enak Ferlemann,2017-10-24,"",Cuxhaven – Stade II,Q1008069,CDU/CSU Bundestag fraction,Q1023134,19
Q1295233,Manfred Todtenhausen,2017-10-24,"",Wuppertal I,Q1008742,FDP Bundestag fraction,Q1387991,19
Q1309204,Manuel Sarrazin,2017-10-24,"",Hamburg-Bergedorf – Harburg,Q1008233,Green Party fraction,Q1007353,19
Q1321994,Josef Rief,2017-10-24,"",Biberach,Q1008004,CDU/CSU Bundestag fraction,Q1023134,19
Q1327793,Manfred Behrens,2017-10-24,"",Börde – Jerichower Land,Q1008035,CDU/CSU Bundestag fraction,Q1023134,19
Q1329144,Volkmar Vogel,2017-10-24,"",Gera – Greiz – Altenburger Land,Q1008216,CDU/CSU Bundestag fraction,Q1023134,19
Q1329839,Elisabeth Motschmann,2017-10-24,"",Bremen I,Q1008023,CDU/CSU Bundestag fraction,Q1023134,19
Q13533978,Ottmar von Holtz,2017-10-24,"",Hildesheim,Q1008283,Green Party fraction,Q1007353,19
Q1355548,Pascal Kober,2017-10-24,"",Reutlingen,Q1008553,FDP Bundestag fraction,Q1387991,19
Q1356102,Pia-Beate Zimmermann,2017-10-24,"",Helmstedt – Wolfsburg,Q1008273,Bundestag fraction Die Linke,Q1826856,19
Q1357855,Ernst Dieter Rossmann,2017-10-24,"",Pinneberg,Q1008517,SPD Bundestag fraction,Q2207512,19
Q1363394,Erwin Rüddel,2017-10-24,"",Neuwied (electoral district),Q1008467,CDU/CSU Bundestag fraction,Q1023134,19
Q13641202,André Berghegger,2017-10-24,"",Osnabrück-Land,Q1008505,CDU/CSU Bundestag fraction,Q1023134,19
Q1366360,Max Straubinger,2017-10-24,"",Rottal-Inn,Q1008577,CDU/CSU Bundestag fraction,Q1023134,19
Q1366533,Roman Reusch,2017-10-24,"",,,AfD Bundestag fraction,Q42575708,19
Q1373882,Patrick Schnieder,2017-10-24,"",Bitburg,Q1008007,CDU/CSU Bundestag fraction,Q1023134,19
Q1379228,Eva Högl,2017-10-24,"",Berlin Mitte,Q1007986,SPD Bundestag fraction,Q2207512,19
Q1382932,Ewald Schurer,2017-10-24,2017-12-03,Erding – Ebersberg,Q1008141,SPD Bundestag fraction,Q2207512,19
Q1403798,Felix Schreiner,2017-10-24,"",Waldshut,Q1008694,CDU/CSU Bundestag fraction,Q1023134,19
Q1404562,Michelle Müntefering,2017-10-24,"",Herne – Bochum II,Q1008277,SPD Bundestag fraction,Q2207512,19
Q1411688,Hilde Mattheis,2017-10-24,"",Ulm,Q1008674,SPD Bundestag fraction,Q2207512,19
Q1416148,Markus Tressel,2017-10-24,"",Saarlouis,Q1008583,Green Party fraction,Q1007353,19
Q1421371,Sabine Dittmar,2017-10-24,"",Bad Kissingen,Q1007953,SPD Bundestag fraction,Q2207512,19
Q1426157,Sarah Ryglewski,2017-10-24,"",Bremen I,Q1008023,SPD Bundestag fraction,Q2207512,19
Q1429695,Florian Hahn,2017-10-24,"",München-Land,Q1008436,CDU/CSU Bundestag fraction,Q1023134,19
Q1429938,Florian Toncar,2017-10-24,"",Böblingen,Q1008033,FDP Bundestag fraction,Q1387991,19
Q1443404,Frank Heinrich,2017-10-24,"",Chemnitz,Q1008045,CDU/CSU Bundestag fraction,Q1023134,19
Q1444160,Frank Schwabe,2017-10-24,"",Recklinghausen I,Q1008539,SPD Bundestag fraction,Q2207512,19
Q1444251,Frank Steffel,2017-10-24,"",Berlin Reinickendorf,Q1007991,CDU/CSU Bundestag fraction,Q1023134,19
Q1461384,Friedrich Ostendorff,2017-10-24,"",Coesfeld – Steinfurt II,Q1008054,Green Party fraction,Q1007353,19
Q1466201,Fritz Felgentreu,2017-10-24,"",Berlin Neukölln,Q1007987,SPD Bundestag fraction,Q2207512,19
Q1466480,Fritz Güntzler,2017-10-24,"",Göttingen,Q1008217,CDU/CSU Bundestag fraction,Q1023134,19
Q1490366,Gabriele Hiller-Ohm,2017-10-24,"",Lübeck,Q1008372,SPD Bundestag fraction,Q2207512,19
Q1492112,Jutta Krellmann,2017-10-24,"",Hameln-Pyrmont – Holzminden,Q1008252,Bundestag fraction Die Linke,Q1826856,19
Q14924803,Beatrix von Storch,2017-10-24,"",Berlin Mitte,Q1007986,AfD Bundestag fraction,Q42575708,19
Q14943007,Dirk Wiese,2017-10-24,"",Hochsauerlandkreis,Q993085,SPD Bundestag fraction,Q2207512,19
Q14943234,Ursula Schauws,2017-10-24,"",Krefeld II – Wesel II,Q1008323,Green Party fraction,Q1007353,19
Q14943430,Florian Oßner,2017-10-24,"",Landshut,Q1008343,CDU/CSU Bundestag fraction,Q1023134,19
Q14943496,Karamba Diaby,2017-10-24,"",Halle,Q1008225,SPD Bundestag fraction,Q2207512,19
Q14943609,Volker Michael Ullrich,2017-10-24,"",Augsburg-Stadt,Q1007944,CDU/CSU Bundestag fraction,Q1023134,19
Q14943656,Christian Haase,2017-10-24,"",Höxter – Lippe II,Q1008293,CDU/CSU Bundestag fraction,Q1023134,19
Q14943723,Kees de Vries,2017-10-24,"",Anhalt,Q1007933,CDU/CSU Bundestag fraction,Q1023134,19
Q1494418,Olav Gutting,2017-10-24,"",Bruchsal – Schwetzingen,Q1008029,CDU/CSU Bundestag fraction,Q1023134,19
Q14944335,Sebastian Steineke,2017-10-24,"",Prignitz – Ostprignitz-Ruppin – Havelland I,Q1008531,CDU/CSU Bundestag fraction,Q1023134,19
Q14945716,Sybille Benning,2017-10-24,"",Münster,Q1008444,CDU/CSU Bundestag fraction,Q1023134,19
Q14946180,Tino Sorge,2017-10-24,"",Magdeburg (electoral district),Q1008385,CDU/CSU Bundestag fraction,Q1023134,19
Q14946186,Marian Wendt,2017-10-24,"",Nordsachsen,Q1008473,CDU/CSU Bundestag fraction,Q1023134,19
Q14946405,Karl-Heinz Brunner,2017-10-24,"",Neu-Ulm,Q1008451,SPD Bundestag fraction,Q2207512,19
Q14946974,Klaus-Peter Schulze,2017-10-24,"",Cottbus – Spree-Neiße,Q1008066,CDU/CSU Bundestag fraction,Q1023134,19
Q14947102,Stefan Zierke,2017-10-24,"",Uckermark – Barnim I,Q1008672,SPD Bundestag fraction,Q2207512,19
Q14947864,Matthias Bartke,2017-10-24,"",Hamburg Altona,Q1008235,SPD Bundestag fraction,Q2207512,19
Q1499915,Ralf Kapschack,2017-10-24,"",Ennepe-Ruhr-Kreis II,Q1008137,SPD Bundestag fraction,Q2207512,19
Q15008648,Karsten Möring,2017-10-24,"",Cologne I,Q1008334,CDU/CSU Bundestag fraction,Q1023134,19
Q15021037,Oswin Veith,2017-10-24,"",Wetterau I,Q1008728,CDU/CSU Bundestag fraction,Q1023134,19
Q15027363,Arno Klare,2017-10-24,"",Mülheim – Essen I,Q1008430,SPD Bundestag fraction,Q2207512,19
Q15027368,Albert Weiler,2017-10-24,"",Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis,Q1008609,CDU/CSU Bundestag fraction,Q1023134,19
Q1502854,Steffi Lemke,2017-10-24,"",Dessau – Wittenberg,Q1008081,Green Party fraction,Q1007353,19
Q15041845,Martin Rabanus,2017-10-24,"",Rheingau-Taunus – Limburg,Q1008562,SPD Bundestag fraction,Q2207512,19
Q1505506,Georg Nüßlein,2017-10-24,"",Neu-Ulm,Q1008451,CDU/CSU Bundestag fraction,Q1023134,19
Q1506477,Stefan Schwartze,2017-10-24,"",Herford – Minden-Lübbecke II,Q1008272,SPD Bundestag fraction,Q2207512,19
Q15091968,Florian Post,2017-10-24,"",Munich North,Q1008446,SPD Bundestag fraction,Q2207512,19
Q15092002,Detlev Pilger,2017-10-24,"",Koblenz,Q1008318,SPD Bundestag fraction,Q2207512,19
Q15092209,Corinna Rüffer,2017-10-24,"",Trier,Q2664242,Green Party fraction,Q1007353,19
Q15093113,Stephan Albani,2017-10-24,"",Oldenburg – Ammerland,Q1008498,CDU/CSU Bundestag fraction,Q1023134,19
Q15114148,Bernd Westphal,2017-10-24,"",Hildesheim,Q1008283,SPD Bundestag fraction,Q2207512,19
Q15114946,Heike Baehrens,2017-10-24,"",Göppingen,Q1008219,SPD Bundestag fraction,Q2207512,19
Q15114982,Ulrike Bahr,2017-10-24,"",Augsburg-Stadt,Q1007944,SPD Bundestag fraction,Q2207512,19
Q15117357,Katarina Barley,2017-10-24,"",Trier,Q2664242,SPD Bundestag fraction,Q2207512,19
Q15120341,Ulli Nissen,2017-10-24,"",Frankfurt am Main II,Q1008175,SPD Bundestag fraction,Q2207512,19
Q15126097,Maik Beermann,2017-10-24,"",Nienburg II – Schaumburg,Q1008469,CDU/CSU Bundestag fraction,Q1023134,19
Q1514088,Michael Stübgen,2017-10-24,"",Elbe-Elster – Oberspreewald-Lausitz II,Q1008128,CDU/CSU Bundestag fraction,Q1023134,19
Q1514489,Gero Clemens Hocker,2017-10-24,"",Osterholz – Verden,Q1008511,FDP Bundestag fraction,Q1387991,19
Q1514515,Gero Storjohann,2017-10-24,"",Segeberg – Stormarn-Mitte,Q1008599,CDU/CSU Bundestag fraction,Q1023134,19
Q15230330,Jan Metzler,2017-10-24,"",Worms (electoral district),Q1008739,CDU/CSU Bundestag fraction,Q1023134,19
Q1524836,Harald Ebner,2017-10-24,"",Schwäbisch Hall – Hohenlohe,Q1008596,Green Party fraction,Q1007353,19
Q15262812,Lars Castellucci,2017-10-24,"",Rhein-Neckar,Q1008550,SPD Bundestag fraction,Q2207512,19
Q15263649,Norbert Müller,2017-10-24,"",Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II,Q1008529,Bundestag fraction Die Linke,Q1826856,19
Q15272462,Andreas Nick,2017-10-24,"",Montabaur,Q1008419,CDU/CSU Bundestag fraction,Q1023134,19
Q15273689,Bernhard Daldrup,2017-10-24,"",Warendorf,Q1008700,SPD Bundestag fraction,Q2207512,19
Q1527508,Thomas Sattelberger,2017-10-24,"",Munich South (electoral district),Q1008442,FDP Bundestag fraction,Q1387991,19
Q15275916,Daniela De Ridder,2017-10-24,"",Mittelems,Q1008414,SPD Bundestag fraction,Q2207512,19
Q15391841,Marie-Agnes Strack-Zimmermann,2017-10-24,"",Düsseldorf I,Q1008115,FDP Bundestag fraction,Q1387991,19
Q15432230,Claudia Tausend,2017-10-24,"",München-Ost,Q1008439,SPD Bundestag fraction,Q2207512,19
Q15433061,Gabi Weber,2017-10-24,"",Montabaur,Q1008419,SPD Bundestag fraction,Q2207512,19
Q15433139,Thomas Hitschler,2017-10-24,"",Südpfalz,Q1008662,SPD Bundestag fraction,Q2207512,19
Q15433815,Dagmar Schmidt,2017-10-24,"",Lahn-Dill,Q1008336,SPD Bundestag fraction,Q2207512,19
Q15433827,Irene Mihalic,2017-10-24,"",Gelsenkirchen,Q1008196,Green Party fraction,Q1007353,19
Q15434186,Martin Rosemann,2017-10-24,"",Tübingen,Q1008665,SPD Bundestag fraction,Q2207512,19
Q15434284,Katja Leikert,2017-10-24,"",Hanau,Q1008253,CDU/CSU Bundestag fraction,Q1023134,19
Q15434294,Georg Kippels,2017-10-24,"",Rhein-Erft-Kreis I,Q992226,CDU/CSU Bundestag fraction,Q1023134,19
Q15434300,Johannes Fechner,2017-10-24,"",Emmendingen – Lahr,Q1008134,SPD Bundestag fraction,Q2207512,19
Q15434319,Jana Schimke,2017-10-24,"",Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I,Q1008070,CDU/CSU Bundestag fraction,Q1023134,19
Q15434412,Hubertus Zdebel,2017-10-24,"",Münster,Q1008444,Bundestag fraction Die Linke,Q1826856,19
Q15434455,Alexander Neu,2017-10-24,"",Rhein-Sieg-Kreis I,Q1008556,Bundestag fraction Die Linke,Q1826856,19
Q15434496,Cansel Kiziltepe,2017-10-24,"",Berlin Friedrichshain-Kreuzberg – Prenzlauer Berg East,Q1007971,SPD Bundestag fraction,Q2207512,19
Q15434505,Alois Rainer,2017-10-24,"",,,CDU/CSU Bundestag fraction,Q1023134,19
Q15434520,Sebastian Hartmann,2017-10-24,"",Rhein-Sieg-Kreis I,Q1008556,SPD Bundestag fraction,Q2207512,19
Q15434565,Andreas Schwarz,2017-10-24,"",Bamberg,Q1007957,SPD Bundestag fraction,Q2207512,19
Q15434567,Matern Marschall von Bieberstein,2017-10-24,"",Freiburg,Q1008181,CDU/CSU Bundestag fraction,Q1023134,19
Q15434637,Hermann Färber,2017-10-24,"",Göppingen,Q1008219,CDU/CSU Bundestag fraction,Q1023134,19
Q1555983,Gustav Herzog,2017-10-24,"",Kaiserslautern,Q1008304,SPD Bundestag fraction,Q2207512,19
Q1557103,Katja Hessel,2017-10-24,"",Nuremberg North,Q1008474,FDP Bundestag fraction,Q1387991,19
Q1560111,Gülistan Yüksel,2017-10-24,"",Mönchengladbach,Q1008428,SPD Bundestag fraction,Q2207512,19
Q15606894,Yasmin Fahimi,2017-10-24,"",Stadt Hannover II,Q1008624,SPD Bundestag fraction,Q2207512,19
Q1560703,Günter Krings,2017-10-24,"",Mönchengladbach,Q1008428,CDU/CSU Bundestag fraction,Q1023134,19
Q15613500,Dennis Rohde,2017-10-24,"",Oldenburg – Ammerland,Q1008498,SPD Bundestag fraction,Q2207512,19
Q1562647,Michaela Noll,2017-10-24,"",Mettmann I,Q1008410,CDU/CSU Bundestag fraction,Q1023134,19
Q15644592,Silke Launert,2017-10-24,"",Bayreuth,Q1007963,CDU/CSU Bundestag fraction,Q1023134,19
Q15644594,Andrea Lindholz,2017-10-24,"",Aschaffenburg,Q1007938,CDU/CSU Bundestag fraction,Q1023134,19
Q1564660,Tabea Rößner,2017-10-24,"",Mainz (electoral district),Q1008388,Green Party fraction,Q1007353,19
Q15647562,Yvonne Magwas,2017-10-24,"",Vogtlandkreis,Q1008685,CDU/CSU Bundestag fraction,Q1023134,19
Q15648956,Mahmut Özdemir,2017-10-24,"",Duisburg II,Q1008107,SPD Bundestag fraction,Q2207512,19
Q1565606,Matthias Zimmer,2017-10-24,"",Frankfurt am Main I,Q1008171,CDU/CSU Bundestag fraction,Q1023134,19
Q1566498,Michael Frieser,2017-10-24,"",Nürnberg-Süd,Q1008478,CDU/CSU Bundestag fraction,Q1023134,19
Q1568404,Sylvia Kotting-Uhl,2017-10-24,"",Karlsruhe-Stadt,Q1008310,Green Party fraction,Q1007353,19
Q1577056,Hans-Georg von der Marwitz,2017-10-24,"",Märkisch-Oderland – Barnim II,Q1008432,CDU/CSU Bundestag fraction,Q1023134,19
Q1577305,Hans-Joachim Fuchtel,2017-10-24,"",Calw,Q1008037,CDU/CSU Bundestag fraction,Q1023134,19
Q1577714,Hans-Jürgen Irmer,2017-10-24,"",Lahn-Dill,Q1008336,CDU/CSU Bundestag fraction,Q1023134,19
Q15782057,Albert Stegemann,2017-10-24,"",Mittelems,Q1008414,CDU/CSU Bundestag fraction,Q1023134,19
Q15782242,Alexander Hoffmann,2017-10-24,"",Main-Spessart,Q1008386,CDU/CSU Bundestag fraction,Q1023134,19
Q15783327,Andreas Lenz,2017-10-24,"",Erding – Ebersberg,Q1008141,CDU/CSU Bundestag fraction,Q1023134,19
Q15783337,Andreas Rimkus,2017-10-24,"",Düsseldorf II,Q1008112,SPD Bundestag fraction,Q2207512,19
Q15783504,Anja Karliczek,2017-10-24,"",Steinfurt III,Q1008630,CDU/CSU Bundestag fraction,Q1023134,19
Q15783644,Antje Lezius,2017-10-24,"",Kreuznach,Q1008328,CDU/CSU Bundestag fraction,Q1023134,19
Q15792620,Bernd Rützel,2017-10-24,"",Main-Spessart,Q1008386,SPD Bundestag fraction,Q2207512,19
Q15792684,Bettina Müller,2017-10-24,"",Main-Kinzig – Wetterau II – Schotten,Q1008380,SPD Bundestag fraction,Q2207512,19
Q15793659,Carsten Körber,2017-10-24,"",Zwickau,Q1008752,CDU/CSU Bundestag fraction,Q1023134,19
Q15793668,Carsten Träger,2017-12-06,"",,,SPD Bundestag fraction,Q2207512,19
Q15794238,Christian Petry,2017-10-24,"",Sankt Wendel,Q1008612,SPD Bundestag fraction,Q2207512,19
