id,name,sort_name,party,constituency,area,term,identifier__wikipedia_de,source,notes,end_date,start_date,death_date,wikiname
uwe_beckmeyer,Uwe Beckmeyer,"Beckmeyer, Uwe!",SPD,Bremen II – Bremerhaven,Bremen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Uwe Beckmeyer
maik_beermann,Maik Beermann,"Beermann, Maik!",CDU,"",Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Maik Beermann
herbert_behrens,Herbert Behrens,"Behrens, Herbert!",DIE LINKE,"",Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Herbert Behrens
manfred_behrens,Manfred Behrens,"Behrens, Manfred!",CDU,Börde – Jerichower Land,Sachsen-Anhalt,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Manfred Behrens
veronika_bellmann,Veronika Bellmann,"Bellmann, Veronika!",CDU,Mittelsachsen,Sachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Veronika Bellmann
sybille_benning,Sybille Benning,"Benning, Sybille!",CDU,Münster,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Sybille Benning
andré_berghegger,André Berghegger,"Berghegger, André!",CDU,Osnabrück-Land,Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,André Berghegger
christoph_bergner,Christoph Bergner,"Bergner, Christoph!",CDU,Halle,Sachsen-Anhalt,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Christoph Bergner
ute_bertram,Ute Bertram,"Bertram, Ute!",CDU,Hildesheim,Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Ute Bertram
peter_beyer_(politiker),Peter Beyer,"Beyer, Peter!",CDU,Mettmann II,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Peter Beyer (Politiker)
steffen_bilger,Steffen Bilger,"Bilger, Steffen!",CDU,Ludwigsburg,Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Steffen Bilger
karin_binder,Karin Binder,"Binder, Karin!",DIE LINKE,"",Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Karin Binder
lothar_binding,Lothar Binding,"Binding, Lothar!",SPD,"",Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Lothar Binding
clemens_binninger,Clemens Binninger,"Binninger, Clemens!",CDU,Böblingen,Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Clemens Binninger
matthias_birkwald,Matthias Birkwald,"Birkwald, Matthias W.!",DIE LINKE,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Matthias Birkwald
peter_bleser,Peter Bleser,"Bleser, Peter!",CDU,Mosel/Rhein-Hunsrück,Rheinland-Pfalz,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Peter Bleser
burkhard_blienert,Burkhard Blienert,"Blienert, Burkhard!",SPD,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Burkhard Blienert
heidrun_bluhm,Heidrun Bluhm,"Bluhm, Heidrun!",DIE LINKE,"",Mecklenburg-Vorpommern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Heidrun Bluhm
maria_böhmer,Maria Böhmer,"Bohmer, Maria!",CDU,Ludwigshafen/Frankenthal,Rheinland-Pfalz,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Maria Böhmer
wolfgang_bosbach,Wolfgang Bosbach,"Bosbach, Wolfgang!",CDU,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Wolfgang Bosbach
norbert_brackmann,Norbert Brackmann,"Brackmann, Norbert!",CDU,Herzogtum Lauenburg – Stormarn-Süd,Schleswig-Holstein,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Norbert Brackmann
klaus_brähmig,Klaus Brähmig,"Brahmig, Klaus!",CDU,Sächsische Schweiz – Osterzgebirge,Sachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Klaus Brähmig
michael_brand,Michael Brand,"Brand, Michael!",CDU,Fulda,Hessen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Michael Brand
reinhard_brandl,Reinhard Brandl,"Brandl, Reinhard!",CSU,Ingolstadt,Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Reinhard Brandl
helmut_brandt_(mdb),Helmut Brandt,"Brandt, Helmut!",CDU,Aachen II,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Helmut Brandt (MdB)
franziska_brantner,Franziska Brantner,"Brantner, Franziska !",GRÜNE,"",Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Franziska Brantner
willi_brase,Willi Brase,"Brase, Willi!",SPD,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Willi Brase
ralf_brauksiepe,Ralf Brauksiepe,"Brauksiepe, Ralf!",CDU,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Ralf Brauksiepe
helge_braun,Helge Braun,"Braun, Helge!",CDU,Gießen,Hessen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Helge Braun
heike_brehmer,Heike Brehmer,"Brehmer, Heike!",CDU,Harz,Sachsen-Anhalt,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Heike Brehmer
ralph_brinkhaus,Ralph Brinkhaus,"Brinkhaus, Ralph!",CDU,Gütersloh,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Ralph Brinkhaus
agnieszka_brugger,Agnieszka Brugger,"Brugger, Agnieszka!",GRÜNE,"",Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Agnieszka Brugger
karl-heinz_brunner,Karl-Heinz Brunner,"Brunner, Karl-Heinz!",SPD,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Karl-Heinz Brunner
christine_buchholz,Christine Buchholz,"Buchholz, Christine!",DIE LINKE,"",Hessen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Christine Buchholz
eva_bulling-schröter,Eva Bulling-Schröter,"Bullingschroter, Eva!",DIE LINKE,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Eva Bulling-Schröter
edelgard_bulmahn,Edelgard Bulmahn,"Bulmahn, Edelgard!",SPD,Stadt Hannover II,Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Edelgard Bulmahn
marco_bülow,Marco Bülow,"Bulow, Marco!",SPD,Dortmund I,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Marco Bülow
martin_burkert,Martin Burkert,"Burkert, Martin!",SPD,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Martin Burkert
cajus_julius_caesar,Cajus Julius Caesar,"Caesar, Cajus Julius!",CDU,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Cajus Julius Caesar
lars_castellucci,Lars Castellucci,"Castellucci, Lars !",SPD,"",Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Lars Castellucci
roland_claus,Roland Claus,"Claus, Roland!",DIE LINKE,"",Sachsen-Anhalt,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Roland Claus
gitta_connemann,Gitta Connemann,"Connemann, Gitta!",CDU,Unterems,Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Gitta Connemann
petra_crone,Petra Crone,"Crone, Petra!",SPD,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Petra Crone
sevim_dağdelen,Sevim Dağdelen,"Dagdelen, Sevim!",DIE LINKE,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Sevim Dağdelen
bernhard_daldrup_(spd),Bernhard Daldrup,"Daldrup, Bernhard!",SPD,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Bernhard Daldrup (SPD)
diether_dehm,Diether Dehm,"Dehm, Diether!",DIE LINKE,"",Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Diether Dehm
ekin_deligöz,Ekin Deligöz,"Deligoz, Ekin!",GRÜNE,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Ekin Deligöz
karamba_diaby,Karamba Diaby,"Diaby, Karamba!",SPD,"",Sachsen-Anhalt,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Karamba Diaby
alexandra_dinges-dierig,Alexandra Dinges-Dierig,"Dinges-Dierig, Alexandra!",CDU,"",Schleswig-Holstein,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Alexandra Dinges-Dierig
sabine_dittmar,Sabine Dittmar,"Dittmar, Sabine!",SPD,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Sabine Dittmar
alexander_dobrindt,Alexander Dobrindt,"Dobrindt, Alexander!",CSU,Weilheim,Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Alexander Dobrindt
michael_donth,Michael Donth,"Donth, Michael!",CDU,Reutlingen,Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Michael Donth
thomas_dörflinger,Thomas Dörflinger,"Dorflinger, Thomas!",CDU,Waldshut,Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Thomas Dörflinger
martin_dörmann,Martin Dörmann,"Dormann, Martin!",SPD,Köln I,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Martin Dörmann
katja_dörner,Katja Dörner,"Dorner, Katja!",GRÜNE,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Katja Dörner
marie-luise_dött,Marie-Luise Dött,"Dott, Marie-Luise!",CDU,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Marie-Luise Dött
elvira_drobinski-weiß,Elvira Drobinski-Weiß,"Drobinskiweiss, Elvira!",SPD,"",Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Elvira Drobinski-Weiß
katharina_dröge,Katharina Dröge,"Droge, Katharina!",GRÜNE,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Katharina Dröge
hansjörg_durz,Hansjörg Durz,"Durz, Hansjörg!",CSU,Augsburg-Land,Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Hansjörg Durz
iris_eberl,Iris Eberl,"Eberl, Iris!",CSU,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),eingetreten am 10. April 2015 für Peter Gauweiler[7],,2015-04-10,,Iris Eberl
harald_ebner,Harald Ebner,"Ebner, Harald!",GRÜNE,"",Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Harald Ebner
jutta_eckenbach,Jutta Eckenbach,"Eckenbach, Jutta!",CDU,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Jutta Eckenbach
sebastian_edathy,Sebastian Edathy,"Edathy, Sebastian!",SPD,Nienburg II – Schaumburg,Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),ausgeschieden am 10. Februar 2014[8],2014-02-10,,,Sebastian Edathy
siegmund_ehrmann,Siegmund Ehrmann,"Ehrmann, Siegmund!",SPD,Krefeld II – Wesel II,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Siegmund Ehrmann
michaela_engelmeier-heite,Michaela Engelmeier-Heite,"Engelmeier-Heite, Michaela!",SPD,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Michaela Engelmeier-Heite
gernot_erler,Gernot Erler,"Erler, Gernot!",SPD,"",Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Gernot Erler
klaus_ernst,Klaus Ernst,"Ernst, Klaus!",DIE LINKE,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Klaus Ernst
petra_ernstberger,Petra Ernstberger,"Ernstberger, Petra!",SPD,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Petra Ernstberger
saskia_esken,Saskia Esken,"Esken, Saskia!",SPD,"",Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Saskia Esken
karin_evers-meyer,Karin Evers-Meyer,"Eversmeyer, Karin!",SPD,Friesland – Wilhelmshaven,Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Karin Evers-Meyer
bernd_fabritius,Bernd Fabritius,"Fabritius, Bernd!",CSU,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Bernd Fabritius
hermann_färber,Hermann Färber,"Farber, Hermann!",CDU,Göppingen,Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Hermann Färber
johannes_fechner,Johannes Fechner,"Fechner, Johannes!",SPD,"",Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Johannes Fechner
uwe_feiler,Uwe Feiler,"Feiler, Uwe!",CDU,Oberhavel – Havelland II,Brandenburg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Uwe Feiler
thomas_feist,Thomas Feist,"Feist, Thomas!",CDU,Leipzig II,Sachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Thomas Feist
fritz_felgentreu,Fritz Felgentreu,"Felgentreu, Fritz!",SPD,Berlin-Neukölln,Berlin,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Fritz Felgentreu
enak_ferlemann,Enak Ferlemann,"Ferlemann, Enak!",CDU,Cuxhaven – Stade II,Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Enak Ferlemann
elke_ferner,Elke Ferner,"Ferner, Elke!",SPD,"",Saarland,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Elke Ferner
ute_finckh-krämer,Ute Finckh-Krämer,"Finckh-Krämer, Ute!",SPD,"",Berlin,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Ute Finckh-Krämer
ingrid_fischbach,Ingrid Fischbach,"Fischbach, Ingrid!",CDU,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Ingrid Fischbach
axel_fischer_(politiker),Axel Fischer,"Fischer, Axel!",CDU,Karlsruhe-Land,Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Axel Fischer (Politiker)
dirk_fischer,Dirk Fischer,"Fischer, Dirk!",CDU,Hamburg-Nord,Hamburg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Dirk Fischer
