id,name__en,name__es,name__de,name__it,name__fr,name,wikipedia__en,gender,given_name,original_wikiname,occupation,name__nl,name__ja,birth_date,name__pl,wikipedia__pl,death_date,name__dv,name__ru,wikipedia__dv,wikipedia__ru,name__fa,name__sh,name__sr_el,name__sr_ec,name__sr,name__hu,wikipedia__fa,wikipedia__fr,wikipedia__sh,wikipedia__sr,image,identifier__freebase,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__ta,name__yo,name__ms,name__et,name__id,name__ml,name__br,name__vi,name__el,name__sv,name__ar,name__hi,name__pt,name__eo,name__tr,name__fi,name__ksh,name__da,name__nb,name__bn,name__zh,name__uk,name__mk,name__sco,name__eu,wikipedia__ar,wikipedia__bn,wikipedia__br,wikipedia__commons,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__he,wikipedia__hi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__ksh,wikipedia__lb,wikipedia__ml,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__sco,wikipedia__sv,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__VIAF,identifier__LCAuth,identifier__IMDB,website,identifier__Britannica,twitter,identifier__FAST,name__ne,wikipedia__ne,name__cs,name__gl,name__sk,name__hr,name__lt,name__en_ca,name__en_gb,name__pt_br,wikipedia__cs,wikipedia__gl,wikipedia__hr,wikipedia__lt,wikipedia__sk,name__cy,wikipedia__simple,name__ka,name__oc,name__min,name__mr,name__la,name__pa,wikipedia__ka,wikipedia__la,wikipedia__min,wikipedia__mr,wikipedia__oc,wikipedia__pa,name__hy,name__fo,name__kl,name__nn
Q16146802,Ilham Ahmed,,Ilham Ahmed,Ilham Ahmed,,Ilham Ahmed,Ilham Ahmed,male,Ilham,Ilham Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16156922,Ahmed Zahir,,Ahmed Zahir,Ahmed Zahir,Ahmed Zahir,Ahmed Zahir,Ahmed Zahir,male,Ahmed,Ahmed Zahir,,Ahmed Zahir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16728900,Alhan Fahmy,,Alhan Fahmy,,,Alhan Fahmy,Alhan Fahmy,male,,Alhan Fahmy,,Alhan Fahmy,,1980-01-02,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Alhan_Fahmy_at_the_protest_on_no-confidence_votes_of_ministers_of_nasheed's_cabinet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16731840,Abdul Majeed Mahir,,Abdul Majeed Mahir,,,Abdul Majeed Mahir,Abdul Majeed Mahir,male,Abdul Majid,Abdul Majeed Mahir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732723,Mohamed Didi,,Mohamed Didi,Mohamed Didi,,Mohamed Didi,Mohamed Didi,male,Mohamed,Mohamed Didi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16733060,Mustafa Lutfi,,Mustafa Lutfi,Mustafa Lutfi,,Mustafa Lutfi,Mustafa Lutfi,male,Mustafa,Mustafa Lutfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16735052,Mahmood Razi,,Mahmood Razi,Mahmood Razi,,Mahmood Razi,Mahmood Razi,male,,Mahmood Razi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16866433,Ibrahim Rafeeq,,Ibrahim Rafeeq,Ibrahim Rafeeq,,Ibrahim Rafeeq,Ibrahim Rafeeq,male,Ibrahim,Ibrahim Rafeeq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16885641,Mohamed Shihab,,Mohamed Shihab,Mohamed Shihab,,Mohamed Shihab,Mohamed Shihab,male,Mohamed,Mohamed Shihab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16904999,Ahmed Shamheed,,Ahmed Shamheed,Ahmed Shamheed,,Ahmed Shamheed,Ahmed Shamheed,male,Ahmed,Ahmed Shamheed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17001869,Afrasheem Ali,,Afrasheem Ali,Afrasheem Ali,Afrasheem Ali,Afrasheem Ali,Afrasheem Ali,male,,Afrasheem Ali,,,,,,,2012-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17070728,Husnu Al Suood,,Husnu Al Suood,Husnu Al Suood,,Husnu Al Suood,Husnu Al Suood,male,,Husnu Al Suood,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17279111,Rozeyna Adam,,Rozeyna Adam,Rozaina Adam,,Rozeyna Adam,Rozaina Adam,female,,Rozaina Adam,politician,,,1976-12-12,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/MP_Rozaina1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17385562,Anara Naeem,,Anara Naeem,Anara Naeem,,Anara Naeem,Anara Naeem,female,,Anara Naeem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17484167,Hala Hameed,,Hala Hameed,Hala Hameed,,Hala Hameed,Hala Hameed,female,Hala,Hala Hameed,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17517052,Mariya Ahmed Didi,,Mariya Ahmed Didi,,Mariya Ahmed Didi,Mariya Ahmed Didi,Mariya Ahmed Didi,female,Maria,Mariya Ahmed Didi,lawyer,Mariya Ahmed Didi,,1963,,,,,,,,,,,,,,,Mariya Ahmed Didi,,,"https://upload.wikimedia.org/wikipedia/commons/9/97/Paula_Dobriansky,_Under_Secretary_of_State_for_Democracy_and_Global_Affairs_with_Mariya_Ahmed_Didi_of_the_Maldives_March_7_2007_in_Washington.jpg",,,,,,,,,,Mariya Ahmed Didi,,,,,,,,,,,ماريا أحمد ديدي,,,,Mariya Ahmed Didi,,,,,,,,,,,ماريا أحمد ديدي,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariya Ahmed Didi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariya Ahmed Didi,,,,,,,,,,,,,,,,
Q17722041,Adam Shareef,,Adam Shareef,Adam Shareef,,Adam Shareef,Adam Shareef,male,Adam,Adam Shareef,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17985434,Aneesa Ahmed,,Aneesa Ahmed,Aneesa Ahmed,Aneesa Ahmed,Aneesa Ahmed,Aneesa Ahmed,female,,Aneesa Ahmed,feminist,,,,,,,,,,,,,,,,,,Aneesa Ahmed,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Aneesa_Ahmed_-_2012_IWOC_Award_Winner.png,,,,,,,,,,,,,,,,,,,,Aneesa Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aneesa Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aneesa Ahmed,,,,,,,,,,,,,,,,
Q20675816,Ahmed Adeeb,,Ahmed Adeeb,,Ahmed Adeeb,Ahmed Adeeb,Ahmed Adeeb,male,Ahmed,Ahmed Adeeb,,Ahmed Adeeb,アハメド・アディーブ,1982-04-11,,,,,,,,,,,,,,,Ahmed Adeeb Abdul Ghafoor,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/AhmedAdeebVicePresident.jpg,,,,艾哈邁德·阿迪卜,,艾哈迈德·阿迪卜,,,,,,,,,Ahmed Adeeb,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmed Adeeb,,,,,,,,,Ahmed Adeeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22958037,Mariyam Azra,,,,,Mariyam Azra,Mariyam Azra,female,,Mariyam Azra,,Mariyam Azra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28163511,Abdulla Maseeh Mohamed,,,,,Abdulla Maseeh Mohamed,Abdulla Maseeh Mohamed,,,Abdulla Maseeh Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28406885,Mohamed Ashmalee,,,,,Mohamed Ashmalee,Mohamed Ashmalee,,,Mohamed Ashmalee,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Ashmalee.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q297957,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,male,,Maumoon Abdul Gayoom,politician,Maumoon Abdul Gayoom,マウムーン・アブドル・ガユーム,1937-12-29,Maumoon Abdul Gayoom,Maumun ̓Abdul Gajum,,މައުމޫނު ޢަބްދުލް ޤައްޔޫމް,Момун Абдул Гаюм,މައުމޫނު ޢަބްދުލް ޤައްޔޫމް,"Гаюм, Момун Абдул",مأمون عبدالقیوم,Maumoon Abdul Gayoom,,,,Maumoon Abdul Gayoom,مأمون عبدالقیوم,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,,https://upload.wikimedia.org/wikipedia/commons/4/49/Maumoon-Abdul-Gayoom.jpg,/m/01pgsr,,穆蒙·阿卜杜勒·加尧姆,穆蒙·阿卜杜勒·加堯姆,穆蒙·阿卜杜勒·加堯姆,穆蒙·阿卜杜勒·加尧姆,穆蒙·阿卜杜勒·加尧姆,穆蒙·阿卜杜勒·加堯姆,마우문 압둘 가윰,מאומון עבדול גאיום,மாமூன் அப்துல் கயூம்,,,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,,,,Μαουμούν Αμπντούλ Γκαγιούμ,Maumoon Abdul Gayoom,مأمون عبد القيوم,मॉमून अब्दुल गय्यूम,Maumoon Abdul Gayoom,,Mamun Abdül Gayyum,Maumoon Abdul Gayoom,,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,মামুন আব্দুল গাইয়ুম,穆蒙·阿卜杜勒·加尧姆,Момун Абдул Гаюм,,,,مأمون عبد القيوم,মামুন আব্দুল গাইয়ুম,,Category:Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,Μαουμούν Αμπντούλ Γκαγιούμ,Maumoon Abdul Gayoom,,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,מאומון עבדול גאיום,मॉमून अब्दुल गय्यूम,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,マウムーン・アブドル・ガユーム,마우문 압둘 가윰,,,,,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,,Maumoon Abdul Gayoom,மாமூன் அப்துல் கயூம்,Mamun Abdül Gayyum,Момун Абдул Гаюм,,,穆蒙·阿卜杜勒·加尧姆,116996930,n89181031,,,,,330430,,,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,Maumún Abdul Gajúm,Maumoon Abdul Gayoom,Maumunas Abdul Gajunas,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,Maumoon Abdul Gayoom,Maumún Abdul Gajúm,,,,,,,,,,,,,,,,,,
Q30123155,Thoriq Ibrahim,,,,,Thoriq Ibrahim,Thoriq Ibrahim,,,Thoriq Ibrahim,,Thoriq Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3270179,Muhammad Fareed Didi,Muhammad Fareed Didi,Muhammad Fareed Didi,Muhammad Fareed Didi,Muhammad Fareed Didi,Muhammad Fareed Didi,Muhammad Fareed Didi,male,Muhammed,Muhammad Fareed Didi,politician,Muhammad Fareed Didi,ムハンマド・ファリド・ディディ,1901,Muhammad Fareed Didi,Muhammad Fareed Didi,1969-05-27,އަލްއަމީރު މުޙަންމަދު ފަރީދު ދީދީ,Мухаммед Фарид Диди,އަލްއަމީރު މުޙަންމަދު ފަރީދު ދީދީ,Мухаммед Фарид Диди,,,,,,,,Muhammad Fareed Didi,,,,/m/06vwgj,,,,,,,,,,,,,,Muhammad Fareed Didi,,,,Μουχάματ Φαρίντ Ντιντί,,محمد فريد ديدي,,,,,,,,,,,,,,,محمد فريد ديدي,,,,,,Μουχάματ Φαρίντ Ντιντί,,,,,,,,Muhammad Fareed Didi,Muhammad Fareed Didi,ムハンマド・ファリド・ディディ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhammad Faríd Dídí,,,,,,,,,,Muhammad Faríd Dídí,,,,,,,,,,,,,,,Մուհամեդ Ֆարիդ Դիդի,,,
Q4308818,Muhammad Jameel Didi,Mohamed Areeh,Muhammad Jameel Didi,,Mohamed Areeh,Muhammad Jameel Didi,Muhammad Jameel Didi,male,Muhammed,Muhammad Jameel Didi,politician,Muhammad Jameel Didi,,1915-05-01,,,1989-03-15,މުޙައްމަދު ޖަމީލުދީދީ,Мухаммад Жамель Диди,މުޙައްމަދު ޖަމީލުދީދީ,Мухаммад Жамель Диди,,,,,,Mohamed Areeh,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Usthazul_Jeel_Muhammad_Jameel_Didi_of_Maldives.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4663760,Abbas Ibrahim,,Abbas Ibrahim,Abbas Ibrahim,Abbas Ibrahim,Abbas Ibrahim,Abbas Ibrahim,male,Abbas,Abbas Ibrahim,politician,Abbas Ibrahim,,1941-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665662,Abdul Rasheed Hussain,,Abdul Rasheed Hussain,Abdul Rasheed Hussain,Abdul Rasheed Hussain,Abdul Rasheed Hussain,Abdul Rasheed Hussain,male,Abdur Rashid,Abdul Rasheed Hussain,,Abdul Rasheed Hussain,,1946-09-16,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/1/12/Abdul_Rasheed_Hussain_delivering_his_statement_at_the_FAO_food_summit_in_Italy,_Rome,_2002.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
