id,iso_code,type,coat_of_arms,identifier__freebase,identifier__fips,identifier__geonames,website,identifier__tgn,identifier__britannica,name__de,name__ace,name__an,name__ar,name__bg,name__ca,name__cs,name__da,name__el,name__en,name__eo,name__es,name__et,name__fi,name__fr,name__gl,name__hr,name__hu,name__id,name__it,name__ja,name__ko,name__la,name__lt,name__nl,name__nn,name__pl,name__pnb,name__pt,name__ro,name__ru,name__sk,name__sr,name__sv,name__tg,name__tr,name__uk,name__wa,name__war,name__zh,name__ms,name__nb,name__ka,name__mn,name__sh,name__lad,name__fa,name__ur,name__rup,name__se,name__he,name__nan,name__be,name__zh_hans,name__te,name__hi,name__vi,name__th,name__ta,name__mr,name__bn,name__si,name__gu,name__kn,name__gd,name__mk,name__lv,name__bar,name__ceb,identifier__bnf,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sq,name__tg_latn,name__sr_el,name__sr_ec,identifier__viaf,identifier__lcauth,identifier__gnd,start_date,name__vec,name__yi,name__eu,name__sco,name__rmy,name__crh_latn,name__be_tarask,name__tt,name__lb,name__mt,name__ast,name__zh_my,name__zh_mo,identifier__dmoz,identifier__quora,flag,identifier__openstreetmap,name__szl,name__bs,name__mi,name__lij,name__oc,name__sw,name__am,name__ia,name__ga,name__my,name__ckb,name__frp,name__sah,name__tet,name__roa_tara,name__kv,name__ne,name__rm,name__lmo,name__nap,name__csb,name__pms,name__udm,name__arz,name__frr,name__yo,name__ie,name__hif,name__ps,name__ml,name__hsb,name__ht,name__ku,name__ext,name__fo,name__cy,name__sgs,name__os,name__gv,name__bo,name__jv,name__qu,name__vo,name__af,name__br,name__na,name__is,name__ee,name__diq,name__kl,name__stq,name__io,name__ln,name__tl,name__kk,name__ug,name__li,name__scn,name__nov,name__hy,name__cv,name__fy,name__co,name__vep,name__sl,name__dsb,name__vro,name__tpi,name__en_ca,name__en_gb,name__pt_br,name__az,name__pa,name__so,name__uz,name__mg,name__wo,name__ce,name__mhr,name__yue,name__cu,name__ky,name__tw,name__gag,name__kaa,name__mo,name__cdo,name__sc,name__myv,name__lrc,name__tk,name__ady,name__hak,name__kk_cyrl,name__tg_cyrl,name__ay,name__gsw,name__crh,name__pap,name__av,name__lzh,name__xmf,name__azb,name__olo,name__ba,name__st,name__gn,name__mzn,name__wuu,name__bcl,name__hyw,name__tt_latn,name__min,name__nrm,name__de_ch,name__tt_cyrl,name__ang
Q181513,RO-BN,județ,https://upload.wikimedia.org/wikipedia/commons/3/33/Stema_Bistrita-Nasaud.svg,/m/01nqjf,RO06,684647,http://www.portalbn.ro/Pagini/default.aspx,1000345,place/Bistrita-Nasaud,Kreis Bistrița-Năsăud,Propinsi Bistrița-Năsăud,Provincia de Bistrița-Năsăud,مقاطعة بيستريتا-ناسود,Бистрица-Нъсъуд,Província de Bistrița-Năsăud,Bistrița-Năsăud,Bistrița-Năsăud,Μπιστρίτα-Νασόντ,Bistrița-Năsăud County,Distrikto Bistrița-Năsăud,Bistrița-Năsăud,Bistrița-Năsăudi maakond,Bistrița-Năsăud,Bistrița-Năsăud,Condado de Bistrița-Năsăud,Bistrița-Năsăud,Beszterce-Naszód megye,Provinsi Bistrița-Năsăud,distretto di Bistrița-Năsăud,ビストリツァ＝ナサウド県,비스트리차너서우드주,Bistrița-Năsăud,Bistricos-Neseudo apskritis,Bistrița-Năsăud,Bistrița-Năsăud fylke,Okręg Bistrița-Năsăud,بستریتسا نیسیؤد کاؤنٹی,Bistrița-Năsăud,Bistrița-Năsăud,Бистрица-Нэсэуд,Bistrița-Năsăud,Бистрица-Насауд,Bistrița-Năsăud,Вилояти Бистритса-Насауд,Bistrița-Năsăud ili,Бистриця-Несеуд,Bistrița-Năsăud,Kondado han Bistrița-Năsăud,比斯特里察-訥瑟烏德縣,Wilayah Bistrița-Năsăud,Bistrița-Năsăud,ბისტრიცა-ნესეუდის ჟუდეცი,Бистрица-Насауд аймаг,Bistrița-Năsăud,Bistrița-Năsăud,شهرستان بیستریتسا-نسئود,بیستریتسا-ناسائود کاؤنٹی,,,ביסטריצה-נסאוד,Bistrița-Năsăud Koān,,比斯特里察-讷瑟乌德县,బిస్ట్రిటా -నాసౌద్ కౌంటీ,बिस्ट्रिटा-नसाऊद काउंटी,Bistrița-Năsăud,เทศมณฑลบิสตริตซา-เนอเซออุด,பிஸ்டரிடா -நாசாவுட் கவுண்டி,बिस्त्रिया-नसाउड काउंटी,বিস্ত্রিৎসা-নাসাউদ কাউন্টি,බිස්ට්‍ර්ටා-නාසාඋඩ් ප්‍රාන්තය,બિસ્ત્રિટા-નસૌદ કાઉન્ટી,ಬಿಸ್ಟ್ರಿಟಾ-ನಾಸೌಡ್ ಕೌಂಟಿ,,Бистрица-Насауд,Bistricas-Neseudas žudecs,,Județul Bistrița-Năsăud,15872952w,比斯特里察-訥瑟烏德縣,比斯特里察-訥瑟烏德縣,比斯特里察-讷瑟乌德县,比斯特里察-讷瑟乌德县,比斯特里察-訥瑟烏德縣,Qarku Bistrița-Năsăud,Vilojati Bistritsa-Nasaud,Bistrica-Nasaud,Бистрица-Насауд,,,,1968,,,Bistrița-Năsăud konderria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182614,RO-BV,județ,https://upload.wikimedia.org/wikipedia/commons/0/0e/Brasov_county_coat_of_arms.png,/m/01nqkc,RO09,683843,http://www.judbrasov.ro,1000351,place/Brasov-county-Romania,Kreis Brașov,Propinsi Brașov,Provincia de Brașov,مقاطعة براسوف,Брашов,Província de Brașov,Brašov,Brașov,Επαρχία Μπράσοβ,Brașov County,Distrikto Brașov,Brașov,Brașovi maakond,Brașov,Brașov,Condado de Brașov,Brașov,Brassó megye,Provinsi Brașov,distretto di Brașov,ブラショフ県,브라쇼브주,Brașov,Brašovo apskritis,District Brașov,Brașov fylke,Okręg Braszów,براشوو کاؤنٹی,Brașov,Brașov,Брашов,Brașov,Брашов,Brașov,Вилояти Брашов,Brașov ili,Брашов,Brașov,Kondado han Brașov,布拉索夫縣,Wilayah Brașov,Brașov,ბრაშოვის ჟუდეცი,Брашов аймаг,Brașov,Brașov,شهرستان براشوو,براشوو کاؤنٹی,,,,Brașov Koān,,布拉索夫县,బ్రాసోవ్ కౌంటీ,ब्रसोव काउंटी,Brașov,เทศมณฑลบราชอฟ,ப்ரஸ்ஒவ்   கவுண்டி,ब्रॅसोव्ह काउंटी,ব্রাসোভ কাউন্টি,බ්‍රසෝව් ප්‍රාන්තය,બ્રાસોવ કાઉન્ટી,ಬ್ರಾಸೊವ್ ಕೌಂಟಿ,,Брашов,Brasovas apgabals,,Județul Brașov,,布拉索夫縣,布拉索夫縣,布拉索夫县,布拉索夫县,布拉索夫縣,Qarku Brașov,Vilojati Brașov,Brašov,Брашов,,,,,,,,Brașov Coonty,,,,,,,,,,,,,,,,,,Județ de Brașov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brasov wa'layatı,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182624,RO-CJ,județ,https://upload.wikimedia.org/wikipedia/commons/1/1a/Actual_Cluj_county_CoA.png,/m/01nqm4,RO13,681291,http://www.prefecturacluj.ro/,,place/Cluj,Kreis Cluj,Propinsi Cluj,Provincia de Cluj,مقاطعة كلوج,Клуж,Província de Cluj,Kluž,Cluj,Κλούτζ,Cluj County,Distrikto Cluj,Cluj,Cluji maakond,Cluj,Cluj,Condado de Cluj,Cluj,Kolozs megye,Provinsi Cluj,distretto di Cluj,クルジュ県,클루지주,Claudiopolis,Klužo apskritis,District Cluj,Cluj fylke,Okręg Kluż,کلوج کاؤنٹی,Cluj,Cluj,Клуж,Cluj,Клуж,Cluj,Вилояти Клуж,Cluj,Клуж,Cluj,Kondado han Cluj,克魯日縣,Wilayah Cluj,Cluj,კლუჟის ჟუდეცი,Клуж аймаг,Cluj,,شهرستان کلوژ,کلوژ کاؤنٹی,,Cluj guovlu,מחוז קלוז',Cluj Koān,жудзец Клуж,克鲁日县,క్లజ్ కౌంటీ,क्लुए काउंटी,Hạt Cluj,เทศมณฑลกลุฌ,கிலுஜ் கவுண்டி,क्लुज काउंटी,ক্লুজ কাউন্টি,ක්ලජ් ප්‍රාන්තය,ક્લુજ કાઉન્ટી,ಕ್ಲೂಜ್ ಕೌಂಟಿ,Cluj,Клуж,Klužas žudecs,,Județul Cluj,,克魯日縣,克魯日縣,克鲁日县,克鲁日县,克魯日縣,,Vilojati Kluƶ,Kluž,Клуж,,,,,,,Cluj konderria,Cluj Coonty,,,,,,,,,,,,,,,,,,Comtat de Cluj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cluj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182778,RO-VN,județ,https://upload.wikimedia.org/wikipedia/commons/3/32/Stema_Vrancea.svg,/m/01nqpw,RO40,662447,http://www.prefecturavrancea.ro/,1000476,place/Vrancea,Kreis Vrancea,Propinsi Vrancea,Provincia de Vrancea,إقليم فرنتشيا,Вранча,Província de Vrancea,Vrancea,Vrancea,Βράντσεα,Vrancea County,Distrikto Vrancea,Vrancea,Vrancea maakond,Vrancea,Vrancea,Vrancea,Vrancea,Vrancea megye,Provinsi Vrancea,distretto di Vrancea,ヴランチャ県,브란체아주,Vrancea,Vrančos apskritis,District Vrancea,Vrancea fylke,Okręg Vrancea,ورانچا کاؤنٹی,Vrancea,Vrancea,Вранча,Vrancea,Вранча,Vrancea,Вилояти Вранчеа,Vrancea ili,Вранча,Vrancea,Kondado han Vrancea,弗朗恰縣,Wilayah Vrancea,Vrancea,ვრანჩის ჟუდეცი,Вранча аймаг,Vrancea,Vrancea,شهرستان ورانچا,ورانچا کاؤنٹی,Județul Vrancea,,,Vrancea Koān,Вранча,弗朗恰县,వ్రాన్సియా కౌంటీ,व्रान्सी काउंटी,Vrancea,เทศมณฑลวรันชา,விரன்ஸா  கவுண்டி,व्रान्सा काउंटी,ভ্রান্সিয়া কাউন্টি,ව්රන්සියා ප්‍රාන්තය,વ્રાન્સિયા કાઉન્ટી,ವ್ರಾನ್ಸ ಕೌಂಟಿ,,,Vrančas žudecs,,Vrancea,,弗朗恰縣,弗朗恰縣,弗朗恰县,弗朗恰县,弗朗恰縣,,Vilojati Vrancea,Vranča,Вранча,,,,,,,Vrancea,Vrancea Coonty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182888,RO-IS,județ,https://upload.wikimedia.org/wikipedia/commons/c/c6/Actual_Iasi_county_CoA.svg,/m/01nqxh,RO23,675809,http://www.prefecturaiasi.ro/,1000392,place/Iasi-county-Romania,Kreis Iași,Propinsi Iași,Provincia de Iași,إقليم ياش,Яш,Província de Iași,Jasy,Iași,Ιασί,Iași County,Distrikto Iași,Iași,Iași maakond,Iași,Iași,Condado de Iași,Iași,Iași megye,Provinsi Iași,distretto di Iași,ヤシ県,이아시주,Iassium,Jasų apskritis,District Iași,Iași fylke,Okręg Jassy,ایاشی کاؤنٹی,Iași,Iași,Яссы,Iași,Јаши,Iași,Вилояти Яш,Yaș ili,Ясси,Iași,Kondado han Iași,雅西縣,Wilayah Iași,Iași,იასის ჟუდეცი,Яаш аймаг,Iași,,شهرستان ایاشی,یاشی کاؤنٹی,Județul Iași,Iași guovlu,מחוז יאשי,Iași Koān,жудзец Ясы,雅西县,అయాసీ కౌంటీ,इयासी काउंटी,Hạt Iasi,เทศมณฑลยัช,லிச்சி கவுண்டி,इसासी काउंटी,ইয়াসি কাউন্টি,ඉයාසි ප්‍රාන්තය,ઇઆસી કાઉન્ટી,ಇಯಾಸಿ ಕೌಂಟಿ,,Јаш,Jasu žudecs,,Județul Iași,,雅西縣,雅西縣,雅西县,雅西县,雅西縣,,Vilojati Jaș,Jaši,Јаши,,,,,,,,,Zhudetso Yashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q184797,RO-SB,județ,https://upload.wikimedia.org/wikipedia/commons/2/28/Sibiu_county_coat_of_arms.png,/m/01nqwm,RO33,667267,http://www.prefecturasibiu.ro/,1000443,place/Sibiu-county-Romania,Kreis Sibiu,Propinsi Sibiu,Provincia de Sibiu,مقاطعة سيبيو,Сибиу,Província de Sibiu,Sibiu,Sibiu,Σίμπιου,Sibiu County,Distrikto Sibiu,Sibiu,Sibiu maakond,Sibiu,Sibiu,Condado de Sibiu,Sibiu,Szeben megye,Provinsi Sibiu,distretto di Sibiu,シビウ県,시비우주,Cibinium,Sibiu apskritis,District Sibiu,Sibiu fylke,Okręg Sybin,سیبیؤ کاؤنٹی,Sibiu,Sibiu,Сибиу,Sibiu,Сибињ,Sibiu,Вилояти Сибию,Sibiu ili,Сібіу,Sibiu,Kondado han Sibiu,錫比烏縣,Wilayah Sibiu,Sibiu,სიბიუს ჟუდეცი,Сибиу аймаг,Sibiu,,شهرستان سیبیو,سیبیو کاؤنٹی,,Sibiu guovlu,מחוז סיביו,Sibiu Koān,жудзец Сібіу,锡比乌县,సిబియు కౌంటీ,सिबिउ काउंटी,Hạt Sibiu,เทศมณฑลซีบิว,சிபியு கவுண்டி,सिबियु काउंटी,সিবিউ কাউন্টি,සිබියු ප්‍රාන්තය,સિબિયુ કાઉન્ટી,ಸಿಬಿಯು ಕೌಂಟಿ,,Сибиу,Sibiu žudecs,Kreis Hermannstadt,Județul Sibiu,11962289q,錫比烏縣,錫比烏縣,锡比乌县,锡比乌县,錫比烏縣,,Vilojati Sibiju,Sibinj,Сибињ,,,,1925,,,Sibiu,,,,,,Bezierk Sibiu,,,,,,,,,,,,,Comtat de Sibiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q185309,RO-BZ,județ,https://upload.wikimedia.org/wikipedia/commons/4/49/Actual_Buzau_county_CoA.png,/m/01nqkt,RO11,683121,http://www.cjbuzau.ro,1000353,place/Buzau-county-Romania,Kreis Buzău,Propinsi Buzău,Provincia de Buzău,إقليم بوزاو,Бузъу,Província de Buzău,Buzău,Buzău,Μπουζάου,Buzău County,Distrikto Buzău,Buzău,Buzău maakond,Buzău,Buzău,Condado de Buzău,Buzău,Buzău megye,Provinsi Buzău,distretto di Buzău,ブザウ県,부저우주,Buzău,Buzeu apskritis,District Buzău,Buzău fylke,Okręg Buzău,بوزاؤ کاؤنٹی,Buzău,Buzău,Бузэу,Buzău,Бузау,Buzău,Вилояти Бузау,Buzău ili,Бузеу,Buzău,Kondado han Buzău,布澤烏縣,Wilayah Buzău,Buzău,ბუზეუს ჟუდეცი,Бузау аймаг,Buzău,,شهرستان بوزائو,بوزاو کاؤنٹی,,Buzău guovlu,,Buzău Koān,,布泽乌县,బుజావ్ కౌంటీ,बुज़ू काउंटी,Hạt Buzau,เทศมณฑลบูเซิว,புசாஉ கவுண்டி,बुझू काउंटी,বুজাউ কাউন্টি,බුසෞ ප්‍රාන්තය,બુઝુ કાઉન્ટી,ಬುಜೌ ಕೌಂಟಿಯು,,Бузау,Buzeu žudecs,,Județul Buzău,,布澤烏縣,布澤烏縣,布泽乌县,布泽乌县,布澤烏縣,,Vilojati Buzau,Buzau,Бузау,,,,,,,Buzau,,,,,,,,,,,,,,2355511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buzău County,Buzău County,Buzău,,,,,,,,,,,,,,,,,,Бузэу,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q185586,RO-TM,județ,https://upload.wikimedia.org/wikipedia/commons/0/06/ROU_Timis_County_CoA_2.png,/m/01nqrm,RO36,665091,http://www.cjtimis.ro/,,place/Timis,Kreis Timiș,Propinsi Timiș,Provincia de Timiș,مقاطعة تيميش,Тимиш,Província de Timiș,Timiș,Timiș,Τίμις,Timiș County,distrikto Timiș,Timiș,Timiși maakond,Timiș,Timiș,Condado de Timiș,Timiș,Temes megye,Provinsi Timiș,distretto di Timiș,ティミシュ県,티미슈주,Timiș,Timišo apskritis,District Timiș,Timiș fylke,Okręg Temesz,تیمش کاؤنٹی,Timiș,Timiș,Тимиш,Timiș,Тимиш,Timiș,Вилояти Тимиш,Timiș ili,Тіміш,Timiș,Kondado han Timiș,蒂米什縣,Wilayah Timiș,Timiș,ტიმიშის ჟუდეცი,Тимиш аймаг,Timiș,Timiș,شهرستان تیمیش,تیمیش کاؤنٹی,,Timiș guovlu,טימיש (מחוז),Timiș Koān,Тыміш,蒂米什县,టిమిస్ కౌంటీ,टिमिस काउंटी,Hạt Timis,เทศมณฑลตีมิช,டிமிஸ் கவுண்டி,तिमिस काउंटी,টিমিস কাউন্টি,ටිමිස් ප්‍රාන්තය,ટિમીશ કાઉન્ટી,ಟಿಮಿಸ್ ಕೌಂಟಿ,,Тимиш,Timišas žudecs,,Județul Timiș,,蒂米什縣,蒂米什縣,蒂米什县,蒂米什县,蒂米什縣,Qarku Timiș,Vilojati Timiș,Timiš,Тимиш,,,,,,,,,,,Тыміш,,,,,,,,Timiș-County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timiș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timiş,,,,,
Q186838,RO-VL,județ,https://upload.wikimedia.org/wikipedia/commons/c/ca/Stema_Valcea.svg,/m/01nqq9,RO39,662892,http://www.prefecturavalcea.ro/,1000463,place/Valcea,Kreis Vâlcea,Propinsi Vâlcea,Provincia de Vâlcea,مقاطعة فالسيا,Вълча,Província de Vâlcea,Vâlcea,Vâlcea,Βάλτσεα,Vâlcea County,Distrikto Vâlcea,Vâlcea,Vâlcea maakond,Vâlcea,Vâlcea,Condado de Vâlcea,Vâlcea,Vâlcea megye,Provinsi Vâlcea,distretto di Vâlcea,ヴルチャ県,블체아주,Vâlcea,Vilčos apskritis,District Vâlcea,Vâlcea fylke,Okręg Vâlcea,ویلچا کاؤنٹی,Vâlcea,Vâlcea,Вылча,Vâlcea,Валча,Vâlcea,Вилояти Валчеа,Vâlcea ili,Вилча,Vâlcea,Kondado han Vâlcea,沃爾恰縣,Wilayah Vâlcea,Vâlcea,ვილჩის ჟუდეცი,Вылча аймаг,Vâlcea,Vâlcea,شهرستان ولوچا,ویلچا کاؤنٹی,,Vâlcea guovlu,מחוז ולצ'ה,Vâlcea Koān,жудзец Вылча,沃尔恰县,వాల్సియా కౌంటీ,वैल्सिया काउंटी,Hạt Vâlcea,เทศมณฑลวึลชา,வால்சா  கவுண்டி,व्लासीआ काउंटी,ভ্যালসিয়া,වල්සියා ප්‍රාන්තය,વલ્સીઆ કાઉન્ટી,ವಲ್ಸಿಯಾ ಕೌಂಟಿ,,,Vilčas žudecs,,Județul Vâlcea,,沃爾恰縣,沃爾恰縣,沃尔恰县,沃尔恰县,沃爾恰縣,,Vilojati Valcea,Valča,Валча,136066625,,4608752-7,,,,,Vâlcea Coonty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q187925,RO-CS,județ,https://upload.wikimedia.org/wikipedia/commons/b/b1/Actual_Caras-Severin_county_CoA.png,/m/0grf2,RO12,682714,http://www.cjcs.ro/,,place/Caras-Severin,Kreis Caraș-Severin,Propinsi Caraș-Severin,Provincia de Caraș-Severin,مقاطعة كاراس-سيفيرين,Караш-Северин,Província de Caraș-Severin,Caraș-Severin,Caraș-Severin,Καράς-Σεβερίν,Caraș-Severin County,Distrikto Caraș-Severin,Caraș-Severin,Caraș-Severini maakond,Caraș-Severin,Caraș-Severin,Condado de Caraș-Severin,Karaš-severinska županija,Krassó-Szörény megye,Provinsi Caraș-Severin,distretto di Caraș-Severin,カラシュ＝セヴェリン県,카라슈세베린주,Caraș-Severin,Karašo-Severino apskritis,Caraș-Severin,Caraș-Severin fylke,Okręg Caraș-Severin,اتلا کاراش کاؤنٹی,Caraș-Severin,Caraș-Severin,Караш-Северин,Krašovsko-Severinská župa,Караш-Северин,Caraș-Severin,Вилояти Караш-Северин,Caraș-Severin ili,Караш-Северін,Caraș-Severin,Kondado han Caraș-Severin,卡拉什-塞維林縣,Wilayah Caraș-Severin,Caraș-Severin,კარაშ-სევერინის ჟუდეცი,Караш-Северин аймаг,Caraș-Severin,Caraș-Severin,شهرستان کاراش-سورین,کاراش-سیویرین کاؤنٹی,,Caraș-Severin guovlu,,Caraș-Severin Koān,жудзец Караш-Северын,卡拉什-塞维林县,కారస్-సెవరిన్ కౌంటీ,करास-सेवेरिन काउंटी,Hạt Caras-Severin,เทศมณฑลการัช-เซเวริน,காரா-சேவேரின்  கவுண்டி,कार्सा-सेव्हरिन काउंटी,কারাস-সেভারিন কাউন্টি,කරාස් -සේවෙරින් ප්‍රාන්තය,કરસ-સેવેરીન કાઉન્ટી,ಕಾರಾಸ್-ಸೆವೆರಿನ್ ಕೌಂಟಿ,,Караш-Северин,Karašas-Severinas žudecs,,Județul Caraș-Severin,,卡拉什-塞維林縣,卡拉什-塞維林縣,卡拉什-塞维林县,卡拉什-塞维林县,卡拉什-塞維林縣,,Vilojati Karaș-Severin,Karaš-Severin,Караш-Северин,,,,,,,,Caraș-Severin Coonty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188503,RO-BR,județ,https://upload.wikimedia.org/wikipedia/commons/5/57/Stema_judetului_Braila.svg,/m/01nql7,RO08,683901,http://www.cjbraila.ro/,1000350,place/Braila-county-Romania,Kreis Brăila,Propinsi Brăila,Provincia de Brăila,مقاطعة برايلا,Браила,Província de Brăila,Brăila,Brăila,Βραΐλα,Braila,Distrikto Brăila,Brăila,Brăila maakond,Brăila,Brăila,Condado de Brăila,Brăila,Brăila megye,Provinsi Brăila,distretto di Brăila,ブライラ県,브러일라주,Brăila,Breilos apskritis,District Brăila,Brăila fylke,Okręg Braiła,بریلا کاؤنٹی,Brăila,Brăila,Брэила,Brăila,Браила,Brăila,Вилояти Браӣла,Brăila ili,Бреїла,Brăila,Kondado han Brăila,布勒伊拉縣,Wilayah Brăila,Brăila,ბრეილის ჟუდეცი,Браила аймаг,Brăila,,شهرستان برئیلا,برئیلا کاؤنٹی,,Brăila guovlu,,Brăila Koān,жудзец Брэіла,布勒伊拉县,బ్రెయిలా కౌంటీ,ब्रायला काउंटी,Hạt Brăila,เทศมณฑลเบรออีลา,பிரைளா கவுண்டி,ब्राझील काउंटी,ব্রাইলা কাউন্টি,බ්‍රයිලා ප්‍රාන්තය,બ્રેલા કાઉન્ટી,ಬ್ರೈಲ್ ಕೌಂಟಿ,,Браила,Breilas žudecs,,Județul Brăila,,布勒伊拉縣,布勒伊拉縣,布勒伊拉县,布勒伊拉县,布勒伊拉縣,Qarku Brăila,Vilojati Braīla,Braila,Браила,,,,,,,,,,,,,,,,,,,,,2355512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188505,RO-CT,județ,https://upload.wikimedia.org/wikipedia/commons/8/8c/Interbelic_Constanta_County_CoA.png,/m/01nqmn,RO14,680962,http://www.cjc.ro,1000359,place/Constanta-county-Romania,Kreis Constanța,Propinsi Constanța,Provincia de Constanța,إقليم كونستانتسا,Кюстенджа,Província de Constanța,Constanța,Constanța,Κονστάντα,Constanța County,Distrikto Constanța,Constanța,Constanța maakond,Constanța,Constanța,Condado de Constanța,Constanța,Constanța megye,Provinsi Constanța,distretto di Costanza,コンスタンツァ県,콘스탄차주,Constantia,Konstancos apskritis,District Constanța,Constanța fylke,Okręg Konstanca,کونستانتسا کاؤنٹی,Constança,Constanța,Констанца,Constanța,Констанца,Constanța,Вилояти Константса,Köstence ili,Констанца,Constanța,Kondado han Constanța,康斯坦察縣,Wilayah Constanța,Constanța,კონსტანცის ჟუდეცი,Констанца аймаг,Constanța,Constanța,شهرستان کونستانسا,کونستانتسا کاؤنٹی,Județul Constanța,,,Constanța Koān,Канстанца,康斯坦察县,కాన్‌స్టాంటా కౌంటీ,कॉस्टैंटा काउंटी,Constanta,เทศมณฑลกอนสตันต์ซา,கான்ஸ்டான்டை  கவுண்டி,कॉन्स्टन्टा काउंटी,কনস্ট্যান্টা কাউন্টি,කොන්ස්ටන්ටා ප්‍රාන්තය,કોન્સ્ટાન્ટા કાઉન્ટી,ಕಾನ್ಸ್ಟಾನ್ಟಾ ಕೌಂಟಿ,,Констанца,Konstancas žudecs,,Constanța,131914108,康斯坦察縣,康斯坦察縣,康斯坦察县,康斯坦察县,康斯坦察縣,,Vilojati Konstantsa,Konstanca,Констанца,,,,,,,,,,Köstence nahiyesi,Канстанца (жудзец),Күстәнҗә өязе,Distrikt Constanța,Distrett ta' Constanța,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
