id,type,name__ro,name__fr,name__la,name__nl,name__en,name__sl,name__de,name__ru,name__hu,name__pl,name__it,name__et,identifier__bnf,identifier__viaf,identifier__lcauth,name__nds,name__cy,name__cs,name__hy,identifier__freebase,name__es,name__nb,name__da,name__nn,name__sv,name__el,name__eo,website,name__he,name__tr,name__zh,name__oc,name__pt,name__hr,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sk,name__sq,name__vec,name__vls,name__wa,name__bm,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__ia,name__id,name__ie,name__io,name__jam,name__kab,name__kg,name__lv,name__mg,name__min,name__ms,name__nrm,name__pap,name__prg,name__pt_br,name__rgn,name__sw,name__vi,name__vmf,name__vo,name__wo,name__zu,identifier__gnd,name__az,name__ar,name__bg,name__uk,name__ja,name__zh_hans,name__zh_hant,name__zh_hk,identifier__quora,identifier__britannica,name__ka,name__sr,name__ko,name__fa,name__mk,name__be,name__sh,name__zh_cn,name__zh_sg,name__zh_tw,name__rup,name__uz,name__ta,name__be_tarask,name__pam,name__yo,name__fy,name__rmy,name__mr,name__qu,name__mo,name__fo,name__kl,name__ceb,name__sr_el,name__tt,iso_code,coat_of_arms,identifier__fips,identifier__geonames,identifier__tgn,name__ace,name__pnb,name__tg_latn,name__sr_ec,name__war,name__tg,name__mn,name__lad,name__ur,name__nan,name__te,name__hi,name__th,name__bn,name__si,name__gu,name__kn,name__se,name__yi,identifier__dmoz,flag,start_date,name__szl,name__mi,name__am,name__crh_latn,name__my,name__ckb,name__sah,name__tet,name__roa_tara,name__kv,name__ne,name__csb,name__udm,name__arz,name__frr,name__hif,name__ps,name__ml,name__hsb,name__ht,name__ku,name__ext,name__sgs,name__os,name__gv,name__bo,name__jv,name__na,name__ee,name__diq,name__stq,name__ln,name__tl,name__kk,name__ug,name__nov,name__cv,name__vep,name__dsb,name__vro,name__tpi,name__pa,name__so,name__ce,name__mhr,name__yue,name__cu,name__ky,name__tw,name__gag,name__kaa,name__cdo,name__myv,name__lrc,name__tk,name__ady,name__hak,name__kk_cyrl,name__tg_cyrl,name__ay,name__mt,name__crh,name__av,name__lzh,name__xmf,name__azb,name__olo,name__ba,name__st,name__gn,name__mzn,name__zh_mo,name__zh_my,identifier__openstreetmap,name__wuu,name__tt_latn
Q12720714,human,Angel Tîlvăr,Angel Tîlvăr,Angelus Tîlvăr,Angel Tîlvăr,Angel Tîlvăr,Angel Tîlvăr,,,Angel Tîlvăr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12723033,human,Bujor-Bogdan Teodoriu,,Bujor-Bogdan Teodoriu,Bujor-Bogdan Teodoriu,,Bujor-Bogdan Teodoriu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12723341,human,Camelia Gavrilă,,,Camelia Gavrilă,Camelia Gavrilă,Camelia Gavrilă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12723891,human,Cezar Preda,Cezar Preda,,Cezar Preda,Cezar Preda,Cezar Preda,,,,,Cezar Preda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12725713,human,Cornel Itu,Cornel Itu,,Cornel Itu,Cornel Itu,Cornel Itu,,,,,Cornel Itu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12725720,human,Cornel Popa,Cornel Popa,,,Cornel Popa,Cornel Popa,,,,,Cornel Popa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12725739,human,Corneliu Bichineț,,,Corneliu Bichineț,Corneliu Bichineț,Corneliu Bichineț,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12725938,human,Cristian Ghinea,Cristian Ghinea,Christianus Ghinea,Cristian Ghinea,Cristian Ghinea,Cristian Ghinea,,,,Cristian Ghinea,Cristian Ghinea,,,307458457,no2014014073,,,,,,,,,,,,,http://www.cristianghinea.ro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12726035,human,Crăciun Floruța,,,Crăciun Floruța,,Crăciun Floruța,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12726204,human,Cătălin-Marian Rădulescu,Cătălin-Marian Rădulescu,,Cătălin-Marian Rădulescu,Cătălin-Marian Rădulescu,Cătălin-Marian Rădulescu,Cătălin-Marian Rădulescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12726277,human,Damian Florea,Damian Florea,,Damian Florea,Damian Florea,Damian Florea,,,,,Damian Florea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12726307,human,Dan Coriolan Simedru,Dan Coriolan Simedru,,Dan Coriolan Simedru,Dan Coriolan Simedru,Dan Coriolan Simedru,,,,,Dan Coriolan Simedru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12727033,human,Dragoș Zisopol,,,Dragoș Zisopol,Dragoș Zisopol,Dragoș Zisopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12727248,human,Dénes Seres,,,Dénes Seres,Dénes Seres,Dénes Seres,,,Seres Dénes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12727818,human,Eugen Nicolicea,Eugen Nicolicea,Eugenius Nicolicea,Eugen Nicolicea,Eugen Nicolicea,Eugen Nicolicea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12728406,human,Florin Aurelian Popescu,,,Florin Aurelian Popescu,Florin Aurelian Popescu,Florin Aurelian Popescu,,,,,,,,,,,,,,,,,,,,,,,,,弗洛林·奥勒扬·波佩斯库,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12728424,human,Florin Iordache,Florin Iordache,Florinus Iordache,Florin Iordache,Florin Iordache,Florin Iordache,Florin Iordache,,Florin Iordache,Florin Iordache,Florin Iordache,Florin Iordache,,,,,,,,,Florin Iordache,,,,,,,,,,,Florin Iordache,Florin Iordache,Florin Iordache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12728727,human,Gabriel Tița-Nicolescu,Gabriel Tița-Nicolescu,,Gabriel Tița-Nicolescu,Gabriel Tița-Nicolescu,Gabriel Tița-Nicolescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12728728,human,Gabriel Vlase,Gabriel Vlase,,Gabriel Vlase,Gabriel Vlase,Gabriel Vlase,,,,,Gabriel Vlase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12729143,human,Gheorghe Firczak,,,Gheorghe Firczak,Gheorghe Firczak,Gheorghe Firczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12729147,human,Gheorghe Ghețău,,,Gheorghe Ghețău,,Gheorghe Ghețău,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12729180,human,Gheorghe Marin,,,,Gheorghe Marin,Gheorghe Marin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12729312,human,Gigel Știrbu,Gigel Știrbu,Georgius Sorinel Știrbu,Gigel Știrbu,Gigel Știrbu,Gigel Știrbu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12729493,human,Grațiela-Leocadia Gavrilescu,Grațiela Gavrilescu,Gratiela Gavrilescu,Grațiela Gavrilescu,Grațiela Gavrilescu,Grațiela Gavrilescu,,,Grațiela Gavrilescu,Grațiela-Leocadia Gavrilescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12730290,human,Ileana Carmen Moldovan,,,Ileana Carmen Moldovan,Ileana Carmen Moldovan,Ileana Carmen Moldovan,,,,,Ileana Carmen Moldovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
