id,type,iso_code,coat_of_arms,identifier__freebase,identifier__fips,identifier__geonames,website,identifier__tgn,identifier__britannica,identifier__bnf,identifier__gnd,identifier__viaf,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__wa,name__pl,name__eu,name__ko,name__fr,name__es,name__ace,name__ms,name__hu,name__it,name__gl,name__et,name__de,name__id,name__ja,name__sq,name__vi,name__en,name__pnb,name__sv,name__nl,name__pt,name__eo,name__sk,name__tg_latn,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__mk,name__ca,name__fi,name__uk,name__la,name__war,name__nn,name__cs,name__bg,name__hr,name__lt,name__da,name__an,name__tg,name__zh,name__sr,name__nb,name__ka,name__mn,name__fa,name__sh,name__gd,name__lad,name__ur,name__he,name__nan,name__ceb,name__te,name__ar,name__hi,name__th,name__ta,name__mr,name__bn,name__el,name__si,name__gu,name__kn,name__lv,name__ast,name__az,identifier__lcauth,start_date,name__vec,name__yi,name__rup,name__be,name__sco,name__se,identifier__openstreetmap,name__en_ca,name__en_gb,name__pt_br,name__myv,flag,identifier__dmoz,identifier__quora,name__szl,name__bs,name__mi,name__lij,name__oc,name__sw,name__am,name__ia,name__crh_latn,name__ga,name__my,name__ckb,name__be_tarask,name__frp,name__sah,name__tet,name__roa_tara,name__kv,name__ne,name__rm,name__lmo,name__nap,name__csb,name__pms,name__udm,name__arz,name__frr,name__yo,name__ie,name__hif,name__ps,name__ml,name__hsb,name__ht,name__ku,name__ext,name__fo,name__cy,name__rmy,name__sgs,name__os,name__gv,name__lb,name__bo,name__jv,name__qu,name__vo,name__af,name__br,name__na,name__is,name__ee,name__diq,name__kl,name__stq,name__io,name__ln,name__tl,name__kk,name__ug,name__li,name__scn,name__nov,name__hy,name__cv,name__fy,name__co,name__vep,name__sl,name__dsb,name__vro,name__tpi,name__pa,name__so,name__uz,name__mg,name__wo,name__ce,name__mhr,name__yue,name__cu,name__ky,name__tw,name__gag,name__kaa,name__mo,name__cdo,name__sc,name__lrc,name__tk,name__tt,name__ady,name__hak,name__kk_cyrl,name__tg_cyrl,name__ay,name__gsw,name__mt,name__crh,name__pap,name__av,name__lzh,name__xmf,name__azb,name__olo,name__ba,name__st,name__gn,name__mzn,name__wuu,name__bcl,name__hyw,name__bar,name__zh_mo,name__zh_my,name__tt_latn
Q182614,județ,RO-BV,https://upload.wikimedia.org/wikipedia/commons/0/0e/Brasov_county_coat_of_arms.png,/m/01nqkc,RO09,683843,http://www.judbrasov.ro,1000351,place/Brasov-county-Romania,,,,布拉索夫县,布拉索夫縣,布拉索夫縣,布拉索夫县,布拉索夫县,布拉索夫縣,Brașov,Okręg Braszów,,브라쇼브주,Brașov,Brașov,Propinsi Brașov,Wilayah Brașov,Brassó megye,distretto di Brașov,Condado de Brașov,Brașovi maakond,Kreis Brașov,Provinsi Brașov,ブラショフ県,Qarku Brașov,Brașov,Brașov County,براشوو کاؤنٹی,Brașov,District Brașov,Brașov,Distrikto Brașov,Brașov,Vilojati Brașov,Брашов,Brašov,Брашов,Brașov ili,Brașov,Брашов,Província de Brașov,Brașov,Брашов,Brașov,Kondado han Brașov,Brașov fylke,Brašov,Брашов,Brașov,Brašovo apskritis,Brașov,Provincia de Brașov,Вилояти Брашов,布拉索夫縣,Брашов,Brașov,ბრაშოვის ჟუდეცი,Брашов аймаг,شهرستان براشوو,Brașov,,Brașov,براشوو کاؤنٹی,,Brașov Koān,Județul Brașov,బ్రాసోవ్ కౌంటీ,مقاطعة براسوف,ब्रसोव काउंटी,เทศมณฑลบราชอฟ,ப்ரஸ்ஒவ்   கவுண்டி,ब्रॅसोव्ह काउंटी,ব্রাসোভ কাউন্টি,Επαρχία Μπράσοβ,බ්‍රසෝව් ප්‍රාන්තය,બ્રાસોવ કાઉન્ટી,ಬ್ರಾಸೊವ್ ಕೌಂಟಿ,Brasovas apgabals,,,,,,,,,Brașov Coonty,,,,,,,,,,,,,,Județ de Brașov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brasov wa'layatı,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182624,județ,RO-CJ,https://upload.wikimedia.org/wikipedia/commons/1/1a/Actual_Cluj_county_CoA.png,/m/01nqm4,RO13,681291,http://www.prefecturacluj.ro/,,place/Cluj,,,,克鲁日县,克魯日縣,克魯日縣,克鲁日县,克鲁日县,克魯日縣,Cluj,Okręg Kluż,Cluj konderria,클루지주,Cluj,Cluj,Propinsi Cluj,Wilayah Cluj,Kolozs megye,distretto di Cluj,Condado de Cluj,Cluji maakond,Kreis Cluj,Provinsi Cluj,クルジュ県,,Hạt Cluj,Cluj County,کلوج کاؤنٹی,Cluj,District Cluj,Cluj,Distrikto Cluj,Cluj,Vilojati Kluƶ,Клуж,Kluž,Клуж,Cluj,Cluj,Клуж,Província de Cluj,Cluj,Клуж,Claudiopolis,Kondado han Cluj,Cluj fylke,Kluž,Клуж,Cluj,Klužo apskritis,Cluj,Provincia de Cluj,Вилояти Клуж,克魯日縣,Клуж,Cluj,კლუჟის ჟუდეცი,Клуж аймаг,شهرستان کلوژ,Cluj,Cluj,,کلوژ کاؤنٹی,מחוז קלוז',Cluj Koān,Județul Cluj,క్లజ్ కౌంటీ,مقاطعة كلوج,क्लुए काउंटी,เทศมณฑลกลุฌ,கிலுஜ் கவுண்டி,क्लुज काउंटी,ক্লুজ কাউন্টি,Κλούτζ,ක්ලජ් ප්‍රාන්තය,ક્લુજ કાઉન્ટી,ಕ್ಲೂಜ್ ಕೌಂಟಿ,Klužas žudecs,,,,,,,,жудзец Клуж,Cluj Coonty,Cluj guovlu,,,,,,,,,,,,,Comtat de Cluj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cluj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182778,județ,RO-VN,https://upload.wikimedia.org/wikipedia/commons/3/32/Stema_Vrancea.svg,/m/01nqpw,RO40,662447,http://www.prefecturavrancea.ro/,1000476,place/Vrancea,,,,弗朗恰县,弗朗恰縣,弗朗恰縣,弗朗恰县,弗朗恰县,弗朗恰縣,Vrancea,Okręg Vrancea,Vrancea,브란체아주,Vrancea,Vrancea,Propinsi Vrancea,Wilayah Vrancea,Vrancea megye,distretto di Vrancea,Vrancea,Vrancea maakond,Kreis Vrancea,Provinsi Vrancea,ヴランチャ県,,Vrancea,Vrancea County,ورانچا کاؤنٹی,Vrancea,District Vrancea,Vrancea,Distrikto Vrancea,Vrancea,Vilojati Vrancea,Вранча,Vranča,Вранча,Vrancea ili,Vrancea,,Província de Vrancea,Vrancea,Вранча,Vrancea,Kondado han Vrancea,Vrancea fylke,Vrancea,Вранча,Vrancea,Vrančos apskritis,Vrancea,Provincia de Vrancea,Вилояти Вранчеа,弗朗恰縣,Вранча,Vrancea,ვრანჩის ჟუდეცი,Вранча аймаг,شهرستان ورانچا,Vrancea,,Vrancea,ورانچا کاؤنٹی,,Vrancea Koān,Vrancea,వ్రాన్సియా కౌంటీ,إقليم فرنتشيا,व्रान्सी काउंटी,เทศมณฑลวรันชา,விரன்ஸா  கவுண்டி,व्रान्सा काउंटी,ভ্রান্সিয়া কাউন্টি,Βράντσεα,ව්රන්සියා ප්‍රාන්තය,વ્રાન્સિયા કાઉન્ટી,ವ್ರಾನ್ಸ ಕೌಂಟಿ,Vrančas žudecs,,,,,,,Județul Vrancea,Вранча,Vrancea Coonty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182888,județ,RO-IS,https://upload.wikimedia.org/wikipedia/commons/c/c6/Actual_Iasi_county_CoA.svg,/m/01nqxh,RO23,675809,http://www.prefecturaiasi.ro/,1000392,place/Iasi-county-Romania,,,,雅西县,雅西縣,雅西縣,雅西县,雅西县,雅西縣,Iași,Okręg Jassy,,이아시주,Iași,Iași,Propinsi Iași,Wilayah Iași,Iași megye,distretto di Iași,Condado de Iași,Iași maakond,Kreis Iași,Provinsi Iași,ヤシ県,,Hạt Iasi,Iași County,ایاشی کاؤنٹی,Iași,District Iași,Iași,Distrikto Iași,Iași,Vilojati Jaș,Яссы,Jaši,Јаши,Yaș ili,Iași,Јаш,Província de Iași,Iași,Ясси,Iassium,Kondado han Iași,Iași fylke,Jasy,Яш,Iași,Jasų apskritis,Iași,Provincia de Iași,Вилояти Яш,雅西縣,Јаши,Iași,იასის ჟუდეცი,Яаш аймаг,شهرستان ایاشی,Iași,,,یاشی کاؤنٹی,מחוז יאשי,Iași Koān,Județul Iași,అయాసీ కౌంటీ,إقليم ياش,इयासी काउंटी,เทศมณฑลยัช,லிச்சி கவுண்டி,इसासी काउंटी,ইয়াসি কাউন্টি,Ιασί,ඉයාසි ප්‍රාන්තය,ઇઆસી કાઉન્ટી,ಇಯಾಸಿ ಕೌಂಟಿ,Jasu žudecs,,,,,,,Județul Iași,жудзец Ясы,,Iași guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhudetso Yashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q184797,județ,RO-SB,https://upload.wikimedia.org/wikipedia/commons/2/28/Sibiu_county_coat_of_arms.png,/m/01nqwm,RO33,667267,http://www.prefecturasibiu.ro/,1000443,place/Sibiu-county-Romania,11962289q,,,锡比乌县,錫比烏縣,錫比烏縣,锡比乌县,锡比乌县,錫比烏縣,Sibiu,Okręg Sybin,Sibiu,시비우주,Sibiu,Sibiu,Propinsi Sibiu,Wilayah Sibiu,Szeben megye,distretto di Sibiu,Condado de Sibiu,Sibiu maakond,Kreis Sibiu,Provinsi Sibiu,シビウ県,,Hạt Sibiu,Sibiu County,سیبیؤ کاؤنٹی,Sibiu,District Sibiu,Sibiu,Distrikto Sibiu,Sibiu,Vilojati Sibiju,Сибиу,Sibinj,Сибињ,Sibiu ili,Sibiu,Сибиу,Província de Sibiu,Sibiu,Сібіу,Cibinium,Kondado han Sibiu,Sibiu fylke,Sibiu,Сибиу,Sibiu,Sibiu apskritis,Sibiu,Provincia de Sibiu,Вилояти Сибию,錫比烏縣,Сибињ,Sibiu,სიბიუს ჟუდეცი,Сибиу аймаг,شهرستان سیبیو,Sibiu,,,سیبیو کاؤنٹی,מחוז סיביו,Sibiu Koān,Județul Sibiu,సిబియు కౌంటీ,مقاطعة سيبيو,सिबिउ काउंटी,เทศมณฑลซีบิว,சிபியு கவுண்டி,सिबियु काउंटी,সিবিউ কাউন্টি,Σίμπιου,සිබියු ප්‍රාන්තය,સિબિયુ કાઉન્ટી,ಸಿಬಿಯು ಕೌಂಟಿ,Sibiu žudecs,,,,1925,,,,жудзец Сібіу,,Sibiu guovlu,,,,,,,,,,,,,Comtat de Sibiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bezierk Sibiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kreis Hermannstadt,,,
Q185309,județ,RO-BZ,https://upload.wikimedia.org/wikipedia/commons/4/49/Actual_Buzau_county_CoA.png,/m/01nqkt,RO11,683121,http://www.cjbuzau.ro,1000353,place/Buzau-county-Romania,,,,布泽乌县,布澤烏縣,布澤烏縣,布泽乌县,布泽乌县,布澤烏縣,Buzău,Okręg Buzău,Buzau,부저우주,Buzău,Buzău,Propinsi Buzău,Wilayah Buzău,Buzău megye,distretto di Buzău,Condado de Buzău,Buzău maakond,Kreis Buzău,Provinsi Buzău,ブザウ県,,Hạt Buzau,Buzău County,بوزاؤ کاؤنٹی,Buzău,District Buzău,Buzău,Distrikto Buzău,Buzău,Vilojati Buzau,Бузэу,Buzau,Бузау,Buzău ili,Buzău,Бузау,Província de Buzău,Buzău,Бузеу,Buzău,Kondado han Buzău,Buzău fylke,Buzău,Бузъу,Buzău,Buzeu apskritis,Buzău,Provincia de Buzău,Вилояти Бузау,布澤烏縣,Бузау,Buzău,ბუზეუს ჟუდეცი,Бузау аймаг,شهرستان بوزائو,Buzău,,,بوزاو کاؤنٹی,,Buzău Koān,Județul Buzău,బుజావ్ కౌంటీ,إقليم بوزاو,बुज़ू काउंटी,เทศมณฑลบูเซิว,புசாஉ கவுண்டி,बुझू काउंटी,বুজাউ কাউন্টি,Μπουζάου,බුසෞ ප්‍රාන්තය,બુઝુ કાઉન્ટી,ಬುಜೌ ಕೌಂಟಿಯು,Buzeu žudecs,,,,,,,,,,Buzău guovlu,2355511,Buzău County,Buzău County,Buzău,Бузэу,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q185586,județ,RO-TM,https://upload.wikimedia.org/wikipedia/commons/0/06/ROU_Timis_County_CoA_2.png,/m/01nqrm,RO36,665091,http://www.cjtimis.ro/,,place/Timis,,,,蒂米什县,蒂米什縣,蒂米什縣,蒂米什县,蒂米什县,蒂米什縣,Timiș,Okręg Temesz,,티미슈주,Timiș,Timiș,Propinsi Timiș,Wilayah Timiș,Temes megye,distretto di Timiș,Condado de Timiș,Timiși maakond,Kreis Timiș,Provinsi Timiș,ティミシュ県,Qarku Timiș,Hạt Timis,Timiș County,تیمش کاؤنٹی,Timiș,District Timiș,Timiș,distrikto Timiș,Timiș,Vilojati Timiș,Тимиш,Timiš,Тимиш,Timiș ili,Timiș,Тимиш,Província de Timiș,Timiș,Тіміш,Timiș,Kondado han Timiș,Timiș fylke,Timiș,Тимиш,Timiș,Timišo apskritis,Timiș,Provincia de Timiș,Вилояти Тимиш,蒂米什縣,Тимиш,Timiș,ტიმიშის ჟუდეცი,Тимиш аймаг,شهرستان تیمیش,Timiș,,Timiș,تیمیش کاؤنٹی,טימיש (מחוז),Timiș Koān,Județul Timiș,టిమిస్ కౌంటీ,مقاطعة تيميش,टिमिस काउंटी,เทศมณฑลตีมิช,டிமிஸ் கவுண்டி,तिमिस काउंटी,টিমিস কাউন্টি,Τίμις,ටිමිස් ප්‍රාන්තය,ટિમીશ કાઉન્ટી,ಟಿಮಿಸ್ ಕೌಂಟಿ,Timišas žudecs,,,,,,,,Тыміш,,Timiș guovlu,,,,,,,,Timiș-County,,,,,,,,,,,,,Тыміш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timiș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timiş
Q186838,județ,RO-VL,https://upload.wikimedia.org/wikipedia/commons/c/ca/Stema_Valcea.svg,/m/01nqq9,RO39,662892,http://www.prefecturavalcea.ro/,1000463,place/Valcea,,4608752-7,136066625,沃尔恰县,沃爾恰縣,沃爾恰縣,沃尔恰县,沃尔恰县,沃爾恰縣,Vâlcea,Okręg Vâlcea,,블체아주,Vâlcea,Vâlcea,Propinsi Vâlcea,Wilayah Vâlcea,Vâlcea megye,distretto di Vâlcea,Condado de Vâlcea,Vâlcea maakond,Kreis Vâlcea,Provinsi Vâlcea,ヴルチャ県,,Hạt Vâlcea,Vâlcea County,ویلچا کاؤنٹی,Vâlcea,District Vâlcea,Vâlcea,Distrikto Vâlcea,Vâlcea,Vilojati Valcea,Вылча,Valča,Валча,Vâlcea ili,Vâlcea,,Província de Vâlcea,Vâlcea,Вилча,Vâlcea,Kondado han Vâlcea,Vâlcea fylke,Vâlcea,Вълча,Vâlcea,Vilčos apskritis,Vâlcea,Provincia de Vâlcea,Вилояти Валчеа,沃爾恰縣,Валча,Vâlcea,ვილჩის ჟუდეცი,Вылча аймаг,شهرستان ولوچا,Vâlcea,,Vâlcea,ویلچا کاؤنٹی,מחוז ולצ'ה,Vâlcea Koān,Județul Vâlcea,వాల్సియా కౌంటీ,مقاطعة فالسيا,वैल्सिया काउंटी,เทศมณฑลวึลชา,வால்சா  கவுண்டி,व्लासीआ काउंटी,ভ্যালসিয়া,Βάλτσεα,වල්සියා ප්‍රාන්තය,વલ્સીઆ કાઉન્ટી,ವಲ್ಸಿಯಾ ಕೌಂಟಿ,Vilčas žudecs,,,,,,,,жудзец Вылча,Vâlcea Coonty,Vâlcea guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q187925,județ,RO-CS,https://upload.wikimedia.org/wikipedia/commons/b/b1/Actual_Caras-Severin_county_CoA.png,/m/0grf2,RO12,682714,http://www.cjcs.ro/,,place/Caras-Severin,,,,卡拉什-塞维林县,卡拉什-塞維林縣,卡拉什-塞維林縣,卡拉什-塞维林县,卡拉什-塞维林县,卡拉什-塞維林縣,Caraș-Severin,Okręg Caraș-Severin,,카라슈세베린주,Caraș-Severin,Caraș-Severin,Propinsi Caraș-Severin,Wilayah Caraș-Severin,Krassó-Szörény megye,distretto di Caraș-Severin,Condado de Caraș-Severin,Caraș-Severini maakond,Kreis Caraș-Severin,Provinsi Caraș-Severin,カラシュ＝セヴェリン県,,Hạt Caras-Severin,Caraș-Severin County,اتلا کاراش کاؤنٹی,Caraș-Severin,Caraș-Severin,Caraș-Severin,Distrikto Caraș-Severin,Krašovsko-Severinská župa,Vilojati Karaș-Severin,Караш-Северин,Karaš-Severin,Караш-Северин,Caraș-Severin ili,Caraș-Severin,Караш-Северин,Província de Caraș-Severin,Caraș-Severin,Караш-Северін,Caraș-Severin,Kondado han Caraș-Severin,Caraș-Severin fylke,Caraș-Severin,Караш-Северин,Karaš-severinska županija,Karašo-Severino apskritis,Caraș-Severin,Provincia de Caraș-Severin,Вилояти Караш-Северин,卡拉什-塞維林縣,Караш-Северин,Caraș-Severin,კარაშ-სევერინის ჟუდეცი,Караш-Северин аймаг,شهرستان کاراش-سورین,Caraș-Severin,,Caraș-Severin,کاراش-سیویرین کاؤنٹی,,Caraș-Severin Koān,Județul Caraș-Severin,కారస్-సెవరిన్ కౌంటీ,مقاطعة كاراس-سيفيرين,करास-सेवेरिन काउंटी,เทศมณฑลการัช-เซเวริน,காரா-சேவேரின்  கவுண்டி,कार्सा-सेव्हरिन काउंटी,কারাস-সেভারিন কাউন্টি,Καράς-Σεβερίν,කරාස් -සේවෙරින් ප්‍රාන්තය,કરસ-સેવેરીન કાઉન્ટી,ಕಾರಾಸ್-ಸೆವೆರಿನ್ ಕೌಂಟಿ,Karašas-Severinas žudecs,,,,,,,,жудзец Караш-Северын,Caraș-Severin Coonty,Caraș-Severin guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188503,județ,RO-BR,https://upload.wikimedia.org/wikipedia/commons/5/57/Stema_judetului_Braila.svg,/m/01nql7,RO08,683901,http://www.cjbraila.ro/,1000350,place/Braila-county-Romania,,,,布勒伊拉县,布勒伊拉縣,布勒伊拉縣,布勒伊拉县,布勒伊拉县,布勒伊拉縣,Brăila,Okręg Braiła,,브러일라주,Brăila,Brăila,Propinsi Brăila,Wilayah Brăila,Brăila megye,distretto di Brăila,Condado de Brăila,Brăila maakond,Kreis Brăila,Provinsi Brăila,ブライラ県,Qarku Brăila,Hạt Brăila,Braila,بریلا کاؤنٹی,Brăila,District Brăila,Brăila,Distrikto Brăila,Brăila,Vilojati Braīla,Брэила,Braila,Браила,Brăila ili,Brăila,Браила,Província de Brăila,Brăila,Бреїла,Brăila,Kondado han Brăila,Brăila fylke,Brăila,Браила,Brăila,Breilos apskritis,Brăila,Provincia de Brăila,Вилояти Браӣла,布勒伊拉縣,Браила,Brăila,ბრეილის ჟუდეცი,Браила аймаг,شهرستان برئیلا,Brăila,,,برئیلا کاؤنٹی,,Brăila Koān,Județul Brăila,బ్రెయిలా కౌంటీ,مقاطعة برايلا,ब्रायला काउंटी,เทศมณฑลเบรออีลา,பிரைளா கவுண்டி,ब्राझील काउंटी,ব্রাইলা কাউন্টি,Βραΐλα,බ්‍රයිලා ප්‍රාන්තය,બ્રેલા કાઉન્ટી,ಬ್ರೈಲ್ ಕೌಂಟಿ,Breilas žudecs,,,,,,,,жудзец Брэіла,,Brăila guovlu,2355512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188505,județ,RO-CT,https://upload.wikimedia.org/wikipedia/commons/8/8c/Interbelic_Constanta_County_CoA.png,/m/01nqmn,RO14,680962,http://www.cjc.ro,1000359,place/Constanta-county-Romania,131914108,,,康斯坦察县,康斯坦察縣,康斯坦察縣,康斯坦察县,康斯坦察县,康斯坦察縣,Constanța,Okręg Konstanca,,콘스탄차주,Constanța,Constanța,Propinsi Constanța,Wilayah Constanța,Constanța megye,distretto di Costanza,Condado de Constanța,Constanța maakond,Kreis Constanța,Provinsi Constanța,コンスタンツァ県,,Constanta,Constanța County,کونستانتسا کاؤنٹی,Constanța,District Constanța,Constança,Distrikto Constanța,Constanța,Vilojati Konstantsa,Констанца,Konstanca,Констанца,Köstence ili,Constanța,Констанца,Província de Constanța,Constanța,Констанца,Constantia,Kondado han Constanța,Constanța fylke,Constanța,Кюстенджа,Constanța,Konstancos apskritis,Constanța,Provincia de Constanța,Вилояти Константса,康斯坦察縣,Констанца,Constanța,კონსტანცის ჟუდეცი,Констанца аймаг,شهرستان کونستانسا,Constanța,,Constanța,کونستانتسا کاؤنٹی,,Constanța Koān,Constanța,కాన్‌స్టాంటా కౌంటీ,إقليم كونستانتسا,कॉस्टैंटा काउंटी,เทศมณฑลกอนสตันต์ซา,கான்ஸ்டான்டை  கவுண்டி,कॉन्स्टन्टा काउंटी,কনস্ট্যান্টা কাউন্টি,Κονστάντα,කොන්ස්ටන්ටා ප්‍රාන්තය,કોન્સ્ટાન્ટા કાઉન્ટી,ಕಾನ್ಸ್ಟಾನ್ಟಾ ಕೌಂಟಿ,Konstancas žudecs,,,,,,,Județul Constanța,Канстанца,,,,,,,,,,,,,,,,,,,Köstence nahiyesi,,,,Канстанца (жудзец),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distrikt Constanța,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Күстәнҗә өязе,,,,,,,Distrett ta' Constanța,,,,,,,,,,,,,,,,,,
Q188661,județ,RO-NT,https://upload.wikimedia.org/wikipedia/commons/5/5f/Stema_Neamt.svg,/m/01bppy,RO28,672460,http://www.prefecturaneamt.ro/,1000423,place/Neamt,,,,尼亚姆茨县,尼亞姆茨縣,尼亞姆茨縣,尼亚姆茨县,尼亚姆茨县,尼亞姆茨縣,,Okręg Neamț,,네암츠주,Neamț,Neamț,Propinsi Neamț,Wilayah Neamț,Neamț megye,distretto di Neamț,Condado de Neamț,Neamți maakond,Kreis Neamț,Provinsi Neamț,ネアムツ県,,Hạt Neamt,Neamț County,نیامتس کاؤنٹی,Neamț,District Neamț,Neamț,Distrikto Neamț,Neamț,Vilojati Neamts,Нямц,Njamc,Њамц,Neamț ili,Neamț,,Província de Neamț,Neamț,Нямц,Neamț,Kondado han Neamț,Neamț fylke,Neamț,Нямц,Neamț,Niamco apskritis,Neamț,Provincia de Neamț,Вилояти Неамтс,尼亞姆茨縣,Њамц,Neamț,ნიამცის ჟუდეცი,Нямц аймаг,شهرستان نامس,Neamț,,Neamț,نامتس کاؤنٹی,ניאמץ,Neamț Koān,Județul Neamț,నీమ్ట్ కౌంటీ,مقاطعة نيامتس,नीम्ट काउंटी,เทศมณฑลเนอัมตส์,நீம்ட்  கவுண்டி,नेमाट काउंटी,নিমট কাউন্টি,Κομητεία Νεάμτς,නිම්ට් ප්‍රාන්තය,નેમાટ કાઉન્ટી,ನೆಮ್ಟ್ ಕೌಂಟಿ,Njamcas žudecs,,,,,,,Județul Neamț,,,Neamț guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188665,județ,RO-PH,https://upload.wikimedia.org/wikipedia/commons/9/9b/Stema_Prahova.svg,/m/01nq_3,RO30,669737,http://www.prefecturaprahova.ro/,,place/Prahova,,4103263-9,130248743,普拉霍瓦县,普拉霍瓦縣,普拉霍瓦縣,普拉霍瓦县,普拉霍瓦县,普拉霍瓦縣,Prahova,Okręg Prahova,,프라호바주,Prahova,Prahova,Propinsi Prahova,Wilayah Prahova,Prahova megye,distretto di Prahova,Condado de Prahova,Prahova maakond,Kreis Prahova,Provinsi Prahova,プラホヴァ県,,Hạt Prahova,Prahova County,پراہووا کاؤنٹی,Prahova,District Prahova,Prahova,Distrikto Prahova,Prahova,Vilojati Prahova,Прахова,Prahova,Прахова,Prahova ili,Prahova,,Província de Prahova,Prahova,Прахова,Prahova,Kondado han Prahova,Prahova fylke,Prahova,Прахова,Prahova,Prahovos apskritis,Prahova,Provincia de Prahova,Вилояти Праҳова,普拉霍瓦縣,Прахова,Prahova,პრაჰოვის ჟუდეცი,Прахова аймаг,شهرستان پراهووا,Prahova,,Prahova,پراہوا کاؤنٹی,,Prahova Koān,,ప్రహోవా కౌంటీ,مقاطعة يراهوفا,प्रहोवा काउंटी,เทศมณฑลปราฮอวา,ப்ரஹோவா கவுண்டி,प्रेहो काउंटी,প্রাহোভা কাউন্টি,Πράχοβα,ප්‍රහොවා ප්‍රාන්තය,પ્રહોવા કાઉન્ટી,ಪ್ರಹೋವಾ ಕೌಂಟಿ,Prahovas žudecs,Distritu de Prahova,,,,,,,жудзец Прахова,,Prahova guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
