id,name,faction,area,area_id,term,source,sort_name,image,birth_date,email,start_date,end_date
24,Bălan Ion,PSD,TULCEA,38,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=24&cam=2&leg=2012&idl=2,Ion BĂLAN,http://www.cdep.ro/parlamentari/l2012/Balan_Ion.jpg,1954-04-19,nalba.srl@gmail.com,,
25,Bănicioiu Nicolae,PSD,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=25&cam=2&leg=2012&idl=2,Nicolae BĂNICIOIU,http://www.cdep.ro/parlamentari/l2012/Banicioiu_Nicolae.jpg,1979-03-26,nbanicioiu@cdep.ro,,
26,Bărbulescu Daniel-Ionuţ,PSD,OLT,30,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=26&cam=2&leg=2012&idl=2,Daniel-Ionuţ BĂRBULESCU,http://www.cdep.ro/parlamentari/l2012/Barbulescu_Daniel_Ionut.jpg,1981-08-17,daniel.barbulescu@cdep.ro;barbulescu_dan@yahoo.com,,
28,Bejinariu Eugen,PSD,SUCEAVA,35,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=28&cam=2&leg=2012&idl=2,Eugen BEJINARIU,http://www.cdep.ro/parlamentari/l2012/Bejinariu_Eugen.jpg,1959-01-28,eugen.bejinariu@cdep.ro,,
29,Benga Ioan,PSD,CARAŞ-SEVERIN,11,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=29&cam=2&leg=2012&idl=2,Ioan BENGA,http://www.cdep.ro/parlamentari/l2012/Benga_Ioan.jpg,1954-09-03,benga_ioan@yahoo.com;benga_ioan2@yahoo.com,,
30,Berci Vasile,PNL,MARAMUREŞ,26,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=30&cam=2&leg=2012&idl=2,Vasile BERCI,http://www.cdep.ro/parlamentari/l2012/Berci_Vasile.jpg,1946-02-16,vasile.berci@cdep.ro;bercivasile@ymail.com,,
31,Birchall Ana,PSD,VASLUI,39,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=31&cam=2&leg=2012&idl=2,Ana BIRCHALL,http://www.cdep.ro/parlamentari/l2012/Birchall_Ana.jpg,1973-08-30,deputatzorleni@gmail.com;ana.birchall@cdep.ro,,
417,Bîrsăşteanu Florică,PSD,TIMIŞ,37,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=417&cam=2&leg=2012&idl=2,Florică BÎRSĂŞTEANU,http://www.cdep.ro/parlamentari/l2012/Birsasteanu_Florica.jpg,1959-05-20,florinbirsasteanu@cdep.ro;colegiul3psd@yahoo.com,2014-06-11,
32,Blăjuţ Viorel-Ionel,non-attached,IAŞI,24,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=32&cam=2&leg=2012&idl=2,Viorel-Ionel BLĂJUŢ,http://www.cdep.ro/parlamentari/l2012/Blajut_Viorel_Ionel.jpg,1973-05-13,office@viorelblajut.ro,,
33,Blănariu Valentin,UNPR,CARAŞ-SEVERIN,11,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=33&cam=2&leg=2012&idl=2,Valentin BLĂNARIU,http://www.cdep.ro/parlamentari/l2012/Blanariu_Valentin.jpg,1967-05-26,vali.blanariu@cdep.ro,,
35,Boboc Valentin Gabriel,PSD,TELEORMAN,36,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=35&cam=2&leg=2012&idl=2,Valentin Gabriel BOBOC,http://www.cdep.ro/parlamentari/l2012/Boboc_Valentin_Gabriel.jpg,1966-03-24,boboc.valentin@cdep.ro;bbcvalentin@gmail.com,,
36,Bode Lucian Nicolae,PNL,SĂLAJ,33,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=36&cam=2&leg=2012&idl=2,Lucian Nicolae BODE,http://www.cdep.ro/parlamentari/l2012/Bode_Lucian_Nicolae.jpg,1974-10-27,lucian.bode@cdep.ro,,
37,Bogdan Gheorghe-Dănuţ,PSD,BIHOR,5,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=37&cam=2&leg=2012&idl=2,Gheorghe-Dănuţ BOGDAN,http://www.cdep.ro/parlamentari/l2012/Bogdan_Gheorghe_Danut.jpg,1968-07-21,bogdan.danut@yahoo.com,,
38,Bogdănici Camelia-Margareta,UNPR,IAŞI,24,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=38&cam=2&leg=2012&idl=2,Camelia-Margareta BOGDĂNICI,http://www.cdep.ro/parlamentari/l2012/Bogdanici_Camelia_Margareta.jpg,1959-04-12,camelia.bogdanici@cdep.ro,,
40,Bónis István,UDMR,MARAMUREŞ,26,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=40&cam=2&leg=2012&idl=2,BÓNIS István,http://www.cdep.ro/parlamentari/l2012/Bonis_Istvan.jpg,1951-05-01,bonis_istvan@yahoo.com,,
41,Borbély László,UDMR,MUREŞ,28,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=41&cam=2&leg=2012&idl=2,BORBÉLY László,http://www.cdep.ro/parlamentari/l2012/Borbely_Laszlo.jpg,1954-03-26,laszlo.borbely@cdep.ro,,
42,Bordeianu Dan,PSD,VASLUI,39,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=42&cam=2&leg=2012&idl=2,Dan BORDEIANU,http://www.cdep.ro/parlamentari/l2012/Bordeianu_Dan.jpg,1967-05-09,dan.bordeianu@cdep.ro,,
44,Bucur Constantin-Alin,UNPR,TELEORMAN,36,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=44&cam=2&leg=2012&idl=2,Constantin-Alin BUCUR,http://www.cdep.ro/parlamentari/l2012/Bucur_Constantin_Alin.jpg,1980-12-11,alin.bucur@cdep.ro;alinconstantinbucur@gmail.com,,
45,Bucura-Oprescu Simona,PSD,ARGEŞ,3,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=45&cam=2&leg=2012&idl=2,Simona BUCURA-OPRESCU,http://www.cdep.ro/parlamentari/l2012/Bucura_Oprescu_Simona.jpg,1980-04-02,simona.bucuraoprescu@cdep.ro,,
46,Budurescu Daniel-Stamate,PNL,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=46&cam=2&leg=2012&idl=2,Daniel-Stamate BUDURESCU,http://www.cdep.ro/parlamentari/l2012/Budurescu_Daniel_Stamate.jpg,1950-10-21,daniel.budurescu@cdep.ro,,
47,Buican Cristian,PNL,VÂLCEA,40,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=47&cam=2&leg=2012&idl=2,Cristian BUICAN,http://www.cdep.ro/parlamentari/l2012/Buican_Cristian.jpg,1966-09-16,cristian.buican@cdep.ro,,
48,Buicu Corneliu-Florin,PSD,MUREŞ,28,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=48&cam=2&leg=2012&idl=2,Corneliu-Florin BUICU,http://www.cdep.ro/parlamentari/l2012/Buicu_Corneliu_Florin.jpg,1970-11-22,"",,
49,Burlacu Ştefan,non-attached,ILFOV,25,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=49&cam=2&leg=2012&idl=2,Ştefan BURLACU,http://www.cdep.ro/parlamentari/l2012/Burlacu_Stefan.jpg,1967-07-29,stefan.burlacu@cdep.ro;burlacustefan@yahoo.com,,
50,Calimente Mihăiţă,PNL,ARAD,2,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=50&cam=2&leg=2012&idl=2,Mihăiţă CALIMENTE,http://www.cdep.ro/parlamentari/l2012/Calimente_Mihaita.jpg,1952-09-22,calimente@cdep.ro,,
51,Caloianu Mario-Ernest,UNPR,IALOMIŢA,23,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=51&cam=2&leg=2012&idl=2,Mario-Ernest CALOIANU,http://www.cdep.ro/parlamentari/l2012/Caloianu_Mario_Ernest.jpg,1975-11-09,mario.caloianu@cdep.ro,,
52,Calotă Florică Ică,ALDE,TELEORMAN,36,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=52&cam=2&leg=2012&idl=2,Florică Ică CALOTĂ,http://www.cdep.ro/parlamentari/l2012/Calota_Florica_Ica.jpg,1964-04-25,florica.calota@cdep.ro,,
53,Canacheu Costică,PNL,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=53&cam=2&leg=2012&idl=2,Costică CANACHEU,http://www.cdep.ro/parlamentari/l2012/Canacheu_Costica.jpg,1958-10-15,canacheu@cdep.ro,,
54,Cazan Mircea-Vasile,PNL,SIBIU,34,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=54&cam=2&leg=2012&idl=2,Mircea-Vasile CAZAN,http://www.cdep.ro/parlamentari/l2012/Cazan_Mircea_Vasile.jpg,1962-06-01,mircea.cazan@cdep.ro,,
55,Călin Ion,PSD,DOLJ,17,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=55&cam=2&leg=2012&idl=2,Ion CĂLIN,http://www.cdep.ro/parlamentari/l2012/Calin_Ion.jpg,1951-04-21,ion.calin@cdep.ro,,
56,Căprar Dorel-Gheorghe,PSD,ARAD,2,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=56&cam=2&leg=2012&idl=2,Dorel-Gheorghe CĂPRAR,http://www.cdep.ro/parlamentari/l2012/Caprar_Dorel_Gheorghe.jpg,1974-08-06,dorel.caprar@cdep.ro,,
57,Cătăniciu Steluţa-Gustica,ALDE,CLUJ,13,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=57&cam=2&leg=2012&idl=2,Steluţa-Gustica CĂTĂNICIU,http://www.cdep.ro/parlamentari/l2012/Catanicioiu_Steluta_Gustica.jpg,1963-02-19,steluta.cataniciu@cdep.ro,,
58,Cernea Remus-Florinel,non-attached,CONSTANŢA,14,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=58&cam=2&leg=2012&idl=2,Remus-Florinel CERNEA,http://www.cdep.ro/parlamentari/l2012/Cernea_Remus_Florinel.jpg,1974-06-25,remus.cernea@cdep.ro;remuscernea.ro@gmail.com,,
59,Chebac Eugen,UNPR,GALAŢI,18,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=59&cam=2&leg=2012&idl=2,Eugen CHEBAC,http://www.cdep.ro/parlamentari/l2012/Chebac_Eugen.jpg,1951-07-22,eugen.chebac@cdep.ro,,
60,Cherecheş Florica,PNL,BIHOR,5,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=60&cam=2&leg=2012&idl=2,Florica CHERECHEŞ,http://www.cdep.ro/parlamentari/l2012/Chereches_Florica.jpg,1960-01-31,florica.chereches@cdep.ro,,
61,Chiriţă Dumitru,PSD,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=61&cam=2&leg=2012&idl=2,Dumitru CHIRIŢĂ,http://www.cdep.ro/parlamentari/l2012/Chirita_Dumitru.jpg,1963-04-07,dumitru.chirita@cdep.ro;deputatchirita@gmail.com,,
62,Chirteş Ioan-Cristian,PNL,MUREŞ,28,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=62&cam=2&leg=2012&idl=2,Ioan-Cristian CHIRTEŞ,http://www.cdep.ro/parlamentari/l2012/Chirtes_Ioan_Cristian.jpg,1972-02-09,ioan.chirtes@cdep.ro;cristichirtes@yahoo.com,,
63,Chirvăsuţă Laurenţiu,UNPR,GALAŢI,18,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=63&cam=2&leg=2012&idl=2,Laurenţiu CHIRVĂSUŢĂ,http://www.cdep.ro/parlamentari/l2012/Chirvasuta_Laurentiu.jpg,1965-01-05,laurentiu_chirvasuta@yahoo.com,,
64,Chiţoiu Daniel,ALDE,GIURGIU,19,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=64&cam=2&leg=2012&idl=2,Daniel CHIŢOIU,http://www.cdep.ro/parlamentari/l2012/ChitoiuDaniel.jpg,1967-07-11,daniel.chitoiu@cdep.ro,,
65,Cioată Cezar,PSD,SUCEAVA,35,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=65&cam=2&leg=2012&idl=2,Cezar CIOATĂ,http://www.cdep.ro/parlamentari/l2012/Cioata_Cezar.jpg,1976-10-12,cezar.cioata@cdep.ro;cezar_cioata@yahoo.com,,
67,Ciobanu Liliana,non-attached,GIURGIU,19,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=67&cam=2&leg=2012&idl=2,Liliana CIOBANU,http://www.cdep.ro/parlamentari/l2012/Ciobanu_Liliana.jpg,1969-04-17,liliana.ciobanu@cdep.ro,,
68,Ciocan Dan,PSD,OLT,30,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=68&cam=2&leg=2012&idl=2,Dan CIOCAN,http://www.cdep.ro/parlamentari/l2012/Ciocan_Dan.jpg,1960-02-15,dan.ciocan@cdep.ro;danciocan1960@gmail.com,,
69,Ciofu Tamara-Dorina,PSD,BOTOŞANI,7,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=69&cam=2&leg=2012&idl=2,Tamara-Dorina CIOFU,http://www.cdep.ro/parlamentari/l2012/Ciofu_Tamara.jpg,1957-12-30,"",,
70,Ciolacu Ion-Marcel,PSD,BUZĂU,10,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=70&cam=2&leg=2012&idl=2,Ion-Marcel CIOLACU,http://www.cdep.ro/parlamentari/l2012/Ciolacu_Ion_Marcel.jpg,1967-11-28,ionmarcelciolacu@gmail.com,,
71,Ciubotaru Lucian-Manuel,PNL,BACĂU,4,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=71&cam=2&leg=2012&idl=2,Lucian-Manuel CIUBOTARU,http://www.cdep.ro/parlamentari/l2012/Ciubotaru_Lucian_Manuel.jpg,1969-06-17,lucian.ciubotaru@cdep.ro;lucian_win@yahoo.com,,
72,Ciucă Liviu-Bogdan,ALDE,GALAŢI,18,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=72&cam=2&leg=2012&idl=2,Liviu-Bogdan CIUCĂ,http://www.cdep.ro/parlamentari/l2012/Ciuca_Liviu_Bogdan.jpg,1968-10-13,bogdan.ciuca@cdep.ro,,
73,Ciuhodaru Tudor,PSD,VASLUI,39,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=73&cam=2&leg=2012&idl=2,Tudor CIUHODARU,http://www.cdep.ro/parlamentari/l2012/Ciuhodaru_Tudor.jpg,1969-01-16,tudorciuhodaru@yahoo.co.uk,,
74,Ciurariu Florin,PNL,VASLUI,39,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=74&cam=2&leg=2012&idl=2,Florin CIURARIU,http://www.cdep.ro/parlamentari/l2012/Ciurariu_Florin.jpg,1971-04-03,florin.ciurariu@cdep.ro,,
75,Cocei Erland,PNL,BUZĂU,10,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=75&cam=2&leg=2012&idl=2,Erland COCEI,http://www.cdep.ro/parlamentari/l2012/Cocei_Erland.jpg,1970-03-13,erland.cocei@cdep.ro;andi.cocei@yahoo.com,,
76,Codîrlă Liviu,PSD,TULCEA,38,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=76&cam=2&leg=2012&idl=2,Liviu CODÎRLĂ,http://www.cdep.ro/parlamentari/l2012/Codirla_Liviu.jpg,1968-01-25,liviucodirla@yahoo.com,,
78,Comşa Cornel-George,non-attached,ALBA,1,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=78&cam=2&leg=2012&idl=2,Cornel-George COMŞA,http://www.cdep.ro/parlamentari/l2012/Comsa_Cornel_George.jpg,1977-05-05,cornel.comsa@cdep.ro,,
79,Condurăţeanu Andrei-Răzvan,non-attached,CONSTANŢA,14,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=79&cam=2&leg=2012&idl=2,Andrei-Răzvan CONDURĂŢEANU,http://www.cdep.ro/parlamentari/l2012/Condurateanu_Andrei_Razvan.jpg,1970-07-11,razvan.condurateanu@cdep.ro,,
80,Constantin Daniel,ALDE,ARGEŞ,3,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=80&cam=2&leg=2012&idl=2,Daniel CONSTANTIN,http://www.cdep.ro/parlamentari/l2012/Constantin_Daniel.jpg,1978-06-26,daniel.constantin@cdep.ro,,
81,Cosma Vlad-Alexandru,PSD,PRAHOVA,31,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=81&cam=2&leg=2012&idl=2,Vlad-Alexandru COSMA,http://www.cdep.ro/parlamentari/l2012/Cosma_Vlad_Alexandru.jpg,1983-02-08,tsdprahova@yahoo.com,,
82,Costin Gheorghe,PNL,BIHOR,5,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=82&cam=2&leg=2012&idl=2,Gheorghe COSTIN,http://www.cdep.ro/parlamentari/l2012/Costin_Gheorghe.jpg,1954-08-08,gheorghe.costin@cdep.ro,,
83,Covaci Dorel,PSD,TIMIŞ,37,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=83&cam=2&leg=2012&idl=2,Dorel COVACI,http://www.cdep.ro/parlamentari/l2012/Covaci_Dorel.jpg,1950-09-20,dorel.covaci@cdep.ro;dorel.covaci50@yahoo.com,,
84,Cozmanciuc Corneliu-Mugurel,PNL,IAŞI,24,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=84&cam=2&leg=2012&idl=2,Corneliu-Mugurel COZMANCIUC,http://www.cdep.ro/parlamentari/l2012/Cozmanciuc_Corneliu_Mugurel.jpg,1978-05-09,corneliu.cozmanciuc@cdep.ro;mugurcozmanciuc@gmail.com;contact@mugurcozmanciuc.ro,,
85,Crăciunescu Grigore,PNL,IAŞI,24,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=85&cam=2&leg=2012&idl=2,Grigore CRĂCIUNESCU,http://www.cdep.ro/parlamentari/l2012/Craciunescu_Grigore.jpg,1948-09-30,grigore.craciunescu@cdep.ro,,
86,Cristea Aurelia,PSD,CLUJ,13,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=86&cam=2&leg=2012&idl=2,Aurelia CRISTEA,http://www.cdep.ro/parlamentari/l2012/Cristea_Aurelia.jpg,1968-04-24,deputat@aureliacristea.ro,,
87,Cristea Victor,PSD,VASLUI,39,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=87&cam=2&leg=2012&idl=2,Victor CRISTEA,http://www.cdep.ro/parlamentari/l2012/Cristea_Victor.jpg,1949-07-01,victor.cristea@cdep.ro,,
88,Cristian Horia,PNL,TIMIŞ,37,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=88&cam=2&leg=2012&idl=2,Horia CRISTIAN,http://www.cdep.ro/parlamentari/l2012/Cristian_Horia.jpg,1963-08-31,horia.cristian@cdep.ro,,
89,Cseke Attila-Zoltán,UDMR,BIHOR,5,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=89&cam=2&leg=2012&idl=2,CSEKE Attila-Zoltán,http://www.cdep.ro/parlamentari/l2012/Cseke_Attila_Zoltan.jpg,1973-06-09,"",,
91,Cupă Ion,ALDE,GORJ,20,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=91&cam=2&leg=2012&idl=2,Ion CUPĂ,http://www.cdep.ro/parlamentari/l2012/Cupa_Ion.jpg,1968-08-17,ion.cupa@cdep.ro;ion.cupa@gmail.com,,
92,Cupşa Ioan,PNL,BIHOR,5,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=92&cam=2&leg=2012&idl=2,Ioan CUPŞA,http://www.cdep.ro/parlamentari/l2012/Cupsa_Ioan.jpg,1965-09-25,ioan.cupsa@cdep.ro;cupsa@cmpartners.ro,,
93,Daea Petre,PSD,MEHEDINŢI,27,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=93&cam=2&leg=2012&idl=2,Petre DAEA,http://www.cdep.ro/parlamentari/l2012/Daea_Petre.jpg,1949-11-02,"",,
94,Dalca Ştefan-Petru,PSD,ARAD,2,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=94&cam=2&leg=2012&idl=2,Ştefan-Petru DALCA,http://www.cdep.ro/parlamentari/l2012/Dalca_Stefan_Petru.jpg,1969-09-11,stefan.dalca@cdep.ro;dalca.stefan@yahoo.com,,
95,Dascălu Constantin,PNL,DOLJ,17,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=95&cam=2&leg=2012&idl=2,Constantin DASCĂLU,http://www.cdep.ro/parlamentari/l2012/Dascalu_Constantin.jpg,1950-03-23,constantin.dascalu@cdep.ro,,
96,Deaconu Mihai,non-attached,ARGEŞ,3,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=96&cam=2&leg=2012&idl=2,Mihai DEACONU,http://www.cdep.ro/parlamentari/l2012/Deaconu_Mihai.jpg,1960-05-16,mihai.deaconu@cdep.ro;mihai.deaconu60@yahoo.com,,
98,Diaconu Adrian-Nicolae,PSD,TIMIŞ,37,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=98&cam=2&leg=2012&idl=2,Adrian-Nicolae DIACONU,http://www.cdep.ro/parlamentari/l2012/Diaconu_Adrian_Nicolae.jpg,1966-11-26,adrian.diaconu@cdep.ro,,
