id,name__ro,name__en,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name,wikipedia__ro,gender,birth_date,original_wikiname,name__la,wikipedia__en,wikipedia__fr,wikipedia__hu,wikipedia__la,identifier__freebase,given_name,name__bs,name__is,name__lmo,name__sl,name__sq,wikipedia__pl,image,website,wikipedia__sk,family_name,identifier__EuroparlMEP,wikipedia__de,wikipedia__it,wikipedia__sv,death_date,name__he,name__ru,name__ja,name__zh,name__uk,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__he,wikipedia__ja,wikipedia__mg,wikipedia__nl,wikipedia__pt,wikipedia__ru,wikipedia__sl,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__Munzinger,identifier__FAST,wikipedia__commons,wikipedia__eo,name__bg,wikipedia__bg,wikipedia__rowikiquote,name__ar,wikipedia__ar,wikipedia__simple,name__ka,name__el,name__sr,name__az,name__ko,name__fa,name__mk,name__be,name__sh,wikipedia__az,wikipedia__be,wikipedia__el,wikipedia__enwikinews,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__vi,identifier__GTAA,identifier__parlement,twitter,facebook,name__zh_hans,name__zh_hant,name__zh_hk,name__rup,name__sr_ec,wikipedia__roa_rup,last_seen,identifier__PACE
Q12720714,Angel Tîlvăr,Angel Tîlvăr,,,,,,,,,,,,,,,,,,,,,,Angel Tîlvăr,,,,,,,,,Angel Tîlvăr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angel Tîlvăr,Angel Tîlvăr,male,1962-02-11,Angel Tîlvăr,Angelus Tîlvăr,,Angel Tîlvăr,Angel Tîlvăr,Angelus Tîlvăr,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Angel_tilvar.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12722834,Bogdan Diaconu,,,,,,,,,,,,,,,,,,,,,,,Bogdan Diaconu,,,,,,,,,,,,,,Bogdan Diaconu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan Diaconu,Bogdan Diaconu,male,1979-10-09,Bogdan Diaconu,,,,,,,Bogdan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12723891,Cezar Preda,,,,,,,,,,,,,,,,,,,,,,,Cezar Preda,,,,,,,,,,,,,,Cezar Preda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cezar Preda,Cezar Preda,male,1959-04-27,Cezar-Florin Preda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12725713,Cornel Itu,Cornel Itu,,,,,,,,,,,,,,,,,,,,,,Cornel Itu,,,,,,,,,,,,,,Cornel Itu,,,,,,,,,,,,,,,,Cornel Itu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornel Itu,Cornel Itu,male,1955-10-17,Cornel Itu,,Cornel Itu,,,,,Cornel,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Cornel_itu.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12726204,Cătălin-Marian Rădulescu,Cătălin-Marian Rădulescu,,,,,,,,,,,,Cătălin-Marian Rădulescu,,,,,,,,,,Cătălin-Marian Rădulescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cătălin-Marian Rădulescu,Cătălin-Marian Rădulescu,male,1962-08-02,Cătălin-Marian Rădulescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12726277,Damian Florea,,,,,,,,,,,,,,,,,,,,,,,Damian Florea,,,,,,,,,,,,,,Damian Florea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Florea,Damian Florea,male,1965-07-12,Damian Florea,,,,,,,Damian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12726340,Dan Motreanu,Dan Motreanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan Motreanu,Dan Motreanu,male,1970-09-11,Dan-Ștefan Motreanu,Daniel Motreanu,,,,Daniel Motreanu,,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12726356,Dan Radu Rușanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan Radu Rușanu,Dan Radu Rușanu,male,1950-05-25,Dan-Radu Rușanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12726403,Daniel Vasile Oajdea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Vasile Oajdea,Daniel Vasile Oajdea,male,1969-06-11,Vasile-Daniel Oajdea,,,,,,,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12726960,Dorinel Ursărescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorinel Ursărescu,Dorinel Ursărescu,male,1962-01-29,Dorinel Ursărescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12727033,Dragoș Zisopol,Dragoș Zisopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragoș Zisopol,Dragoș Zisopol,male,1967-11-12,Dragoș-Gabriel Zisopol,,,,,,,Dragoș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12727117,Dumitru-Verginel Gireadă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dumitru-Verginel Gireadă,Dumitru-Verginel Gireadă,male,1968-10-03,Dumitru-Verginel Gireadă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12727186,Dumitru Pardău,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dumitru Pardău,Dumitru Pardău,male,1962-06-19,Dumitru Pardău,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12727248,Dénes Seres,Dénes Seres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seres Dénes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dénes Seres,Dénes Seres,male,1953-07-21,Denes Seres,,,,Seres Dénes,,,Dénes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12727256,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,,,,,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,,,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,,,,,Dănuț Culețu,,,,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,,,,,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,,,,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,,Dănuț Culețu,,,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,,Dănuț Culețu,,Dănuț Culețu,Dănuț Culețu,,Dănuț Culețu,,,Dănuț Culețu,,,Dănuț Culețu,Dănuț Culețu,male,1955-09-16,Dănuț Culețu,,,,,,,,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,Dănuț Culețu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12727818,Eugen Nicolicea,Eugen Nicolicea,,,,,,,,,,,,,,,,,,,,,,Eugen Nicolicea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen Nicolicea,Eugen Nicolicea,male,1956-06-06,Eugen Nicolicea,Eugenius Nicolicea,,Eugen Nicolicea,,Eugenius Nicolicea,,Eugen,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Eugen_nicolicea.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12728362,Florentin Gust-Băloșin,Florentin Gust-Băloșin,,,,,,,,,,,,Florentin Gust-Băloșin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florentin Gust-Băloșin,Florentin Gust,male,1979-04-15,Florentin Gust-Băloșin,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Florentin_Gust.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12728406,Florin Aurelian Popescu,Florin Aurelian Popescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florin Aurelian Popescu,Florin Aurelian Popescu,male,1968-06-29,Florin Aurelian Popescu,,,,,,,Florin,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Conventia_PD-L_2013_-_Florin_Popescu_(1).jpg,,,,,,,,,,,,弗洛林·奥勒扬·波佩斯库,,,,,,,,,,,,,,,,弗洛林·奥勒扬·波佩斯库,,,,,,,,,Category:Florin Popescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12728424,Florin Iordache,,,,,,,,,,,,,,,,,,,,,,,Florin Iordache,,,,,,,,,,,,,,Florin Iordache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florin Iordache,Florin Iordache,male,1960-12-14,Florin Iordache,,,,,,,Florin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12728728,Gabriel Vlase,,,,,,,,,,,,,,,,,,,,,,,Gabriel Vlase,,,,,,,,,,,,,,Gabriel Vlase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Vlase,Gabriel Vlase,male,1971-04-03,Petru Gabriel Vlase,,,,,,,Gabriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12729027,Georgian Pop,,,,,,,,,,,,,,,,,,,,,,,Georgian Pop,,,,,,,,,,,,,,Georgian Pop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgian Pop,Georgian Pop,male,1975-06-13,Georgian Pop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12729133,Gheorghe Dragomir,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Dragomir,,,,,,,,,,,,,,Gheorghe Dragomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Dragomir,Gheorghe Dragomir,male,1963-01-12,Gheorghe Dragomir,,,,,,,Gheorghe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12729143,Gheorghe Firczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Firczak,Gheorghe Firczak,male,1955-06-10,Gheorghe Firczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12729178,Gheorghe Marin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Marin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Marin,Gheorghe Marin,male,1952-01-01,Gheorghe Marin,,,,,,,Gheorghe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12729189,Gheorghe Nețoiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Nețoiu,Gheorghe Nețoiu,male,,Gheorghe Nețoiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12729312,Gigel Știrbu,,,,,,,,,,,,,,,,,,,,,,,Gigel Știrbu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gigel Știrbu,Gigel Știrbu,male,1971-09-12,Gigel-Sorinel Știrbu,Georgius Sorinel Știrbu,,,,Georgius Sorinel Știrbu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12729493,Grațiela-Leocadia Gavrilescu,Grațiela Gavrilescu,,,,,,,,,,,,,,,,,,,,,,Grațiela Gavrilescu,,,,,,,,,Grațiela Gavrilescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grațiela-Leocadia Gavrilescu,Grațiela-Leocadia Gavrilescu,female,1966-06-24,Grațiela-Leocadia Gavrilescu,Gratiela Gavrilescu,,Grațiela Gavrilescu,Grațiela Gavrilescu,Gratiela Gavrilescu,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/95/Original_dsc_7278_(Gratiela_Gavrilescu).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12730290,Ileana Carmen Moldovan,Ileana Carmen Moldovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ileana Carmen Moldovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ileana Carmen Moldovan,Ileana Carmen Moldovan,female,1970-05-14,Carmen-Ileana Moldovan,,,,,,,Ileana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12730827,Ion Călin,Ion Călin,,,,,,,,,,,,Ion Călin,,,,,,,,,,Ion Călin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Călin,Ion Călin,male,1951-04-21,Ion Călin,,,,,,,Ion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
