id,position,label,description,start_date,constituency,term,end_date,replaces,election,of,replaced_by
Q12728362,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12728406,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Dâmbovița County,,2008-06-24,,,,Iulian Vladu
Q12728406,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-21,Dâmbovița County,,2016-03-02,,,,
Q12728424,Q17556530,member of the Chamber of Deputies of Romania,"","",Olt County,2016–2020 legislature of the Romanian Parliament,,,,,
Q12728424,Q17556530,member of the Chamber of Deputies of Romania,"",2000-12-11,Olt County,,,,,,
Q12728424,Q21159939,Minister of Justice of Romania,"",2017-01-04,,,2017-02-09,Raluca Prună,,,Tudorel Toader
Q12728424,Q7241307,President of the Chamber of Deputies of Romania,"",2016-06-13,,,2016-12-20,Valeriu Zgonea,,,Liviu Dragnea
Q12728728,Q17556530,member of the Chamber of Deputies of Romania,"","",,2012–2016 legislature of the Romanian Parliament,,,,,
Q12728728,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-20,Bacău County,2004–2008 legislature of the Romanian Parliament,,,,,
Q12729027,Q17556530,member of the Chamber of Deputies of Romania,"","",Bucharest,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q12729133,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12729143,Q17556530,member of the Chamber of Deputies of Romania,"",2000-12-11,Ruthenians in Romania,,2016-12-20,,,,Iulius Marian Firczak
Q12729180,Q17556530,member of the Chamber of Deputies of Romania,"",1997-03-10,Argeș County,,2004-12-19,,,,
Q12729180,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Argeș County,,2016-12-19,,,,
Q12729180,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Argeș County,,,,,,
Q12729189,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12729312,Q17556530,member of the Chamber of Deputies of Romania,"","",Olt County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q12729312,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Olt County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q12729312,Q21503769,Minister of Culture,member of the Government of Romania,2013-12-17,,,2014-03-05,Daniel Barbu,,,Hunor Kelemen
Q12729493,Q17556530,member of the Chamber of Deputies of Romania,"","",Prahova County,2016–2020 legislature of the Romanian Parliament,,,,,
Q12729493,Q17556530,member of the Chamber of Deputies of Romania,"",2007-12-19,Prahova County,,,Ion Preda,,,
Q12729493,Q21504155,Minister of the Environment and Climate Change,Member of the Government of Romania,2014-12-17,,,2015-11-17,Attila Korodi,,,Cristiana Pașca-Palmer
Q12729493,Q21504155,Minister of the Environment and Climate Change,Member of the Government of Romania,2017-01-04,,,2017-03-27,Daniel Constantin,,,
Q12729493,Q21504202,Minister-delegate for the relation with Parliament,Member of the Government of Romania,2017-01-04,,,2017-04-03,Ciprian Bucur,,,Viorel Ilie
Q12730290,Q17556530,member of the Chamber of Deputies of Romania,"",2000,Bacău County,,2004,,,,
Q12730290,Q17556530,member of the Chamber of Deputies of Romania,"",2008,Buzău County,,2012,,,,
Q12730290,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Dâmbovița County,,2016-12-19,,,,
Q12730290,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q12730827,Q17556530,member of the Chamber of Deputies of Romania,"","",Dolj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q12730827,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Dolj County,,,,,,
Q12730901,Q17556530,member of the Chamber of Deputies of Romania,"","",Caraș-Severin County,2016–2020 legislature of the Romanian Parliament,,,,,
Q12730901,Q17556530,member of the Chamber of Deputies of Romania,"",2001-02-06,Caraș-Severin County,,,,,,
Q12731076,Q17556530,member of the Chamber of Deputies of Romania,"","",Vaslui County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q12731076,Q17556530,member of the Chamber of Deputies of Romania,"",2006-07-05,,,2008-12-18,Ion Giurescu,,,
Q12731076,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Vaslui County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q12731150,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12731154,Q17556530,member of the Chamber of Deputies of Romania,"",1992,Harghita County,,2016-12-19,,,,
Q12731156,Q17556530,member of the Chamber of Deputies of Romania,"","",,2004–2008 legislature of the Romanian Parliament,,,,,
Q12731156,Q17556530,member of the Chamber of Deputies of Romania,"",2000-11,Satu Mare County,2000-2004 legislature of the Romanian Parliament,,,,,
Q12731184,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Neamț County,,2008-12-18,,,,
Q12731184,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Bacău County,,2016-12-19,,,,
Q12731184,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Constanța County,2016–2020 legislature of the Romanian Parliament,,,,,
Q12731189,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12731213,Q17556530,member of the Chamber of Deputies of Romania,"","",,2016–2020 legislature of the Romanian Parliament,,,,,
Q12731213,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Turks of Romania,,,,,,
Q12731760,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12732138,Q17556530,member of the Chamber of Deputies of Romania,"",2000,Dolj County,,2008,,,,
Q12732138,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Dolj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q12732138,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2008,Dolj County,,2012-06-29,,,,
Q12732138,Q21504145,"Minister of Labor, Family and Social Protection",Member of the Government of Romania,2017-01-04,,,,Dragoș Pâslaru,,,
Q12732138,Q30185,mayor,head of municipal government such as a town or city,2012-06-29,,,2016-12-19,Antonie Solomon,,Craiova,Mihail Genoiu
Q12734359,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12734801,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12734946,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12734949,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12734991,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12734993,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12735436,Q17278764,Minister of Relations with the Parliament,in Romania,2006-05-23,,,2008-12-22,Bogdan Olteanu,,,Victor Ponta
Q12735436,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Dolj County,,2016-12-20,,,,
Q12735436,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Romanian diaspora,2016–2020 legislature of the Romanian Parliament,,,,,
Q12735436,Q21504202,Minister-delegate for the relation with Parliament,Member of the Government of Romania,2012-12-21,,,2014-03-05,Dan Șova,,,Eugen Nicolicea
Q12735436,Q28194202,minister-delegate for the business community,member of some Romanian governments,2012-08-07,,,2012-12-20,,,,Maria Grapini
Q12735442,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12735483,Q15686806,senator,"member of a senate, usually the upper house of a legislature","",,,,,,,
Q12735483,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12735517,Q15304810,Prime Minister of Romania,head of the Government of Romania,2017-06-29,,,2018-01-16,Sorin Grindeanu,,,Viorica Dăncilă
Q12735517,Q17556530,member of the Chamber of Deputies of Romania,"","",Brăila County,2016–2020 legislature of the Romanian Parliament,,,,,
Q12735517,Q17556530,member of the Chamber of Deputies of Romania,"",2000,Brăila County,,,,,,
Q12735517,Q21504183,Minister of the Economy,Member of the Government of Romania,2014-12-17,,,2015-11-17,Constantin Niță,,,Costin Grigore Borc
Q12735517,Q21504183,Minister of the Economy,Member of the Government of Romania,2017-02-23,,,2017-06-29,Alexandru Petrescu,,,Mihai Fifor
Q12735661,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Constanța County,2016–2020 legislature of the Romanian Parliament,2017-05,,,,
Q12735661,Q17556530,member of the Chamber of Deputies of Romania,"",2017-05,Constanța County,2016–2020 legislature of the Romanian Parliament,,,,,
Q12735661,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2008-12-19,Constanța County,,2016-12-19,,,,
Q12735994,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Neamț County,,2016-12-20,,,,
Q12735994,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Neamț County,2016–2020 legislature of the Romanian Parliament,,,,,
Q12736409,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-19,Hunedoara County,2016–2020 legislature of the Romanian Parliament,,,,,
Q12736477,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12736796,Q17556530,member of the Chamber of Deputies of Romania,"",2004,,,2016,,,,
Q12736829,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12737826,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Mehedinți County,,2016-12-20,,,,
Q12737826,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2004-12-17,Mehedinți County,,2012-12-18,,,,
Q12737826,Q21503604,Minister of Agriculture of Romania,Position in the government of Romania,2004-07-14,,,2004-12-28,Ilie Sârbu,,,Gheorghe Flutur
Q12737826,Q21503604,Minister of Agriculture of Romania,Position in the government of Romania,2017-01-04,,,,Achim Irimescu,,,
Q12737868,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12737908,Q17556530,member of the Chamber of Deputies of Romania,"","",Iași County,2016–2020 legislature of the Romanian Parliament,,,,,
Q12737908,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Iași County,,,,,,
Q12739476,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12739490,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12740992,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12742616,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Iași County,,2012-12-18,,,,
Q12742616,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Vaslui County,,2016-12-19,,,,
Q12742616,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Iași County,2016–2020 legislature of the Romanian Parliament,,,,,
Q12743022,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12743050,Q17556530,member of the Chamber of Deputies of Romania,"","",Caraș-Severin County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q12743050,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Caraș-Severin County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q12743135,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12743139,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12743195,Q15686806,senator,"member of a senate, usually the upper house of a legislature","",,,,,,,
Q12743379,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12743502,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12743610,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12744039,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q14395581,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q14429591,Q17556530,member of the Chamber of Deputies of Romania,"","",,2016–2020 legislature of the Romanian Parliament,,,,,
Q14429591,Q17556530,member of the Chamber of Deputies of Romania,"",1996-10-21,Armenians of Romania,,,,,,
Q1552827,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q15718586,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q15718586,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Romania,Eighth European Parliament,,,"European Parliament election, 2014",,
Q15818109,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q15967888,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Romanian diaspora,,2016-12-19,,,,
Q15967888,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q16212958,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q16217237,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Argeș County,,2016-12-19,,,,
Q16217237,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q16217237,Q21503604,Minister of Agriculture of Romania,Position in the government of Romania,2012-05-07,,,2015-11-17,Stelian Fuia,,,Achim Irimescu
Q16217237,Q21504155,Minister of the Environment and Climate Change,Member of the Government of Romania,2017-01-04,,,2017-04-03,Cristiana Pașca-Palmer,,,Grațiela Gavrilescu
Q16522880,Q17556530,member of the Chamber of Deputies of Romania,"","",Bihor County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q16522880,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bihor County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q16879979,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Harghita County,,,,,,
Q16879979,Q21504197,Minister of National Defence,Member of the Government of Romania,2012-12-21,,,2015-11-17,Corneliu Dobrițoiu,,,Mihnea Motoc
Q16879979,Q21504201,Minister of Internal Affairs,Member of the Government of Romania,2012-08-08,,,2012-12-21,Ioan Rus,,,Radu Stroe
Q16879979,Q21504202,Minister-delegate for the relation with Parliament,Member of the Government of Romania,2012-05-07,,,2012-08-08,,,,Dan Șova
Q18325107,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Bacău County,,2008-12-18,,,,
Q18325107,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Teleorman County,,2012-12-18,,,,
Q18325107,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bucharest,,2016-12-19,,,,
Q18325107,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Iași County,2016–2020 legislature of the Romanian Parliament,,,,,
Q18325107,Q20885066,Minister of Health of Romania,"",2014-03-05,,,2015-11-17,Eugen Nicolăescu,,,Patriciu Achimaș-Cadariu
Q18325107,Q21503827,Minister of Youth and Sport,Position in the Government of Romania,2012-12-21,,,2014-03-05,Ecaterina Andronescu,,,Gabriela Szabo
Q18350139,Q30185,mayor,head of municipal government such as a town or city,2016,,,,Marian Vanghelie,,Sector 5,
Q18537580,Q17556530,member of the Chamber of Deputies of Romania,"",2012,Cluj County,,2016,,,,
Q18537580,Q21504092,Minister-delegate for social dialog,Member of the Government of Romania,2014-03-05,,,2014-12-13,Adriana-Doina Pană,,,Liviu Pop
Q18537634,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Galați County,2016–2020 legislature of the Romanian Parliament,,,,,
Q18537634,Q28045651,Chairperson of Galați County Council,"position in the County Council of Galați County, Romania",2012-06,,,2016-06,,,,
Q18538540,Q17556530,member of the Chamber of Deputies of Romania,"",1996-11-22,Arad County,,2000-11-15,,,,
Q18538540,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Arad County,,2016-12-20,,,,
Q18539136,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-20,Buzău County,,2014-04-28,,,,
Q18539543,Q17556530,member of the Chamber of Deputies of Romania,"","",Maramureș County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q18539543,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Maramureș County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q18539583,Q17556530,member of the Chamber of Deputies of Romania,"","",Ilfov County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q18539583,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Ilfov County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q18539585,Q30185,mayor,head of municipal government such as a town or city,2016,,,,Andrei Chiliman,,Sector 1,
Q18539611,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,,,2016-12-20,,,,
Q18539773,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Botoșani County,,2016-12-20,,,,
Q18539917,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Galați County,2016–2020 legislature of the Romanian Parliament,,,,,
Q18539917,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,1996-11,Galați County,,1996-12-09,,,,
Q18539917,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2012-12-19,Galați County,,2016-12-19,,,,
Q18539917,Q28045651,Chairperson of Galați County Council,"position in the County Council of Galați County, Romania",2004,,,2008,,,,
Q18539917,Q30185,mayor,head of municipal government such as a town or city,1992,,,2000,,,Galați,
Q18540144,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bacău County,,2016-12-19,,,,
Q18540144,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Bacău County,,,,,,
Q18540211,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q18540897,Q17556530,member of the Chamber of Deputies of Romania,"","",,2016–2020 legislature of the Romanian Parliament,,,,,
Q18540897,Q17556530,member of the Chamber of Deputies of Romania,"",2000-12-11,Lipovans,,2018-08-14,,,,
Q18541085,Q17556530,member of the Chamber of Deputies of Romania,"",2000-12,,,2004-12-16,,,,
Q18541085,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,,,2016-12-19,,,,
Q18541085,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Gorj County,,,,,,
Q18541274,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Neamț County,2016–2020 legislature of the Romanian Parliament,,,,,
Q18541274,Q30185,mayor,head of municipal government such as a town or city,2008-06,,,2016-12-20,,,Roman,Lucian Micu
Q18541279,Q17556530,member of the Chamber of Deputies of Romania,"","",Buzău County,2016–2020 legislature of the Romanian Parliament,,,,,
Q18541650,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Dolj County,,2016-12-19,,,,
Q18541650,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Dolj County,,,,,,
Q18541959,Q17556530,member of the Chamber of Deputies of Romania,"","",Buzău County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q18541959,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Buzău County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q18541985,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Brașov County,2016–2020 legislature of the Romanian Parliament,,,,,
Q18541985,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2008-06-30,,,2008-12-18,,,,
Q18542120,Q17556530,member of the Chamber of Deputies of Romania,"","",,2008–2012 legislature of the Romanian Parliament,,,,,
Q18542120,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Neamț County,2004–2008 legislature of the Romanian Parliament,,,,,
Q18543845,Q17556530,member of the Chamber of Deputies of Romania,"","",Bucharest,2016–2020 legislature of the Romanian Parliament,2017-11-20,,"Romanian legislative election, 2016",,
Q18543845,Q17556530,member of the Chamber of Deputies of Romania,"",2000-12,Argeș County,,2004-11-01,,,,
Q18543845,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Bucharest,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q18544044,Q15686806,senator,"member of a senate, usually the upper house of a legislature","",,,,,,,
Q18544044,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bihor County,2016–2020 legislature of the Romanian Parliament,,,,,
Q18544044,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2012-12-19,Bihor County,,2016-12-19,,,,
