id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of
Q12729493,Q21504155,Minister of the Environment and Climate Change,Member of the Government of Romania,2017-01-04,,2017-03-27,Daniel Constantin,,
Q12729493,Q21504202,Minister-delegate for the relation with Parliament,Member of the Government of Romania,2017-01-04,,2017-04-03,Ciprian Bucur,Viorel Ilie,
Q12730290,Q17556530,member of the Chamber of Deputies of Romania,"",2000,Bacău County,2004,,,
Q12730290,Q17556530,member of the Chamber of Deputies of Romania,"",2008,Buzău County,2012,,,
Q12730290,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Dâmbovița County,2016-12-19,,,
Q12730290,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,,,,
Q12730827,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Dolj County,,,,
Q12730901,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12730901,Q17556530,member of the Chamber of Deputies of Romania,"",2001-02-06,Caraș-Severin County,,,,
Q12731076,Q17556530,member of the Chamber of Deputies of Romania,"",2006-07-05,,2008-12-18,Ion Giurescu,,
Q12731076,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Vaslui County,,,,
Q12731150,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12731154,Q17556530,member of the Chamber of Deputies of Romania,"",1992,Harghita County,2016-12-19,,,
Q12731156,Q17556530,member of the Chamber of Deputies of Romania,"",2000-11,Satu Mare County,,,,
Q12731184,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Neamț County,2008-12-18,,,
Q12731184,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Bacău County,2016-12-19,,,
Q12731184,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Constanța County,,,,
Q12731189,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12731213,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Turks of Romania,,,,
Q12731760,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12734359,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12734801,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12734946,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12734949,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12734991,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12734993,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12735436,Q17278764,Minister of Relations with the Parliament,in Romania,2006-05-23,,2008-12-22,Bogdan Olteanu,Victor Ponta,
Q12735436,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Dolj County,2016-12-20,,,
Q12735436,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Romanian diaspora,,,,
Q12735436,Q21504202,Minister-delegate for the relation with Parliament,Member of the Government of Romania,2012-12-21,,2014-03-05,Dan Șova,Eugen Nicolicea,
Q12735436,Q28194202,minister-delegate for the business community,member of some Romanian governments,2012-08-07,,2012-12-20,,Maria Grapini,
Q12735442,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12735483,Q15686806,senator,"member of a senate, usually the upper house of a legislature","",,,,,
Q12735483,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12735517,Q15304810,Prime Minister of Romania,head of the Government of Romania,2017-06-29,,,Sorin Grindeanu,,
Q12735517,Q17556530,member of the Chamber of Deputies of Romania,"",2000,Brăila County,,,,
Q12735517,Q21504183,Minister of the Economy,Member of the Government of Romania,2014-12-17,,2015-11-17,Constantin Niță,Costin Grigore Borc,
Q12735517,Q21504183,Minister of the Economy,Member of the Government of Romania,2017-02-23,,2017-06-29,Alexandru Petrescu,Mihai Fifor,
Q12735994,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Neamț County,2016-12-20,,,
Q12735994,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Neamț County,,,,
Q12736409,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-19,Hunedoara County,,,,
Q12736477,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12736796,Q17556530,member of the Chamber of Deputies of Romania,"",2004,,2016,,,
Q12736829,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12737826,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Mehedinți County,2016-12-20,,,
Q12737826,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2004-12-17,Mehedinți County,2012-12-18,,,
Q12737826,Q21503604,Minister of Agriculture of Romania,Position in the government of Romania,2004-07-14,,2004-12-28,Ilie Sârbu,Gheorghe Flutur,
Q12737826,Q21503604,Minister of Agriculture of Romania,Position in the government of Romania,2017-01-04,,,Achim Irimescu,,
Q12737868,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12737908,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Iași County,,,,
Q12739476,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12739490,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12740992,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12742616,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Iași County,2012-12-18,,,
Q12742616,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Vaslui County,2016-12-19,,,
Q12742616,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Iași County,,,,
Q12743022,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12743050,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Caraș-Severin County,,,,
Q12743135,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12743139,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12743195,Q15686806,senator,"member of a senate, usually the upper house of a legislature","",,,,,
Q12743379,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12743502,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12743610,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12744039,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q14395581,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q14429591,Q17556530,member of the Chamber of Deputies of Romania,"",1996-10-21,Armenians of Romania,,,,
Q1552827,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q15718586,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q15718586,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q15818109,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q15967888,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Romanian diaspora,2016-12-19,,,
Q15967888,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,,,,
Q16217237,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Argeș County,2016-12-19,,,
Q16217237,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,,,,
Q16217237,Q21503604,Minister of Agriculture of Romania,Position in the government of Romania,2012-05-07,,2015-11-17,Stelian Fuia,Achim Irimescu,
Q16217237,Q21504155,Minister of the Environment and Climate Change,Member of the Government of Romania,2017-01-04,,2017-04-03,Cristiana Pașca-Palmer,Grațiela Gavrilescu,
Q16522880,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bihor County,,,,
Q16879979,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Harghita County,,,,
Q16879979,Q21504197,Minister of National Defence,Member of the Government of Romania,2012-12-21,,2015-11-17,Corneliu Dobrițoiu,Mihnea Motoc,
Q16879979,Q21504201,Minister of Internal Affairs,Member of the Government of Romania,2012-08-08,,2012-12-21,Ioan Rus,Radu Stroe,
Q16879979,Q21504202,Minister-delegate for the relation with Parliament,Member of the Government of Romania,2012-05-07,,2012-08-08,,Dan Șova,
Q18325107,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Bacău County,2008-12-18,,,
Q18325107,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Teleorman County,2012-12-18,,,
Q18325107,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bucharest,2016-12-19,,,
Q18325107,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Iași County,,,,
Q18325107,Q20885066,Minister of Health of Romania,"",2014-03-05,,2015-11-17,Eugen Nicolăescu,Patriciu Achimaș-Cadariu,
Q18325107,Q21503827,Minister of Youth and Sport,Position in the Government of Romania,2012-12-21,,2014-03-05,Ecaterina Andronescu,Gabriela Szabo,
Q18350139,Q30185,mayor,head of municipal government such as a town or city,2016,,,Marian Vanghelie,,Sector 5
Q18537580,Q17556530,member of the Chamber of Deputies of Romania,"",2012,Cluj County,2016,,,
Q18537580,Q21504092,Minister-delegate for social dialog,Member of the Government of Romania,2014-03-05,,2014-12-13,Adriana-Doina Pană,Liviu Pop,
Q18538540,Q17556530,member of the Chamber of Deputies of Romania,"",1996-11-22,Arad County,2000-11-15,,,
Q18538540,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Arad County,2016-12-20,,,
Q18539136,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-20,Buzău County,2014-04-28,,,
Q18539543,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Maramureș County,,,,
Q18539583,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Ilfov County,,,,
Q18539585,Q30185,mayor,head of municipal government such as a town or city,2016,,,Andrei Chiliman,,Sector 1
Q18539611,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,,2016-12-20,,,
Q18539773,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Botoşani County,2016-12-20,,,
Q18540144,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bacău County,2016-12-19,,,
Q18540144,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Bacău County,,,,
Q18540897,Q17556530,member of the Chamber of Deputies of Romania,"",2000-12-11,Lipovans,,,,
Q18541085,Q17556530,member of the Chamber of Deputies of Romania,"",2000-12,,2004-12-16,,,
Q18541085,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,,2016-12-19,,,
Q18541085,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Gorj County,,,,
Q18541650,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Dolj County,2016-12-19,,,
Q18541650,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Dolj County,,,,
Q18541959,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Buzău County,,,,
Q18542120,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Neamț County,,,,
Q18543845,Q17556530,member of the Chamber of Deputies of Romania,"",2000,Argeș County,2004,,,
Q18543845,Q17556530,member of the Chamber of Deputies of Romania,"",2008,Bucharest,,,,
Q18545145,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-20,Bacău County,2008-07-24,,,
Q18545145,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Bacău County,,,,
Q18545160,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bistriţa-Năsăud County,,,,
Q18545160,Q21504092,Minister-delegate for social dialog,Member of the Government of Romania,2012-12-21,,2014-03-05,Liviu Pop,Aurelia Cristea,
Q18547732,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Timiș County,,,,
Q18548014,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Vaslui County,,,,
Q18548077,Q17556530,member of the Chamber of Deputies of Romania,"",2000-12-11,Suceava County,2016-12-20,,,
Q18548077,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-21,Suceava County,,,,
Q18548147,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Olt County,,,,
Q18548175,Q15686806,senator,"member of a senate, usually the upper house of a legislature","",,,,,
Q18548175,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-20,Olt County,2012-12-18,,,
Q18548175,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Călărași County,2016-12-19,,,
Q18548175,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,,,,
Q18548175,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2004-02-17,Olt County,2005-02-01,,Ion Toma,
Q18548437,Q17556530,member of the Chamber of Deputies of Romania,"",2007-12-19,Bucharest,2008-12-18,Romeo Raicu,,
Q18548437,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Sălaj County,2016-12-20,,,
Q18549271,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Bacău County,2016-12-20,,,
Q18549271,Q20884417,Minister of Communications and Information Society,Minister of communications in Romania,2010-09-03,,2012-02-09,Gabriel Sandu,Răzvan Mustea-Șerban,
Q18549337,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Braşov County,2016-12-19,,,
Q18549337,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Braşov County,,,,
Q18549450,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Galați County,,,,
Q18549450,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,1996-12-19,Galați County,2008-12-18,Eugen Durbacă,,
Q18549450,Q21504216,Minister of Public Finance,Member of the Government of Romania,2017-01-04,,2017-06-29,Anca Paliu Dragu,Ionuț Mișa,
Q18549570,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Argeș County,,,,
Q18549572,Q15686806,senator,"member of a senate, usually the upper house of a legislature","",,,,,
Q18647975,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bucharest,2016-12-19,,,
Q18647975,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Bucharest,,,,
Q18647975,Q21503769,Minister of Culture,member of the Government of Romania,2014-12-17,,2015-11-17,,Vlad Alexandrescu,
Q18647975,Q21503769,Minister of Culture,member of the Government of Romania,2017-01-04,,,Corina Șuteu,,
Q19003460,Q15304810,Prime Minister of Romania,head of the Government of Romania,2017-01-04,,2017-06-29,Dacian Cioloș,Mihai Tudose,
Q19003460,Q20884417,Minister of Communications and Information Society,Minister of communications in Romania,2014-12-17,,2015-11-17,Răzvan Cotovelea,Marius Raul Bostan,
Q19003460,Q28082082,Chairperson of Timiș County Council,position in the County Council of Timiș County,2016-07-01,,2017-01-03,,Călin-Ionel Dobra,
Q1957518,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Suceava County,,,,
Q21179130,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Iași County,,,,
Q21179147,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Teleorman County,,,,
Q21179149,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bihor County,,,,
Q21179149,Q30185,mayor,head of municipal government such as a town or city,1996,,2012-12-18,,Adrian Ovidiu Banda,Drăgănești
Q21179153,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Argeș County,,,,
Q21179155,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Mureș County,,,,
Q21179161,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Suceava County,,,,
Q21179163,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Teleorman County,,,,
Q21179165,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bihor County,,,,
Q21179167,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Mureș County,2016-12-20,,,
Q21179167,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-21,Mureș County,,,,
Q21179172,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Olt County,,,,
Q21179174,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Botoşani County,,,,
Q21179176,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Buzău County,,,,
Q21179178,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bacău County,2016-12-20,,,
Q21179184,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Alba County,2016-12-20,,,
Q21179190,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Gorj County,2016-12-19,,,
Q21179190,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Dolj County,,,,
Q21179192,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bihor County,,,,
Q21179194,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Arad County,,,,
Q21179197,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Cluj County,,,,
Q21179199,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Arad County,2016-12-20,,,
Q21179201,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,,2016-12-20,,,
Q21179201,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-21,Timiș County,,,,
Q21179205,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Constanța County,,,,
Q21179205,Q29053668,minister of tourism,Romania,2017-01-04,,,,,
Q21179210,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bistriţa-Năsăud County,2016-12-20,,,
Q21179220,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Argeș County,2016-07-01,,,
Q21179220,Q30185,mayor,head of municipal government such as a town or city,2016,,,Mihail Dorin Bărbuceanu,,Ștefănești
Q21179224,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Alba County,,,,
Q21179243,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Croats of Romania,,,,
Q21179246,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Braşov County,2016-12-20,,,
Q21179248,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Tulcea County,,,,
Q21179259,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bihor County,2016-12-20,,,
Q21179261,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Hunedoara County,2016-12-19,,,
Q21179261,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Hunedoara County,,,,
Q21179267,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Călărași County,2016-07-09,,,
Q21179267,Q30185,mayor,head of municipal government such as a town or city,2000,,2012,,,Vâlcelele
Q21179267,Q33674307,Chairperson of Călărași County Council,office of the head of Călărași County Council,2016-06,,,,,
Q21179282,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bihor County,2016-12-20,,,
Q21179284,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Covasna County,2016-12-19,,,
Q21179284,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Covasna County,,,,
Q21179288,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bacău County,2015-02-10,,,
Q21179290,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bacău County,2016-12-20,,,
Q21179296,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Ukrainians of Romania,2016-12-20,,Nicolae-Miroslav Petrețchi,
Q21179298,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bacău County,2016-12-20,,,
Q21179323,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Arad County,2016-12-20,,,
Q21179332,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Argeș County,2015-05-12,,,
Q21179344,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Cluj County,,,,
Q21179350,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Satu Mare County,,,,
Q21179352,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Arad County,,,,
Q21179372,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Mureș County,2016-12-19,,,
Q21179372,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Călărași County,,,,
Q21179374,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bacău County,2016-12-19,,,
Q21179374,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Bacău County,,,,
Q21179379,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bistriţa-Năsăud County,,,,
Q21179389,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Argeș County,2016-12-20,,,
Q21179400,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Prahova County,"",,,
Q21179409,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Gorj County,,,,
Q21179417,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Arad County,2016-12-20,,,
Q21179419,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Maramureș County,,,,
Q21179421,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,,2016-12-19,,,
Q21179421,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Botoşani County,,,,
Q21179423,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bacău County,,,,
Q21746948,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Braşov County,,,,
Q21746953,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bacău County,,,,
Q21746955,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Constanța County,,,,
Q21746965,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Vâlcea County,,,,
Q21746972,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Sibiu County,2016-12-20,,,
Q21746972,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-21,Sibiu County,,,,
Q21746982,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Constanța County,,,,
