id,name__pt,name__en,name__de,name__it,name__fr,name,wikipedia__pt,gender,birth_date,death_date,given_name,original_wikiname,name__nb,name__da,name__nn,name__sv,website,name__es,wikipedia__en,identifier__ISNI,identifier__VIAF,name__pl,name__ro,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__uk,name__nl,name__cs,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__es,wikipedia__fa,wikipedia__fr,wikipedia__it,wikipedia__nl,wikipedia__no,wikipedia__sv,wikipedia__uk,image,identifier__GTAA,identifier__parlement,identifier__BNF,identifier__SUDOC,identifier__freebase,name__fi,wikipedia__fi,identifier__LCAuth,name__ca,name__oc,name__tr,wikipedia__tr,identifier__GND,family_name,name__ru,wikipedia__ru,name__et,wikipedia__et,name__gl,name__zh,wikipedia__gl,wikipedia__zh,name__ar,name__be,name__bg,name__el,name__eo,name__eu,name__ga,name__gv,name__he,name__hi,name__hr,name__hu,name__id,name__io,name__ja,name__ka,name__ko,name__la,name__lb,name__li,name__lt,name__lv,name__mn,name__ms,name__roa_tara,name__scn,name__sk,name__sl,name__sr,name__tk,name__vi,name__war,name__fa,name__an,name__sco,name__sgs,wikipedia__an,wikipedia__ar,wikipedia__bat_smg,wikipedia__be,wikipedia__bg,wikipedia__bgwikiquote,wikipedia__ca,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__ga,wikipedia__gv,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__itwikiquote,wikipedia__itwikisource,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__li,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__plwikiquote,wikipedia__roa_tara,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__tk,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__war,identifier__NTA,identifier__CANTIC,name__tet,name__hy,wikipedia__hy,wikipedia__tet,name__en_ca,name__en_gb,name__pt_br,name__mr,name__sw,wikipedia__mr,wikipedia__sw,identifier__NLA,identifier__MusicBrainz,identifier__SELIBR,identifier__BNE,identifier__PTBNP,identifier__BAV,identifier__discogs,name__cy,wikipedia__glwikiquote,identifier__FAST
Q10347716,Pedro Quartin Graça Simão José,Pedro Quartin Graça Simão José,Pedro Quartin Graça Simão José,,Pedro Quartin Graça Simão José,Pedro Quartin Graça Simão José,Pedro Quartin Graça Simão José,male,1962-05-18,,Pedro,Pedro Quartin Graça Simão José,Pedro Quartin Graça Simão José,Pedro Quartin Graça Simão José,Pedro Quartin Graça Simão José,Pedro Quartin Graça Simão José,http://www.pedroquartingraca.com/,,,,,,,,,,,Pedro Quartin Graça Simão José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10357633,Raul Rêgo,Raul Rêgo,Raul Rêgo,,Raúl Rêgo,Raul Rêgo,Raul Rêgo,male,1913-04-15,2002-02-01,Raul,Raul Rêgo,Raul Rêgo,Raul Rêgo,Raul Rêgo,Raul Rêgo,,,,0000 0001 1876 594X,57950674,,,,,,,Raul Rêgo,,,,,,,,,,,,,,,,12672353t,069377448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10357753,Raúl Miguel Rosado Fernandes,Raúl Miguel Rosado Fernandes,Raúl Miguel Rosado Fernandes,,,Raúl Miguel Rosado Fernandes,Raúl Miguel Rosado Fernandes,male,1934-07-11,,Raúl,Raul Miguel Rosado Fernandes,,,,,,,,0000 0001 0796 6412,5032650,,,,,2166,,,,,,,,,,,,,,,,,,124801618,034001808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10365280,Rui Machete,Rui Machete,Rui Machete,,Rui Machete,Rui Machete,Rui Machete,male,1940-04-07,,Rui,Rui Machete,Rui Machete,Rui Machete,Rui Machete,Rui Machete,,Rui Machete,,0000 0001 2139 7658,74163376,Rui Machete,,Rui Machete,,,Руї Мачете,Rui Machete,,,,Rui Machete,Rui Machete,,Rui Machete,,Rui Machete,,,Руї Мачете,https://upload.wikimedia.org/wikipedia/commons/2/21/Secretary_Kerry_and_Portuguese_Foreign_Minister_Machete_Address_Reporters.jpg,,,15538569m,085888036,,,,n94004385,,,Rui Machete,Rui Machete,,,,,,,,,,,,,,,,,,,,,,Rui Machete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10381043,Teófilo Carneiro,Teófilo Carneiro,Teófilo Carneiro,,Teófilo Carneiro,Teófilo Carneiro,Teófilo Carneiro,male,1891-03-24,1949-08-03,Teófilo,Teófilo Carneiro,Teófilo Carneiro,Teófilo Carneiro,Teófilo Carneiro,Teófilo Carneiro,,,,,9622511,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Teofilo_carneiro.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10388226,Urbano Rodrigues,Urbano Rodrigues,Urbano Rodrigues,Urbano Rodrigues,Urbano Rodrigues,Urbano Rodrigues,Urbano Rodrigues,male,1888,,Urbano,Urbano Rodrigues,Urbano Rodrigues,Urbano Rodrigues,Urbano Rodrigues,Urbano Rodrigues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10389338,Vasco Pulido Valente,Vasco Pulido Valente,Vasco Pulido Valente,Vasco Pulido Valente,Vasco Pulido Valente,Vasco Pulido Valente,Vasco Pulido Valente,male,1941-11-21,,Vasco,Vasco Pulido Valente,Vasco Pulido Valente,Vasco Pulido Valente,Vasco Pulido Valente,Vasco Pulido Valente,,,,0000 0000 6644 7017,279353781,,,,,,,,,,,,,,,,,,,,,,,12172736g,030276500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1188408,André Almeida,Denkmalgeschützte Objekte im Trenčiansky kraj,Denkmalgeschützte Objekte im Trenčiansky kraj,,André Almeida,André Almeida,André Almeida,male,,,André,André Almeida,André Almeida,André Almeida,André Almeida,André Almeida,http://www.andrealmeida.pt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1340708,João Barroso Soares,João Soares,João Soares,,João Soares,João Barroso Soares,João Barroso Soares,male,1949-08-29,,João,João Barroso Soares,João Barroso Soares,João Barroso Soares,João Barroso Soares,João Barroso Soares,,João Soares,João Soares (politician),0000 0001 1510 7685,6899495,João Soares,,João Soares,,2160,,João Soares,,,,João Soares,João Soares,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/João_Soares_Senate_of_Poland.JPG,,,12971788v,102430012,/m/03qlcv,,,nb2002045519,,,,,,,,,,,,,,,,,,,,,,,,,,João Soares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13582493,Manuel Maria Carrilho,Manuel Maria Carrilho,,,Manuel Maria Carrilho,Manuel Maria Carrilho,Manuel Maria Carrilho,male,1951-07-09,,Manuel,Manuel Maria Ferreira Carrilho,,,,,http://www.manuelmariacarrilho.com/,,Manuel Maria Carrilho,0000 0001 0871 8840,14792066,,,,,,,Manuel Maria Carrilho,,,,,,,,,,,,,,,,120638160,028897625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Maria Carrilho,Manuel Maria Carrilho,Manuel Maria Carrilho,,,,,,,,,,,,,,
Q1442096,Francisco Louçã,Francisco Louçã,Francisco Louçã,,Francisco Louçã,Francisco Louçã,Francisco Louçã,male,1956-11-12,,Francisco,Francisco Anacleto Louçã,Francisco Louçã,Francisco Louçã,Francisco Louçã,Francisco Louçã,,Francisco Louçã,Francisco Louçã,0000 0001 1579 0701,100305234,Francisco Louçã,,Francisco Louçã,,,,Francisco Louçã,,,,Francisco Louçã,Francisco Louçã,,Francisco Louçã,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Francisco_Louçã_na_VI_Convenção_Nacional_do_Bloco_de_Esquerda_01_cropped.jpg,,,13193316j,035504412,/m/05ggbz,,,n84161517,,,,,12477024X,,"Лоуса, Франсишку","Лоуса, Франсишку",,,,,,,,,,,,,,,,,,Francisco Louçã,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1555060,José Pedro Aguiar-Branco,José Pedro Aguiar-Branco,José Pedro Aguiar Branco,,José Pedro Aguiar-Branco,José Pedro Aguiar-Branco,José Pedro Aguiar-Branco,male,1957-07-18,,José,José Pedro Correia de Aguiar Branco,José Pedro Aguiar-Branco,José Pedro Aguiar-Branco,José Pedro Aguiar-Branco,José Pedro Aguiar Branco,,José Pedro Aguiar-Branco,José Pedro Aguiar-Branco,,43075080,José Pedro Aguiar-Branco,,José Pedro Aguiar-Branco,,,,José Pedro Aguiar-Branco,,,,José Pedro Aguiar Branco,José Pedro Aguiar-Branco,,José Pedro Aguiar-Branco,,,,José Pedro Aguiar Branco,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Panetta_y_Aguiar-Branco.jpg,,,,,/m/0djsw4j,,,n00104870,,,José Pedro Aguiar-Branco,José Pedro Aguiar-Branco,,,,,,,,,,,,,,,,,,,,,,José Pedro Aguiar-Branco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1580316,António José Seguro,António José Seguro,António José Seguro,,António José Seguro,António José Seguro,António José Seguro,male,1962-03-11,,António,António José Martins Seguro,António José Seguro,António José Seguro,António José Seguro,António José Seguro,,António José Seguro,António José Seguro,,,António José Seguro,,António José Seguro,,4444,,António José Seguro,,,,António José Seguro,António José Seguro,,António José Seguro,,,,António José Seguro,,https://upload.wikimedia.org/wikipedia/commons/8/81/António_Guterres.jpg,,,,,/m/0jkz76y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,António José Seguro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15849,Durão Barroso,José Manuel Barroso,José Manuel Barroso,José Manuel Durão Barroso,José Manuel Barroso,Durão Barroso,José Manuel Durão Barroso,male,1956-03-23,,José,Durão Barroso,José Manuel Durão Barroso,José Manuel Barroso,José Manuel Durão Barroso,José Manuel Barroso,,José Manuel Durão Barroso,José Manuel Barroso,0000 0001 2127 6821,34770967,José Manuel Durão Barroso,José Manuel Barroso,José Manuel Durão Barroso,José Manuel Barroso,,Жозе Мануел Дурау Баррозу,José Manuel Barroso,José Manuel Durão Barroso,José Manuel Durão Barroso,José Manuel Durão Barroso,José Manuel Barroso,José Manuel Durão Barroso,ژوزه مانوئل باروزو,José Manuel Durão Barroso,José Manuel Durão Barroso,José Manuel Barroso,José Manuel Durão Barroso,José Manuel Barroso,Жозе Мануел Дурау Баррозу,https://upload.wikimedia.org/wikipedia/commons/f/fc/José_Manuel_Barroso_MEDEF_2.jpg,,,15567716z,076523500,/m/01zps5,José Manuel Barroso,José Manuel Barroso,n87889829,José Manuel Durão Barroso,José Manuel Barroso,Durão Barroso,José Manuel Barroso,129960004,,Жозе Мануэл Баррозу,"Баррозу, Жозе Мануэл",José Manuel Durão Barroso,José Manuel Durão Barroso,José Manuel Durão Barroso,若泽·曼努埃尔·巴罗佐,José Manuel Durão Barroso,若泽·曼努埃尔·巴罗佐,دوراو باروسو,Жазэ Мануэл Барозу,Жозе Мануел Барозо,Ζοζέ Μανουέλ Μπαρόζο,José Manuel Durão Barroso,José Manuel Durão Barroso,José Manuel Barroso,José Manuel Barroso,ז'וזה מנואל ברוזו,जोसे मैनुअल बरासो,José Manuel Durão Barroso,José Manuel Barroso,José Manuel Barroso,José Manuel Durão Barroso,ジョゼ・マヌエル・ドゥラン・バローゾ,ჟოზე მანუელ ბაროზუ,조제 마누엘 두랑 바호주,Iosephus Manuel Durão Barroso,José Manuel Durão Barroso,José Manuel Barroso,José Manuel Barroso,Žuze Manuels Barozu,Хосе Мануэл Барросо,José Manuel Barroso,José Manuel Durão Barroso,José Manuel Barroso,José Manuel Barroso,José Manuel Durão Barroso,Жозе Мануел Барозо,Žoze Manuel Barrozu,José Manuel Barroso,José Manuel Barroso,ژوزه مانوئل باروزو,José Manuel Durão Barroso,José Manuel Barroso,José Manuel Barroso,José Manuel Durão Barroso,دوراو باروسو,José Manuel Barroso,Жазэ Мануэл Барозу,Жозе Мануел Барозо,Жозе Мануел Барозо,José Manuel Durão Barroso,José Manuel Durão Barroso,José Manuel Barroso,Ζοζέ Μανουέλ Μπαρόζο,José Manuel Durão Barroso,José Manuel Durão Barroso,José Manuel Barroso,Catégorie:José Manuel Barroso,José Manuel Durão Barroso,José Manuel Barroso,José Manuel Barroso,ז'וזה מנואל ברוזו,जोसे मैनुअल बरासो,José Manuel Durão Barroso,José Manuel Barroso,José Manuel Barroso,José Manuel Durão Barroso,José Manuel Durão Barroso,Autore:José Manuel Durão Barroso,ジョゼ・マヌエル・ドゥラン・バローゾ,ჟოზე მანუელ ბაროზუ,조제 마누엘 두랑 바호주,Iosephus Manuel Barroso,José Manuel Durão Barroso,José Manuel Barroso,José Manuel Barroso,Žuze Manuels Barozu,Хосе Мануэл Барросо,José Manuel Barroso,José Manuel Durão Barroso,José Manuel Barroso,José Manuel Durão Barroso,José Manuel Durão Barroso,Категория:Жозе Мануэл Баррозу,José Manuel Barroso,José Manuel Barroso,José Manuel Barroso,José Manuel Durão Barroso,Жозе Мануел Барозо,Žoze Manuel Barrozu,Жозе Мануел Дурау Баррозу,José Manuel Barroso,José Manuel Barroso,071005587,a10960685,,,Ժոզե Մանուել Բարրոզու,,,,,,,,,,,,,,,,,,
Q16491519,António Leitão Amaro,António Leitão Amaro,António Leitão Amaro,,,António Leitão Amaro,António Leitão Amaro,male,,,António,António Egrejas Leitão Amaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16498018,Berta Cabral,Berta Cabral,Berta Cabral,Berta Cabral,Berta Cabral,Berta Cabral,Berta Cabral,female,1952,,Berta,Berta Cabral,,,,,,,Berta Cabral,0000 0000 7049 9418,98701682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1688029,Jerónimo de Sousa,Jerónimo de Sousa,Jerónimo de Sousa,Jerónimo de Sousa,Jerónimo de Sousa,Jerónimo de Sousa,Jerónimo de Sousa,male,1947-04-13,,Jerónimo,Jerónimo Carvalho de Sousa,,,,,,Jerónimo de Sousa,Jerónimo de Sousa,,99040000,Jerónimo de Sousa,,Jerónimo de Sousa,,,,Jerónimo de Sousa,,,,Jerónimo de Sousa,Jerónimo de Sousa,,Jerónimo de Sousa,Jerónimo de Sousa,,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Jerónimo_de_Sousa.jpg,,,,142858846,/m/04q_ql,Jerónimo de Sousa,Jerónimo de Sousa,,,,,,,,,,,,Jerónimo de Sousa,热罗尼莫·德·索萨,Jerónimo de Sousa,热罗尼莫·德索萨,,,,,,,,,,,,Jerónimo de Sousa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16940524,Pedro Morais Soares,Pedro Morais Soares,Pedro Morais Soares,Pedro Morais Soares,Pedro Morais Soares,Pedro Morais Soares,Pedro Morais Soares,male,1977-11-07,,Pedro,Pedro Morais Soares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Pedro_Morais_Soares.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16940727,Rui Manuel Lobo Gomes da Silva,Rui Manuel Lobo Gomes da Silva,Rui Manuel Lobo Gomes da Silva,Rui Manuel Lobo Gomes da Silva,Rui Manuel Lobo Gomes da Silva,Rui Manuel Lobo Gomes da Silva,Rui Manuel Lobo Gomes da Silva,male,1958-08-23,,Rui,Rui Manuel Lobo Gomes da Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
