id,name__pt,name__en,name__de,name__it,name__fr,name,wikipedia__pt,gender,birth_date,death_date,given_name,original_wikiname,name__nb,name__da,name__nn,name__sv,website,name__es,wikipedia__en,identifier__ISNI,identifier__VIAF,name__pl,name__ro,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__uk,name__nl,name__cs,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__es,wikipedia__fa,wikipedia__fr,wikipedia__it,wikipedia__nl,wikipedia__no,wikipedia__sv,wikipedia__uk,image,identifier__GTAA,identifier__parlement,identifier__BNF,identifier__SUDOC,identifier__freebase,name__fi,wikipedia__fi,identifier__LCAuth,name__ca,name__oc,name__tr,wikipedia__tr,identifier__GND,family_name,name__ru,wikipedia__ru,name__et,wikipedia__et,name__gl,name__zh,wikipedia__gl,wikipedia__zh,name__ar,name__be,name__bg,name__el,name__eo,name__eu,name__ga,name__gv,name__he,name__hi,name__hr,name__hu,name__id,name__io,name__ja,name__ka,name__ko,name__la,name__lb,name__li,name__lt,name__lv,name__mn,name__ms,name__roa_tara,name__scn,name__sk,name__sl,name__sr,name__tk,name__vi,name__war,name__fa,name__an,name__sco,name__sgs,wikipedia__an,wikipedia__ar,wikipedia__bat_smg,wikipedia__be,wikipedia__bg,wikipedia__bgwikiquote,wikipedia__ca,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__ga,wikipedia__gv,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__itwikiquote,wikipedia__itwikisource,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__li,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__plwikiquote,wikipedia__roa_tara,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__tk,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__war,identifier__NTA,identifier__CANTIC,name__tet,name__hy,wikipedia__hy,wikipedia__tet,name__en_ca,name__en_gb,name__pt_br,name__mr,name__sw,wikipedia__mr,wikipedia__sw,identifier__NLA,identifier__MusicBrainz,identifier__SELIBR,identifier__BNE,identifier__PTBNP,identifier__BAV,identifier__discogs,name__cy,wikipedia__glwikiquote,identifier__FAST,name__af,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__is,name__min,name__sr_el,name__pa,wikipedia__br,wikipedia__pa,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__qu,wikipedia__mg,wikipedia__qu,identifier__NNDB,identifier__Munzinger,name__ty,name__my,name__az,name__yo,name__ku,name__ext,name__ltg,name__bs,wikipedia__az,wikipedia__bs,wikipedia__ext,wikipedia__ie,wikipedia__is,wikipedia__ku,wikipedia__ltg,wikipedia__my,wikipedia__simple,wikipedia__ty,wikipedia__vo,wikipedia__yo,identifier__IMDB,identifier__SBN_it,name__mwl,wikipedia__mwl,name__sh,name__sr_ec,wikipedia__enwikisource,wikipedia__ptwikiquote,wikipedia__sh,identifier__OLID,name__tl,wikipedia__tl,wikipedia__rm,wikipedia__enwikiquote,identifier__britishmuseum,identifier__NKC,identifier__NUKAT,last_seen,identifier__TED,identifier__senate_nl,identifier__PACE,identifier__Britannica,identifier__NLI,wikipedia__hsb,name__hsb,wikipedia__eswikiquote,name__fo,name__kl,name__ky,wikipedia__ky,wikipedia__th,name__th,name__lmo,name__ba,name__si,name__bn,wikipedia__ba,wikipedia__bn,wikipedia__lmo,wikipedia__si,name__xmf,wikipedia__xmf,identifier__GNC,identifier__Gutenberg,occupation,name__ml,wikipedia__ml,wikipedia__ckb,wikipedia__ta,facebook,identifier__google_knowledge,name__mk,name__azb,name__ckb,name__sq,name__ta,wikipedia__azb,wikipedia__sq,wikipedia__uz,identifier__nlg,name__uz,wikipedia__tt,wikipedia__zh_yue,name__tt,identifier__ne_se,identifier__ORCID,name__yue,wikipedia__bewikiquote,wikipedia__nds,twitter,wikipedia__als,wikipedia__kk,wikipedia__fawikiquote,wikipedia__cy,name__kk,wikipedia__gom,wikipedia__ur,identifier__snac,wikipedia__eswikinews,name__ne,name__ur,wikipedia__ne,name__gom,wikipedia__af,wikipedia__arz,name__arz,wikipedia__zh_min_nan,name__nan,wikipedia__mai,identifier__persee,name__mai,identifier__BVMC,identifier__BBC_things,wikipedia__frr,name__frr
Q10361131,Ricardo Fonseca Almeida,Ricardo Fonseca Almeida,Ricardo Fonseca Almeida,Ricardo Fonseca Almeida,Ricardo Fonseca Almeida,Ricardo Fonseca Almeida,Ricardo Fonseca Almeida,male,,,Ricardo,Ricardo Fonseca Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10365280,Rui Machete,Rui Machete,Rui Machete,,Rui Machete,Rui Machete,Rui Machete,male,1940-04-07,,Rui,Rui Machete,Rui Machete,Rui Machete,Rui Machete,Rui Machete,,Rui Machete,,0000 0001 2139 7658,74163376,Rui Machete,,Rui Machete,,,Руї Мачете,Rui Machete,,Category:Rui Machete,,Rui Machete,Rui Machete,,Rui Machete,,Rui Machete,,,Руї Мачете,https://upload.wikimedia.org/wikipedia/commons/2/21/Secretary_Kerry_and_Portuguese_Foreign_Minister_Machete_Address_Reporters.jpg,,,15538569m,085888036,,,,n94004385,,,Rui Machete,Rui Machete,1074666240,,,,,,,,,,,,,,,,,,,,,Rui Machete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10365290,Rui Mateus,Rui Mateus,Rui Mateus,Rui Mateus,Rui Mateus,Rui Mateus,Rui Mateus,male,1944-04-16,,,Rui Mateus,,,,,,,,0000 0000 3210 098X,73127391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10367513,Sanches Osório,Sanches Osório,Sanches Osório,,Sanches Osório,Sanches Osório,José Eduardo Sanches Osório,male,1940-12-02,,,José Eduardo Sanches Osório,Sanches Osório,Sanches Osório,Sanches Osório,Sanches Osório,,,,,18515618,,,,,,,Sanches Osório,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10372914,Sofia Cabral,Sofia Cabral,Sofia Cabral,Sofia Cabral,Sofia Cabral,Sofia Cabral,Sofia Cabral,female,,,Sofia,Sofia Cabral,Sofia Cabral,Sofia Cabral,Sofia Cabral,Sofia Cabral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10381043,Teófilo Carneiro,Teófilo Carneiro,Teófilo Carneiro,,Teófilo Carneiro,Teófilo Carneiro,Teófilo Carneiro,male,1891-03-24,1949-08-03,Teófilo,Teófilo Carneiro,Teófilo Carneiro,Teófilo Carneiro,Teófilo Carneiro,Teófilo Carneiro,,,,,9622511,,,,,,,Teófilo Carneiro,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Teofilo_carneiro.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10388226,Urbano Rodrigues,Urbano Rodrigues,Urbano Rodrigues,Urbano Rodrigues,Urbano Rodrigues,Urbano Rodrigues,Urbano Rodrigues,male,1888,1971,Urbano,Urbano Rodrigues,Urbano Rodrigues,Urbano Rodrigues,Urbano Rodrigues,Urbano Rodrigues,,,,,,,,,,,,Urbano Rodrigues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10389338,Vasco Pulido Valente,Vasco Pulido Valente,Vasco Pulido Valente,Vasco Pulido Valente,Vasco Pulido Valente,Vasco Pulido Valente,Vasco Pulido Valente,male,1941-11-21,,Vasco,Vasco Pulido Valente,Vasco Pulido Valente,Vasco Pulido Valente,Vasco Pulido Valente,Vasco Pulido Valente,,,,0000 0000 6644 7017,279353781,,,,,,,Vasco Pulido Valente,,,,,,,,,,,,,,,,12172736g,030276500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10389774,Vera Jardim,Vera Jardim,Vera Jardim,,José Vera Jardim,Vera Jardim,José Vera Jardim,female,1939-01-02,,José,José Vera Jardim,Vera Jardim,Vera Jardim,Vera Jardim,Vera Jardim,,Vera Jardim,,,281663874,,,,,,,Vera Jardim,,,,,,,José Vera Jardim,,,,,,,,,,157504557,,,,,Vera Jardim,,,,,,,,,,Vera Jardim,何塞·維拉·雅爾丁,,,,,,,,,,,,,,Vera Jardim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10390363,Victor Manuel Freire Boga,Victor Manuel Freire Boga,Victor Manuel Freire Boga,Victor Manuel Freire Boga,Victor Manuel Freire Boga,Victor Manuel Freire Boga,Victor Manuel Freire Boga,male,1941-05-25,2012-07-11,Victor,Victor Manuel Freire Boga,Victor Manuel Freire Boga,Victor Manuel Freire Boga,Victor Manuel Freire Boga,Victor Manuel Freire Boga,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/26/Victor_Manuel_Freire_Boga.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10390387,Victor de Sá Machado,Victor de Sá Machado,Victor de Sá Machado,,Victor de Sá Machado,Victor de Sá Machado,Victor de Sá Machado,male,1933-11,2002-04-27,Victor,Victor de Sá Machado,,,,,,,,,99951320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10395753,Álvaro Augusto Veiga de Oliveira,Álvaro Augusto Veiga de Oliveira,Álvaro Augusto Veiga de Oliveira,,Álvaro Augusto Veiga de Oliveira,Álvaro Augusto Veiga de Oliveira,Álvaro Veiga de Oliveira,male,1929-01-25,2006-08-24,Álvaro,Álvaro Veiga de Oliveira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Alvaroveigaoliveira.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10395757,Álvaro Barreto,Álvaro Barreto,Álvaro Barreto,,Álvaro Barreto,Álvaro Barreto,Álvaro Barreto,male,1936-01-01,,Álvaro,Álvaro Barreto,Álvaro Barreto,Álvaro Barreto,Álvaro Barreto,Álvaro Barreto,,,,,,,,,,,,Álvaro Barreto,,,,,,,Álvaro Barreto,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flickr_-_europeanpeoplesparty_-_EPP_Summit_Meise_4_November_2004_(cropped).png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1042803,Carlos Carvalhas,Carlos Carvalhas,Carlos Carvalhas,Carlos Carvalhas,Carlos Carvalhas,Carlos Carvalhas,Carlos Carvalhas,male,1941-11-09,,Carlos,Carlos Carvalhas,Carlos Carvalhas,Carlos Carvalhas,Carlos Carvalhas,Carlos Carvalhas,,Carlos Carvalhas,Carlos Carvalhas,,99826658,Carlos Carvalhas,,Carlos Carvalhas,,1139,,Carlos Carvalhas,,,,Carlos Carvalhas,Carlos Carvalhas,,,Carlos Carvalhas,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/PRT_Order_of_Christ_-_Grand_Cross_BAR.png,,,,,/m/03cscv,Carlos Carvalhas,Carlos Carvalhas,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Carvalhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11764394,Luís Montenegro,,,,,Luís Montenegro,Luís Montenegro,male,1973-02-16,,Luís,Luís Montenegro,,,,,,,,,,Luís Montenegro,,Luís Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11764395,Luís Marques Guedes,Luís Marques Guedes,Luís Marques Guedes,,Luís Marques Guedes,Luís Marques Guedes,Luís Marques Guedes,male,1957-08-25,,Luís,Luís Marques Guedes,,,,,,,Luís Marques Guedes,,,Luís Marques Guedes,,Luís Marques Guedes,,,,Luís Marques Guedes,,,,,,,Luís Marques Guedes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1188408,André Almeida,André Brandão de Almeida,André Brandão de Almeida,,André Almeida,André Almeida,André Brandão de Almeida,male,1978-04-05,,André,André Brandão de Almeida,André Almeida,André Almeida,André Almeida,André Almeida,http://www.andrealmeida.pt,,,,,,,,,,,Denkmalgeschützte Objekte im Trenčiansky kraj,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/André_Brandão_de_Almeida_-_Deputado_PSD.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1339831,Emídio Guerreiro,Emídio Guerreiro,Emídio Guerreiro,,Emídio Guerreiro,Emídio Guerreiro,Emídio Guerreiro,male,1899-09-06,2005-06-29,Emídio,Emídio Guerreiro,Emídio Guerreiro,Emídio Guerreiro,Emídio Guerreiro,Emídio Guerreiro,,Emídio Guerreiro,,0000 0003 8236 7596,264386157,Emídio Guerreiro,,Emídio Guerreiro,,,,Emídio Guerreiro,,,,Emídio Guerreiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emídio Guerreiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emídio Guerreiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1340708,João Barroso Soares,João Soares,João Soares,,João Soares,João Barroso Soares,João Barroso Soares,male,1949-08-29,,João,João Soares,João Barroso Soares,João Barroso Soares,João Barroso Soares,João Barroso Soares,,João Soares,João Soares (politician),0000 0001 1510 7685,6899495,João Soares,,João Soares,,2160,,João Soares,,Category:João Soares,,João Soares,João Soares,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/João_Soares_Senate_of_Poland.JPG,,,12971788v,102430012,/m/03qlcv,,,nb2002045519,,,,,,,,,,,,,,,,,,,,,,,,,,João Soares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13582493,Manuel Maria Carrilho,Manuel Maria Carrilho,,,Manuel Maria Carrilho,Manuel Maria Carrilho,Manuel Maria Carrilho,male,1951-07-09,,Manuel,Manuel Maria Carrilho,,,,,http://www.manuelmariacarrilho.com/,,Manuel Maria Carrilho,0000 0001 0871 8840,14792066,,,,,,,Manuel Maria Carrilho,,,,,,,,,,,,,,,,120638160,028897625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Maria Carrilho,Manuel Maria Carrilho,Manuel Maria Carrilho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1382641,Luís Amado,Luís Amado,Luís Filipe Marques Amado,,Luís Amado,Luís Amado,Luís Amado,male,1953-09-17,,Luís,Luís Filipe Marques Amado,Luís Amado,Luís Amado,Luís Amado,Luís Amado,,Luís Amado,Luís Amado,,99485511,Luís Amado,,Luís Amado,,,Луїш Амаду,Luís Amado,,Category:Luís Amado,,Luís Filipe Marques Amado,,,Luís Amado,,,,Luís Amado,Луїш Амаду,https://upload.wikimedia.org/wikipedia/commons/f/f9/Luis_Amado.JPEG,,,,,/m/0f4kkf,Luís Amado,Luís Amado,n2013013563,,,Luís Amado,Luís Amado,,,,,,,,,,,,,,,Luís Filipe Marques Amado,,,,,,,Luís Amado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luís Filipe Marques Amado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646/000162160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1386216,José Ribeiro e Castro,José Ribeiro e Castro,José Ribeiro e Castro,,José Ribeiro e Castro,José Ribeiro e Castro,José Ribeiro e Castro,male,1953-12-24,,José,José Ribeiro e Castro,,,,,,José Ribeiro e Castro,José Ribeiro e Castro,0000 0000 7071 0674,99020791,José Ribeiro e Castro,José Ribeiro e Castro,José Ribeiro e Castro,José Ribeiro e Castro,5570,,José Ribeiro e Castro,,,,José Ribeiro e Castro,,,José Ribeiro e Castro,,,,,,,,,,,/m/0552w9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ribeiro e Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
