id,name,full_name,photo,email,website,wikipedia,twitter,source,term,party,area
adao-silva,Adão Silva,Adão José Fonseca Silva,http://demo.cratica.org/media/img/deputados/3.jpg,adaosilva@psd.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3,"","",http://demo.cratica.org/deputados/adao-silva/,9,PSD,Bragança
adao-silva,Adão Silva,Adão José Fonseca Silva,http://demo.cratica.org/media/img/deputados/3.jpg,adaosilva@psd.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3,"","",http://demo.cratica.org/deputados/adao-silva/,8,PSD,Bragança
adao-silva,Adão Silva,Adão José Fonseca Silva,http://demo.cratica.org/media/img/deputados/3.jpg,adaosilva@psd.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3,"","",http://demo.cratica.org/deputados/adao-silva/,6,PSD,Bragança
afonso-oliveira,Afonso Oliveira,Afonso Gonçalves da Silva Oliveira,http://demo.cratica.org/media/img/deputados/4397.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4397,"","",http://demo.cratica.org/deputados/afonso-oliveira/,12,PSD,Porto
agostinho-santa,Agostinho Santa,Agostinho Gonçalves Alves da Santa,http://demo.cratica.org/media/img/deputados/4363.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4363,"","",http://demo.cratica.org/deputados/agostinho-santa/,12,PS,Vila Real
alberto-costa,Alberto Costa,Alberto Bernardes Costa,http://demo.cratica.org/media/img/deputados/143.jpg,gp_ps@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=143,http://pt.wikipedia.org/wiki/Alberto_Costa,"",http://demo.cratica.org/deputados/alberto-costa/,12,PS,Lisboa
alberto-costa,Alberto Costa,Alberto Bernardes Costa,http://demo.cratica.org/media/img/deputados/143.jpg,gp_ps@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=143,http://pt.wikipedia.org/wiki/Alberto_Costa,"",http://demo.cratica.org/deputados/alberto-costa/,11,PS,Lisboa
alberto-costa,Alberto Costa,Alberto Bernardes Costa,http://demo.cratica.org/media/img/deputados/143.jpg,gp_ps@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=143,http://pt.wikipedia.org/wiki/Alberto_Costa,"",http://demo.cratica.org/deputados/alberto-costa/,10,PS,Leiria
alberto-costa,Alberto Costa,Alberto Bernardes Costa,http://demo.cratica.org/media/img/deputados/143.jpg,gp_ps@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=143,http://pt.wikipedia.org/wiki/Alberto_Costa,"",http://demo.cratica.org/deputados/alberto-costa/,9,PS,Porto
alberto-costa,Alberto Costa,Alberto Bernardes Costa,http://demo.cratica.org/media/img/deputados/143.jpg,gp_ps@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=143,http://pt.wikipedia.org/wiki/Alberto_Costa,"",http://demo.cratica.org/deputados/alberto-costa/,8,PS,Lisboa
alberto-costa,Alberto Costa,Alberto Bernardes Costa,http://demo.cratica.org/media/img/deputados/143.jpg,gp_ps@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=143,http://pt.wikipedia.org/wiki/Alberto_Costa,"",http://demo.cratica.org/deputados/alberto-costa/,7,PS,Lisboa
alberto-costa,Alberto Costa,Alberto Bernardes Costa,http://demo.cratica.org/media/img/deputados/143.jpg,gp_ps@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=143,http://pt.wikipedia.org/wiki/Alberto_Costa,"",http://demo.cratica.org/deputados/alberto-costa/,6,PS,Santarém
alberto-martins,Alberto Martins,Alberto de Sousa Martins,http://demo.cratica.org/media/img/deputados/462.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=462,"","",http://demo.cratica.org/deputados/alberto-martins/,12,PS,Porto
alberto-martins,Alberto Martins,Alberto de Sousa Martins,http://demo.cratica.org/media/img/deputados/462.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=462,"","",http://demo.cratica.org/deputados/alberto-martins/,11,PS,Porto
alberto-martins,Alberto Martins,Alberto de Sousa Martins,http://demo.cratica.org/media/img/deputados/462.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=462,"","",http://demo.cratica.org/deputados/alberto-martins/,10,PS,Porto
alberto-martins,Alberto Martins,Alberto de Sousa Martins,http://demo.cratica.org/media/img/deputados/462.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=462,"","",http://demo.cratica.org/deputados/alberto-martins/,9,PS,Porto
alberto-martins,Alberto Martins,Alberto de Sousa Martins,http://demo.cratica.org/media/img/deputados/462.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=462,"","",http://demo.cratica.org/deputados/alberto-martins/,7,PS,Porto
alberto-martins,Alberto Martins,Alberto de Sousa Martins,http://demo.cratica.org/media/img/deputados/462.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=462,"","",http://demo.cratica.org/deputados/alberto-martins/,6,PS,Braga
altino-bessa,Altino Bessa,Altino Bernardo Lemos Bessa,http://demo.cratica.org/media/img/deputados/1048.jpg,abessa@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1048,"","",http://demo.cratica.org/deputados/altino-bessa/,12,CDS-PP,Braga
altino-bessa,Altino Bessa,Altino Bernardo Lemos Bessa,http://demo.cratica.org/media/img/deputados/1048.jpg,abessa@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1048,"","",http://demo.cratica.org/deputados/altino-bessa/,11,CDS-PP,Braga
altino-bessa,Altino Bessa,Altino Bernardo Lemos Bessa,http://demo.cratica.org/media/img/deputados/1048.jpg,abessa@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1048,"","",http://demo.cratica.org/deputados/altino-bessa/,10,CDS-PP,Braga
altino-bessa,Altino Bessa,Altino Bernardo Lemos Bessa,http://demo.cratica.org/media/img/deputados/1048.jpg,abessa@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1048,"","",http://demo.cratica.org/deputados/altino-bessa/,8,CDS-PP,Braga
amadeu-soares-albergaria,Amadeu Soares Albergaria,Amadeu Albertino Marques Soares Albergaria,http://demo.cratica.org/media/img/deputados/3919.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3919,"",http://twitter.com/aalbergaria,http://demo.cratica.org/deputados/amadeu-soares-albergaria/,12,PSD,Aveiro
amadeu-soares-albergaria,Amadeu Soares Albergaria,Amadeu Albertino Marques Soares Albergaria,http://demo.cratica.org/media/img/deputados/3919.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3919,"",http://twitter.com/aalbergaria,http://demo.cratica.org/deputados/amadeu-soares-albergaria/,11,PSD,Aveiro
ana-catarina-mendonca-mendes,Ana Catarina Mendonça Mendes,Ana Catarina Veiga Santos Mendonça Mendes,http://demo.cratica.org/media/img/deputados/1212.jpg,catarina@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1212,"","",http://demo.cratica.org/deputados/ana-catarina-mendonca-mendes/,12,PS,Setúbal
ana-catarina-mendonca-mendes,Ana Catarina Mendonça Mendes,Ana Catarina Veiga Santos Mendonça Mendes,http://demo.cratica.org/media/img/deputados/1212.jpg,catarina@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1212,"","",http://demo.cratica.org/deputados/ana-catarina-mendonca-mendes/,11,PS,Setúbal
ana-catarina-mendonca-mendes,Ana Catarina Mendonça Mendes,Ana Catarina Veiga Santos Mendonça Mendes,http://demo.cratica.org/media/img/deputados/1212.jpg,catarina@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1212,"","",http://demo.cratica.org/deputados/ana-catarina-mendonca-mendes/,10,PS,Setúbal
ana-catarina-mendonca-mendes,Ana Catarina Mendonça Mendes,Ana Catarina Veiga Santos Mendonça Mendes,http://demo.cratica.org/media/img/deputados/1212.jpg,catarina@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1212,"","",http://demo.cratica.org/deputados/ana-catarina-mendonca-mendes/,9,PS,Setúbal
ana-catarina-mendonca-mendes,Ana Catarina Mendonça Mendes,Ana Catarina Veiga Santos Mendonça Mendes,http://demo.cratica.org/media/img/deputados/1212.jpg,catarina@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1212,"","",http://demo.cratica.org/deputados/ana-catarina-mendonca-mendes/,8,PS,Setúbal
ana-catarina-mendonca-mendes,Ana Catarina Mendonça Mendes,Ana Catarina Veiga Santos Mendonça Mendes,http://demo.cratica.org/media/img/deputados/1212.jpg,catarina@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1212,"","",http://demo.cratica.org/deputados/ana-catarina-mendonca-mendes/,7,PS,Setúbal
ana-paula-vitorino,Ana Paula Vitorino,Ana Paula Mendes Vitorino,http://demo.cratica.org/media/img/deputados/2263.jpg,gp_ps@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2263,"","",http://demo.cratica.org/deputados/ana-paula-vitorino/,12,PS,Porto
ana-paula-vitorino,Ana Paula Vitorino,Ana Paula Mendes Vitorino,http://demo.cratica.org/media/img/deputados/2263.jpg,gp_ps@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2263,"","",http://demo.cratica.org/deputados/ana-paula-vitorino/,11,PS,Porto
ana-paula-vitorino,Ana Paula Vitorino,Ana Paula Mendes Vitorino,http://demo.cratica.org/media/img/deputados/2263.jpg,gp_ps@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2263,"","",http://demo.cratica.org/deputados/ana-paula-vitorino/,10,PS,Lisboa
ana-sofia-bettencourt,Ana Sofia Bettencourt,Ana Sofia Fernandes Bettencourt,http://demo.cratica.org/media/img/deputados/4435.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4435,"","",http://demo.cratica.org/deputados/ana-sofia-bettencourt/,12,PSD,Lisboa
andreia-neto,Andreia Neto,Andreia Carina Machado da Silva Neto,http://demo.cratica.org/media/img/deputados/4396.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4396,"","",http://demo.cratica.org/deputados/andreia-neto/,12,PSD,Porto
andre-pardal,André Pardal,André Tiago Pardal da Silva,http://demo.cratica.org/media/img/deputados/4443.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4443,"","",http://demo.cratica.org/deputados/andre-pardal/,12,PSD,Lisboa
antonio-braga,António Braga,António Fernandes da Silva Braga,http://demo.cratica.org/media/img/deputados/152.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=152,"","",http://demo.cratica.org/deputados/antonio-braga/,12,PS,Braga
antonio-braga,António Braga,António Fernandes da Silva Braga,http://demo.cratica.org/media/img/deputados/152.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=152,"","",http://demo.cratica.org/deputados/antonio-braga/,11,PS,Braga
antonio-braga,António Braga,António Fernandes da Silva Braga,http://demo.cratica.org/media/img/deputados/152.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=152,"","",http://demo.cratica.org/deputados/antonio-braga/,10,PS,Braga
antonio-braga,António Braga,António Fernandes da Silva Braga,http://demo.cratica.org/media/img/deputados/152.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=152,"","",http://demo.cratica.org/deputados/antonio-braga/,9,PS,Braga
antonio-braga,António Braga,António Fernandes da Silva Braga,http://demo.cratica.org/media/img/deputados/152.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=152,"","",http://demo.cratica.org/deputados/antonio-braga/,8,PS,Braga
antonio-braga,António Braga,António Fernandes da Silva Braga,http://demo.cratica.org/media/img/deputados/152.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=152,"","",http://demo.cratica.org/deputados/antonio-braga/,7,PS,Braga
antonio-braga,António Braga,António Fernandes da Silva Braga,http://demo.cratica.org/media/img/deputados/152.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=152,"","",http://demo.cratica.org/deputados/antonio-braga/,6,PS,Braga
antonio-cardoso,António Cardoso,António Alves Cardoso,http://demo.cratica.org/media/img/deputados/1550.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1550,"","",http://demo.cratica.org/deputados/antonio-cardoso/,12,PS,Aveiro
antonio-cardoso,António Cardoso,António Alves Cardoso,http://demo.cratica.org/media/img/deputados/1550.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1550,"","",http://demo.cratica.org/deputados/antonio-cardoso/,7,PS,Aveiro
antonio-filipe,António Filipe,António Filipe Gaião Rodrigues,http://demo.cratica.org/media/img/deputados/209.jpg,af@pcp.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=209,http://pt.wikipedia.org/wiki/Ant%C3%B3nio_Filipe,http://twitter.com/AntonioFilipe,http://demo.cratica.org/deputados/antonio-filipe/,12,PCP,Santarém
antonio-filipe,António Filipe,António Filipe Gaião Rodrigues,http://demo.cratica.org/media/img/deputados/209.jpg,af@pcp.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=209,http://pt.wikipedia.org/wiki/Ant%C3%B3nio_Filipe,http://twitter.com/AntonioFilipe,http://demo.cratica.org/deputados/antonio-filipe/,11,PCP,Santarém
antonio-filipe,António Filipe,António Filipe Gaião Rodrigues,http://demo.cratica.org/media/img/deputados/209.jpg,af@pcp.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=209,http://pt.wikipedia.org/wiki/Ant%C3%B3nio_Filipe,http://twitter.com/AntonioFilipe,http://demo.cratica.org/deputados/antonio-filipe/,10,PCP,Lisboa
antonio-filipe,António Filipe,António Filipe Gaião Rodrigues,http://demo.cratica.org/media/img/deputados/209.jpg,af@pcp.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=209,http://pt.wikipedia.org/wiki/Ant%C3%B3nio_Filipe,http://twitter.com/AntonioFilipe,http://demo.cratica.org/deputados/antonio-filipe/,9,PCP,Lisboa
antonio-filipe,António Filipe,António Filipe Gaião Rodrigues,http://demo.cratica.org/media/img/deputados/209.jpg,af@pcp.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=209,http://pt.wikipedia.org/wiki/Ant%C3%B3nio_Filipe,http://twitter.com/AntonioFilipe,http://demo.cratica.org/deputados/antonio-filipe/,8,PCP,Lisboa
antonio-filipe,António Filipe,António Filipe Gaião Rodrigues,http://demo.cratica.org/media/img/deputados/209.jpg,af@pcp.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=209,http://pt.wikipedia.org/wiki/Ant%C3%B3nio_Filipe,http://twitter.com/AntonioFilipe,http://demo.cratica.org/deputados/antonio-filipe/,7,PCP,Lisboa
antonio-filipe,António Filipe,António Filipe Gaião Rodrigues,http://demo.cratica.org/media/img/deputados/209.jpg,af@pcp.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=209,http://pt.wikipedia.org/wiki/Ant%C3%B3nio_Filipe,http://twitter.com/AntonioFilipe,http://demo.cratica.org/deputados/antonio-filipe/,6,PCP,Lisboa
antonio-gameiro,António Gameiro,António Ribeiro Gameiro,http://demo.cratica.org/media/img/deputados/1977.jpg,agameiro@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1977,"","",http://demo.cratica.org/deputados/antonio-gameiro/,12,PS,Santarém
antonio-gameiro,António Gameiro,António Ribeiro Gameiro,http://demo.cratica.org/media/img/deputados/1977.jpg,agameiro@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1977,"","",http://demo.cratica.org/deputados/antonio-gameiro/,11,PS,Santarém
antonio-gameiro,António Gameiro,António Ribeiro Gameiro,http://demo.cratica.org/media/img/deputados/1977.jpg,agameiro@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1977,"","",http://demo.cratica.org/deputados/antonio-gameiro/,10,PS,Santarém
antonio-proa,António Prôa,António Manuel Pimenta Prôa,http://demo.cratica.org/media/img/deputados/4439.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4439,"","",http://demo.cratica.org/deputados/antonio-proa/,12,PSD,Lisboa
antonio-rodrigues,António Rodrigues,António Costa Rodrigues,http://demo.cratica.org/media/img/deputados/1132.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1132,"","",http://demo.cratica.org/deputados/antonio-rodrigues/,12,PSD,Lisboa
antonio-rodrigues,António Rodrigues,António Costa Rodrigues,http://demo.cratica.org/media/img/deputados/1132.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1132,"","",http://demo.cratica.org/deputados/antonio-rodrigues/,7,PSD,Lisboa
armenio-santos,Arménio Santos,Arménio dos Santos,http://demo.cratica.org/media/img/deputados/26.jpg,asantos@psd.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=26,"","",http://demo.cratica.org/deputados/armenio-santos/,12,PSD,Viseu
armenio-santos,Arménio Santos,Arménio dos Santos,http://demo.cratica.org/media/img/deputados/26.jpg,asantos@psd.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=26,"","",http://demo.cratica.org/deputados/armenio-santos/,11,PSD,Lisboa
armenio-santos,Arménio Santos,Arménio dos Santos,http://demo.cratica.org/media/img/deputados/26.jpg,asantos@psd.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=26,"","",http://demo.cratica.org/deputados/armenio-santos/,10,PSD,Lisboa
armenio-santos,Arménio Santos,Arménio dos Santos,http://demo.cratica.org/media/img/deputados/26.jpg,asantos@psd.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=26,"","",http://demo.cratica.org/deputados/armenio-santos/,9,PSD,Lisboa
armenio-santos,Arménio Santos,Arménio dos Santos,http://demo.cratica.org/media/img/deputados/26.jpg,asantos@psd.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=26,"","",http://demo.cratica.org/deputados/armenio-santos/,8,PSD,Lisboa
armenio-santos,Arménio Santos,Arménio dos Santos,http://demo.cratica.org/media/img/deputados/26.jpg,asantos@psd.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=26,"","",http://demo.cratica.org/deputados/armenio-santos/,7,PSD,Lisboa
armenio-santos,Arménio Santos,Arménio dos Santos,http://demo.cratica.org/media/img/deputados/26.jpg,asantos@psd.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=26,"","",http://demo.cratica.org/deputados/armenio-santos/,6,PSD,Lisboa
artur-rego,Artur Rêgo,Artur José Gomes Rêgo,http://demo.cratica.org/media/img/deputados/4018.jpg,arturrego@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4018,"","",http://demo.cratica.org/deputados/artur-rego/,12,CDS-PP,Faro
artur-rego,Artur Rêgo,Artur José Gomes Rêgo,http://demo.cratica.org/media/img/deputados/4018.jpg,arturrego@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4018,"","",http://demo.cratica.org/deputados/artur-rego/,11,CDS-PP,Faro
assuncao-esteves,Assunção Esteves,Maria da Assunção Andrade Esteves,http://demo.cratica.org/media/img/deputados/2006.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2006,"","",http://demo.cratica.org/deputados/assuncao-esteves/,12,PSD,Lisboa
assuncao-esteves,Assunção Esteves,Maria da Assunção Andrade Esteves,http://demo.cratica.org/media/img/deputados/2006.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2006,"","",http://demo.cratica.org/deputados/assuncao-esteves/,9,PSD,Vila Real
bravo-nico,Bravo Nico,José Carlos Bravo Nico,http://demo.cratica.org/media/img/deputados/2729.jpg,bravonico@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2729,"","",http://demo.cratica.org/deputados/bravo-nico/,12,PS,Évora
bravo-nico,Bravo Nico,José Carlos Bravo Nico,http://demo.cratica.org/media/img/deputados/2729.jpg,bravonico@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2729,"","",http://demo.cratica.org/deputados/bravo-nico/,11,PS,Évora
bravo-nico,Bravo Nico,José Carlos Bravo Nico,http://demo.cratica.org/media/img/deputados/2729.jpg,bravonico@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2729,"","",http://demo.cratica.org/deputados/bravo-nico/,10,PS,Évora
bruno-coimbra,Bruno Coimbra,Bruno Manuel Pereira Coimbra,http://demo.cratica.org/media/img/deputados/4304.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4304,"","",http://demo.cratica.org/deputados/bruno-coimbra/,12,PSD,Aveiro
bruno-dias,Bruno Dias,Bruno Ramos Dias,http://demo.cratica.org/media/img/deputados/1715.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1715,"","",http://demo.cratica.org/deputados/bruno-dias/,12,PCP,Setúbal
bruno-dias,Bruno Dias,Bruno Ramos Dias,http://demo.cratica.org/media/img/deputados/1715.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1715,"","",http://demo.cratica.org/deputados/bruno-dias/,11,PCP,Setúbal
bruno-dias,Bruno Dias,Bruno Ramos Dias,http://demo.cratica.org/media/img/deputados/1715.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1715,"","",http://demo.cratica.org/deputados/bruno-dias/,10,PCP,Setúbal
bruno-dias,Bruno Dias,Bruno Ramos Dias,http://demo.cratica.org/media/img/deputados/1715.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1715,"","",http://demo.cratica.org/deputados/bruno-dias/,9,PCP,Setúbal
bruno-dias,Bruno Dias,Bruno Ramos Dias,http://demo.cratica.org/media/img/deputados/1715.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1715,"","",http://demo.cratica.org/deputados/bruno-dias/,8,PCP,Setúbal
bruno-vitorino,Bruno Vitorino,Bruno Jorge Viegas Vitorino,http://demo.cratica.org/media/img/deputados/1713.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1713,"","",http://demo.cratica.org/deputados/bruno-vitorino/,12,PSD,Setúbal
bruno-vitorino,Bruno Vitorino,Bruno Jorge Viegas Vitorino,http://demo.cratica.org/media/img/deputados/1713.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1713,"","",http://demo.cratica.org/deputados/bruno-vitorino/,10,PSD,Setúbal
bruno-vitorino,Bruno Vitorino,Bruno Jorge Viegas Vitorino,http://demo.cratica.org/media/img/deputados/1713.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1713,"","",http://demo.cratica.org/deputados/bruno-vitorino/,9,PSD,Setúbal
