id,position,label,description,start_date,constituency,end_date,election,replaces,replaced_by,term,of
Q2868303,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3047625,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,,2014-06-30,,,,,
Q3062583,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,2005-03-10,Setúbal District,,,,,,
Q311440,Q16321109,President-in-Office of the European Council,"",2000-01-01,,2000-06-30,,Paavo Lipponen,Jacques Chirac,,
Q311440,Q1723031,Prime Minister of Portugal,"",1995-10-28,,2002-04-06,,Aníbal Cavaco Silva,José Manuel Barroso,,
Q311440,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,1976,,1995,,,,,
Q311440,Q27104951,President of the Socialist International,"",1999-11,,2005-06,,Pierre Mauroy,George Papandreou,,
Q311440,Q27134289,General Secretary of the Socialist Party (Portugal),"",1992-02-23,,2002-01-20,,Jorge Sampaio,Eduardo Ferro Rodrigues,,
Q311440,Q27137568,member of the Parliamentary Assembly of the Council of Europe,"",1981-01-26,,1983-09-01,,,,,
Q311440,Q27832358,United Nations High Commissioner for Refugees,head of the office of the United Nations High Commissioner for Refugees,2005-06-15,,2015-12-31,,Wendy Chamberlin,Filippo Grandi,,
Q311440,Q81066,United Nations Secretary-General,head of the United Nations Secretariat,2017-01-01,,"","United Nations Secretary-General selection, 2016",Ban Ki-moon,"",,
Q3321239,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q3321239,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3496740,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q365986,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q377683,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q4287613,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q438868,Q1723031,Prime Minister of Portugal,"","",,,,,,,
Q438868,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q438868,Q25906445,Minister of National Defence,Minister in Portugal,1981-09-04,,1983-06-09,,Luís de Azevedo Coutinho,Rui Machete,,
Q438868,Q4294919,Minister of Foreign Affairs,Portuguese minister,"",,,,,,,
Q446042,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q4576565,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q4576565,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q4685594,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q472589,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q472589,Q4294919,Minister of Foreign Affairs,Portuguese minister,"",,,,,,,
Q4777535,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q4777584,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q4777584,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q5361358,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q5444589,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q550243,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q57615,Q1723031,Prime Minister of Portugal,"",2011-06-21,,2015-11-26,,José Sócrates,António Costa,,
Q57615,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q58161,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q58161,Q25906445,Minister of National Defence,Minister in Portugal,2002-04-06,,2005-03-12,,Rui Pena,Luís Amado,,
Q58161,Q25909451,Deputy Prime Minister,of Portugal,2013-07-24,,2015-11-26,,Eurico de Melo,,,
Q58161,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1999-07-20,,1999-11-02,,,,,
Q58161,Q4294919,Minister of Foreign Affairs,Portuguese minister,"",,,,,,,
Q607679,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2000,,2014,,,,,
Q610788,Q1723031,Prime Minister of Portugal,"",2015-11-26,,,,Pedro Passos Coelho,,,
Q610788,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,,2005-03-11,,,,,
Q610788,Q30185,mayor,head of municipal government such as a town or city,2007-08-01,,2015-04-06,,,,,Lisbon
Q610788,Q7925068,Vice President of the European Parliament,"",2004-07-20,,2005-03-11,,,,,
Q611579,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q6291307,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q6293647,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q6293647,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q64685,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q64685,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1989-07-25,,1994-07-18,,,,,
Q64688,Q29885524,Member of the NATO Parliamentary Assembly,"","",,,,,,,
Q6526073,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q6706787,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q6752747,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q6761683,Q23196603,Minister of Health,Portuguese cabinet minister,"",,,,,,,
Q6761683,Q3315134,Minister for Women and Equalities,"","",,,,,,,
Q714076,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q722614,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q737410,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q7378729,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q745134,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q7925828,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q8273290,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q8273607,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q9144666,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q9207629,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q9618827,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
