id,iso_code,type,identifier__freebase,identifier__fips,identifier__geonames,identifier__bnf,identifier__viaf,identifier__gnd,website,name__vec,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__pl,name__ko,name__fr,name__es,name__mwl,name__ms,name__it,name__gl,name__id,name__de,name__ja,name__vi,name__pnb,name__nl,name__ar,name__sv,name__pt,name__ru,name__en,name__sr_el,name__sr_ec,name__ro,name__ca,name__fi,name__uk,name__la,name__war,name__cs,name__fa,name__bg,name__an,name__da,name__sr,name__zh,name__pt_br,name__nb,name__sco,name__qu,name__hu,name__ur,name__eo,name__be,name__nan,name__li,name__ceb,name__br,name__hy,name__de_ch,name__en_ca,name__en_gb,name__oc,name__bar,name__he,name__mk,name__xmf,name__ka,identifier__openstreetmap,name__ast,flag,coat_of_arms,identifier__dmoz,name__jv,name__af,name__lij,name__sw,name__et,name__sq,name__el,name__ia,name__kw,name__is,name__su,name__tr,name__stq,name__be_tarask,name__nn,name__io,name__hr,name__az,name__kk,name__frr,name__yo,name__lv,name__sh,name__sk,name__ext,name__fy,name__th,name__co,name__mg,name__cy,name__sl,name__os,name__mr,name__vls,name__lt,name__tl,name__gsw,name__gag,name__uz,name__yi,name__ce,name__sc,name__tt,name__ky,name__ga,name__yue,name__ckb,name__kk_cyrl,name__mn,name__tg_cyrl,name__bs,name__kn,name__bn,name__ta,name__hi,name__gu,name__te,name__si,name__tk,start_date,name__gd,name__se,name__sah,name__scn,name__nov,name__zu,name__ie,name__csb,name__fo,name__arz,name__mrj,name__ba,name__jam,name__nds_nl
Q273529,PT-05,district of Portugal,/m/04z0mx,PO06,2269513,15070963p,147804520,7657360-6,http://www.gov-civil-castelobranco.pt/,,布朗库堡区,布朗庫堡區,布朗庫堡區,布朗库堡区,布朗库堡区,布朗庫堡區,Castelo Branco,Dystrykt Castelo Branco,카스텔루브랑쿠 현,District de Castelo Branco,Distrito de Castelo Branco,Çtrito de Castielho Branco,Daerah Castelo Branco,distretto di Castelo Branco,Distrito de Castelo Branco,Distrik Castelo Branco,Distrikt Castelo Branco,カステロ・ブランコ県,Castelo Branco,ضلع کاستیلو برانکو,Castelo Branco,محافظة كاستيلو برانكو,Castelo Branco,Distrito de Castelo Branco,Каштелу-Бранку,Castelo Branco District,Kastelo Branko,Кастело Бранко,Districtul Castelo Branco,Districte de Castelo Branco,Castelo Brancon piiri,Каштелу-Бранку,Albicastrum,Castelo Branco,,,Кащелу Бранку,Destrito de Castelo Branco,Castelo Branco District,Кастело Бранко,布朗庫堡區,Distrito de Castelo Branco,Castelo Branco,,Castelo Branco distritu,Castelo Branco,کاشتیلو برانکو ضلع,distrikto Castelo Branco,,Castelo Branco Koān,Castelo Branco,Distrito de Castelo Branco,Distrig Castelo Branco,,Distrikt Castelo Branco,Castelo Branco District,Castelo Branco District,,Distrikt Castelo Branco,,,,,,,,,,,,,,,,Καστέλο Μπράνκο,,,,,Castello Branco District,,,,,,,,,,,,,,,เขตเคสเตโล บรานโค,,,,,,कॅस्टेलो ब्रॅंको जिल्हा,,Kastelo Branko apskritis,,,,,,,,,,,,,,,,,ಕ್ಯಾಸ್ಟೆಲೊ ಬ್ರಾಂಕೊ ಜಿಲ್ಲೆ,কাস্টেলো ব্রাঙ্কো জেলা,காஸ்டெல்லோ  ப்ரான்க்கோ  மாவட்டம்,कास्टेलो ब्रैंको जिला,કાસ્ટેલો બ્રાન્કો જિલ્લો,కాస్టెలో బ్రాంకో జిల్లా,කැස්ටෙලෝ බ්‍රන්කෝ දිස්ත්‍රික්කය,,,,,,,,,,,,,,,,
Q273533,PT-09,district of Portugal,/m/05xmcw,PO11,2738782,119520351,140735453,4468254-2,http://www.gov-civ-guarda.pt/,,瓜达区,瓜達區,瓜達區,瓜达区,瓜达区,瓜達區,Guarda,Dystrykt Guarda,구아르다 현,District de Guarda,Distrito de Guarda,Çtrito de la Guarda,Daerah Guarda,distretto di Guarda,Distrito da Guarda,Distrik Guarda,Distrikt Guarda,グアルダ県,Guarda,ضلع گوآردا,Guarda,محافظة غواردا,Guarda,Distrito da Guarda,Гуарда,Guarda District,Gvarda,Гварда,Districtul Guarda,Districte de Guarda,Guardan piiri,Ґуарда,Custodia,Guarda,,,Гуарда,Destrito de Guarda,,Гварда,瓜達區,Distrito da Guarda,Guarda,,Guarda distritu,Guarda,گواردا ضلع,Distrikto Guarda,,Guarda Koān,Guarda,Distrito da Guarda,Distrig Guarda,,Distrikt Guarda,Guarda District,Guarda District,,Distrikt Guarda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q274109,PT-15,district of Portugal,/m/017927,PO19,2262961,13577496j,129002836,4491399-0,http://www.gov-civil-setubal.pt/,,塞图巴尔区,塞圖巴區,塞圖巴爾區,塞图巴尔区,塞图巴尔区,塞圖巴區,Setubal,Dystrykt Setúbal,세투발 현,District de Setúbal,Setúbal,Çtrito de Setúbal,Daerah Setúbal,distretto di Setúbal,Setúbal,Distrik Setúbal,Distrikt Setúbal,セトゥーバル県,Setúbal,ضلع سیتوبال,Setúbal,محافظة سيتوبال,Setúbal,Distrito de Setúbal,Сетубал,Setúbal District,Setubal,Сетубал,Districtul Setúbal,Setúbal,Setúbalin piiri,Сетубал,Caetobriga,Setúbal,,,Сетубал,Destrito de Setúbal,Setúbal District,Сетубал,塞圖巴爾區,,Setúbal,Setúbal Destrict,Setúbal distritu,Setúbal,سیتوبال ضلع,distrikto Setúbal,акруга Сетубал,Setúbal Koān,,Distrito de Setúbal,,,,,Setúbal District,,,,,,,,,,,,,,,,,,Σετούμπαλ,,,,,Setubal District,,,,,,,,,,,,,,,เมืองเซตูเบล,,,,,,सेतुबल जिल्हा,,Setubalo apskritis,,,,,,,,,,,,,,,,,ಸೆಟುಬಾಲ್ ಜಿಲ್ಲೆ,সেতোবাল জেলা,சேட்டுபால் மாவட்டம்,सेतुबल जिला,સેતુબલ જિલ્લો,సెటుబల్ జిల్లా,සෙටුබල් දිස්ත්‍රික්කය,,,,,,,,,,,,,,,,
Q274118,PT-07,district of Portugal,/m/04nthy,PO08,2268404,12323990c,141910924,4085640-9,http://www.gov-civil-evora.gov.pt/,,埃武拉区,埃武拉區,埃武拉區,埃武拉区,埃武拉区,埃武拉區,Evora,Dystrykt Évora,에보라 현,District d'Évora,Distrito de Évora,Çtrito de Ébora,Daerah Évora,distretto di Évora,Distrito de Évora,Distrik Évora,Distrikt Évora,エヴォラ県,Évora,ضلع ایوورا,Évora,محافظة إيفورا,Évora,Distrito de Évora,Эвора,Évora District,Evora,Евора,Districtul Évora,Districte d'Évora,Évoran piiri,Евора,Ebora,Évora,,,Евура,Destrito d'Évora,Évora District,Евора,埃武拉區,Distrito de Évora,Évora,,,Évora,ایورا ضلع,distrikto Évora,,Évora Koān,Évora,Distrito de Évora,,,Distrikt Évora,Évora District,Évora District,,,,,,,,,,,,,,,,,,Έβορα,,,,,évora District,,,,,,,,,,,,,,,แอวูรา,,,,,,एव्होरा जिल्हा,,Evoros apskritis,,,,,,,,,,,,,,,,,ಎವೊರಾ ಜಿಲ್ಲೆ,এভোরা জেলা,ஏவோரா   மாவட்டம்,एवोरा जिला,ઇવોરા જિલ્લો,ఇవోరా జిల్లా,එවොරා දිස්ත්‍රික්කය,,,,,,,,,,,,,,,,
Q321455,PT-02,district of Portugal,/m/04ntf4,PO03,2270984,12075549t,146655021,7658895-6,http://www.gov-civil-beja.pt/,,贝雅区,貝雅區,貝雅區,贝雅区,贝雅区,貝雅區,Beja,Dystrykt Beja,베자 현,District de Beja,Distrito de Beja,Çtrito de Beija,Daerah Beja,distretto di Beja,Distrito de Beja,Distrik Beja,Distrikt Beja,ベージャ県,Beja,ضلع بیجا,Beja,محافظة بيجا,Beja,Distrito de Beja,Бежа,Beja District,Beža,Бежа,Districtul Beja,Districte de Beja,Bejan piiri,Бежа,Pax Iulia,Beja,,,Бежа,Destrito de Beja,Beja District,Бежа,貝雅區,Distrito de Beja,Beja,Beja Destrict,Beja distritu,Beja,بیجا ضلع,distrikto Beja,Бежа,Beja Koān,Beja,Distrito de Beja,,,Distrikt Beja,Beja District,Beja District,,,בז'ה,,,,,,,,,,,,,,,Μπέτζα,,,,,Beja District,,,,,,,,,,,,,,,เบจา,,,,,,बेजा जिल्हा,,Bežos apskritis,,,,,,,,,,,,,,,,,ಬೇಜಾ ಜಿಲ್ಲೆ,বেজা জেলা,பெஜா மாவட்டம்,बेजा जिला,બેજા જિલ્લો,బేజా జిల్లా,බෙජා දිස්ත්‍රික්කය,,,,,,,,,,,,,,,,
Q322792,PT-13,district of Portugal,/m/05xnnh,PO17,2735941,,137219723,4383136-9,http://www.govcivilporto.gov.pt/,,波尔图区,波爾圖區,波圖區,波尔图区,波尔图区,奧波多區,Porto,,포르투 현,District de Porto,Distrito de Oporto,Çtrito de l Porto,Daerah Porto,distretto di Porto,Distrito do Porto,Distrik Porto,Distrikt Porto,ポルト県,Porto,ضلع پورتو,Porto,محافظة بورتو,Porto,Porto,Порту,Porto District,Porto,Порто,Districtul Porto,Districte de Porto,Porton piiri,Порту,Portus Cale,Porto,,,Порту,Destrito de Porto,,Порто,波爾圖區,Porto,Porto,Porto Destrict,Porto distritu,,پورتو ضلع,distrikto Porto,акруга Порту,Porto Koān,,Distrito do Porto,Distrig Porto,,Distrikt Porto,Porto District,Porto District,,,,Порто,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q326203,PT-03,district of Portugal,/m/05xnnz,PO04,2742031,119492770,124378399,4471748-9,http://www.gov-civil-braga.pt/,,布拉加区,布拉加區,布拉加區,布拉加区,布拉加区,布拉加區,Braga,Dystrykt Braga,브라가 현,District de Braga,Distrito de Braga,Çtrito de Braga,Daerah Braga,distretto di Braga,Distrito de Braga,Distrik Braga,Distrikt Braga,ブラガ県,Braga,ضلع براگا,Braga,محافظة براغا,Braga,Distrito de Braga,Брага,Braga District,Braga,Брага,Districtul Braga,Districte de Braga,Bragan piiri,Браґа,,Braga,,,Брага,Destrito de Braga,Braga District,Брага,布拉加區,Distrito de Braga,Braga,,Braga distritu,Braga,براگا ضلع,distrikto Braga,акруга Брага,Braga Koān,Braga,Distrito de Braga,,,Distrikt Braga,Braga District,Braga District,,,,,ბრაგა,ბრაგა,,Distritu de Braga,,,,,,,,,,Μπράγκα,,,,,Braga District,,,,,,,,,,,,,,,บรากา,,,,,,ब्रागा जिल्हा,,Bragos apskritis,,,,,,,,,,,,,,,,,ಬ್ರಾಗಾ ಜಿಲ್ಲೆ,ব্রাগা জেলা,ப்ராக மாவட்டம்,ब्रागा जिला,બ્રેગા જિલ્લો,బ్రాగా జిల్లా,බ්‍රගා දිස්ත්‍රික්කය,,,,,,,,,,,,,,,,
Q326214,PT-16,district of Portugal,/m/05xnrj,PO20,2732772,15059435t,131423850,7655772-8,http://www.gov-civil-viana.pt/,,维亚纳堡区,維亞納堡區,維亞納堡區,维亚纳堡区,维亚纳堡区,維亞納堡區,Viana do Castelo,Dystrykt Viana do Castelo,비아나두카스텔루 현,District de Viana do Castelo,Distrito de Viana do Castelo,Çtrito de Biana de l Castielho,Daerah Viana do Castelo,distretto di Viana do Castelo,Distrito de Viana do Castelo,Distrik Viana do Castelo,Distrikt Viana do Castelo,ヴィアナ・ド・カステロ県,Viana do Castelo,ضلع ویانا دو کاستیلو,Viana do Castelo,محافظة فيانادو كاستيلو,Viana do Castelo,Distrito de Viana do Castelo,Виана-ду-Каштелу,Viana do Castelo District,Vijana do Kastelo,Вијана до Кастело,Districtul Viana do Castelo,Districte de Viana do Castelo,Viana do Castelon piiri,Віана-ду-Каштелу,,Viana do Castelo,,,Виана ду Кащелу,Destrito de Viana do Castelo,Viana do Castelo District,Вијана до Кастело,維亞納堡區,,Viana do Castelo,,Viana do Castelo distritu,Viana do Castelo,ویانا دو کاشتیلو ضلع,distrikto Viana do Castelo,,Viana do Castelo Koān,,Distrito de Viana do Castelo,,,,,,Districte de Viana do Castelo,,,,ვიანა-დუ-კაშტელუ,ვიანა-დუ-კაშტელუ,3898131,,,,,,,,,,,Βιάνα ντο Καστέλο,,,,,Viano do Castelo District,,,,,,,,,,,,,,,เวียนาดูกัชเตลู,,,,,,वियाना ना कास्टेलो जिल्हा,,Vijanos de Kastelo apskritis,,,,,,,,,,,,,,,,,ವಿಯಾನಾ ಕ್ಯಾಸ್ಟೆಲೊ ಡಿಸ್ಟ್ರಿಕ್ಟ್,ভিয়ানা ডু কাস্টেলো জেলা,வியான டூ  காஸ்டெல்லோ  மாவட்டம்,वियाना डो कैस्टेलो जिला,વિયાના દો કાસ્ટેલો જિલ્લો,వియానా డూ కాస్టెలో జిల్లా,වියානා ඩො කැස්ටෙලෝ දිස්ත්‍රික්කය,,,,,,,,,,,,,,,,
Q373528,PT-04,district of Portugal,/m/05xmm4,PO05,2742026,11970334f,145460758,4462374-4,http://www.gov-civil-braganca.pt/,,布拉干萨区,布拉干薩區,布拉干薩區,布拉干萨区,布拉干萨区,布拉干薩區,Bragantza,Dystrykt Bragança,브라간사 현,District de Bragance,Braganza,Çtrito de Bergáncia,Daerah Bragança,distretto di Braganza,Distrito de Braganza - Bragança,Distrik Bragança,Distrikt Bragança,ブラガンサ県,Bragança,ضلع براگانچا,Bragança,محافظة براغانزا,Bragança,Bragança,Браганса,Bragança,Bragansa,Браганса,Districtul Bragança,Districte de Bragança,Bragançan piiri,Браґанса,Brigantia,Braganza,,,Браганса,Destrito de Bragança,,Браганса,布拉干薩區,Distrito de Bragança,Bragança,,Bragança distritu,Bragança,براگانسا ضلع,distrikto Bragança,,Bragance Koān,Bragança,Distrito de Bragança,,,Distrikt Bragança,Bragança District,Bragança District,,,,,,,,Distritu de Bergancia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q379372,PT-17,district of Portugal,/m/05xmmm,PO21,2732437,,244298137,4674948-2,http://www.gov-civil-vilareal.pt/,,雷亚尔城区,雷亞爾城區,雷亞爾城區,雷亚尔城区,雷亚尔城区,雷亞爾城區,Vila Real,Dystrykt Vila Real,빌라헤알 현,District de Vila Real,Distrito de Vila Real,Çtrito de Bila Rial,Daerah Vila Real,distretto di Vila Real,Distrito de Vila Real,Distrik Vila Real,Distrikt Vila Real,ヴィラ・レアル県,Vila Real,ضلع ولا ریئل,Vila Real,محافظة فيلا ريال,Vila Real,Vila Real,Вила-Реал,Vila Real District,Vila Real,Вила Реал,Districtul Vila Real,Districte de Vila Real,Vila Realin piiri,Віла-Реал,Villa Regia,Vila Real,,,Виля Реал,Destrito de Vila Real,,Вила Реал,雷亞爾城區,,Vila Real,,Vila Real distritu,,ویلا ریال ضلع,Distrikto Vila Real,,Vila Real Koān,,Distrito de Vila Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
