id,type,identifier__openstreetmap,name__ru,name__pt,name__en,name__lv,name__ceb,name__es,name__ja,name__tl,name__ia,name__fr,name__eo,name__ca,flag,coat_of_arms,iso_code,identifier__dmoz,identifier__freebase,identifier__fips,identifier__gnd,identifier__geonames,identifier__viaf,website,identifier__quora,identifier__britannica,start_date,identifier__tgn,identifier__lcauth,identifier__bnf,name__zh,name__jv,name__eu,name__pl,name__af,name__lij,name__oc,name__hu,name__ms,name__sw,name__et,name__sq,name__br,name__el,name__pnb,name__kw,name__ar,name__sv,name__nl,name__is,name__xmf,name__su,name__sr,name__tr,name__mk,name__fi,name__stq,name__uk,name__be_tarask,name__nn,name__io,name__sco,name__hr,name__az,name__an,name__kk,name__da,name__ko,name__he,name__be,name__frr,name__yo,name__mwl,name__it,name__gl,name__id,name__de,name__vi,name__sh,name__sk,name__ext,name__hy,name__fy,name__ro,name__th,name__co,name__la,name__mg,name__cy,name__sl,name__war,name__os,name__cs,name__mr,name__bg,name__fa,name__ka,name__vls,name__lt,name__ur,name__nb,name__gsw,name__gag,name__ast,name__uz,name__li,name__yi,name__ce,name__sc,name__tt,name__ky,name__ga,name__yue,name__ckb,name__kk_cyrl,name__mn,name__tg_cyrl,name__bs,name__kn,name__bn,name__ta,name__hi,name__gu,name__te,name__zh_tw,name__zh_hk,name__si,name__tk,name__nds_nl,name__nan,name__hak,name__zea,name__tg,name__am,name__hsb,name__wuu,name__fo,name__lb,name__qu,name__gd,name__se,name__sah,name__bar,name__scn,name__nov,name__zu,name__ie,name__csb,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__arz,name__mrj,name__ba,name__jam,name__my,name__diq,name__lfn,name__vec,name__zh_hans,name__zh_hant,name__zh_cn,name__zh_sg,name__sr_el,name__sr_ec,name__lad
Q25263,autonomous region of Portugal,1629146,Азорские острова,Região Autónoma dos Açores,Azores,Azoru salas,Azores,Azores,アゾレス諸島,Azores,Region autonome Azores,Açores,Acoroj,Açores,https://upload.wikimedia.org/wikipedia/commons/6/6c/Flag_of_the_Azores.svg,https://upload.wikimedia.org/wikipedia/commons/d/d5/Azr.png,PT-20,World/Português/Regional/Europa/Portugal/Regiões_Autónomas/Açores/,/m/014l9,PO23,4004066-5,3373385,155905425,http://www.azores.gov.pt/,Azores-Islands,place/Azores,1976,7003833,n50000028,118621418,亚速尔群岛,Azores,Azoreak,Azory,Asore,Isoe Azöe,Açòres,Azori-szigetek,Azores,Azori,Assoorid,Ishujt Azore,Azorez,Αζόρες,ازور,Ynysek Açores,الأزور,Azorerna,Azoren,Asóreyjar,აზორიშ კოკეფი,Asores,Азорска острва,Azorlar,Азори,Azorit,Azoren,Азорські острови,Азорскія астравы,Asorane,Acori,Azores,Azori,Azor adaları,Azores,Азор аралдары,Azorerne,아소르스 제도,האיים האזוריים,Азорскія астравы,Azoren,Àwọn Azore,Açores,Azzorre,Azores,Azores,Azoren,Açores,Azori,Azory,Açoris,Ազորյան կղզիներ,Azoaren,Azore,อะโซร์ส,Azore,Azores,Asaoro,Azores,Azori,Azores,Азоры сакъадæхтæ,Azory,असोरेस,Азорски острови,آزور,აზორის კუნძულები,Azôorn,Azorai,آزورس,Asorene,Azore,Azorlar,Azores,Azor orollari,Azore,אזארן,Азоран гӀайренаш,Azorras,Азор утраулары,Aзор аралдары,Na hAsóir,亞速爾,دوورگەکانی ئەزوور,Азор аралдары,Азорын арлууд,Озур,Azores,ಅಝೊರ್ಸ್,অ্যাজোরেস,அஸோர்ஸ்,एज़ोरेस,એઝોર્સ,అజోరెస్,亞速群島,亞速爾,ඇසෝර්ස්,Azor adalary,Azoren,Açores,Açores,Azoôr'n,Ҷазираҳои Азор,አዞሬስ,Acory,亚速尔群岛,Azorurnar,Azoren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26253,autonomous region of Portugal,1629145,Мадейра,Região Autónoma da Madeira,Madeira,Madeira,Madeira,Madeira,マデイラ諸島,Madeira,Madeira,Madère,Madejro,Madeira,https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_Madeira.svg,https://upload.wikimedia.org/wikipedia/commons/0/02/Coat_of_arms_of_Madeira.png,PT-30,Regional/Europe/Portugal/Madeira/,/m/04_z1,PO10,,2593105,,http://www.madeira.gov.pt/,,,1976,7003831,,,馬德拉,Madeira,Madeira,Madera,Madeiraeilande,Madeira,Archipèla de Madèira,Madeira-szigetek,Madeira,Visiwa vya Madeira,Madeira,Ishujt Medeira,Madeira,Μαδέρα,مادیرا,Madeira,ماديرا,Madeira,Madeira,Madeiraeyjar,მადეირა,Madeira,Мадеира,Madeira Adaları,Мадеира,Madeira,,Мадейра,Мадэйра,Madeira,Madeira,Madeira,Madeira,Madeyra,Madeira,,Madeira,마데이라 제도,מדיירה,Мадэйра,Regiuun Madeira,Madeira,Region Outónoma de la Madeira,Madera,Rexión Autónoma da Madeira,Madeira,Autonome Region Madeira,Madeira,Madeira,Madeira,Madeira,Մադեյրա,Madeara,Madeira,มาเดรา,Madera,Insulae Materiae,Madera,Madeira,Madeira,Madeira,Мадейрæ,Madeira,मादेईरा,Мадейра,مادیرا,მადეირა,,Madeira,مادیعیرا,Madeira,Madeira,Madeira adaları,Madeira,,Madeira,,,Madeira,Мадейра,Мадейра аралдар тобу,Maidéara,馬德拉,دوورگەکانی مادیرا,,,,Madeira,,,மதீரா,मदेरा,,,,,,,Madeira,Madeira,Madeira,Madeira,,ማደይራ,,马德拉,Madeira,,Madeira,Madeira,Madeira,Мадейра,Madeira,Madera,Madeira,IMadira,Madeira,Madéra,Autonome Region Madeira,Madeira,Madeira,Região Autónoma da Madeira,ماديرا,Мадейра,Мадейра,Madeira,မဒီးရကျွန်းများ,Madeira,Isolas Madera,,,,,,,,
Q273525,district of Portugal,3920285,Визеу,Distrito de Viseu,Viseu District,Viseu distrikts,Distrito de Viseu,Distrito de Viseu,ヴィゼウ県,,,Viseu,Distrikto Viseu,districte de Viseu,,,PT-18,,/m/05xmj5,PO22,4472444-5,2732264,151292743,http://www.gov-civil-viseu.pt/,,,,,n82081242,12518521s,維塞烏區,,Viseu,Dystrykt Viseu,,,,Viseu,Daerah Viseu,,,,Distrig Viseu,Βισέου,ضلع ویسیؤ,,محافظة فيسيو,Viseu,Viseu,,,,Визеу,Viseu District,,Viseun piiri,,Візеу,,,,Viseu Destrict,,,Destrito de Viseu,,Viseu District,비제우현,,акруга Візеу,,,Çtrito de Biseu,distretto di Viseu,Distrito de Viseu,Distrik Viseu,Distrikt Viseu,Viseu,,,,,,Districtul Viseu,วีเซว,,Verurium,,,,Viseu,,,विझू जिल्हा,Визеу,,,,Vizou apskritis,ویزیو ضلع,Viseu,,,Distritu de Viseu,,Viseu,,,,,,,,,,,,,ವೈಸು ಜಿಲ್ಲೆ,ভিসেউ জেলা,விஸு  மாவட்டம்,विसू जिला,વિઝુ જિલ્લો,విసియూ జిల్లా,維塞烏區,維塞烏區,විසෙයු දිස්ත්‍රික්කය,,,Viseu Koān,,,,,,,,,Viseu distritu,,,,Distrikt Viseu,,,,,,,,,,,,,,,,,,维塞乌区,維塞烏區,维塞乌区,维塞乌区,Vizeu,Визеу,Viseu
Q273529,district of Portugal,4104644,Каштелу-Бранку,Distrito de Castelo Branco,Castelo Branco District,Kaštelu Branku distrikts,Distrito de Castelo Branco,Distrito de Castelo Branco,カステロ・ブランコ県,,,Castelo Branco,distrikto Castelo Branco,districte de Castelo Branco,,,PT-05,,/m/04z0mx,PO06,7657360-6,2269513,147804520,http://www.gov-civil-castelobranco.pt/,,,,,n85003722,15070963p,布朗庫堡區,,Castelo Branco,Dystrykt Castelo Branco,,,,Castelo Branco,Daerah Castelo Branco,,,,Distrig Castelo Branco,Καστέλο Μπράνκο,ضلع کاستیلو برانکو,,محافظة كاستيلو برانكو,Castelo Branco,Castelo Branco,,,,Кастело Бранко,Castello Branco District,,Castelo Brancon piiri,,Каштелу-Бранку,,,,,,,Destrito de Castelo Branco,,Castelo Branco District,카스텔루브랑쿠현,,акруга Каштэлу-Бранку,,,Çtrito de Castielho Branco,distretto di Castelo Branco,Distrito de Castelo Branco,Distrik Castelo Branco,Distrikt Castelo Branco,Castelo Branco,,,,,,Districtul Castelo Branco,เขตเคสเตโล บรานโค,,Albicastrum,,,,Castelo Branco,,,कॅस्टेलो ब्रॅंको जिल्हा,Кащелу Бранку,,,,Kastelo Branko apskritis,کاشتیلو برانکو ضلع,Castelo Branco,,,,,Castelo Branco,,,,,,,,,,,,,ಕ್ಯಾಸ್ಟೆಲೊ ಬ್ರಾಂಕೊ ಜಿಲ್ಲೆ,কাস্টেলো ব্রাঙ্কো জেলা,காஸ்டெல்லோ  ப்ரான்க்கோ  மாவட்டம்,कास्टेलो ब्रैंको जिला,કાસ્ટેલો બ્રાન્કો જિલ્લો,కాస్టెలో బ్రాంకో జిల్లా,布朗庫堡區,布朗庫堡區,කැස්ටෙලෝ බ්‍රන්කෝ දිස්ත්‍රික්කය,,,Castelo Branco Koān,,,,,,,,,Castelo Branco distritu,,,,Distrikt Castelo Branco,,,,,,Distrikt Castelo Branco,Castelo Branco District,Castelo Branco District,Distrito de Castelo Branco,,,,,,,,,布朗库堡区,布朗庫堡區,布朗库堡区,布朗库堡区,Kastelo Branko,Кастело Бранко,Castelo Branco
Q273533,district of Portugal,3905924,Гуарда,Distrito da Guarda,Guarda District,,Distrito da Guarda,Distrito de Guarda,グアルダ県,,,Guarda,Distrikto Guarda,districte de Guarda,,,PT-09,,/m/05xmcw,PO11,4468254-2,2738782,140735453,http://www.gov-civ-guarda.pt/,,,,,n82006081,119520351,瓜達區,,Guarda,Dystrykt Guarda,,,,Guarda,Daerah Guarda,,,,Distrig Guarda,,ضلع گوآردا,,محافظة غواردا,Guarda,Guarda,,,,Гварда,,,Guardan piiri,,Гуарда,,,,,,,Destrito de Guarda,,,구아르다현,,акруга Гуарда,,,Çtrito de la Guarda,distretto di Guarda,Distrito da Guarda,Distrik Guarda,Distrikt Guarda,Guarda,,,,,,Districtul Guarda,,,Custodia,,,,Guarda,,,,Гуарда,,,,,گواردا ضلع,Guarda,,,Distritu de Guarda,,Guarda,,,,,,,,,,,,,,,,,,,瓜達區,瓜達區,,,,Guarda Koān,,,,,,,,,Guarda distritu,,,,Distrikt Guarda,,,,,,Distrikt Guarda,Guarda District,Guarda District,Distrito da Guarda,,,,,,,,,瓜达区,瓜達區,瓜达区,瓜达区,Gvarda,Гварда,Guarda
Q274109,district of Portugal,5143590,Сетубал,Distrito de Setúbal,Setúbal District,Setubalas distrikts,Distrito de Setúbal,Setúbal,セトゥーバル県,,,Setúbal,distrikto Setúbal,Setúbal,,,PT-15,,/m/017927,PO19,4491399-0,2262961,129002836,,,,,,n80070834,13577496j,塞圖巴爾區,,Setubal,Dystrykt Setúbal,,,,Setúbal,Daerah Setúbal,,,,Distrig Setúbal,Σετούμπαλ,ضلع سیتوبال,,محافظة سيتوبال,Setúbal,Setúbal,,,,Сетубал,Setubal District,,Setúbalin piiri,,Сетубальський округ,Сэтубальскі раён,,,Setúbal Destrict,,,Destrito de Setúbal,,Setúbal District,세투발현,,акруга Сетубал,,,Çtrito de Setúbal,distretto di Setúbal,Setúbal,Distrik Setúbal,Distrikt Setúbal,Setúbal,,,,,,Districtul Setúbal,เมืองเซตูเบล,,Caetobriga,,,,Setúbal,,,सेतुबल जिल्हा,Сетубал,,,,Setubalo apskritis,سیتوبال ضلع,Setúbal,,,Distritu de Setúbal,,Setúbal,,,,,,,,,,,,,ಸೆಟುಬಾಲ್ ಜಿಲ್ಲೆ,সেতোবাল জেলা,சேட்டுபால் மாவட்டம்,सेतुबल जिला,સેતુબલ જિલ્લો,సెటుబల్ జిల్లా,塞圖巴區,塞圖巴爾區,සෙටුබල් දිස්ත්‍රික්කය,,,Setúbal Koān,,,,,,,,,Setúbal distritu,,,,,,,,,,,,Setúbal District,,,,,,,,,,塞图巴尔区,塞圖巴區,塞图巴尔区,塞图巴尔区,Setubal,Сетубал,Setúbal
Q274118,district of Portugal,5130767,Эвора,Distrito de Évora,Évora District,Evoras distrikts,Distrito de Évora,Distrito de Évora,エヴォラ県,,,Évora,distrikto Évora,Districte d'Évora,,,PT-07,,/m/04nthy,PO08,4085640-9,2268404,141910924,http://www.gov-civil-evora.gov.pt/,,,,,n82020619,12323990c,埃武拉區,,Evora,Dystrykt Évora,,,,Évora,Daerah Évora,,,,Distrig Évora,Έβορα,ضلع ایوورا,,محافظة إيفورا,Évora,Évora,,,,Евора,évora District,,Évoran piiri,,Евора,,,,,,,Destrito d'Évora,,Évora District,에보라현,,акруга Эвара,,,Çtrito de Ébora,distretto di Évora,Distrito de Évora,Distrik Évora,Distrikt Évora,Évora,,,,,,Districtul Évora,แอวูรา,,Ebora,,,,Évora,,,एव्होरा जिल्हा,Евура,ناحیه اوورا,,,Evoros apskritis,ایورا ضلع,Évora,,,,,Évora,,,,,,,,,,,,,ಎವೊರಾ ಜಿಲ್ಲೆ,এভোরা জেলা,ஏவோரா   மாவட்டம்,एवोरा जिला,ઇવોરા જિલ્લો,ఇవోరా జిల్లా,埃武拉區,埃武拉區,එවොරා දිස්ත්‍රික්කය,,,Évora Koān,,,,,,,,,,,,,Distrikt Évora,,,,,,Distrikt Évora,Évora District,Évora District,Distrito de Évora,,,,,,,,,埃武拉区,埃武拉區,埃武拉区,埃武拉区,Evora,Евора,Évora
Q321455,district of Portugal,5134927,Бежа,Distrito de Beja,Beja District,Bedžas distrikts,Distrito de Beja,Distrito de Beja,ベージャ県,,,Beja,distrikto Beja,districte de Beja,,,PT-02,,/m/04ntf4,PO03,7658895-6,2270984,146655021,http://www.gov-civil-beja.pt/,,,,1000810,n85302954,12075549t,貝雅區,,Beja,Dystrykt Beja,,,,Beja,Daerah Beja,,,,Distrig Beja,Μπέτζα,ضلع بیجا,,محافظة بيجا,Beja,Beja,,,,Бежа,Beja District,,Bejan piiri,,Бежа,,,,Beja Destrict,,,Destrito de Beja,,Beja District,베자현,בז'ה,акруга Бежа,,,Çtrito de Beija,distretto di Beja,Distrito de Beja,Distrik Beja,Distrikt Beja,Beja,,,,,,Districtul Beja,เบจา,,Pax Iulia,,,,Beja,,,बेजा जिल्हा,Бежа,,,,Bežos apskritis,بیجا ضلع,Beja,,,,,Beja,,,,,,,,,,,,,ಬೇಜಾ ಜಿಲ್ಲೆ,বেজা জেলা,பெஜா மாவட்டம்,बेजा जिला,બેજા જિલ્લો,బేజా జిల్లా,貝雅區,貝雅區,බෙජා දිස්ත්‍රික්කය,,,Beja Koān,,,,,,,,,Beja distritu,,,,,,,,,,Distrikt Beja,Beja District,Beja District,Distrito de Beja,,,,,,,,,贝雅区,貝雅區,贝雅区,贝雅区,Beža,Бежа,Beja
Q322792,district of Portugal,3459013,Порту,Distrito do Porto,Porto District,,Distrito do Porto,Distrito de Oporto,ポルト県,,,Porto,distrikto Porto,districte de Porto,,,PT-13,,/m/05xnnh,PO17,4383136-9,2735941,137219723,http://www.govcivilporto.gov.pt/,,,,,n81112475,,波爾圖區,,Porto,,,,,,Daerah Porto,,,,Distrig Porto,,ضلع پورتو,,محافظة بورتو,Porto,Porto,,,,Порто,,Порто,Porton piiri,,Порту,,,,Porto Destrict,,,Destrito de Porto,,,포르투현,,акруга Порту,,,Çtrito de l Porto,distretto di Porto,Distrito do Porto,Distrik Porto,Distrikt Porto,Porto,,,,,,Districtul Porto,,,Portus Cale,,Ardal Porto,,Porto,,,,Порту,,,,,پورتو ضلع,Porto,,,Distritu de Porto,,Porto,,,,,,,,,,,,,,,,,,,奧波多區,波圖區,,,,Porto Koān,,,,,,,,,Porto distritu,,,,,,,,,,Distrikt Porto,Porto District,Porto District,Distrito do Porto,,,,,,,,,波尔图区,波爾圖區,波尔图区,波尔图区,Porto,Порто,Oporto
Q326203,district of Portugal,3738284,Брага,Distrito de Braga,Braga District,Bragas distrikts,Distrito de Braga,Distrito de Braga,ブラガ県,,,Braga,distrikto Braga,Districte de Braga,,,PT-03,,/m/05xnnz,PO04,4471748-9,2742031,124378399,http://www.gov-civil-braga.pt/,,,,,n83228841,119492770,布拉加區,,Braga,Dystrykt Braga,,,,Braga,Daerah Braga,,,,Distrig Braga,Μπράγκα,ضلع براگا,,محافظة براغا,Braga,Braga,,ბრაგა,,Брага,Braga District,,Bragan piiri,,Бразький округ,,,,,,Braqa,Destrito de Braga,,Braga District,브라가현,,акруга Брага,,,Çtrito de Braga,distretto di Braga,Distrito de Braga,Distrik Braga,Distrikt Braga,Braga,,,,,,Districtul Braga,บรากา,,,,,,Braga,,,ब्रागा जिल्हा,Брага,,ბრაგა,,Bragos apskritis,براگا ضلع,Braga,,,Distritu de Braga,,Braga,,,,,,,,,,,,,ಬ್ರಾಗಾ ಜಿಲ್ಲೆ,ব্রাগা জেলা,ப்ராக மாவட்டம்,ब्रागा जिला,બ્રેગા જિલ્લો,బ్రాగా జిల్లా,布拉加區,布拉加區,බ්‍රගා දිස්ත්‍රික්කය,,,Braga Koān,,,,,,,,,Braga distritu,,,,,,,,,,Distrikt Braga,Braga District,Braga District,Distrito de Braga,,,,,,,,,布拉加区,布拉加區,布拉加区,布拉加区,Braga,Брага,Braga
Q326214,district of Portugal,3898131,Виана-ду-Каштелу,Distrito de Viana do Castelo,Viana do Castelo District,Viana du Kaštelu distrikts,Distrito de Viana do Castelo,Distrito de Viana do Castelo,ヴィアナ・ド・カステロ県,,,Viana do Castelo,distrikto Viana do Castelo,Districte de Viana do Castelo,,,PT-16,,/m/05xnrj,PO20,7655772-8,2732772,131423850,http://www.gov-civil-viana.pt/,,,,,n85313237,15059435t,維亞納堡區,,Viana do Castelo,Dystrykt Viana do Castelo,,,Districte de Viana do Castelo,Viana do Castelo,Daerah Viana do Castelo,,,,Distrig Viana do Castelo,Βιάνα ντο Καστέλο,ضلع ویانا دو کاستیلو,,محافظة فيانادو كاستيلو,Viana do Castelo,Viana do Castelo,,ვიანა-დუ-კაშტელუ,,Вијана до Кастело,Viano do Castelo District,,Viana do Castelon piiri,,Віана-ду-Каштелу,,,,,,,Destrito de Viana do Castelo,,Viana do Castelo District,비아나두카스텔루현,,,,,Çtrito de Biana de l Castielho,distretto di Viana do Castelo,Distrito de Viana do Castelo,Distrik Viana do Castelo,Distrikt Viana do Castelo,Viana do Castelo,,,,,,Districtul Viana do Castelo,เวียนาดูกัชเตลู,,,,,,Viana do Castelo,,,वियाना ना कास्टेलो जिल्हा,Виана ду Кащелу,,ვიანა-დუ-კაშტელუ,,Vijanos de Kastelo apskritis,ویانا دو کاشتیلو ضلع,Viana do Castelo,,,Distritu de Viana do Castelo,,Viana do Castelo,,,,,,,,,,,,,ವಿಯಾನಾ ಕ್ಯಾಸ್ಟೆಲೊ ಡಿಸ್ಟ್ರಿಕ್ಟ್,ভিয়ানা ডু কাস্টেলো জেলা,வியான டூ  காஸ்டெல்லோ  மாவட்டம்,वियाना डो कैस्टेलो जिला,વિયાના દો કાસ્ટેલો જિલ્લો,వియానా డూ కాస్టెలో జిల్లా,維亞納堡區,維亞納堡區,වියානා ඩො කැස්ටෙලෝ දිස්ත්‍රික්කය,,,Viana do Castelo Koān,,,,,,,,,Viana do Castelo distritu,,,,,,,,,,,,,,,,,,,,,,维亚纳堡区,維亞納堡區,维亚纳堡区,维亚纳堡区,Vijana do Kastelo,Вијана до Кастело,Viana do Castelo
Q373528,district of Portugal,3905929,Браганса,Distrito de Bragança,Bragança District,,Distrito de Bragança,Distrito de Braganza,ブラガンサ県,,,Bragance,distrikto Bragança,Districte de Bragança,,,PT-04,,/m/05xmm4,PO05,4462374-4,2742026,145460758,http://www.gov-civil-braganca.pt/,,,,,n83236694,11970334f,布拉干薩區,,Bragantza,Dystrykt Bragança,,,,Bragança,Daerah Bragança,,,,Distrig Bragança,,ضلع براگانچا,,محافظة براغانزا,Bragança,Bragança,,,,Браганса,,,Bragançan piiri,,Браганський округ,,,,,,,Destrito de Bragança,,,브라간사현,,акруга Браганса,,,Çtrito de Bergáncia,distretto di Braganza,Distrito de Braganza - Bragança,Distrik Bragança,Distrikt Bragança,Bragança,,,,,,Districtul Bragança,,,Brigantia,,,,Braganza,,,,Браганса,,,,,براگانسا ضلع,Bragança,,,Distritu de Bergancia,,Bragança,,,,,,,,,,,,,,,,,,,布拉干薩區,布拉干薩區,,,,Bragance Koān,,,,,,,,,Bragança distritu,,,,,,,,,,Distrikt Bragança,Bragança District,Bragança District,Distrito de Bragança,,,,,,,,,布拉干萨区,布拉干薩區,布拉干萨区,布拉干萨区,Bragansa,Браганса,Braganza
Q379372,district of Portugal,3967823,Вила-Реал,Distrito de Vila Real,Vila Real District,,Distrito de Vila Real,Distrito de Vila Real,ヴィラ・レアル県,,,Vila Real,Distrikto Vila Real,districte de Vila Real,,,PT-17,,/m/05xmmm,PO21,4674948-2,2732437,244298137,http://www.gov-civil-vilareal.pt/,,,,,,,雷亞爾城區,,Vila Real,Dystrykt Vila Real,,,,,Daerah Vila Real,,,,Distrig Vila Real,,ضلع ولا ریئل,,محافظة فيلا ريال,Vila Real,Vila Real,,,,Вила Реал,,,Vila Realin piiri,,Віла-Реал,,,,,,,Destrito de Vila Real,,,빌라헤알현,,акруга Віла-Рэал,,,Çtrito de Bila Rial,distretto di Vila Real,Distrito de Vila Real,Distrik Vila Real,Distrikt Vila Real,Vila Real,,,,,,Districtul Vila Real,,,Villa Regia,,,,Vila Real,,,,Виля Реал,,,,,ویلا ریال ضلع,Vila Real,,,Distritu de Vila Real,,Vila Real,,,,,,,,,,,,,,,,,,,雷亞爾城區,雷亞爾城區,,,,Vila Real Koān,,,,,,,,,Vila Real distritu,,,,,,,,,,,,,,,,,,,,,,雷亚尔城区,雷亞爾城區,雷亚尔城区,雷亚尔城区,Vila Real,Вила Реал,Vila Real
Q4058447,autonomous region of Portugal,7487702,Азорские острова (автономный регион),Açores,Azores,Azoru,Azores,Azores,アゾレス,Azores,Archipelago Azores,Archipel des Açores,Acoroj,Açores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4348932,district of Portugal,,,Distrito de Ponta Delgada,Ponta Delgada,,Ponta Delgada,Distrito de Ponta Delgada,,,,,,,,,,,/m/026jl25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ponta Delgadan piiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4412409,district of Portugal,,,Distrito da Horta,Horta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distrito da horta,,,,,,,,,,,,,,,,,,,,,,Hortan piiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
