id,name__hy,name__en,name__nl,name,wikipedia__hy,gender,birth_date,original_wikiname,name__es,name__ru,name__fr,name__de,name__hu,name__fa,wikipedia__en,wikipedia__fa,wikipedia__hywikiquote,wikipedia__ru,image,occupation,identifier__freebase,given_name,website,name__pt,wikipedia__pt,name__et,name__pl,name__tr,name__ka,name__ja,wikipedia__commons,wikipedia__et,wikipedia__fr,wikipedia__hywikisource,wikipedia__ka,wikipedia__pl,wikipedia__tr,identifier__VIAF,identifier__PACE,wikipedia__ruwikiquote,name__uk,name__zh,wikipedia__de,wikipedia__uk,wikipedia__zh,identifier__google_knowledge,name__it,wikipedia__simple,name__eo,wikipedia__eo,identifier__GND,identifier__LCAuth,identifier__SUDOC,name__sv,name__en_ca,name__en_gb,wikipedia__sv,wikipedia__es,name__zh_hant,name__zh_hans,name__bg,wikipedia__it,name__oc,name__be,name__cy,death_date,name__az,name__el,wikipedia__az,name__id,name__la,name__lv,name__nds,name__mr,name__vi,name__da,name__nb,name__nn,name__pt_br,wikipedia__el,wikipedia__id,wikipedia__la,wikipedia__lv,wikipedia__mr,wikipedia__nds,wikipedia__no,wikipedia__ruwikinews,wikipedia__vi,facebook,wikipedia__bg,wikipedia__ja
Q20508566,Առաքել Մովսիսյան,Arakel Movsisyan,Arakel Movsisyan,Առաքել Մովսիսյան,Առաքել Մովսիսյան,male,1966-08-20,Առաքել Մովսիսյան,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Araqel_Movsisyan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20509642,Ստեփան Մարգարյան,Stepan Margaryan,Stepan Margaryan,Ստեփան Մարգարյան,Ստեփան Մարգարյան,male,1960-10-26,Ստեփան Մարգարյան,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Stepan_Margaryan_02.jpg,,,Stepan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20509893,Կորյուն Նահապետյան,Koryun Nahapetyan,Koryun Nahapetyan,Կորյուն Նահապետյան,Կորյուն Նահապետյան,male,1971-07-23,Կորյուն Նահապետյան,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20509987,Խաչիկ Հարությունյան,Khachik Harutyunyan,Khachik Harutyunyan,Խաչիկ Հարությունյան,Խաչիկ Հարությունյան,male,1959-02-26,Խաչիկ Հարությունյան,,,,,,خاچیک هاروتیونیان,,خاچیک هاروتیونیان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20510294,Լևոն Մարտիրոսյան,Levon Martirosyan,Levon Martirosyan,Լևոն Մարտիրոսյան,Լևոն Մարտիրոսյան,male,1976-02-19,Լևոն Մարտիրոսյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20510849,Ռուստամ Գասպարյան,Rustam Gasparyan,Rustam Gasparyan,Ռուստամ Գասպարյան,Ռուստամ Գասպարյան,male,1961-04-11,Ռուստամ Գասպարյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20511000,Էլինար Վարդանյան,Alderman Vardanyan,Alderman Vardanyan,Էլինար Վարդանյան,Էլինար Վարդանյան,female,1978-11-18,Էլինար Վարդանյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20511551,Հովհաննես Սահակյան,Hovhannes Sahakyan,Hovhannes Sahakyan,Հովհաննես Սահակյան,Հովհաննես Սահակյան,male,1977-02-25,Հովհաննես Սահակյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20511784,Արտակ Զաքարյան,Artak Zakaryan,Artak Zakaryan,Արտակ Զաքարյան,Արտակ Զաքարյան,male,1974-11-01,Արտակ Զաքարյան,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Artak_Zakaryan_01.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20512579,Լյուդմիլա Սարգսյան,Lyudmila Sargsyan,Lyudmila Sargsyan,Լյուդմիլա Սարգսյան,Լյուդմիլա Սարգսյան,female,1959-03-30,Լյուդմիլա Սարգսյան,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Լյուդմիլա_Սարգսյան1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21209630,Արայիկ Աղաբաբյան,Arayik Aghababyan,Arayik Aghababyan,Արայիկ Աղաբաբյան,Արայիկ Աղաբաբյան,male,1962-03-19,Արայիկ Աղաբաբյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21212025,Արփինե Հովհաննիսյան,Arpine Hovhannisyan,Arpine Hovhannisyan,Արփինե Հովհաննիսյան,Արփինե Հովհաննիսյան,female,1983-12-04,Արփինե Հովհաննիսյան,,,Arpine Hovhannisyan,,,آرپینه هوهانیسیان,Arpine Hovhannisyan,آرپینه هوهانیسیان,Արփինե Հովհաննիսյան,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Arpine_Hovhannisyan.png,politician,,,,,,,,,,,Category:Arpine Hovhannisyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21212261,Վահրամ Մկրտչյան,Vahram Mkrtchyan,Vahram Mkrtchyan,Վահրամ Մկրտչյան,Վահրամ Մկրտչյան,male,1963-08-07,Վահրամ Մկրտչյան,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Vahram_Mkrtchyan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2383515,Արտաշես Գեղամյան,Artashes Geghamyan,Artashes Geghamyan,Արտաշես Գեղամյան,Արտաշես Գեղամյան,male,1949-12-02,Արտաշես Գեղամյան,Artashes Geghamyan,Арташес Мамиконович Гегамян,Artashes Geghamyan,Artashes Geghamyan,Artashes Geghamyan,آرتاشس گغامیان,Artashes Geghamyan,آرتاشس گغامیان,Արտաշես Գեղամյան,"Гегамян, Арташес Мамиконович",https://upload.wikimedia.org/wikipedia/commons/a/a5/Head_of_the_Delegation_of_Armenia_Artashes_Geghamyan_(cropped).jpg,politician,/m/027lyx7,,,,,Artašes Geghamjan,Artadżes Geghamjan,Artaşes Gegamyan,არტაშეს გეღამიანი,アルタシェス・ゲガミアン,Category:Artashes Geghamyan,Artašes Geghamjan,Artashes Geghamyan,Հեղինակ:Արտաշես Գեղամյան,არტაშეს გეღამიანი,Artaszes Geghamian,Artaşes Gegamyan,47974325,4517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2389114,Րաֆֆի Կ. Հովհաննիսյան,Raffi Hovannisian,Raffi Hovannisian,Րաֆֆի Կ. Հովհաննիսյան,Րաֆֆի Հովհաննիսյան,male,1959-11-20,Րաֆֆի Հովհաննիսյան,Raffi Hovannisian,"Ованнисян, Раффи Ричардович",Raffi Hovannisian,Raffi Hovannisian,Raffi Hovannisian,رافی هووانیسیان,Raffi Hovannisian,رافی هووانیسیان,Րաֆֆի Հովհաննիսյան,"Ованнисян, Раффи Ричардович",https://upload.wikimedia.org/wikipedia/commons/8/88/Raffi_Hovannisian_22_Feb_2013.jpg,politician,/m/02vwjhn,,,,,Raffi Hovhannisjan,,,,ラッフィ・ホヴァニスィアン,Category:Raffi Hovannisian,Raffi Hovhannisjan,,,,,,66120127,6020,,Ованнісян Раффі Річардович,,Raffi Hovannisian,Ованнісян Раффі Річардович,,,,,,,,,,Raffi Hovannisian,,,Raffi Hovannisian,,,,Рафи Ованисян,,,Рафі Рычардавіч Аванісян,,,Raffi Hovanisyan,,Raffi Hovanisyan,,,,,,,,,,,,,,,,,,,,Raffi.K.Hovannisian,Рафи Ованисян,ラッフィ・ホヴァニスィアン
Q24037095,Կարեն Շահմուրադյան,,,Կարեն Շահմուրադյան,Կարեն Շահմուրադյան,male,1980-04-28,Կարեն Շահմուրադյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2633067,Հովիկ Աբրահամյան,Hovik Abrahamyan,Hovik Abrahamyan,Հովիկ Աբրահամյան,Հովիկ Աբրահամյան,male,1958-01-24,Հովիկ Աբրահամյան,Hovik Abrahamyan,Овик Аргамович Абрамян,Hovik Abrahamian,Hovik Abrahamyan,Hovik Abrahamyan,هوویک آبراهامیان,Hovik Abrahamyan,هوویک آبراهامیان,Հովիկ Աբրահամյան,"Абраамян, Овик Аргамович",https://upload.wikimedia.org/wikipedia/commons/e/e4/President_of_the_National_Assembly.jpg,politician,/m/0glscs8,Ivan,,Hovik Abrahamyan,Hovik Abrahamyan,Hovik Abrahamjan,Howik Abrahamian,Hovik Abrahamyan,ჰოვიკ აბრაჰამიანი,ホヴィク・アブラハミャン,Category:Hovik Abrahamyan,Hovik Abrahamjan,Hovik Abrahamian,,ჰოვიკ აბრაჰამიანი,Howik Abrahamian,Hovik Abrahamyan,,,,Абрамян Овік Аргамович,奧維克·阿布拉米揚,Howik Abrahamjan,Абрамян Овік Аргамович,奧維克·阿布拉米揚,,Hovik Abrahamyan,Hovik Abrahamyan,,,,,,Hovik Abrahamyan,Hovik Abrahamyan,Hovik Abrahamyan,,Hovik Abrahamyan,,,,Hovik Abrahamyan,,,,,Ovik Abraamyan,Χοβίκ Αμπραχαμιάν,Ovik Abraamyan,Hovik Abrahamyan,Hovik Abrahamjan,Oviks Abramjans,Hovik Abrahamyan,होविक अब्राहम्यान,Hovik Abrahamyan,Hovik Abrahamyan,Hovik Abrahamyan,Hovik Abrahamyan,Hovik Abrahamyan,Χοβίκ Αμπραχαμιάν,Hovik Abrahamyan,Hovik Abrahamjan,Oviks Abramjans,होविक अब्राहम्यान,Hovik Abrahamyan,Hovik Abrahamjan,Категория:Овик Абрамян,Hovik Abrahamyan,Hovik-Abrahamyan-203473279674265,,
Q31195305,ՀՀ ԱԺ 5-րդ գումարման պատգամավորների ցանկ,,,ՀՀ ԱԺ 5-րդ գումարման պատգամավորների ցանկ,ՀՀ ԱԺ 5-րդ գումարման պատգամավորների ցանկ,,,ՀՀ ԱԺ 5-րդ գումարման պատգամավորների ցանկ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31196902,Մարգարիտ Եսայան,,,Մարգարիտ Եսայան,Մարգարիտ Եսայան,,,Մարգարիտ Եսայան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3249851,Սամվել Նիկոյան,Samvel Nikoyan,Samvel Nikoyan,Սամվել Նիկոյան,Սամվել Նիկոյան,male,1958-02-13,Սամվել Նիկոյան,Samvel Nikoyan,"Никоян, Самвел Паргевович",Samvel Nikoyan,Samvel Nikoyan,Samvel Nikoyan,سامول نیکویان,Samvel Nikoyan,سامول نیکویان,Սամվել Նիկոյան,"Никоян, Самвел Паргевович",,politician,,,,,,,,,,,,,,,,,,,,,,塞繆爾·尼高揚,,,,,,Samvel Nikoyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3498414,Ստեփան Դեմիրճյան,Stepan Demirchyan,Stepan Demirchyan,Ստեփան Դեմիրճյան,Ստեփան Դեմիրճյան,male,1959-06-07,Ստեփան Դեմիրճյան,Stepan Demirchyan,"Демирчян, Степан Каренович",Stepan Demirtchian,Stepan Demirchyan,Stepan Demirchyan,استپان دمیرچیان,Stepan Demirchyan,استپان دمیرچیان,,"Демирчян, Степан Каренович",https://upload.wikimedia.org/wikipedia/commons/1/15/Ստեփան_Դեմիրճյան3.jpg,politician,/m/08jtzq,Stepan,,,,,,,,,,,Stepan Demirtchian,,,,,,5665,,,,,,,,,,,,,,,,,,,Stepan Demirchyan,,,,,,Сцяпан Карэнавіч Дземірчан,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4055273,Կարեն Ավագյան,Karen Avagyan,Karen Avagyan,Կարեն Ավագյան,Կարեն Ավագյան,male,1974-12-06,Կարեն Ավագյան,,"Авагян, Карен Карленович",,,,,,,,"Авагян, Карен Карленович",https://upload.wikimedia.org/wikipedia/commons/4/4c/Karen_Avagyan_photo.JPG,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4058746,Վարդան Այվազյան,Vardan Ayvazyan,Vardan Ayvazyan,Վարդան Այվազյան,Վարդան Այվազյան,male,1961-11-07,Վարդան Այվազյան,Vardan Ayvazyan,"Айвазян, Вардан Суренович",Vardan Ayvazyan,Vardan Ayvazyan,Vardan Ayvazyan,واردان آیوازیان,Vardan Ayvazyan,واردان آیوازیان,,"Айвазян, Вардан Суренович",,politician,,Vardan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4058953,Ռուբեն Հայրապետյան,Ruben Ayrapetyan,Ruben Ayrapetyan,Ռուբեն Հայրապետյան,Ռուբեն Հայրապետյան,male,1963-03-09,Ռուբեն Հայրապետյան,,"Айрапетян, Рубен Рафикович",,,,,,,,"Айрапетян, Рубен Рафикович",,politician,,Ruben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruben Ayrapetyan,Ρούμπεν Χαϊραπέτυαν,Ruben Ayrapetyan,,,,,,,,,,,,,,,,,,,,,,
Q4059758,Ռուբիկ Հակոբյան,Rubik Hakobyan,Rubik Hakobyan,Ռուբիկ Հակոբյան,Ռուբիկ Հակոբյան,male,1955-12-17,Ռուբիկ Հակոբյան,,"Акопян, Рубен Карапетович",,,,روبیک هاکوبیان,,روبیک هاکوبیان,,"Акопян, Рубен Карапетович",,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4061572,Սամվել Ալեքսանյան,Samvel Aleksanyan,Samvel Aleksanyan,Սամվել Ալեքսանյան,Սամվել Ալեքսանյան (պատգամավոր),male,1968-08-19,Սամվել Ալեքսանյան (պատգամավոր),,"Алексанян, Самвел Лиминдрович",,,,,,,Սամվել Ալեքսանյան,"Алексанян, Самвел Лиминдрович",,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4069173,Ալեքսանդր Արզումանյան,Alexander Arzoumanian,Alexander Arzoumanian,Ալեքսանդր Արզումանյան,Ալեքսանդր Արզումանյան,male,1959-12-24,Ալեքսանդր Արզումանյան,Alexander Arzoumanian,"Арзуманян, Александр Робертович",Alexander Arzoumanian,Alexander Arzoumanian,Alexander Arzoumanian,آلکساندر آرزومانیان,Alexander Arzumanyan,آلکساندر آرزومانیان,,"Арзуманян, Александр Робертович",https://upload.wikimedia.org/wikipedia/commons/1/1a/Ալեքսանդր_Արզումանյան_02.jpg,politician,/m/0h6nxf,Alexander,,,,,,,,,,,,,,,,306346912,,,Арзуманян Олександр Робертович,,,Арзуманян Олександр Робертович,,,,,,,,,175400059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4070059,Գուրգեն Արսենյան,Gurgen Arsenyan,,Գուրգեն Արսենյան,Գուրգեն Արսենյան,male,1959-11-22,Գուրգեն Արսենյան,,"Арсенян, Гурген Бабкенович",,,,گورگن آرسنیان,,گورگن آرسنیان,,"Арсенян, Гурген Бабкенович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4070525,Դավիթ Հարությունյան,Davit Harutyunyan,Davit Harutyunyan,Դավիթ Հարությունյան,Դավիթ Հարությունյան (քաղաքական գործիչ),male,1963-03-05,Դավիթ Հարությունյան (քաղաքական գործիչ),Davit Harutyunyan,"Арутюнян, Давид Эдонисович",Davit Harutyunyan,Davit Harutyunyan,Davit Harutyunyan,داویت هاروتیونیان,Davit Harutyunyan,داویت هاروتیونیان,,"Арутюнян, Давид Эдонисович",,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4074471,Արա Բաբլոյան,Ara Babloyan,Ara Babloyan,Արա Բաբլոյան,Արա Բաբլոյան,male,1947-05-05,Արա Բաբլոյան,,"Баблоян, Ара Саенович",,,,,Ara Babloyan,,,"Баблоян, Ара Саенович",https://upload.wikimedia.org/wikipedia/commons/e/e5/Ara_Babloyan.jpg,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4074549,Հայկ Բաբուխանյան,Hayk Babukhanyan,Hayk Babukhanyan,Հայկ Բաբուխանյան,Հայկ Բաբուխանյան,male,1964-10-22,Հայկ Բաբուխանյան,,"Бабуханян, Айк Борисович",,,,,,,,"Бабуханян, Айк Борисович",,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4074751,Վահրամ Բաղդասարյան,Vahram Baghdasaryan,Vahram Baghdasaryan,Վահրամ Բաղդասարյան,Վահրամ Բաղդասարյան,male,1961-06-15,Վահրամ Բաղդասարյան,,"Багдасарян, Ваграм Вагинакович",,,,,,,Վահրամ Բաղդասարյան,"Багдасарян, Ваграм Вагинакович",,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4103707,Աղվան Վարդանյան,Aghvan Vardanyan,Aghvan Vardanyan,Աղվան Վարդանյան,Աղվան Վարդանյան,male,1958-10-07,Աղվան Վարդանյան,,Агван Варданян,,,,آغوان واردانیان,Aghvan Vardanyan,آغوان واردانیان,,"Варданян, Агван Аршавирович",https://upload.wikimedia.org/wikipedia/commons/b/b6/Aghvan-Vardanyan.jpg,politician,,Aghvan,,,,,,,,,,,,Հեղինակ:Աղվան Վարդանյան,,,,,,,,,,,,/g/121w1mc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4149409,Արայիկ Գրիգորյան,Arayik Grigoryan,Arayik Grigoryan,Արայիկ Գրիգորյան,Արայիկ Գրիգորյան,male,1963-05-10,Արայիկ Գրիգորյան,,"Григорян, Араик Темурович",,,,,,,,"Григорян, Араик Темурович",,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4149426,Մանվել Գրիգորյան,Manvel Grigoryan,Manvel Grigoryan,Մանվել Գրիգորյան,Մանվել Գրիգորյան,male,1956-07-14,Մանվել Գրիգորյան,,"Григорян, Манвел Секторович",,,,,,,,"Григорян, Манвел Секторович",https://upload.wikimedia.org/wikipedia/commons/b/b3/Page172-1024px-Ղարաբաղյան_ազատագրական_պատերազմ_հանրագիտարան_(Karabakh_Liberation_War_encyclopedia).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
