id,name__ru,name__hy,name__az,name,wikipedia__az,wikipedia__hy,wikipedia__ru,gender,birth_date,given_name,name__en,name__es,name__nl,name__fr,name__de,wikipedia__en,image,name__uk,name__sv,name__bg,name__et,wikipedia__bg,wikipedia__de,wikipedia__et,wikipedia__hywikiquote,wikipedia__sv,wikipedia__uk,identifier__freebase,name__fa,wikipedia__commons,wikipedia__fa,wikipedia__simple,identifier__VIAF,identifier__LCAuth,death_date,name__en_ca,name__en_gb,name__it,name__tr,name__ka,wikipedia__fr,wikipedia__ka,wikipedia__tr,name__pl,name__id,name__la,name__lv,name__nds,name__mr,name__pt,name__zh,wikipedia__es,wikipedia__id,wikipedia__it,wikipedia__la,wikipedia__lv,wikipedia__mr,wikipedia__nds,wikipedia__pl,wikipedia__pt,wikipedia__ruwikinews,wikipedia__vi,wikipedia__zh,name__zh_hant,name__zh_hans,identifier__GND,wikipedia__hywikisource,name__eo,wikipedia__eo,wikipedia__ruwikiquote,identifier__SUDOC,name__vi,wikipedia__ja,name__ja,name__cy,name__da,name__nb,name__nn,original_wikiname,name__hu,last_seen
Q20514629,,Մարտին Սարգսյան,,Մարտին Սարգսյան,,Մարտին Սարգսյան,,male,1958-03-03,Martin,Martin G. Sargsyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Մարտին Սարգսյան,,
Q4280718,"Манукян, Арам Вигенович",Արամ Մանուկյան,,Արամ Մանուկյան,,Արամ Մանուկյան (ՀՀՇ),"Манукян, Арам Вигенович",male,1957-03-09,Aram,Aram Manukyan,,Aram Manukyan,Aram Manukyan,,Aram Manukyan,,,,,,,,,Արամ Մանուկյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արամ Մանուկյան (ՀՀՇ),,
Q4193008,"Зограбян, Размик Артаваздович",Ռազմիկ Զոհրաբյան,,Ռազմիկ Զոհրաբյան,,Ռազմիկ Զոհրաբյան,"Зограбян, Размик Артаваздович",male,1950-04-01,,Razmik Zohrabyan,,Razmik Zohrabyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ռազմիկ Զոհրաբյան,,
Q20511000,,Էլինար Վարդանյան,,Էլինար Վարդանյան,,Էլինար Վարդանյան,,female,1978-11-18,,Alderman Vardanyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Էլինար Վարդանյան,,
Q4193010,"Зограбян, Наира Вагановна",Նաիրա Զոհրաբյան,,Նաիրա Զոհրաբյան,,Նաիրա Զոհրաբյան,"Зограбян, Наира Вагановна",female,1965-05-08,,Naira Zohrabyan,,,,,,,Зограбян Наїра Ваганівна,,,,,,,,,Зограбян Наїра Ваганівна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Նաիրա Զոհրաբյան,,
Q2389114,"Ованнисян, Раффи Ричардович",Րաֆֆի Կ. Հովհաննիսյան,Raffi Hovanisyan,Րաֆֆի Կ. Հովհաննիսյան,Raffi Hovanisyan,Րաֆֆի Հովհաննիսյան,"Ованнисян, Раффи Ричардович",male,1959-11-20,,Raffi Hovannisian,Raffi Hovannisian,Raffi Hovannisian,Raffi Hovannisian,Raffi Hovannisian,Raffi Hovannisian,https://upload.wikimedia.org/wikipedia/commons/8/88/Raffi_Hovannisian_22_Feb_2013.jpg,Ованнісян Раффі Річардович,Raffi Hovannisian,Рафи Ованисян,Raffi Hovhannisjan,Рафи Ованисян,Raffi Hovannisian,Raffi Hovhannisjan,Րաֆֆի Հովհաննիսյան,Raffi Hovannisian,Ованнісян Раффі Річардович,/m/02vwjhn,رافی هووانیسیان,Category:Raffi Hovannisian,رافی هووانیسیان,,66120127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ラッフィ・ホヴァニスィアン,ラッフィ・ホヴァニスィアン,,,,,Րաֆֆի Հովհաննիսյան,Raffi Hovannisian,
Q2383515,Арташес Мамиконович Гегамян,Արտաշես Գեղամյան,,Արտաշես Գեղամյան,,Արտաշես Գեղամյան,"Гегамян, Арташес Мамиконович",male,1949-12-02,,Artashes Geghamyan,Artashes Geghamyan,Artashes Geghamyan,Artashes Geghamyan,Artashes Geghamyan,Artashes Geghamyan,,,,,Artašes Geghamjan,,,Artašes Geghamjan,Արտաշես Գեղամյան,,,/m/027lyx7,,,,,47974325,,,,,,Artaşes Gegamyan,არტაშეს გეღამიანი,Artashes Geghamyan,არტაშეს გეღამიანი,Artaşes Gegamyan,Artadżes Geghamjan,,,,,,,,,,,,,,,Artaszes Geghamian,,,,,,,,Հեղինակ:Արտաշես Գեղամյան,,,,,,,アルタシェス・ゲガミアン,,,,,Արտաշես Գեղամյան,Artashes Geghamyan,
Q3498414,"Демирчян, Степан Каренович",Ստեփան Դեմիրճյան,,Ստեփան Դեմիրճյան,,Ստեփան Դեմիրճյան,"Демирчян, Степан Каренович",male,1959-06-07,Stepan,Stepan Demirchyan,Stepan Demirchyan,Stepan Demirchyan,Stepan Demirtchian,Stepan Demirchyan,Stepan Demirchyan,https://upload.wikimedia.org/wikipedia/commons/1/15/Ստեփան_Դեմիրճյան3.jpg,,,,,,,,,,,/m/08jtzq,,,,,,,,,,,,,Stepan Demirtchian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ստեփան Դեմիրճյան,Stepan Demirchyan,
Q16398714,,Սամվել Թադևոսյան,,Սամվել Թադևոսյան,,Սամվել Թադևոսյան (պետական գործիչ),,male,1959-07-09,,Samvel Tadevosyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Սամվել Թադևոսյան (պետական գործիչ),,
Q4401104,"Рустамян, Армен Езнакович",Արմեն Ռուստամյան,,Արմեն Ռուստամյան,,Արմեն Ռուստամյան,"Рустамян, Армен Езнакович",male,1960-03-01,Armen,Armen Rustamyan,,Armen Rustamyan,Armen Rustamyan,Armen Rustamyan,Armen Rustamyan,https://upload.wikimedia.org/wikipedia/commons/6/66/Երթ_ընդդեմ_հայ-թուրքական_արձանագրությունների.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արմեն Ռուստամյան,,
Q21209630,,Արայիկ Աղաբաբյան,,Արայիկ Աղաբաբյան,,Արայիկ Աղաբաբյան,,male,1962-03-19,,Arayik Aghababyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արայիկ Աղաբաբյան,,
Q4074751,"Багдасарян, Ваграм Вагинакович",Վահրամ Բաղդասարյան,,Վահրամ Բաղդասարյան,,Վահրամ Բաղդասարյան,"Багдасарян, Ваграм Вагинакович",male,1961-06-15,,Vahram Baghdasaryan,,Vahram Baghdasaryan,,,,,,,,,,,,Վահրամ Բաղդասարյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Վահրամ Բաղդասարյան,,
Q20511551,,Հովհաննես Սահակյան,,Հովհաննես Սահակյան,,Հովհաննես Սահակյան,,male,,,Hovhannes Sahakyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Հովհաննես Սահակյան,,
Q4061572,"Алексанян, Самвел Лиминдрович",Սամվել Ալեքսանյան,,Սամվել Ալեքսանյան,,Սամվել Ալեքսանյան (պատգամավոր),"Алексанян, Самвел Лиминдрович",male,1968-08-19,,Samvel Aleksanyan,,Samvel Aleksanyan,,,,,,,,,,,,Սամվել Ալեքսանյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Սամվել Ալեքսանյան (պատգամավոր),,
Q4103707,Агван Варданян,Աղվան Վարդանյան,,Աղվան Վարդանյան,,Աղվան Վարդանյան,"Варданян, Агван Аршавирович",male,1958-10-07,Aghvan,Aghvan Vardanyan,,Aghvan Vardanyan,,,Aghvan Vardanyan,https://upload.wikimedia.org/wikipedia/commons/b/b6/Aghvan-Vardanyan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Աղվան Վարդանյան,,
Q1977367,Гагик Бегларович Бегларян,Գագիկ Բեգլարյան,,Գագիկ Բեգլարյան,,Գագիկ Բեգլարյան,"Бегларян, Гагик Бегларович",male,1964-01-01,,Gagik Beglaryan,Gagik Beglaryan,Gagik Beglaryan,Gagik Beglarian,Gagik Beglaryan,Gagik Beglaryan,https://upload.wikimedia.org/wikipedia/commons/0/0c/Gagik-Beglaryan-Armenia-Minister.jpg,,,,,,,,,,,/m/0y4xxkq,,,,,,,,,,,Gagik Beglaryan,გაგიკ ბეგლარიანი,Gagik Beglarian,გაგიკ ბეგლარიანი,Gagik Beglaryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Գագիկ Բեգլարյան,Gagik Beglaryan,
Q4520626,"Шармазанов, Эдуард Овсепович",Էդուարդ Շարմազանով,,Էդուարդ Շարմազանով,,Էդուարդ Շարմազանով,"Шармазанов, Эдуард Овсепович",male,1975-11-08,,Eduard Sharmazanov,,Eduard Sharmazanov,,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Էդուարդ_Շարմազանով.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Էդուարդ Շարմազանով,,
Q4058953,"Айрапетян, Рубен Рафикович",Ռուբեն Հայրապետյան,Ruben Ayrapetyan,Ռուբեն Հայրապետյան,Ruben Ayrapetyan,Ռուբեն Հայրապետյան,"Айрапетян, Рубен Рафикович",male,1963-03-09,Ruben,Ruben Ayrapetyan,,Ruben Ayrapetyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ռուբեն Հայրապետյան,,
Q13053415,,Հակոբ Հակոբյան,,Հակոբ Հակոբյան,,Հակոբ Հակոբյան (քաղաքական գործիչ),,male,1958-01-26,,Hakob R. Hakobyan,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Հակոբ_Ռաֆիկի_Հակոբյան_04.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Հակոբ Հակոբյան (քաղաքական գործիչ),,
Q20512579,,Լյուդմիլա Սարգսյան,,Լյուդմիլա Սարգսյան,,Լյուդմիլա Սարգսյան,,female,1959-03-30,,Lyudmila Sargsyan,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Լյուդմիլա_Սարգսյան1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Լյուդմիլա Սարգսյան,,
Q4281188,"Маргарян, Ованес Айкович",Հովհաննես Մարգարյան,,Հովհաննես Մարգարյան,,Հովհաննես Մարգարյան (քաղաքական գործիչ),"Маргарян, Ованес Айкович",male,1964-05-21,,Hovhannes Margaryan,,Hovhannes Margaryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Հովհաննես Մարգարյան (քաղաքական գործիչ),,
Q21212261,,Վահրամ Մկրտչյան,,Վահրամ Մկրտչյան,,Վահրամ Մկրտչյան,,male,1963-08-07,,Vahram Mkrtchyan,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Vahram_Mkrtchyan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Վահրամ Մկրտչյան,,
Q20514484,,Արա Բաբլոյան,,Արա Բաբլոյան,,Արա Բաբլոյան,,male,1947-05-05,,Ara Babloyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արա Բաբլոյան,,
Q4149409,"Григорян, Араик Темурович",Արայիկ Գրիգորյան,,Արայիկ Գրիգորյան,,Արայիկ Գրիգորյան,"Григорян, Араик Темурович",male,1963-05-10,,Arayik Grigoryan,,Arayik Grigoryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արայիկ Գրիգորյան,,
Q3249851,"Никоян, Самвел Паргевович",Սամվել Նիկոյան,,Սամվել Նիկոյան,,Սամվել Նիկոյան,"Никоян, Самвел Паргевович",male,1958-02-13,,Samvel Nikoyan,Samvel Nikoyan,Samvel Nikoyan,Samvel Nikoyan,Samvel Nikoyan,Samvel Nikoyan,,,,,,,,,Սամվել Նիկոյան,,,,,,,Samvel Nikoyan,,,,,,,,,,,,,,,,,,,塞繆爾·尼高揚,,,,,,,,,,,,,,,,,,,,,,,,,,,,Սամվել Նիկոյան,Samvel Nikoyan,
Q16400314,,Վահե Հակոբյան,,Վահե Հակոբյան,,Վահե Հակոբյան,,male,1977-05-18,,Vahe Hakobyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Վահե Հակոբյան,,
Q4521174,"Шахгельдян, Мгер Левонович",Մհեր Շահգելդյան,,Մհեր Շահգելդյան,,Մհեր Շահգելդյան,"Шахгельдян, Мгер Левонович",male,1967-09-29,,Mher Shahgeldyan,,Mher Shahgeldyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Մհեր Շահգելդյան,,
Q1975243,Грант Араратович Багратян,Հրանտ Բագրատյան,,Հրանտ Բագրատյան,,Հրանտ Բագրատյան,"Багратян, Грант Араратович",male,1958-10-18,Hrant,Hrant Bagratyan,Hrant Bagratyan,Hrant Bagratyan,Hrant Bagratian,Hrant Bagratjan,Hrant Bagratyan,https://upload.wikimedia.org/wikipedia/commons/5/52/Hrant_Bagratyan_1.jpg,Багратян Грант Араратович,,"Багратян, Грант Араратович",,,Hrant Bagratjan,,Հրանտ Բագրատյան,,Багратян Грант Араратович,/m/0275yyt,هراند باگراتیان,,هراند باگراتیان,,111259073,n91067648,,,,Hrant Bagratyan,,ჰრანტ ბაგრატიანი,Hrant Bagratian,ჰრანტ ბაგრატიანი,,,,,,,,,格兰特·巴格拉强,,,Hrant Bagratyan,,,,,,,,,格兰特·巴格拉强,格蘭特·巴格拉強,格兰特·巴格拉强,1028641524,,,,,,,,フラント・バグラティアン,,,,,Հրանտ Բագրատյան,Hrant Bagratyan,
Q20509642,,Ստեփան Մարգարյան,,Ստեփան Մարգարյան,,Ստեփան Մարգարյան,,male,1960-10-26,Stepan,Stepan Margaryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ստեփան Մարգարյան,,
Q20509893,,Կորյուն Նահապետյան,,Կորյուն Նահապետյան,,Կորյուն Նահապետյան,,male,1971-07-23,,Koryun Nahapetyan,,Koryun Nahapetyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Կորյուն Նահապետյան,,
Q20511784,,Արտակ Զաքարյան,,Արտակ Զաքարյան,,Արտակ Զաքարյան,,male,1974-11-01,,Artak Zakaryan,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Artak_Zakaryan_01.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արտակ Զաքարյան,,
