id,name__ru,name__en,name__uk,name__es,name__nl,name__hy,name__fr,name__de,name__fa,name__hu,name,wikipedia__en,wikipedia__fa,wikipedia__hy,wikipedia__ru,wikipedia__uk,image,gender,occupation,identifier__VIAF,identifier__SUDOC,birth_date,identifier__freebase,given_name,original_wikiname,name__it,name__oc,name__pl,name__pt,name__zh,wikipedia__hywikiquote,wikipedia__simple,name__et,name__tr,name__ka,name__ja,wikipedia__commons,wikipedia__et,wikipedia__fr,wikipedia__hywikisource,wikipedia__ka,wikipedia__pl,wikipedia__tr,identifier__PACE,wikipedia__pt,name__be,wikipedia__es,name__zh_hant,name__zh_hans,name__bg,wikipedia__de,wikipedia__it,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__google_knowledge,wikipedia__ruwikiquote,name__eo,wikipedia__eo,website,name__sv,name__en_ca,name__en_gb,wikipedia__sv
Q20510294,,Levon Martirosyan,,,Levon Martirosyan,Լևոն Մարտիրոսյան,,,,,Լևոն Մարտիրոսյան,,,Լևոն Մարտիրոսյան,,,,male,,,,1976-02-19,,,Լևոն Մարտիրոսյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20510849,,Rustam Gasparyan,,,Rustam Gasparyan,Ռուստամ Գասպարյան,,,,,Ռուստամ Գասպարյան,,,Ռուստամ Գասպարյան,,,,male,,,,1961-04-11,,,Ռուստամ Գասպարյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20511000,,Alderman Vardanyan,,,Alderman Vardanyan,Էլինար Վարդանյան,,,,,Էլինար Վարդանյան,,,Էլինար Վարդանյան,,,,female,,,,1978-11-18,,,Էլինար Վարդանյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20511551,,Hovhannes Sahakyan,,,Hovhannes Sahakyan,Հովհաննես Սահակյան,,,,,Հովհաննես Սահակյան,,,Հովհաննես Սահակյան,,,,male,,,,1977-02-25,,,Հովհաննես Սահակյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20511784,,Artak Zakaryan,,,Artak Zakaryan,Արտակ Զաքարյան,,,,,Արտակ Զաքարյան,,,Արտակ Զաքարյան,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Artak_Zakaryan_01.JPG,male,,,,1974-11-01,,,Արտակ Զաքարյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20512579,,Lyudmila Sargsyan,,,Lyudmila Sargsyan,Լյուդմիլա Սարգսյան,,,,,Լյուդմիլա Սարգսյան,,,Լյուդմիլա Սարգսյան,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Լյուդմիլա_Սարգսյան1.jpg,female,,,,1959-03-30,,,Լյուդմիլա Սարգսյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21209630,,Arayik Aghababyan,,,Arayik Aghababyan,Արայիկ Աղաբաբյան,,,,,Արայիկ Աղաբաբյան,,,Արայիկ Աղաբաբյան,,,,male,,,,1962-03-19,,,Արայիկ Աղաբաբյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21212261,,Vahram Mkrtchyan,,,Vahram Mkrtchyan,Վահրամ Մկրտչյան,,,,,Վահրամ Մկրտչյան,,,Վահրամ Մկրտչյան,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Vahram_Mkrtchyan.jpg,male,,,,1963-08-07,,,Վահրամ Մկրտչյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2383515,Арташес Мамиконович Гегамян,Artashes Geghamyan,,Artashes Geghamyan,Artashes Geghamyan,Արտաշես Գեղամյան,Artashes Geghamyan,Artashes Geghamyan,,Artashes Geghamyan,Արտաշես Գեղամյան,Artashes Geghamyan,,Արտաշես Գեղամյան,"Гегамян, Арташес Мамиконович",,https://upload.wikimedia.org/wikipedia/commons/a/a5/Head_of_the_Delegation_of_Armenia_Artashes_Geghamyan_(cropped).jpg,male,politician,47974325,,1949-12-02,/m/027lyx7,,Արտաշես Գեղամյան,,,Artadżes Geghamjan,,,Արտաշես Գեղամյան,,Artašes Geghamjan,Artaşes Gegamyan,არტაშეს გეღამიანი,アルタシェス・ゲガミアン,Category:Artashes Geghamyan,Artašes Geghamjan,Artashes Geghamyan,Հեղինակ:Արտաշես Գեղամյան,არტაშეს გეღამიანი,Artaszes Geghamian,Artaşes Gegamyan,4517,,,,,,,,,,,,,,,,,,,,
Q24037095,,,,,,Կարեն Շահմուրադյան,,,,,Կարեն Շահմուրադյան,,,Կարեն Շահմուրադյան,,,,male,,,,1980-04-28,,,Կարեն Շահմուրադյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3249851,"Никоян, Самвел Паргевович",Samvel Nikoyan,,Samvel Nikoyan,Samvel Nikoyan,Սամվել Նիկոյան,Samvel Nikoyan,Samvel Nikoyan,,Samvel Nikoyan,Սամվել Նիկոյան,Samvel Nikoyan,,Սամվել Նիկոյան,"Никоян, Самвел Паргевович",,,male,politician,,,1958-02-13,,,Սամվել Նիկոյան,,,,,塞繆爾·尼高揚,Սամվել Նիկոյան,Samvel Nikoyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3498414,"Демирчян, Степан Каренович",Stepan Demirchyan,,Stepan Demirchyan,Stepan Demirchyan,Ստեփան Դեմիրճյան,Stepan Demirtchian,Stepan Demirchyan,,Stepan Demirchyan,Ստեփան Դեմիրճյան,Stepan Demirchyan,,Ստեփան Դեմիրճյան,"Демирчян, Степан Каренович",,https://upload.wikimedia.org/wikipedia/commons/1/15/Ստեփան_Դեմիրճյան3.jpg,male,politician,,,1959-06-07,/m/08jtzq,Stepan,Ստեփան Դեմիրճյան,,,,,,,,,,,,,,Stepan Demirtchian,,,,,5665,,Сцяпан Карэнавіч Дземірчан,Stepan Demirchyan,,,,,,,,,,,,,,,,,
Q4055273,"Авагян, Карен Карленович",Karen Avagyan,,,Karen Avagyan,Կարեն Ավագյան,,,,,Կարեն Ավագյան,,,Կարեն Ավագյան,"Авагян, Карен Карленович",,https://upload.wikimedia.org/wikipedia/commons/4/4c/Karen_Avagyan_photo.JPG,male,politician,,,1974-12-06,,,Կարեն Ավագյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4058746,"Айвазян, Вардан Суренович",Vardan Ayvazyan,,Vardan Ayvazyan,Vardan Ayvazyan,Վարդան Այվազյան,Vardan Ayvazyan,Vardan Ayvazyan,,Vardan Ayvazyan,Վարդան Այվազյան,Vardan Ayvazyan,,Վարդան Այվազյան,"Айвазян, Вардан Суренович",,,male,politician,,,1961-11-07,,Vardan,Վարդան Այվազյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4059758,"Акопян, Рубен Карапетович",Rubik Hakobyan,,,Rubik Hakobyan,Ռուբիկ Հակոբյան,,,,,Ռուբիկ Հակոբյան,,,Ռուբիկ Հակոբյան,"Акопян, Рубик Карапетович",,,male,politician,,,1955-12-17,,,Ռուբիկ Հակոբյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4061572,"Алексанян, Самвел Лиминдрович",Samvel Aleksanyan,,,Samvel Aleksanyan,Սամվել Ալեքսանյան,,,,,Սամվել Ալեքսանյան,,,Սամվել Ալեքսանյան (պատգամավոր),"Алексанян, Самвел Лиминдрович",,,male,politician,,,1968-08-19,,,Սամվել Ալեքսանյան (պատգամավոր),,,,,,Սամվել Ալեքսանյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4069173,"Арзуманян, Александр Робертович",Alexander Arzoumanian,Арзуманян Олександр Робертович,Alexander Arzoumanian,Alexander Arzoumanian,Ալեքսանդր Արզումանյան,Alexander Arzoumanian,Alexander Arzoumanian,آلکساندر آرزومانیان,Alexander Arzoumanian,Ալեքսանդր Արզումանյան,Alexander Arzumanyan,آلکساندر آرزومانیان,Ալեքսանդր Արզումանյան,"Арзуманян, Александр Робертович",Арзуманян Олександр Робертович,https://upload.wikimedia.org/wikipedia/commons/1/1a/Ալեքսանդր_Արզումանյան_02.jpg,male,politician,306346912,175400059,1959-12-24,/m/0h6nxf,Alexander,Ալեքսանդր Արզումանյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4070059,"Арсенян, Гурген Бабкенович",Gurgen Arsenyan,,,,Գուրգեն Արսենյան,,,,,Գուրգեն Արսենյան,,,Գուրգեն Արսենյան,"Арсенян, Гурген Бабкенович",,,male,,,,1959-11-22,,,Գուրգեն Արսենյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4074471,"Баблоян, Ара Саенович",Ara Babloyan,,,Ara Babloyan,Արա Բաբլոյան,,,,,Արա Բաբլոյան,,,Արա Բաբլոյան,"Баблоян, Ара Саенович",,,male,politician,,,1947-05-05,,,Արա Բաբլոյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4074549,"Бабуханян, Айк Борисович",Hayk Babukhanyan,,,Hayk Babukhanyan,Հայկ Բաբուխանյան,,,,,Հայկ Բաբուխանյան,,,Հայկ Բաբուխանյան,"Бабуханян, Айк Борисович",,,male,politician,,,1964-10-22,,,Հայկ Բաբուխանյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4074751,"Багдасарян, Ваграм Вагинакович",Vahram Baghdasaryan,,,Vahram Baghdasaryan,Վահրամ Բաղդասարյան,,,,,Վահրամ Բաղդասարյան,,,Վահրամ Բաղդասարյան,"Багдасарян, Ваграм Вагинакович",,,male,politician,,,1961-06-15,,,Վահրամ Բաղդասարյան,,,,,,Վահրամ Բաղդասարյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4103707,Агван Варданян,Aghvan Vardanyan,,,Aghvan Vardanyan,Աղվան Վարդանյան,,,,,Աղվան Վարդանյան,Aghvan Vardanyan,,Աղվան Վարդանյան,"Варданян, Агван Аршавирович",,https://upload.wikimedia.org/wikipedia/commons/b/b6/Aghvan-Vardanyan.jpg,male,politician,,,1958-10-07,,Aghvan,Աղվան Վարդանյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/121w1mc4,,,,,,,,
Q4149409,"Григорян, Араик Темурович",Arayik Grigoryan,,,Arayik Grigoryan,Արայիկ Գրիգորյան,,,,,Արայիկ Գրիգորյան,,,Արայիկ Գրիգորյան,"Григорян, Араик Темурович",,,male,politician,,,1963-05-10,,,Արայիկ Գրիգորյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4149426,"Григорян, Манвел Секторович",Manvel Grigoryan,,,Manvel Grigoryan,Մանվել Գրիգորյան,,,,,Մանվել Գրիգորյան,,,Մանվել Գրիգորյան,"Григорян, Манвел Секторович",,https://upload.wikimedia.org/wikipedia/commons/b/b3/Page172-1024px-Ղարաբաղյան_ազատագրական_պատերազմ_հանրագիտարան_(Karabakh_Liberation_War_encyclopedia).jpg,male,,,,1956-07-14,,,Մանվել Գրիգորյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4153672,"Давтян, Артак Людвигович",Artak Davtyan,,,Artak Davtyan,Արտակ Լյուդվիգի Դավթյան,,,,,Արտակ Լյուդվիգի Դավթյան,,,Արտակ Դավթյան (քաղաքական գործիչ),"Давтян, Артак Людвигович",,https://upload.wikimedia.org/wikipedia/commons/4/46/Artak_Davtyan_01.JPG,male,politician,,,1966-10-30,,,Արտակ Դավթյան (քաղաքական գործիչ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4193008,"Зограбян, Размик Артаваздович",Razmik Zohrabyan,,Razmik Zohrabyan,Razmik Zohrabyan,Ռազմիկ Զոհրաբյան,Razmik Zohrabyan,Razmik Zohrabyan,,,Ռազմիկ Զոհրաբյան,,,Ռազմիկ Զոհրաբյան,"Зограбян, Размик Артаваздович",,,male,politician,,,1950-04-01,,Razmik,Ռազմիկ Զոհրաբյան,Razmik Zohrabyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4193010,"Зограбян, Наира Вагановна",Naira Zohrabyan,Зограбян Наїра Ваганівна,,,Նաիրա Զոհրաբյան,,,,,Նաիրա Զոհրաբյան,,,Նաիրա Զոհրաբյան,"Зограбян, Наира Вагановна",Зограбян Наїра Ваганівна,,female,,,,1965-05-08,,,Նաիրա Զոհրաբյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4194739,"Зурабян, Левон Арамович",Levon Zourabian,,Levon Zourabian,Levon Zourabian,Լևոն Զուրաբյան,Levon Zourabian,,,Levon Zourabian,Լևոն Զուրաբյան,Levon Zourabian,,Լևոն Զուրաբյան,"Зурабян, Левон Арамович",,https://upload.wikimedia.org/wikipedia/commons/5/58/Levon_Zourabyan_New.jpg,male,politician,,,1964-03-09,,,Լևոն Զուրաբյան,,,,,,Լևոն Զուրաբյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4214152,"Карапетян, Карен Саркисович",Karen Karapetyan,,,Karen Karapetyan,Կարեն Սարգսի Կարապետյան,,,,,Կարեն Սարգսի Կարապետյան,,,Կարեն Կարապետյան (գործարար),"Карапетян, Карен Саркисович",,,male,politician,,,1961-03-02,,,Կարեն Կարապետյան (գործարար),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4280718,"Манукян, Арам Вигенович",Aram Manukyan,,,Aram Manukyan,Արամ Մանուկյան,Aram Manukyan,,,,Արամ Մանուկյան,Aram Manukyan,,Արամ Մանուկյան (ՀՀՇ),"Манукян, Арам Вигенович",,,male,politician,,,1957-03-09,,Aram,Արամ Մանուկյան (ՀՀՇ),,,,,,Արամ Մանուկյան,,,,არამ მანუკიანი,,,,,,არამ მანუკიანი,,,,,,,,,,,,,,,,,,,,,,,
Q4280723,"Манукян, Микаел Вагинакович",Mikayel Manukyan,,,,Միքայել Մանուկյան,,,,,Միքայել Մանուկյան,,,Միքայել Մանուկյան (քաղաքական գործիչ),"Манукян, Микаел Вагинакович",,,male,politician,,,1967-04-10,,,Միքայել Մանուկյան (քաղաքական գործիչ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4281188,"Маргарян, Ованес Айкович",Hovhannes Margaryan,,,Hovhannes Margaryan,Հովհաննես Մարգարյան,,,,,Հովհաննես Մարգարյան,,,Հովհաննես Մարգարյան (քաղաքական գործիչ),"Маргарян, Ованес Айкович",,,male,politician,,,1964-05-21,,,Հովհաննես Մարգարյան (քաղաքական գործիչ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4294022,"Минасян, Гагик Енгибарович",Gagik Minasyan,,,,Գագիկ Մինասյան,,,,,Գագիկ Մինասյան,,,Գագիկ Մինասյան (քաղաքական գործիչ),"Минасян, Гагик Енгибарович",,,male,politician,,,1950-04-05,,,Գագիկ Մինասյան (քաղաքական գործիչ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4311533,"Нагдалян, Эрмине Микаэловна",Hermine Naghdalyan,,,Hermine Naghdalyan,Հերմինե Նաղդալյան,,,,,Հերմինե Նաղդալյան,Hermine Naghdalyan,,Հերմինե Նաղդալյան,"Нагдалян, Эрмине Микаэловна",,https://upload.wikimedia.org/wikipedia/commons/e/e0/Hermine-Naghdalyan.jpg,female,politician,,,1960-07-28,,,Հերմինե Նաղդալյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4361653,"Петросян, Шушан Самвеловна",Shushan Petrosyan,,,Shushan Petrosyan,Շուշան Պետրոսյան,,,,,Շուշան Պետրոսյան,,,Շուշան Պետրոսյան,"Петросян, Шушан Самвеловна",,,female,singer,,,1967,,,Շուշան Պետրոսյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4374189,"Постанджян, Заруи Амазасповна",Zaruhi Postanjyan,,Zaruhi Postanjyan,Zaruhi Postanjyan,Զարուհի Փոստանջյան,Zaruhi Postanjyan,Zaruhi Postanjyan,,Zaruhi Postanjyan,Զարուհի Փոստանջյան,Zaruhi Postanjyan,,Զարուհի Փոստանջյան,"Постанджян, Заруи Амазасповна",,https://upload.wikimedia.org/wikipedia/commons/8/8a/Zaruhi_Postanjyan.jpg,female,politician,,,1972-01-16,,,Զարուհի Փոստանջյան,,,,,,Զարուհի Փոստանջյան,,,,,,,,,,,,,,,,,,,,,,,,,,Заруи Постанджян,,,,,,,
Q4401104,"Рустамян, Армен Езнакович",Armen Rustamyan,,,Armen Rustamyan,Արմեն Ռուստամյան,Armen Rustamyan,Armen Rustamyan,,,Արմեն Ռուստամյան,Armen Rustamyan,,Արմեն Ռուստամյան,"Рустамян, Армен Езнакович",,https://upload.wikimedia.org/wikipedia/commons/6/66/Երթ_ընդդեմ_հայ-թուրքական_արձանագրությունների.JPG,male,politician,,,1960-03-01,,Armen,Արմեն Ռուստամյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4403355,"Саакян, Галуст Григорьевич",Galust Sahakyan,,,Galust Sahakyan,Գալուստ Սահակյան,,,,,Գալուստ Սահակյան,,,Գալուստ Սահակյան,"Саакян, Галуст Григорьевич",,https://upload.wikimedia.org/wikipedia/commons/3/3b/Galust_Sahakyan.jpg,male,politician,,,1948-04-08,,,Գալուստ Սահակյան,,,,,加盧斯特·加馬江,Գալուստ Սահակյան,,,,,,,,,,,,,,,,,,,,,,,,,,Галуст Григорьевич Саакян,,,,,,,
Q4481266,"Фарманян, Самвел Жораевич",Samvel Farmanyan,,,Samvel Farmanyan,Սամվել Ֆարմանյան,,,,,Սամվել Ֆարմանյան,,,Սամվել Ֆարմանյան,"Фарманян, Самвел Жораевич",,,male,,,,1978-02-17,,,Սամվել Ֆարմանյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4520626,"Шармазанов, Эдуард Овсепович",Eduard Sharmazanov,,,Eduard Sharmazanov,Էդուարդ Շարմազանով,,,,,Էդուարդ Շարմազանով,,,Էդուարդ Շարմազանով,"Шармазанов, Эдуард Овсепович",,https://upload.wikimedia.org/wikipedia/commons/b/b4/Էդուարդ_Շարմազանով.jpg,male,politician,,,1975-11-08,,Eduard,Էդուարդ Շարմազանով,,,,,,,,,,,,Category:Eduard Sharmazanov,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4521174,"Шахгельдян, Мгер Левонович",Mher Shahgeldyan,,Mher Shahgeldyan,Mher Shahgeldyan,Մհեր Շահգելդյան,Mher Shahgeldyan,Mher Shahgeldyan,,,Մհեր Շահգելդյան,,,Մհեր Շահգելդյան,"Шахгельдян, Мгер Левонович",,,male,politician,,,1967-09-29,,Mher,Մհեր Շահգելդյան,Mher Shahgeldyan,Mher Shahgeldyan,Mher Shahgeldyan,Mher Shahgeldyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4801618,,Artur Gevorgyan,,,Artur Gevorgyan,Արթուր Գևորգյան,Artur Gevorgyan,,,,Արթուր Գևորգյան,Artur Gevorgyan,,Արթուր Գևորգյան,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Ronda_Rousey_(7).JPG,male,boxer,,,1975-04-01,,Artur,Արթուր Գևորգյան,,,,Artur Gevorgyan,,,,,,,,,,,,,,,,Artur Gevorgyan,,,,,,,,,,,,,,,,,,,
Q7035479,"Пашинян, Никол Владимирович",Nikol Pashinyan,,Nikol Pashinyan,Nikol Pashinyan,Նիկոլ Փաշինյան,Nikol Pashinyan,Nikol Pashinyan,نیکول پاشینیان,Nikol Pashinyan,Նիկոլ Փաշինյան,Nikol Pashinyan,نیکول پاشینیان,Նիկոլ Փաշինյան,"Пашинян, Никол Воваевич",,https://upload.wikimedia.org/wikipedia/commons/2/24/Nikol_Pashinyan_April_2014.png,male,politician,,,1975-06-01,/m/047njqq,Nikol,Նիկոլ Փաշինյան,,,,,,Նիկոլ Փաշինյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nikolpashinyan.com/,,,,
Q718634,"Царукян, Гагик Коляевич",Gagik Tsarukyan,,Gagik Tsarukyan,Gagik Tsarukyan,Գագիկ Ծառուկյան,Gagik Tsarukyan,Gagik Zarukjan,سیاست‌مدار اهل ارمنستان,Gagik Tsarukyan,Գագիկ Ծառուկյան,Gagik Tsarukyan,گاگیک تساروکیان,Գագիկ Ծառուկյան,"Царукян, Гагик Коляевич",,,male,politician,,,1956-11-25,/m/02732mc,,Գագիկ Ծառուկյան,Gagik Tsarukyan,,,,,Գագիկ Ծառուկյան,,,,,,,,,,,,,,,,,,,,Gagik Zarukjan,,,,,,,,,,Gagik Tsarukjan,Gagik Tsarukyan,Gagik Tsarukyan,Gagik Tsarukjan
