id,name__ru,name__hy,name__az,name,wikipedia__az,wikipedia__hy,wikipedia__ru,gender,birth_date,given_name,name__en,name__es,name__nl,name__fr,name__de,wikipedia__en,image,name__uk,name__sv,name__bg,name__et,wikipedia__bg,wikipedia__de,wikipedia__et,wikipedia__hywikiquote,wikipedia__sv,wikipedia__uk,identifier__freebase,name__fa,wikipedia__commons,wikipedia__fa,wikipedia__simple,identifier__VIAF,identifier__LCAuth,death_date,name__en_ca,name__en_gb,name__it,name__tr,name__ka,wikipedia__fr,wikipedia__ka,wikipedia__tr,name__pl,name__id,name__la,name__lv,name__nds,name__mr,name__pt,name__zh,wikipedia__es,wikipedia__id,wikipedia__it,wikipedia__la,wikipedia__lv,wikipedia__mr,wikipedia__nds,wikipedia__pl,wikipedia__pt,wikipedia__ruwikinews,wikipedia__vi,wikipedia__zh,name__zh_hant,name__zh_hans,identifier__GND,wikipedia__hywikisource,name__eo,wikipedia__eo,wikipedia__ruwikiquote,identifier__SUDOC,name__vi,wikipedia__ja,name__ja,name__cy,name__da,name__nb,name__nn,original_wikiname,name__hu,last_seen,website,identifier__PACE,wikipedia__el,name__el,name__pt_br,occupation,facebook,wikipedia__no,name__oc
Q20506949,,Մարտուն Գրիգորյան,,Մարտուն Գրիգորյան,,Մարտուն Գրիգորյան,,male,1981-01-18,,Martun Grigoryan,,Martun Grigoryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Մարտուն Գրիգորյան,,,,,,,,,,,
Q20508566,,Առաքել Մովսիսյան,,Առաքել Մովսիսյան,,Առաքել Մովսիսյան,,male,1966-08-20,,Arakel Movsisyan,,Arakel Movsisyan,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Araqel_Movsisyan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Առաքել Մովսիսյան,,,,,,,,,,,
Q20509642,,Ստեփան Մարգարյան,,Ստեփան Մարգարյան,,Ստեփան Մարգարյան,,male,1960-10-26,Stepan,Stepan Margaryan,,Stepan Margaryan,,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Stepan_Margaryan_02.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ստեփան Մարգարյան,,,,,,,,,,,
Q20509893,,Կորյուն Նահապետյան,,Կորյուն Նահապետյան,,Կորյուն Նահապետյան,,male,1971-07-23,,Koryun Nahapetyan,,Koryun Nahapetyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Կորյուն Նահապետյան,,,,,,,,politician,,,
Q20509987,,Խաչիկ Հարությունյան,,Խաչիկ Հարությունյան,,Խաչիկ Հարությունյան,,male,1959-02-26,,Khachik Harutyunyan,,Khachik Harutyunyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Խաչիկ Հարությունյան,,,,,,,,,,,
Q20510294,,Լևոն Մարտիրոսյան,,Լևոն Մարտիրոսյան,,Լևոն Մարտիրոսյան,,male,1976-02-19,,Levon Martirosyan,,Levon Martirosyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Լևոն Մարտիրոսյան,,,,,,,,,,,
Q20510849,,Ռուստամ Գասպարյան,,Ռուստամ Գասպարյան,,Ռուստամ Գասպարյան,,male,1961-04-11,,Rustam Gasparyan,,Rustam Gasparyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ռուստամ Գասպարյան,,,,,,,,,,,
Q20511000,,Էլինար Վարդանյան,,Էլինար Վարդանյան,,Էլինար Վարդանյան,,female,1978-11-18,,Alderman Vardanyan,,Alderman Vardanyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Էլինար Վարդանյան,,,,,,,,,,,
Q20511551,,Հովհաննես Սահակյան,,Հովհաննես Սահակյան,,Հովհաննես Սահակյան,,male,1977-02-25,,Hovhannes Sahakyan,,Hovhannes Sahakyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Հովհաննես Սահակյան,,,,,,,,,,,
Q20511784,,Արտակ Զաքարյան,,Արտակ Զաքարյան,,Արտակ Զաքարյան,,male,1974-11-01,,Artak Zakaryan,,Artak Zakaryan,,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Artak_Zakaryan_01.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արտակ Զաքարյան,,,,,,,,,,,
Q20512579,,Լյուդմիլա Սարգսյան,,Լյուդմիլա Սարգսյան,,Լյուդմիլա Սարգսյան,,female,1959-03-30,,Lyudmila Sargsyan,,Lyudmila Sargsyan,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Լյուդմիլա_Սարգսյան1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Լյուդմիլա Սարգսյան,,,,,,,,,,,
Q20514484,,Արա Բաբլոյան,,Արա Բաբլոյան,,Արա Բաբլոյան,,male,1947-05-05,,Ara Babloyan,,Ara Babloyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արա Բաբլոյան,,,,,,,,surgeon,,,
Q20514629,,Մարտին Սարգսյան,,Մարտին Սարգսյան,,Մարտին Սարգսյան,,male,1958-03-03,Martin,Martin G. Sargsyan,,Martin G. Sargsyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Մարտին Սարգսյան,,,,,,,,,,,
Q21209630,,Արայիկ Աղաբաբյան,,Արայիկ Աղաբաբյան,,Արայիկ Աղաբաբյան,,male,1962-03-19,,Arayik Aghababyan,,Arayik Aghababyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արայիկ Աղաբաբյան,,,,,,,,,,,
Q21212025,,Արփինե Հովհաննիսյան,,Արփինե Հովհաննիսյան,,Արփինե Հովհաննիսյան,,female,1983-12-04,,Arpine Hovhannisyan,,Arpine Hovhannisyan,,,Arpine Hovhannisyan,,,,,,,,,Արփինե Հովհաննիսյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արփինե Հովհաննիսյան,,,,,,,,,,,
Q21212261,,Վահրամ Մկրտչյան,,Վահրամ Մկրտչյան,,Վահրամ Մկրտչյան,,male,1963-08-07,,Vahram Mkrtchyan,,Vahram Mkrtchyan,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Vahram_Mkrtchyan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Վահրամ Մկրտչյան,,,,,,,,,,,
Q2383515,Арташес Мамиконович Гегамян,Արտաշես Գեղամյան,,Արտաշես Գեղամյան,,Արտաշես Գեղամյան,"Гегамян, Арташес Мамиконович",male,1949-12-02,,Artashes Geghamyan,Artashes Geghamyan,Artashes Geghamyan,Artashes Geghamyan,Artashes Geghamyan,Artashes Geghamyan,https://upload.wikimedia.org/wikipedia/commons/a/a5/Head_of_the_Delegation_of_Armenia_Artashes_Geghamyan_(cropped).jpg,,,,Artašes Geghamjan,,,Artašes Geghamjan,Արտաշես Գեղամյան,,,/m/027lyx7,,,,,47974325,,,,,,Artaşes Gegamyan,არტაშეს გეღამიანი,Artashes Geghamyan,არტაშეს გეღამიანი,Artaşes Gegamyan,Artadżes Geghamjan,,,,,,,,,,,,,,,Artaszes Geghamian,,,,,,,,Հեղինակ:Արտաշես Գեղամյան,,,,,,,アルタシェス・ゲガミアン,,,,,Արտաշես Գեղամյան,Artashes Geghamyan,,,4517,,,,politician,,,
Q2389114,"Ованнисян, Раффи Ричардович",Րաֆֆի Կ. Հովհաննիսյան,Raffi Hovanisyan,Րաֆֆի Կ. Հովհաննիսյան,Raffi Hovanisyan,Րաֆֆի Հովհաննիսյան,"Ованнисян, Раффи Ричардович",male,1959-11-20,,Raffi Hovannisian,Raffi Hovannisian,Raffi Hovannisian,Raffi Hovannisian,Raffi Hovannisian,Raffi Hovannisian,https://upload.wikimedia.org/wikipedia/commons/8/88/Raffi_Hovannisian_22_Feb_2013.jpg,Ованнісян Раффі Річардович,Raffi Hovannisian,Рафи Ованисян,Raffi Hovhannisjan,Рафи Ованисян,Raffi Hovannisian,Raffi Hovhannisjan,Րաֆֆի Հովհաննիսյան,Raffi Hovannisian,Ованнісян Раффі Річардович,/m/02vwjhn,رافی هووانیسیان,Category:Raffi Hovannisian,رافی هووانیسیان,,66120127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ラッフィ・ホヴァニスィアン,ラッフィ・ホヴァニスィアン,,,,,Րաֆֆի Հովհաննիսյան,Raffi Hovannisian,,,6020,,,,politician,Raffi.K.Hovannisian,,
Q24037095,,Կարեն Շահմուրադյան,,Կարեն Շահմուրադյան,,Կարեն Շահմուրադյան,,male,1980-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Կարեն Շահմուրադյան,,,,,,,,,,,
Q25485598,,Ռաֆիկ Գրիգորյան,,Ռաֆիկ Գրիգորյան,,Ռաֆիկ Գրիգորյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ռաֆիկ Գրիգորյան,,,,,,,,,,,
Q2633067,Овик Аргамович Абрамян,Հովիկ Աբրահամյան,Ovik Abraamyan,Հովիկ Աբրահամյան,Ovik Abraamyan,Հովիկ Աբրահամյան,"Абраамян, Овик Аргамович",male,1958-01-24,Ivan,Hovik Abrahamyan,Hovik Abrahamyan,Hovik Abrahamyan,Hovik Abrahamian,Hovik Abrahamyan,Hovik Abrahamyan,https://upload.wikimedia.org/wikipedia/commons/e/e4/President_of_the_National_Assembly.jpg,Абрамян Овік Аргамович,Hovik Abrahamyan,,Hovik Abrahamjan,,Howik Abrahamjan,Hovik Abrahamjan,Հովիկ Աբրահամյան,,Абрамян Овік Аргамович,/m/0glscs8,هوویک آبراهامیان,Category:Hovik Abrahamyan,هوویک آبراهامیان,Hovik Abrahamyan,,,,Hovik Abrahamyan,Hovik Abrahamyan,Hovik Abrahamyan,Hovik Abrahamyan,ჰოვიკ აბრაჰამიანი,Hovik Abrahamian,ჰოვიკ აბრაჰამიანი,Hovik Abrahamyan,Howik Abrahamian,Hovik Abrahamyan,Hovik Abrahamjan,Oviks Abramjans,Hovik Abrahamyan,होविक अब्राहम्यान,Hovik Abrahamyan,奧維克·阿布拉米揚,Hovik Abrahamyan,Hovik Abrahamyan,Hovik Abrahamyan,Hovik Abrahamjan,Oviks Abramjans,होविक अब्राहम्यान,Hovik Abrahamyan,Howik Abrahamian,Hovik Abrahamyan,Категория:Овик Абрамян,Hovik Abrahamyan,奧維克·阿布拉米揚,,,,,,,,,Hovik Abrahamyan,,ホヴィク・アブラハミャン,,Hovik Abrahamyan,Hovik Abrahamyan,Hovik Abrahamyan,Հովիկ Աբրահամյան,Hovik Abrahamyan,,,,Χοβίκ Αμπραχαμιάν,Χοβίκ Αμπραχαμιάν,Hovik Abrahamyan,politician,Hovik-Abrahamyan-203473279674265,Hovik Abrahamjan,
Q3249851,"Никоян, Самвел Паргевович",Սամվել Նիկոյան,,Սամվել Նիկոյան,,Սամվել Նիկոյան,"Никоян, Самвел Паргевович",male,1958-02-13,,Samvel Nikoyan,Samvel Nikoyan,Samvel Nikoyan,Samvel Nikoyan,Samvel Nikoyan,Samvel Nikoyan,,,,,,,,,Սամվել Նիկոյան,,,,,,,Samvel Nikoyan,,,,,,,,,,,,,,,,,,,塞繆爾·尼高揚,,,,,,,,,,,,,,,,,,,,,,,,,,,,Սամվել Նիկոյան,Samvel Nikoyan,,,,,,,politician,,,
Q3498414,"Демирчян, Степан Каренович",Ստեփան Դեմիրճյան,,Ստեփան Դեմիրճյան,,Ստեփան Դեմիրճյան,"Демирчян, Степан Каренович",male,1959-06-07,Stepan,Stepan Demirchyan,Stepan Demirchyan,Stepan Demirchyan,Stepan Demirtchian,Stepan Demirchyan,Stepan Demirchyan,https://upload.wikimedia.org/wikipedia/commons/1/15/Ստեփան_Դեմիրճյան3.jpg,,,,,,,,,,,/m/08jtzq,,,,,,,,,,,,,Stepan Demirtchian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ստեփան Դեմիրճյան,Stepan Demirchyan,,,5665,,,,politician,,,
Q4055273,"Авагян, Карен Карленович",Կարեն Ավագյան,,Կարեն Ավագյան,,Կարեն Ավագյան,"Авагян, Карен Карленович",male,1974-12-06,,Karen Avagyan,,Karen Avagyan,,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/Karen_Avagyan_photo.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Կարեն Ավագյան,,,,,,,,politician,,,
Q4058746,"Айвазян, Вардан Суренович",Վարդան Այվազյան,,Վարդան Այվազյան,,Վարդան Այվազյան,"Айвазян, Вардан Суренович",male,1961-11-07,Vardan,Vardan Ayvazyan,Vardan Ayvazyan,Vardan Ayvazyan,Vardan Ayvazyan,Vardan Ayvazyan,Vardan Ayvazyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Վարդան Այվազյան,Vardan Ayvazyan,,,,,,,politician,,,
Q4058953,"Айрапетян, Рубен Рафикович",Ռուբեն Հայրապետյան,Ruben Ayrapetyan,Ռուբեն Հայրապետյան,Ruben Ayrapetyan,Ռուբեն Հայրապետյան,"Айрапетян, Рубен Рафикович",male,1963-03-09,Ruben,Ruben Ayrapetyan,,Ruben Ayrapetyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ռուբեն Հայրապետյան,,,,,,Ρούμπεν Χαϊραπέτυαν,,politician,,,
Q4059758,"Акопян, Рубен Карапетович",Ռուբիկ Հակոբյան,,Ռուբիկ Հակոբյան,,Ռուբիկ Հակոբյան,"Акопян, Рубик Карапетович",male,1955-12-17,,Rubik Hakobyan,,Rubik Hakobyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ռուբիկ Հակոբյան,,,,,,,,politician,,,
Q4061572,"Алексанян, Самвел Лиминдрович",Սամվել Ալեքսանյան,,Սամվել Ալեքսանյան,,Սամվել Ալեքսանյան (պատգամավոր),"Алексанян, Самвел Лиминдрович",male,1968-08-19,,Samvel Aleksanyan,,Samvel Aleksanyan,,,,,,,,,,,,Սամվել Ալեքսանյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Սամվել Ալեքսանյան (պատգամավոր),,,,,,,,politician,,,
Q4069173,"Арзуманян, Александр Робертович",Ալեքսանդր Արզումանյան,,Ալեքսանդր Արզումանյան,,Ալեքսանդր Արզումանյան,"Арзуманян, Александр Робертович",male,1959-12-24,Alexander,Alexander Arzoumanian,Alexander Arzoumanian,Alexander Arzoumanian,Alexander Arzoumanian,Alexander Arzoumanian,Alexander Arzumanyan,https://upload.wikimedia.org/wikipedia/commons/1/1a/Ալեքսանդր_Արզումանյան_02.jpg,Арзуманян Олександр Робертович,,,,,,,,,Арзуманян Олександр Робертович,/m/0h6nxf,آلکساندر آرزومانیان,,آلکساندر آرزومانیان,,306346912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175400059,,,,,,,,Ալեքսանդր Արզումանյան,Alexander Arzoumanian,,,,,,,politician,,,
Q4070059,"Арсенян, Гурген Бабкенович",Գուրգեն Արսենյան,,Գուրգեն Արսենյան,,Գուրգեն Արսենյան,"Арсенян, Гурген Бабкенович",male,1959-11-22,,Gurgen Arsenyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Գուրգեն Արսենյան,,,,,,,,,,,
Q4070525,"Арутюнян, Давид Эдонисович",Դավիթ Հարությունյան,,Դավիթ Հարությունյան,,Դավիթ Հարությունյան (քաղաքական գործիչ),"Арутюнян, Давид Эдонисович",male,1963-03-05,,Davit Harutyunyan,Davit Harutyunyan,Davit Harutyunyan,Davit Harutyunyan,Davit Harutyunyan,Davit Harutyunyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Դավիթ Հարությունյան (քաղաքական գործիչ),Davit Harutyunyan,,,,,,,politician,,,
Q4074549,"Бабуханян, Айк Борисович",Հայկ Բաբուխանյան,,Հայկ Բաբուխանյան,,Հայկ Բաբուխանյան,"Бабуханян, Айк Борисович",male,1964-10-22,,Hayk Babukhanyan,,Hayk Babukhanyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Հայկ Բաբուխանյան,,,,,,,,politician,,,
Q4074751,"Багдасарян, Ваграм Вагинакович",Վահրամ Բաղդասարյան,,Վահրամ Բաղդասարյան,,Վահրամ Բաղդասարյան,"Багдасарян, Ваграм Вагинакович",male,1961-06-15,,Vahram Baghdasaryan,,Vahram Baghdasaryan,,,,,,,,,,,,Վահրամ Բաղդասարյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Վահրամ Բաղդասարյան,,,,,,,,politician,,,
Q4103707,Агван Варданян,Աղվան Վարդանյան,,Աղվան Վարդանյան,,Աղվան Վարդանյան,"Варданян, Агван Аршавирович",male,1958-10-07,Aghvan,Aghvan Vardanyan,,Aghvan Vardanyan,,,Aghvan Vardanyan,https://upload.wikimedia.org/wikipedia/commons/b/b6/Aghvan-Vardanyan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Աղվան Վարդանյան,,,,,,,,politician,,,
Q4149409,"Григорян, Араик Темурович",Արայիկ Գրիգորյան,,Արայիկ Գրիգորյան,,Արայիկ Գրիգորյան,"Григорян, Араик Темурович",male,1963-05-10,,Arayik Grigoryan,,Arayik Grigoryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արայիկ Գրիգորյան,,,,,,,,politician,,,
Q4149426,"Григорян, Манвел Секторович",Մանվել Գրիգորյան,,Մանվել Գրիգորյան,,Մանվել Գրիգորյան,"Григорян, Манвел Секторович",male,1956-07-14,,Manvel Grigoryan,,Manvel Grigoryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Մանվել Գրիգորյան,,,,,,,,,,,
Q4153672,"Давтян, Артак Людвигович",Արտակ Լյուդվիգի Դավթյան,,Արտակ Լյուդվիգի Դավթյան,,Արտակ Դավթյան (քաղաքական գործիչ),"Давтян, Артак Людвигович",male,1966-10-30,,Artak Davtyan,,Artak Davtyan,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Artak_Davtyan_01.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արտակ Դավթյան (քաղաքական գործիչ),,,,,,,,politician,,,
Q4193008,"Зограбян, Размик Артаваздович",Ռազմիկ Զոհրաբյան,,Ռազմիկ Զոհրաբյան,,Ռազմիկ Զոհրաբյան,"Зограбян, Размик Артаваздович",male,1950-04-01,Razmik,Razmik Zohrabyan,Razmik Zohrabyan,Razmik Zohrabyan,Razmik Zohrabyan,Razmik Zohrabyan,,,,,,,,,,,,,,,,,,,,,,,Razmik Zohrabyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ռազմիկ Զոհրաբյան,,,,,,,,politician,,,
