id,name,constituency,photo,party_id,house,aph_id,full_name,electorate,party,profile_page,contact_page,photo_url,email,facebook,twitter,website
230485,Mr George Christensen MP,"Dawson, Queensland",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/230485/upload_ref_binary/230485.jpg,the_nationals,representatives,230485,Mr George Christensen MP,"Dawson, Queensland",The Nationals,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230485,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=230485,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/230485/upload_ref_binary/230485.jpg,,https://www.facebook.com/georgechristensen78,http://twitter.com/GChristensenMP,http://www.georgechristensen.com.au/
00AN0,Hon Steven Ciobo MP,"Moncrieff, Queensland",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AN0/upload_ref_binary/00AN0.JPG,liberal_party_of_australia,representatives,00AN0,Hon Steven Ciobo MP,"Moncrieff, Queensland",Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AN0,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=00AN0,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AN0/upload_ref_binary/00AN0.JPG,,https://www.facebook.com/StevenCioboMP,http://twitter.com/steveciobo,http://www.stevenciobo.com/
HWL,Hon Jason Clare MP,"Blaxland, New South Wales",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWL/upload_ref_binary/HWL.jpg,australian_labor_party,representatives,HWL,Hon Jason Clare MP,"Blaxland, New South Wales",Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWL,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=HWL,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWL/upload_ref_binary/HWL.jpg,,https://www.facebook.com/JasonClareMP,http://twitter.com/JasonClareMP,http://www.jasonclare.com.au
248181,Ms Sharon Claydon MP,"Newcastle, New South Wales",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/248181/upload_ref_binary/248181.jpg,australian_labor_party,representatives,248181,Ms Sharon Claydon MP,"Newcastle, New South Wales",Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248181,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=248181,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/248181/upload_ref_binary/248181.jpg,,https://www.facebook.com/SharonClaydonforNewcastle,https://twitter.com/SharonClaydon,
00AN1,Hon John Cobb MP,"Calare, New South Wales",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AN1/upload_ref_binary/00AN1.JPG,the_nationals,representatives,00AN1,Hon John Cobb MP,"Calare, New South Wales",The Nationals,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AN1,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=00AN1,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AN1/upload_ref_binary/00AN1.JPG,John.Cobb.MP@aph.gov.au,,,http://www.johncobb.com.au/
241067,Mr David Coleman MP,"Banks, New South Wales",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/241067/upload_ref_binary/241067.jpg,liberal_party_of_australia,representatives,241067,Mr David Coleman MP,"Banks, New South Wales",Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241067,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=241067,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/241067/upload_ref_binary/241067.jpg,,https://www.facebook.com/davidcoleman4banks,,http://www.davidcoleman.com.au/
HWM,Hon Julie Collins MP,"Franklin, Tasmania",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWM/upload_ref_binary/HWM.JPG,australian_labor_party,representatives,HWM,Hon Julie Collins MP,"Franklin, Tasmania",Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWM,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=HWM,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWM/upload_ref_binary/HWM.JPG,,https://www.facebook.com/juliecollinsmp,https://twitter.com/JulieCollinsMP,http://www.juliecollins.com/
249127,Mr Pat Conroy MP,"Charlton, New South Wales",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/249127/upload_ref_binary/249127.jpg,australian_labor_party,representatives,249127,Mr Pat Conroy MP,"Charlton, New South Wales",Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=249127,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/249127/upload_ref_binary/249127.jpg,Pat.Conroy.MP@aph.gov.au,https://www.facebook.com/PatConroyLaborforCharlton,,http://www.patconroy.com.au
HWN,Mr Mark Coulton MP,"Parkes, New South Wales",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWN/upload_ref_binary/HWN.JPG,the_nationals,representatives,HWN,Mr Mark Coulton MP,"Parkes, New South Wales",The Nationals,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=HWN,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWN/upload_ref_binary/HWN.JPG,Mark.Coulton.MP@aph.gov.au,http://www.facebook.com/people/Mark-Coulton/732382571,https://twitter.com/MarkCoultonMP,http://www.markcoulton.com.au
WF6,Hon Michael Danby MP,"Melbourne Ports, Victoria",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/WF6/upload_ref_binary/WF6.jpg,australian_labor_party,representatives,WF6,Hon Michael Danby MP,"Melbourne Ports, Victoria",Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=WF6,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=WF6,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/WF6/upload_ref_binary/WF6.jpg,Michael.Danby.MP@aph.gov.au,https://www.facebook.com/michael.danby.39,,http://www.danbymp.com/
HWG,"Hon Mark Dreyfus QC, MP","Isaacs, Victoria",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWG/upload_ref_binary/HWG.JPG,australian_labor_party,representatives,HWG,"Hon Mark Dreyfus QC, MP","Isaacs, Victoria",Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWG,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=HWG,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWG/upload_ref_binary/HWG.JPG,,http://en-gb.facebook.com/mark.dreyfus,,http://www.markdreyfus.com
00AKI,Hon Peter Dutton MP,"Dickson, Queensland",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AKI/upload_ref_binary/00AKI.JPG,liberal_party_of_australia,representatives,00AKI,Hon Peter Dutton MP,"Dickson, Queensland",Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AKI,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=00AKI,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AKI/upload_ref_binary/00AKI.JPG,Peter.Dutton.MP@aph.gov.au,http://www.facebook.com/peterduttonmp,http://twitter.com/PeterDutton_MP,HTTP://www.peterdutton.com.au
DZW,Hon Justine Elliot MP,"Richmond, New South Wales",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DZW/upload_ref_binary/DZW.jpg,australian_labor_party,representatives,DZW,Hon Justine Elliot MP,"Richmond, New South Wales",Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZW,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=DZW,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DZW/upload_ref_binary/DZW.jpg,Justine.Elliot.MP@aph.gov.au,,,
DZU,Hon Kate Ellis MP,"Adelaide, South Australia",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DZU/upload_ref_binary/DZU.jpg,australian_labor_party,representatives,DZU,Hon Kate Ellis MP,"Adelaide, South Australia",Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZU,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=DZU,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DZU/upload_ref_binary/DZU.jpg,Kate.Ellis.MP@aph.gov.au,http://www.facebook.com/pages/Kate-Ellis-MP/248221178548054,http://twitter.com/KateEllisMP,http://www.kateellis.com.au/index.cfm
7K6,Hon Warren Entsch MP,"Leichhardt, Queensland",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/7K6/upload_ref_binary/7K6.jpg,liberal_party_of_australia,representatives,7K6,Hon Warren Entsch MP,"Leichhardt, Queensland",Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=7K6,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=7K6,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/7K6/upload_ref_binary/7K6.jpg,,,,
I0O,Hon David Feeney MP,"Batman, Victoria",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/I0O/upload_ref_binary/I0O.JPG,australian_labor_party,representatives,I0O,Hon David Feeney MP,"Batman, Victoria",Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0O,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=I0O,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/I0O/upload_ref_binary/I0O.JPG,,,https://twitter.com/Feeney4Batman,http://www.davidfeeney.com.au
