id,name__en,name__es,name__nl,name__de,name__fr,name__it,name__hu,name,wikipedia__en,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__ru,name__cy,wikipedia__fr,wikipedia__simple,identifier__NLA,death_date,image,name__nb,name__da,name__nn,name__sv,name__zh,wikipedia__zh,name__pl,name__zh_hant,name__zh_cn,name__ja,wikipedia__de,wikipedia__pl,identifier__freebase,identifier__FAST,name__ca,wikipedia__ca,website,name__en_ca,name__en_gb,name__ar,name__be,name__be_tarask,name__cs,name__et,name__el,name__fa,name__ga,name__gl,name__ko,name__hy,name__hi,name__hr,name__io,name__id,name__is,name__he,name__kn,name__ka,name__la,name__lv,name__lb,name__lt,name__mr,name__ms,name__oc,name__pt,name__pt_br,name__ro,name__qu,name__sk,name__sh,name__fi,name__ta,name__th,name__tr,name__uk,name__vi,name__yo,name__yue,name__jv,name__sco,name__de_ch,name__ne,name__mg,name__br,name__ckb,name__eo,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__ms,wikipedia__ne,wikipedia__nl,wikipedia__no,wikipedia__nowikiquote,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__svwikinews,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh_yue,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,family_name,identifier__NNDB,identifier__Britannica,identifier__wikitree,name__zh_hans,name__zh_hk,identifier__NLAtrove,twitter,name__nds,facebook,identifier__BNF,identifier__NDL,identifier__NTA,identifier__NUKAT,identifier__ULAN,name__zh_sg,name__zh_tw,name__eu,wikipedia__eu,identifier__Munzinger,name__fo,name__kl,name__tl,name__af,name__ur,name__bn,name__sr,name__min,name__mn,name__bg,name__mk,name__yi,name__hif,wikipedia__af,wikipedia__bg,wikipedia__bn,wikipedia__hif,wikipedia__hiwikiquote,wikipedia__itwikiquote,wikipedia__min,wikipedia__mn,wikipedia__ruwikinews,wikipedia__sr,wikipedia__thwikiquote,wikipedia__tl,wikipedia__ur,wikipedia__yi,honorific_prefix,name__gv,wikipedia__gv,identifier__ATP,identifier__ITF,identifier__NLI,name__uz,name__vo,name__bi,name__hak,name__rm,name__nan,name__arz,name__ug,name__ml,name__ht,name__wuu,name__ku,name__war,name__tpi,name__ceb,wikipedia__arz,wikipedia__bi,wikipedia__ceb,wikipedia__hak,wikipedia__ht,wikipedia__ku,wikipedia__ml,wikipedia__rm,wikipedia__tpi,wikipedia__ug,wikipedia__uz,wikipedia__vo,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,identifier__TED,identifier__MusicBrainz,identifier__discogs,name__szl,name__bcl,name__my,name__az,name__vep,name__ksh,name__nah,name__sw,name__gd,name__ie,name__mwl,name__pcd,wikipedia__az,wikipedia__bcl,wikipedia__gd,wikipedia__ie,wikipedia__ksh,wikipedia__mwl,wikipedia__my,wikipedia__nah,wikipedia__nds,wikipedia__nn,wikipedia__sw,wikipedia__szl,wikipedia__trwikiquote,wikipedia__vep,name__an,name__ast,name__bar,name__bs,name__co,name__fur,name__gsw,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pms,name__sc,name__scn,name__sl,name__sq,name__vec,name__vls,name__wa,name__de_at,name__frp,name__ia,name__kg,name__nrm,name__sr_el,name__wo,name__zu,name__sm,wikipedia__mk,wikipedia__sm,instagram,linkedin,identifier__google_plus,identifier__IMDB,identifier__GTAA,identifier__CSPAN,wikipedia__ast,name__si,wikipedia__si,identifier__CANTIC,identifier__AuDB,wikipedia__sq,wikipedia__enwikinews
Q43135,Kevin Rudd,Kevin Rudd,Kevin Rudd,Kevin Rudd,Kevin Rudd,Kevin Michael Rudd,Kevin Rudd,Kevin Rudd,Kevin Rudd,male,120090277,1957-09-21,Kevin,Kevin Rudd,"Радд, Кевин",Kevin Rudd,Kevin Rudd,Kevin Rudd,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Kevin_Rudd_official_portrait.jpg,Kevin Rudd,Kevin Rudd,Kevin Rudd,Kevin Rudd,陆克文,陆克文,Kevin Rudd,陸克文,陆克文,ケビン・ラッド,Kevin Rudd,Kevin Rudd,/m/021l9k,1682751,Kevin Rudd,Kevin Rudd,http://www.kevinrudd.com/,,,كيفن رود,Кевін Рад,Кевін Рад,Kevin Rudd,Kevin Rudd,Κέβιν Ραντ,کوین راد,Kevin Rudd,,케빈 러드,,कैविन रूड,Kevin Rudd,Kevin Rudd,Kevin Rudd,,קווין ראד,ಕೆವಿನ್ ರುಡ್,კევინ რადი,Coemgenus Rudd,Kevins Rads,,,केव्हिन रुड,Kevin Rudd,Kevin Rudd,Kevin Rudd,,Kevin Rudd,Kevin Rudd,Kevin Rudd,Kevin Rudd,Kevin Rudd,கெவின் ரட்,เควิน รัดด์,Kevin Rudd,Кевін Радд,Kevin Rudd,Kevin Rudd,陸克文,,Kevin Rudd,,केभिन रुड,Kevin Rudd,Kevin Rudd,کێڤین ڕەد,Kevin Rudd,كيفن رود,Кевін Рад,Кевін Рад,Kevin Rudd,کێڤین ڕەد,Kevin Rudd,Kevin Rudd,Kevin Rudd,Kevin Rudd,Kevin Rudd,,Κέβιν Ραντ,Kevin Rudd,Author:Kevin Rudd,Kevin Rudd,Kevin Rudd,Kevin Rudd,کوین راد,Kevin Rudd,Kevin Rudd,,קווין ראד,केविन रड,Kevin Rudd,Kevin Rudd,,Kevin Rudd,Kevin Rudd,,Kevin Michael Rudd,ケビン・ラッド,,კევინ რადი,ಕೆವಿನ್ ರುಡ್,케빈 러드,Coemgenus Rudd,,,Kevins Rads,Kevin Rudd,केव्हिन रुड,Kevin Rudd,केभिन रुड,Kevin Rudd,Kevin Rudd,,Kevin Rudd,,Kevin Rudd,Kevin Rudd,Kevin Rudd,"Радд, Кевин",Кевин Радд,Kevin Rudd,Kevin Rudd,Kevin Rudd,Kevin Rudd,,கெவின் ரட்,เควิน รัดด์,Kevin Rudd,Кевін Радд,,Kevin Rudd,Kevin Rudd,陸克文,0000 0000 8415 9203,134187873,n2007057612,165769866,,,,,Rudd-78,陆克文,陸克文,,KRuddMP,,,,,,,,,陸克文,Kevin Rudd,Kevin Rudd,00000026379,,,Kevin Rudd,,,কেভিন রাড,Кевин Рад,,,Кевин Ръд,,,,,Кевин Ръд,কেভিন রাড,,,Kevin Michael Rudd,,,Категория:Кевин Радд,Кевин Рад,,Kevin Rudd,,,,,,,,,Kevin Rudd,Kevin Rudd,Kevin Rudd,Liu̍k Khiet-vùn,Kevin Rudd,Kevin Rudd,كيڤين راد,كەۋىن رۇد,കെവിൻ റൂഡ്‌,Kevin Rudd,陆克文,Kevin Rudd,Kevin Rudd,Kevin Rudd,Kevin Rudd,كيڤين راد,Kevin Rudd,Kevin Rudd,Kevin Rudd,Kevin Rudd,Kevin Rudd,കെവിൻ റൂഡ്‌,Kevin Rudd,Kevin Rudd,كەۋىن رۇد,Kevin Rudd,Kevin Rudd,Kevin Rudd,陆克文,Kevin Rudd,kevin_rudd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434475,Carmen Lawrence,Carmen Lawrence,Carmen Lawrence,Carmen Lawrence,Carmen Lawrence,,Carmen Lawrence,Carmen Lawrence,Carmen Lawrence,female,63535278,1948-03-02,Carmen,Carmen Lawrence,,,Carmen Lawrence,Carmen Lawrence,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Carmenlawrence.jpg,,,,,,,,,,,Carmen Lawrence,,,1675337,,,,,,كارمن لورنس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,كارمن لورنس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nb2007011725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434649,Jenny Macklin,Jenny Macklin,Jenny Macklin,Jenny Macklin,Jenny Macklin,,Jenny Macklin,Jenny Macklin,Jenny Macklin,female,,1953-12-29,Jenny,Jenny Macklin,,,Jenny Macklin,,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Jennymacklin.JPG,Jenny Macklin,Jenny Macklin,Jenny Macklin,Jenny Macklin,,,Jenny Macklin,,,,Jenny Macklin,Jenny Macklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jenny Macklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434858,Julie Bishop,Julie Bishop,Julie Bishop,Julie Bishop,Julie Bishop,,Julie Bishop,Julie Bishop,Julie Bishop,female,95123670,1956-07-17,Julie,Julie Bishop,Джули Бишоп,,Julie Bishop (femme politique),Julie Bishop (politician),,,https://upload.wikimedia.org/wikipedia/commons/4/43/Julie_Bishop_2014.jpg,,,,,朱莉·毕晓普,朱莉·毕晓普,Julie Bishop,,,ジュリー・ビショップ,Julie Bishop (Politikerin),Julie Bishop,/m/02pz7_,,Julie Bishop,Julie Bishop,http://www.juliebishop.com.au,,,جولي إيزابيل بيشوب,,,,,,جولی بیشاپ,,,,,,,,Julie Bishop,,ג'ולי בישופ,,,Iulia Bishop,,,,,,,,,,,,,,,,,Джулія Бішоп,Julie Bishop,,,,,,,,,,,جولي إيزابيل بيشوب,,,,,Category:Julie Bishop,,,,,,,,,,Julie Bishop,,جولی بیشاپ,,,,ג'ולי בישופ,,,,,Julie Bishop,,,,,,,,,Iulia Bishop,,,,,,,,,,,,,,,,"Бишоп, Джули",,,,,,,,,,Джулі Бішоп,,Julie Bishop,,,,,,,,Bishop,341/000173819,,,,,,JulieBishopMP,,,,,,,,,,,,,,,,,,জুলি বিশপ,,,,,,,,,,জুলি বিশপ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ජුලී බිෂොප්,ජුලී බිෂොප්,,,,
Q4354268,Kate Ellis,Kate Ellis,Kate Ellis,Kate Ellis,Kate Ellis,,Kate Ellis,Kate Ellis,Kate Ellis,female,,1977-09-22,Kate,Kate Ellis,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Kate_Ellis.jpg,,,,,,,Kate Ellis,,,,,Kate Ellis,/m/0437ly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kate Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kate Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q466220,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,,Pauline Hanson,Pauline Hanson,Pauline Hanson,female,92816054,1954-05-27,Pauline,Pauline Hanson,,,Pauline Hanson,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Pauline_Hanson.jpg,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,寶琳·韓森,寶琳·韓森,,寶琳·韓森,宝琳·韩森,ポーリン・ハンソン,Pauline Hanson,,/m/0j5pc,419026,,,http://www.paulinehanson.net.au/,,,,,,,,,,,,폴린 핸슨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Pauline Hanson,,,,,,,Pauline Hanson,,,,,,,,,,,,,,,,,,ポーリン・ハンソン,,,,폴린 핸슨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n98054473,,,,,,,宝琳·韩森,寶琳·韓森,nla.party-540409,,,,,,,,,宝琳·韩森,寶琳·韓森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,保琳汉生,,,,,,,,,,,,,,,,,,保琳汉生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q466245,Martin Ferguson,Martin Ferguson,Martin Ferguson,Martin Ferguson,Martin Ferguson,,Martin Ferguson,Martin Ferguson,Martin Ferguson,male,,1953-12-12,Martin,Martin Ferguson,"Фергюсон, Мартин",,,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/MartinFerguson.jpg,Martin Ferguson,Martin Ferguson,Martin Ferguson,Martin Ferguson,,,Martin Ferguson,,,マーティン・ファーガソン,Martin Ferguson,Martin Ferguson (polityk),/m/02qn3x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Martin Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Фергюсон, Мартин",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4678672,Adam Bandt,Adam Bandt,Adam Bandt,Adam Bandt,Adam Bandt,,Adam Bandt,Adam Bandt,Adam Bandt,male,,1972-03-11,Adam,Adam Bandt,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/31/AdmbandtJuly2010.jpg,Adam Bandt,Adam Bandt,Adam Bandt,Adam Bandt,亞當·賓德,亞當·賓德,,,,,Adam Bandt,,/m/04crl2d,,,,http://www.adambandt.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Adam Bandt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AdamBandt,,Adam.Bandt.MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4706304,Alan Cadman,Alan Cadman,Alan Cadman,Alan Cadman,Alan Cadman,Alan Cadman,Alan Cadman,Alan Cadman,Alan Cadman,male,,1937-07-26,Alan,Alan Cadman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4706771,Alan Griffin,Alan Griffin,Alan Griffin,Alan Griffin,Alan Griffin,Alan Griffin,Alan Griffin,Alan Griffin,Alan Griffin,male,,1960-02-23,Alan,Alan Griffin,Алан Гриффин,,,,,,"https://upload.wikimedia.org/wikipedia/commons/c/cd/Alan_Griffin_MP,_Federal_Member_for_Bruce.jpg",Alan Griffin,Alan Griffin,Alan Griffin,Alan Griffin,亞倫·格里芬,亞倫·格里芬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4706772,Alan Griffiths,Alan Griffiths,Alan Griffiths,Alan Griffiths,Alan Griffiths,Alan Griffiths,Alan Griffiths,Alan Griffiths,Alan Griffiths,male,81031252,1952-09-04,Alan,Alan Griffiths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4707935,Alan Tudge,Alan Tudge,Alan Tudge,Alan Tudge,Alan Tudge,Alan Tudge,Alan Tudge,Alan Tudge,Alan Tudge,male,,1971-02-24,Alan,Alan Tudge,,,,,,,,,,,,阿蘭·塔吉,阿蘭·塔吉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1476257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4708273,Alannah MacTiernan,,Alannah MacTiernan,Alannah MacTiernan,Alannah MacTiernan,Alannah MacTiernan,,Alannah MacTiernan,Alannah MacTiernan,female,,1953-01-10,,Alannah MacTiernan,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Allanah_MacTiernan_in_2009.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4708447,Alasdair Webster,,Alasdair Webster,Alasdair Webster,Alasdair Webster,,,Alasdair Webster,Alasdair Webster,male,,1934-02-12,Alasdair,Alasdair Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4712886,Alby Schultz,Alby Schultz,Alby Schultz,Alby Schultz,Alby Schultz,,Alby Schultz,Alby Schultz,Alby Schultz,male,,1945-05-29,,Alby Schultz,,Alby Schultz,,,,2015-07-14,,Alby Schultz,Alby Schultz,Alby Schultz,Alby Schultz,阿爾比·舒爾茨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4717151,Alex Hawke,Alex Hawke,Alex Hawke,Alex Hawke,Alex Hawke,,Alex Hawke,Alex Hawke,Alex Hawke,male,,1977-07-09,Alex,Alex Hawke,,,,,,,,Alex Hawke,Alex Hawke,Alex Hawke,Alex Hawke,亞歷山大·霍克,亞歷山大·霍克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4717825,Alex Somlyay,Alex Somlyay,Alex Somlyay,Alex Somlyay,Alex Somlyay,,Alex Somlyay,Alex Somlyay,Alex Somlyay,male,,1946-01-18,Alex,Alex Somlyay,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Alex_Somlyay.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4730870,Allan Morris,,Allan Morris,Allan Morris,Allan Morris,Allan Morris,,Allan Morris,Allan Morris,male,92035937,1940-07-26,Allan,Allan Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4730943,Allan Rocher,,Allan Rocher,Allan Rocher,Allan Rocher,Allan Rocher,,Allan Rocher,Allan Rocher,male,,1936-02-16,Allan,Allan Rocher,,,,,,2016-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4731539,Allen Blanchard,,Allen Blanchard,Allen Blanchard,Allen Blanchard,Allen Blanchard,,Allen Blanchard,Allen Blanchard,male,,1929-04-17,Allen,Allen Blanchard,,,,,,2008-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4739745,Amanda Rishworth,,Amanda Rishworth,Amanda Rishworth,Amanda Rishworth,,,Amanda Rishworth,Amanda Rishworth,female,,1978-07-10,Amanda,Amanda Rishworth,,,,,,,,Amanda Rishworth,Amanda Rishworth,Amanda Rishworth,Amanda Rishworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4755318,Andrea West,,Andrea West,Andrea West,Andrea West,,,Andrea West,Andrea West,female,,1952-09-16,Andrea,Andrea West,,,,,,2010-04-20,,Andrea West,Andrea West,Andrea West,Andrea West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
