id,identifier__freebase,type,start_date,name__de,name__en,name__fr,name__zh,name__pl,name__zh_hant,name__it,name__nl,name__ar,name__ja,name__sc,end_date,name__zh_cn,name__zh_hans,name__zh_hk,name__zh_sg,name__sv,name__zh_tw,name__id,name__vi,name__ru,replaces,replaced_by,name__gd,identifier__geonames,name__en_ca,name__en_gb,name__bn,name__ms
Q1074030,/m/05t32p,division of the Australian House of Representatives,1949,McPherson,McPherson,circonscription de McPherson,麥克弗森,Okręg wyborczy McPherson,麥克弗森,,,,,,,,麦克弗森,麥克弗森,麦克弗森,,,,,,,,,,,,,
Q1074059,/m/047yls,division of the Australian House of Representatives,1937,Deakin,Deakin,circonscription de Deakin,迪金,Okręg wyborczy Deakin,迪金,,,,,,,,迪金,迪金,迪金,,,,,,,,,,,,,
Q1074066,/m/06rpp1,division of the Australian House of Representatives,1984,Lindsay,Lindsay,circonscription de Lindsay,林賽,Okręg wyborczy Lindsay,林賽,,,,,,,,林赛,林賽,林赛,,,,,,,,,,,,,
Q1074082,/m/06q_r8,division of the Australian House of Representatives,1949,McMillan,McMillan,circonscription de McMillan,麥美倫,Okręg wyborczy McMillan,麥美倫,,,,,,,,麦美伦,麥美倫,麦美伦,,,,,,,,,,,,,
Q1074088,/m/0528bp,division of the Australian House of Representatives,1984,Mayo,Mayo,circonscription de Mayo,梅約,Okręg wyborczy Mayo,梅約,,,,,,,,梅约,梅約,梅约,,,,,,,,,,,,,
Q1074102,/m/0455m5,division of the Australian House of Representatives,1984,Aston,Aston,circonscription d'Aston,阿斯頓,Okręg wyborczy Aston,阿斯頓,,,,,,,,阿斯顿,阿斯頓,阿斯顿,Division of Aston,,,,,,,,,,,,
Q1074115,/m/04409w,division of the Australian House of Representatives,1969,,Berowra,circonscription de Berowra,貝羅拉,Okręg wyborczy Berowra,貝羅拉,divisione di Berowra,Berowra,,,divisione de Berowra,,,贝罗拉,貝羅拉,贝罗拉,,,,,,,,,,,,,
Q1074124,/m/06n6s8,division of the Australian House of Representatives,1901,Hunter,Hunter,circonscription de Hunter,亨特,Okręg wyborczy Hunter,亨特,divisione di Hunter,Hunter,,ハンター選挙区,divisione de Hunter,,,亨特,亨特,亨特,,,,,,,,,,,,,
Q1074129,/m/04g0vn,division of the Australian House of Representatives,1934,,Griffith,circonscription de Griffith,格里菲斯,Okręg wyborczy Griffith,格里菲斯,divisione di Griffith,Griffith,غريفيث,,divisione de Griffith,,,格里菲斯,格里菲斯,格里菲斯,,,,,,,,,,,,,
Q1074143,/m/0440b6,division of the Australian House of Representatives,1949,,Blaxland,circonscription de Blaxland,巴拉斯蘭,Okręg wyborczy Blaxland,巴拉斯蘭,divisione di Blaxland,Blaxland,,ブラックランド,divisione de Blaxland,,,巴拉斯兰,巴拉斯蘭,巴拉斯兰,,,,,,,,,,,,,
Q1074151,/m/04408f,division of the Australian House of Representatives,1922,,Barton,circonscription de Barton,巴頓,Okręg wyborczy Barton,巴頓,divisione di Barton,Barton,,,divisione de Barton,,,巴顿,巴頓,巴顿,,,,,,,,,,,,,
Q1074167,/m/06q_1y,division of the Australian House of Representatives,1984,McEwen,McEwen,circonscription de McEwen,麥克尤恩,Okręg wyborczy McEwen,麥克尤恩,,,,,,,,麦克尤恩,麥克尤恩,麦克尤恩,,,,,,,,,,,,,
Q1074189,/m/0440bk,division of the Australian House of Representatives,1949,,Bradfield,circonscription de Bradfield,布拉德菲爾德,Okręg wyborczy Bradfield,布拉德菲爾德,divisione di Bradfield,Bradfield,,,divisione de Bradfield,,,布拉德菲尔德,布拉德菲爾德,布拉德菲尔德,,,,,,,,,,,,,
Q1074192,/m/0440cl,division of the Australian House of Representatives,1984,,Charlton,circonscription de Charlton,查爾頓,Okręg wyborczy Charlton,查爾頓,divisione di Charlton,Charlton,,,divisione de Charlton,2016,,查尔顿,查爾頓,查尔顿,,,,,,,,,,,,,
Q1074235,/m/044167,division of the Australian House of Representatives,1901,Cowper,Cowper,circonscription de Cowper,庫珀,Okręg wyborczy Cowper,庫珀,divisione di Cowper,Cowper,,,divisione de Cowper,,,库珀,庫珀,库珀,,,,,,,,,,,,,
Q1074900,/m/05t6n0,division of the Australian House of Representatives,1949,,Oxley,circonscription d'Oxley,奧克斯利,Okręg wyborczy Oxley,奧克斯利,,,,オックスレイ選挙区,,,,奥克斯利,奧克斯利,奥克斯利,,,,,,,,,,,,,
Q1075639,/m/06s498,division of the Australian House of Representatives,1968,,Sydney,circonscription de Sydney,悉尼,Okręg wyborczy Sydney,悉尼,,,,,,,,悉尼,悉尼,悉尼,,雪梨,Division of Sydney,,,,,,,,,,
Q1079471,/m/04fztf,division of the Australian House of Representatives,1949,Dawson,Dawson,circonscription de Dawson,道森,Okręg wyborczy Dawson,道森,,,,,,,,道森,道森,道森,,,,,,,,,,,,,
Q1079489,/m/045x7v,division of the Australian House of Representatives,1949,Grayndler,Grayndler,circonscription de Grayndler,格賴恩德勒,Okręg wyborczy Grayndler,格賴恩德勒,,,,,,,,格赖恩德勒,格賴恩德勒,格赖恩德勒,,,,,,,,,,,,,
Q1079523,/m/047ypr,division of the Australian House of Representatives,1984,Dunkley,Dunkley,circonscription de Dunkley,鄧克利,Okręg wyborczy Dunkley,鄧克利,,,,,,,,邓克利,鄧克利,邓克利,,,,,,,,,,,,,
Q15730216,,division of the Australian House of Representatives,1922,,Martin,,,,,,,,,,1955,,,,,,,,,,,,,,,,,
Q1635847,/m/04wfmg,division of the Australian House of Representatives,1901,Melbourne,Melbourne,circonscription de Melbourne,墨爾本,Okręg wyborczy Melbourne,墨爾本,,,,,,,,墨尔本,墨爾本,墨尔本,,,,Đơn vị bầu cử Melbourne,Мельбурн,,,,,,,,
Q178752,/m/06qd0w,division of the Australian House of Representatives,1984,Menzies,Menzies,circonscription de Menzies,孟席斯,Okręg wyborczy Menzies,孟席斯,,,,,,,,,,,,,,,,,,,,,,,
Q182615,/m/044185,division of the Australian House of Representatives,1949,Cunningham,Cunningham,circonscription de Cunningham,坎寧安,Okręg wyborczy Cunningham,坎寧安,divisione di Cunningham,Cunningham,كونينغهام,カニンガム地区,divisione de Cunningham,,,,,,,,,,,,,,,,,,
Q1878928,/m/065m67,division of the Australian House of Representatives,1984,Lyons (Wahlkreis),Lyons,circonscription de Lyons,萊恩斯,Okręg wyborczy Lyons,萊恩斯,,,,,,,,,,,,,,,,Wilmot,,,,,,,
Q23019675,,division of the Australian House of Representatives,2016,,Burt,,伯特,,,,,,,,,,,,,,,,,,,,,,,,,
Q23055249,,division of the Australian House of Representatives,2016,,Whitlam,Whitlam,,Okręg wyborczy Whitlam,,,,,,,,,,,,,,,,,Throsby,,,,,,,
Q23646678,,division of the Australian House of Representatives,2016-01-28,,Fenner,,,,,,,,,,,,,,,,,,,,Fraser,,,,,,,
Q2411395,,division of the Australian House of Representatives,1984,Throsby,Throsby,circonscription de Throsby,索羅斯比,,,,,,,,2016,,,,,,,,,,,Whitlam,,,,,,
Q2423795,,division of the Australian House of Representatives,1949,,Port Adelaide,circonscription de Port Adélaïde,阿德萊德港,Okręg wyborczy Port Adelaide,阿德萊德港,,,,,,,,,,,,,,,,,,,,,,,
Q2425863,/m/044082,division of the Australian House of Representatives,1949,,Banks,circonscription de Banks,班克斯,Okręg wyborczy Banks,班克斯,divisione di Banks,Banks,,,divisione de Banks,,,班克斯,班克斯,班克斯,,,,,Бэнкс,,,,,,,,
Q2887271,,division of the Australian House of Representatives,1903,,Bass,circonscription de Bass,巴斯,Okręg wyborczy Bass,巴斯,,,,,,,,,,,,,,,,,,,,,,,
Q2973361,/m/0468pl,division of the Australian House of Representatives,1903,Adelaide,Adelaide,circonscription d'Adélaïde,阿德萊德 (澳大利亞國會選區),Okręg wyborczy Adelaide,阿德萊德,,,,,,,,,,,,,,,,,,Adelaide,,,,,
Q2973414,/m/049xhk,division of the Australian House of Representatives,1903,Hindmarsh,Hindmarsh,circonscription d'Hindmarsh,欣德馬什 (澳大利亞國會選區),Okręg wyborczy Hindmarsh,欣德馬什,,,,,,,,,,,,,,,,,,,,,,,
Q2973417,,division of the Australian House of Representatives,1901,,Indi,circonscription d'Indi,因代 (澳大利亞國會選區),Okręg wyborczy Indi,英迪選區,,,,,,,英迪选区议员,,,,,,,,,,,,,,,,
Q2973418,,division of the Australian House of Representatives,1969,,Isaacs,circonscription d'Isaacs,伊薩克斯 (澳大利亞國會選區),Okręg wyborczy Isaacs,伊薩克斯,,,,,,,,,,,,,,,,,,,,,,,
Q2973434,,division of the Australian House of Representatives,1901,Ballarat,Ballarat,circonscription de Ballarat,巴拉臘特,Okręg wyborczy Ballarat,巴拉臘特,,,,,,,,,,,,,,,,,,,,,,,
Q2973436,,division of the Australian House of Representatives,1903,,Barker,circonscription de Barker,巴克 (澳大利亞國會選區),,巴克,,,,ディヴィジョン・オブ・バーカー,,,,,,,,,,,,,,,,,,,
Q2973440,/m/0455tz,division of the Australian House of Representatives,1906,,Batman,circonscription de Batman,巴特曼,Batman,巴特曼,,,,,,,,巴特曼,,,,,,,,,,,2176624,Batman,Batman,,
Q2973455,/m/0455zc,division of the Australian House of Representatives,1901,,Bendigo,circonscription de Bendigo,班迪哥 (澳大利亞國會選區),Okręg wyborczy Bendigo,班迪哥,,,,,,,,,,,,,,,,,,,,,,,
Q2973464,/m/049_29,division of the Australian House of Representatives,1998,,Blair,circonscription de Blair,布萊爾 (澳大利亞國會選區),Okręg wyborczy Blair,布萊爾,,,,,,,,,,,,,,,,,,,,,,,
Q2973466,/m/05ff5_,division of the Australian House of Representatives,2004,,Bonner,circonscription de Bonner,邦納 (澳大利亞國會選區),Okręg wyborczy Bonner,,,,,,,,,,,,,,,,,,,,,,,,
Q2973469,/m/049xbs,division of the Australian House of Representatives,1903,Wahlbezirk Boothby,Boothby,circonscription de Boothby,布斯比 (澳大利亞國會選區),,布斯比,,,,,,,,,,,,,,,,,,,,,,,
Q2973472,,division of the Australian House of Representatives,1949,,Bowman,circonscription de Bowman,鮑曼 (澳大利亞國會選區),Okręg wyborczy Bowman,,,,,,,,,,,,,,,,,,,,,,,,
Q2973477,,division of the Australian House of Representatives,1955,,Bruce,circonscription de Bruce,布魯斯 (澳大利亞國會選區),Okręg wyborczy Bruce,布魯斯,,,,,,,,,,,,,,,,,,,,,,,
Q2973482,,division of the Australian House of Representatives,1974,,Canberra,circonscription de Canberra,坎培拉,Okręg wyborczy Canberra,坎培拉,,,,,,,堪培拉选区,,,,,,,,,,,,,,,,
Q2973484,,division of the Australian House of Representatives,1984,,Calwell,circonscription de Calwell,卡魏爾 (澳大利亞國會選區),Okręg wyborczy Calwell,卡魏爾,,,,,,,,,,,,,,,,,,,,,,,
Q2973485,,division of the Australian House of Representatives,1949,,Canning,circonscription de Canning,坎寧 (澳大利亞國會選區),,坎寧,,,,,,,,,,,,,,,,,,,,,,,
Q2973486,,division of the Australian House of Representatives,1901,,Capricornia,circonscription de Capricornia,南回歸線 (澳大利亞國會選區),Okręg wyborczy Capricornia,,,,,,,,,,,,,,,,,,,,,,,,
Q2973490,,division of the Australian House of Representatives,1969,Division of Casey,Casey,circonscription de Casey,凱西 (澳大利亞國會選區),Okręg wyborczy Casey,,,,,,,,,,,,,,,,,,,,,,,,
Q2973504,,division of the Australian House of Representatives,1901,,Corio,circonscription de Corio,科里奧 (澳大利亞國會選區),Okręg wyborczy Corio,科里奧,,,,,,,,,,,,,,,,,,,,,,,
Q2973505,,division of the Australian House of Representatives,1901,Corangamite,Corangamite,circonscription de Corangamite,科藍加 (澳大利亞國會選區),Okręg wyborczy Corangamite,科藍加,,,,,,,,,,,,,,,,,,,,,,,
Q2973507,,division of the Australian House of Representatives,1984,Cowan,Cowan,circonscription de Cowan,科文 (澳大利亞國會選區),Okręg wyborczy Cowan,科文,,,,,,,,,,,,,,,,,,,,,,,
Q2973513,/m/05j0j2,division of the Australian House of Representatives,1949,Curtin (Wahlkreis),Curtin,circonscription de Curtin,科廷 (澳大利亞國會選區),Okręg wyborczy Curtin,科廷,,,,カーテン選挙区,,,,,,,,,,,,,,,,,,,
Q2973551,,division of the Australian House of Representatives,1992,Dickson,Dickson,circonscription de Dickson,迪克森 (澳大利亞國會選區),Okręg wyborczy Dickson,,,,,,,,,,,,,,,,,,,,,,,,
Q2973561,,division of the Australian House of Representatives,2008,,Durack,circonscription de Durack,杜拉克 (澳大利亞國會選區),Okręg wyborczy Durack,杜拉克,,,,,,,,,,,,,,,,,,,,,,,
Q2973562,,division of the Australian House of Representatives,1977,,Fadden,circonscription de Fadden,法登 (澳大利亞國會選區),Okręg wyborczy Fadden,法登,,,,,,,,,,,,,,,,,,,,,,,
Q2973565,,division of the Australian House of Representatives,1984,,Fairfax,circonscription de Fairfax,費爾法克斯 (澳大利亞國會選區),Okręg wyborczy Fairfax,,,,,,,,,,,,,,,,,,,,,,,,
Q2973569,/m/04f_qx,division of the Australian House of Representatives,1949,,Fisher,circonscription de Fisher,費希爾 (澳大利亞國會選區),Okręg wyborczy Fisher,,,,,,,,,,,,,,,,,,,,,,,,
Q2973570,,division of the Australian House of Representatives,1901,,Flinders,circonscription de Flinders,弗林德斯 (澳大利亞國會選區),Okręg wyborczy Flinders,弗林德斯,,,,,,,,,,,,,,,,,,,,,,,
Q2973571,,division of the Australian House of Representatives,2006,,Flynn,circonscription de Flynn,弗林 (澳大利亞國會選區),Okręg wyborczy Flynn,,,,,,,,,,,,,,,,,,,,,,,,
Q2973572,,division of the Australian House of Representatives,1984,,Forde,circonscription de Forde,福德 (澳大利亞國會選區),Okręg wyborczy Forde,,,,,,,,,,,,,,,,,,,,,,,,
Q2973574,,division of the Australian House of Representatives,1922,,Forrest,circonscription de Forrest,福雷斯特 (澳大利亞國會選區),Okręg wyborczy Forrest,福雷斯特,,,,,,,,,,,,,,,,,,,,,,,
Q2973575,,division of the Australian House of Representatives,1984,,Fowler,circonscription de Fowler,福勒 (澳大利亞國會選區),Okręg wyborczy Fowler,福勒,,,,,,,,,,,,,,,,,,,,,,,
Q2973578,,division of the Australian House of Representatives,1903,,Franklin,circonscription de Franklin,富蘭克林,Okręg wyborczy Franklin,富蘭克林,,,,,,,,,,,,,,,,,,,,,,,
Q2973584,/m/043z5z,division of the Australian House of Representatives,,,Fraser,circonscription de Fraser,弗雷澤 (澳大利亞國會選區),Okręg wyborczy Fraser,弗雷澤,,,,,,2016,,,,,,,,,,,Fenner,,,,,,
Q2973587,/m/05l0jw,division of the Australian House of Representatives,1901,Fremantle,Fremantle,circonscription de Fremantle,費利曼圖 (澳大利亞國會選區),Okręg wyborczy Fremantle,費利曼圖,,,,,,,,,,,,,,,,,,,,,,,
Q2973604,,division of the Australian House of Representatives,1949,,Gellibrand,circonscription de Gellibrand,吉利布蘭 (澳大利亞國會選區),Okręg wyborczy Gellibrand,吉利布蘭,,,,,,,,,,,,,,,,,,,,,,,
Q2973616,,division of the Australian House of Representatives,1984,,Gilmore,circonscription de Gilmore,吉爾摩 (澳大利亞國會選區),Okręg wyborczy Gilmore,吉爾摩,,,,,,,,,,,,,,,,,,,,,,,
Q2973620,/m/05l0sz,division of the Australian House of Representatives,1901,,Gippsland,circonscription de Gippsland,吉普斯蘭 (澳大利亞國會選區),Okręg wyborczy Gippsland,吉普斯蘭,,,,,,,,,,,,,,,,,,,,,,,
Q2973625,/m/05l0wq,division of the Australian House of Representatives,1984,,Goldstein,circonscription de Goldstein,戈爾茨坦 (澳大利亞國會選區),Okręg wyborczy Goldstein,,,,,,,,,,,,,,,,,,,,,,,,
Q2973629,/m/05w90r,division of the Australian House of Representatives,2004,,Gorton,circonscription de Gorton,戈頓 (澳大利亞國會選區),Okręg wyborczy Gorton,,,,,,,,,,,,,,,,,,,,,,,,
Q2973632,,division of the Australian House of Representatives,1984,,Greenway,circonscription de Greenway,格林威 (澳大利亞國會選區),Okręg wyborczy Greenway,格林威,,,,,,,,,,,,,,,,,,,,,,,
Q2973634,,division of the Australian House of Representatives,1903,,Grey,circonscription de Grey,格雷 (澳大利亞國會選區),Okręg wyborczy Grey,格雷,,,,グレイ選挙区,,,,,,,,,,,,,,,,,,,
Q2973635,,division of the Australian House of Representatives,1984,,Groom,circonscription de Groom,格魯姆 (澳大利亞國會選區),Okręg wyborczy Groom,,,,,,,,,,,,,,,,,,,,,,,,
Q2973646,/m/05qfhz,division of the Australian House of Representatives,2001,,Hasluck,circonscription de Hasluck,哈斯勒克 (澳大利亞國會選區),Okręg wyborczy Hasluck,哈斯勒克,,,,,,,,,,,,,,,,,,,,,,,
Q2973647,/m/04g0ys,division of the Australian House of Representatives,1901,,Herbert,circonscription de Herbert,赫伯特 (澳大利亞國會選區),Okręg wyborczy Herbert,,,,,,,,,,,,,,,,,,,,,,,,
Q2973648,,division of the Australian House of Representatives,1949,,Higgins,circonscription de Higgins,希金斯 (澳大利亞國會選區),Okręg wyborczy Higgins,,,,هيغينز,,,,,,,,,,,,,,,,,,,,
Q2973649,,division of the Australian House of Representatives,1984,,Hinkler,circonscription de Hinkler,欣克勒 (澳大利亞國會選區),Okręg wyborczy Hinkler,,,,,,,,,,,,,,,,,,,,,,,,
Q2973650,,division of the Australian House of Representatives,1969,,Holt,circonscription de Holt,霍爾特 (澳大利亞國會選區),Okręg wyborczy Holt,,,,,,,,,,,,,,,,,,,,,,,,
Q2973653,/m/03w55s,division of the Australian House of Representatives,1969,,Hotham,circonscription de Hotham,霍瑟姆 (澳大利亞國會選區),Okręg wyborczy Hotham,,,,,,,,,,,,,,,,,,,,,,,,
Q2973656,/m/05w9tp,division of the Australian House of Representatives,1955,,Hughes,circonscription de Hughes,休斯 (澳大利亞國會選區),Okręg wyborczy Hughes,休斯,,,,,,,,,,,,,,,,,,,,,,,
Q2973659,,division of the Australian House of Representatives,1901,,Hume,circonscription de Hume,休謨 (澳大利亞國會選區),Okręg wyborczy Hume,休謨,,,,ヒューム選挙区,,,,,,,,,,,,,,,,,,,
Q2973662,,division of the Australian House of Representatives,1984,,Jagajaga,circonscription de Jagajaga,傑格傑格 (澳大利亞國會選區),Okręg wyborczy Jagajaga,,,,,,,,,,,,,,,,,,,,,,,,
Q2973687,,division of the Australian House of Representatives,1901,,Kennedy,circonscription de Kennedy,肯尼迪 (澳大利亞國會選區),Okręg wyborczy Kennedy,,,,,,,,,,,,,,,,,,,,,,,,
Q2973695,,division of the Australian House of Representatives,1949,,Kingsford Smith,circonscription de Kingsford Smith,金斯福德·史密斯 (澳大利亞國會選區),Okręg wyborczy Kingsford Smith,金斯福德·史密斯,,,,,,,,,,,,,,,,,,,,,,কিংসফোর্ড স্মিথ,
Q2973706,,division of the Australian House of Representatives,1901,,Kooyong,circonscription de Kooyong,庫揚 (澳大利亞國會選區),Okręg wyborczy Kooyong,,,,,,,,,,,,,,,,,,,,,,,,
Q2973715,,division of the Australian House of Representatives,1949,,La Trobe,circonscription de La Trobe,拉籌伯 (澳大利亞國會選區),Okręg wyborczy La Trobe,拉籌伯,,,,,,,,,,,,,,,,,,,,,,,
Q2973718,,division of the Australian House of Representatives,1913,,Lilley,circonscription de Lilley,利利 (澳大利亞國會選區),Okręg wyborczy Lilley,,,,,,,,,,,,,,,,,,,,,,,,
Q2973722,,division of the Australian House of Representatives,2000,,Lingiari,circonscription de Lingiari,林吉阿里,,林吉阿里,,,,Lingiari地域,,,,,,,,,,,,,,,,,,,
Q2973723,,division of the Australian House of Representatives,1996,,Longman,circonscription de Longman,朗文 (澳大利亞國會選區),Okręg wyborczy Longman,朗文,,,,,,,,,,,,,,,,,,,,,,,
Q2973724,,division of the Australian House of Representatives,1949,,Lyne,circonscription de Lyne,萊恩 (澳大利亞國會選區),Okręg wyborczy Lyne,萊恩,,,,,,,,,,,,,,,,,,,,,,,
Q2973728,,division of the Australian House of Representatives,1949,,Macarthur,circonscription de Macarthur,麥克亞瑟 (澳大利亞國會選區),Okręg wyborczy Macarthur,麥克亞瑟,,,,,,,,,,,,,,,,,,,,,,,
Q2973735,,division of the Australian House of Representatives,1984,,Makin,circonscription de Makin,馬金 (澳大利亞國會選區),Okręg wyborczy Makin,馬金,,,,,,,,,,,,,,,,,,,,,,,
Q2973737,/m/06rbpq,division of the Australian House of Representatives,1949,,Mallee,circonscription de Mallee,馬利 (澳大利亞國會選區),Okręg wyborczy Mallee,,,,,,,,,,,,,,,,,,,,,,,,
Q2973739,/m/05t29c,division of the Australian House of Representatives,1901,,Maranoa,circonscription de Maranoa,馬拉諾亞 (澳大利亞國會選區),Okręg wyborczy Maranoa,,,,,,,,,,,,,,,,,,,,,,,,
Q2973742,/m/06qdml,division of the Australian House of Representatives,1906,,Maribyrnong,circonscription de Maribyrnong,瑪利拜朗 (澳大利亞國會選區),Okręg wyborczy Maribyrnong,瑪利拜朗,,,,,,,,,,,,,,Đơn vị bầu cử Maribyrnong,,,,,,,,,
Q2973755,,division of the Australian House of Representatives,1901,,Melbourne Ports,circonscription de Melbourne Ports,墨爾本港,Okręg wyborczy Melbourne Ports,墨爾本港,,,,,,,,,,,,,,,,,,,,,,,
Q2973776,/m/06rqcg,division of the Australian House of Representatives,1949,,Mitchell,circonscription de Mitchell,米切爾 (澳大利亞國會選區),Okręg wyborczy Mitchell,,,,,,,,,,,,,,,,,,,,,,,,
Q2973778,/m/05t37k,division of the Australian House of Representatives,1984,,Moncrieff,circonscription de Moncrieff,蒙克利夫 (澳大利亞國會選區),Okręg wyborczy Moncrieff,,,,,,,,,,,,,,,,,,,,,,,,Bahagian Moncrieff
Q2973779,/m/06sm_9,division of the Australian House of Representatives,1949,,Moore,circonscription de Moore,摩爾 (澳大利亞國會選區),,摩爾,,,,,,,,,,,,,,,,,,,,,,,
Q2973781,,division of the Australian House of Representatives,1901,,Moreton,circonscription de Moreton,莫頓 (澳大利亞國會選區),Okręg wyborczy Moreton,,,,,,,,,,,,,,,,,,,,,,,,
Q2973788,,division of the Australian House of Representatives,1949,,Murray,circonscription de Murray,墨累 (澳大利亞國會選區),Okręg wyborczy Murray,墨累,,,,,,,墨累选区,,,,,,,,,,,,,,,,
Q2973794,/m/06p8sw,division of the Australian House of Representatives,1901,,New England,circonscription de New England,新英格蘭 (澳大利亞國會選區),Okręg wyborczy New England,新英格蘭,,,,,,,,,,,,,,,,,,,,,,,
Q2973797,,division of the Australian House of Representatives,1980,,O'Connor,circonscription de O'Connor,奧康納 (澳大利亞國會選區),,奧康納,,,,,,,,,,,,,,,,,,,,,,,
Q2973798,,division of the Australian House of Representatives,1984,,Page,circonscription de Page,佩奇 (澳大利亞國會選區),Okręg wyborczy Page,,,,,,,,,,,,,,,,,,,,,,,,
Q2973799,,division of the Australian House of Representatives,1984,,Parkes,circonscription de Parkes,帕克斯 (澳大利亞國會選區),Okręg wyborczy Parkes,,,,,,,,,,,,,,,,,,,,,,,,
Q2973800,,division of the Australian House of Representatives,1901,,Parramatta,circonscription de Parramatta,帕拉瑪塔 (澳大利亞國會選區),Okręg wyborczy Parramatta,,,,,,,,,,,,,,,,,,,,,,,,
Q2973802,,division of the Australian House of Representatives,1990,,Pearce,circonscription de Pearce,皮爾斯 (澳大利亞國會選區),Okręg wyborczy Pearce,皮爾斯,,,,,,,,,,,,,,,,,,,,,,,
Q2973806,,division of the Australian House of Representatives,1901,,Perth,circonscription de Perth,珀斯 (澳大利亞國會選區),,珀斯,,,,,,,,,,,,,,,,,,,,,,,
Q2973809,,division of the Australian House of Representatives,1949,,Petrie,circonscription de Petrie,皮特里 (澳大利亞國會選區),Okręg wyborczy Petrie,,,,,,,,,,,,,,,,,,,,,,,,
Q2973814,/m/05tck3,division of the Australian House of Representatives,1984,,Rankin,circonscription de Rankin,蘭金 (澳大利亞國會選區),Okręg wyborczy Rankin,,,,,,,,,,,,,,,,,,,,,,,,
Q2973816,/m/06rrwt,division of the Australian House of Representatives,1922,,Reid,circonscription de Reid,瑞德 (澳大利亞國會選區),Okręg wyborczy Reid,,,,,,,,,,,,,,,,,,,,,,,,
Q2973820,/m/06n_68,division of the Australian House of Representatives,1901,Wahlbezirk Robertson,Robertson,circonscription de Robertson,羅伯森 (澳大利亞國會選區),Okręg wyborczy Robertson,,,,,,,,,,,,,,,,,,,,,,,,
Q2973824,/m/05tcpq,division of the Australian House of Representatives,1984,,Ryan,circonscription de Ryan,賴恩 (澳大利亞國會選區),Okręg wyborczy Ryan,,,,,,,,,,,,,,,,,,,,,,,,
Q2973832,/m/06rdj6,division of the Australian House of Representatives,1968,,Scullin,circonscription de Scullin,斯卡林 (澳大利亞國會選區),Okręg wyborczy Scullin,,,,,,,,,,,,,,,,,,,,,,,,
Q2973851,,division of the Australian House of Representatives,1949,,Shortland,circonscription de Shortland,蘇特蘭 (澳大利亞國會選區),Okręg wyborczy Shortland,,,,,,,,,,,,,,,,,,,,,,,,
