id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,of
Q15500212,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1974-05-18,1988-02-08,Fred Birrell,Rod Sawford,Port Adelaide,
Q15504829,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q15525005,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1987-07-11,2010-07-19,Michael Hodgman,Andrew Wilkie,Denison,
Q15525005,Q4818607,Attorney-General of Australia,First law officer of the Crown and chief law officer of the Commonwealth of Australia,"",,Michael Duffy,Michael Lavarch,,
Q15525005,Q6865898,Minister for Justice,Australian Minister,"",,Michael Tate,Daryl Williams,,
Q15525008,Q11796981,Minister for Sport,Australian cabinet position,1998-10-21,2001-11-26,Andrew Thomson,Rod Kemp,,
Q15525008,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-03,2007-10-17,Ross Free,David Bradbury,Lindsay,
Q15525008,Q2660943,Minister for Foreign Affairs,"Australian ministerial position, responsible for overseeing Department of Foreign Affairs and Trade",1998-10-21,2001-11-26,Andrew Thomson,Joe Hockey,,
Q15525018,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,2004-08-31,Lionel Bowen,Peter Garrett,Kingsford Smith,
Q15525018,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia","",,,,,
Q1579545,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1987-07-11,1995-02-28,Peter Coleman,Andrew Thomson,Wentworth,
Q16019373,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1972-12-02,1993-02-08,Tom Hughes,Philip Ruddock,Berowra,
Q16091844,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q16105752,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,1993-03-13,Barry Cunningham,Barry Cunningham,McMillan,
Q16106114,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,2001-10-08,"",Steven Ciobo,Moncrieff,
Q16106114,Q6814428,member of the Australian Senate,Representative,1974-05-18,1984-11-05,,Warwick Parer,Queensland,
Q16136059,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,2013-08-05,Peter Fisher,Andrew Broad,Mallee,
Q16145781,Q18526194,Member of the Queensland Legislative Assembly,elected member of the Queensland state parliament,1989-12-02,1992-09-19,Bill Newton,"",Glass House,
Q16145781,Q18526194,Member of the Queensland Legislative Assembly,elected member of the Queensland state parliament,1992-09-19,1998-06-13,Ken Hayward,Bill Feldman,Caboolture,
Q16145781,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2010-08-21,Mal Brough,Wyatt Roy,Longman,
Q16151880,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q16151880,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia","",,,,,
Q16185462,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Sophie Mirabella,,Indi,
Q16186916,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Joanna Gash,,Gilmore,
Q16187249,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2002-10-19,2004-10-08,Stephen Martin,Sharon Bird,Cunningham,
Q16187305,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2013-08-05,Ian McLachlan,Tony Pasin,Barker,
Q16189272,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Rob Oakeshott,,Lyne,
Q16191323,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q16192767,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,,Kim Wilkie,,Swan,
Q16193371,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1995-03-25,1996-03-02,Ros Kelly,Bob McMullan,Canberra,
Q16193371,Q6814365,member of the Australian Capital Territory Legislative Assembly,members of the ACT parliament,1998-02-21,2016-07-15,,Val Jeffery,Brindabella,
Q16194303,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Julia Gillard,,Lalor,
Q16194644,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Kirsten Livermore,,Capricornia,
Q16195116,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2007-10-17,Bob Brown,Greg Combet,Charlton,
Q16195119,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Janelle Saffin,,Page,
Q16195275,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Barry Haase,,Durack,
Q16195468,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Sharon Grierson,,Newcastle,
Q16195680,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,2016-07-02,Craig Thomson,Emma McBride,Dobell,
Q16196641,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2016-05-09,Carmen Lawrence,Josh Wilson,Fremantle,
Q16196728,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Alby Schultz,,Hume,
Q16196773,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Tony Crook,,O'Connor,
Q16197257,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2015-08-10,,,,Casey,
Q16197257,Q7574256,Speaker of the House of Representatives,position of speaker in Australian parliament,2015-08-10,,Bronwyn Bishop,,,
Q16198166,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,2016-07-02,Robert McClelland,Linda Burney,Barton,
Q16205919,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Andrew Robb,,Goldstein,
Q16206609,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Paul Neville,,Hinkler,
Q16207753,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,2016-07-02,Damian Hale,Luke Gosling,Solomon,
Q16213376,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Martin Ferguson,,Batman,
Q16213376,Q6814428,member of the Australian Senate,Representative,2008-07-01,2013-08-12,,,Victoria,
Q16213600,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,John Murphy,,Reid,
Q16214422,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Harry Jenkins,,Scullin,
Q16214685,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,2016-07-02,Steve Georganas,Steve Georganas,Hindmarsh,
Q16214788,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Daryl Melham,,Banks,
Q16215193,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,John Forrest,,Mallee,
Q16215281,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Mal Washer,,Moore,
Q16216096,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,2013-09-07,Jason Wood,Jason Wood,La Trobe,
Q16216498,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2014-02-08,,Kevin Rudd,,Griffith,
Q16216713,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Patrick Secker,,Barker,
Q16216756,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,2016-07-02,David Bradbury,Emma Husar,Lindsay,
Q16217223,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Craig Emerson,,Rankin,
Q16218414,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,2016-07-02,Greg Combet,"",Charlton,
Q16218414,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Jill Hall,,Shortland,
Q16221628,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Mike Symon,,Deakin,
Q16222127,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Nicola Roxon,,Gellibrand,
Q16727986,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Steve Gibbons,,Bendigo,
Q16729935,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Yvette D'Ath,,Petrie,
Q16730000,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,2016-07-02,Dick Adams,Brian Mitchell,Lyons,
Q16730000,Q29291882,Administrator of Norfolk Island,representative of the Crown and the Australian government on Norfolk Island,2017-04-01,,Gary Hardgrave,,,
Q16751614,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Deborah O'Neill,,Robertson,
Q1700035,Q13527950,Premier of New South Wales,"head of government for the state of New South Wales, Australia",1992-06-24,1995-04-04,Nick Greiner,Bob Carr,,
Q1700035,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2001-11-10,Chris Haviland,Pat Farmer,Macarthur,
Q1700035,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia",1984-03-24,1996-02-01,"",Peta Seaton,Southern Highlands,
Q1700698,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1972-12-02,1975-12-13,Jeff Bate,Michael Baume,Macarthur,
Q1700698,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1978-09-23,1993-12-22,Gough Whitlam,Mark Latham,Werriwa,
Q1826293,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,2010-07-19,Gerry Hand,Adam Bandt,Melbourne,
Q1826293,Q6865833,Minister for Finance,Australian minister,2007-12-03,2010-09-03,Nick Minchin,Wayne Swan,,
Q18907740,Q18534408,Member of the Victorian Legislative Assembly,"representative elected by the voters in Victoria, Australia","",,,,,
Q18907740,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2016-05-09,Phil Cleary,Peter Khalil,Wills,
Q20631311,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Luke Simpkins,,Cowan,
Q20983429,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Bernie Ripoll,,Oxley,
Q21066082,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2015-09-19,,Don Randall,,Canning,
Q21680762,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2015-12-05,,,,North Sydney,
Q2313174,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1980-10-18,1993-02-08,Philip Lucock,Mark Vaile,Lyne,
Q2313174,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia",1965-11-06,1980-08-29,Les Jordan,Peter King,Oxley,
Q2313174,Q6865936,Minister for Primary Industries,"","",,,,,
Q23939864,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Bronwyn Bishop,,Mackellar,
Q24191457,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Philip Ruddock,,Berowra,
Q242654,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1969-10-25,1996-04-23,Jim Harrison,Michael Hatton,Blaxland,
Q242654,Q2390270,Treasurer of Australia,Australian government minister in charge of economic policy,1983-03-11,1991-06-03,John Howard,Bob Hawke,,
Q242654,Q319145,Prime Minister of Australia,executive head of the Government of Australia,1991-12-20,1996-03-11,Bob Hawke,John Howard,,
Q242654,Q5261065,Deputy Prime Minister of Australia,"",1990-04-04,1991-06-03,Lionel Bowen,Brian Howe,,
Q242654,Q6865868,Minister for Home Affairs,Australian ministerial position,1975-10-21,1975-11-11,Rex Patterson,Ian Sinclair,,
Q250087,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1961-12-09,1988-10-08,Donald Alastair Cameron,Les Scott,Oxley,
Q250087,Q2390270,Treasurer of Australia,Australian government minister in charge of economic policy,1975-06-06,1975-11-11,Jim Cairns,Phillip Lynch,,
Q250087,Q2660943,Minister for Foreign Affairs,"Australian ministerial position, responsible for overseeing Department of Foreign Affairs and Trade",1983-03-11,1988-08-17,Tony Street,Gareth Evans,,
Q250087,Q610669,Governor-General of Australia,representative of the monarch of Australia,1989-02-16,1996-02-16,Ninian Stephen,William Deane,,
Q250087,Q6865874,Minister for Human Services,"",1972-12-19,1975-06-06,Lance Barnard,John Wheeldon,,
Q25288450,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Natasha Griggs,,Solomon,
Q25324881,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Jamie Briggs,,Mayo,
Q25324887,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Wyatt Roy,,Longman,
Q25350223,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Bob Baldwin,,Paterson,
Q25350560,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Brett Whiteley,,Braddon,
Q25352543,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Dennis Jensen,,Tangney,
Q25352606,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Andrew Nikolić,,Bass,
Q2546246,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,2009-10-19,Roger Shipton,Kelly O'Dwyer,Higgins,
Q2546246,Q2390270,Treasurer of Australia,Australian government minister in charge of economic policy,1996-03-11,2007-12-03,Ralph Willis,Wayne Swan,,
Q25752522,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,,,Burt,
Q25753048,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Anna Burke,,Chisholm,
Q25753138,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Fiona Scott,,Lindsay,
Q25753357,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Russell Matheson,,Macarthur,
Q25753992,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Louise Markus,,Macquarie,
Q25756083,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Andrew Southcott,,Boothby,
Q25756137,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Gary Gray,,Brand,
Q25756186,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Bruce Billson,,Dunkley,
Q25756187,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Kelvin Thomson,,Wills,
Q25756194,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Mal Brough,,Fisher,
Q25756209,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Bruce Scott,,Maranoa,
Q25756234,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Warren Truss,,Wide Bay,
Q25768264,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Laurie Ferguson,,Werriwa,
Q25844494,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Karen McNamara,,Dobell,
Q25856253,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Alannah MacTiernan,,Perth,
Q2646347,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-05-07,2010-07-19,Malcolm Fraser,Dan Tehan,Wannon,
Q2646347,Q7574256,Speaker of the House of Representatives,position of speaker in Australian parliament,2004-11-16,2008-02-12,Neil Andrew,Harry Jenkins,,
Q26695681,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Eric Hutchinson,,Lyons,
Q26703057,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Ewen Jones,,Herbert,
Q269372,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1980-10-18,1992-02-20,Gordon Bryant,Phil Cleary,Wills,
Q269372,Q2390270,Treasurer of Australia,Australian government minister in charge of economic policy,1991-06-02,1991-06-04,Paul Keating,John Kerin,,
Q269372,Q319145,Prime Minister of Australia,executive head of the Government of Australia,1983-03-11,1991-12-20,Malcolm Fraser,Paul Keating,,
Q27435052,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,,,Brisbane,
Q27435056,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Clive Palmer,,Fairfax,
Q27435059,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Alan Griffin,,Bruce,
Q27435059,Q708492,councillor,representative of voters to a local government,"",,,,,
Q27435061,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Melissa Parke,,Fremantle,
Q304561,Q16147127,Leader of the House,in the House of Representatives of Australia,1988-02-15,1996-03-11,Mick Young,Peter Reith,,
Q304561,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2007-11-03,Wendy Fatin,Gary Gray,Brand,
Q304561,Q23892240,Australian Ambassador to the United States of America,ambassador,2010-02-17,2016-01-22,Dennis Richardson,Joe Hockey,,
Q304561,Q2460433,Leader of the Opposition,parliamentary position of the House of Representatives of Australia,2005-01-28,2006-12-04,Mark Latham,Kevin Rudd,,
Q304561,Q3315112,Minister for Defence,defence minister of Australia,1984-12-13,1990-04-04,Gordon Scholes,Robert Ray,,
Q304561,Q5261065,Deputy Prime Minister of Australia,"",1995-06-20,1996-03-11,Brian Howe,Tim Fischer,,
Q304561,Q6865809,Minister for Employment and Workplace Relations,"",1991-12-27,1993-12-23,John Dawkins,Simon Crean,,
Q304561,Q6865833,Minister for Finance,Australian minister,1993-12-23,1996-03-11,Ralph Willis,John Fahey,,
Q304561,Q6865888,Minister for Infrastructure and Transport,"",1990-04-04,1991-12-09,Ralph Willis,John Kerin,,
Q3108047,Q13527909,Premier of Victoria,"head of government for the state of Victoria, Australia",2007-07-30,2010-12-02,Steve Bracks,Ted Baillieu,,
Q3108047,Q18534408,Member of the Victorian Legislative Assembly,"representative elected by the voters in Victoria, Australia",1993-06-01,2011-02-19,Jim Kennan,Frank McGuire,Broadmeadows,
Q3108047,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,1990-03-24,John Bourchier,Bruce Reid,Bendigo,
Q3108047,Q19185341,Member of the Victorian Legislative Council,elected representative,"",,,,,
Q3180236,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,,Eric Fitzgibbon,,Hunter,
Q3180236,Q3315112,Minister for Defence,defence minister of Australia,2007-12-03,2009-06-04,Brendan Nelson,John Faulkner,,
Q3180236,Q6865745,"Minister for Agriculture, Fisheries and Forestry","Australian Minister for Agriculture, Fisheries and Forestry",2013-07-02,2013-09-18,Joe Ludwig,Barnaby Joyce,,
Q3180912,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1989-04-15,2007-10-17,Ralph Hunt,"",Gwydir,
Q3180912,Q5261065,Deputy Prime Minister of Australia,"",1999-07-20,2005-07-06,Tim Fischer,Mark Vaile,,
Q3180912,Q6865745,"Minister for Agriculture, Fisheries and Forestry","Australian Minister for Agriculture, Fisheries and Forestry",1996-03-11,1998-10-21,Bob Collins,Mark Vaile,,
Q3180912,Q6865888,Minister for Infrastructure and Transport,"",1998-10-21,2005-07-06,Mark Vaile,Warren Truss,,
Q3195101,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,Sharryn Jackson,,Hasluck,
Q335697,Q11796917,"Minister for Broadband, Communications and the Digital Economy",federal ministerial position in Australia,2013-07-01,2013-09-18,Stephen Conroy,Malcolm Turnbull,,
Q335697,Q16147127,Leader of the House,in the House of Representatives of Australia,2007-12-03,2013-09-18,Tony Abbott,Christopher Pyne,,
Q335697,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,,Jeannette McHugh,,Grayndler,
