id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv
Q11837767,Wiesław Opęchowski,Wiesław Opęchowski,Wiesław Opęchowski,Wiesław Opęchowski,Wiesław Opęchowski,Wiesław Opęchowski,male,1949-08-23,Wiesław,Wiesław Opęchowski,Wiesław Opęchowski,Wiesław Opęchowski,,,Wiesław Opęchowski,,,,,,,,,,Wiesław Opęchowski,,Wiesław Opęchowski,,,,,,,,,,,,,,,,,,,,,,,,,Wiesław Opęchowski,,,,,,,,,,,,,,,,,,,,,,,Wiesław Opęchowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123758,Adam Lipiński,Adam Lipiński,Adam Lipiński,Adam Lipiński,Adam Lipiński,Adam Lipiński,male,1956-09-11,Adam,Adam Lipiński,Adam Lipiński,Adam Lipiński,,,Adam Lipiński,Category:Adam Lipiński,Adam Lipiński,,,Adam Lipiński,https://upload.wikimedia.org/wikipedia/commons/c/c2/Adam_Lipiński_2008.jpg,308699125,Adam Lipiński,Adam Lipiński,Adam Lipiński,Adam Lipiński,Adam Lipiński,,,,Adam Lipiński,/m/0f6v5x,,Adam Lipiński,,,,n2017046591,,,,,,,,,,,,,,Adam Lipiński,,,,,,,Adam Lipiński,,,,,,,,,,,,,,,,Adam Lipiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1249225,Marek Sawicki,Marek Sawicki,Marek Sawicki,Marek Sawicki,Marek Sawicki,Marek Sawicki,male,1958-04-08,Marek,Marek Sawicki,Marek Sawicki,Marek Sawicki,,,Marek Sawicki,Category:Marek Sawicki,Marek Sawicki,,Marek Sawicki,Marek Sawicki,https://upload.wikimedia.org/wikipedia/commons/a/a5/Marek_Sawicki_Sejm_2015.JPG,162344874,Marek Sawicki,Marek Sawicki,Marek Sawicki,Marek Sawicki,Marek Sawicki,,,,Marek Sawicki,/m/0f6xjr,,Marek Sawicki,,,,n2009046905,Marek Sawicki,Marek Sawicki,,,,,,,,,,,,Marek Sawicki,,,,,,,Marek Sawicki,,,,,,,,,,,,,,,,Marek Sawicki,,,,,,,,0000 0001 1162 6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Марек Савицки,,,,,,,,,,,,,,Марек Савицки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1330039,Radosław Witkowski,Radosław Witkowski,Radosław Witkowski,Radosław Witkowski,Radosław Witkowski,Radosław Witkowski,male,1974-06-04,Radosław,Radosław Witkowski,Radosław Witkowski,Radosław Witkowski,,,Radosław Witkowski,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/75/Prezydent_Radosław_Witkowski.jpeg,,,Radosław Witkowski,Radosław Witkowski,Radosław Witkowski,Radosław Witkowski,,,,Radosław Witkowski,,,,,,,,,,,,,,,,,,,,,Radosław Witkowski,,,,,,,,,,,,,,,,,,,,,,,Radosław Witkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1377262,Grzegorz Napieralski,Grzegorz Napieralski,Grzegorz Napieralski,Grzegorz Napieralski,Grzegorz Napieralski,Grzegorz Napieralski,male,1974-03-18,Grzegorz,Grzegorz Napieralski,Grzegorz Napieralski,Grzegorz Napieralski,,,Grzegorz Napieralski,Category:Grzegorz Napieralski,Grzegorz Napieralski,,Grzegorz Napieralski,Grzegorz Napieralski,https://upload.wikimedia.org/wikipedia/commons/f/f9/Grzegorz_Napieralski_2010.jpg,307174823,Grzegorz Napieralski,Grzegorz Napieralski,Grzegorz Napieralski,Grzegorz Napieralski,Grzegorz Napieralski,Grzegorz Napieralski,Grzegorz Napieralski,Grzegorz Napieralski,Grzegorz Napieralski,/m/0f6w3k,,Grzegorz Napieralski,,,,,,,,,,,,,,,,,,Grzegorz Napieralski,,,,Grzegorz Napieralski,,,Grzegorz Napieralski,,,,,,,,,,,,,,,,Grzegorz Napieralski,,,,,,"Наперальский, Гжегож",Grzegorz Napieralski,,,,,,,,Гжегож Наперальський,,,,,,,"Наперальский, Гжегож",,Гжегож Наперальський,,,,,,,,,,,,,,,,,,,,,,グジェゴシュ・ナピェラルスキ,,,,,,,,,,,,,,,,,,,,,,,,,Grzegorz Napieralski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A26672108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1448465,Jan Widacki,Jan Widacki,Jan Widacki,Jan Widacki,Jan Widacki,Jan Widacki,male,1948-01-06,Jan,Jan Widacki,Jan Widacki,Jan Widacki,,,Jan Widacki,,Jan Widacki,,,,,61959735,Jan Widacki,Jan Widacki,Jan Widacki,Jan Widacki,Jan Widacki,,,,Jan Widacki,/m/0pb5ryr,,Jan Widacki,,,,,,,,,,,,,,,,,,Jan Widacki,,,,,,,Jan Widacki,,,,,,,,,,,,,,,,Jan Widacki,,,,,,,,0000 0000 7853 760X,127101244,144086026,,,,,,,,,,,,,,,,,n85277261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173848,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14918360,Lech Nikolski,Lech Nikolski,Lech Nikolski,Lech Nikolski,Lech Nikolski,Lech Nikolski,male,1955-11-10,Lech,Lech Nikolski,Lech Nikolski,Lech Nikolski,,,Lech Nikolski,,,,,,,,,,Lech Nikolski,,Lech Nikolski,,,,,,,,,,,,,,,,,,,,,,,,,Lech Nikolski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 5624 8833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,235346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1548851,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,male,1940-10-19,Jerzy,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,,Jerzy Kulej,Jerzy Kulej,Category:Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,,https://upload.wikimedia.org/wikipedia/commons/4/40/Jerzy_Kulej_2.jpg,164263608,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,,,,Jerzy Kulej,/m/03d5jhb,,Jerzy Kulej,,,,,,,,,,,,,,,,,,Jerzy Kulej,,,,,,,,,,,,,,,,,,,Jerzy Kulej,,,,Jerzy Kulej,,,,,,"Кулей, Ежи",,0000 0001 1266 8591,,,nm0474476,,,,Єжі Кулей,,,,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,"Кулей, Ежи",Jerzy Kulej,Єжі Кулей,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jerzy Kulej,,,,,,,,,,,,,,,,,,,,,119504057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ежи Кулей,,Ежи Кулей,,,,,,,,,,,,,,5198584,,,,,,boxer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1551217,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,male,1970-07-09,Grzegorz,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,,,Grzegorz Raniewicz,,,,,,"https://upload.wikimedia.org/wikipedia/commons/c/c0/Kandydat_Maciej_Kulka,_prezydent_Lublina_Krzysztof_Żuk,_wiceminister_i_kandydat_Włodzimierz_Karpiński,_kandydat_Cezary_Kucharski_oraz_Poseł_i_Kandydat_Grzegorz_Raniewicz_(6120652934).jpg",,,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,,,,Grzegorz Raniewicz,,,,,,,,,,,,,,,,,,,,,Grzegorz Raniewicz,,,,,,,,,,,,,,,,,,,,,,,Grzegorz Raniewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,athlete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1567827,Maciej Mroczek,Maciej Mroczek,Maciej Mroczek,Maciej Mroczek,Maciej Mroczek,Maciej Mroczek,male,1973-04-01,Maciej,Maciej Mroczek,Maciej Mroczek,Maciej Mroczek,,,Maciej Mroczek,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Posel-mroczek-maciej-2013-11m.jpg,,,Maciej Mroczek,Maciej Mroczek,Maciej Mroczek,Maciej Mroczek,,,,Maciej Mroczek,,,Maciej Mroczek,,,,,,,,,,,,,,,,,,Maciej Mroczek,,,,,,,,,,,,,,,,,,,,,,,Maciej Mroczek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16543524,Elżbieta Królikowska-Kińska,Elżbieta Królikowska-Kińska,Elżbieta Królikowska-Kińska,Elżbieta Królikowska-Kińska,Elżbieta Królikowska-Kińska,Elżbieta Królikowska-Kińska,female,1956-03-17,Elżbieta,Elżbieta Królikowska-Kińska,Elżbieta Królikowska-Kińska,Elżbieta Królikowska-Kińska,,,Elżbieta Królikowska-Kińska,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Elżbieta_Królikowska-Kińska.jpg,,,,Elżbieta Królikowska-Kińska,,Elżbieta Królikowska-Kińska,,,,,,,,,,,,,,,,,,,,,,,,,Elżbieta Królikowska-Kińska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16586739,Paweł Jankiewicz,Paweł Jankiewicz,Paweł Jankiewicz,Paweł Jankiewicz,Paweł Jankiewicz,Paweł Jankiewicz,male,1951-12-11,Paweł,Paweł Jankiewicz,Paweł Jankiewicz,Paweł Jankiewicz,,,Paweł Jankiewicz,,,,,,,,,,Paweł Jankiewicz,,Paweł Jankiewicz,,,,,,,,,,,,,,,,,,,,,,,,,Paweł Jankiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16615897,Wojciech Buczak,Wojciech Buczak,Wojciech Buczak,Wojciech Buczak,Wojciech Buczak,Wojciech Buczak,male,1955-02-06,Wojciech,Wojciech Buczak,Wojciech Buczak,Wojciech Buczak,,,Wojciech Buczak,,,,,,,309877287,,,Wojciech Buczak,,Wojciech Buczak,,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Buczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A28586232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1665470,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński (polityk),male,1979-10-27,Tomasz,Tomasz Kamiński (polityk),Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/000102_65._Jahrestag_des_Todes_von_General_Karol_Świerczewski_Walter._Tomasz_Kamiński_(1979).JPG,,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,,,,Tomasz Kamiński,,,Tomasz Kamiński,,Tomasz Kamiński,,,Tomasz Kamiński,,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Tomasz Kamiński,Томаш Каминьский,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1676075,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,female,1974-02-07,Iwona,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,,,Iwona Guzowska,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Iwona_Guzowska.jpg,315536047,,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,,,,Iwona Guzowska,,,Iwona Guzowska,,,,,,,,,,,,,,,,,,Iwona Guzowska,,,,,,,,,,,,,,,,,,,,,,,Iwona Guzowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boxer,,,,,,,,,,1139549,,,,,,,,,,,,,,,,,,,,,,
Q168051,Zbigniew Dolata,Zbigniew Dolata,Zbigniew Dolata,Zbigniew Dolata,Zbigniew Dolata,Zbigniew Dolata,male,1965-12-01,Zbigniew,Zbigniew Dolata,Zbigniew Dolata,Zbigniew Dolata,,,Zbigniew Dolata,,Zbigniew Dolata,,,Zbigniew Dolata,,,Zbigniew Dolata,Zbigniew Dolata,Zbigniew Dolata,Zbigniew Dolata,Zbigniew Dolata,,,,Zbigniew Dolata,/m/0f6qtb,,,,,,,,,,,,,,,,,,,,Zbigniew Dolata,,,,,,,Zbigniew Dolata,,,,,,,,,,,,,,,,Zbigniew Dolata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q168167,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,male,1955-10-27,Zbigniew,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,,,Zbigniew Senkowski,,,,,,,,,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,,,,Zbigniew Senkowski,,,,,,,,,,,,,,,,,,,,,Zbigniew Senkowski,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Senkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
