id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh
Q11749155,Krzysztof Czabański,Krzysztof Czabański,Krzysztof Czabański,Krzysztof Czabański,Krzysztof Czabański,Krzysztof Czabański,male,1948-10-04,Krzysztof,Krzysztof Czabański,Krzysztof Czabański,Krzysztof Czabański,,,Krzysztof Czabański,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Krzysztof_Czabański_Sejm_2017.jpg,48088941,,,Krzysztof Czabański,,Krzysztof Czabański,,,,,,,Krzysztof Czabański,,,,n96022859,,,,,,,,,,,,,,Krzysztof Czabański,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1061 2324,,,,,,,,,,,,,,,,,,,n81096536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131570080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11749266,Krzysztof Hetman,Krzysztof Hetman,Krzysztof Hetman,Krzysztof Hetman,Krzysztof Hetman,Krzysztof Hetman,male,1974-06-27,Krzysztof,Krzysztof Hetman,Krzysztof Hetman,Krzysztof Hetman,,,Krzysztof Hetman,,,,Krzysztof Hetman,,https://upload.wikimedia.org/wikipedia/commons/3/35/K._Hetman.jpg,,,,Krzysztof Hetman,,Krzysztof Hetman,,,,Krzysztof Hetman,,124895,,,,,,,,,,,,,,,,,,,Krzysztof Hetman,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Hetman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11749445,Krzysztof Laga,Krzysztof Laga,Krzysztof Laga,Krzysztof Laga,Krzysztof Laga,Krzysztof Laga,male,1962-07-20,Krzysztof,Krzysztof Laga,Krzysztof Laga,Krzysztof Laga,,,Krzysztof Laga,,,,,,,,,,Krzysztof Laga,,Krzysztof Laga,,,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Laga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11749570,Krzysztof Oksiuta,Krzysztof Oksiuta,Krzysztof Oksiuta,Krzysztof Oksiuta,Krzysztof Oksiuta,Krzysztof Oksiuta,male,1961-01-29,Krzysztof,Krzysztof Oksiuta,Krzysztof Oksiuta,Krzysztof Oksiuta,,,Krzysztof Oksiuta,,,,,,,,,,Krzysztof Oksiuta,,Krzysztof Oksiuta,,,,,,,Krzysztof Oksiuta,,,,,,,,,,,,,,,,,,Krzysztof Oksiuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11749698,Krzysztof Sońta,Krzysztof Sońta,Krzysztof Sońta,Krzysztof Sońta,Krzysztof Sońta,Krzysztof Sońta,male,1968-05-06,Krzysztof,Krzysztof Sońta,Krzysztof Sońta,Krzysztof Sońta,,,Krzysztof Sońta,,,,,,,,,,Krzysztof Sońta,,Krzysztof Sońta,,,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Sońta,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Sońta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11749720,Krzysztof Szczerski,Krzysztof Szczerski,Krzysztof Szczerski,Krzysztof Szczerski,Krzysztof Szczerski,Krzysztof Szczerski,male,1973-04-15,Krzysztof,Krzysztof Szczerski,Krzysztof Szczerski,Krzysztof Szczerski,Krzysztof Szczerski,,Krzysztof Szczerski,Category:Krzysztof Szczerski,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d0/Krzysztof_Szczerski_Sejm_2014.JPG,68326495,,,Krzysztof Szczerski,,Krzysztof Szczerski,,,,,,,Krzysztof Szczerski,,,,,,,,,,,,,,,,,,Krzysztof Szczerski,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Szczerski,,,,,,,,0000 0000 7906 8243,,,,,,,Кшиштоф Щерський,,,,,,,,,Кшиштоф Щерський,,Krzysztof Szczerski,n2004099058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158123867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,106723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11749738,Krzysztof Szymański,Krzysztof Szymański,Krzysztof Szymański,Krzysztof Szymański,Krzysztof Szymański,Krzysztof Szymański (ur. 1954),male,1954-10-22,Krzysztof,Krzysztof Szymański (ur. 1954),Krzysztof Szymański,Krzysztof Szymański,,,Krzysztof Szymański,,,,,,,,,,Krzysztof Szymański,,Krzysztof Szymański,,,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Szymański,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Szymański,,,,,,Кшиштоф Шиманский,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szymański,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11749862,Krzysztof Śmieja,Krzysztof Śmieja,Krzysztof Śmieja,Krzysztof Śmieja,Krzysztof Śmieja,Krzysztof Śmieja,male,1957-07-07,Krzysztof,Krzysztof Śmieja,Krzysztof Śmieja,Krzysztof Śmieja,,,Krzysztof Śmieja,,,,,,,,,,Krzysztof Śmieja,,Krzysztof Śmieja,,,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Śmieja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11753533,Lech Sprawka,Lech Sprawka,Lech Sprawka,Lech Sprawka,Lech Sprawka,Lech Sprawka,male,1955-08-09,Lech,Lech Sprawka,Lech Sprawka,Lech Sprawka,,,Lech Sprawka,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Lech_Sprawka2.jpg,,,,Lech Sprawka,,Lech Sprawka,,,,,,,,,,,,,,,,,,,,,,,,,Lech Sprawka,,,,,,,,,,,,,,,,,,,,,,,Lech Sprawka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11754261,Leon Grela,Leon Grela,Leon Grela,Leon Grela,Leon Grela,Leon Grela,male,1944-03-01,Leon,Leon Grela,Leon Grela,Leon Grela,,,Leon Grela,,,,,,,101955255,,,Leon Grela,,Leon Grela,,,,,,,,,,,n97060297,,,,,,,,,,,,,,Leon Grela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7170 4487,,,,,,,,,,,,,,,,,,,no2010173265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A10832087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,116315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11754923,Leszek Bugaj,Leszek Bugaj,Leszek Bugaj,Leszek Bugaj,Leszek Bugaj,Leszek Bugaj,male,1947-03-05,Leszek,Leszek Bugaj,Leszek Bugaj,Leszek Bugaj,,,Leszek Bugaj,,,,,,,,,,Leszek Bugaj,,Leszek Bugaj,,,,,,,,,,,,,,,,,,,,,,,,,Leszek Bugaj,,,,,,,,,,,,,,,,,,,,,,,Leszek Bugaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11754930,Leszek Chwat,Leszek Chwat,Leszek Chwat,Leszek Chwat,Leszek Chwat,Leszek Chwat,male,1957-09-24,Leszek,Leszek Chwat,Leszek Chwat,Leszek Chwat,,,Leszek Chwat,,,,,,,,,,Leszek Chwat,,Leszek Chwat,,,,,,,,,,,,,,,,,,,,,,,,,Leszek Chwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11754946,Leszek Dziamski,Leszek Dziamski,Leszek Dziamski,Leszek Dziamski,Leszek Dziamski,Leszek Dziamski,male,1942-10-13,Leszek,Leszek Dziamski,Leszek Dziamski,Leszek Dziamski,,,Leszek Dziamski,,,,,,,164795394,,,Leszek Dziamski,,Leszek Dziamski,,,,,,,,,,,n96639862,,,,,,,,,,,,,,Leszek Dziamski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11754963,Leszek Golba,Leszek Golba,Leszek Golba,Leszek Golba,Leszek Golba,Leszek Golba,male,1959-06-06,Leszek,Leszek Golba,Leszek Golba,Leszek Golba,,,Leszek Golba,,,,,,,,,,Leszek Golba,,Leszek Golba,,,,,,,,,,,,,,,,,,,,,,,,,Leszek Golba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11754988,Leszek Kazimierz Sułek,Leszek Kazimierz Sułek,Leszek Kazimierz Sułek,Leszek Kazimierz Sułek,Leszek Kazimierz Sułek,Leszek Kazimierz Sułek,male,1947-01-17,Leszek,Leszek Kazimierz Sułek,Leszek Kazimierz Sułek,Leszek Kazimierz Sułek,,,Leszek Kazimierz Sułek,,,,,,,,,,Leszek Kazimierz Sułek,,Leszek Kazimierz Sułek,,,,,,,,,,,,,,,,,,,,,,,,,Leszek Kazimierz Sułek,,,,,,,,,,,,,,,,,,,,,,,Leszek Kazimierz Sułek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11755094,Leszek Smykowski,Leszek Smykowski,Leszek Smykowski,Leszek Smykowski,Leszek Smykowski,Leszek Smykowski,male,1958-09-20,Leszek,Leszek Smykowski,Leszek Smykowski,Leszek Smykowski,,,Leszek Smykowski,,,,,,,,,,Leszek Smykowski,,Leszek Smykowski,,,,,,,,,,,,,,,,,,,,,,,,,Leszek Smykowski,,,,,,,,,,,,,,,,,,,,,,,Leszek Smykowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11755117,Leszek Tadeusz Biały,Leszek Tadeusz Biały,Leszek Tadeusz Biały,Leszek Tadeusz Biały,Leszek Tadeusz Biały,Leszek Tadeusz Biały,male,1940-03-22,Leszek,Leszek Tadeusz Biały,Leszek Tadeusz Biały,Leszek Tadeusz Biały,,,Leszek Tadeusz Biały,,,,,,,,,,Leszek Tadeusz Biały,,Leszek Tadeusz Biały,,,,,,,,,,,,,,,,,,,,,,,,,Leszek Tadeusz Biały,,,,,,,,,,,,,,,,,,,,,,,Leszek Tadeusz Biały,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11755150,Leszek Zieliński,Leszek Zieliński,Leszek Zieliński,Leszek Zieliński,Leszek Zieliński,Leszek Zieliński (ur. 1956),male,1956-03-28,Leszek,Leszek Zieliński (ur. 1956),Leszek Zieliński,Leszek Zieliński,,,Leszek Zieliński,,,,,,,,,,Leszek Zieliński,,Leszek Zieliński,,,,,,,,,,,,,,,,,,,,,,,,,Leszek Zieliński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Лещек Зелински,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zieliński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11755198,Lesław Podkański,Lesław Podkański,Lesław Podkański,Lesław Podkański,Lesław Podkański,Lesław Podkański,male,1956-02-11,Lesław,Lesław Podkański,Lesław Podkański,Lesław Podkański,,,Lesław Podkański,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Lesław_Podkański_Kancelaria_Senatu_2005.jpg,,,,Lesław Podkański,,Lesław Podkański,,,,,,,,,,,,,,,,,,,,,,,,,Lesław Podkański,,,,,,,,,,,,,,,,,,,,,,,Lesław Podkański,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11756547,Lidia Błądek,Lidia Błądek,Lidia Błądek,Lidia Błądek,Lidia Błądek,Lidia Błądek,female,1956-05-05,Lidia,Lidia Błądek,Lidia Błądek,Lidia Błądek,,,Lidia Błądek,,,,,,,,,,Lidia Błądek,,Lidia Błądek,,,,,,,,,,,,,,,,,,,,,,,,,Lidia Błądek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
