id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge
Q17544441,Marek Niedbała,,,,Marek Niedbała,Marek Niedbała,male,1965-04-23,Marek,Marek Niedbała,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Marek_Niedbała_Sejm_2015.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17705219,Bartłomiej Wróblewski,,,,Bartłomiej Wróblewski,Bartłomiej Wróblewski,male,1975-03-13,Bartłomiej,Bartłomiej Wróblewski,,,,,,Category:Bartłomiej Wróblewski,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Bartłomiej_Wróblewski_Sejm_2015.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1782861,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,male,1964-09-19,Konstanty,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Konstanty_Oświęcimski.jpg,,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,,,,Konstanty Oświęcimski,,,,,Konstanty Oświęcimski,,,Konstanty Oświęcimski,,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q178951,Andrzej Bętkowski,Andrzej Bętkowski,Andrzej Bętkowski,Andrzej Bętkowski,Andrzej Bętkowski,Andrzej Bętkowski,male,1951-12-28,Andrzej,Andrzej Bętkowski,,Andrzej Bętkowski,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/92/JKruk_20120420_ANDRZEJ_BETKOWSKI_PIS_BUSKO_IMG_5477.jpg,,,Andrzej Bętkowski,Andrzej Bętkowski,Andrzej Bętkowski,Andrzej Bętkowski,,,,Andrzej Bętkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1790439,Krzysztof Janik,Krzysztof Janik,Krzysztof Janik,Krzysztof Janik,Krzysztof Janik,Krzysztof Janik,male,1950-06-11,Krzysztof,Krzysztof Janik,,Krzysztof Janik,,,,,Krzysztof Janik,,Krzysztof Janik,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Posel-janik-krzysztof-2013-11m.jpg,101979760,Krzysztof Janik,Krzysztof Janik,Krzysztof Janik,Krzysztof Janik,Krzysztof Janik,,,,Krzysztof Janik,/m/05b3jt6,,Krzysztof Janik,,,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Janik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n86139613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170611582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18011037,Robert Jagła,Robert Jagła,,Robert Jagła,Robert Jagła,Robert Jagła,male,1968,Robert,Robert Jagła,,Robert Jagła,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18614002,Robert Maciaszek,,,Robert Maciaszek,Robert Maciaszek,Robert Maciaszek,male,1982-09-28,Robert,Robert Maciaszek,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Robert_Maciaszek_Sejm_2015.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q186343,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,male,1960-10-30,Andrzej,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,,,,,Andrzej Gut-Mostowy,,,Andrzej Gut-Mostowy,,,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,,,,Andrzej Gut-Mostowy,/m/0f6sgg,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Gut-Mostowy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894552,Marek Balicki,Marek Balicki,Marek Balicki,Marek Balicki,Marek Balicki,Marek Balicki,male,1953-09-29,Marek,Marek Balicki,,Marek Balicki,,,,Category:Marek Balicki,,,Marek Balicki,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Marek_Balicki_Sejm_2015.JPG,,,Marek Balicki,Marek Balicki,Marek Balicki,Marek Balicki,,,,Marek Balicki,,,Marek Balicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894565,Marek Domaracki,Marek Domaracki,Marek Domaracki,Marek Domaracki,Marek Domaracki,Marek Domaracki,male,1964-10-11,Marek,Marek Domaracki,,Marek Domaracki,,,,,,,,,,,,Marek Domaracki,Marek Domaracki,Marek Domaracki,Marek Domaracki,,,,Marek Domaracki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894644,Marek Stolarski,Marek Stolarski,Marek Stolarski,Marek Stolarski,Marek Stolarski,Marek Stolarski,male,1963-03-04,Marek,Marek Stolarski,,Marek Stolarski,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Posel-stolarski-marek-2013-11m.jpg,,,Marek Stolarski,Marek Stolarski,Marek Stolarski,Marek Stolarski,,,,Marek Stolarski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894652,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,male,1968-02-26,Marek,Marek Wojtkowski,,Marek Wojtkowski,,,,,,,,,,,,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,,,,Marek Wojtkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1899500,Mariusz Antoni Kamiński,Mariusz Kamiński,Mariusz Kamiński,Mariusz Kamiński,Mariusz Antoni Kamiński,Mariusz Antoni Kamiński,male,1978-03-30,Mariusz,Mariusz Antoni Kamiński,,Mariusz Kamiński,,,Mariusz Kamiński,Category:Mariusz Antoni Kamiński,,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Mariusz_Antoni_Kamiński_Sejm_2014.JPG,,Mariusz Kamiński,Mariusz Antoni Kamiński,Mariusz Antoni Kamiński,Mariusz Antoni Kamiński,Mariusz Antoni Kamiński,,,,Mariusz Antoni Kamiński,,,Mariusz Antoni Kamiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19269610,Robert Winnicki,,,Robert Winnicki,Robert Winnicki,Robert Winnicki,male,1985-07-18,Robert,Robert Winnicki,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/38/Marsz_Niepodległości_2013_Robert_Winnicki.jpg,305839938,,,,,Robert Winnicki,,,,,,,Robert Winnicki,,,,n2013204516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0004 2327 4581,,,,,,,,,,,,,,,Robert Winnicki,,,,no2015025291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1930549,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,male,1988-04-04,Michał,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Category:Michał Kabaciński,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Michał_Kabaciński_Sejm_2015.JPG,,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,,,,Michał Kabaciński,,,Michał Kabaciński,,Michał Kabaciński,,,Michał Kabaciński,,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1938381,Miron Sycz,Miron Sycz,Miron Sycz,Miron Sycz,Miron Sycz,Miron Sycz,male,1960-01-03,Miron,Miron Sycz,,Miron Sycz,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Miron_Sycz.JPG,,,Miron Sycz,Miron Sycz,Miron Sycz,Miron Sycz,,,,Miron Sycz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мирон Сич,,,,,,,,,Мирон Сич,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690157,Ewa Czeszejko-Sochacka,Ewa Czeszejko-Sochacka,,,Ewa Czeszejko-Sochacka,Ewa Czeszejko-Sochacka,female,1954-01-03,Ewa,Ewa Czeszejko-Sochacka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690172,Jarosław Gromadzki,Jarosław Gromadzki,,,Jarosław Gromadzki,Jarosław Gromadzki,male,1979-09-15,Jarosław,Jarosław Gromadzki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690176,Bożena Henczyca,Bożena Henczyca,,,Bożena Henczyca,Bożena Henczyca,,1976-04-19,Bożena,Bożena Henczyca,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d0/Bożena_Henczyca_Sejm_2016a.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19691655,Przemysław Krysztofiak,Przemysław Krysztofiak,,,Przemysław Krysztofiak,Przemysław Krysztofiak,male,1979-02-14,Przemysław,Przemysław Krysztofiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
