id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru
Q164525,Wojciech Saługa,Wojciech Saługa,Wojciech Saługa,Wojciech Saługa,Wojciech Saługa,Wojciech Saługa,male,1969-03-27,Wojciech,Wojciech Saługa,Wojciech Saługa,Wojciech Saługa,,,,,Wojciech Saługa,,,Wojciech Saługa,,,Wojciech Saługa,Wojciech Saługa,Wojciech Saługa,Wojciech Saługa,Wojciech Saługa,,,,Wojciech Saługa,/m/0f6xhq,,,,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Saługa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16561850,Jan Zaborowski,,,Jan Zaborowski,Jan Zaborowski,Jan Zaborowski,male,1959-01-10,Jan,Jan Zaborowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16586739,Paweł Jankiewicz,,,,Paweł Jankiewicz,Paweł Jankiewicz,male,1951-12-11,Paweł,Paweł Jankiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1665454,Marek Ast,Marek Ast,Marek Ast,Marek Ast,Marek Ast,Marek Ast,male,1958-09-27,Marek,Marek Ast,,Marek Ast,,,,Category:Marek Ast,,,Marek Ast,,https://upload.wikimedia.org/wikipedia/commons/d/da/Marek_Ast_Sejm_2016.jpg,,,Marek Ast,Marek Ast,Marek Ast,Marek Ast,,,,Marek Ast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1676935,Jacek Zacharewicz,Jacek Zacharewicz,Jacek Zacharewicz,Jacek Zacharewicz,Jacek Zacharewicz,Jacek Zacharewicz,male,1964-12-15,Jacek,Jacek Zacharewicz,,Jacek Zacharewicz,,,,,,,,,,,,Jacek Zacharewicz,Jacek Zacharewicz,Jacek Zacharewicz,Jacek Zacharewicz,,,,Jacek Zacharewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1676939,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,male,1967-06-05,Jacek,Jacek Protasiewicz,,Jacek Protasiewicz,,,,,Jacek Protasiewicz,,Jacek Protasiewicz,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Jacek_Protasiewicz_MEP.JPG,21971931,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,,,,Jacek Protasiewicz,/m/05yj0j,23782,,,,,,,,,,,,,,,,,,,,,,,,,,Jacek Protasiewicz,,,,,,,,,,,,Jacek Protasiewicz,,,,,,,,,,"Протасевич, Яцек",,0000 0001 1792 0127,,,,,,,Яцек Протасевич,,,,,,Jacek Protasiewicz,"Протасевич, Яцек",,Яцек Протасевич,,,,,,,,,http://www.protasiewicz.pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Яцак Пратасевіч,,Яцак Пратасевіч,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q168024,Zbigniew Chlebowski,Zbigniew Chlebowski,Zbigniew Chlebowski,Zbigniew Chlebowski,Zbigniew Chlebowski,Zbigniew Chlebowski,male,1964-03-08,Zbigniew,Zbigniew Chlebowski,Zbigniew Chlebowski,Zbigniew Chlebowski,,,,,Zbigniew Chlebowski,,Zbigniew Chlebowski,Zbigniew Chlebowski,https://upload.wikimedia.org/wikipedia/commons/e/ed/Zbigniew_Chlebowski_(2009).jpg,222479756,Zbigniew Chlebowski,Zbigniew Chlebowski,Zbigniew Chlebowski,Zbigniew Chlebowski,Zbigniew Chlebowski,Zbigniew Chlebowski,Zbigniew Chlebowski,Zbigniew Chlebowski,Zbigniew Chlebowski,/m/0f6q4_,,Zbigniew Chlebowski,,,,n2011153388,,,,,,,,,,,,,,,,,,,,,Zbigniew Chlebowski,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Chlebowski,0000 0003 6052 9742,,,,,,,,,,,,,,,,,,,n2012004800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q168099,Zbigniew Kozak,Zbigniew Kozak,Zbigniew Kozak,Zbigniew Kozak,Zbigniew Kozak,Zbigniew Kozak,male,1961-04-03,Zbigniew,Zbigniew Kozak,Zbigniew Kozak,Zbigniew Kozak,,,,,Zbigniew Kozak,,,Zbigniew Kozak,,,Zbigniew Kozak,Zbigniew Kozak,Zbigniew Kozak,Zbigniew Kozak,Zbigniew Kozak,,,,Zbigniew Kozak,/m/0f6tsf,,,,,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Kozak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q168167,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,male,1955-10-27,Zbigniew,Zbigniew Senkowski,,Zbigniew Senkowski,,,,,,,,,,,,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,,,,Zbigniew Senkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1681725,Jan Dziedziczak,Jan Dziedziczak,Jan Dziedziczak,Jan Dziedziczak,Jan Dziedziczak,Jan Dziedziczak,male,1981-08-03,Jan,Jan Dziedziczak,,Jan Dziedziczak,,,,Category:Jan Dziedziczak,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Jan_Dziedziczak_Sejm_2014.JPG,,,Jan Dziedziczak,Jan Dziedziczak,Jan Dziedziczak,Jan Dziedziczak,,,,Jan Dziedziczak,,,Jan Dziedziczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1683072,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,male,1937,Janusz,Janusz Onyszkiewicz,,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,,Category:Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,,https://upload.wikimedia.org/wikipedia/commons/8/81/Janusz_Onyszkiewicz.jpg,264304921,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,,Janusz Onyszkiewicz,/m/03gv4d,28387,Janusz Onyszkiewicz,,,,n95402569,,,,,,,,,,,,,,Janusz Onyszkiewicz,,,,,,,Janusz Onyszkiewicz,,,,,,,,,,,,Janusz Onyszkiewicz,,,,,,,,,,"Онышкевич, Януш",,0000 0001 1639 5412,,,,,,,Януш Онишкевич,,,,Janusz Onyszkiewicz,,Janusz Onyszkiewicz,"Онышкевич, Януш",,Януш Онишкевич,,Janusz Onyszkiewicz,no2012151787,,,,,,,,,,,,,,,,,,,ヤヌシュ・オニシキェヴィチ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121573958,,,,,,,,,,kup19960000072575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22606,,,,,,,,,,,,,,,,,,,,,,,,,
Q1687969,Jerzy Borkowski,Jerzy Borkowski,Jerzy Borkowski,Jerzy Borkowski,Jerzy Borkowski,Jerzy Borkowski,male,1957-08-29,Jerzy,Jerzy Borkowski,,Jerzy Borkowski,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Posel-borkowski-jerzy-2013-11m.jpg,,,Jerzy Borkowski,Jerzy Borkowski,Jerzy Borkowski,Jerzy Borkowski,,,,Jerzy Borkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1687996,Jerzy Ziętek,Jerzy Ziętek,Jerzy Marek Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek (ur. 1956),male,1956-12-01,Jerzy,Jerzy Ziętek (ur. 1956),Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,,,,,,"https://upload.wikimedia.org/wikipedia/commons/6/6b/Spotkanie_zorganizowane_przez_Jerzego_Ziętka_-_Katowice,_Śląskie_(2012-11-27)_(8252904008).jpg",,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,,,,Jerzy Marek Ziętek,,,,,Jerzy Ziętek,,,Jerzy Ziętek,,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,Jerzy Ziętek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1688003,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,male,1923-04-08,Jerzy,Jerzy Passendorfer,,Jerzy Passendorfer,Jerzy Passendorfer,,,,Jerzy Passendorfer,,,,,13430763,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,,Jerzy Passendorfer,,,Jerzy Passendorfer,,,,n2008115035,,,,,,,,,,,,Jerzy Passendorfer,,,,,,,,,Jerzy Passendorfer,,,,,,,,,,,,,,,,,,,,,,"Пассендорфер, Ежи",,0000 0001 1039 5550,,,nm0664846,,,,,,,,,,,"Пассендорфер, Ежи",,,,Jerzy Passendorfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131038095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-02-20,,,,,,,,,,,,,,,,,,,Jerzy Passendorfer,Jerzy Passendorfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p105731,,164344,,,,37997,,,,,157307,233755,397473,20946,,,,,,,,,,
Q1721030,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,male,1974-12-15,Maciej,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/12/Posel-wydrzynski-maciej-2013-11m.jpg,308292976,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,,,,Maciej Wydrzyński,,,,,Maciej Wydrzyński,,,Maciej Wydrzyński,,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1737511,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,male,1924-05-17,Kasimir,Kazimierz Dejmek,,Kazimierz Dejmek,,,,Category:Kazimierz Dejmek,Kazimierz Dejmek,,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Popiersie_Kazimierz_DejmekTeatr_Polski_w_Warszawie.JPG,18969839,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,,Kazimierz Dejmek,,,Kazimierz Dejmek,Kazimierz Dejmek,,,n2004050847,,,,,,,,,,,Kazimierz Dejmek,Kazimierz Dejmek,,,,,,,,,Kazimierz Dejmek,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1488 3930,14675900w,175891230,nm0215186,,,,,,,,,,,,,,,,n97091316,,,,,,,,,,,,,,,,,,,,,,,,,,Kazimierz Dejmek,,,,,,,,,,,,,,,,,,,,,,139122443,,,,,,,,,,ola2002159248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800783,,,,,,,,,496250,,,,,,,,,,,
Q1737514,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,male,1962-06-10,Kasimir,Kazimierz Gwiazdowski,,Kazimierz Gwiazdowski,,,,,,,,,,,,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,,,,Kazimierz Gwiazdowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17544435,Piotr Babiarz,,,,Piotr Babiarz,Piotr Babiarz,male,1975-02-03,Piotr,Piotr Babiarz,,,,,Piotr Babiarz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
