id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru
Q1448465,Jan Widacki,Jan Widacki,Jan Widacki,Jan Widacki,Jan Widacki,Jan Widacki,male,1948-01-06,Jan,Jan Widacki,,Jan Widacki,,,,,Jan Widacki,,,,,61959735,Jan Widacki,Jan Widacki,Jan Widacki,Jan Widacki,Jan Widacki,,,,Jan Widacki,,,Jan Widacki,,,,,,,,,,,,,,,,,,,,,,,,,Jan Widacki,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7853 760X,127101244,144086026,,,,,,,,,,,,,,,,,n85277261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173848,,,,,,,,,,,,,,,,,,,,
Q14918360,Lech Nikolski,Lech Nikolski,,,Lech Nikolski,Lech Nikolski,male,1955-11-10,Lech,Lech Nikolski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1509028,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,male,1964-12-27,Jarosław,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Jaroslaw-Pieta-Posel-na-Sejm-RP.jpg,,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,,,,Jarosław Pięta,,,,,Jarosław Pięta,,,Jarosław Pięta,,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q153856,Stanisław Huskowski,Stanisław Huskowski,Stanisław Huskowski,Stanisław Tadeusz Huskowski,Stanisław Huskowski,Stanisław Huskowski (polityk),male,1953-04-24,Stanisław,Stanisław Huskowski (polityk),Stanisław Tadeusz Huskowski,Stanisław Huskowski,,,,,Stanisław Huskowski,,,Stanisław Tadeusz Huskowski,https://upload.wikimedia.org/wikipedia/commons/d/d0/Stanisław_Huskowski_Sejm_2015.JPG,,,Stanisław Huskowski,Stanisław Huskowski,Stanisław Huskowski,Stanisław Huskowski,,,,,/m/0f6sl9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanisław Huskowski,Stanisław Huskowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1540309,Grzegorz Roszak,Grzegorz Roszak,Grzegorz Roszak,Grzegorz Roszak,Grzegorz Roszak,Grzegorz Roszak,male,1955-12-22,Grzegorz,Grzegorz Roszak,,Grzegorz Roszak,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Roszak.JPG,,,Grzegorz Roszak,Grzegorz Roszak,Grzegorz Roszak,Grzegorz Roszak,,,,Grzegorz Roszak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1551214,Grzegorz Pisalski,Grzegorz Pisalski,Grzegorz Pisalski,Grzegorz Pisalski,Grzegorz Pisalski,Grzegorz Pisalski,male,1970-03-10,Grzegorz,Grzegorz Pisalski,,Grzegorz Pisalski,,,,,,,,,,,,Grzegorz Pisalski,Grzegorz Pisalski,Grzegorz Pisalski,Grzegorz Pisalski,,,,Grzegorz Pisalski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1551217,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,male,1970-07-09,Grzegorz,Grzegorz Raniewicz,,Grzegorz Raniewicz,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/c/c0/Kandydat_Maciej_Kulka,_prezydent_Lublina_Krzysztof_Żuk,_wiceminister_i_kandydat_Włodzimierz_Karpiński,_kandydat_Cezary_Kucharski_oraz_Poseł_i_Kandydat_Grzegorz_Raniewicz_(6120652934).jpg",,,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,,,,Grzegorz Raniewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1567827,Maciej Mroczek,Maciej Mroczek,Maciej Mroczek,Maciej Mroczek,Maciej Mroczek,Maciej Mroczek,male,1973-04-01,Maciej,Maciej Mroczek,,Maciej Mroczek,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Posel-mroczek-maciej-2013-11m.jpg,,,Maciej Mroczek,Maciej Mroczek,Maciej Mroczek,Maciej Mroczek,,,,Maciej Mroczek,,,Maciej Mroczek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q158298,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,male,1964-10-26,Janusz,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,,Janusz Palikot,,Janusz Palikot,,Janusz Palikot,Janusz Palikot,https://upload.wikimedia.org/wikipedia/commons/8/8f/Janusz_Palikot._2.JPG,102083046,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,/m/0f6wh8,,Janusz Palikot,Janusz Palikot,,,n2003036235,Janušas Palikotas,Janušas Palikotas,,,,,,,,,Janusz Palikot,,,,,,,,,,Janusz Palikot,,,,,,,,,,,,,,,,,,,,,,"Паликот, Януш",Janusz Palikot,0000 0000 7171 3180,,127700994,,,,,Януш Палікот,,,,,Janusz Palikot,,"Паликот, Януш",Janusz Palikot,Януш Палікот,,Janusz Palikot,n2011022123,,,,Janusz Palikot,,http://www.palikot.eu/,,,,,,,,,,Γιάνους Πάλικοτ,,,ヤヌシュ・パリコト,,,,,,Janusz Palikot,Janusz Palikot,,Γιάνους Πάλικοτ,,,,,,,,,,,,Janusz Palikot,,,,,,,,1035654571,יאנוש פאליקוט,,,,,,יאנוש פאליקוט,,,,,,,,,,,,,,,,,,Janusz Palikot,,,,,,,,,,,,Janusz Palikot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1583488,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski (polityk),male,1975-12-14,Krzysztof,Krzysztof Kłosowski (polityk),Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Posel-klosowski-krzysztof-2013-11m.jpg,,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,,,,Krzysztof Kłosowski,,,,,Krzysztof Kłosowski,,,Krzysztof Kłosowski,,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1584789,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,male,1929-02-16,Kasimir,Kazimierz Kutz,,Kazimierz Kutz,Kazimierz Kutz,,,,Kazimierz Kutz,,Kazimierz Kutz,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Festiwal_Gwiazd_2006_Kazimierz_Kutz_2.jpg,51952193,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,,Kazimierz Kutz,/m/04m033,,Kazimierz Kutz,,,,n95000219,,,,,,,,,,,,,,,,,,,,,Kazimierz Kutz,,,,,,,,,,,,,,,,,,,,,,"Кутц, Казимеж Юлиан",,0000 0001 1443 9805,146863100,08045366X,nm0476591,,,,Казімеж Куц,,,,,,,"Куц, Казимеж",,Казімеж Куц,,Kazimierz Kutz,n96025978,,,,Kazimierz Kutz,,http://www.kazimierzkutz.pl,,,,,,,,Kazimierz Kutz,,,,,カジミェシュ・クッツ,,,,,,,,,,,,,,カジミェシュ・クッツ,,,,,,,,Kazimierz Kutz,,,,,,,119454750,,,,,,,,,,kup19980000054568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p98337,,164990,,371505,,16624,,,,,146928,160229,205196,17089,,,,,,,,,,
Q1607480,Henryk Kmiecik,Henryk Kmiecik,Henryk Kmiecik,Henryk Kmiecik,Henryk Kmiecik,Henryk Kmiecik,male,1953-12-01,Henryk,Henryk Kmiecik,,Henryk Kmiecik,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Posel-kmiecik-henryk-2013-11m.jpg,,,Henryk Kmiecik,Henryk Kmiecik,Henryk Kmiecik,Henryk Kmiecik,,,,Henryk Kmiecik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q163463,Jerzy Budnik,Jerzy Budnik,Jerzy Budnik,Jerzy Budnik,Jerzy Budnik,Jerzy Budnik,male,1951-05-30,Jerzy,Jerzy Budnik,Jerzy Budnik,Jerzy Budnik,Jerzy Budnik,,,,Jerzy Budnik,,,Jerzy Budnik,,,Jerzy Budnik,Jerzy Budnik,Jerzy Budnik,Jerzy Budnik,Jerzy Budnik,,,,Jerzy Budnik,/m/0f6q01,,,,,,,,,,,,,,,,,,,,,,,,,,,Jerzy Budnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16543524,Elżbieta Królikowska-Kińska,,,,Elżbieta Królikowska-Kińska,Elżbieta Królikowska-Kińska,female,1956-03-17,Elżbieta,Elżbieta Królikowska-Kińska,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Elżbieta_Królikowska-Kińska.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16562186,Jarosław Charłampowicz,,,,Jarosław Charłampowicz,Jarosław Charłampowicz,male,1969-12-19,Jarosław,Jarosław Charłampowicz,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Charlampowicz.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16569721,Krzysztof Budnik,Krzysztof Budnik,,,Krzysztof Budnik,Krzysztof Budnik,male,1960-08-28,Krzysztof,Krzysztof Budnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16571661,Leszek Jastrzębski,,,,Leszek Jastrzębski,Leszek Jastrzębski,male,1976-08-20,Leszek,Leszek Jastrzębski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16574623,Marek Kaczyński,,,,Marek Kaczyński,Marek Kaczyński,male,1963-12-09,Marek,Marek Kaczyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16595664,Renata Janik,Renata Janik,,,Renata Janik,Renata Janik,female,1965-09-18,Renata,Renata Janik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16615897,Wojciech Buczak,Wojciech Buczak,,,Wojciech Buczak,Wojciech Buczak,male,1955-02-06,Wojciech,Wojciech Buczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
