id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv
Q11781932,Mirosław Sośnicki,Mirosław Sośnicki,Mirosław Sośnicki,Mirosław Sośnicki,Mirosław Sośnicki,Mirosław Sośnicki,male,1953-01-13,Mirosław,Mirosław Sośnicki,Mirosław Sośnicki,Mirosław Sośnicki,,,Mirosław Sośnicki,,,,,,,163451608,,,Mirosław Sośnicki,,Mirosław Sośnicki,,,,,,,,,,,n2004034552,,,,,,,,,,,,,,Mirosław Sośnicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1222 7999,,,,,,,,,,,,,,,,,,,nb2006010489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11814294,Paweł Nowok,Paweł Nowok,Paweł Nowok,Paweł Nowok,Paweł Nowok,Paweł Nowok,male,1942-01-02,Paweł,Paweł Nowok,Paweł Nowok,Paweł Nowok,,,Paweł Nowok,,,,,,,,,,Paweł Nowok,,Paweł Nowok,,,,,,,,,,,,,,,,,,,,,,,,,Paweł Nowok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11817252,Piotr Aszyk,Piotr Aszyk,Piotr Aszyk,Piotr Aszyk,Piotr Aszyk,Piotr Aszyk,male,1960-03-09,Piotr,Piotr Aszyk,Piotr Aszyk,Piotr Aszyk,,,Piotr Aszyk,,,,,,,,,,Piotr Aszyk,,Piotr Aszyk,,,,,,,,,,,,,,,,,,,,,,,,,Piotr Aszyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11817371,Piotr Chojnacki,Piotr Chojnacki,Piotr Chojnacki,Piotr Chojnacki,Piotr Chojnacki,Piotr Chojnacki (polityk),male,1945-06-09,Piotr,Piotr Chojnacki (polityk),Piotr Chojnacki,Piotr Chojnacki,,,Piotr Chojnacki,,,,,,,,,,Piotr Chojnacki,,Piotr Chojnacki,,,,,,,,,,,,,,,,,,,,,,,,,Piotr Chojnacki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11817831,Piotr Miszczuk,Piotr Miszczuk,Piotr Miszczuk,Piotr Miszczuk,Piotr Miszczuk,Piotr Miszczuk,male,1953-06-26,Piotr,Piotr Miszczuk,Piotr Miszczuk,Piotr Miszczuk,,,Piotr Miszczuk,,,,,,,,,,Piotr Miszczuk,,Piotr Miszczuk,,,,,,,,,,,,,,,,,,,,,,,,,Piotr Miszczuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11817962,Piotr Polak,Piotr Polak,Piotr Polak,Piotr Polak,Piotr Polak,Piotr Polak,male,1961-01-20,Piotr,Piotr Polak,Piotr Polak,Piotr Polak,Piotr Polak,,Piotr Polak,Category:Piotr Polak (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Piotr_Polak_Sejm_2016.jpg,,,,Piotr Polak,,Piotr Polak,,,,,,,,,,,,,,,,,,,,,,,,,Piotr Polak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piotr Polak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11837767,Wiesław Opęchowski,Wiesław Opęchowski,Wiesław Opęchowski,Wiesław Opęchowski,Wiesław Opęchowski,Wiesław Opęchowski,male,1949-08-23,Wiesław,Wiesław Opęchowski,Wiesław Opęchowski,Wiesław Opęchowski,,,Wiesław Opęchowski,,,,,,,,,,Wiesław Opęchowski,,Wiesław Opęchowski,,,,,,,,,,,,,,,,,,,,,,,,,Wiesław Opęchowski,,,,,,,,,,,,,,,,,,,,,,,Wiesław Opęchowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1338333,Wojciech Penkalski,Wojciech Penkalski,Wojciech Penkalski,Wojciech Penkalski,Wojciech Penkalski,Wojciech Penkalski,male,1974-05-17,Wojciech,Wojciech Penkalski,Wojciech Penkalski,Wojciech Penkalski,,,Wojciech Penkalski,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Posel-penkalski-wojciech-2013-11m.jpg,308778902,,Wojciech Penkalski,Wojciech Penkalski,Wojciech Penkalski,Wojciech Penkalski,,,,Wojciech Penkalski,,,,,,,,,,,,,,,,,,,,,Wojciech Penkalski,,,,,,,,,,,,,,,,,,,,,,,Wojciech Penkalski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Penkalski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1548851,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,male,1940-10-19,Jerzy,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,,Jerzy Kulej,Jerzy Kulej,Category:Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,,https://upload.wikimedia.org/wikipedia/commons/4/40/Jerzy_Kulej_2.jpg,164263608,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,,,,Jerzy Kulej,/m/03d5jhb,,Jerzy Kulej,,,,,,,,,,,,,,,,,,Jerzy Kulej,,,,,,,,,,,,,,,,,,,Jerzy Kulej,,,,Jerzy Kulej,,,,,,"Кулей, Ежи",,0000 0001 1266 8591,,,nm0474476,,,,Єжі Кулей,,,,Jerzy Kulej,Jerzy Kulej,Jerzy Kulej,"Кулей, Ежи",Jerzy Kulej,Єжі Кулей,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jerzy Kulej,,,,,,,,,,,,,,,,,,,,,119504057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ежи Кулей,,Ежи Кулей,,,,,,,,,,,,,,5198584,,,,,,boxer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q158298,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,male,1964-10-26,Janusz,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,,Janusz Palikot,,Janusz Palikot,,Janusz Palikot,Janusz Palikot,https://upload.wikimedia.org/wikipedia/commons/8/8f/Janusz_Palikot._2.JPG,102083046,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,Janusz Palikot,/m/0f6wh8,,Janusz Palikot,Janusz Palikot,,,n2003036235,Janušas Palikotas,Janušas Palikotas,,,,,,,,,Janusz Palikot,,,Janusz Palikot,,,,,,,Janusz Palikot,,,,,,,,,,,,,,,,Janusz Palikot,,,,,,"Паликот, Януш",Janusz Palikot,0000 0000 7171 3180,,127700994,,,,,Януш Палікот,,,,,Janusz Palikot,,"Паликот, Януш",Janusz Palikot,Януш Палікот,,Janusz Palikot,n2011022123,,,,Janusz Palikot,,http://www.palikot.eu/,,,,,,,,,,Γιάνους Πάλικοτ,,,ヤヌシュ・パリコト,,Категорија:Јануш Паликот,,,,Janusz Palikot,Janusz Palikot,,Γιάνους Πάλικοτ,,,,,,,,,,,,Janusz Palikot,,,,,,,,1035654571,יאנוש פאליקוט,,,,,,יאנוש פאליקוט,,,,,,,,,,,,,,,,,,Janusz Palikot,,,,,,,,,,,,Janusz Palikot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL7205134A,,,,,,,,,,,,,,,,,,,,,,,,,,,,Категорија:Јануш Паликот,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1584789,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,male,1929-02-16,Kasimir,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,,Kazimierz Kutz,Category:Kazimierz Kutz,Kazimierz Kutz,,Kazimierz Kutz,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Festiwal_Gwiazd_2006_Kazimierz_Kutz_2.jpg,51952193,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,,Kazimierz Kutz,/m/04m033,,Kazimierz Kutz,,,,n95000219,,,,,,,,,,,,,,Kazimierz Kutz,,,,,,,Kazimierz Kutz,,,,,,,,,,,,,,,,Kazimierz Kutz,,,,,,"Кутц, Казимеж Юлиан",,0000 0001 1443 9805,146863100,08045366X,nm0476591,,,,Казімеж Куц,کاژیمیش کوتز,,کاژیمیش کوتز,,,,"Куц, Казимеж",,Казімеж Куц,,Kazimierz Kutz,n96025978,,,,Kazimierz Kutz,,http://www.kazimierzkutz.pl,,,,,,,,Kazimierz Kutz,,,,,カジミェシュ・クッツ,,,,,,,,,,,,,,カジミェシュ・クッツ,,,,,,,,Kazimierz Kutz,,,,,,,119454750,,,,,,,,,,kup19980000054568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p98337,,164990,,371505,,16624,,,,,146928,160229,205196,17089,,,,,,,,,,,,,,,,film director,,,,,,,,,,111641,,,,,,,,,,,,,,,,,,,,,,
Q16560789,Jacek Zdrojewski,Jacek Zdrojewski,Jacek Zdrojewski,Jacek Zdrojewski,Jacek Zdrojewski,Jacek Zdrojewski,male,1949-05-30,Jacek,Jacek Zdrojewski,Jacek Zdrojewski,Jacek Zdrojewski,,,Jacek Zdrojewski,,,,,,,,Jacek Zdrojewski,,Jacek Zdrojewski,,Jacek Zdrojewski,,,,,,,Jacek Zdrojewski,,,,,,,,,,,,,,,,,,Jacek Zdrojewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdrojewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1676075,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,female,1974-02-07,Iwona,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,,,Iwona Guzowska,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Iwona_Guzowska.jpg,315536047,,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,,,,Iwona Guzowska,,,Iwona Guzowska,,,,,,,,,,,,,,,,,,Iwona Guzowska,,,,,,,,,,,,,,,,,,,,,,,Iwona Guzowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boxer,,,,,,,,,,1139549,,,,,,,,,,,,,,,,,,,,,,
Q167999,Zbigniew Bujak,Zbigniew Bujak,Zbigniew Bujak,Zbigniew Bujak,Zbigniew Bujak,Zbigniew Bujak,male,1954-11-29,Zbigniew,Zbigniew Bujak,Zbigniew Bujak,Zbigniew Bujak,,,Zbigniew Bujak,Category:Zbigniew Bujak,Zbigniew Bujak,,Zbigniew Bujak,,https://upload.wikimedia.org/wikipedia/commons/4/4c/2008.06.15._Zbigniew_Bujak_by_Kubik.JPG,32799739,Zbigniew Bujak,Zbigniew Bujak,Zbigniew Bujak,Zbigniew Bujak,Zbigniew Bujak,Zbigniew Bujak,Zbigniew Bujak,,Zbigniew Bujak,/m/0cx338,,Zbigniew Bujak,,,,n96002910,,,,,,,,,,,,,,Zbigniew Bujak,,,,,,,Zbigniew Bujak,,,,,,,,,,,,,,,,Zbigniew Bujak,,,,,,"Буяк, Збигнев",,0000 0001 0885 8229,,,,,,,Збігнєв Буяк,,,,,Zbigniew Bujak,,"Буяк, Збигнев",,Збігнєв Буяк,,,n84067589,,,,Zbigniew Bujak,,,,,,,,,,,,,,,ズビグニェフ・ブヤク,,,,,,,,Zbigniew Bujak,,,,,,,,,,,,,,,,,,,,,119124130,,,,,,,,,,js20050919017,,,,,,,,,,074160079,87316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bujak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129927,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,w6qk51n1,,,,,,,,,,,,,,,,,,,,,,,,,,
Q168174,Zbigniew Siemiątkowski,Zbigniew Siemiątkowski,Zbigniew Siemiątkowski,Zbigniew Siemiątkowski,Zbigniew Siemiątkowski,Zbigniew Siemiątkowski,male,1957-10-08,Zbigniew,Zbigniew Siemiątkowski,Zbigniew Siemiątkowski,Zbigniew Siemiątkowski,,,Zbigniew Siemiątkowski,,Zbigniew Siemiątkowski,,,,,108052768,Zbigniew Siemiątkowski,Zbigniew Siemiątkowski,Zbigniew Siemiątkowski,Zbigniew Siemiątkowski,Zbigniew Siemiątkowski,,,,Zbigniew Siemiątkowski,,,,,,,,,,,,,,,,,,,,,Zbigniew Siemiątkowski,,,,,,,Zbigniew Siemiątkowski,,,,,,,,,,,,,,,,Zbigniew Siemiątkowski,,,,,,,,0000 0001 1697 4764,,,,,,,,,,,,,,,,,,,no2010041199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,55884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1683061,Janusz Korwin-Mikke,Janusz Korwin-Mikke,Janusz Korwin-Mikke,Janusz Korwin-Mikke,Janusz Korwin-Mikke,Janusz Korwin-Mikke,male,1942-10-27,Janusz,Janusz Korwin-Mikke,Janusz Korwin-Mikke,Janusz Korwin-Mikke,Janusz Korwin-Mikke,Janusz Korwin-Mikke,Janusz Korwin-Mikke,Janusz Korwin-Mikke,Janusz Korwin-Mikke,Janusz Korwin-Mikke,Janusz Korwin-Mikke,,https://upload.wikimedia.org/wikipedia/commons/2/21/Janusz_Korwin-Mikke_Sejm_2016.JPG,101734670,Janusz Korwin-Mikke,Janusz Korwin-Mikke,Janusz Korwin-Mikke,Janusz Korwin-Mikke,Janusz Korwin-Mikke,Janusz Korwin-Mikke,Janusz Korwin-Mikke,,Janusz Korwin-Mikke,/m/075qft,124879,Janusz Korwin-Mikke,,,,n94000589,,,,,,,,,,,Janusz Korwin-Mikke,,,Janusz Korwin-Mikke,,,,,,,Janusz Korwin-Mikke,,,,,,,,,,,,,,,,Janusz Korwin-Mikke,,,,,,"Корвин-Микке, Януш",Janusz Korwin-Mikke,0000 0000 7861 8143,,,,,,,Януш Корвін-Мікке,یانوش کروین میکه,雅努什·可維英-米凱,یانوش کروین میکه,Janusz Korwin-Mikke,Janusz Korwin-Mikke,,"Корвин-Микке, Януш",Janusz Korwin-Mikke,Януш Корвін-Мікке,,Janusz Korwin-Mikke,n87152060,,,,Janusz Korwin-Mikke,,http://korwin-mikke.pl,,,,,,,,Janusz Korwin-Mikke,,,,,ヤヌシュ・コルヴィン＝ミッケ,,,,,,Janusz Korwin-Mikke,Janusz Korwin-Mikke,,,,,,,,,,,,,Janusz Korwin-Mikke,Janusz Korwin-Mikke,Janusz Korwin-Mikke,,,,,,,119258242,,,,,,,,,,js2013776806,janusz.korwin.mikke,,,JkmMikke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A10646838,,,,,,,,,,,,,,,,,,,,,,Janusz Korwin-Mikke,,,,,,,,,,,,,,,,,,,,,,,,,,Janusz Korwin-Mikke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220604,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,Janusz Korwin-Mikke,,,,,,,,,,,,,,,
