id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST
Q11694886,Dorota Niedziela,,,,Dorota Niedziela,Dorota Niedziela,female,1964-08-20,Dorota,Dorota Niedziela,,,,,Dorota Niedziela,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d0/Dorota_Niedziela_Sejm_2016.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9210242,Dorota Rutkowska,,,,Dorota Rutkowska,Dorota Rutkowska,female,1962-01-24,Dorota,Dorota Rutkowska,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/1/19/Spotkanie_zorganizowane_przez_Dorotę_Rutkowską_-_Piotrków_Trybunalski,_łódzkie_(2012-11-28)_(8491621855).jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434576,Elżbieta Radziszewska,Elżbieta Radziszewska,Elżbieta Radziszewska,Elżbieta Radziszewska,Elżbieta Radziszewska,Elżbieta Radziszewska,female,1958-01-06,Elżbieta,Elżbieta Radziszewska,Elżbieta Radziszewska,Elżbieta Radziszewska,,,,,Elżbieta Radziszewska,,,Elżbieta Radziszewska,https://upload.wikimedia.org/wikipedia/commons/9/9f/Elżbieta_Radziszewska2013.jpg,317287768,,Elżbieta Radziszewska,Elżbieta Radziszewska,Elżbieta Radziszewska,Elżbieta Radziszewska,,,,Elżbieta Radziszewska,/m/0f6x5c,,Elżbieta Radziszewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20900566,Gabriela Lenartowicz,,,,Gabriela Lenartowicz,Gabriela Lenartowicz,female,1960-12-12,Gabriela,Gabriela Lenartowicz,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Gabriela_Lenartowicz_Sejm_2015.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1551217,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,male,1970-07-09,Grzegorz,Grzegorz Raniewicz,,Grzegorz Raniewicz,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/c/c0/Kandydat_Maciej_Kulka,_prezydent_Lublina_Krzysztof_Żuk,_wiceminister_i_kandydat_Włodzimierz_Karpiński,_kandydat_Cezary_Kucharski_oraz_Poseł_i_Kandydat_Grzegorz_Raniewicz_(6120652934).jpg",,,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,,,,Grzegorz Raniewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q362851,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,male,1963-02-18,Grzegorz,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,,Grzegorz Schetyna,Grzegorz Schetyna,,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,https://upload.wikimedia.org/wikipedia/commons/f/f4/Grzegorz_Schetyna.jpg,307174896,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,/m/0f6xkf,,Grzegorz Schetyna,,Grzegorz Schetyna,Grzegorz Schetyna,,Grzegorz Schetyna,Grzegorz Schetyna,,,,,,,Grzegorz Schetyna,,Grzegorz Schetyna,,,,,,,,,,Grzegorz Schetyna,,,,,,,,,,,,,,,,,,,,,,"Схетына, Гжегож",Grzegorz Schetyna,,,,,,,,Ґжеґож Схетина,,,,,Grzegorz Schetyna,,"Схетына, Гжегож",,Гжегож Схетина,,,,,Grzegorz Schetyna,,Grzegorz Schetyna,,,,,Гжэгаж Схятына,,,Gregorius Schetyna,Grzegorz Schetyna,,,,,,,,Гжегож Схетина,,Гжэгаж Схетына,,Grzegorz Schetyna,,,,,Grzegorz Schetyna,,,,,,Gregorius Schetyna,,,,,,,,,,,,,גז'גוז' סכטינה,Gžegož Shetina,Гжегож Схетина,Гжэгаж Схятына,กแชกอช สแคตือนา,Гжэгаж Схятына,גז'גוז' סכטינה,Гжегож Схетина,กแชกอช สแคตือนา,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434428,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,female,1959-05-25,Halina,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,,,,,Halina Rozpondek,,,Halina Rozpondek,,,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,,,,Halina Rozpondek,/m/0f6xbj,,,,,,,,,,,,,,,,,,,,,,,,,,,Halina Rozpondek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q465497,Ireneusz Raś,Ireneusz Raś,Ireneusz Raś,Ireneusz Raś,Ireneusz Raś,Ireneusz Raś,male,1972-09-30,Ireneus,Ireneusz Raś,Ireneusz Raś,Ireneusz Raś,,,,,Ireneusz Raś,,Ireneusz Raś,Ireneusz Raś,https://upload.wikimedia.org/wikipedia/commons/1/17/Ireneusz_Raś_Sejm_2014.JPG,,,Ireneusz Raś,Ireneusz Raś,Ireneusz Raś,Ireneusz Raś,,,,Ireneusz Raś,/m/0f6x61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11714680,Izabela Leszczyna,,,,Izabela Leszczyna,Izabela Leszczyna,female,1962-09-03,Izabela,Izabela Leszczyna,,,,,,Category:Izabela Leszczyna,,,,,https://upload.wikimedia.org/wikipedia/commons/2/26/Izabela_Leszczyna_73_posiedzenie_Senatu.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11714684,Izabela Mrzygłocka,Izabela Katarzyna Mrzygłocka,Izabela Katarzyna Mrzygłocka,Izabela Katarzyna Mrzygłocka,Izabela Mrzygłocka,Izabela Mrzygłocka,female,1959-05-20,Izabela,Izabela Mrzygłocka,Izabela Katarzyna Mrzygłocka,Izabela Katarzyna Mrzygłocka,,,,,Izabela Katarzyna Mrzygłocka,,,Izabela Katarzyna Mrzygłocka,https://upload.wikimedia.org/wikipedia/commons/2/22/Izabela_Mrzygłocka_Sejm_2016.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715524,Jacek Protas,,,,Jacek Protas,Jacek Protas,male,1964-01-15,Jacek,Jacek Protas,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Protas.JPG,167293371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1676939,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,male,1967-06-05,Jacek,Jacek Protasiewicz,,Jacek Protasiewicz,,,,,Jacek Protasiewicz,,Jacek Protasiewicz,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Jacek_Protasiewicz_MEP.JPG,21971931,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,,,,Jacek Protasiewicz,/m/05yj0j,23782,,,,,,,,,,,,,,,,,,,,,,,,,,Jacek Protasiewicz,,,,,,,,,,,,Jacek Protasiewicz,,,,,,,,,,"Протасевич, Яцек",,0000 0001 1792 0127,,,,,,,Яцек Протасевич,,,,,,Jacek Protasiewicz,"Протасевич, Яцек",,Яцек Протасевич,,,,,,,,,http://www.protasiewicz.pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Яцак Пратасевіч,,Яцак Пратасевіч,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q462043,Jakub Rutnicki,Jakub Rutnicki,Jakub Rutnicki,Jakub Rutnicki,Jakub Rutnicki,Jakub Rutnicki,male,1978-12-03,Jakub,Jakub Rutnicki,Jakub Rutnicki,Jakub Rutnicki,,,,Category:Jakub Rutnicki,Jakub Rutnicki,,,Jakub Rutnicki,"https://upload.wikimedia.org/wikipedia/commons/a/af/Konferencja_Pawła_Olszewskiego_i_Jakuba_Rutnickiego,_prezentacja_spotu_Platformy_Obywatelskiej_RP_(14233263021).jpg",,Jakub Rutnicki,Jakub Rutnicki,Jakub Rutnicki,Jakub Rutnicki,Jakub Rutnicki,,,,Jakub Rutnicki,/m/0f6xcl,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Rutnicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q439058,Joanna Mucha,Joanna Mucha,Joanna Mucha,Joanna Mucha,Joanna Mucha,Joanna Mucha,female,1976-04-12,Joanna,Joanna Mucha,,Joanna Mucha,,,,,Joanna Mucha,,Joanna Mucha,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Minister_Joanna_Mucha.jpg,315946280,Joanna Mucha,Joanna Mucha,Joanna Mucha,Joanna Mucha,Joanna Mucha,,,,Joanna Mucha,/m/0gfhtr9,,Joanna Mucha,,,,,,,,,,,,,,,Joanna Muchová,,,,,,,,,,Joanna Mucha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Muchová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11730701,Józef Lassota,Józef Lassota,,Józef Lassota,Józef Lassota,Józef Lassota,male,1943-10-24,Józef,Józef Lassota,,,,,,,,,,,,,,,,,,,,,,,,Józef Lassota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690214,Katarzyna Osos,Katarzyna Osos,,,Katarzyna Osos,Katarzyna Osos,female,1980-11-17,Katarzyna,Katarzyna Osos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q466766,Kazimierz Plocke,Kazimierz Plocke,Kazimierz Plocke,Kazimierz Plocke,Kazimierz Plocke,Kazimierz Plocke,male,1958-05-03,Kazimierz,Kazimierz Plocke,Kazimierz Plocke,Kazimierz Plocke,,,,,Kazimierz Plocke,,,Kazimierz Plocke,,,Kazimierz Plocke,Kazimierz Plocke,Kazimierz Plocke,Kazimierz Plocke,Kazimierz Plocke,,,,Kazimierz Plocke,/m/0f6wxs,,,,,,,,,,,,,,,,,,,,,,,,,,,Kazimierz Plocke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4409956,Killion Munyama,Killion Munyama,Killion Munyama,Killion Munyama,Killion Munyama,Killion Munyama,male,1961-07-10,,Killion Munyama,,Killion Munyama,,,,,Killion Munyama,,Killion Munyama,,https://upload.wikimedia.org/wikipedia/commons/3/30/Killion_Munyama_Sejm_2016.JPG,12009615,,Killion Munyama,Killion Munyama,Killion Munyama,Killion Munyama,,,,Killion Munyama,,,Killion Munyama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,基利永·蒙澤萊·蒙亞馬,,,,,,,,基利永·蒙澤萊·蒙亞馬,,no2004006090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11748767,Krystyna Sibińska,,,,Krystyna Sibińska,Krystyna Sibińska,female,1962-06-12,Krystyna,Krystyna Sibińska,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Krystyna_Sibińska_Sejm_2015.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434030,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,female,1954-07-22,Krystyna,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,,Krystyna Skowrońska,,,Krystyna Skowrońska,https://upload.wikimedia.org/wikipedia/commons/2/28/Krystyna_Skowrońska_Sejm_2014_015.jpg,,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,,,,Krystyna Skowrońska,/m/0f6xpz,,,,Krystyna Skowrońska,,,Krystyna Skowrońska,,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18613999,Leszek Ruszczyk,,,,Leszek Ruszczyk,Leszek Ruszczyk,male,1959-05-06,Leszek,Leszek Ruszczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
