id,name__pl,name,name__en,gender,birth_date,given_name,image,identifier__VIAF,identifier__freebase,identifier__LCAuth,identifier__EuroparlMEP,identifier__ISNI,identifier__BNF,website,identifier__GND,identifier__SUDOC,identifier__NTA,identifier__IMDB,facebook,family_name,identifier__Muzinger,death_date,twitter,identifier__GTAA,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NKC,identifier__NUKAT,identifier__NLP,identifier__PTBNP,identifier__NLI,identifier__BNE,identifier__BAV,identifier__FIFA,identifier__catholic_hierarchy
Q11267906,Maciej Łopiński,Maciej Łopiński,Maciej Łopiński,male,1947-08-19,Maciej,https://upload.wikimedia.org/wikipedia/commons/a/a9/Maciej_Łopiński.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11765509,Maciej Małecki (polityk),Maciej Małecki (polityk),,male,,Maciej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11767699,Marcin Mastalerek,Marcin Mastalerek,Marcin Mastalerek,male,,Marcin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9281962,Grzegorz Matusiak,Grzegorz Matusiak,,male,,Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11817868,Piotr Naimski,Piotr Naimski,Piotr Naimski,male,1951-02-02,Piotr,,311484815,,,,,,,,,,,,,,,,,,,,,n2015168472,A2897931X,,,,,,
Q11748756,Krystyna Pawłowicz,Krystyna Pawłowicz,,female,,,,28959768,,n2006044667,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9202176,Dariusz Piontkowski,Dariusz Piontkowski,,male,,Dariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9342821,Stanisław Piotrowicz (polityk),Stanisław Piotrowicz (polityk),,male,,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11817998,Piotr Pyzik,Piotr Pyzik,,male,,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9175313,Bogdan Rzońca,Bogdan Rzońca,,male,,Bogdan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715561,Jacek Sasin,Jacek Sasin,,male,1969-11-06,Jacek,https://upload.wikimedia.org/wikipedia/commons/9/94/Jacek_Sasin.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17544442,Jerzy Sądel,Jerzy Sądel,,male,,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11814444,Paweł Szałamacha,Paweł Szałamacha,Paweł Szałamacha,male,1969-01-24,Paweł,,107329201,,n2010008018,,0000 0001 1778 9990,,,,,,,,,,,,,,,,,n01053126,A26037555,,,,,,
Q11749720,Krzysztof Szczerski,Krzysztof Szczerski,Krzysztof Szczerski,male,1973-04-15,Krzysztof,https://upload.wikimedia.org/wikipedia/commons/d/d0/Krzysztof_Szczerski_Sejm_2014.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11725505,Jerzy Szmit,Jerzy Szmit,Jerzy Szmit,male,,Jerzy,https://upload.wikimedia.org/wikipedia/commons/7/7c/Szmit_Jerzy-senat.jpg,164846798,,,,0000 0001 1298 4877,,,,,,,,,,,,,,,,,n2005091945,A18559402,,,,,,
Q329262,Janusz Śniadek,Janusz Śniadek,Janusz Śniadek,male,1955-05-26,Janusz,https://upload.wikimedia.org/wikipedia/commons/5/52/Janusz_Śniadek_01.jpg,313026402,/m/03nx54s,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715706,Jacek Świat,Jacek Świat,,male,,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9375875,Witold Waszczykowski,Witold Waszczykowski,,male,,Witold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11702806,Grzegorz Woźniak (polityk),Grzegorz Woźniak (polityk),,male,1968-12-18,Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9377016,Wojciech Zubowski,Wojciech Zubowski,,male,,Wojciech,https://upload.wikimedia.org/wikipedia/commons/f/f5/Wojciech_Zubowski.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6185614,Jerzy Żyżyński,Jerzy Żyżyński,Jerzy Żyżyński,male,1949-08-06,Jerzy,https://upload.wikimedia.org/wikipedia/commons/c/c5/Jerzy_Żyżyński_(cropped).JPG,11857226,,no00087937,,0000 0001 1596 0299,,,170664309,,,,,,,,,,,,,,n97033383,A11353144,,,,,,
Q809611,Bartłomiej Bodio,Bartłomiej Bodio,Bartłomiej Bodio,male,1972-01-01,Bartłomiej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q714306,Artur Bramora,Artur Bramora,Artur Bramora,male,1972-10-10,Artur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q714353,Artur Dębski,Artur Dębski,Artur Dębski,male,1969-12-26,Artur,,166035820,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q547018,Dariusz Dziadzio,Dariusz Dziadzio,Dariusz Dziadzio,male,1975-02-25,Dariusz,https://upload.wikimedia.org/wikipedia/commons/c/ce/Dariusz_Dziadzio_Sejm_RP.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9322528,Romuald Garczewski,Romuald Garczewski,Romuald Garczewski,male,,Romuald,https://upload.wikimedia.org/wikipedia/commons/c/c4/Romuald_Garczewski.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768146,Marek Gos,Marek Gos,,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1607480,Henryk Kmiecik,Henryk Kmiecik,Henryk Kmiecik,male,1953-12-01,Henryk,https://upload.wikimedia.org/wikipedia/commons/7/7c/Posel-kmiecik-henryk-2013-11m.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1437690,Tomasz Makowski,Tomasz Makowski,Tomasz Makowski,male,1973-03-01,Tomasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19366261,Elżbieta Nawrocka,Elżbieta Nawrocka,Elżbieta Nawrocka,female,,Elżbieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1930559,Michał Pacholski,Michał Pacholski,Michał Pacholski,male,1985-10-31,Michał,https://upload.wikimedia.org/wikipedia/commons/9/9e/Posel-pacholski-michal-2013-11m.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9367197,Urszula Pasławska,Urszula Pasławska,,female,1977-01-28,Urszula,https://upload.wikimedia.org/wikipedia/commons/9/96/Pasławska.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1684649,Paweł Sajak,Paweł Sajak,Paweł Sajak,male,1977-12-22,Paweł,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9285465,Halina Szymiec-Raczyńska,Halina Szymiec-Raczyńska,,female,,Halina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9266948,Genowefa Tokarska,Genowefa Tokarska,,female,,Genowefa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11818289,Piotr Zgorzelski,Piotr Zgorzelski,,male,,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11767999,Marek Balt,Marek Balt,Marek Balt,male,1973-04-08,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1882771,Maciej Banaszak,Maciej Banaszak,Maciej Banaszak,male,1975-06-13,Maciej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1029314,Jan Cedzyński,Jan Cedzyński,Jan Cedzyński,male,1961-02-28,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1692919,Piotr Chmielowski,Piotr Chmielowski,Piotr Sylwester Chmielowski,male,1965-01-01,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715257,Jacek Czerniak,Jacek Czerniak,,male,1964-08-30,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894565,Marek Domaracki,Marek Domaracki,Marek Domaracki,male,2000-01-01,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q980239,Wincenty Elsner,Wincenty Elsner,Wincenty Elsner,male,1955-01-01,Wincenty,,165012106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q714407,Artur Górczyński,Artur Górczyński,Artur Górczyński,male,1972-12-23,Artur,https://upload.wikimedia.org/wikipedia/commons/e/e8/Posel-gorczynski-andrzej-2013-11.jpg,313516422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9202040,Dariusz Joński,Dariusz Joński,,male,1979-01-12,Dariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q350245,Adam Kępiński,Adam Kępiński,Adam Kępiński,male,1975-01-01,Adam,,307492275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1583488,Krzysztof Kłosowski,Krzysztof Kłosowski,Krzysztof Kłosowski,male,1975-12-14,Krzysztof,https://upload.wikimedia.org/wikipedia/commons/a/a1/Posel-klosowski-krzysztof-2013-11m.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17544441,Marek Niedbała,Marek Niedbała,,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11689863,Cezary Olejniczak,Cezary Olejniczak,,male,,Cezary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11772373,Małgorzata Sekuła-Szmajdzińska,Małgorzata Sekuła-Szmajdzińska,,female,,Małgorzata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894644,Marek Stolarski,Marek Stolarski,Marek Stolarski,male,1963-03-04,Marek,https://upload.wikimedia.org/wikipedia/commons/a/a8/Posel-stolarski-marek-2013-11m.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9151950,Andrzej Dąbrowski (polityk),Andrzej Dąbrowski (polityk),,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11813593,Patryk Jaki,Patryk Jaki,,male,,Patryk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11686056,Andrzej Romanek,Andrzej Romanek,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11719550,Jan Ziobro (polityk),Jan Ziobro (polityk),John Rib,male,1989-09-04,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11738499,Kazimierz Ziobro,Kazimierz Ziobro,,male,,Kazimierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1770988,Piotr Bauć,Piotr Bauć,Piotr Bauć,male,1960-06-29,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1687969,Jerzy Borkowski,Jerzy Borkowski,Jerzy Borkowski,male,1957-08-29,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1930549,Michał Kabaciński,Michał Kabaciński,Michał Kabaciński,male,1988-04-04,Michał,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1495765,Jacek Kwiatkowski,Jacek Kwiatkowski,Jacek Kwiatkowski,male,1970-04-26,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q515210,Andrzej Lewandowski (polityk),Andrzej Lewandowski (polityk),Andrzej Lewandowski,male,1954-04-18,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1384088,Małgorzata Marcinkiewicz,Małgorzata Marcinkiewicz,Małgorzata Marcinkiewicz,female,1962-01-26,Małgorzata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1567827,Maciej Mroczek,Maciej Mroczek,Maciej Mroczek,male,1973-04-01,Maciej,https://upload.wikimedia.org/wikipedia/commons/2/2e/Posel-mroczek-maciej-2013-11m.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q218314,Zofia Popiołek,Zofia Popiołek,Zofia Popiołek,female,1952-06-20,Zofia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q350764,Adam Rybakowicz,Adam Rybakowicz,Adam Rybakowicz,male,1984-04-04,Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1721030,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,male,1974-12-15,Maciej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1676928,Jacek Najder (polityk),Jacek Najder (polityk),Jacek Najder,male,1978-03-20,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q515478,Andrzej Rozenek,Andrzej Rozenek,Andrzej Rozenek,male,1969-03-17,Andrzej,https://upload.wikimedia.org/wikipedia/commons/1/1e/Andrzej_Rozenek_Sejm_03.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q442804,Anna Grodzka,Anna Grodzka,Anna Grodzka,male,1954-03-16,Anna,https://upload.wikimedia.org/wikipedia/commons/f/f6/Anna_Grodzka.jpg,249705124,/m/0h94k22,,,,,http://www.annagrodzka.pl/,,,,,,,,,,,,,,,,,,,,,,
Q19690172,Jarosław Gromadzki,Jarosław Gromadzki,Jarosław Gromadzki,male,,Jarosław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q559797,Roman Kotliński,Roman Kotliński,Roman Kotliński,male,1967-03-15,Roman,,163626400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q345591,Łukasz Krupa,Łukasz Krupa,Łukasz Krupa,male,1981-04-20,Łukasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q513719,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,female,1956-11-21,Wanda,,53499219,,n2001092478,,0000 0000 3379 9067,,http://www.wandanowicka.eu/,,,,,,,,,,,,,,,n98026305,,,,,,,
Q1338333,Wojciech Penkalski,Wojciech Penkalski,Wojciech Penkalski,male,1974-05-17,Wojciech,https://upload.wikimedia.org/wikipedia/commons/1/14/Posel-penkalski-wojciech-2013-11m.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q515407,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,male,1969-09-02,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894628,Marek Poznański,Marek Poznański,Marek Poznański,male,1984-10-14,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q677825,Armand Ryfiński,Armand Ryfiński,Armand Ryfiński,male,1974-11-29,Armand,https://upload.wikimedia.org/wikipedia/commons/b/b9/Posel-ryfinski-armand-2013-11m.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11818144,Piotr Szeliga,Piotr Szeliga,,male,1977-10-12,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11828987,Przemysław Wipler,Przemysław Wipler,Przemysław Wipler,male,1978-07-15,Przemysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11749266,Krzysztof Hetman,Krzysztof Hetman,Krzysztof Hetman,male,1974-06-27,Krzysztof,https://upload.wikimedia.org/wikipedia/commons/3/35/K._Hetman.jpg,,,,124895,,,,,,,,,,,,,,,,,,,,,,,,,
Q9139694,Adam Jarubas,Adam Jarubas,Adam Jarubas,male,1974-12-17,Adam,,36716435,,no2008010859,,0000 0001 1620 8760,,,,,,,,,,,,,,,,,n2008100681,,,,,,,
Q9201930,Dariusz Barski,Dariusz Barski,,male,,Dariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9175413,Bogdan Święczkowski,Bogdan Święczkowski,,male,,Bogdan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11772246,Małgorzata Chomycz-Śmigielska,Małgorzata Chomycz-Śmigielska,Małgorzata Chomycz-Śmigielska,female,1978-01-27,Małgorzata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q448330,Krzysztof Kwiatkowski,Krzysztof Kwiatkowski,Krzysztof Kwiatkowski,male,1971-05-14,Krzysztof,https://upload.wikimedia.org/wikipedia/commons/8/82/Krzysztof_Kwiatkowski.jpg,307174818,/m/0806ng2,,,,,,,,,,,,,,,,,,,,,,,,,,,
