id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh
Q1894658,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,male,1960-04-20,Marek,Marek Łatas,Marek Jerzy Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,,Marek Łatas,,,Marek Jerzy Łatas,,,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,,,,Marek Łatas,,,,,Marek Łatas,,,Marek Łatas,,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19366261,Elżbieta Nawrocka,Elżbieta Nawrocka,Elżbieta Nawrocka,Elżbieta Nawrocka,Elżbieta Nawrocka,Elżbieta Nawrocka,female,1964-02-19,Elżbieta,Elżbieta Nawrocka,Elżbieta Nawrocka,Elżbieta Nawrocka,,,Elżbieta Nawrocka,,,,,,,,,,Elżbieta Nawrocka,,Elżbieta Nawrocka,,,,,,,,,,,,,,,,,,,,,,,,,Elżbieta Nawrocka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690157,Ewa Czeszejko-Sochacka,Ewa Czeszejko-Sochacka,Ewa Czeszejko-Sochacka,Ewa Czeszejko-Sochacka,Ewa Czeszejko-Sochacka,Ewa Czeszejko-Sochacka,female,1954-01-03,Ewa,Ewa Czeszejko-Sochacka,Ewa Czeszejko-Sochacka,Ewa Czeszejko-Sochacka,,,Ewa Czeszejko-Sochacka,,,,Ewa Czeszejko-Sochacka,,,,,,Ewa Czeszejko-Sochacka,,Ewa Czeszejko-Sochacka,,,,,,,,,,,,,,,,,,,,,,,,,Ewa Czeszejko-Sochacka,,,,,,,,,,,,,,,,,,,,,,,Ewa Czeszejko-Sochacka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690160,Marcin Duszek,Marcin Duszek,Marcin Duszek,Marcin Duszek,Marcin Duszek,Marcin Duszek,male,1982-02-10,Marcin,Marcin Duszek,Marcin Duszek,Marcin Duszek,,,Marcin Duszek,,,,,,,,,,Marcin Duszek,,Marcin Duszek,,,,,,,,,,,,,,,,,,,,,,,,,Marcin Duszek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690172,Jarosław Gromadzki,Jarosław Gromadzki,Jarosław Gromadzki,Jarosław Gromadzki,Jarosław Gromadzki,Jarosław Gromadzki,male,1979-09-15,Jarosław,Jarosław Gromadzki,Jarosław Gromadzki,Jarosław Gromadzki,,,Jarosław Gromadzki,,,,,,,,,,Jarosław Gromadzki,,Jarosław Gromadzki,,,,,,,,,,,,,,,,,,,,,,,,,Jarosław Gromadzki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690176,Bożena Henczyca,Bożena Henczyca,Bożena Henczyca,Bożena Henczyca,Bożena Henczyca,Bożena Henczyca,female,1976-04-19,Bożena,Bożena Henczyca,Bożena Henczyca,Bożena Henczyca,,,Bożena Henczyca,Category:Bożena Henczyca,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d0/Bożena_Henczyca_Sejm_2016a.JPG,,,,Bożena Henczyca,,Bożena Henczyca,,,,,,,,,,,,,,,,,,,,,,,,,Bożena Henczyca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690233,Katarzyna Stachowicz,Katarzyna Stachowicz,Katarzyna Stachowicz,Katarzyna Stachowicz,Katarzyna Stachowicz,Katarzyna Stachowicz,female,1977-07-18,Katarzyna,Katarzyna Stachowicz,Katarzyna Stachowicz,Katarzyna Stachowicz,,,Katarzyna Stachowicz,,,,,,,,,,Katarzyna Stachowicz,,Katarzyna Stachowicz,,,,,,,,,,,,,,,,,,,,,,,,,Katarzyna Stachowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690250,Małgorzata Woźniak,Małgorzata Woźniak,Małgorzata Woźniak,Małgorzata Woźniak,Małgorzata Woźniak,Małgorzata Woźniak,female,1960-06-26,Małgorzata,Małgorzata Woźniak,Małgorzata Woźniak,Małgorzata Woźniak,,,Małgorzata Woźniak,,,,,,,,,,Małgorzata Woźniak,,Małgorzata Woźniak,,,,,,,,,,,,,,,,,,,,,,,,,Małgorzata Woźniak,,,,,,,,,,,,,,,,,,,,,,,Małgorzata Woźniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20900564,Tomasz Kostuś,Tomasz Kostuś,Tomasz Kostuś,Tomasz Kostuś,Tomasz Kostuś,Tomasz Kostuś,male,1974-03-07,Tomasz,Tomasz Kostuś,Tomasz Kostuś,Tomasz Kostuś,,,Tomasz Kostuś,Category:Tomasz Kostuś,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Kostus.jpg,,,,Tomasz Kostuś,,Tomasz Kostuś,,,,,,,,,,,,,,,,,,,,,,,,,Tomasz Kostuś,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20900591,Anna Wasilewska,Anna Wasilewska,Anna Wasilewska,Anna Wasilewska,Anna Wasilewska,Anna Wasilewska,female,1958-01-10,Anna,Anna Wasilewska,Anna Wasilewska,Anna Wasilewska,Anna Wasilewska,,Anna Wasilewska,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Anna_Wasilewska_20170308.jpg,,,,Anna Wasilewska,,Anna Wasilewska,,,,,,,,,,,,,,,,,,,,,,,,,Anna Wasilewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Wasilewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2096332,Piotr Tomański,Piotr Tomański,Piotr Tomański,Piotr Tomański,Piotr Tomański,Piotr Tomański,male,1969-06-25,Piotr,Piotr Tomański,Piotr Tomański,Piotr Tomański,,,Piotr Tomański,,,,,,"https://upload.wikimedia.org/wikipedia/commons/e/e7/Spotkanie_zorganizowane_przez_Piotra_Tomańskiego_-_Lesko,_Podkarpackie_(2012-11-27)_(8251831213).jpg",,,Piotr Tomański,Piotr Tomański,Piotr Tomański,Piotr Tomański,,,,Piotr Tomański,,,,,,,,,,,,,,,,,,,,,Piotr Tomański,,,,,,,,,,,,,,,,,,,,,,,Piotr Tomański,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21020204,Andrzej Dołecki,Andrzej Dołecki,Andrzej Dołecki,Andrzej Dołecki,Andrzej Dołecki,Andrzej Dołecki,male,1985-02-01,Andrzej,Andrzej Dołecki,Andrzej Dołecki,Andrzej Dołecki,,,Andrzej Dołecki,,,,,,,,,,Andrzej Dołecki,,Andrzej Dołecki,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Dołecki,,,,,,,,,,,,,,,,,,,,,,,Andrzej Dołecki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21209286,Małgorzata Wassermann,Małgorzata Wassermann,Małgorzata Wassermann,Małgorzata Wassermann,Małgorzata Wassermann,Małgorzata Wassermann,female,1978-03-16,Małgorzata,Małgorzata Wassermann,Małgorzata Wassermann,Małgorzata Wassermann,,,Małgorzata Wassermann,,,,Małgorzata Wassermann,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Małgorzata_Wassermann_Sejm_2016.JPG,102059722,,,Małgorzata Wassermann,,Małgorzata Wassermann,,,,,,,,,,,n2002035129,,,,,,,,,,,,,,Małgorzata Wassermann,,,,,,,,,,,,,,,,,,,,,,,Małgorzata Wassermann,,,,,,,,0000 0000 7179 8823,,200556010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Малгажата Васэрман,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21231228,Kamila Gasiuk-Pihowicz,Kamila Gasiuk-Pihowicz,Kamila Gasiuk-Pihowicz,Kamila Gasiuk-Pihowicz,Kamila Gasiuk-Pihowicz,Kamila Gasiuk-Pihowicz,female,1983-05-08,Kamila,Kamila Gasiuk-Pihowicz,Kamila Gasiuk-Pihowicz,Kamila Gasiuk-Pihowicz,,,Kamila Gasiuk-Pihowicz,Category:Kamila Gasiuk-Pihowicz,Kamila Gasiuk-Pihowicz,,Kamila Gasiuk-Pihowicz,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Kamila_Gasiuk-Pihowicz_Sejm_2016.JPG,315218517,,,Kamila Gasiuk-Pihowicz,,Kamila Gasiuk-Pihowicz,,,,Kamila Gasiuk-Pihowicz,,,Kamila Gasiuk-Pihowicz,,,,,,,,,,,,,,,Kamila Gasiuk-Pihowicz,,,Kamila Gasiuk-Pihowicz,,,,,,,,,,,,,,,,,,,,,,,Kamila Gasiuk-Pihowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamila Gasiuk-Pihowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A30449935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21281997,Adam Andruszkiewicz,Adam Andruszkiewicz,Adam Andruszkiewicz,Adam Andruszkiewicz,Adam Andruszkiewicz,Adam Andruszkiewicz,male,1990-06-30,Adam,Adam Andruszkiewicz,Adam Andruszkiewicz,Adam Andruszkiewicz,,,Adam Andruszkiewicz,Category:Adam Andruszkiewicz,Adam Andruszkiewicz,,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Adam_Andruszkiewicz_Sejm_2015.JPG,,,,Adam Andruszkiewicz,,Adam Andruszkiewicz,,,,,,,Adam Andruszkiewicz,,,,,,,,,,,,,,,,,,Adam Andruszkiewicz,,,,,,,,,,,,,,,,,,,,,,,Adam Andruszkiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andruszkiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282000,Wojciech Bakun,Wojciech Bakun,Wojciech Bakun,Wojciech Bakun,Wojciech Bakun,Wojciech Bakun,male,1981-01-29,Wojciech,Wojciech Bakun,Wojciech Bakun,Wojciech Bakun,,,Wojciech Bakun,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Wojciech_Bakun_Sejm_2016.JPG,,,,Wojciech Bakun,,Wojciech Bakun,,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Bakun,,,,,,,,,,,,,,,,,,,,,,,Wojciech Bakun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282003,Anna Białkowska,Anna Białkowska,Anna Białkowska,Anna Białkowska,Anna Białkowska,Anna Białkowska,female,1971-09-03,Anna,Anna Białkowska,Anna Białkowska,Anna Białkowska,,,Anna Białkowska,,,,,,,,,,Anna Białkowska,,Anna Białkowska,,,,,,,,,,,,,,,,,,,,,,,,,Anna Białkowska,,,,,,,,,,,,,,,,,,,,,,,Anna Białkowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282005,Magdalena Błeńska,Magdalena Błeńska,Magdalena Błeńska,Magdalena Błeńska,Magdalena Błeńska,Magdalena Błeńska,female,1983-03-22,Magdalena,Magdalena Błeńska,Magdalena Błeńska,Magdalena Błeńska,,,Magdalena Błeńska,Category:Magdalena Błeńska,,,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Magdalena_Błeńska_Sejm_2016.JPG,,,,Magdalena Błeńska,,Magdalena Błeńska,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Błeńska,,,,,,,,,,,,,,,,,,,,,,,Magdalena Błeńska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
