id,position,label,description,start_date,term,constituency,election,end_date,replaces,replaced_by,of
Q11708935,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11708962,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11709077,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11709092,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11711221,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11711319,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11713809,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11713816,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11713859,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11713949,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11713957,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11713960,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11714060,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11714567,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11714611,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11714680,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11714684,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715221,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715228,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715249,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715257,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715328,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715359,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715373,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715385,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715387,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715406,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715439,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715442,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715493,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715502,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715511,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715524,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715554,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715561,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715583,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715604,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715608,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715619,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715627,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715628,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715629,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715633,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715706,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715854,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715861,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11715961,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11716390,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11716925,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11716938,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11717101,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11717128,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11717154,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11717169,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11717174,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11717183,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11717579,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11717880,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11717977,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11717998,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11717999,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718006,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718028,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718055,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718070,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718100,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718157,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718172,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718186,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718200,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718273,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718308,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718343,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718343,Q20066605,senator of Poland,"","",,,,,,,
Q11718430,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718458,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718473,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718559,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718574,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718578,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718579,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718628,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718675,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718704,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718713,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718821,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718823,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718877,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11718973,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11719001,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11719143,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11719163,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11719203,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11719220,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11719361,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11719461,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11719506,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11719525,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11719550,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11719564,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11719634,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11719668,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11719671,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11719828,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11719847,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720084,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720102,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720107,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720108,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720117,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720169,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720211,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720257,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720297,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720303,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720303,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q11720328,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720336,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720358,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720447,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720492,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720519,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720550,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720603,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720849,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720883,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11720912,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11721003,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11721023,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11721027,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11721042,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11721043,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11724364,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11724399,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11724479,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11724496,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11724499,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11724555,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11724574,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11724626,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11724684,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11724700,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11724710,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11724742,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11724754,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11724754,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q11724781,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11724852,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11724855,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11724868,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11725005,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11725050,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11725064,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11725068,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11725072,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11725117,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11725133,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11725171,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11725193,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11725230,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11725348,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11725486,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11725505,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11725510,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11725626,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11725631,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11725710,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11725730,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11725733,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11727294,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11727385,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11727414,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11727452,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11727476,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11727529,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11727536,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11728041,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11729263,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11729923,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11729925,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730012,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730016,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730020,Q19269361,Member of the Sejm of the Republic of Poland,"",1997,,,,2001,,,
Q11730057,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730148,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730193,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730211,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730264,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730299,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730299,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q11730310,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730314,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730327,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730348,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730439,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730472,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730476,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730485,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730577,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730601,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730640,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730644,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730644,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q11730701,Q13647765,Mayors of Kraków,"",1992-10-09,,,,1998-10-29,Krzysztof Bachmiński,Andrzej Gołaś,
Q11730701,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730944,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730950,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11730978,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11731003,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11731054,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11731082,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11731122,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11731123,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11731223,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11731354,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11731361,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11731404,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11731456,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11731521,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11731643,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11731690,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11731730,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11731776,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11731786,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11731826,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11736006,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11736378,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11737017,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11737042,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11737670,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11737761,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11737823,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11737826,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11737932,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11737949,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11737990,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11738034,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11738138,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11738149,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11738155,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11738172,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11738176,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11738221,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11738226,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11738250,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11738265,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11738283,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11738304,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11738333,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11738380,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11738444,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11738475,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11738488,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11738499,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11738521,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11739864,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11739998,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11742709,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11748663,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11748693,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11748694,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11748730,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11748756,Q19269361,Member of the Sejm of the Republic of Poland,"","",8th Polish Sejm,,,,,,
Q11748757,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
