id,name,position_id,position,label,start_date,end_date,ordinal
Q55938,Zyta Gilowska,Q55938-E6A3FF8B-4C79-4C4B-A20D-9FE65C3AA169,Q11781525,Minister of Finance of Poland,"","",0
Q55938,Zyta Gilowska,Q55938-80605192-4d31-f977-2987-3579227cc714,Q15051532,Deputy Prime Minister of the Republic of Poland,2006-01-07,2006-06-24,0
Q55938,Zyta Gilowska,Q55938-c6f8530e-4177-0694-c008-f6694c846141,Q15051532,Deputy Prime Minister of the Republic of Poland,2006-09-22,2007-09-07,0
Q55938,Zyta Gilowska,Q55938-11487D35-E0CA-4BBB-B72E-DCD00DF21E3B,Q15051532,Deputy Prime Minister of the Republic of Poland,2007-09-10,2007-11-16,0
Q55941,Przemysław Gosiewski,Q55941-35fadd93-442a-b75e-bf74-4b2e4957891e,Q15051532,Deputy Prime Minister of the Republic of Poland,"","",0
Q58085,Radosław Sikorski,Q58085-24d1b9e5-4fd8-867a-4de2-f46a8beefca5,Q25598671,Minister of Foreign Affairs,"","",0
Q742189,Piotr Jaroszewicz,Q742189-8330378A-E230-4DF9-9FB4-E9634B9D95FA,Q3259469,Prime Minister of Poland,1970-12-23,1980-02-18,5
Q898174,Jan Vincent-Rostowski,Q898174-656AB5F9-09EC-4A83-8276-383C3E273C2E,Q11781525,Minister of Finance of Poland,"","",0
Q9155828,Anna Zalewska,Q9155828-1fcb11e7-4797-7ec3-0ae7-647959498fb1,Q25711733,Minister of National Education,2015-11-16,"",0
Q9375875,Witold Waszczykowski,Q9375875-62f84b1c-445b-d505-4c60-f8bc47fe0598,Q7330070,foreign minister,2015-11-16,2018-01-09,0
Q946,Donald Tusk,q946-9D12162B-4303-4BAF-8323-888DF3791A41,Q3259469,Prime Minister of Poland,2007-11-16,2014-09-22,0
