id,position,label,description,start_date,term,end_date,replaces,replaced_by,of
Q11730299,Q30185,mayor,head of municipal government such as a town or city,"",,,,,
Q11730472,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11730950,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11731082,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11731786,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11737670,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11737949,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11738176,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11738250,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11738265,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11738380,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11738499,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11739998,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11748756,Q19269361,Member of the Sejm of the Republic of Poland,"","",8th Polish Sejm,,,,
Q11749131,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11749413,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11749441,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11749761,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11749788,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11749800,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11753414,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11753533,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11754946,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11755094,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11755150,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11756547,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11763961,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11765644,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11767699,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11768116,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11768180,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11768281,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11768284,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11768289,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11768360,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11768396,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11768433,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11768559,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11768559,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q11768626,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11769214,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11769348,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11769496,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11769808,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11769808,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q11772343,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11772360,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11772408,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11772408,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q11778826,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11779695,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11779769,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11781765,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11781895,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11781901,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11792836,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11797866,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11813966,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11814554,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11817465,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11817678,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11817787,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11817797,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11817868,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11817921,Q15686806,senator,"member of a senate, usually the upper house of a legislature",1991-11-26,,1993-05-31,,,Senate of Poland
Q11817921,Q19269361,Member of the Sejm of the Republic of Poland,"",1993-09-19,,1997-10-20,,,Sejm of the Republic of Poland
Q11828970,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11834971,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11835216,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11835281,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11837767,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q11838500,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q123539,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q123758,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q1249225,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q1342412,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q1392390,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q1392390,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009,,,,,
Q1408441,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q1495765,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q158298,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q1607480,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q164525,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q16561850,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q1676928,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q1676939,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q1676939,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q168030,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q168143,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q1681670,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q1692919,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q174491,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q1770988,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q1782861,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q18649957,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q1896650,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q1938381,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q19690157,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q19690233,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q19690250,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q19691655,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q208853,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q21282014,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q21282016,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q21282018,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q21282019,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q21282062,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q21282063,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q21282071,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q21282073,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q21282088,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q21282127,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q21282136,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q21282151,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q21282152,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q21282159,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q21282162,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q21288049,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q21288053,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q2143315,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q21440613,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q2159244,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q22350997,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q24205186,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q245778,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q245785,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q250032,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q250032,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q2507571,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q2507571,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q263087,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q265482,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q273358,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q273578,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q273578,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009,,,,,
Q274351,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q293209,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q3243435,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q327439,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q327518,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q327629,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q327647,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q327653,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q327665,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q327673,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q327677,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q327682,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q327687,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q327699,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q3298486,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q350245,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q3511476,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q362890,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q3672035,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q3672035,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q376732,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q381551,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q381553,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q381556,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q381579,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q384132,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q432048,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q432053,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q432068,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q432123,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q432190,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q432190,Q25598671,Minister of Foreign Affairs,Polish minister,"",,,,,
Q432190,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q432576,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q432761,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q433340,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q434933,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q441607,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q442804,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q445761,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q450710,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q450710,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q4726715,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q4759590,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q4759607,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q4759608,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q4759608,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q4759610,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q4759634,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q4759686,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q4767641,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q4795173,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q4877005,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q4939238,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q4939261,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q4939261,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014,,,,,
Q499924,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q515210,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q515488,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q5222994,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q5222994,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q5223010,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q527827,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q5344566,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q5345327,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q5418840,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q5423758,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q55703,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q55917,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q55917,Q3259469,Prime Minister of Poland,Head of Government of Poland,2006-07-14,,2007-11-16,Kazimierz Marcinkiewicz,Donald Tusk,
Q55920,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q55920,Q3259469,Prime Minister of Poland,Head of Government of Poland,2005-10-31,,2006-07-14,Marek Belka,Jarosław Kaczyński,
Q55920,Q6627774,Mayor of Warsaw,"",2006-07-20,,2006-12-02,Mirosław Kochalski,Hanna Gronkiewicz-Waltz,
Q55930,Q121998,ambassador,diplomatic envoy,"",,,,,
Q55930,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q55930,Q3259469,Prime Minister of Poland,Head of Government of Poland,1992-07-08,,1993-10-26,Waldemar Pawlak,Waldemar Pawlak,
Q559662,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q5598527,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q564000,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q5642375,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q5642377,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q571803,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q571803,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-05-01,,2009-07-13,,,
Q597205,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q604392,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q6110624,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q6150289,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q6271241,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q6271241,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q628168,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q6439833,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q6724023,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q6758857,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q6758910,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q6761331,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q6761964,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q677825,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q6836077,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q6843607,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q7156196,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q7196953,Q19269361,Member of the Sejm of the Republic of Poland,"","",Sejm Rzeczypospolitej Polskiej II kadencji,,,,
Q7196976,Q19269361,Member of the Sejm of the Republic of Poland,"","",8th Polish Sejm,,,,
Q7282454,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q734755,Q178909,Chancellery of the President of the Republic of Poland,organization,"",,,,,
Q734755,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q734755,Q2560876,National Security Bureau,"","",,,,,
Q734755,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q7361937,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q7385428,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q7599183,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q7599258,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q8041335,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q8067774,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q896349,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q896351,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9139873,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9140247,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9140614,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9142309,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9142309,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014,,,,,
Q9142315,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9144719,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9145714,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9146233,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9151455,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9151471,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9151508,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9152014,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9152264,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9152333,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9152424,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9152577,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9152720,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9152909,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9153127,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9153383,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9153761,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9153855,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9154008,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9155139,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9156499,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9156928,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9157506,Q15686806,senator,"member of a senate, usually the upper house of a legislature","",,,,,
Q9157506,Q19269361,Member of the Sejm of the Republic of Poland,"","",1st Polish Sejm,,,,
Q9159739,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9160785,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9165325,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9168752,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9169330,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9175417,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9175607,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9175790,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9178368,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9180740,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9188374,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9199130,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9199376,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9201641,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9201723,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9202017,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9202176,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9210209,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q923013,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9250456,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9250526,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9250786,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9250869,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9253203,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9253251,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9253259,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9253276,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9254530,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9255938,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9256656,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9256715,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9262845,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9267597,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9282181,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9295934,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9296029,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9296393,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9296844,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9296937,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9297318,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9303148,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9303570,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
