id,name,wikipedia__pl,term,party,source,area,area_id,start_date,wikidata,end_date,replaced
dariusz-kubiak,Dariusz Kubiak,Dariusz Kubiak,3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo sieradzkie 40,40-3,,Q9202080,,
mieczysław-kasprzak-(poseł),Mieczysław Kasprzak,Mieczysław Kasprzak (poseł),2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo przemyskie 36,36-2,,Q6843607,,
andrzej-wiśniewski-(samorządowiec),Andrzej Wiśniewski,Andrzej Wiśniewski (samorządowiec),2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo radomskie 37,37-2,,Q11686117,,
janusz-szymański,Janusz Szymański,Janusz Szymański,2,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo suwalskie 43,43-2,,Q11720519,,
barbara-czyż,Barbara Czyż,Barbara Czyż,1,Klub Parlamentarny Konfederacji Polski Niepodległej,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q9165330,,
stanisław-rakoczy,Stanisław Rakoczy,Stanisław Rakoczy,1,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo nowosądeckie 32,32-1,,Q9342915,,
paweł-kowalczyk,Paweł Kowalczyk,Paweł Kowalczyk,1,"Klub Parlamentarny NSZZ ""Solidarność""",https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo szczecińskie,,,Q11814183,,
janusz-szymański,Janusz Szymański,Janusz Szymański,1,Unia Pracy Koło Parlamentarne[z],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa białostockie i suwalskie 25,25-1,,Q11720519,,
adam-abramowicz-(polityk),Adam Abramowicz,Adam Abramowicz (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo lubelskie 7,7-8,,Q348541,,
andrzej-adamczyk,Andrzej Adamczyk,Andrzej Adamczyk,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 13,13-8,,Q381575,,
waldemar-andzel,Waldemar Andzel,Waldemar Andzel,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 32,32-8,,Q376758,,
dorota-arciszewska-mielewczyk,Dorota Arciszewska-Mielewczyk,Dorota Arciszewska-Mielewczyk,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo pomorskie 26,26-8,,Q9210134,,
jan-krzysztof-ardanowski,Jan Ardanowski,Jan Krzysztof Ardanowski,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo kujawsko-pomorskie 5,5-8,,Q11718157,,
iwona-arent,Iwona Arent,Iwona Arent,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo warmińsko-mazurskie 35,35-8,,Q1676071,,
marek-ast,Marek Ast,Marek Ast,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo lubuskie 8,8-8,,Q1665454,,
zbigniew-babalski,Zbigniew Babalski,Zbigniew Babalski,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo warmińsko-mazurskie 34,34-8,,Q167972,,
piotr-babiarz,Piotr Babiarz,Piotr Babiarz,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo dolnośląskie 3,3-8,,Q17544435,,
piotr-babinetz,Piotr Babinetz,Piotr Babinetz,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podkarpackie 22,22-8,,Q1669250,,
ryszard-bartosik,Ryszard Bartosik,Ryszard Bartosik,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo wielkopolskie 37,37-8,,Q21282002,,
barbara-bartuś,Barbara Bartuś,Barbara Bartuś,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 14,14-8,,Q807345,,
dariusz-bąk,Dariusz Bąk,Dariusz Bąk,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 17,17-8,,Q1166028,,
włodzimierz-bernacki,Włodzimierz Bernacki,Włodzimierz Bernacki,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 15,15-8,,Q9382578,,
jerzy-bielecki-(polityk),Jerzy Bielecki,Jerzy Bielecki (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo lubelskie 6,6-8,,Q327678,,
zbigniew-biernat,Zbigniew Biernat,Zbigniew Biernat,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 12,12-8,,Q21282004,,
mariusz-błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 20,20-8,,Q1748055,,
jacek-bogucki,Jacek Bogucki,Jacek Bogucki,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podlaskie 24,24-8,,Q327668,,
joanna-borowiak,Joanna Borowiak,Joanna Borowiak,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo kujawsko-pomorskie 5,5-8,,Q21282008,,
agata-borowiec,Agata Borowiec,Agata Borowiec,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo lubelskie 7,7-8,,Q21282009,,
bożena-borys-szopa,Bożena Borys-Szopa,Bożena Borys-Szopa,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 31,31-8,,Q11688711,,
joachim-brudziński,Joachim Brudziński,Joachim Brudziński,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo zachodniopomorskie 41,41-8,,Q376746,,
barbara-bubula,Barbara Bubula,Barbara Bubula,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 13,13-8,,Q4858786,,
wojciech-buczak,Wojciech Buczak,Wojciech Buczak,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podkarpackie 23,23-8,,Q16615897,,
waldemar-buda,Waldemar Buda,Waldemar Buda,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo łódzkie 9,9-8,,Q21282013,,
lidia-burzyńska,Lidia Burzyńska,Lidia Burzyńska,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 28,28-8,,Q21282014,,
zbigniew-chmielowiec,Zbigniew Chmielowiec,Zbigniew Chmielowiec,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podkarpackie 23,23-8,,Q168030,,
anna-cicholska,Anna Cicholska,Anna Cicholska,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 16,16-8,,Q21440613,,
michał-cieślak-(polityk),Michał Cieślak,Michał Cieślak (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo świętokrzyskie 33,33-8,,Q21282017,,
tadeusz-cymański,Tadeusz Cymański,Tadeusz Cymański,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo pomorskie 25,25-8,,Q382446,,
krzysztof-czabański,Krzysztof Czabański,Krzysztof Czabański,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo kujawsko-pomorskie 5,5-8,,Q11749155,,
przemysław-czarnecki,Przemysław Czarnecki,Przemysław Czarnecki,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo dolnośląskie 3,3-8,,Q17544437,,
witold-czarnecki,Witold Czarnecki,Witold Czarnecki,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo wielkopolskie 37,37-8,,Q381551,,
arkadiusz-czartoryski,Arkadiusz Czartoryski,Arkadiusz Czartoryski,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 18,18-8,,Q382639,,
anna-czech,Anna Czech,Anna Czech,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 15,15-8,,Q21282019,,
anita-czerwińska,Anita Czerwińska,Anita Czerwińska,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 20,20-8,,Q21282020,,
katarzyna-czochara,Katarzyna Czochara,Katarzyna Czochara,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo opolskie 21,21-8,,,,
leszek-dobrzyński-(polityk),Leszek Dobrzyński,Leszek Dobrzyński (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo zachodniopomorskie 41,41-8,,Q6532143,,
zbigniew-dolata,Zbigniew Dolata,Zbigniew Dolata,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo wielkopolskie 37,37-8,,Q168051,,
antoni-duda,Antoni Duda,Antoni Duda,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo opolskie 21,21-8,,Q21282022,,
elżbieta-duda-(polityk),Elżbieta Duda,Elżbieta Duda (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 13,13-8,,Q21288049,,
jan-duda-(polityk),Jan Duda,Jan Duda (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 14,14-8,,Q21282023,,
marcin-duszek,Marcin Duszek,Marcin Duszek,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo lubelskie 7,7-8,,Q19690160,,
michał-dworczyk,Michał Dworczyk,Michał Dworczyk,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo dolnośląskie 2,2-8,,Q11778705,,
jan-dziedziczak,Jan Dziedziczak,Jan Dziedziczak,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo wielkopolskie 36,36-8,,Q1681725,,
tadeusz-dziuba,Tadeusz Dziuba,Tadeusz Dziuba,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo wielkopolskie 39,39-8,,Q9354215,,
barbara-dziuk,Barbara Dziuk,Barbara Dziuk,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 29,29-8,,Q21282024,,
jacek-falfus,Jacek Falfus,Jacek Falfus,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 27,27-8,,Q381553,,
ewa-filipiak,Ewa Filipiak,Ewa Filipiak,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 12,12-8,,Q9256656,,
leszek-galemba,Leszek Galemba,Leszek Galemba,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo wielkopolskie 37,37-8,,Q21282028,,
andrzej-gawron-(polityk),Andrzej Gawron,Andrzej Gawron (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 28,28-8,,Q21282030,,
szymon-giżyński,Szymon Giżyński,Szymon Giżyński,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 28,28-8,,Q328620,,
teresa-glenc,Teresa Glenc,Teresa Glenc,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 30,30-8,,Q21282031,,
piotr-gliński,Piotr Gliński,Piotr Gliński,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo łódzkie 9,9-8,,Q11817487,,
konrad-głębocki,Konrad Głębocki,Konrad Głębocki,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 28,28-8,,Q21282032,,
krzysztof-głuchowski-(polityk),Krzysztof Głuchowski,Krzysztof Głuchowski (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo lubelskie 6,6-8,,Q11749258,,
małgorzata-golińska,Małgorzata Golińska,Małgorzata Golińska,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo zachodniopomorskie 40,40-8,,Q21282034,,
kazimierz-gołojuch,Kazimierz Gołojuch,Kazimierz Gołojuch,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podkarpackie 23,23-8,,Q327641,,
jarosław-gonciarz,Jarosław Gonciarz,Jarosław Gonciarz,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 29,29-8,,Q21282035,,
małgorzata-gosiewska,Małgorzata Gosiewska,Małgorzata Gosiewska,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 19,19-8,,Q6799365,,
jerzy-gosiewski,Jerzy Gosiewski,Jerzy Gosiewski,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo warmińsko-mazurskie 35,35-8,,Q327439,,
jarosław-gowin,Jarosław Gowin,Jarosław Gowin,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 13,13-8,,Q222905,,
artur-górski-(polityk),Artur Górski,Artur Górski (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 19,19-8,,Q382726,,
kazimierz-gwiazdowski,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podlaskie 24,24-8,,Q1737514,,
teresa-hałas,Teresa Hałas,Teresa Hałas,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo lubelskie 7,7-8,,Q21282039,,
marcin-horała,Marcin Horała,Marcin Horała,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo pomorskie 26,26-8,,Q21282042,,
józefina-hrynkiewicz,Józefa Hrynkiewicz,Józefina Hrynkiewicz,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podkarpackie 23,23-8,,Q11731826,,
michał-jach,Michał Jach,Michał Jach,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo zachodniopomorskie 41,41-8,,Q327449,,
patryk-jaki,Patryk Jaki,Patryk Jaki,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo opolskie 21,21-8,,Q11813593,,
wiesław-janczyk,Wiesław Janczyk,Wiesław Janczyk,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 14,14-8,,Q2569625,,
grzegorz-janik,Grzegorz Janik,Grzegorz Janik,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 30,30-8,,Q382840,,
wojciech-jasiński,Wojciech Jasiński,Wojciech Jasiński,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 16,16-8,,Q382884,,
andrzej-jaworski-(polityk),Andrzej Jaworski,Andrzej Jaworski (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo pomorskie 25,25-8,,Q9152333,,
mariusz-orion-jędrysek,Mariusz Orion Jędrysek,Mariusz Orion Jędrysek,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo dolnośląskie 3,3-8,,Q11770169,,
krzysztof-jurgiel,Krzysztof Jurgiel,Krzysztof Jurgiel,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podlaskie 24,24-8,,Q432086,,
alicja-kaczorowska,Alicja Kaczorowska,Alicja Kaczorowska,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo łódzkie 9,9-8,,,,
