id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
716,Alhaj Shah Jee Gul Afridi,,,IND,ind,NA-45 (Tribal Area-X),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/45.jpg,
868,Ali Gohar Khan Mahar,,,PPPP,pppp,NA-200 (Ghotki-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/200.jpg,
1002,Amra Khan,,,PML(N),pmln,,National Assembly,14,2013-06-03,,http://www.na.gov.pk/uploads/images/302.jpg,
937,Anusha Rahman Ahmad Khan,,,PML(N),pmln,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/273%20sAnusha%20sRahman%20sAhmad%20sKhan.jpg,
951,Arifa Khalid Parvez,,,PML(N),pmln,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/287.jpg,
880,Asghar Ali Shah,,,PPPP,pppp,NA-212 (Naushero Feroze-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/212.JPG,
826,Aslam Bodla,,,PML(N),pmln,NA-158 (Khanewal-III),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/158.jpg,
946,Asyia Naz Tanoli,,,PML(N),pmln,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/NA-%20s282%20sAsiya%20sNaz%20sTanoli.jpg,
769,Azhar Qayyum Nahra,,,PML(N),pmln,NA-100 (Gujranwala-VI),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/100.JPG,
944,Begum Majeeda Wyne,,,PML(N),pmln,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/280%20sBegum%20sMajida%20sWyne.jpg,
982,Begum Tahira Bukhari,,,PML(N),pmln,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/328.jpg,
988,Bhawan Das,,,PML(N),pmln,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/Bhawan%20sDas.jpg,
694,Capt (R) Muhammad Safdar,,,PML(N),pmln,NA-21 (Mansehra-cum-Tor Ghar (Old Mansehra-II)),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/21.jpg,
763,Ch Asad Ur Rehman,,,PML(N),pmln,NA-94 (T.T.Singh-III),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/94.jpg,
774,Ch Jaffar Iqbal,,,PML(N),pmln,NA-106 (Gujrat-III),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/106.JPG,
722,Ch Nisar Ali Khan,,,PML(N),pmln,NA-52 (Rawalpindi-III),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/52.jpg,
775,Ch. Abid Raza,,,PML(N),pmln,NA-107 (Gujrat-IV),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/107..JPG,
773,Ch. Pervaiz Ellahi,,,PML,pml,NA-105 (Gujrat-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/105.jpg,
855,Ch.Tariq Bashir Cheema,,,PML,pml,NA-187 (Bahawalpur-V),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/187.JPG,
829,Chaudhary Muhammad Ashraf,,,PML(N),pmln,NA-161 (Sahiwal-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/161.jpg,
835,Chaudhary Nazeer Ahmad,,,PML(N),pmln,NA-167 (Vehari-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/167.jpg,
732,Chaudhry Khadim Hussain,,,PML(N),pmln,NA-62 (Jhelum-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/62.jpg,
761,Chaudhry Khalid Javaid  Warraich,,,PML(N),pmln,NA-92 (T.T.Singh-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/92.jpg,
766,Chaudhry Mahmood Bashir Virk,,,PML(N),pmln,NA-97 (Gujranwala-III),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/97.jpg,
831,Chaudhry Muhammad Munir Azhar,,,PML(N),pmln,NA-163 (Sahiwal-IV),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/163.jpg,
779,Chaudry Armaghan Subhani,,,PML(N),pmln,NA-111 (Sialkot-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/111.JPG,
827,Choudhary Iftikhar Nazir,,,PML(N),pmln,NA-159 (Khanewal-IV),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/159.JPG,
749,Choudhry Muhammad Shahbaz Babar,,,PML(N),pmln,NA-79 (Faisalabad-V),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/79.jpg,
804,Chudhary Bilal Ahmed Virk,,,PML(N),pmln,NA-136 (NANKANA SAHIB-II-CUM-SHEIKHUPURA (Old Sheikhupura-VI)),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/136.%20s(1).jpg,
736,Chudhary Hamid Hameed,,,PML(N),pmln,NA-66 (Sargodha-III),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/66.jpg,
1033,Col. (Retd) Amirullah Marwat,,,PTI,pti,NA-27 (Lakki Marwat),National Assembly,14,2013-09-26,,http://www.na.gov.pk/uploads/images/27--.jpg,
784,Daniyal Aziz,,,PML(N),pmln,NA-116 (Narowal-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/116.JPG,
843,Doctor Hafeez Ur Rehman Khan Drishak,,,PML(N),pmln,NA-175 (Rajanpur-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/175.jpg,
914,Doctor Muhammad Farooq Sattar,,,MQM,mqm,NA-249 (Karachi-XI),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/249.jpg,
915,Dr.  Arif Alvi,,,PTI,pti,NA-250 (Karachi-XII),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/250.jpg,
999,Dr. Asma Mamdot,,,PML(N),pmln,,National Assembly,14,2013-06-03,,http://www.na.gov.pk/uploads/images/NA-299%20sDr.Asma%20smamdot.jpg,
881,Dr. Azra Fazal Pechuho,,,PPPP,pppp,NA-213 (Nawabshah-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/213.jpg,
987,Dr. Darshan,,,PML(N),pmln,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/333.jpg,
893,Dr. Fehmida Mirza,,,PPPP,pppp,NA-225 (BADIN-CUM-TANDO MUHAMMAD KHAN-II (OLD BADIN-II)),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/225.jpg,
1038,Dr. Fouzia Hameed,,,MQM,mqm,,National Assembly,14,2014-08-04,,http://www.na.gov.pk/uploads/images/316.jpg,
1031,Dr. Imran Khattak,,,PTI,pti,NA-5 (Nowshera-I),National Assembly,14,2013-09-23,,http://www.na.gov.pk/uploads/images/5.jpg,
887,Dr. Khalid Maqbool Siddiqui,,,MQM,mqm,NA-219 (Hyderabad-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/219..JPG,
744,Dr. Muhammad Afzal Khan Dhandla,,,PML(N),pmln,NA-74 (Bhakkar-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/74.jpg,
690,Dr. Muhammad Azhar Khan Jadoon,,,PTI,pti,NA-17 (Abbottabad-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/17.jpg,
972,Dr. Nikhat Shakeel Khan,,,MQM,mqm,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/318.jpg,
751,Dr. Nisar Ahmad Jatt,,,PML(N),pmln,NA-81 (Faisalabad-VII),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/81.jpg,
997,Dr. Ramesh Kumar Vankwani,,,PML(N),pmln,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/Ramesh%20s03.jpg,
1042,Dr. Shezra Mansab Ali Khan Kharal,,,PML(N),pmln,NA-137 (Nankana Sahib-III (Old Sheikhupra-VII)),National Assembly,14,2015-03-24,,http://www.na.gov.pk/uploads/images/Dr.Shezra%20sMansab%20sAli%20sKhan%20sKharral%20sNA%20s137.jpg,
960,Dr. Shireen Mehrunnisa Mazari,,,PTI,pti,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/296-Shireen%20sMehrunnisa%20sMazari.jpg,
719,Dr. Tariq Fazal Chudhary,,,PML(N),pmln,NA-49 (Islamabad-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/49.jpg,
737,Dr. Zulfiqar Ali Bhatti,,,PML(N),pmln,NA-67 (Sargodha-IV),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/67.jpg,
878,Ehsan ur Rehman Mazari,,,PPPP,pppp,NA-210 (KASHMORE (OLD JACOBABAD-III)),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/210.jpg,
1032,Engineer Dawar Khan Kundi,,,PTI,pti,NA-25 (D.I.Khan-cum-Tank),National Assembly,14,2013-09-25,,http://www.na.gov.pk/uploads/images/25(3).jpg,
765,Engr Khurram Dastgir Khan,,,PML(N),pmln,NA-96 (Gujranwala-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/96.jpg,
675,Engr. Hamid-ul-Haq Khalil,,,PTI,pti,NA-2 (Peshawar-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/2.JPG,
955,Farhana Qamar,,,PML(N),pmln,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/291.jpg,
875,Faryal Talpur,,,PPPP,pppp,NA-207 (LARKANA-CUM-KAMBER SHAHDADKOT (OLD LARKANA-IV)),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/207.jpg,
871,Ghous Bux Khan Mahar,,,PML-F,pmlf,NA-203 (SHIKARPUR-CUM-SUKKUR (OLD SHIKARPUR-II)),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/203.jpg,
840,Hafiz Abdul Kareem,,,PML(N),pmln,NA-172 (D.G.Khan-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/172.jpg,
754,Haji Muhammad Akram Ansari,,,PML(N),pmln,NA-85 (Faisalabad-XI),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/na-85(2).jpg,
957,Iffat Liaqat,,,PML(N),pmln,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/NA-293%20sIffat%20sliaqat.jpg,
899,Imran Zafar Leghari,,,PPPP,pppp,NA-233 (DADU-II (OLD DADU-III)),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/233.jpg,
920,Iqbal Muhammad Ali Khan,,,MQM,mqm,NA-256 (Karachi-XVIII),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/256.jpg,
989,Isphanyar M. Bhandara,,,PML(N),pmln,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/335.jpg,
933,Jam Kamal Khan,,,PML(N),pmln,NA-270 (Awaran-cum-Lasbella),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/image.jpeg,
846,Jamshed Ahmad,,,IND,ind,NA-178 (Muzaffargarh-III),National Assembly,14,2013-06-03,,http://www.na.gov.pk/uploads/images/178.jpg,
770,Justice (Retd) Iftikhar Ahmad Cheema,,,PML(N),pmln,NA-101 (Gujranwala-VII),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/101.jpg,
931,Khalid Hussain Magsi,,,PML(N),pmln,NA-267 (Kachhi),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/267.jpg,
945,Khalida Mansoor,,,PML(N),pmln,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/281.jpg,
991,Khalil George,,,PML(N),pmln,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/pic25.jpg,
778,Khawaja Muhammad Asif,,,PML(N),pmln,NA-110 (Sialkot-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/110.jpg,
793,Khawaja Saad Rafique,,,PML(N),pmln,NA-125 (Lahore-VIII),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/125.jpg,
860,Khwaja Ghulam Rasool Koreja,,,PPPP,pppp,NA-192 (R.Y.Khan-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/192.jpg,
984,Kiran Haider,,,PML(N),pmln,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/330-.jpg,
969,Kishwer Zehra,,,MQM,mqm,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/kishwar%20sZara.jpg,
993,Lal Chand Malhi,,,PTI,pti,,National Assembly,14,2013-06-03,,http://www.na.gov.pk/uploads/images/339.jpg,
950,Leila Khan,,,PML(N),pmln,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/286.jpg,
745,Lt. Col. (R) Ghulam Rasool Sahi,,,PML(N),pmln,NA-75 (Faisalabad-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/75.JPG,
934,Lt.G.(R) Abdul Qadir Baloch,,,PML(N),pmln,NA-271 (Kharan-cum-Panjgur),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/Abdul%20sQadir%20sBaloch.jpg,
954,Maiza Hameed,,,PML(N),pmln,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/290-Maiza%20sHameed.jpg,
730,Major Rtd Tahir Iqbal,,,PML(N),pmln,NA-60 (Chakwal-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/NA-60%20sMaj.%20s(R)%20sTahir%20sIqbal.jpg,
886,Makhdoom Muhammad Ameen Fahim,,,PPPP,pppp,NA-218 (MATIARI-CUM-HYDERABAD (OLD HYDERABAD-I)),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/218.jpg,
818,Makhdoom Shah Mahmood Hussain Qureshi,,,PTI,pti,NA-150 (Multan-III),National Assembly,14,2013-06-03,,http://www.na.gov.pk/uploads/images/150.jpg,
851,Makhdoom Syed Ali Hassan Gillani,,,PML(N),pmln,NA-183 (Bahawalpur-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/183.jpg,
863,Makhdoom Syed Mustafa Mehmood,,,PPPP,pppp,NA-195 (R.Y.Khan-IV),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/195.JPG,
847,Makhdoomzada Basit Bokhari,,,PML(N),pmln,NA-179 (Muzaffargarh-IV),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/179.jpg,
862,Makhdum Khusro Bakhtyar,,,PML(N),pmln,NA-194 (R.Y.Khan-III),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/194.JPG,
816,Malik Abdul Ghaffar Dogar,,,PML(N),pmln,NA-148 (Multan-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/148.jpg,
897,Malik Asad Sikandar,,,PPPP,pppp,NA-231 (JAMSHORO (OLD DADU-I)),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/231.jpg,
724,Malik Ibrar Ahmed,,,PML(N),pmln,NA-54 (Rawalpindi-V),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/54.jpg,
728,Malik Ihtebar Khan,,,PML(N),pmln,NA-58 (Attock-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/58.jpg,
733,Malik Iqbal Mehdi Khan,,,PML(N),pmln,NA-63 (Jhelum-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/63.jpg,
1040,Malik Muhammad Amir Dogar,,,IND,ind,NA-149 (Multan-II),National Assembly,14,2014-10-27,,http://www.na.gov.pk/uploads/images/NA-149%20sDogar%20sSab%20s(1).jpg,
1035,Malik Muhammad Uzair Khan,,,PML(N),pmln,NA-69 (Khushab-I),National Assembly,14,2014-01-27,,http://www.na.gov.pk/uploads/images/NA-69.jpg,
740,Malik Shakir Bashir Awan,,,PML(N),pmln,NA-70 (Khushab-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/70.jpg,
844,Malik Sultan Mehmood Hanjra,,,PML(N),pmln,NA-176 (Muzaffargarh-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/176.jpg,
1000,Marriyum Aurangzeb,,,PML(N),pmln,,National Assembly,14,2013-06-03,,http://www.na.gov.pk/uploads/images/NA-300%20sMayryam.jpg,
975,Marvi Memon,,,PML(N),pmln,,National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/321.jpg,
697,Maulana Fazal Ur Rehman,,,JUI-F,juif,NA-24 (D.I.Khan ),National Assembly,14,2013-06-05,,http://www.na.gov.pk/uploads/images/25.jpg,
680,Maulana Muhammad Gohar Shah,,,JUI-F,juif,NA-7 (Charsadda-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/d-.jpg%20sFinal.jpg,
789,Mehar Ishtiaq Ahmad,,,PML(N),pmln,NA-121 (Lahore-IV),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/121.JPG,
907,Mehboob Alam,,,MQM,mqm,NA-242 (Karachi-IV),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/242.jpg,
923,Mehmood Khan Achakzai,,,PMAP,pmap,NA-259 (Quetta),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/259.jpg,
1020,Mian Abdul Manan,,,PML(N),pmln,NA-83 (Faisalabad-IX),National Assembly,14,2013-08-30,,http://www.na.gov.pk/uploads/images/83-01.jpg,
864,Mian Imtiaz Ahmad,,,PML(N),pmln,NA-196 (R.Y.Khan-V),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/196.jpg,
801,Mian Javid Latif,,,PML(N),pmln,NA-133 (SHEIKHUPURA-III),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/133.jpg,
750,Mian Muhammad Farooq,,,PML(N),pmln,NA-80 (Faisalabad-VI),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/80.JPG,
783,Mian Muhammad Rasheed,,,PML(N),pmln,NA-115 (Narowal-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/115.jpg,
852,Mian Najeebuddin Awaisi,,,PML(N),pmln,NA-184 (Bahawalpur-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/184.jpg,
854,Mian Riaz Hussain Peerzada,,,PML(N),pmln,NA-186 (Bahawalpur-IV),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/186.jpg,
1021,Mian Shahid Hussain Khan Bhatti,,,PML(N),pmln,NA-103 (Hafizabad-II),National Assembly,14,2013-09-16,,http://www.na.gov.pk/uploads/images/103--.jpg,
767,Mian Tariq Mehmood,,,PML(N),pmln,NA-98 (Gujranwala-IV),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/98.jpg,
874,Mir Aamir Ali Khan Magsi,,,PPPP,pppp,NA-206 (KAMBER SHAHDADKOT (OLD LARKANA-III)),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/206.jpg,
929,Mir Dostain Khan Domki,,,PML(N),pmln,NA-265 (Sibi-cum-Kolhu-cum-Dera Bugti),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/265.jpg,
895,Mir Munawar Ali Talpur,,,PPPP,pppp,NA-227 (MIRPURKHAS-CUM-UMERKOT (II) (OLD MIRPURKHAS-II)),National Assembly,14,2013-06-03,,http://www.na.gov.pk/uploads/images/227.jpg,
877,Mir Shabbir Ali Bijarani,,,PPPP,pppp,NA-209 (JACOBABAD-CUM-KASHMORE (OLD JACOBABAD-II)),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/209.jpg,
1024,Miss Shazia Marri,,,PPPP,pppp,NA-235 (SANGHAR-CUM-MIRPURKHAS-CUM-UMERKOT (OLD SANGHAR-II)),National Assembly,14,2013-08-30,,http://www.na.gov.pk/uploads/images/Shazia%20sMarri-.jpg,
872,Mohammad Ayaz Soomro,,,PPPP,pppp,NA-204 (LARKANA (Old Larkana)),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/Ayaz_MNA0001.jpg,
824,Mohammad Raza Hayat Harraj,,,PML(N),pmln,NA-156 (Khanewal-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/156.jpg,
904,Mohammad Salman Khan Baloch,,,MQM,mqm,NA-239 (Karachi-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/239.JPG,
927,Molana Ameer Zaman,,,JUI-F,juif,NA-263 (Loralai),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/263.jpg,
936,Molana Qamar ud Din,,,JUI-F,juif,NA-269 (Khuzdar),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/269..JPG,
928,Moulana Mohammad Khan Sherani,,,JUI-F,juif,NA-264 (Zhob-cum-Killa-Sherani Saifullah),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/264.JPG,
1034,Moulvi Agha Muhammad,,,JUI-F,juif,NA-261 (Pishin-cum-Ziarat),National Assembly,14,2013-12-19,,http://www.na.gov.pk/uploads/images/261(2).jpg,
743,Mr Abdul Majeed Khan,,,PML(N),pmln,NA-73 (Bhakkar-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/73.jpg,
753,Mr Abid Sher Ali,,,PML(N),pmln,NA-84 (Faisalabad-X),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/84.JPG,
681,Mr Aftab Ahmad Khan Sherpao,,,QWP-S,qwps,NA-8 (Charsadda-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/8.jpg,
699,Mr Akram Khan Durrani,,,JUI-F,juif,NA-26 (Bannu),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/26.jpg,
683,Mr Ali Muhammad Khan,,,PTI,pti,NA-10 (Mardan-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/10.JPG,
682,Mr Amir Haider Khan,,,ANP,anp,NA-9 (Mardan-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/9.jpg,
742,Mr Amjid Ali Khan,,,PTI,pti,NA-72 (Mianwali-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/72.jpg,
709,Mr Bilal Rehman,,,IND,ind,NA-36 (Tribal Area-I),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/36.jpg,
714,Mr Bismillah Khan,,,IND,ind,NA-43 (Tribal Area-VIII),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/43.jpg,
712,Mr Ghalib Khan,,,PML(N),pmln,NA-41 (Tribal Area-VI),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/41.JPG,
756,Mr Ghulam Muhammad Lali,,,PML(N),pmln,NA-87 (CHINIOT-II Cum-Jhang (Old NA-88 Jhang-III)),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/87.jpg,
723,Mr Ghulam Sarwar Khan,,,PTI,pti,NA-53 (Rawalpindi-IV),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/53.jpg,
677,Mr Gulzar Khan,,,PTI,pti,NA-4 (Peshawar-IV),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/4.JPG,
704,Mr Ibadullah,,,PML(N),pmln,NA-31 (Shanglapar),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/31.jpg,
705,Mr Iftikhar ud Din,,,APML,apml,NA-32 (Chitral),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/32.jpg,
726,Mr Imran Khan,,,PTI,pti,NA-56 (Rawalpindi-VII),National Assembly,14,2013-06-19,,http://www.na.gov.pk/uploads/images/56.jpg,
708,Mr Junaid Akbar,,,PTI,pti,NA-35 (MALAKAND PROTECTED AREA),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/35(1).JPG,
689,Mr Khial Zaman Orakzai,,,PTI,pti,NA-16 (Hangu),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/16.JPG,
735,Mr Mohsin Shah Nawaz Ranjha,,,PML(N),pmln,NA-65 (Sargodha-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/65.jpg,
713,Mr Muhammad Jamal ud Din,,,JUI-F,juif,NA-42 (Tribal Area-VII),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/42.JPG,
788,"Mr Muhammad Nawaz Sharif, Prime Minister Islamic Republic of Pakistan",,,PML(N),pmln,NA-120 (Lahore-III),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/120.jpg,
711,Mr Muhammad Nazir Khan,,,PML(N),pmln,NA-40 (Tribal Area-V),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/40.jpg,
746,Mr Muhammad Tallal Chaudry,,,PML(N),pmln,NA-76 (Faisalabad-II),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/Picture%20s016.jpg,
729,Mr Muhammad Zain Elahi,,,IND,ind,NA-59 (Attock-III),National Assembly,14,2013-06-01,,http://www.na.gov.pk/uploads/images/59.jpg,
