id,position,label,description,start_date,term,election,end_date,replaces,replaced_by
Q1708538,Q61937786,Member of the Gibraltar Legislative Council,"",1953-11-17,2nd Gibraltar Legislative Council,"Gibraltar general election, 1953",1956-09-21,,
Q1708538,Q61937786,Member of the Gibraltar Legislative Council,"",1956-09-21,3rd Gibraltar Legislative Council,"Gibraltar general election, 1956",1959-09-24,,
Q1708538,Q61937786,Member of the Gibraltar Legislative Council,"",1959-09-24,4th Gibraltar Legislative Council,"Gibraltar general election, 1959",1964-09-11,,
Q1708538,Q61937786,Member of the Gibraltar Legislative Council,"",1964-09-11,5th Gibraltar Legislative Council,"Gibraltar general election, 1964",1969-07-30,,
Q2336213,Q585760,Chief Minister of Gibraltar,position,"",,,1972-06-25,,
Q2336213,Q61937752,Member of the Gibraltar House of Assembly,"",1969-07-30,1st Gibraltar House of Assembly,"Gibraltar general election, 1969",1972-06-23,,
Q2336213,Q61937752,Member of the Gibraltar House of Assembly,"",1972-06-23,2nd Gibraltar House of Assembly,"Gibraltar general election, 1972",1976-09-29,,
Q2336213,Q61937752,Member of the Gibraltar House of Assembly,"",1976-09-29,3rd Gibraltar House of Assembly,"Gibraltar general election, 1976",1978,,
Q2336213,Q61937752,Member of the Gibraltar House of Assembly,"",1978,3rd Gibraltar House of Assembly,,1980-02-06,,
Q2336213,Q61937752,Member of the Gibraltar House of Assembly,"",1980-02-06,4th Gibraltar House of Assembly,"Gibraltar general election, 1980",1984-01-26,,
Q2356379,Q28331905,Member of the Parliament of Gibraltar,"",2007-10-11,1st Gibraltar Parliament,"Gibraltar general election, 2007",2011-12-08,,
Q2356379,Q28331905,Member of the Parliament of Gibraltar,"",2011-12-08,2nd Gibraltar Parliament,"Gibraltar general election, 2011",2015-11-26,,
Q2356379,Q28331905,Member of the Parliament of Gibraltar,"",2015-11-26,3rd Gibraltar Parliament,"Gibraltar general election, 2015",,,
Q2356379,Q585760,Chief Minister of Gibraltar,position,2011-12-09,,,,,
Q2356379,Q61937752,Member of the Gibraltar House of Assembly,"",2003-11-28,10th Gibraltar House of Assembly,"Gibraltar general election, 2003",2007-10-11,,
Q249192,Q28331905,Member of the Parliament of Gibraltar,"",2007-10-11,1st Gibraltar Parliament,"Gibraltar general election, 2007",2011-12-08,,
Q249192,Q28331905,Member of the Parliament of Gibraltar,"",2011-12-08,2nd Gibraltar Parliament,"Gibraltar general election, 2011",2015-11-26,,
Q249192,Q585760,Chief Minister of Gibraltar,position,1996-05-17,,,2011-12-09,Joe Bossano,Fabian Picardo
Q249192,Q61937752,Member of the Gibraltar House of Assembly,"",1991-05-16,6th Gibraltar House of Assembly,by-election,1992-01-16,,
Q249192,Q61937752,Member of the Gibraltar House of Assembly,"",1992-01-16,7th Gibraltar House of Assembly,"Gibraltar general election, 1992",1996-05-02,,
Q249192,Q61937752,Member of the Gibraltar House of Assembly,"",1996-05-02,8th Gibraltar House of Assembly,"Gibraltar general election, 1996",2000-06-28,,
Q249192,Q61937752,Member of the Gibraltar House of Assembly,"",2000-06-28,9th Gibraltar House of Assembly,"Gibraltar general election, 2000",2003-11-28,,
Q249192,Q61937752,Member of the Gibraltar House of Assembly,"",2003-11-28,10th Gibraltar House of Assembly,"Gibraltar general election, 2003",2007-10-11,,
Q2824721,Q12061526,Mayor of Gibraltar,"","",,,,,
Q2824721,Q585760,Chief Minister of Gibraltar,position,"",,,1988-03-25,,
Q2824721,Q61937752,Member of the Gibraltar House of Assembly,"",1972-06-23,2nd Gibraltar House of Assembly,"Gibraltar general election, 1972",1976-09-29,,
Q2824721,Q61937752,Member of the Gibraltar House of Assembly,"",1976-09-29,3rd Gibraltar House of Assembly,"Gibraltar general election, 1976",1980-02-06,,
Q2824721,Q61937752,Member of the Gibraltar House of Assembly,"",1980-02-06,4th Gibraltar House of Assembly,"Gibraltar general election, 1980",1984-01-26,,
Q2824721,Q61937752,Member of the Gibraltar House of Assembly,"",1984-01-26,5th Gibraltar House of Assembly,"Gibraltar general election, 1984",1988-03-24,,
Q2824721,Q61937752,Member of the Gibraltar House of Assembly,"",1988-03-24,6th Gibraltar House of Assembly,"Gibraltar general election, 1988",1992-01-16,,
Q3090591,Q23697747,"Minister for Enterprise, Training, Employment and Health and Safety",Gibraltar cabinet position,2011-12-08,,,,,
Q3090591,Q28331905,Member of the Parliament of Gibraltar,"",2007-10-11,1st Gibraltar Parliament,"Gibraltar general election, 2007",2011-12-08,,
Q3090591,Q28331905,Member of the Parliament of Gibraltar,"",2011-12-08,2nd Gibraltar Parliament,"Gibraltar general election, 2011",2015-11-26,,
Q3090591,Q28331905,Member of the Parliament of Gibraltar,"",2015-11-26,3rd Gibraltar Parliament,"Gibraltar general election, 2015",,,
Q3090591,Q585760,Chief Minister of Gibraltar,position,1988-03-25,,,1996-05-17,Adolfo Canepa,Peter Caruana
Q3090591,Q61937752,Member of the Gibraltar House of Assembly,"",1972-06-23,2nd Gibraltar House of Assembly,"Gibraltar general election, 1972",1976-09-29,,
Q3090591,Q61937752,Member of the Gibraltar House of Assembly,"",1976-09-29,3rd Gibraltar House of Assembly,"Gibraltar general election, 1976",1977,,
Q3090591,Q61937752,Member of the Gibraltar House of Assembly,"",1977,3rd Gibraltar House of Assembly,,1980-02-06,,
Q3090591,Q61937752,Member of the Gibraltar House of Assembly,"",1980-02-06,4th Gibraltar House of Assembly,"Gibraltar general election, 1980",1984-01-26,,
Q3090591,Q61937752,Member of the Gibraltar House of Assembly,"",1984-01-26,5th Gibraltar House of Assembly,"Gibraltar general election, 1984",1988-03-24,,
Q3090591,Q61937752,Member of the Gibraltar House of Assembly,"",1988-03-24,6th Gibraltar House of Assembly,"Gibraltar general election, 1988",1992-01-16,,
Q3090591,Q61937752,Member of the Gibraltar House of Assembly,"",1992-01-16,7th Gibraltar House of Assembly,"Gibraltar general election, 1992",1996-05-02,,
Q3090591,Q61937752,Member of the Gibraltar House of Assembly,"",1996-05-02,8th Gibraltar House of Assembly,"Gibraltar general election, 1996",2000-06-28,,
Q3090591,Q61937752,Member of the Gibraltar House of Assembly,"",2000-06-28,9th Gibraltar House of Assembly,"Gibraltar general election, 2000",2003-11-28,,
Q3090591,Q61937752,Member of the Gibraltar House of Assembly,"",2003-11-28,10th Gibraltar House of Assembly,"Gibraltar general election, 2003",2007-10-11,,
Q3322915,Q28331905,Member of the Parliament of Gibraltar,"",2007-10-11,1st Gibraltar Parliament,"Gibraltar general election, 2007",2011-12-08,,
Q3322915,Q28331905,Member of the Parliament of Gibraltar,"",2011-12-08,2nd Gibraltar Parliament,"Gibraltar general election, 2011",2015-11-26,,
Q3322915,Q28331905,Member of the Parliament of Gibraltar,"",2015-11-26,3rd Gibraltar Parliament,"Gibraltar general election, 2015",,,
Q3322924,Q28331905,Member of the Parliament of Gibraltar,"",2007-10-11,1st Gibraltar Parliament,"Gibraltar general election, 2007",2011-12-08,,
Q3322924,Q28331905,Member of the Parliament of Gibraltar,"",2011-12-08,2nd Gibraltar Parliament,"Gibraltar general election, 2011",2013-04-06,,
Q3322924,Q61937752,Member of the Gibraltar House of Assembly,"",2003-11-28,10th Gibraltar House of Assembly,"Gibraltar general election, 2003",2007-10-11,,
Q3322990,Q28331905,Member of the Parliament of Gibraltar,"",2011-12-08,2nd Gibraltar Parliament,"Gibraltar general election, 2011",2015-11-26,,
Q3322990,Q28331905,Member of the Parliament of Gibraltar,"",2015-11-26,3rd Gibraltar Parliament,"Gibraltar general election, 2015",,,
Q3323197,Q28331905,Member of the Parliament of Gibraltar,"",2011-12-08,2nd Gibraltar Parliament,"Gibraltar general election, 2011",2015-11-26,,
Q3323197,Q28331905,Member of the Parliament of Gibraltar,"",2015-11-26,3rd Gibraltar Parliament,"Gibraltar general election, 2015",,,
Q3323210,Q28331905,Member of the Parliament of Gibraltar,"",2007-10-11,1st Gibraltar Parliament,"Gibraltar general election, 2007",2011-12-08,,
Q3323210,Q28331905,Member of the Parliament of Gibraltar,"",2011-12-08,2nd Gibraltar Parliament,"Gibraltar general election, 2011",2015-11-26,,
Q3323210,Q28331905,Member of the Parliament of Gibraltar,"",2015-11-26,3rd Gibraltar Parliament,"Gibraltar general election, 2015",,,
Q3323210,Q61937752,Member of the Gibraltar House of Assembly,"",2000-06-28,9th Gibraltar House of Assembly,"Gibraltar general election, 2000",2003-11-28,,
Q3323210,Q61937752,Member of the Gibraltar House of Assembly,"",2003-11-28,10th Gibraltar House of Assembly,"Gibraltar general election, 2003",2007-10-11,,
Q3323220,Q28331905,Member of the Parliament of Gibraltar,"",2011-12-08,2nd Gibraltar Parliament,"Gibraltar general election, 2011",2015-11-26,,
Q3323220,Q28331905,Member of the Parliament of Gibraltar,"",2015-11-26,3rd Gibraltar Parliament,"Gibraltar general election, 2015",,,
Q3323259,Q28331905,Member of the Parliament of Gibraltar,"",2007-10-11,1st Gibraltar Parliament,"Gibraltar general election, 2007",2011-12-08,,
Q3323259,Q28331905,Member of the Parliament of Gibraltar,"",2011-12-08,2nd Gibraltar Parliament,"Gibraltar general election, 2011",2015-11-26,,
Q3323259,Q28331905,Member of the Parliament of Gibraltar,"",2015-11-26,3rd Gibraltar Parliament,"Gibraltar general election, 2015",,,
Q43396462,Q61937752,Member of the Gibraltar House of Assembly,"",1984-01-26,5th Gibraltar House of Assembly,"Gibraltar general election, 1984",1988-03-24,,
Q43396462,Q61937752,Member of the Gibraltar House of Assembly,"",1988-03-24,6th Gibraltar House of Assembly,"Gibraltar general election, 1988",1992-01-16,,
Q43396462,Q61937752,Member of the Gibraltar House of Assembly,"",1992-01-16,7th Gibraltar House of Assembly,"Gibraltar general election, 1992",1996-05-02,,
Q43396462,Q61937752,Member of the Gibraltar House of Assembly,"",1996-05-02,8th Gibraltar House of Assembly,"Gibraltar general election, 1996",2000-06-28,,
Q43396462,Q61937752,Member of the Gibraltar House of Assembly,"",2000-06-28,9th Gibraltar House of Assembly,"Gibraltar general election, 2000",2003-11-28,,
Q43396462,Q61937752,Member of the Gibraltar House of Assembly,"",2003-11-28,10th Gibraltar House of Assembly,"Gibraltar general election, 2003",2007-10-11,,
Q5217120,Q23697751,minister for Justice,Gibraltar cabinet position,2007,,,2011,,
Q5217120,Q28331905,Member of the Parliament of Gibraltar,"",2007-10-11,1st Gibraltar Parliament,"Gibraltar general election, 2007",2011-12-08,,
Q5217120,Q28331905,Member of the Parliament of Gibraltar,"",2011-12-08,2nd Gibraltar Parliament,"Gibraltar general election, 2011",2015-11-26,,
Q5217120,Q28331905,Member of the Parliament of Gibraltar,"",2015-11-26,3rd Gibraltar Parliament,"Gibraltar general election, 2015",,,
Q61943688,Q28331905,Member of the Parliament of Gibraltar,"",2007-10-11,1st Gibraltar Parliament,"Gibraltar general election, 2007",2011-12-08,,
Q61943688,Q61937752,Member of the Gibraltar House of Assembly,"",1988-03-24,6th Gibraltar House of Assembly,"Gibraltar general election, 1988",1992-01-16,,
Q61943688,Q61937752,Member of the Gibraltar House of Assembly,"",1992-01-16,7th Gibraltar House of Assembly,"Gibraltar general election, 1992",1996-05-02,,
Q61943688,Q61937752,Member of the Gibraltar House of Assembly,"",1996-05-02,8th Gibraltar House of Assembly,"Gibraltar general election, 1996",2000-06-28,,
Q61943688,Q61937752,Member of the Gibraltar House of Assembly,"",2000-06-28,9th Gibraltar House of Assembly,"Gibraltar general election, 2000",2003-11-28,,
Q61943688,Q61937752,Member of the Gibraltar House of Assembly,"",2003-11-28,10th Gibraltar House of Assembly,"Gibraltar general election, 2003",2007-10-11,,
Q61943689,Q61937752,Member of the Gibraltar House of Assembly,"",1969-07-30,1st Gibraltar House of Assembly,"Gibraltar general election, 1969",1972-06-23,,
Q61943689,Q61937752,Member of the Gibraltar House of Assembly,"",1972-06-23,2nd Gibraltar House of Assembly,"Gibraltar general election, 1972",1976-09-29,,
Q61943689,Q61937752,Member of the Gibraltar House of Assembly,"",1976-09-29,3rd Gibraltar House of Assembly,"Gibraltar general election, 1976",1980-02-06,,
Q61943689,Q61937752,Member of the Gibraltar House of Assembly,"",1980-02-06,4th Gibraltar House of Assembly,"Gibraltar general election, 1980",1984-01-26,,
Q61943689,Q61937752,Member of the Gibraltar House of Assembly,"",1984-01-26,5th Gibraltar House of Assembly,"Gibraltar general election, 1984",1988-03-24,,
Q61943689,Q61937752,Member of the Gibraltar House of Assembly,"",1988-03-24,6th Gibraltar House of Assembly,"Gibraltar general election, 1988",1992-01-16,,
Q61943690,Q61937752,Member of the Gibraltar House of Assembly,"",1969-07-30,1st Gibraltar House of Assembly,"Gibraltar general election, 1969",1972-06-23,,
Q61943690,Q61937752,Member of the Gibraltar House of Assembly,"",1972-06-23,2nd Gibraltar House of Assembly,"Gibraltar general election, 1972",1976-09-29,,
Q61943690,Q61937752,Member of the Gibraltar House of Assembly,"",1976-09-29,3rd Gibraltar House of Assembly,"Gibraltar general election, 1976",1980-02-06,,
Q61943690,Q61937786,Member of the Gibraltar Legislative Council,"",1957-05-29,3rd Gibraltar Legislative Council,by-election,1959-09-24,,
Q61943690,Q61937786,Member of the Gibraltar Legislative Council,"",1964-09-11,5th Gibraltar Legislative Council,"Gibraltar general election, 1964",1969-07-30,,
Q61943691,Q28331905,Member of the Parliament of Gibraltar,"",2007-10-11,1st Gibraltar Parliament,"Gibraltar general election, 2007",2011-12-08,,
Q61943691,Q28331905,Member of the Parliament of Gibraltar,"",2011-12-08,2nd Gibraltar Parliament,"Gibraltar general election, 2011",2015-11-26,,
Q61943691,Q61937752,Member of the Gibraltar House of Assembly,"",1996-05-02,8th Gibraltar House of Assembly,"Gibraltar general election, 1996",2000-06-28,,
Q61943691,Q61937752,Member of the Gibraltar House of Assembly,"",2000-06-28,9th Gibraltar House of Assembly,"Gibraltar general election, 2000",2003-11-28,,
Q61943691,Q61937752,Member of the Gibraltar House of Assembly,"",2003-11-28,10th Gibraltar House of Assembly,"Gibraltar general election, 2003",2007-10-11,,
Q61943695,Q61937752,Member of the Gibraltar House of Assembly,"",1984-01-26,5th Gibraltar House of Assembly,"Gibraltar general election, 1984",1988-03-24,,
Q61943695,Q61937752,Member of the Gibraltar House of Assembly,"",1988-03-24,6th Gibraltar House of Assembly,"Gibraltar general election, 1988",1992-01-16,,
Q61943695,Q61937752,Member of the Gibraltar House of Assembly,"",1992-01-16,7th Gibraltar House of Assembly,"Gibraltar general election, 1992",1996-05-02,,
Q61943695,Q61937752,Member of the Gibraltar House of Assembly,"",1996-05-02,8th Gibraltar House of Assembly,"Gibraltar general election, 1996",2000-06-28,,
Q61943695,Q61937752,Member of the Gibraltar House of Assembly,"",2000-06-28,9th Gibraltar House of Assembly,"Gibraltar general election, 2000",2003-11-28,,
Q61943696,Q61937752,Member of the Gibraltar House of Assembly,"",1972-06-23,2nd Gibraltar House of Assembly,"Gibraltar general election, 1972",1976-09-29,,
Q61943696,Q61937752,Member of the Gibraltar House of Assembly,"",1976-09-29,3rd Gibraltar House of Assembly,"Gibraltar general election, 1976",1980-02-06,,
Q61943696,Q61937752,Member of the Gibraltar House of Assembly,"",1980-02-06,4th Gibraltar House of Assembly,"Gibraltar general election, 1980",1984-01-26,,
Q61943696,Q61937752,Member of the Gibraltar House of Assembly,"",1984-01-26,5th Gibraltar House of Assembly,"Gibraltar general election, 1984",1988-03-24,,
Q61943697,Q61937752,Member of the Gibraltar House of Assembly,"",1969-07-30,1st Gibraltar House of Assembly,"Gibraltar general election, 1969",1972-06-23,,
Q61943697,Q61937752,Member of the Gibraltar House of Assembly,"",1972-06-23,2nd Gibraltar House of Assembly,"Gibraltar general election, 1972",1976-09-29,,
Q61943697,Q61937752,Member of the Gibraltar House of Assembly,"",1976-09-29,3rd Gibraltar House of Assembly,"Gibraltar general election, 1976",1980-02-06,,
Q61943697,Q61937752,Member of the Gibraltar House of Assembly,"",1980-02-06,4th Gibraltar House of Assembly,"Gibraltar general election, 1980",1984-01-26,,
Q61943698,Q61937752,Member of the Gibraltar House of Assembly,"",1984-01-26,5th Gibraltar House of Assembly,"Gibraltar general election, 1984",1988-03-24,,
Q61943698,Q61937752,Member of the Gibraltar House of Assembly,"",1988-03-24,6th Gibraltar House of Assembly,"Gibraltar general election, 1988",1992-01-16,,
Q61943698,Q61937752,Member of the Gibraltar House of Assembly,"",1992-01-16,7th Gibraltar House of Assembly,"Gibraltar general election, 1992",1996-05-02,,
Q61943698,Q61937752,Member of the Gibraltar House of Assembly,"",1996-05-02,8th Gibraltar House of Assembly,"Gibraltar general election, 1996",2000-06-28,,
Q61943700,Q61937752,Member of the Gibraltar House of Assembly,"",1996-05-02,8th Gibraltar House of Assembly,"Gibraltar general election, 1996",2000-06-28,,
Q61943700,Q61937752,Member of the Gibraltar House of Assembly,"",2000-06-28,9th Gibraltar House of Assembly,"Gibraltar general election, 2000",2003-11-28,,
Q61943700,Q61937752,Member of the Gibraltar House of Assembly,"",2003-11-28,10th Gibraltar House of Assembly,"Gibraltar general election, 2003",2007-10-11,,
Q61943703,Q61937752,Member of the Gibraltar House of Assembly,"",1976-09-29,3rd Gibraltar House of Assembly,"Gibraltar general election, 1976",1980-02-06,,
Q61943703,Q61937752,Member of the Gibraltar House of Assembly,"",1980-02-06,4th Gibraltar House of Assembly,"Gibraltar general election, 1980",1984-01-26,,
Q61943703,Q61937752,Member of the Gibraltar House of Assembly,"",1984-01-26,5th Gibraltar House of Assembly,"Gibraltar general election, 1984",1988-03-24,,
Q61943705,Q61937752,Member of the Gibraltar House of Assembly,"",1992-01-16,7th Gibraltar House of Assembly,"Gibraltar general election, 1992",1996-05-02,,
Q61943705,Q61937752,Member of the Gibraltar House of Assembly,"",1996-05-02,8th Gibraltar House of Assembly,"Gibraltar general election, 1996",2000-06-28,,
Q61943705,Q61937752,Member of the Gibraltar House of Assembly,"",2000-06-28,9th Gibraltar House of Assembly,"Gibraltar general election, 2000",2003-11-28,,
Q61943706,Q61937752,Member of the Gibraltar House of Assembly,"",1984-01-26,5th Gibraltar House of Assembly,"Gibraltar general election, 1984",1988-03-24,,
Q61943706,Q61937752,Member of the Gibraltar House of Assembly,"",1988-03-24,6th Gibraltar House of Assembly,"Gibraltar general election, 1988",1992-01-16,,
Q61943706,Q61937752,Member of the Gibraltar House of Assembly,"",1992-01-16,7th Gibraltar House of Assembly,"Gibraltar general election, 1992",1996-05-02,,
Q61943707,Q61937752,Member of the Gibraltar House of Assembly,"",1984-01-26,5th Gibraltar House of Assembly,"Gibraltar general election, 1984",1988-03-24,,
Q61943707,Q61937752,Member of the Gibraltar House of Assembly,"",1988-03-24,6th Gibraltar House of Assembly,"Gibraltar general election, 1988",1992-01-16,,
Q61943707,Q61937752,Member of the Gibraltar House of Assembly,"",1992-01-16,7th Gibraltar House of Assembly,"Gibraltar general election, 1992",1996-05-02,,
Q61943709,Q28331905,Member of the Parliament of Gibraltar,"",2007-10-11,1st Gibraltar Parliament,"Gibraltar general election, 2007",2011-12-08,,
Q61943709,Q61937752,Member of the Gibraltar House of Assembly,"",2003-11-28,10th Gibraltar House of Assembly,"Gibraltar general election, 2003",2007-10-11,,
Q61943710,Q61937752,Member of the Gibraltar House of Assembly,"",1984-01-26,5th Gibraltar House of Assembly,"Gibraltar general election, 1984",1988-03-24,,
Q61943710,Q61937752,Member of the Gibraltar House of Assembly,"",1988-03-24,6th Gibraltar House of Assembly,"Gibraltar general election, 1988",1992-01-16,,
Q61943712,Q61937752,Member of the Gibraltar House of Assembly,"",1976-09-29,3rd Gibraltar House of Assembly,"Gibraltar general election, 1976",1977,,
Q61943712,Q61937752,Member of the Gibraltar House of Assembly,"",1977,3rd Gibraltar House of Assembly,"Gibraltar general election, 1976",1978,,
Q61943712,Q61937752,Member of the Gibraltar House of Assembly,"",1978,3rd Gibraltar House of Assembly,"Gibraltar general election, 1976",1980-02-06,,
Q61943712,Q61937752,Member of the Gibraltar House of Assembly,"",1980-02-06,4th Gibraltar House of Assembly,"Gibraltar general election, 1980",1984-01-26,,
Q61943713,Q61937752,Member of the Gibraltar House of Assembly,"",1969-07-30,1st Gibraltar House of Assembly,"Gibraltar general election, 1969",1972-06-23,,
Q61943713,Q61937752,Member of the Gibraltar House of Assembly,"",1972-06-23,2nd Gibraltar House of Assembly,"Gibraltar general election, 1972",1976-09-29,,
Q61943715,Q61937752,Member of the Gibraltar House of Assembly,"",1969-07-30,1st Gibraltar House of Assembly,"Gibraltar general election, 1969",1972-06-23,,
Q61943715,Q61937752,Member of the Gibraltar House of Assembly,"",1972-06-23,2nd Gibraltar House of Assembly,"Gibraltar general election, 1972",1976-09-29,,
Q61943718,Q61937752,Member of the Gibraltar House of Assembly,"",1969-07-30,1st Gibraltar House of Assembly,"Gibraltar general election, 1969",1972-06-23,,
Q61943718,Q61937752,Member of the Gibraltar House of Assembly,"",1972-06-23,2nd Gibraltar House of Assembly,"Gibraltar general election, 1972",1976-09-29,,
Q61943719,Q61937752,Member of the Gibraltar House of Assembly,"",1988-03-24,6th Gibraltar House of Assembly,"Gibraltar general election, 1988",1991-05,,
Q61943719,Q61937752,Member of the Gibraltar House of Assembly,"",1996-05-02,8th Gibraltar House of Assembly,"Gibraltar general election, 1996",2000-06-28,,
Q61943721,Q61937752,Member of the Gibraltar House of Assembly,"",1969-07-30,1st Gibraltar House of Assembly,"Gibraltar general election, 1969",1972-06-23,,
Q61943721,Q61937752,Member of the Gibraltar House of Assembly,"",1972-06-23,2nd Gibraltar House of Assembly,"Gibraltar general election, 1972",1976-09-29,,
Q61943722,Q61937752,Member of the Gibraltar House of Assembly,"",1969-07-30,1st Gibraltar House of Assembly,"Gibraltar general election, 1969",1972-06-23,,
Q61943723,Q61937752,Member of the Gibraltar House of Assembly,"",1980-02-06,4th Gibraltar House of Assembly,"Gibraltar general election, 1980",1984-01-26,,
Q61943724,Q61937752,Member of the Gibraltar House of Assembly,"",1980-02-06,4th Gibraltar House of Assembly,"Gibraltar general election, 1980",1984-01-26,,
Q61943725,Q61937752,Member of the Gibraltar House of Assembly,"",1969-07-30,1st Gibraltar House of Assembly,"Gibraltar general election, 1969",1972-06-23,,
Q61943727,Q61937752,Member of the Gibraltar House of Assembly,"",1969-07-30,1st Gibraltar House of Assembly,"Gibraltar general election, 1969",1972-06-23,,
Q61943730,Q61937752,Member of the Gibraltar House of Assembly,"",1992-01-16,7th Gibraltar House of Assembly,"Gibraltar general election, 1992",1996-05-02,,
Q61943732,Q61937752,Member of the Gibraltar House of Assembly,"",1996-05-02,8th Gibraltar House of Assembly,"Gibraltar general election, 1996",2000-06-28,,
Q61943734,Q61937752,Member of the Gibraltar House of Assembly,"",1988-03-24,6th Gibraltar House of Assembly,"Gibraltar general election, 1988",1992-01-16,,
Q61943738,Q61937752,Member of the Gibraltar House of Assembly,"",1992-01-16,7th Gibraltar House of Assembly,"Gibraltar general election, 1992",1996-05-02,,
Q61943739,Q61937752,Member of the Gibraltar House of Assembly,"",2003-11-28,10th Gibraltar House of Assembly,"Gibraltar general election, 2003",2007-10-11,,
Q61943740,Q28331905,Member of the Parliament of Gibraltar,"",2007-10-11,1st Gibraltar Parliament,"Gibraltar general election, 2007",2011-12-08,,
Q61943742,Q61937752,Member of the Gibraltar House of Assembly,"",1992-01-16,7th Gibraltar House of Assembly,"Gibraltar general election, 1992",1996-05-02,,
