role,start_date,side,term,name,end_date
Chief Minister,"",Government,8,P R CARUANA,""
Minister for Trade & Industry,"",Government,8,P C MONTEGRIFFO,""
"Minister for Education, the Disabled, Youth & Consumer Affairs","",Government,8,Dr B A LINARES,""
Minister for Government Services and Sport,"",Government,8,"Lt. Col. E M BRITTO OBE, ED",""
"Minister for Tourism, Commercial Affairs and the Port","",Government,8,J J HOLLIDAY,""
Minister for Social Affairs,"",Government,8,H CORBY,""
Minister for Employment & Training and Buildings & Works,"",Government,8,J NETTO,""
Minister for the Environment and Health,"",Government,8,K AZOPARDI,""
Attorney General,"",Government,8,Miss K DAWSON,""
Financial & Development Secretary,"",Government,8,B TRAYNOR,""
Leader of the Opposition,"",Opposition,8,J J BOSSANO,""
,"",Opposition,8,J L BALDACHINO,""
,"",Opposition,8,Miss M I MONTEGRIFFO,""
,"",Opposition,8,A ISOLA,""
,"",Opposition,8,J GABAY,""
,"",Opposition,8,R MOR,""
,"",Opposition,8,J C PEREZ,""
,"",Opposition,8,Dr J J GARCIA,""
Chief Minister,"",Government,9,P R CARUANA QC,""
"Minister for Trade, Industry and Telecommunications","",Government,9,K AZOPARDI,""
"Minister for Education, Training, Culture and Health","",Government,9,Dr B A LINARES,""
Minister for Tourism and Transport,"",Government,9,J J HOLLIDAY,""
"Minister for Public Services, the Environment, Sports and Leisure","",Government,9,"Lt-Col E M BRITTO OBE, ED",""
Minister for Housing,"",Government,9,J J NETTO,""
Minister for Employment and Consumer Affairs,"",Government,9,H A CORBY,""
Minister for Social Affairs,"",Government,9,Mrs Y DEL AGUA,""
Attorney General,"",Government,9,R R RHODA QC,""
Financial and Development Secretary,"",Government,9,T J BRISTOW,""
Leader of the Opposition,"",Opposition,9,J J BOSSANO,""
,"",Opposition,9,Dr J J GARCIA,""
,"",Opposition,9,J L BALDACHINO,""
,"",Opposition,9,Miss M I MONTEGRIFFO,""
,"",Opposition,9,Dr R G VALARINO,""
,"",Opposition,9,J C PEREZ,""
,"",Opposition,9,S E LINARES,""
Chief Minister,"",Government,10,"P R Caruana, QC",""
"Minister for Trade, Industry, and Communications","",Government,10,J J Holliday,""
"Minister for Education, Employment and Training","",Government,10,Dr B A Linares,""
Minister for Health,"",Government,10,"Lt-Col E M Britto OBE, ED",""
Minister for Housing,"",Government,10,J J Netto,""
Minister for Social and Civic Affairs,"",Government,10,Mrs Y Del Agua,""
"Minister for Heritage, Culture, Youth and Sport","",Government,10,C Beltran,""
"Minister for the Environment, Roads and Utilities","",Government,10,F Vinet,""
Attorney General,"",Government,10,"R R Rhoda, QC",""
Financial and Development Secretary,"",Government,10,T J Bristow,""
Leader of the Opposition,"",Opposition,10,J J Bossano,""
,"",Opposition,10,Dr J J Garcia,""
,"",Opposition,10,F R Picardo,""
,"",Opposition,10,C A Bruzon,""
,"",Opposition,10,S E Linares,""
,"",Opposition,10,Miss M I Montegriffo,""
,"",Opposition,10,L A Randall,""
Chief Minister,"",Government,11,"P R Caruana, QC",""
"Minister for Trade, Industry, Employment and Communications","",Government,11,J J Holliday,""
"Minister for Education, Training, Civic and Consumer Affairs","",Government,11,Dr B A Linares,""
Minister for Health,"",Government,11,"Lt-Col E M Britto OBE, ED",""
Minister for the Environment,"",Government,11,J J Netto,""
Minister for Social Affairs,"",Government,11,Mrs Y Del Agua,""
Minister for Housing,"",Government,11,C Beltran,""
"Minister for Heritage, Culture, Youth and Sport","",Government,11,F Vinet,""
Leader of the Opposition,"",Opposition,11,J J Bossano,""
,"",Opposition,11,Dr J J Garcia,""
,"",Opposition,11,F R Picardo,""
,"",Opposition,11,C A Bruzon,""
,"",Opposition,11,S E Linares,""
,"",Opposition,11,Miss M I Montegriffo,""
,"",Opposition,11,L A Randall,""
Chief Minister,"",Government,12,"P R Caruana, QC",""
"Minister for Enterprise, Development and Technology and Deputy Chief Minister","",Government,12,J J Holiday,""
"Minister for the Environment, Traffic and Transport","",Government,12,"Lt-Col E M Britto OBE, ED",""
Minister for Housing,"",Government,12,F J Vinet,""
"Minister for Family, Youth and Community Affairs","",Government,12,J J Netto,""
Minister for Health and Civil Protection,"",Government,12,Mrs Y Del Agua,""
Minister for Justice,"",Government,12,D A Feetham,""
"Minister for Employment, Labour and Industrial Relations","",Government,12,L Montiel,""
Minister for Education and Training,"",Government,12,C G Beltran,""
"Minister for Culture, Heritage, Sport and Leisure","",Government,12,E J Reyes,""
Leader of the Opposition,"",Opposition,12,J Bossano,""
,"",Opposition,12,F R Picardo,""
,"",Opposition,12,Dr J J Garcia,""
,"",Opposition,12,G H Licudi,""
,"",Opposition,12,C A Bruzon,""
,"",Opposition,12,N F Costa,""
,"",Opposition,12,S E Linares,""
Chief Minister,"",Government,13,F R Picardo,""
Deputy Chief Minister,"",Government,13,Dr J J Garcia,""
Minister for Health and Environment,"",Government,13,Dr J E Cortes MBE,""
Minister for Housing and the Elderly,"",Government,13,C A Bruzon,""
Minister for Equality and Social Services,"",Government,13,Miss S J Sacramento,""
"Minister for Education, Financial Services, Gaming, Telecommunications and Justice","",Government,13,G H Licudi QC,""
"Minister for Enterprise, Training and Employment","",Government,13,J J Bossano,""
"Minister for Tourism, Public Transport and the Port","",Government,13,N F Costa,""
"Minister for Traffic, Health & Safety and Technical Services","",Government,13,P J Balban,""
"Minister for Sports, Culture, Heritage and Youth","",Government,13,S E Linares,""
Leader of the Opposition,"",Opposition,13,P R Caruana QC,""
,"",Opposition,13,D A Feetham,""
,"",Opposition,13,Mrs I M Ellul-Hammond MBE,""
,"",Opposition,13,D J Bossino,""
,"",Opposition,13,E J Reyes,""
,"",Opposition,13,J J Netto,""
,"",Opposition,13,S M Figueras,""
